Programming in C++,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4,B,B,0,0.11111071175111288,0.11111071175111288,0,0.11111114424013285,0.11111099643137444,0.11111078088026244,0.11111189899011605,0.11111121816813585,0.11111144948408659,0.1111110883036661
1,C,B,0,0.1111110013197299,0.1111110013197299,0,0.11111112610588395,0.11111108082150202,0.1111110269345756,0.11111133145583853,0.11111114042115887,0.1111111961660065,0.11111109545557488
7,A-,B,0,0.1111104758897522,0.1111104758897522,0,0.11111102453191919,0.11111109149587041,0.11111071427548631,0.1111127185974315,0.11111124315526529,0.11111138489053736,0.1111108712739856
4,B-,B,0,0.11111074244558437,0.11111074244558437,0,0.11111106547387545,0.1111110989766916,0.11111088342557117,0.11111204420977486,0.11111118801866567,0.11111126662816845,0.11111096837608408
4,B,B,0,0.11111074244558437,0.11111074244558437,0,0.11111106547387545,0.1111110989766916,0.11111088342557117,0.11111204420977486,0.11111118801866567,0.11111126662816845,0.11111096837608408
4,B,B,0,0.11111074244558437,0.11111074244558437,0,0.11111106547387545,0.1111110989766916,0.11111088342557117,0.11111204420977486,0.11111118801866567,0.11111126662816845,0.11111096837608408
4,B+,B,0,0.11111074244558437,0.11111074244558437,0,0.11111106547387545,0.1111110989766916,0.11111088342557117,0.11111204420977486,0.11111118801866567,0.11111126662816845,0.11111096837608408
7,C,B,0,0.1111104758897522,0.1111104758897522,0,0.11111102453191919,0.11111109149587041,0.11111071427548631,0.1111127185974315,0.11111124315526529,0.11111138489053736,0.1111108712739856
4,C,B,0,0.11111074244558437,0.11111074244558437,0,0.11111106547387545,0.1111110989766916,0.11111088342557117,0.11111204420977486,0.11111118801866567,0.11111126662816845,0.11111096837608408
7,A-,B,0,0.1111104758897522,0.1111104758897522,0,0.11111102453191919,0.11111109149587041,0.11111071427548631,0.1111127185974315,0.11111124315526529,0.11111138489053736,0.1111108712739856
9,A,B,0,0.11111029818120202,0.11111029818120202,0,0.11111099723656553,0.11111108650852534,0.11111060150580458,0.11111316820099801,0.11111127991396266,0.11111146373418496,0.11111080653755487
7,B+,B,0,0.1111104758897522,0.1111104758897522,0,0.11111102453191919,0.11111109149587041,0.11111071427548631,0.1111127185974315,0.11111124315526529,0.11111138489053736,0.1111108712739856
8,B,B,0,0.11111038703594332,0.11111038703594332,0,0.11111101088431398,0.11111108900221095,0.11111065789094131,0.11111294339803521,0.11111126153451756,0.11111142431215433,0.11111083890594008
7,B,B,0,0.1111104758897522,0.1111104758897522,0,0.11111102453191919,0.11111109149587041,0.11111071427548631,0.1111127185974315,0.11111124315526529,0.11111138489053736,0.1111108712739856
1,C+,B,0,0.11111100899302481,0.11111100899302481,0,0.11111110641454268,0.11111110645727723,0.11111105257033074,0.11111136984334974,0.11111113288380177,0.11111114836952268,0.11111106547512553
4,B,B,0,0.0,0.1249994789239049,0,0.1250000330646375,0.1249998064114748,0.12499974891245703,0.12500097746941777,0.12499999050987842,0.12500000765809333,0.12499995705013624
7,B,B,0,0.0,0.12499910099267794,0,0.1250000520049063,0.12499966473024307,0.1249995641053796,0.12500168364656133,0.12499998222024064,0.1250000169173569,0.12499993538263421
0,B-,B,0,0.0,0.12499998281354216,0,0.12500000781188106,0.12499999531278627,0.1249999953127662,0.12500003593477055,0.12500000156231927,0.12499999531286574,0.12499998593906876
4,B+,B,0,0.0,0.1249994789239049,0,0.1250000330646375,0.1249998064114748,0.12499974891245703,0.12500097746941777,0.12499999050987842,0.12500000765809333,0.12499995705013624
7,A-,B,0,0.0,0.12499910099267794,0,0.1250000520049063,0.12499966473024307,0.1249995641053796,0.12500168364656133,0.12499998222024064,0.1250000169173569,0.12499993538263421
1,C,B,0,0.0,0.12499985684313274,0,0.12500001412496994,0.12499994808820813,0.12499993371366684,0.1250002713146955,0.12499999879925293,0.12499999839912367,0.12499997871695026
4,B,B,0,0.0,0.1249994789239049,0,0.1250000330646375,0.1249998064114748,0.12499974891245703,0.12500097746941777,0.12499999050987842,0.12500000765809333,0.12499995705013624
4,C+,B,0,0.0,0.1249994789239049,0,0.1250000330646375,0.1249998064114748,0.12499974891245703,0.12500097746941777,0.12499999050987842,0.12500000765809333,0.12499995705013624
4,D,B,0,0.0,0.1249994789239049,0,0.1250000330646375,0.1249998064114748,0.12499974891245703,0.12500097746941777,0.12499999050987842,0.12500000765809333,0.12499995705013624
7,B+,B,0,0.0,0.12499910099267794,0,0.1250000520049063,0.12499966473024307,0.1249995641053796,0.12500168364656133,0.12499998222024064,0.1250000169173569,0.12499993538263421
10,A-,B,0,0.0,0.12499872304945192,0,0.12500007094577628,0.12499952304451288,0.12499937929243453,0.1250023898461265,0.12499997393033953,0.1250000261769143,0.12499991371444406
7,B,B,0,0.0,0.12499910099267794,0,0.1250000520049063,0.12499966473024307,0.1249995641053796,0.12500168364656133,0.12499998222024064,0.1250000169173569,0.12499993538263421
1,C,B,0,0.0,0.12499985684313274,0,0.12500001412496994,0.12499994808820813,0.12499993371366684,0.1250002713146955,0.12499999879925293,0.12499999839912367,0.12499997871695026
4,B,B,0,0.12499949490113994,0.0,0,0.12499986675722015,0.12499979363940805,0.12499962145717901,0.125000908381609,0.1250001386248455,0.1250002032114587,0.12499997302713965
7,A-,B,0,0.12499912895352945,0.0,0,0.12499976330602633,0.1249996423788781,0.1249993433989757,0.1250015627404592,0.12500023908182736,0.125000356797455,0.12499996334284887
1,B-,B,0,0.12499986083733604,0.0,0,0.12499997020518705,0.1249999448952199,0.12499989950670924,0.12500025404316958,0.12500003817099697,0.12500004963025294,0.12499998271112829
6,B-,B,0,0.12499925093733452,0.0,0,0.12499979779011615,0.12499969279957897,0.12499943608600712,0.1250013446185746,0.12500020559581856,0.12500030560159064,0.12499996657097935
7,C,B,0,0.12499912895352945,0.0,0,0.12499976330602633,0.1249996423788781,0.1249993433989757,0.1250015627404592,0.12500023908182736,0.125000356797455,0.12499996334284887
6,B,B,0,0.12499925093733452,0.0,0,0.12499979779011615,0.12499969279957897,0.12499943608600712,0.1250013446185746,0.12500020559581856,0.12500030560159064,0.12499996657097935
1,C,B,0,0.12499986083733604,0.0,0,0.12499997020518705,0.1249999448952199,0.12499989950670924,0.12500025404316958,0.12500003817099697,0.12500004963025294,0.12499998271112829
3,B+,B,0,0.12499961688114027,0.0,0,0.12499990124023433,0.12499984405853623,0.12499971414131941,0.125000690266528,0.12500010513988116,0.12500015201719117,0.12499997625516943
10,B,B,0,0.12499876299450456,0.0,0,0.12499965985160558,0.12499949111362998,0.12499906533209929,0.12500221711972043,0.12500033954194253,0.1250005103882418,0.12499995365825584
7,B,B,0,0.12499912895352945,0.0,0,0.12499976330602633,0.1249996423788781,0.1249993433989757,0.1250015627404592,0.12500023908182736,0.125000356797455,0.12499996334284887
4,D+,B,0,0.12499949490113994,0.0,0,0.12499986675722015,0.12499979363940805,0.12499962145717901,0.125000908381609,0.1250001386248455,0.1250002032114587,0.12499997302713965
4,C,B,0,0.12499949490113994,0.0,0,0.12499986675722015,0.12499979363940805,0.12499962145717901,0.125000908381609,0.1250001386248455,0.1250002032114587,0.12499997302713965
5,C+,B,0,0.1249993729198714,0.0,0,0.12499983227384742,0.12499974321975564,0.1249995287720749,0.12500112649895787,0.12500017211015796,0.12500025440625853,0.12499996979907628
