Programming in C++,Programming in COBOL,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3,B,B,0.14491572604528866,0.0663298549222694,0,0.04027178465064068,0.20336292880972945,0.058297476213263255,0.08588467917102005,0.2159980430644647,0.06803437520556341,0.07176362227185111,0.045141509645909246
4,B,B,0.13144804283082517,0.056010342886572737,0,0.025842780901746937,0.21108058125048781,0.03790678251050523,0.08526691949458377,0.24479388918907705,0.06455252217606473,0.07941885940181481,0.06367927935832177
4,C,B,0.13144804283082517,0.056010342886572737,0,0.025842780901746937,0.21108058125048781,0.03790678251050523,0.08526691949458377,0.24479388918907705,0.06455252217606473,0.07941885940181481,0.06367927935832177
1,A,C,0.15606660330248093,0.08421843029749472,0,0.08410121058515667,0.17415606801802,0.1143697836769748,0.08125122572146075,0.1588020463819179,0.07021744264604117,0.05544102061130496,0.021376168759148266
8,B-,B,0.06275722532767858,0.021400665239987047,0,0.0032383743993363097,0.18439438614695342,0.004798800398864557,0.06466576300263328,0.3234251368210976,0.04069034049125463,0.09605843757447406,0.19857087059772055
9,C+,B,0.04859628628829115,0.01584558263431968,0,0.0018195099429391712,0.16699554490965213,0.0026941491597012655,0.05699292789168448,0.32870746494784414,0.034243381537324015,0.0956587626983779,0.24844638998986607
4,B,B,0.13144804283082517,0.056010342886572737,0,0.025842780901746937,0.21108058125048781,0.03790678251050523,0.08526691949458377,0.24479388918907705,0.06455252217606473,0.07941885940181481,0.06367927935832177
3,C,B,0.14491572604528866,0.0663298549222694,0,0.04027178465064068,0.20336292880972945,0.058297476213263255,0.08588467917102005,0.2159980430644647,0.06803437520556341,0.07176362227185111,0.045141509645909246
5,A,B,0.11470988601374053,0.04583401215691636,0,0.015997893980394185,0.21272583617796129,0.02362226464040421,0.08250304582765505,0.27124276138312703,0.05965525971161633,0.08598918161804234,0.0877198584901428
7,C,B,0.07899478594157215,0.028266650796247423,0,0.005644416873936497,0.1985830061272099,0.008365970444454671,0.07177594319933749,0.3116299101225314,0.04730630960950119,0.09452434309241944,0.1549086637927898
1,F,C,0.15606660330248093,0.08421843029749472,0,0.08410121058515667,0.17415606801802,0.1143697836769748,0.08125122572146075,0.1588020463819179,0.07021744264604117,0.05544102061130496,0.021376168759148266
10,A,B,0.03675784222877165,0.011489502860403377,0,0.0010022787382502538,0.14769514763051106,0.0014824785215509456,0.04918500598137229,0.327348931823234,0.02822372756699235,0.09340543785630594,0.3034096467926083
7,A-,B,0.07899478594157215,0.028266650796247423,0,0.005644416873936497,0.1985830061272099,0.008365970444454671,0.07177594319933749,0.3116299101225314,0.04730630960950119,0.09452434309241944,0.1549086637927898
7,B,B,0.0888550771795056,0.014564134423234868,0,0.004793473569001369,0.22452315850149937,0.01680844682578217,0.07231656534961636,0.2783363505492203,0.06288021719624834,0.1058271067618357,0.13109546964405602
7,A,B,0.0888550771795056,0.014564134423234868,0,0.004793473569001369,0.22452315850149937,0.01680844682578217,0.07231656534961636,0.2783363505492203,0.06288021719624834,0.1058271067618357,0.13109546964405602
4,A-,B,0.137476312047181,0.04437924057400817,0,0.024899286479910913,0.20710991456238445,0.04573766014856211,0.08380897914509487,0.24343574501614892,0.060994838614744355,0.07232099695136164,0.07983702646060359
0,C,B,0.15600225627004694,0.11777844039159625,0,0.12375215229852982,0.14213340763248905,0.10897205222893555,0.07806948726422659,0.15675447095602071,0.0469561845948344,0.035745609121233195,0.03383593924208753
4,F,B,0.137476312047181,0.04437924057400817,0,0.024899286479910913,0.20710991456238445,0.04573766014856211,0.08380897914509487,0.24343574501614892,0.060994838614744355,0.07232099695136164,0.07983702646060359
7,B,B,0.0888550771795056,0.014564134423234868,0,0.004793473569001369,0.22452315850149937,0.01680844682578217,0.07231656534961636,0.2783363505492203,0.06288021719624834,0.1058271067618357,0.13109546964405602
7,B,B,0.0888550771795056,0.014564134423234868,0,0.004793473569001369,0.22452315850149937,0.01680844682578217,0.07231656534961636,0.2783363505492203,0.06288021719624834,0.1058271067618357,0.13109546964405602
3,C,B,0.14967086932054233,0.060828589269295893,0,0.04081985420071425,0.19372738058325403,0.06052561213724625,0.08468867296128328,0.22387829024737987,0.058404036889168044,0.0618031251732584,0.06565356921785757
10,B,B,0.048232985448506474,0.004167195245277257,0,0.0008150910168667933,0.21312086310008918,0.005392595599792879,0.05520399462247426,0.2790129540567411,0.058234012213652576,0.1405152689496087,0.19530503974699076
4,B,B,0.137476312047181,0.04437924057400817,0,0.024899286479910913,0.20710991456238445,0.04573766014856211,0.08380897914509487,0.24343574501614892,0.060994838614744355,0.07232099695136164,0.07983702646060359
7,B+,B,0.0888550771795056,0.014564134423234868,0,0.004793473569001369,0.22452315850149937,0.01680844682578217,0.07231656534961636,0.2783363505492203,0.06288021719624834,0.1058271067618357,0.13109546964405602
1,F,B,0.1586572412058908,0.09965080826587498,0,0.09284593576278578,0.15928953807958846,0.09369833858589512,0.08118070598649242,0.17828962764955492,0.0508610928863917,0.04311511612972396,0.04241159544780193
7,D,B,0.0888550771795056,0.014564134423234868,0,0.004793473569001369,0.22452315850149937,0.01680844682578217,0.07231656534961636,0.2783363505492203,0.06288021719624834,0.1058271067618357,0.13109546964405602
4,B+,B,0.137476312047181,0.04437924057400817,0,0.024899286479910913,0.20710991456238445,0.04573766014856211,0.08380897914509487,0.24343574501614892,0.060994838614744355,0.07232099695136164,0.07983702646060359
7,C,B,0.0888550771795056,0.014564134423234868,0,0.004793473569001369,0.22452315850149937,0.01680844682578217,0.07231656534961636,0.2783363505492203,0.06288021719624834,0.1058271067618357,0.13109546964405602
4,C,B,0.137476312047181,0.04437924057400817,0,0.024899286479910913,0.20710991456238445,0.04573766014856211,0.08380897914509487,0.24343574501614892,0.060994838614744355,0.07232099695136164,0.07983702646060359
10,A,B,0.048232985448506474,0.004167195245277257,0,0.0008150910168667933,0.21312086310008918,0.005392595599792879,0.05520399462247426,0.2790129540567411,0.058234012213652576,0.1405152689496087,0.19530503974699076
10,A,B,0.048232985448506474,0.004167195245277257,0,0.0008150910168667933,0.21312086310008918,0.005392595599792879,0.05520399462247426,0.2790129540567411,0.058234012213652576,0.1405152689496087,0.19530503974699076
10,A-,B,0.048232985448506474,0.004167195245277257,0,0.0008150910168667933,0.21312086310008918,0.005392595599792879,0.05520399462247426,0.2790129540567411,0.058234012213652576,0.1405152689496087,0.19530503974699076
4,A-,B,0.137476312047181,0.04437924057400817,0,0.024899286479910913,0.20710991456238445,0.04573766014856211,0.08380897914509487,0.24343574501614892,0.060994838614744355,0.07232099695136164,0.07983702646060359
7,B,B,0.0888550771795056,0.014564134423234868,0,0.004793473569001369,0.22452315850149937,0.01680844682578217,0.07231656534961636,0.2783363505492203,0.06288021719624834,0.1058271067618357,0.13109546964405602
4,B-,B,0.137476312047181,0.04437924057400817,0,0.024899286479910913,0.20710991456238445,0.04573766014856211,0.08380897914509487,0.24343574501614892,0.060994838614744355,0.07232099695136164,0.07983702646060359
7,B,B,0.0888550771795056,0.014564134423234868,0,0.004793473569001369,0.22452315850149937,0.01680844682578217,0.07231656534961636,0.2783363505492203,0.06288021719624834,0.1058271067618357,0.13109546964405602
7,B,B,0.0888550771795056,0.014564134423234868,0,0.004793473569001369,0.22452315850149937,0.01680844682578217,0.07231656534961636,0.2783363505492203,0.06288021719624834,0.1058271067618357,0.13109546964405602
4,C,B,0.137476312047181,0.04437924057400817,0,0.024899286479910913,0.20710991456238445,0.04573766014856211,0.08380897914509487,0.24343574501614892,0.060994838614744355,0.07232099695136164,0.07983702646060359
7,C,B,0.0888550771795056,0.014564134423234868,0,0.004793473569001369,0.22452315850149937,0.01680844682578217,0.07231656534961636,0.2783363505492203,0.06288021719624834,0.1058271067618357,0.13109546964405602
4,C+,B,0.137476312047181,0.04437924057400817,0,0.024899286479910913,0.20710991456238445,0.04573766014856211,0.08380897914509487,0.24343574501614892,0.060994838614744355,0.07232099695136164,0.07983702646060359
4,D,B,0.137476312047181,0.04437924057400817,0,0.024899286479910913,0.20710991456238445,0.04573766014856211,0.08380897914509487,0.24343574501614892,0.060994838614744355,0.07232099695136164,0.07983702646060359
7,F,B,0.0888550771795056,0.014564134423234868,0,0.004793473569001369,0.22452315850149937,0.01680844682578217,0.07231656534961636,0.2783363505492203,0.06288021719624834,0.1058271067618357,0.13109546964405602
1,B,B,0.1586572412058908,0.09965080826587498,0,0.09284593576278578,0.15928953807958846,0.09369833858589512,0.08118070598649242,0.17828962764955492,0.0508610928863917,0.04311511612972396,0.04241159544780193
7,B-,B,0.0888550771795056,0.014564134423234868,0,0.004793473569001369,0.22452315850149937,0.01680844682578217,0.07231656534961636,0.2783363505492203,0.06288021719624834,0.1058271067618357,0.13109546964405602
4,B-,B,0.13041221956867763,0.055041395626668904,0,0.01644697671914449,0.2031327044649504,0.04641501534704727,0.08207838120677648,0.23415788601972878,0.06585045891676723,0.08595019698914588,0.08051476514109283
7,A,B,0.08481157975085117,0.025716352499063254,0,0.002624372312108774,0.20626677146165073,0.018706473509514567,0.07872513804764196,0.290266973714302,0.07364481617967295,0.09408298093741438,0.12515454158778028
4,F,B,0.13041221956867763,0.055041395626668904,0,0.01644697671914449,0.2031327044649504,0.04641501534704727,0.08207838120677648,0.23415788601972878,0.06585045891676723,0.08595019698914588,0.08051476514109283
4,C+,B,0.13041221956867763,0.055041395626668904,0,0.01644697671914449,0.2031327044649504,0.04641501534704727,0.08207838120677648,0.23415788601972878,0.06585045891676723,0.08595019698914588,0.08051476514109283
5,D,B,0.1155093361067192,0.043482798714196545,0,0.009060917263982948,0.20746755171005338,0.0349044685575917,0.08197867853471573,0.2546432951653646,0.06911687832890337,0.08961491932017439,0.09422115629829818
10,C,B,0.04766426724373288,0.010722428030872038,0,0.00038163202814509733,0.18605857959902347,0.006744964575091924,0.06887218600006803,0.3283558619969987,0.07593120391527243,0.09459108128046415,0.18067779533033132
4,F,B,0.13041221956867763,0.055041395626668904,0,0.01644697671914449,0.2031327044649504,0.04641501534704727,0.08207838120677648,0.23415788601972878,0.06585045891676723,0.08595019698914588,0.08051476514109283
10,A,B,0.04766426724373288,0.010722428030872038,0,0.00038163202814509733,0.18605857959902347,0.006744964575091924,0.06887218600006803,0.3283558619969987,0.07593120391527243,0.09459108128046415,0.18067779533033132
4,C,B,0.13041221956867763,0.055041395626668904,0,0.01644697671914449,0.2031327044649504,0.04641501534704727,0.08207838120677648,0.23415788601972878,0.06585045891676723,0.08595019698914588,0.08051476514109283
4,B,B,0.13041221956867763,0.055041395626668904,0,0.01644697671914449,0.2031327044649504,0.04641501534704727,0.08207838120677648,0.23415788601972878,0.06585045891676723,0.08595019698914588,0.08051476514109283
4,B,B,0.13041221956867763,0.055041395626668904,0,0.01644697671914449,0.2031327044649504,0.04641501534704727,0.08207838120677648,0.23415788601972878,0.06585045891676723,0.08595019698914588,0.08051476514109283
4,B-,B,0.13041221956867763,0.055041395626668904,0,0.01644697671914449,0.2031327044649504,0.04641501534704727,0.08207838120677648,0.23415788601972878,0.06585045891676723,0.08595019698914588,0.08051476514109283
1,B,C,0.15615152152781134,0.09414494971920069,0,0.07864028001633973,0.16974993924987167,0.09109663856891892,0.07491922519503509,0.16662614473157758,0.05246222922817062,0.06960505112935941,0.04660402063371501
4,C,B,0.13041221956867763,0.055041395626668904,0,0.01644697671914449,0.2031327044649504,0.04641501534704727,0.08207838120677648,0.23415788601972878,0.06585045891676723,0.08595019698914588,0.08051476514109283
4,C-,B,0.13041221956867763,0.055041395626668904,0,0.01644697671914449,0.2031327044649504,0.04641501534704727,0.08207838120677648,0.23415788601972878,0.06585045891676723,0.08595019698914588,0.08051476514109283
4,F,B,0.13041221956867763,0.055041395626668904,0,0.01644697671914449,0.2031327044649504,0.04641501534704727,0.08207838120677648,0.23415788601972878,0.06585045891676723,0.08595019698914588,0.08051476514109283
7,B,B,0.08481157975085117,0.025716352499063254,0,0.002624372312108774,0.20626677146165073,0.018706473509514567,0.07872513804764196,0.290266973714302,0.07364481617967295,0.09408298093741438,0.12515454158778028
4,B,B,0.13041221956867763,0.055041395626668904,0,0.01644697671914449,0.2031327044649504,0.04641501534704727,0.08207838120677648,0.23415788601972878,0.06585045891676723,0.08595019698914588,0.08051476514109283
4,C,B,0.13041221956867763,0.055041395626668904,0,0.01644697671914449,0.2031327044649504,0.04641501534704727,0.08207838120677648,0.23415788601972878,0.06585045891676723,0.08595019698914588,0.08051476514109283
10,A-,B,0.04766426724373288,0.010722428030872038,0,0.00038163202814509733,0.18605857959902347,0.006744964575091924,0.06887218600006803,0.3283558619969987,0.07593120391527243,0.09459108128046415,0.18067779533033132
10,B,B,0.04766426724373288,0.010722428030872038,0,0.00038163202814509733,0.18605857959902347,0.006744964575091924,0.06887218600006803,0.3283558619969987,0.07593120391527243,0.09459108128046415,0.18067779533033132
4,B+,B,0.13041221956867763,0.055041395626668904,0,0.01644697671914449,0.2031327044649504,0.04641501534704727,0.08207838120677648,0.23415788601972878,0.06585045891676723,0.08595019698914588,0.08051476514109283
9,A-,B,0.058423267846769614,0.014478364788000091,0,0.0007308613433590969,0.19463005915886078,0.009556384985428698,0.07260140870133351,0.31779655460143486,0.07571211676984192,0.09514577167003828,0.16092521013493313
7,B,B,0.08481157975085117,0.025716352499063254,0,0.002624372312108774,0.20626677146165073,0.018706473509514567,0.07872513804764196,0.290266973714302,0.07364481617967295,0.09408298093741438,0.12515454158778028
4,C,B,0.13041221956867763,0.055041395626668904,0,0.01644697671914449,0.2031327044649504,0.04641501534704727,0.08207838120677648,0.23415788601972878,0.06585045891676723,0.08595019698914588,0.08051476514109283
4,B,B,0.13041221956867763,0.055041395626668904,0,0.01644697671914449,0.2031327044649504,0.04641501534704727,0.08207838120677648,0.23415788601972878,0.06585045891676723,0.08595019698914588,0.08051476514109283
10,A,B,0.04766426724373288,0.010722428030872038,0,0.00038163202814509733,0.18605857959902347,0.006744964575091924,0.06887218600006803,0.3283558619969987,0.07593120391527243,0.09459108128046415,0.18067779533033132
4,C,B,0.13041221956867763,0.055041395626668904,0,0.01644697671914449,0.2031327044649504,0.04641501534704727,0.08207838120677648,0.23415788601972878,0.06585045891676723,0.08595019698914588,0.08051476514109283
4,F,B,0.13041221956867763,0.055041395626668904,0,0.01644697671914449,0.2031327044649504,0.04641501534704727,0.08207838120677648,0.23415788601972878,0.06585045891676723,0.08595019698914588,0.08051476514109283
1,C,C,0.15615152152781134,0.09414494971920069,0,0.07864028001633973,0.16974993924987167,0.09109663856891892,0.07491922519503509,0.16662614473157758,0.05246222922817062,0.06960505112935941,0.04660402063371501
7,B,B,0.08481157975085117,0.025716352499063254,0,0.002624372312108774,0.20626677146165073,0.018706473509514567,0.07872513804764196,0.290266973714302,0.07364481617967295,0.09408298093741438,0.12515454158778028
7,A,B,0.05538173832946356,0.02841501464408654,0,0.002212922527668895,0.1902063621127754,0.025928231760970234,0.0523763594830667,0.3051794920997624,0.06967471341551672,0.11653275876403899,0.15409240686265058
1,C+,C,0.17389141406969494,0.08700855099395377,0,0.08099136033884766,0.19049656809022122,0.07473348858928196,0.09607514630782765,0.15821644226370687,0.058614313976416886,0.046759211212970886,0.03321350415707801
7,C,B,0.05538173832946356,0.02841501464408654,0,0.002212922527668895,0.1902063621127754,0.025928231760970234,0.0523763594830667,0.3051794920997624,0.06967471341551672,0.11653275876403899,0.15409240686265058
7,B+,B,0.05538173832946356,0.02841501464408654,0,0.002212922527668895,0.1902063621127754,0.025928231760970234,0.0523763594830667,0.3051794920997624,0.06967471341551672,0.11653275876403899,0.15409240686265058
7,F,B,0.05538173832946356,0.02841501464408654,0,0.002212922527668895,0.1902063621127754,0.025928231760970234,0.0523763594830667,0.3051794920997624,0.06967471341551672,0.11653275876403899,0.15409240686265058
7,B-,B,0.05538173832946356,0.02841501464408654,0,0.002212922527668895,0.1902063621127754,0.025928231760970234,0.0523763594830667,0.3051794920997624,0.06967471341551672,0.11653275876403899,0.15409240686265058
7,F,B,0.05538173832946356,0.02841501464408654,0,0.002212922527668895,0.1902063621127754,0.025928231760970234,0.0523763594830667,0.3051794920997624,0.06967471341551672,0.11653275876403899,0.15409240686265058
1,B,C,0.17389141406969494,0.08700855099395377,0,0.08099136033884766,0.19049656809022122,0.07473348858928196,0.09607514630782765,0.15821644226370687,0.058614313976416886,0.046759211212970886,0.03321350415707801
7,B,B,0.05538173832946356,0.02841501464408654,0,0.002212922527668895,0.1902063621127754,0.025928231760970234,0.0523763594830667,0.3051794920997624,0.06967471341551672,0.11653275876403899,0.15409240686265058
7,B,B,0.05538173832946356,0.02841501464408654,0,0.002212922527668895,0.1902063621127754,0.025928231760970234,0.0523763594830667,0.3051794920997624,0.06967471341551672,0.11653275876403899,0.15409240686265058
4,A-,B,0.11815671337709026,0.056305363013206995,0,0.015720785398993162,0.21487207316550405,0.04942717741417546,0.07955293772392237,0.23864053256296847,0.0696300836327055,0.0798599071506505,0.07783442656078327
7,B-,B,0.05538173832946356,0.02841501464408654,0,0.002212922527668895,0.1902063621127754,0.025928231760970234,0.0523763594830667,0.3051794920997624,0.06967471341551672,0.11653275876403899,0.15409240686265058
4,C,B,0.11815671337709026,0.056305363013206995,0,0.015720785398993162,0.21487207316550405,0.04942717741417546,0.07955293772392237,0.23864053256296847,0.0696300836327055,0.0798599071506505,0.07783442656078327
4,B,B,0.11815671337709026,0.056305363013206995,0,0.015720785398993162,0.21487207316550405,0.04942717741417546,0.07955293772392237,0.23864053256296847,0.0696300836327055,0.0798599071506505,0.07783442656078327
8,C,B,0.04057170576155435,0.021620112539700406,0,0.0011044056165141329,0.17358318965243577,0.02001516578892914,0.043550263729677435,0.3189754502395773,0.06705317162171845,0.12748336440150793,0.1860431706483852
4,C,B,0.11815671337709026,0.056305363013206995,0,0.015720785398993162,0.21487207316550405,0.04942717741417546,0.07955293772392237,0.23864053256296847,0.0696300836327055,0.0798599071506505,0.07783442656078327
7,B,B,0.05538173832946356,0.02841501464408654,0,0.002212922527668895,0.1902063621127754,0.025928231760970234,0.0523763594830667,0.3051794920997624,0.06967471341551672,0.11653275876403899,0.15409240686265058
4,C,B,0.11815671337709026,0.056305363013206995,0,0.015720785398993162,0.21487207316550405,0.04942717741417546,0.07955293772392237,0.23864053256296847,0.0696300836327055,0.0798599071506505,0.07783442656078327
4,B,B,0.11815671337709026,0.056305363013206995,0,0.015720785398993162,0.21487207316550405,0.04942717741417546,0.07955293772392237,0.23864053256296847,0.0696300836327055,0.0798599071506505,0.07783442656078327
7,B,B,0.05538173832946356,0.02841501464408654,0,0.002212922527668895,0.1902063621127754,0.025928231760970234,0.0523763594830667,0.3051794920997624,0.06967471341551672,0.11653275876403899,0.15409240686265058
4,B,B,0.11815671337709026,0.056305363013206995,0,0.015720785398993162,0.21487207316550405,0.04942717741417546,0.07955293772392237,0.23864053256296847,0.0696300836327055,0.0798599071506505,0.07783442656078327
7,B,B,0.05538173832946356,0.02841501464408654,0,0.002212922527668895,0.1902063621127754,0.025928231760970234,0.0523763594830667,0.3051794920997624,0.06967471341551672,0.11653275876403899,0.15409240686265058
7,F,B,0.05538173832946356,0.02841501464408654,0,0.002212922527668895,0.1902063621127754,0.025928231760970234,0.0523763594830667,0.3051794920997624,0.06967471341551672,0.11653275876403899,0.15409240686265058
7,A-,B,0.05538173832946356,0.02841501464408654,0,0.002212922527668895,0.1902063621127754,0.025928231760970234,0.0523763594830667,0.3051794920997624,0.06967471341551672,0.11653275876403899,0.15409240686265058
10,F,B,0.02041784142575098,0.011841435425453397,0,0.00026160021981038264,0.13543574744645745,0.011294862030829713,0.028447807799877076,0.33112524057340703,0.058979013848125796,0.1453080211410688,0.2568884300892194
7,C,B,0.05538173832946356,0.02841501464408654,0,0.002212922527668895,0.1902063621127754,0.025928231760970234,0.0523763594830667,0.3051794920997624,0.06967471341551672,0.11653275876403899,0.15409240686265058
7,B-,B,0.05538173832946356,0.02841501464408654,0,0.002212922527668895,0.1902063621127754,0.025928231760970234,0.0523763594830667,0.3051794920997624,0.06967471341551672,0.11653275876403899,0.15409240686265058
4,C-,B,0.11815671337709026,0.056305363013206995,0,0.015720785398993162,0.21487207316550405,0.04942717741417546,0.07955293772392237,0.23864053256296847,0.0696300836327055,0.0798599071506505,0.07783442656078327
4,D,B,0.11815671337709026,0.056305363013206995,0,0.015720785398993162,0.21487207316550405,0.04942717741417546,0.07955293772392237,0.23864053256296847,0.0696300836327055,0.0798599071506505,0.07783442656078327
7,C,B,0.05538173832946356,0.02841501464408654,0,0.002212922527668895,0.1902063621127754,0.025928231760970234,0.0523763594830667,0.3051794920997624,0.06967471341551672,0.11653275876403899,0.15409240686265058
7,A,B,0.05538173832946356,0.02841501464408654,0,0.002212922527668895,0.1902063621127754,0.025928231760970234,0.0523763594830667,0.3051794920997624,0.06967471341551672,0.11653275876403899,0.15409240686265058
4,A-,B,0.13000270287566962,0.05819601559166983,0,0.02524742762744462,0.201007811122851,0.047871732444205534,0.0854452125053935,0.23704536100303447,0.06351905864894139,0.07391700228789767,0.07774767589289232
7,C,B,0.10464938512594185,0.022224564767968323,0,0.003557156710108304,0.19049071250189303,0.013541104078942358,0.07245231058396755,0.2992623842555819,0.05626077636044001,0.11337078431143097,0.12419082130372583
10,A,B,0.07173483259578015,0.007246774590927779,0,0.00043684316867340534,0.15228787005523253,0.0032788538457628135,0.0536141145265333,0.33273111493727897,0.043948170863902986,0.15634259542985837,0.17837882998604973
0,F,C-,0.1182515615008086,0.11934965250568277,0,0.1485699720122967,0.1485699720122967,0.1322393015073094,0.07763727819857064,0.13296620550971028,0.05616852710573716,0.033182175396951695,0.03306535425063613
7,C,B,0.10464938512594185,0.022224564767968323,0,0.003557156710108304,0.19049071250189303,0.013541104078942358,0.07245231058396755,0.2992623842555819,0.05626077636044001,0.11337078431143097,0.12419082130372583
7,B,B,0.10464938512594185,0.022224564767968323,0,0.003557156710108304,0.19049071250189303,0.013541104078942358,0.07245231058396755,0.2992623842555819,0.05626077636044001,0.11337078431143097,0.12419082130372583
1,B-,C,0.12460227031480253,0.10716088814000656,0,0.1131396317445519,0.16428109873073501,0.11338266407364078,0.08109887144644755,0.15543275234093512,0.05881249361479969,0.040839994278426786,0.041249335315654
7,B,B,0.10464938512594185,0.022224564767968323,0,0.003557156710108304,0.19049071250189303,0.013541104078942358,0.07245231058396755,0.2992623842555819,0.05626077636044001,0.11337078431143097,0.12419082130372583
4,D,B,0.13000270287566962,0.05819601559166983,0,0.02524742762744462,0.201007811122851,0.047871732444205534,0.0854452125053935,0.23704536100303447,0.06351905864894139,0.07391700228789767,0.07774767589289232
4,A-,B,0.13000270287566962,0.05819601559166983,0,0.02524742762744462,0.201007811122851,0.047871732444205534,0.0854452125053935,0.23704536100303447,0.06351905864894139,0.07391700228789767,0.07774767589289232
4,C,B,0.13000270287566962,0.05819601559166983,0,0.02524742762744462,0.201007811122851,0.047871732444205534,0.0854452125053935,0.23704536100303447,0.06351905864894139,0.07391700228789767,0.07774767589289232
5,B+,B,0.12388959067109485,0.043374844094113796,0,0.013472969811825306,0.20236763376469993,0.032305717347539085,0.0825385198656792,0.2609464392629839,0.06215565683427752,0.08660940484685527,0.09233922350093118
7,A,B,0.10464938512594185,0.022224564767968323,0,0.003557156710108304,0.19049071250189303,0.013541104078942358,0.07245231058396755,0.2992623842555819,0.05626077636044001,0.11337078431143097,0.12419082130372583
6,B+,B,0.11506220723135692,0.031386643641006365,0,0.006988325176625907,0.19848803519372463,0.021142082798942186,0.07801578927025757,0.28170733144037463,0.05961618867832004,0.09977120503564277,0.107822191533749
1,B,C,0.12460227031480253,0.10716088814000656,0,0.1131396317445519,0.16428109873073501,0.11338266407364078,0.08109887144644755,0.15543275234093512,0.05881249361479969,0.040839994278426786,0.041249335315654
4,C,B,0.13000270287566962,0.05819601559166983,0,0.02524742762744462,0.201007811122851,0.047871732444205534,0.0854452125053935,0.23704536100303447,0.06351905864894139,0.07391700228789767,0.07774767589289232
4,C,B,0.13000270287566962,0.05819601559166983,0,0.02524742762744462,0.201007811122851,0.047871732444205534,0.0854452125053935,0.23704536100303447,0.06351905864894139,0.07391700228789767,0.07774767589289232
