Programming in C++,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10,B+,B,0,0.042389222579602454,0.029261282929105167,0.0292612829291052,0.1308842507741972,0.0727363342582938,0.21737393525326767,0.2173747197340569,0.07273776313133366,0.0727388355963013,0.11524237281473672
7,C,B-,0,0.0423893347726298,0.02926145833031099,0.02926145833031099,0.13088493455703515,0.07273717632974691,0.21737503090563298,0.21737329553592205,0.07273768391625052,0.07273806515905847,0.1152415621631022
7,C+,B-,0,0.0423893347726298,0.02926145833031099,0.02926145833031099,0.13088493455703515,0.07273717632974691,0.21737503090563298,0.21737329553592205,0.07273768391625052,0.07273806515905847,0.1152415621631022
4,B-,B-,0,0.042389446964066775,0.02926163373126539,0.02926163373126539,0.13088561833761791,0.07273801840771017,0.21737612655384256,0.2173718713374402,0.0727376046980151,0.07273729472673748,0.11524075151203916
1,C-,B-,0,0.04238955915391335,0.029261809131968346,0.029261809131968346,0.1308863021159454,0.07273886049218356,0.21737722219789615,0.21737044713861142,0.07273752547662743,0.07273652429933831,0.11523994086154765
1,B,B-,0,0.04238955915391335,0.029261809131968346,0.029261809131968346,0.1308863021159454,0.07273886049218356,0.21737722219789615,0.21737044713861142,0.07273752547662743,0.07273652429933831,0.11523994086154765
7,A,B-,0,0.0423893347726298,0.02926145833031099,0.02926145833031099,0.13088493455703515,0.07273717632974691,0.21737503090563298,0.21737329553592205,0.07273768391625052,0.07273806515905847,0.1152415621631022
9,B-,B-,0,0.04238925997745494,0.029261341396201717,0.029261341396201717,0.13088447870206044,0.07273661494805482,0.2173743004711845,0.21737424500138383,0.0727377367266562,0.07273857878334015,0.11524210259746172
4,B-,B-,0,0.042389446964066775,0.02926163373126539,0.02926163373126539,0.13088561833761791,0.07273801840771017,0.21737612655384256,0.2173718713374402,0.0727376046980151,0.07273729472673748,0.11524075151203916
7,C+,B-,0,0.0423893347726298,0.02926145833031099,0.02926145833031099,0.13088493455703515,0.07273717632974691,0.21737503090563298,0.21737329553592205,0.07273768391625052,0.07273806515905847,0.1152415621631022
1,B-,B-,0,0.04238955915391335,0.029261809131968346,0.029261809131968346,0.1308863021159454,0.07273886049218356,0.21737722219789615,0.21737044713861142,0.07273752547662743,0.07273652429933831,0.11523994086154765
1,C+,B-,0,0.030420293460427066,0.0304207219894588,0.03042072198945877,0.11663199032975166,0.0870954991541237,0.23014428714318022,0.19958471641687361,0.08709451212955124,0.0715583627807697,0.1166288946064052
6,C,B-,0,0.030420496362734632,0.03042037998537987,0.03042037998537978,0.11663090567132822,0.08709588758659337,0.2301432234919345,0.19958199697932183,0.08709617502418202,0.0715586964897697,0.1166318584233762
0,B-,B-,0,0.030420252879502084,0.030420790390110086,0.030420790390110086,0.1166322072602472,0.08709542146604571,0.23014449986928415,0.19958526030472412,0.08709417955264306,0.07155829603768415,0.11662830184964938
4,A,B-,0,0.030420415202275085,0.030420516787175937,0.030420516787175868,0.11663133953588677,0.0870957322151896,0.230143648956578,0.1995830847540024,0.08709550986431173,0.07155856300745525,0.11663067288994942
4,B-,B-,0,0.030420415202275085,0.030420516787175937,0.030420516787175868,0.11663133953588677,0.0870957322151896,0.230143648956578,0.1995830847540024,0.08709550986431173,0.07155856300745525,0.11663067288994942
7,C,B-,0,0.030420536942732654,0.030420311584399604,0.030420311584399482,0.11663068873845432,0.08709596527150322,0.2301430107575401,0.19958145309215156,0.0870965076051261,0.07155876323028416,0.11663245119340875
4,C,B-,0,0.030420415202275085,0.030420516787175937,0.030420516787175868,0.11663133953588677,0.0870957322151896,0.230143648956578,0.1995830847540024,0.08709550986431173,0.07155856300745525,0.11663067288994942
1,C-,B-,0,0.030420293460427066,0.0304207219894588,0.03042072198945877,0.11663199032975166,0.0870954991541237,0.23014428714318022,0.19958471641687361,0.08709451212955124,0.0715583627807697,0.1166288946064052
4,B,B-,0,0.030420415202275085,0.030420516787175937,0.030420516787175868,0.11663133953588677,0.0870957322151896,0.230143648956578,0.1995830847540024,0.08709550986431173,0.07155856300745525,0.11663067288994942
4,B,B-,0,0.030420415202275085,0.030420516787175937,0.030420516787175868,0.11663133953588677,0.0870957322151896,0.230143648956578,0.1995830847540024,0.08709550986431173,0.07155856300745525,0.11663067288994942
7,B+,B-,0,0.030420536942732654,0.030420311584399604,0.030420311584399482,0.11663068873845432,0.08709596527150322,0.2301430107575401,0.19958145309215156,0.0870965076051261,0.07155876323028416,0.11663245119340875
9,A,B-,0,0.030420618102265193,0.030420174782274573,0.030420174782274427,0.11663025487151743,0.08709612063973879,0.2301425852846062,0.19958036531815132,0.08709717276903227,0.0715588967100275,0.11663363674011233
10,B,B-,0,0.03042065868179971,0.03042010638112982,0.03042010638112966,0.11663003793745441,0.08709619832306453,0.2301423725460667,0.19957982143132127,0.0870975053519943,0.07155896344925639,0.11663422951678329
10,A-,B-,0,0.03042065868179971,0.03042010638112982,0.03042010638112966,0.11663003793745441,0.08709619832306453,0.2301423725460667,0.19957982143132127,0.0870975053519943,0.07155896344925639,0.11663422951678329
7,B-,B-,0,0.030420536942732654,0.030420311584399604,0.030420311584399482,0.11663068873845432,0.08709596527150322,0.2301430107575401,0.19958145309215156,0.0870965076051261,0.07155876323028416,0.11663245119340875
7,B,B-,0,0.030420536942732654,0.030420311584399604,0.030420311584399482,0.11663068873845432,0.08709596527150322,0.2301430107575401,0.19958145309215156,0.0870965076051261,0.07155876323028416,0.11663245119340875
1,D,B-,0,0.030420293460427066,0.0304207219894588,0.03042072198945877,0.11663199032975166,0.0870954991541237,0.23014428714318022,0.19958471641687361,0.08709451212955124,0.0715583627807697,0.1166288946064052
7,B,B-,0,0.029026367099974488,0.02902631072670494,0.02902619797306467,0.12966651321749156,0.08739652912223257,0.21730148066130806,0.20317994643801918,0.08739716288083413,0.07142657154138068,0.11655292033898951
4,B,B-,0,0.029026361863262164,0.029026438678925633,0.029026592311409905,0.12966689377718987,0.08739663356751676,0.21730246852374702,0.20318163738674883,0.08739592899880795,0.07142610649932957,0.11655093839306253
10,B,B-,0,0.02902637233436918,0.029026182772729718,0.029025803637758175,0.1296661326485527,0.08739642467009215,0.21730049278600244,0.20317825548713273,0.08739839677329941,0.07142703658075415,0.1165549023093092
7,A,B-,0,0.029026367099974488,0.02902631072670494,0.02902619797306467,0.12966651321749156,0.08739652912223257,0.21730148066130806,0.20317994643801918,0.08739716288083413,0.07142657154138068,0.11655292033898951
4,D,B-,0,0.029026361863262164,0.029026438678925633,0.029026592311409905,0.12966689377718987,0.08739663356751676,0.21730246852374702,0.20318163738674883,0.08739592899880795,0.07142610649932957,0.11655093839306253
4,C,B-,0,0.029026361863262164,0.029026438678925633,0.029026592311409905,0.12966689377718987,0.08739663356751676,0.21730246852374702,0.20318163738674883,0.08739592899880795,0.07142610649932957,0.11655093839306253
7,A-,B-,0,0.029026367099974488,0.02902631072670494,0.02902619797306467,0.12966651321749156,0.08739652912223257,0.21730148066130806,0.20317994643801918,0.08739716288083413,0.07142657154138068,0.11655292033898951
7,C-,B-,0,0.029026367099974488,0.02902631072670494,0.02902619797306467,0.12966651321749156,0.08739652912223257,0.21730148066130806,0.20317994643801918,0.08739716288083413,0.07142657154138068,0.11655292033898951
4,B-,B-,0,0.029026361863262164,0.029026438678925633,0.029026592311409905,0.12966689377718987,0.08739663356751676,0.21730246852374702,0.20318163738674883,0.08739592899880795,0.07142610649932957,0.11655093839306253
4,A,B-,0,0.029026361863262164,0.029026438678925633,0.029026592311409905,0.12966689377718987,0.08739663356751676,0.21730246852374702,0.20318163738674883,0.08739592899880795,0.07142610649932957,0.11655093839306253
4,B-,B-,0,0.029026361863262164,0.029026438678925633,0.029026592311409905,0.12966689377718987,0.08739663356751676,0.21730246852374702,0.20318163738674883,0.08739592899880795,0.07142610649932957,0.11655093839306253
7,C,B-,0,0.029026367099974488,0.02902631072670494,0.02902619797306467,0.12966651321749156,0.08739652912223257,0.21730148066130806,0.20317994643801918,0.08739716288083413,0.07142657154138068,0.11655292033898951
4,B+,B-,0,0.029026361863262164,0.029026438678925633,0.029026592311409905,0.12966689377718987,0.08739663356751676,0.21730246852374702,0.20318163738674883,0.08739592899880795,0.07142610649932957,0.11655093839306253
3,C+,B-,0,0.02902636011717636,0.029026481329275957,0.029026723758200236,0.1296670206283691,0.08739666838108785,0.21730279780836728,0.20318220103584592,0.08739551770711901,0.07142595148471748,0.1165502777498408
8,B-,B-,0,0.02902636884503024,0.029026268075574815,0.029026066527624877,0.12966638636220534,0.08739649430561425,0.2173011513709692,0.20317938278796335,0.08739757417716268,0.07142672655480269,0.11655358099305244
4,B,B-,0,0.029026361863262164,0.029026438678925633,0.029026592311409905,0.12966689377718987,0.08739663356751676,0.21730246852374702,0.20318163738674883,0.08739592899880795,0.07142610649932957,0.11655093839306253
3,B-,B-,0,0.02902636011717636,0.029026481329275957,0.029026723758200236,0.1296670206283691,0.08739666838108785,0.21730279780836728,0.20318220103584592,0.08739551770711901,0.07142595148471748,0.1165502777498408
4,B+,B-,0,0.027839180155724143,0.018984542854920204,0.03936396897844264,0.13009502861057612,0.08619245679367986,0.22674129260194928,0.19785901878978102,0.08619096686689101,0.06939973733290142,0.11733380701513446
4,B,B-,0,0.027839180155724143,0.018984542854920204,0.03936396897844264,0.13009502861057612,0.08619245679367986,0.22674129260194928,0.19785901878978102,0.08619096686689101,0.06939973733290142,0.11733380701513446
7,B,B-,0,0.027839440723183433,0.018985100143159368,0.03936391781071397,0.13009298156166943,0.08619214161743201,0.22674156346728133,0.19785715122838632,0.08619215790185601,0.0693999009949959,0.11733564455132224
7,B,B-,0,0.027839440723183433,0.018985100143159368,0.03936391781071397,0.13009298156166943,0.08619214161743201,0.22674156346728133,0.19785715122838632,0.08619215790185601,0.0693999009949959,0.11733564455132224
1,C,B-,0,0.027838919587479916,0.018983985580841328,0.039364020141679466,0.13009707567662848,0.08619277196109908,0.22674102171068417,0.19786088634589122,0.0861897758384034,0.06939957366315642,0.11733196949413642
7,B-,B-,0,0.027839440723183433,0.018985100143159368,0.03936391781071397,0.13009298156166943,0.08619214161743201,0.22674156346728133,0.19785715122838632,0.08619215790185601,0.0693999009949959,0.11733564455132224
7,C+,B-,0,0.027839440723183433,0.018985100143159368,0.03936391781071397,0.13009298156166943,0.08619214161743201,0.22674156346728133,0.19785715122838632,0.08619215790185601,0.0693999009949959,0.11733564455132224
4,B-,B-,0,0.027839180155724143,0.018984542854920204,0.03936396897844264,0.13009502861057612,0.08619245679367986,0.22674129260194928,0.19785901878978102,0.08619096686689101,0.06939973733290142,0.11733380701513446
4,B,B-,0,0.027839180155724143,0.018984542854920204,0.03936396897844264,0.13009502861057612,0.08619245679367986,0.22674129260194928,0.19785901878978102,0.08619096686689101,0.06939973733290142,0.11733380701513446
4,A,B-,0,0.027839180155724143,0.018984542854920204,0.03936396897844264,0.13009502861057612,0.08619245679367986,0.22674129260194928,0.19785901878978102,0.08619096686689101,0.06939973733290142,0.11733380701513446
7,C,B-,0,0.027839440723183433,0.018985100143159368,0.03936391781071397,0.13009298156166943,0.08619214161743201,0.22674156346728133,0.19785715122838632,0.08619215790185601,0.0693999009949959,0.11733564455132224
4,D+,B-,0,0.027839180155724143,0.018984542854920204,0.03936396897844264,0.13009502861057612,0.08619245679367986,0.22674129260194928,0.19785901878978102,0.08619096686689101,0.06939973733290142,0.11733380701513446
7,B-,B-,0,0.027839440723183433,0.018985100143159368,0.03936391781071397,0.13009298156166943,0.08619214161743201,0.22674156346728133,0.19785715122838632,0.08619215790185601,0.0693999009949959,0.11733564455132224
10,D,B-,0,0.02783970128985774,0.018985657445559107,0.039363866638493485,0.13009093452990858,0.08619182643235565,0.22674183430668027,0.19785528366170763,0.08619334894329822,0.06940006464943982,0.11733748210269956
9,A-,B-,0,0.02783961443438685,0.018985471676519115,0.039363883696399406,0.13009161687192375,0.08619193149502871,0.22674174402976208,0.19785590618452092,0.08619295192876447,0.06940001009880857,0.11733686958388607
7,B-,B-,0,0.027839440723183433,0.018985100143159368,0.03936391781071397,0.13009298156166943,0.08619214161743201,0.22674156346728133,0.19785715122838632,0.08619215790185601,0.0693999009949959,0.11733564455132224
7,A,B-,0,0.027839440723183433,0.018985100143159368,0.03936391781071397,0.13009298156166943,0.08619214161743201,0.22674156346728133,0.19785715122838632,0.08619215790185601,0.0693999009949959,0.11733564455132224
