prev term number,prev GPA,current term number,current GPA
930,3.223529412,950,2.470588235
860,3.235294118,870,2.994117647
810,3.0,830,1.5
840,2.866666667,860,3.058823529
800,1.5,810,1.625
900,2.92,920,3.25
890,2.471428571,900,2.384615385
840,1.5384615380000002,860,2.4
840,1.153846154,860,1.646666667
800,1.818181818,810,2.818181818
810,3.823529412,830,3.8125
810,3.25,830,2.8461538460000004
840,2.866666667,860,2.6
860,2.5,870,2.25
810,3.3636363639999995,830,2.611111111
890,4.0,900,4.0
840,1.6,860,1.0
890,1.841666667,900,2.958333333
890,3.49375,900,3.0
830,3.8,840,2.5
830,3.25,840,3.333333333
930,2.55625,950,3.0
830,2.25,840,0.25
840,1.6875,860,2.707692308
840,2.666666667,860,2.716666667
930,3.138461538,950,3.041666667
920,3.6,930,3.6
870,3.825,890,3.925
920,2.9625,930,3.285714286
840,2.5,860,3.0
830,2.083333333,840,1.0
830,1.5,840,1.75
840,2.0,860,3.49375
830,3.307692308,840,3.2
840,2.8,860,2.4
840,2.6,860,1.52
860,2.0333333330000003,870,2.338888889
870,3.06,890,3.058823529
930,1.853846154,950,0.925
860,2.76,870,2.1
900,1.915384615,920,2.0
890,2.692307692,900,1.6230769230000002
830,3.428571429,840,1.571428571
840,1.75,860,1.326666667
890,3.175,900,2.9
900,3.12,920,2.266666667
870,2.638888889,890,2.8461538460000004
860,2.175,870,3.2
830,1.5,840,1.25
930,1.6,950,2.75
900,1.176470588,920,1.26
860,3.25,870,2.41
900,3.047058824,920,3.528571429
890,2.5,900,2.38125
920,2.006666667,930,2.54375
830,4.0,840,4.0
930,2.94,950,3.25625
890,2.665,900,2.5625
830,3.5333333330000003,840,3.25
930,3.616666667,950,2.9823529410000003
860,2.3625,890,3.2117647060000003
860,3.227777778,870,0.928571429
860,2.626666667,870,2.86875
830,3.466666667,840,3.058823529
900,3.116666667,920,3.9
870,3.1461538460000003,890,2.675
930,4.0,950,3.94375
860,2.425,870,2.34
950,3.323076923,960,2.991666667
900,3.425,920,3.49375
830,3.333333333,840,3.625
930,2.4875,950,3.0
870,3.470588235,890,3.783333333
840,3.466666667,860,3.86875
830,3.8,840,3.3125
920,4.0,930,3.75
840,2.9375,860,2.8117647060000004
930,2.485714286,950,2.1125
890,3.88,900,3.529411765
830,0.8666666670000001,840,1.666666667
840,2.5,860,2.430769231
870,3.175,890,3.54
960,1.583333333,980,2.0
840,2.2,860,2.175
920,2.5333333330000003,930,2.333333333
930,3.1375,950,3.064285714
890,1.52,900,2.28
860,2.94,870,3.0625
890,2.6076923080000003,900,3.1375
920,2.9,930,3.2
960,2.15,980,2.5
860,0.5,870,1.5666666669999998
860,1.5083333330000002,870,0.571428571
870,2.425,890,2.564285714
860,2.066666667,870,1.428571429
960,2.075,980,1.0
920,1.546153846,930,1.08
870,3.064285714,890,3.175
920,2.3875,930,3.06
950,1.235294118,960,2.433333333
890,1.4875,900,1.65
890,2.7,900,1.0
860,3.48,870,1.806666667
920,2.1,930,2.538461538
890,2.9,900,3.071428571
990,2.85,1010,3.15
920,2.82,930,2.3
960,2.78,980,2.59
870,2.288235294,890,2.181818182
930,2.728571429,950,1.5
990,2.85,1010,2.0
920,2.0,930,1.6
860,2.363636364,870,2.015384615
840,3.785714286,860,3.5
870,2.923076923,890,2.635294118
890,0.86,900,2.475
930,1.925,950,2.88
860,0.3,900,0.272727273
890,3.066666667,900,3.38125
890,2.175,900,2.864285714
860,2.828571429,870,4.0
930,2.546153846,960,1.25
870,1.391666667,890,1.675
960,3.46,980,3.14
870,2.717647059,890,1.007142857
920,2.2,930,0.2
860,3.3125,870,1.905882353
860,1.884615385,870,2.11875
860,3.01875,870,1.415384615
950,1.8,960,2.264705882
930,2.642857143,950,2.75
960,2.433333333,980,3.65
860,3.233333333,870,2.746666667
860,2.575,870,3.05
920,0.609090909,930,2.175
990,2.216666667,1010,3.616666667
920,1.941176471,930,2.6
960,3.2,980,3.49375
870,2.86,890,2.5
870,0.425,890,1.98
870,3.2625,890,2.8055555560000003
930,3.370588235,950,3.411764706
920,3.717647059,930,3.7375
920,3.1875,930,2.95
930,3.30625,950,3.5333333330000003
930,2.80625,950,3.1736842110000003
930,2.94375,950,2.5125
950,3.1875,960,2.930769231
870,3.346666667,890,3.006666667
860,3.764705882,870,3.764705882
860,3.4,870,2.766666667
930,2.984615385,950,2.085714286
960,3.230769231,980,3.25
950,3.538461538,960,3.4
920,3.894117647,930,3.86875
870,3.828571429,890,3.375
890,2.5,900,2.866666667
900,1.806666667,920,2.94
950,3.228571429,960,3.75
860,3.0,870,3.15
900,1.125,920,1.18125
890,1.642857143,900,1.646666667
860,2.0333333330000003,870,1.5941176469999998
870,2.5764705880000003,890,2.4384615380000003
950,3.54,960,3.575
860,2.02,870,2.153333333
860,2.666666667,870,0.28571428600000004
870,0.815384615,890,0.214285714
860,1.94,870,1.772222222
900,2.642857143,920,0.876470588
860,1.275,870,0.857142857
960,2.425,980,4.0
930,3.347058824,950,3.50625
870,2.65,890,1.925
890,3.2,900,3.25
920,2.45,930,2.386666667
890,1.042857143,900,0.5
890,0.214285714,900,0.925
980,2.8529411760000003,990,3.5
890,1.825,900,0.675
890,0.930769231,930,0.307692308
920,2.3,930,2.58
920,2.8461538460000004,930,1.0
990,2.35,1010,2.425
920,2.427272727,930,3.0
960,1.46,980,0.575
920,2.5,930,0.923076923
900,1.425,920,2.9
920,2.26,930,2.813333333
920,1.62,930,2.1
950,1.4692307690000002,960,2.814285714
930,1.664285714,950,1.39
950,2.613333333,960,3.215384615
890,1.85625,900,2.038461538
890,3.206666667,900,2.1
890,1.40625,900,1.357142857
920,2.535714286,930,2.692307692
1020,2.825,1040,2.45
930,1.94,950,1.652941176
980,3.74,990,3.525
890,3.817647059,900,3.235
1010,3.0,1020,3.25
890,2.326666667,900,0.425
980,3.113333333,990,2.4
890,2.635714286,900,0.707142857
1010,2.88,1020,2.83125
980,2.0125,990,1.607692308
920,2.0,930,1.688235294
900,2.28,920,1.936363636
980,2.833333333,990,3.12
920,2.8058823530000003,930,2.16
1010,2.7,1020,2.4
900,3.715384615,920,3.0125
960,2.4,980,3.2
920,4.0,930,3.94375
890,3.233333333,900,3.325
990,2.85,1010,2.575
950,2.86875,960,2.925
900,1.915384615,920,2.94
890,4.0,900,3.94375
870,2.85,890,3.7
890,1.806666667,900,1.384615385
900,1.6066666669999998,920,0.222222222
1010,1.77826087,1020,3.4
900,3.4125,920,3.08125
900,1.453846154,920,1.157142857
900,2.5,920,2.646666667
950,1.825,960,2.8
890,1.613333333,900,0.363636364
950,2.330769231,960,3.769230769
920,3.464705882,930,3.392307692
900,3.092307692,920,1.7875
930,3.5111111110000004,950,2.647058824
950,3.075,960,3.0
900,3.92,920,3.813333333
930,2.083333333,950,1.876470588
980,2.776923077,990,2.54
960,3.161538462,980,2.75
920,3.947058824,930,3.935714286
930,2.4,950,2.0375
930,3.49375,950,2.94375
980,3.19375,990,3.507142857
930,3.0,950,2.80625
890,3.066666667,900,3.129411765
980,3.04375,990,3.215384615
960,3.069230769,980,3.34
960,3.2,980,3.616666667
890,2.7125,900,2.24
900,3.5411764710000004,920,3.5625
960,1.925,980,2.85625
890,3.890909091,900,3.4125
950,3.042857143,960,3.007692308
950,2.886666667,960,2.983333333
950,3.516666667,960,3.5411764710000004
900,2.68,920,2.82
990,1.54,1010,2.211764706
990,2.792307692,1010,2.29375
890,2.773333333,900,2.241176471
870,1.281818182,890,0.814285714
1050,3.636363636000001,1070,3.5857142860000004
890,2.3625,900,2.293333333
920,3.05,930,3.163157895
890,3.02,900,1.414285714
890,1.0,900,1.583333333
920,2.228571429,930,3.4
870,1.98125,890,2.285714286
870,1.522222222,890,2.433333333
990,3.35,1010,2.8428571430000003
1010,3.06,1020,2.98
1040,3.257142857,1050,3.46
1010,3.00625,1020,3.04
930,3.363157895,950,2.823529412
920,2.4,930,3.064705882
950,1.129411765,960,1.364285714
960,3.258333333,980,2.8529411760000003
1010,3.175,1020,3.75
960,2.5,980,1.071428571
950,3.0307692310000003,960,1.5642857140000002
1010,3.575,1020,3.5
920,3.0,930,3.769230769
990,3.88,1020,3.68
920,2.00625,930,3.0
960,1.630769231,980,1.75
920,3.41875,930,2.0
990,2.3,1010,3.361290323
920,2.72,930,2.14
1020,3.084615385,1040,2.935714286
920,2.3,930,2.86
930,3.166666667,950,2.838888889
920,2.875,930,3.184615385
990,0.986666667,1040,0.523076923
920,2.976470588,930,2.80625
920,1.75,930,3.1461538460000003
980,3.621428571,990,3.82
990,3.111111111,1010,3.925
1010,3.376923077,1020,3.34
1020,1.425,1040,3.813333333
920,1.915384615,960,0.892307692
1020,2.85,1040,2.507142857
980,1.9,990,2.6
930,1.5583333330000002,980,3.138461538
920,4.0,930,3.715384615
930,2.81875,950,2.930769231
950,3.316666667,960,3.675
920,2.13125,930,2.266666667
980,0.75,990,1.65
930,3.071428571,950,1.65
920,3.25,930,3.4857142860000003
900,3.464285714,920,2.2230769230000003
920,2.371428571,930,3.5333333330000003
1020,2.97,1040,3.425
930,0.62,950,2.0
980,3.36,990,2.7833333330000003
1040,3.34,1050,1.9
920,3.8125,930,3.92
930,2.60625,950,2.423529412
960,2.109090909,980,2.30625
990,3.6,1010,3.22
950,3.414285714,960,3.166666667
920,3.094117647,930,3.194117647
980,3.729411765,990,3.415789474
920,3.4375,930,3.625
990,3.111764706,1010,3.03
930,4.0,960,3.775
1010,3.3,1020,3.175
930,3.2375,950,3.28
950,1.128571429,960,1.85
950,3.4,960,3.0
980,3.746153846,990,3.307692308
990,3.3428571430000003,1010,3.7
980,4.0,990,3.8125
960,2.4,980,3.24375
950,2.9823529410000003,960,2.7
980,2.48,990,2.64375
920,2.685714286,930,2.86
950,2.485714286,960,2.9214285710000003
990,2.34,1010,1.315384615
900,3.175,920,1.6
920,3.6,930,3.4
1040,2.45,1050,3.86
980,1.945454545,990,1.4
1010,3.753333333,1040,3.85
900,2.24375,920,0.4
930,0.8714285709999999,980,3.1
900,1.75,930,2.6
1050,2.275,1070,2.827272727
1020,1.86,1040,2.146153846
950,3.1,960,2.825
1010,2.22,1020,2.230769231
1070,2.264705882,1080,2.716666667
950,0.4916666670000001,960,2.2
990,3.106666667,1010,2.692307692
1020,3.28,1040,3.94
960,2.935714286,980,2.825
950,3.607692308,960,3.49375
990,2.411764706,1010,2.63125
950,2.6625,960,1.76875
960,2.261538462,980,2.5
1020,3.66,1040,3.5857142860000004
960,2.323529412,980,3.006666667
950,2.25,960,2.757142857
1010,3.005555556,1020,2.869230769
990,0.807692308,1020,1.74
950,2.429411765,960,1.58
1020,2.38,1040,2.94
950,3.7125,960,2.791666667
1010,2.72,1020,2.135714286
950,2.776923077,960,2.2625
990,2.85625,1010,1.866666667
1070,3.48,1080,3.325
1020,3.0,1040,2.88
1010,3.28,1020,3.935714286
950,1.686666667,960,1.4923076919999998
960,1.172222222,980,2.113333333
990,2.25625,1010,3.333333333
1020,1.769230769,1040,2.925
1020,1.4,1040,3.12
950,3.333333333,960,3.175
960,2.55625,980,3.078571429
1040,2.0,1050,2.064285714
960,2.384615385,980,3.133333333
990,0.992307692,1010,2.55
990,3.538461538,1010,3.06
1070,3.95,1080,3.76
950,3.625,960,3.30625
1020,3.32,1050,3.46
980,3.22,990,2.88
950,3.116666667,960,2.48
960,1.357142857,980,1.75
950,2.85625,960,1.991666667
1050,2.161111111,1080,1.838461538
930,2.809090909,950,3.507142857
990,4.0,1010,4.0
950,2.893333333,960,2.8125
980,2.226666667,990,2.3125
950,2.35625,960,0.94
1050,2.58,1070,1.766666667
950,2.825,960,1.841666667
1070,3.25,1080,3.325
1050,2.87,1070,3.721428571
980,3.135714286,990,2.761538462
1010,2.95,1020,2.3
960,3.3357142860000004,980,2.59375
960,3.70625,980,3.464285714
990,2.947368421,1010,3.321875
990,3.094736842,1010,2.51875
1040,3.5333333330000003,1050,3.747368421
980,2.85625,990,2.7
990,3.0625,1010,3.116666667
1020,3.74,1050,2.984210526
980,3.464705882,990,3.036842105
980,3.39375,990,3.415384615
950,3.364705882,960,2.714285714
960,2.442857143,980,3.133333333
1010,2.155555556,1020,2.052941176
990,1.93125,1010,2.666666667
960,3.333333333,980,2.473333333
980,3.7,990,3.918181818
1050,3.125,1070,3.3375
1010,2.726923077,1020,3.34
1040,3.465384615,1050,3.25
950,3.764705882,960,3.358823529
980,4.0,990,4.0
960,2.74375,980,2.79375
960,2.9875,980,3.45625
1010,2.758333333,1020,2.3
990,2.116666667,1010,2.323076923
950,1.417647059,1010,0.28571428600000004
950,3.06,960,2.769230769
950,3.075,960,2.74375
950,3.206666667,960,3.046666667
930,1.3,950,2.28
930,2.25,950,1.636363636
960,2.4,980,1.894117647
950,3.15625,960,3.00625
990,2.44375,1010,2.6
950,0.8857142859999999,960,0.307692308
980,2.446153846,990,1.283333333
950,4.0,960,4.0
980,2.006666667,990,2.007142857
950,3.35,960,3.1875
980,0.5,990,1.0
1020,3.876470588,1040,3.94375
990,3.00625,1010,1.92
990,2.32,1010,1.25
1010,2.453333333,1020,1.6230769230000002
1010,3.042857143,1020,2.6
1010,2.66,1020,2.74
980,1.48,990,2.563636364
990,1.6,1010,2.4
990,1.9875,1010,2.221428571
980,3.05625,990,2.571428571
980,2.575,990,1.59
1070,3.635714286,1080,3.95
1020,0.957142857,1040,1.75
980,1.023076923,990,1.325
1070,2.63125,1080,3.330769231
1070,3.86,1080,3.62
990,1.607142857,1010,0.692307692
990,2.825,1010,2.5764705880000003
1050,3.142857143,1070,2.0
980,1.023076923,990,0.153846154
1020,1.5307692309999998,1040,2.925
1010,2.657142857,1020,1.926666667
1050,2.75,1070,2.04
980,3.48125,990,2.12
1070,2.476470588,1080,2.6
1050,2.68,1070,2.98125
1040,3.431578947,1050,3.00625
980,2.892307692,1010,2.915384615
1050,2.75,1070,2.5
990,2.015384615,1010,1.541666667
990,2.74375,1010,2.594117647
980,2.46875,990,0.28571428600000004
980,3.625,990,3.1375
960,1.090909091,980,0.5307692310000001
960,2.68,980,1.785714286
980,1.1875,990,2.792857143
990,2.075,1010,3.416666667
980,3.0,990,2.521428571
960,2.375,980,2.230769231
980,2.413333333,990,2.72
1050,3.54,1070,3.38125
1020,3.323076923,1040,2.94
980,3.30625,990,3.14
1010,2.54,1020,2.14
1070,2.384615385,1080,2.452941176
1070,3.0,1080,3.233333333
980,1.88125,990,1.005555556
990,2.68,1010,2.0
990,2.515384615,1010,2.646875
1040,2.437931034,1050,2.792307692
1010,3.026470588,1020,2.425
980,1.776923077,990,2.706666667
990,3.4857142860000003,1010,3.196875
980,3.776470588,990,3.306666667
1010,2.6681818180000003,1020,3.26
1010,2.484,1020,2.675
1050,2.4931034480000003,1070,2.803703704
1020,3.133333333,1040,2.8964285710000004
980,1.516666667,990,3.495
1050,3.328571429,1070,3.165384615
990,2.85,1010,2.2
1010,2.545833333,1020,2.864285714
1010,3.264285714,1020,3.245454545
990,2.61875,1010,2.534615385
1050,2.725,1070,2.74
1050,2.9961538460000003,1070,3.423076923
980,2.306666667,990,3.354545455
1020,3.56,1040,3.22962963
1040,3.457692308,1050,3.528125
1050,2.703333333,1070,2.321875
1020,2.692307692,1040,3.711111111
1020,2.823529412,1040,3.935714286
980,2.9375,990,3.3875
980,2.9875,990,3.671428571
980,3.535294118,990,3.733333333
1020,3.425,1040,3.68
980,3.23125,990,3.0
990,3.123529412,1010,2.693548387
1040,2.620588235,1050,2.968
1020,2.7,1040,3.496875
1040,3.757692308,1050,3.453846154
990,2.892307692,1010,3.344444444
1050,3.304545455,1070,3.6375
980,1.545454545,990,3.4
980,1.884615385,990,0.209090909
1010,2.54,1040,0.792857143
980,3.755555556,990,3.3
980,3.353333333,990,2.2
990,2.528571429,1010,2.530769231
1010,2.16875,1040,2.726666667
990,0.841666667,1010,3.178571429
990,2.4,1010,0.307692308
980,3.72,990,3.692857143
1010,3.5625,1040,3.54
980,1.442857143,990,1.3
980,3.764285714,990,3.575
980,2.6,990,2.021428571
980,3.0125,990,3.466666667
980,3.0133333330000003,990,2.535714286
980,3.578571429,990,2.970588235
1040,2.069230769,1050,2.658823529
980,1.642857143,990,0.79
990,2.858333333,1010,1.323076923
990,2.670588235,1010,2.1875
1040,2.9083333330000003,1050,3.6
980,2.192307692,990,1.384615385
980,1.166666667,990,1.614285714
1050,1.3625,1070,2.34
1010,0.666666667,1040,3.05625
1010,2.692307692,1040,2.973333333
980,1.536363636,990,0.666666667
1040,3.8,1050,3.325
1070,1.766666667,1080,1.9
1010,3.275,1020,3.425
1040,4.0,1050,3.823529412
1050,3.86875,1070,3.7
1070,3.94375,1080,3.9
1010,1.5,1020,1.923076923
1020,1.5642857140000002,1040,1.678571429
1020,2.35,1040,2.0
1020,2.86875,1040,3.088235294
1040,2.261538462,1050,0.8
1010,3.74,1020,3.00625
1050,2.009090909,1070,3.03125
1020,2.175,1040,1.85
1050,2.384615385,1070,2.517647059
1010,0.31875,1020,2.476923077
1070,3.5,1080,3.166666667
1050,2.95,1070,0.9
1020,3.075,1040,3.1
1050,3.0,1070,3.26
1050,2.92,1070,3.058823529
1020,1.675,1040,1.666666667
1010,2.89375,1020,2.88
990,1.51,1010,3.175
1020,1.325,1040,0.4
1040,1.446153846,1050,2.623076923
1010,1.3666666669999998,1020,1.785714286
1040,3.833333333,1050,3.794444444
1020,2.116666667,1040,1.364705882
1070,3.25,1080,3.20625
1050,1.0,1070,0.46
1020,3.4933333330000003,1040,1.611764706
1040,2.188235294,1050,2.2
1070,2.930769231,1080,2.976923077
1020,1.454545455,1040,1.0
1010,1.13125,1020,0.25
1020,3.1375,1040,2.56875
1010,2.893333333,1020,2.19375
1070,3.066666667,1080,3.186666667
1020,3.216666667,1040,3.82
1020,2.82,1040,1.9375
1010,0.74,1040,0.825
1010,1.5875,1020,2.825
1010,3.8125,1020,3.8875
1040,1.035714286,1050,1.825
1070,2.476923077,1080,3.093333333
1020,3.1625,1040,2.253846154
1070,0.642857143,1080,2.3
1010,2.325,1020,1.7071428569999998
1070,1.8,1080,2.575
1070,2.96,1080,3.38125
1010,3.285185185,1020,2.68125
1050,2.9625,1070,2.61
1040,2.772727273,1050,2.318421053
1050,2.545454545,1070,3.3
1020,3.538461538,1040,2.718181818
1050,2.665517241,1070,3.233333333
1040,2.387096774,1050,2.693103448
1050,2.934375,1070,3.0
1050,3.476470588,1070,3.677419355
1010,3.026666667,1020,3.5333333330000003
1010,2.80625,1020,3.825
1010,3.445833333,1020,3.176470588
