prev term number,prev GPA,current term number,current GPA
1040,3.1448275860000003,1050,2.802941176
1050,2.978571429,1070,3.225
1050,0.9,1070,1.6166666669999998
1040,3.29375,1050,1.888888889
1050,2.825,1070,1.771428571
1040,1.88125,1050,0.461538462
1040,2.68125,1050,3.04375
1040,3.175,1050,2.853846154
1050,2.425,1070,2.46
1070,3.625,1080,3.60625
1070,2.5,1080,2.370588235
1070,3.233333333,1080,2.3875
1070,2.393333333,1080,3.5333333330000003
1050,1.7,1070,1.785714286
1070,3.025,1080,2.8
1070,3.233333333,1080,1.7
