prev term,prev gpa,curr term,curr gpa
870,3.0,890,2.673333333
890,2.425,900,2.192857143
960,2.9,980,3.58
960,2.915384615,980,2.593333333
990,1.5,1050,2.575
950,1.333333333,960,2.48
930,3.15,950,3.06
920,2.445454545,930,2.169230769
870,2.717647059,890,1.007142857
930,2.642857143,950,2.75
860,2.575,870,3.05
890,2.16,900,1.485714286
930,3.372727273,950,2.871428571
870,3.727777778,890,3.85
890,2.392307692,900,2.892307692
930,3.86875,950,3.53125
980,2.45,990,2.68
900,1.806666667,920,2.94
860,3.75,870,2.621428571
990,3.077777778,1010,3.128571429
870,1.04375,890,3.0
860,2.0333333330000003,870,1.5941176469999998
860,1.94,870,1.772222222
890,1.666666667,900,0.75625
930,3.347058824,950,3.50625
980,2.8529411760000003,990,3.5
890,1.825,920,2.8461538460000004
920,3.175,930,3.321428571
960,1.333333333,980,2.275
890,2.486666667,900,2.369230769
960,1.66,980,2.325
960,2.4,980,2.561111111
920,2.25625,930,2.578571429
920,2.94,930,2.9411764710000003
870,2.85,890,3.7
890,1.806666667,900,1.384615385
900,3.570588235,920,2.023076923
1010,3.823529412,1020,3.7
960,3.894117647,980,3.94375
900,2.766666667,920,2.282352941
890,3.325,900,3.5411764710000004
920,3.3357142860000004,930,3.625
870,1.122222222,890,0.333333333
890,3.3125,900,2.68
870,1.281818182,890,0.814285714
870,1.98125,890,2.285714286
920,2.888235294,930,3.24375
920,2.4,930,3.064705882
980,2.8529411760000003,990,2.675
980,1.85,990,2.675
950,2.15,960,1.8
980,1.75,990,0.666666667
1010,3.492307692,1020,3.0
1020,2.2,1040,2.26
920,1.915384615,960,0.892307692
1020,3.25,1040,2.66
900,3.175,920,4.0
980,3.0,990,3.46
920,2.311111111,930,0.62
990,3.0,1010,3.4960000000000004
1010,3.04137931,1020,3.31875
1010,3.686206897,1020,2.566666667
1040,3.930769231,1050,3.052631579
950,1.117647059,960,2.415384615
920,3.6,930,3.4
1010,3.753333333,1040,3.85
1010,1.654545455,1040,2.628571429
930,2.6,950,0.65
950,3.1,960,2.825
950,0.4916666670000001,960,2.2
950,2.6875,960,2.74375
1040,3.94,1050,3.4375
1040,4.0,1050,4.0
990,3.344444444,1010,3.8
1040,2.34,1050,2.825
990,2.34,1010,3.442857143
980,2.7,990,2.85625
950,2.447058824,960,2.81875
1010,3.28,1020,3.935714286
1010,1.575,1020,1.46
960,2.9352941180000003,980,2.766666667
1040,2.34,1050,1.325
980,3.078571429,990,2.95625
1040,3.088235294,1050,3.325
950,3.116666667,960,2.48
930,2.809090909,950,3.507142857
960,4.0,980,4.0
960,2.664285714,980,2.22
1020,2.976923077,1040,2.91
950,2.47,960,1.9
950,3.206666667,960,3.046666667
950,0.8857142859999999,960,0.307692308
930,2.35625,950,1.766666667
980,2.575,990,1.59
980,1.023076923,990,1.325
990,2.88,1010,3.185714286
1010,2.5333333330000003,1020,2.038461538
990,2.11875,1010,1.914285714
1040,3.0,1050,2.68
1070,3.333333333,1080,3.233333333
990,1.011764706,1010,1.6857142859999998
1050,1.533333333,1070,0.728571429
990,3.14,1010,2.93125
1010,3.017647059,1020,3.1714285710000003
980,1.776923077,990,2.706666667
1050,2.4,1070,2.9
990,3.495,1010,2.684615385
1040,3.4,1050,3.108571429
1040,3.318181818,1050,3.407692308
1020,2.946666667,1040,3.257692308
990,3.925,1010,3.389655172
980,4.0,990,3.941176471
1040,3.68,1050,3.666666667
1020,2.67,1040,3.216
1010,2.54,1040,0.792857143
980,2.425,990,0.841666667
1040,1.485714286,1050,1.226666667
980,1.935714286,990,2.4
980,3.764285714,990,3.575
980,1.536363636,990,0.666666667
1020,1.333333333,1040,2.0
1010,3.138461538,1020,3.735294118
1020,1.5642857140000002,1040,1.678571429
1050,1.0307692309999998,1070,2.784615385
1050,3.14,1070,3.48
1050,3.0,1070,3.26
1010,2.615384615,1020,2.913333333
1020,3.206666667,1040,3.833333333
1010,1.13125,1020,0.25
1040,2.315384615,1050,1.938461538
1050,2.894117647,1070,3.066666667
1040,2.8575757580000003,1050,2.9625
1010,2.383333333,1020,3.7375
1010,3.358333333,1020,2.5133333330000003
1020,3.081818182,1040,3.8
1020,3.415384615,1040,3.109677419
1010,3.333333333,1020,2.935714286
1020,3.14,1040,2.3480000000000003
1020,3.075,1040,3.276923077
1040,2.93,1050,3.75
1020,2.763157895,1040,2.732258065
1040,2.338888889,1050,2.482352941
1050,2.844444444,1070,1.9
1050,3.0,1070,3.084615385
1010,2.183333333,1040,2.446153846
1070,3.666666667,1080,3.46875
1040,3.207692308,1050,2.8
1040,3.307692308,1050,3.94375
1040,1.126666667,1050,3.008333333
1070,2.8,1080,3.064285714
1050,2.72,1070,2.661538462
1070,2.861538462,1080,2.4
1040,3.0625,1050,2.7230769230000003
1040,3.357142857,1050,3.357142857
1050,2.802941176,1070,3.0
1050,2.637037037,1070,3.365
1050,2.627272727,1070,1.09
1050,3.407692308,1070,2.014285714
1040,3.24375,1050,3.38125
1050,3.711764706,1070,2.95
1050,2.825,1070,1.771428571
1040,2.482352941,1050,2.8117647060000004
1040,3.717647059,1050,3.5
1040,1.38,1050,0.69
1070,2.0333333330000003,1080,2.4
1070,1.576470588,1080,2.142857143
1070,2.88,1080,2.394117647
1050,1.7,1070,1.785714286
1070,2.984615385,1080,3.1
1070,3.025,1080,2.8
1070,2.595,1080,2.561538462
1070,3.233333333,1080,1.7
