prev term,prev gpa,curr term,curr gpa
960,2.264705882,980,1.91
860,2.4,870,3.46
980,3.08,990,2.216666667
860,2.9857142860000003,870,2.86
920,2.933333333,930,3.02
870,2.93125,890,3.4
890,4.0,900,4.0
900,3.4,920,3.515384615
860,3.0,870,3.15
870,2.05,890,1.642857143
860,2.666666667,870,0.28571428600000004
860,3.0,870,1.75
840,3.4,860,1.7583333330000002
890,2.74,900,3.06
900,2.007142857,920,0.74
890,0.214285714,900,0.925
930,2.417647059,950,2.535714286
920,2.427272727,930,3.0
900,2.1,920,1.453846154
900,1.6733333330000002,920,2.6
900,0.8666666670000001,920,2.0
890,3.34,900,3.75625
990,2.25,1010,2.7
920,3.74,930,3.871428571
950,1.684615385,960,2.14
900,3.4125,920,3.08125
920,2.646666667,930,3.053846154
980,3.6375,990,3.6
950,1.83125,960,2.347058824
1010,3.762068966,1020,3.425
960,3.43125,980,3.56875
890,3.4625,900,1.766666667
920,3.588235294,930,3.2
960,1.978571429,980,2.94
900,2.153846154,920,3.29375
900,3.777777778,920,3.726666667
890,1.0,900,1.583333333
980,3.382352941,990,3.6
870,1.522222222,890,2.433333333
950,2.25,960,3.123529412
930,3.307692308,960,2.85
990,3.15,1010,3.00625
1010,3.575,1020,3.5
960,2.2,980,2.188235294
990,2.3,1010,3.361290323
960,2.2,980,2.883333333
920,2.5125,930,3.05625
1020,1.425,1040,3.813333333
980,1.13125,990,1.80625
920,3.23125,930,2.928571429
930,3.123076923,950,1.6230769230000002
920,4.0,930,3.929411765
1010,3.444,1020,3.1
1010,3.3,1020,3.175
950,3.28,960,2.9
960,3.375,980,3.746153846
920,2.7,930,2.94375
920,2.685714286,930,2.86
980,2.991666667,990,1.928571429
950,3.007692308,960,2.63125
980,2.26,990,2.411764706
1020,2.470588235,1040,2.89375
950,3.00625,960,2.3875
950,2.25,960,2.757142857
950,2.726666667,960,2.782352941
950,1.816666667,960,2.178947368
1050,2.892857143,1070,3.0
1020,1.769230769,1040,2.925
990,3.3,1010,1.3933333330000002
1050,2.064285714,1070,2.566666667
950,2.069230769,960,2.5
990,3.538461538,1010,3.06
960,2.61875,980,2.3625
960,1.357142857,980,1.75
930,2.875,950,1.85
1020,3.4,1040,3.696153846
1040,3.5333333330000003,1050,3.747368421
1010,3.0064516130000003,1020,3.74
1010,2.111111111,1020,3.078571429
1040,3.653571429,1050,3.423529412
950,0.476470588,960,0.985714286
950,3.35,960,3.1875
1020,2.92,1040,2.74375
1040,3.0,1050,1.5
1040,3.175,1050,1.941176471
1050,3.54,1070,3.86
980,3.5,990,3.1823529410000004
980,1.05625,990,1.61
1010,3.6,1020,2.54
980,3.0,990,2.521428571
1040,3.064285714,1050,3.54
990,1.333333333,1010,2.54
1040,3.077777778,1050,2.98
1020,3.133333333,1040,2.8964285710000004
1050,2.725,1070,2.74
1050,3.528125,1070,3.464285714
990,3.671428571,1010,3.0875
1020,2.735294118,1040,3.3375
1040,3.496875,1050,3.3
990,2.892307692,1010,3.344444444
1010,3.248,1020,2.928571429
1010,3.0,1020,1.4692307690000002
1050,2.358823529,1070,1.952941176
1010,2.16875,1040,2.726666667
980,3.492857143,990,3.176470588
980,3.578571429,990,2.970588235
1040,2.069230769,1050,2.658823529
990,0.166666667,1010,1.778571429
980,0.666666667,1010,1.0
980,2.192307692,990,1.384615385
980,2.823076923,990,3.2
1010,3.94,1020,3.54
1020,2.92,1040,3.625
1070,3.7,1080,3.54
1010,1.341666667,1020,2.7
1040,3.178571429,1050,2.886666667
1040,3.1,1050,3.14
1010,1.3666666669999998,1020,1.785714286
1010,2.622222222,1020,2.116666667
1010,1.473333333,1020,1.454545455
1010,1.0,1040,2.646153846
1070,3.06,1080,3.161538462
1040,2.8,1050,2.94375
1020,2.733333333,1040,1.857142857
1040,2.0733333330000003,1050,2.3
1020,2.93125,1040,3.5
1050,3.0555555560000003,1070,3.457692308
1040,2.465384615,1050,3.025
1040,3.038461538,1050,2.577419355
1020,2.875,1040,2.2
1010,1.926666667,1040,0.85
1040,2.714285714,1050,2.0
1010,1.515384615,1040,2.138461538
1050,2.966666667,1070,2.647058824
1040,3.238461538,1050,1.1
1010,3.369230769,1040,2.52
1040,3.007692308,1050,2.65
1050,3.1125,1070,3.4
1020,2.416666667,1040,1.821428571
1040,3.55,1050,3.25
1050,2.19375,1070,2.88
1040,2.8,1050,3.147058824
1040,1.75,1050,0.6
1070,2.278571429,1080,2.235294118
1050,3.14375,1070,2.376923077
1050,3.046666667,1070,2.78125
1040,3.1875,1050,2.717948718
1040,2.662962963,1050,2.706666667
1050,2.726666667,1070,3.5875
1040,3.175,1050,2.90625
1040,2.48,1050,2.593333333
1050,2.978571429,1070,3.225
1050,3.338888889,1070,2.9
1040,2.876470588,1050,2.6076923080000003
1040,3.175,1050,2.853846154
1070,2.85,1080,1.4615384619999998
1070,0.825,1080,0.675
1070,3.2875,1080,3.025
1070,2.5,1080,2.370588235
1070,2.86,1080,2.81875
1070,4.0,1080,3.86875
1070,1.927272727,1080,2.9384615380000003
1070,4.0,1080,3.8125
1050,2.57,1070,2.722222222
