prev GPA,current GPA
3.3125,1.905882353
2.9214285710000003,2.575
3.146666667,1.864285714
0.923076923,1.275
3.30625,3.630769231
3.75,2.263157895
3.066666667,2.705882353
2.8461538460000004,3.0
2.335714286,0.28571428600000004
3.166666667,1.852631579
3.1461538460000003,2.7461538460000003
3.1461538460000003,3.0
3.5,3.5333333330000003
2.9,2.991666667
2.68,2.0
2.714285714,2.8
2.61875,2.4
1.914285714,2.542857143
3.0,3.0
2.466666667,0.5625
1.05625,1.453846154
3.221052632,2.308333333
2.473333333,1.523076923
3.428571429,3.691666667
2.72,2.28
2.446153846,3.0823529410000003
3.766666667,4.0
1.714285714,1.9375
3.69375,3.929411765
3.6,2.95625
2.393333333,3.5333333330000003
2.46875,2.516666667
3.064285714,2.542857143
3.230769231,3.307692308
2.230769231,3.071428571
3.353333333,2.107142857
1.615384615,2.2
2.230769231,2.757142857
0.5,1.7
3.476470588,3.43125
3.56875,3.34
0.857142857,1.575
3.75625,3.75
2.714285714,2.0
2.6,2.4
2.5928571430000003,2.071428571
2.44375,2.38125
2.4384615380000003,1.0
3.525,3.125
2.476470588,2.933333333
2.673333333,3.0
3.4375,3.547058824
2.666666667,1.75
3.166666667,3.454545455
3.92,3.39375
1.933333333,1.1875
2.86,3.14
3.4,3.5
3.34,3.3375
3.491666667,2.98125
3.6,3.4
3.6,3.25
1.5071428569999998,1.526666667
3.527272727,3.515384615
2.76,3.538461538
3.307692308,3.0
3.186666667,4.0
2.94,1.9625
3.56875,3.68125
4.0,4.0
2.714285714,1.333333333
3.276923077,3.12
2.8,2.0
3.546666667,3.8125
2.7230769230000003,3.594444444
2.6176470590000003,2.393333333
1.746666667,1.983333333
3.8875,4.0
3.764705882,3.358823529
3.126666667,2.211764706
2.3,2.075
2.146153846,3.176470588
3.675,3.69375
2.83125,2.0
3.014285714,2.964285714
3.142857143,2.0
3.466666667,4.0
3.385714286,2.733333333
2.42,2.944444444
2.44375,2.8625
3.35,3.0
2.3125,2.0
3.288235294,3.325
2.48,2.406666667
1.9875,2.221428571
3.15,3.575
3.346666667,2.45
1.65,2.14
3.06,2.8
1.193333333,2.0
1.9875,3.05
2.6,3.425
1.5,3.0133333330000003
2.470588235,2.89375
3.6,3.628571429
3.416666667,3.4625
1.0,1.166666667
0.25,0.461538462
2.825,2.4
1.5,2.333333333
3.076923077,0.333333333
3.633333333,3.94375
3.8125,4.0
2.75,0.675
2.447058824,2.81875
1.875,0.076923077
3.294444444,2.923529412
3.86875,3.68
2.575,3.05
2.066666667,0.5
3.390909091,4.0
2.35,1.94
2.4375,2.2
2.006666667,2.007142857
2.944444444,2.8125
3.135714286,3.0
3.5333333330000003,3.12
2.861538462,2.4
1.023076923,1.325
2.157142857,1.666666667
2.46875,0.28571428600000004
3.310526316,2.411111111
3.241666667,3.0
2.929411765,2.827777778
1.933333333,2.071428571
2.894117647,2.9875
1.6,1.25
2.94,1.966666667
0.93125,0.941666667
3.73125,3.49375
1.575,2.642857143
1.142857143,1.75625
3.1125,3.4
3.0,3.2
3.0375,1.952941176
3.49375,2.7375
3.470588235,3.4375
3.28,3.26
3.047058824,3.5125
2.088235294,2.341176471
3.571428571,3.6
0.727272727,3.54
2.38,2.34
2.94,2.86
2.577777778,2.090909091
2.857142857,3.288235294
1.75,2.766666667
1.6375,2.915384615
1.4615384619999998,2.323076923
1.6,1.166666667
3.078571429,2.425
3.407142857,2.1
2.471428571,2.384615385
3.753333333,3.2
2.94,2.9411764710000003
0.666666667,3.071428571
3.31875,3.08125
1.142857143,2.907692308
2.80625,3.39375
2.653333333,1.985714286
1.46,3.215384615
1.5,1.75
4.0,3.75
1.705882353,1.785714286
3.333333333,2.0
1.35,1.825
4.0,3.86875
2.2833333330000003,2.341666667
2.825,2.984615385
2.4,3.645454545
3.529411765,3.75
1.625,2.561538462
2.2875,2.6
3.5,2.6
2.788235294,0.6
3.3875,2.892307692
2.466666667,2.076923077
1.928571429,1.62
1.5642857140000002,1.678571429
2.888235294,3.0
3.5,3.682352941
2.928571429,2.8
2.425,2.675
0.815384615,0.214285714
1.684615385,0.588235294
3.5,3.588235294
2.786666667,2.0928571430000003
2.933333333,4.0
1.533333333,1.285714286
3.764285714,3.381818182
1.38,0.69
3.2,3.4375
1.476923077,2.826666667
2.575,2.925
3.6,3.62
1.26,2.88
2.490909091,2.821428571
2.823076923,3.2
1.076923077,1.9
1.014285714,2.007692308
1.726666667,2.65
1.0,1.615384615
3.1,2.825
2.8,3.733333333
2.885714286,2.54
2.50625,2.675
2.66,1.0
2.25,2.953846154
2.05,1.642857143
4.0,4.0
3.24375,2.32
3.661538462,3.764705882
1.3125,2.375
4.0,4.0
2.076923077,3.125
2.98,3.3529411760000003
2.5,1.285714286
3.20625,3.73125
2.54375,3.5625
1.266666667,2.638461538
2.44375,2.6
2.0333333330000003,1.5941176469999998
3.3,3.057142857
2.45,2.257142857
4.0,2.85
2.42,1.966666667
3.546666667,2.873333333
2.8,3.5
2.2875,3.1611111110000003
2.8125,1.25
3.65,2.838461538
3.666666667,3.375
3.391666667,2.91875
2.1,3.0
2.307692308,0.4
1.375,0.307692308
3.357142857,2.746666667
2.733333333,3.376923077
3.588235294,2.4
3.375,3.842105263
2.433333333,2.0625
2.75,1.5666666669999998
3.0,2.764705882
1.84375,2.9
1.613333333,0.363636364
2.425,2.946153846
2.875,2.722222222
1.861538462,1.015384615
2.241176471,2.292857143
3.13125,2.686666667
3.625,3.6
2.258333333,2.482352941
2.5,3.433333333
2.657142857,3.13125
1.942857143,0.925
2.871428571,1.328571429
2.65,1.925
1.75,1.75
2.75,3.0
3.233333333,2.3875
2.823529412,3.0
2.507142857,2.14
2.84,1.873333333
3.326666667,1.44
2.352941176,0.8
3.411764706,3.45
3.246666667,2.727777778
0.6,1.46
1.6,2.0625
2.375,2.230769231
1.5083333330000002,0.571428571
1.5555555559999998,1.875
3.777777778,3.078571429
2.375,1.6
2.1375,2.206666667
2.425,3.333333333
3.19375,3.16875
2.4,1.75
2.183333333,2.888235294
1.8125,2.076923077
2.875,2.214285714
1.75,0.6
3.06,3.657142857
1.470588235,0.75
2.5,1.384615385
3.2117647060000003,3.4875
3.04,3.157894737
2.2,3.333333333
1.907142857,1.222222222
3.733333333,3.5625
0.942857143,1.088888889
3.4375,3.277777778
3.48,1.806666667
3.006666667,3.469230769
2.65,1.525
3.54,3.0
2.26,3.1875
3.25,3.7
2.428571429,3.214285714
3.5,3.785714286
3.169230769,3.0
3.6,3.25
2.25,2.2
2.925,2.06
3.13125,3.517647059
2.064285714,0.7
1.0,2.94
2.5,2.2
3.470588235,4.0
3.3,3.194117647
2.75,2.94
1.528571429,1.514285714
3.6,3.8
3.930769231,3.94
2.813333333,2.338461538
2.235714286,3.025
3.0,2.5
2.64375,2.684615385
2.425,2.99375
1.88125,0.461538462
1.821428571,1.833333333
2.076923077,1.769230769
2.683333333,2.68
1.315384615,2.66
2.925,2.413333333
3.00625,3.625
3.491666667,3.541666667
2.564705882,1.8625
1.18125,3.18
3.285714286,3.764285714
0.916666667,1.923076923
2.1684210530000003,2.08
2.4,2.642857143
2.818181818,2.953333333
2.8,2.133333333
3.78,3.1076923080000003
1.411764706,1.066666667
1.915384615,0.892307692
2.6875,2.769230769
3.58125,2.864705882
3.74,3.929411765
3.228571429,2.8125
2.528571429,3.28
3.8,3.105
3.76875,3.19375
3.61875,3.588235294
3.8,4.0
2.2833333330000003,2.3
2.5,2.764705882
2.705882353,2.206666667
2.214285714,3.175
3.0,2.333333333
1.644444444,1.1
2.22,0.7333333329999999
2.0,2.736842105
2.0,3.85
2.425,0.841666667
2.075,0.6416666670000001
3.2875,3.025
2.693333333,1.786666667
3.05,3.475
2.414285714,2.383333333
3.69375,3.657142857
2.5,2.38125
2.75,3.0
3.5,1.9
3.09375,2.65625
3.6,3.035294118
2.566666667,3.230769231
3.069230769,3.0
2.714285714,2.778571429
3.466666667,3.5333333330000003
2.675,3.207142857
2.833333333,3.0
