prev GPA,current GPA
3.4,2.766666667
3.538461538,3.4
2.5,2.866666667
1.806666667,2.94
2.45,2.386666667
1.042857143,0.5
0.214285714,0.925
2.5,0.923076923
3.206666667,2.1
2.535714286,2.692307692
1.94,1.652941176
3.0,3.25
2.8058823530000003,2.16
4.0,3.94375
3.4125,3.08125
2.330769231,3.769230769
2.4,2.0375
3.19375,3.507142857
3.066666667,3.129411765
3.04375,3.215384615
3.069230769,3.34
3.516666667,3.5411764710000004
3.02,1.414285714
3.00625,3.04
2.4,3.064705882
1.129411765,1.364285714
2.5,1.071428571
1.630769231,1.75
3.41875,2.0
4.0,3.715384615
2.13125,2.266666667
0.75,1.65
2.371428571,3.5333333330000003
2.109090909,2.30625
3.414285714,3.166666667
3.4375,3.625
2.34,1.315384615
3.6,3.4
3.753333333,3.85
0.8714285709999999,3.1
1.86,2.146153846
3.1,2.825
3.106666667,2.692307692
3.607692308,3.49375
3.005555556,2.869230769
2.429411765,1.58
2.38,2.94
3.7125,2.791666667
3.333333333,3.175
0.992307692,2.55
1.357142857,1.75
2.58,1.766666667
2.825,1.841666667
3.135714286,2.761538462
2.5,2.3
3.70625,3.464285714
3.74,2.98
2.155555556,3.433333333
3.930769231,3.85
4.0,4.0
2.116666667,2.175
3.06,2.769230769
2.25,1.636363636
2.44375,2.6
4.0,4.0
2.006666667,2.007142857
3.042857143,2.6
1.6,2.4
1.9875,2.221428571
1.023076923,1.325
2.63125,3.330769231
3.86,3.62
3.142857143,2.0
1.023076923,0.153846154
2.75,2.04
2.68,2.98125
2.892307692,2.915384615
2.68,1.785714286
1.1875,2.792857143
3.0,3.233333333
2.475,2.4875
1.776923077,2.614285714
2.36875,2.675
3.285714286,2.864285714
2.306666667,3.3
3.56,3.22962963
3.5,3.88125
2.9375,3.3875
2.892307692,3.4
2.4,0.307692308
3.5625,3.54
1.442857143,1.3
1.642857143,0.79
1.166666667,1.614285714
1.3625,2.34
1.536363636,0.666666667
4.0,3.823529412
3.86875,3.7
2.86875,3.088235294
3.74,3.00625
2.175,1.85
2.384615385,2.517647059
0.31875,2.476923077
3.833333333,3.794444444
2.116666667,1.364705882
2.82,1.9375
3.1625,2.253846154
1.8,2.575
3.11875,3.014285714
3.4,3.26
3.4727272730000003,3.895
2.8428571430000003,3.825
3.125,3.14
2.9,3.13
3.7,2.66
2.0625,3.264285714
2.211111111,2.94
2.857142857,3.1
2.6,2.084615385
3.492857143,2.7357142860000003
1.325,0.875
2.3,0.836363636
3.238461538,1.1
1.75,3.369230769
3.1,2.230769231
3.7,3.616666667
3.233333333,2.9
2.8,3.147058824
1.533333333,2.814285714
1.573333333,2.9352941180000003
2.344444444,2.528571429
2.376923077,3.18
0.942857143,1.088888889
3.1,2.213333333
2.323076923,3.048148148
3.5764705880000003,3.557142857
1.26,2.566666667
3.016666667,1.85
2.436363636,1.675
2.336842105,3.123076923
2.48,2.593333333
2.33125,0.266666667
3.49375,3.50625
2.14,1.791666667
2.535714286,2.04
2.825,2.25
3.8125,2.6875
1.66875,2.007692308
2.06875,2.26
1.927272727,2.9384615380000003
2.126666667,2.561538462
1.071428571,0.925
3.258333333,2.846666667
