prev term,prev gpa,curr term,curr gpa
1040,3.092307692,1050,2.8461538460000004
920,2.646666667,930,3.053846154
930,0.75,950,1.825
890,1.613333333,900,0.363636364
900,3.570588235,920,2.023076923
980,3.6375,990,3.6
950,1.83125,960,2.347058824
930,3.5111111110000004,950,2.647058824
890,3.3117647060000004,900,3.4
900,2.85625,920,3.230769231
1010,3.823529412,1020,3.7
960,3.433333333,980,3.770588235
960,1.846153846,980,2.776923077
990,2.6076923080000003,1010,2.475862069
980,3.025,990,3.15
980,2.75,990,3.19375
1010,3.762068966,1020,3.425
960,3.894117647,980,3.94375
900,2.766666667,920,2.282352941
960,3.43125,980,3.56875
890,2.9125,900,2.70625
950,1.914285714,960,2.5
890,3.7375,900,3.65625
920,2.88,930,3.071428571
890,3.325,900,3.5411764710000004
890,3.4625,900,1.766666667
920,3.3357142860000004,930,3.625
920,3.588235294,930,3.2
870,1.122222222,890,0.333333333
890,3.3125,900,2.68
890,2.05625,900,0.692307692
960,1.978571429,980,2.94
890,2.773333333,900,2.241176471
890,3.469230769,900,3.35
870,1.281818182,890,0.814285714
900,2.153846154,920,3.29375
900,3.777777778,920,3.726666667
900,2.293333333,920,2.725
920,1.3666666669999998,930,0.692307692
930,2.307142857,960,2.335714286
890,1.0,900,1.583333333
980,3.382352941,990,3.6
920,2.228571429,930,3.4
870,1.98125,890,2.285714286
870,1.522222222,890,2.433333333
950,2.25,960,3.123529412
920,2.888235294,930,3.24375
930,3.307692308,960,2.85
990,3.15,1010,3.00625
1010,2.15,1020,3.075
960,2.335714286,980,2.575
920,2.4,930,3.064705882
990,2.323076923,1010,1.94
1010,3.4,1020,3.930769231
980,2.8529411760000003,990,2.675
990,3.225,1010,3.175
980,1.85,990,2.675
1010,3.575,1020,3.5
920,3.0,930,3.769230769
950,2.15,960,1.8
920,2.00625,930,3.0
980,1.75,990,0.666666667
960,2.2,980,2.188235294
990,2.3,1010,3.361290323
960,2.2,980,2.883333333
1020,3.084615385,1040,2.935714286
960,2.66,980,3.3625
1010,3.492307692,1020,3.0
930,2.75,980,1.176470588
1010,3.2714285710000004,1020,2.34
1040,3.391666667,1050,3.155263158
920,2.5125,930,3.05625
980,3.461538462,990,3.111111111
1020,2.2,1040,2.26
920,1.7923076919999998,930,2.35
1020,1.425,1040,3.813333333
950,0.7142857140000001,1050,3.607692308
920,1.915384615,960,0.892307692
980,0.75,990,2.0
980,1.13125,990,1.80625
980,1.9,990,2.6
1020,3.25,1040,2.66
900,3.175,920,4.0
980,3.0,990,3.46
920,3.23125,930,2.928571429
930,2.266666667,950,2.383333333
920,2.50625,930,1.929411765
930,2.035714286,950,1.230769231
900,3.33125,920,0.666666667
950,2.86,960,2.62
930,1.675,950,0.75
930,3.123076923,950,1.6230769230000002
1010,3.06,1020,3.68
920,2.311111111,930,0.62
980,3.36,990,2.7833333330000003
920,2.9,930,2.392857143
950,2.142857143,960,2.3
990,3.0,1010,3.4960000000000004
920,4.0,930,3.929411765
920,0.5625,930,3.407142857
1010,3.04137931,1020,3.31875
1010,3.686206897,1020,2.566666667
1010,3.444,1020,3.1
990,3.464705882,1010,2.9625
1050,3.36875,1070,3.013043478
950,3.522222222,960,3.266666667
960,2.230769231,980,3.071428571
990,3.733333333,1010,3.407692308
1010,3.3,1020,3.175
950,3.28,960,2.9
1040,3.930769231,1050,3.052631579
980,2.64375,990,2.942105263
960,3.375,980,3.746153846
930,3.92,950,3.61875
1010,3.57826087,1020,3.0
980,2.9529411760000004,990,3.064705882
950,1.117647059,960,2.415384615
980,3.24375,990,3.1
990,4.0,1010,3.1823529410000004
920,2.7,930,2.94375
920,2.685714286,930,2.86
930,1.58,950,1.107142857
920,2.346153846,930,1.61875
980,2.8529411760000003,990,2.34
960,2.4,980,2.525
920,3.6,930,3.4
990,1.4,1010,1.66
1010,3.753333333,1040,3.85
900,2.24375,920,0.4
1010,1.654545455,1040,2.628571429
930,2.6,950,0.65
950,3.1,960,2.825
980,2.991666667,990,1.928571429
1040,2.94,1050,4.0
950,0.4916666670000001,960,2.2
950,2.6875,960,2.74375
1040,3.94,1050,3.4375
950,3.825,960,2.935714286
950,3.007692308,960,2.63125
1020,3.6,1040,3.75625
1040,4.0,1050,4.0
980,2.26,990,2.411764706
1020,2.470588235,1040,2.89375
950,3.00625,960,2.3875
1020,2.425,1040,2.97
990,3.344444444,1010,3.8
950,2.4375,960,2.323529412
950,2.25,960,2.757142857
950,2.726666667,960,2.782352941
950,1.575,960,2.642857143
1040,2.34,1050,2.825
990,2.34,1010,3.442857143
950,2.0,960,2.157142857
980,2.7,990,2.85625
950,2.447058824,960,2.81875
950,1.816666667,960,2.178947368
950,2.066666667,960,1.866666667
1010,3.28,1020,3.935714286
1010,1.575,1020,1.46
950,2.546666667,960,1.172222222
1050,2.892857143,1070,3.0
960,2.9352941180000003,980,2.766666667
1020,1.769230769,1040,2.925
990,3.3,1010,1.3933333330000002
1040,2.34,1050,1.325
980,3.078571429,990,2.95625
1050,2.064285714,1070,2.566666667
990,2.04375,1010,2.676923077
950,2.069230769,960,2.5
990,3.538461538,1010,3.06
1020,3.25,1040,3.357142857
980,2.806666667,990,3.2714285710000004
960,2.61875,980,2.3625
1040,3.088235294,1050,3.325
960,2.741176471,980,1.385714286
950,3.416666667,960,2.916666667
950,3.116666667,960,2.48
960,1.357142857,980,1.75
1010,3.0125,1020,2.74
1010,2.08,1020,2.4
930,2.809090909,950,3.507142857
960,4.0,980,4.0
980,2.907692308,990,3.08
960,2.664285714,980,2.22
950,2.35625,960,0.94
1040,1.8,1050,2.58
950,2.825,960,1.841666667
930,2.875,950,1.85
1020,2.976923077,1040,2.91
990,2.761538462,1010,2.960869565
980,2.8125,990,2.68
950,3.1375,960,3.227777778
1020,3.4,1040,3.696153846
960,2.994117647,980,3.277777778
1040,3.5333333330000003,1050,3.747368421
960,2.7461538460000003,980,2.85625
1020,3.1461538460000003,1040,3.823529412
1010,3.0064516130000003,1020,3.74
980,3.464705882,990,3.036842105
960,3.92,980,3.39375
950,3.364705882,960,2.714285714
1020,3.85,1040,3.4933333330000003
1010,2.155555556,1020,2.052941176
980,1.727777778,990,1.93125
950,3.3625,960,3.333333333
950,3.876470588,960,3.933333333
1010,3.11,1020,2.216666667
1010,2.726923077,1020,3.34
960,3.6,980,3.35
1040,3.286206897,1050,3.576666667
1010,2.111111111,1020,3.078571429
1010,3.33,1020,2.675
990,3.205263158,1010,3.228125
1040,3.653571429,1050,3.423529412
990,2.34375,1010,2.758333333
1050,3.07,1070,3.528571429
950,2.47,960,1.9
950,3.06,960,2.769230769
950,3.206666667,960,3.046666667
960,2.2,1010,3.361538462
950,3.69375,960,3.925
980,1.894117647,1010,0.692307692
950,0.476470588,960,0.985714286
1010,2.6,1040,3.135714286
950,0.8857142859999999,960,0.307692308
1050,3.885714286,1070,3.95
950,4.0,960,4.0
950,3.35,960,3.1875
930,2.35625,950,1.766666667
1020,2.830769231,1040,3.0
1020,2.92,1040,2.74375
1040,3.0,1050,1.5
980,1.48,990,2.563636364
980,2.788235294,990,0.6
1040,3.175,1050,1.941176471
1010,2.221428571,1020,3.1
980,2.575,990,1.59
990,1.7,1010,2.130769231
1040,1.75,1050,2.36
980,1.023076923,990,1.325
1050,3.54,1070,3.86
990,2.88,1010,3.185714286
1020,1.926666667,1040,3.061538462
1010,2.5333333330000003,1020,2.038461538
1070,3.383333333,1080,3.152941176
990,2.11875,1010,1.914285714
1040,3.0,1050,2.68
980,3.5,990,3.1823529410000004
1070,3.333333333,1080,3.233333333
990,1.011764706,1010,1.6857142859999998
1010,2.078571429,1020,2.525
980,1.585714286,990,2.015384615
1050,2.525,1070,3.325
980,2.46875,990,0.28571428600000004
990,3.1375,1010,1.82
1040,3.02,1050,3.121428571
1050,1.533333333,1070,0.728571429
980,1.05625,990,1.61
1010,3.6,1020,2.54
1040,1.34375,1050,2.1875
980,3.0,990,2.521428571
1040,2.153846154,1050,1.86
990,2.7357142860000003,1010,2.273333333
980,3.2,990,3.416666667
1040,3.064285714,1050,3.54
1040,2.94,1050,2.883333333
990,3.14,1010,2.93125
990,1.333333333,1010,2.54
980,1.88125,990,1.005555556
1010,3.017647059,1020,3.1714285710000003
1010,2.0,1020,2.0
1020,2.825,1040,3.091304348
990,3.3411764710000003,1010,3.035714286
1020,2.682352941,1040,2.437931034
990,3.677777778,1010,3.026470588
980,1.776923077,990,2.706666667
1050,2.4,1070,2.9
1040,3.077777778,1050,2.98
980,1.71875,990,3.083333333
1020,3.133333333,1040,2.8964285710000004
990,3.495,1010,2.684615385
1040,2.794285714,1050,3.328571429
1040,3.4,1050,3.108571429
1040,3.488888889,1050,3.532142857
1010,3.1307692310000004,1020,2.975
1040,3.318181818,1050,3.407692308
1050,2.725,1070,2.74
1050,2.9961538460000003,1070,3.423076923
1020,2.55,1040,2.6130434780000003
980,3.38,990,3.5625
1020,2.946666667,1040,3.257692308
1050,3.528125,1070,3.464285714
1020,2.5333333330000003,1040,2.6375
980,2.52,990,1.5875
990,3.925,1010,3.389655172
980,4.0,990,3.941176471
980,2.9375,990,3.3875
990,3.671428571,1010,3.0875
980,3.535294118,990,3.733333333
1040,3.68,1050,3.666666667
1020,2.735294118,1040,3.3375
1020,2.67,1040,3.216
1040,3.496875,1050,3.3
960,2.94,980,1.9625
990,2.892307692,1010,3.344444444
1010,3.248,1020,2.928571429
1010,3.0,1020,1.4692307690000002
980,1.884615385,990,0.209090909
1010,2.54,1040,0.792857143
980,3.755555556,990,3.3
1050,2.358823529,1070,1.952941176
990,2.528571429,1010,2.530769231
1010,2.16875,1040,2.726666667
980,2.425,990,0.841666667
1040,1.485714286,1050,1.226666667
980,1.935714286,990,2.4
1050,3.471428571,1070,4.0
980,1.442857143,990,1.3
980,3.764285714,990,3.575
980,2.6,990,2.021428571
980,3.0125,990,3.466666667
980,3.0133333330000003,990,2.535714286
980,3.492857143,990,3.176470588
980,3.578571429,990,2.970588235
1040,2.069230769,1050,2.658823529
1050,2.14,1070,1.964285714
980,2.5733333330000003,990,2.670588235
990,2.278571429,1010,3.316666667
990,0.166666667,1010,1.778571429
980,0.666666667,1010,1.0
980,2.192307692,990,1.384615385
1050,1.3625,1070,2.34
1040,3.05625,1050,2.307142857
980,2.823076923,990,3.2
980,1.536363636,990,0.666666667
1010,3.94,1020,3.54
1010,2.142857143,1020,2.575
1020,1.333333333,1040,2.0
1020,2.92,1040,3.625
1020,3.94,1040,4.0
1070,3.7,1080,3.54
1070,1.775,1080,1.928571429
1020,3.785714286,1040,3.88
1010,3.138461538,1020,3.735294118
1010,1.5,1020,1.923076923
1070,2.914285714,1080,2.461538462
1020,1.5642857140000002,1040,1.678571429
1050,1.0307692309999998,1070,2.784615385
1050,3.25625,1070,3.0823529410000003
1010,1.341666667,1020,2.7
1050,3.14,1070,3.48
1010,3.74,1020,3.00625
1020,1.22,1040,2.421428571
1010,2.325,1020,2.175
1040,3.178571429,1050,2.886666667
1050,2.95,1070,0.9
1040,3.1,1050,3.14
1050,3.0,1070,3.26
1040,3.68125,1050,2.92
1020,2.292307692,1040,2.88
1020,1.675,1040,1.666666667
1010,3.175,1020,2.066666667
1020,1.325,1040,0.4
1010,2.615384615,1020,2.913333333
1010,1.3666666669999998,1020,1.785714286
1020,3.206666667,1040,3.833333333
1010,2.622222222,1020,2.116666667
1020,3.406666667,1040,3.8
1010,2.10625,1020,3.4933333330000003
1010,3.373333333,1020,3.5857142860000004
1010,2.4,1020,1.292307692
1010,1.473333333,1020,1.454545455
1010,1.0,1040,2.646153846
1010,1.13125,1020,0.25
1040,2.315384615,1050,1.938461538
1040,2.56875,1050,2.95
1070,3.06,1080,3.161538462
1050,2.894117647,1070,3.066666667
1050,3.31875,1070,3.3625
1010,0.74,1040,0.825
1040,2.8,1050,2.94375
1020,3.1625,1040,2.253846154
1020,2.733333333,1040,1.857142857
1040,2.0733333330000003,1050,2.3
1010,2.325,1020,1.7071428569999998
1020,1.857142857,1040,0.8666666670000001
1010,1.833333333,1020,3.135714286
1010,3.285185185,1020,2.68125
1040,2.8575757580000003,1050,2.9625
1010,3.172,1020,2.96
1040,2.677419355,1050,2.545454545
1040,2.718181818,1050,3.09375
1020,3.257142857,1040,2.385714286
1010,2.383333333,1020,3.7375
1050,3.476470588,1070,3.677419355
1010,3.363333333,1020,2.675
1010,3.358333333,1020,2.5133333330000003
1020,3.081818182,1040,3.8
1020,3.052941176,1040,3.026923077
1040,3.072413793,1050,1.971875
1020,2.8117647060000004,1040,3.538461538
1040,2.992857143,1050,3.079411765
1020,2.994736842,1040,3.273076923
1050,2.3,1070,3.181818182
1020,3.415384615,1040,3.109677419
1050,3.5,1070,3.539285714
