prev GPA,current GPA
2.3375,3.307692308
1.75625,2.6875
2.14,1.325
0.8125,3.1583333330000003
3.930769231,3.925
3.406666667,3.546666667
2.925,2.75
3.09375,3.338888889
2.078571429,2.7
3.858823529,3.95
2.1875,2.1875
2.555555556,2.8
3.394444444,3.65
1.958333333,2.864285714
2.176470588,1.2875
2.75,2.166666667
3.4375,3.0
1.5666666669999998,1.727272727
0.333333333,0.153846154
2.264705882,2.716666667
2.784615385,2.246666667
2.85,3.7
1.233333333,1.65
3.077777778,0.716666667
3.692307692,3.428571429
0.775,2.0
2.571428571,2.292857143
1.652941176,2.8125
3.25,2.8
2.8125,2.8125
3.376923077,3.607692308
1.925,3.621428571
3.185714286,3.694117647
4.0,3.8125
2.55,3.216666667
2.5625,1.944444444
3.5,3.3529411760000003
3.314285714,3.74
2.833333333,2.652941176
3.08,3.5333333330000003
4.0,4.0
3.8,3.785714286
2.625,2.25
2.62,1.333333333
1.0,1.857142857
2.416666667,3.125
2.5,2.266666667
1.278571429,3.092307692
3.775,3.4625
2.388235294,1.6066666669999998
3.0625,2.05
4.0,3.925
2.625,3.12
1.6875,1.992857143
1.5,3.214285714
2.20625,2.825
3.982352941,3.64
2.0,3.0
3.235294118,3.025
3.5625,2.823529412
1.5,1.615384615
3.675,3.566666667
1.846153846,1.25
2.85,2.825
2.65,0.85
4.0,3.733333333
3.6,3.714285714
2.53125,3.091666667
2.976923077,2.68
2.469230769,2.725
2.238461538,1.675
3.333333333,2.647058824
3.042857143,3.035714286
1.5,2.714285714
2.111111111,2.722222222
4.0,3.5
3.15,1.5
1.829411765,3.5733333330000003
0.4,1.846153846
3.32,3.546666667
1.888888889,3.50625
3.1375,3.064285714
3.475,2.772222222
2.14,2.50625
2.521428571,1.806666667
2.666666667,0.153846154
2.25,2.0
2.48,3.229411765
2.964705882,2.215384615
3.35,3.2625
3.95625,3.74
2.644444444,1.6
2.75,2.769230769
3.492857143,2.7357142860000003
3.633333333,3.386666667
2.5133333330000003,2.15
2.230769231,2.5625
2.511111111,2.042857143
2.823529412,3.2
2.988235294,2.49375
2.606666667,2.773333333
3.8,3.833333333
3.727272727,3.75
2.0,1.071428571
3.24375,3.216666667
2.071428571,2.061538462
1.923076923,1.571428571
3.388888889,4.0
1.8,2.575
1.5071428569999998,3.26
3.79375,3.69375
3.15,2.5733333330000003
2.642857143,2.8461538460000004
3.4,3.823529412
2.853333333,3.35
2.353333333,2.538888889
3.66,3.5
2.3625,0.214285714
3.282352941,3.06875
2.876470588,2.6076923080000003
3.14,3.126666667
3.35,3.08
2.414285714,2.285714286
1.769230769,2.3428571430000003
3.7375,3.675
3.1,3.25
2.2125,2.914285714
3.214285714,3.230769231
3.14,3.635714286
2.127777778,2.3
3.383333333,4.0
2.482352941,2.8117647060000004
2.015384615,2.153846154
2.0,1.486666667
1.5,1.636363636
2.0,3.075
2.622222222,2.116666667
3.929411765,3.641176471
1.375,2.0
2.6,2.85
2.335714286,2.185714286
3.661111111,3.006666667
1.325,0.875
2.964285714,2.8
3.008333333,2.442857143
2.066666667,2.466666667
3.0,1.766666667
2.35,2.7
2.0,2.5625
2.333333333,2.0
3.333333333,1.428571429
3.535294118,3.841666667
1.257142857,0.984615385
1.6,2.153846154
4.0,0.176470588
2.8411764710000003,2.546666667
2.166666667,2.0625
4.0,2.333333333
1.54,2.7
3.4,3.25
3.30625,3.471428571
1.986666667,3.55
4.0,3.929411765
2.85625,3.230769231
2.176470588,1.625
2.2,3.0
3.753333333,3.85
2.875,2.729411765
2.553846154,2.64
2.7,2.08
3.258823529,3.2625
2.166666667,2.414285714
2.541666667,2.393333333
1.523076923,1.33125
2.307692308,2.235294118
1.923076923,0.5
2.076923077,2.515384615
3.2,3.166666667
2.6,3.7
3.25,1.288235294
2.95,3.14
2.015384615,1.253333333
2.5733333330000003,2.80625
0.6133333329999999,1.838461538
2.144444444,1.71875
1.0,0.5
2.214285714,1.621428571
3.15,3.2
4.0,3.936842105
3.8125,3.733333333
2.2,1.325
3.8,3.7
3.647058824,3.333333333
2.942857143,2.2230769230000003
1.927272727,2.9384615380000003
3.06,2.7833333330000003
3.233333333,3.1375
2.0,1.621428571
1.571428571,2.74
2.776923077,2.286666667
2.571428571,2.626666667
3.6,3.8125
2.78,2.55
2.388888889,1.375
2.23,2.807142857
2.153333333,1.18125
3.69375,3.925
2.744444444,2.647058824
3.55,3.19375
2.333333333,2.882352941
0.75,0.7692307690000001
1.884615385,0.164285714
2.24375,0.4
4.0,3.647058824
2.777777778,2.888888889
3.04375,2.816666667
2.376470588,2.88
2.9,1.525
2.915384615,3.39375
2.928571429,3.0
2.176470588,2.588235294
4.0,4.0
3.0,2.5
2.925,3.431578947
3.6,3.463636364
3.35625,2.08
3.733333333,2.9375
2.34,2.578571429
2.6,1.54
2.35,2.430769231
3.33125,2.4
3.0,2.71875
2.7,1.278571429
4.0,2.0
3.206666667,3.428571429
3.34,3.12
3.4,3.2
3.5,2.9375
3.19375,2.864285714
3.373333333,3.575
1.9,2.6
3.214285714,2.2
2.9,2.3
3.0625,2.2
1.611764706,1.35
2.98,2.435714286
3.3529411760000003,3.014285714
3.06,2.275
3.446666667,3.86875
2.546666667,3.764285714
2.88125,2.94
1.935714286,2.4
2.014285714,1.4928571430000002
3.007142857,1.578571429
3.55,3.805882353
1.773333333,1.94
