prev term number,prev GPA,current term number,current GPA
920,4.0,930,3.94375
950,2.86875,960,2.925
870,2.85,890,3.7
890,1.806666667,900,1.384615385
900,1.6066666669999998,920,0.222222222
900,2.5,920,2.646666667
950,1.825,960,2.8
890,1.613333333,900,0.363636364
930,2.083333333,950,1.876470588
960,3.161538462,980,2.75
930,3.49375,950,2.94375
960,1.925,980,2.85625
900,2.68,920,2.82
1050,3.636363636000001,1070,3.5857142860000004
920,3.05,930,3.163157895
1010,3.06,1020,2.98
1040,3.257142857,1050,3.46
950,3.0307692310000003,960,1.5642857140000002
990,2.3,1010,3.361290323
920,2.875,930,3.184615385
920,2.976470588,930,2.80625
990,3.111111111,1010,3.925
920,1.915384615,960,0.892307692
1020,2.85,1040,2.507142857
930,2.81875,950,2.930769231
950,3.316666667,960,3.675
930,0.62,950,2.0
980,3.36,990,2.7833333330000003
990,3.6,1010,3.22
930,4.0,960,3.775
1010,3.3,1020,3.175
930,3.2375,950,3.28
950,1.128571429,960,1.85
980,3.746153846,990,3.307692308
1010,2.22,1020,2.230769231
1070,2.264705882,1080,2.716666667
960,2.935714286,980,2.825
960,2.323529412,980,3.006666667
950,2.25,960,2.757142857
950,2.776923077,960,2.2625
1020,3.0,1040,2.88
990,2.25625,1010,3.333333333
1020,1.4,1040,3.12
960,2.55625,980,3.078571429
1040,2.0,1050,2.064285714
1020,3.32,1050,3.46
930,2.809090909,950,3.507142857
990,4.0,1010,4.0
1070,3.25,1080,3.325
960,3.3357142860000004,980,2.59375
990,2.947368421,1010,3.321875
990,3.094736842,1010,2.51875
980,2.85625,990,2.7
980,3.464705882,990,3.036842105
950,3.364705882,960,2.714285714
990,1.93125,1010,2.666666667
1050,3.125,1070,3.3375
1010,2.726923077,1020,3.34
950,3.764705882,960,3.358823529
1010,2.758333333,1020,2.3
960,2.4,980,1.894117647
980,0.5,990,1.0
1010,2.453333333,1020,1.6230769230000002
1010,2.66,1020,2.74
980,1.48,990,2.563636364
990,2.825,1010,2.5764705880000003
1010,2.657142857,1020,1.926666667
980,3.48125,990,2.12
1040,3.431578947,1050,3.00625
980,2.46875,990,0.28571428600000004
980,3.625,990,3.1375
980,3.0,990,2.521428571
980,2.413333333,990,2.72
990,2.68,1010,2.0
1050,2.4931034480000003,1070,2.803703704
1050,3.328571429,1070,3.165384615
990,2.61875,1010,2.534615385
1020,2.692307692,1040,3.711111111
1020,2.823529412,1040,3.935714286
980,3.23125,990,3.0
1040,2.620588235,1050,2.968
1050,3.304545455,1070,3.6375
980,3.764285714,990,3.575
980,2.6,990,2.021428571
1040,2.069230769,1050,2.658823529
1010,0.666666667,1040,3.05625
1010,2.692307692,1040,2.973333333
1040,3.8,1050,3.325
1070,1.766666667,1080,1.9
1010,3.275,1020,3.425
1070,3.5,1080,3.166666667
1050,2.95,1070,0.9
1020,3.075,1040,3.1
1020,1.675,1040,1.666666667
1020,3.4933333330000003,1040,1.611764706
1040,2.188235294,1050,2.2
1020,3.216666667,1040,3.82
1010,2.325,1020,1.7071428569999998
1070,2.96,1080,3.38125
1010,3.285185185,1020,2.68125
1040,2.772727273,1050,2.318421053
1020,2.886666667,1040,3.592592593
1050,2.9125,1070,3.577272727
1020,3.4,1040,3.409375
1050,3.0555555560000003,1070,3.457692308
1050,3.75,1070,3.327272727
1010,2.529411765,1020,3.507142857
1010,2.884615385,1040,2.714285714
1010,2.766666667,1040,1.153846154
1050,1.430769231,1070,1.29
1050,3.770588235,1070,3.8125
1070,2.9,1080,2.675
1040,3.007692308,1050,2.65
1040,2.546666667,1050,2.14
1050,1.68,1070,2.26
1050,3.94375,1070,3.753333333
1070,3.770588235,1080,3.4375
1040,1.806666667,1050,2.19375
1050,2.761538462,1070,3.26
1040,1.8,1050,2.006666667
1070,2.8,1080,3.064285714
1040,2.662962963,1050,2.706666667
1050,2.726666667,1070,3.5875
1040,3.0,1050,4.0
1050,2.75483871,1070,2.29375
1050,3.023529412,1070,1.073333333
1040,3.414285714,1050,2.94
1050,2.89375,1070,2.838461538
1040,3.406666667,1050,2.585714286
1040,3.093333333,1050,3.711764706
1050,2.335714286,1070,0.28571428600000004
1070,3.68,1080,3.28
1070,2.68,1080,2.86
1070,0.825,1080,0.675
1070,1.576470588,1080,2.142857143
1070,3.76875,1080,3.19375
1070,3.1,1080,2.706666667
1070,4.0,1080,3.8125
1070,1.59,1080,2.325
