prev GPA,current GPA
2.773333333,2.241176471
1.281818182,0.814285714
1.98125,2.285714286
3.363157895,2.823529412
3.258333333,2.8529411760000003
3.175,3.75
3.0,3.769230769
2.00625,3.0
2.72,2.14
3.084615385,2.935714286
2.3,2.86
3.166666667,2.838888889
1.425,3.813333333
1.9,2.6
1.5583333330000002,3.138461538
3.25,3.4857142860000003
3.464285714,2.2230769230000003
3.34,1.9
3.8125,3.92
2.60625,2.423529412
3.094117647,3.194117647
3.729411765,3.30625
3.4,3.0
3.4,3.7
4.0,3.8125
2.485714286,2.9214285710000003
3.175,1.6
2.275,2.827272727
0.4916666670000001,2.2
2.411764706,2.63125
3.66,3.5857142860000004
0.807692308,1.74
2.85625,1.866666667
3.48,3.325
3.28,3.935714286
1.686666667,1.4923076919999998
1.172222222,2.113333333
1.769230769,2.925
2.384615385,3.133333333
3.538461538,3.06
2.85625,1.991666667
2.161111111,1.838461538
2.226666667,2.3125
2.35625,0.94
2.54,3.58
3.39375,3.415384615
3.7,3.905263158
1.417647059,0.28571428600000004
3.15625,3.00625
3.876470588,3.94375
2.32,1.25
3.05625,2.571428571
2.75,2.5
2.74375,2.594117647
2.075,3.416666667
2.54,2.14
2.384615385,2.452941176
2.7875,3.26
3.133333333,3.666666667
1.516666667,3.405882353
3.170588235,3.376923077
2.9875,3.652941176
3.425,3.566666667
3.123529412,2.86
2.7,3.31875
1.545454545,3.4
3.755555556,3.3
2.528571429,2.530769231
3.0125,3.466666667
3.0133333330000003,2.535714286
3.578571429,2.970588235
3.94375,3.9
1.5,1.923076923
1.5642857140000002,1.678571429
2.92,3.058823529
2.89375,2.88
1.51,3.175
1.325,0.4
1.446153846,2.623076923
3.25,3.20625
1.0,0.46
3.8125,3.8875
0.642857143,2.3
3.538461538,2.726315789
3.131818182,2.916666667
2.966666667,3.128
4.0,3.535294118
3.5,2.80625
2.95,2.66
3.230769231,2.5
1.973333333,3.075
2.2,2.991666667
2.40625,2.338888889
1.276923077,1.142857143
3.56875,3.111111111
3.0,3.084615385
2.22,0.7333333329999999
2.446153846,1.584615385
3.8125,0.642857143
3.625,3.0
3.666666667,3.46875
3.207692308,2.8
2.253333333,2.79
2.769230769,0.185714286
3.1125,3.4
2.925,2.06
3.388888889,3.221428571
1.93125,0.925
2.74375,2.81875
2.661538462,0.833333333
3.522222222,3.142857143
1.864285714,1.285714286
2.670588235,3.538461538
2.772222222,2.9
2.545454545,3.30625
3.770588235,3.86875
2.627272727,1.09
3.407692308,2.014285714
1.91875,1.80625
2.80625,2.7117647060000003
3.458823529,2.453333333
2.876470588,2.6076923080000003
2.85,1.4615384619999998
3.2875,3.025
3.33125,2.4
2.5,1.6230769230000002
2.984615385,3.1
2.006666667,1.075
2.066666667,0.666666667
2.57,2.722222222
