prev term,prev gpa,curr term,curr gpa
870,3.575,890,3.45
870,1.894117647,890,1.22
890,3.769230769,900,3.675
830,3.4,840,2.866666667
810,3.3636363639999995,830,2.611111111
920,3.225,930,3.018181818
830,2.25,840,0.25
930,2.68,950,2.56
890,3.20625,900,3.10625
900,3.575,920,3.925
950,0.925,960,0.433333333
890,2.15,900,2.75
860,2.466666667,870,0.947058824
920,3.528571429,930,3.376923077
840,4.0,860,3.86
830,3.5333333330000003,840,3.25
930,3.616666667,950,2.9823529410000003
870,0.928571429,890,2.853846154
830,3.176470588,840,2.352941176
870,3.383333333,890,3.34
830,3.0,840,2.470588235
930,3.4375,950,2.575
840,3.625,860,2.833333333
890,3.82,900,3.58
840,3.0625,860,2.084615385
830,3.722222222,840,3.142857143
870,1.65,890,1.41
830,2.0,840,0.923076923
920,2.5333333330000003,930,2.333333333
960,2.15,980,2.5
860,1.5083333330000002,870,0.571428571
960,2.091666667,980,2.96
950,3.207142857,960,2.357142857
890,1.4875,900,1.65
1010,3.4,1020,2.417647059
900,3.071428571,930,0.433333333
890,2.635294118,900,2.33125
870,2.075,890,2.175
960,2.433333333,980,3.65
890,2.675,930,2.125
920,3.476470588,930,3.30625
860,3.185714286,870,3.227777778
930,3.876470588,950,3.83125
930,2.6,950,2.85
900,3.525,920,3.323529412
920,3.2,930,3.28
870,2.89,890,3.118181818
900,2.473333333,920,3.570588235
860,1.657142857,870,1.7
870,0.857142857,920,2.0
900,2.125,920,2.45
890,0.930769231,930,0.307692308
890,2.91875,900,2.894117647
990,2.35,1010,2.425
890,1.40625,900,1.357142857
980,3.74,990,3.525
890,2.635714286,900,0.707142857
980,2.992857143,990,3.675
930,2.08,950,2.85
950,3.775,960,3.930769231
960,2.9352941180000003,980,3.06
900,1.453846154,920,1.157142857
920,3.1125,930,2.083333333
960,2.52,980,3.5125
950,2.88,960,3.069230769
980,3.616666667,990,3.661111111
890,3.890909091,900,3.4125
890,3.615384615,900,3.4055555560000004
960,3.1583333330000003,980,1.933333333
890,2.864285714,900,3.175
920,3.470588235,930,3.363157895
960,2.5,980,1.071428571
950,3.282352941,960,3.675
920,3.241176471,930,3.00625
920,2.3,930,2.86
990,2.2588235290000003,1010,1.675
1010,2.0333333330000003,1020,2.35
930,2.915384615,950,3.492857143
950,3.12,960,3.0
1020,2.96,1040,3.696153846
1010,3.652,1020,2.718181818
1040,3.082142857,1050,3.495454545
1010,3.604,1020,2.9214285710000003
980,2.7833333330000003,990,3.177272727
1020,3.852631579,1040,2.977777778
950,3.1375,960,1.7583333330000002
950,2.485714286,960,2.9214285710000003
950,1.425,960,2.385714286
1040,2.6,1050,2.275
1010,2.24375,1020,1.86
1020,3.861538462,1040,3.657142857
980,3.407142857,990,3.4363636360000003
1040,3.7,1050,3.8125
980,1.74,990,1.942857143
950,2.776923077,960,2.2625
1040,2.85,1050,3.2
950,2.889473684,960,3.264705882
1050,2.86,1070,3.25
1040,3.19375,1050,3.430769231
980,2.425,990,2.947368421
1050,2.946428571,1070,2.6
960,4.0,980,4.0
1050,3.5,1070,2.9857142860000003
950,1.417647059,1010,0.28571428600000004
950,3.075,960,2.74375
950,1.636363636,960,1.773333333
950,3.15625,960,3.00625
1010,3.0,1040,3.26
980,2.006666667,990,2.007142857
930,1.926666667,950,2.0
980,3.664705882,990,3.841176471
1020,2.13125,1040,2.74
1070,2.854545455,1080,2.25
1010,2.71875,1020,2.74
1020,2.6,1040,3.425
990,1.4,1010,2.66
1010,2.292857143,1020,1.19375
990,3.325,1010,1.914285714
1020,2.75,1040,3.564285714
980,1.375,990,1.607142857
1070,3.5,1080,3.930769231
980,3.4375,990,3.5375
1070,3.066666667,1080,3.652941176
980,1.023076923,990,0.153846154
1040,2.925,1050,2.935714286
960,1.090909091,980,0.5307692310000001
1040,2.8,1050,2.72
1040,2.85,1050,2.411764706
980,2.705882353,990,2.1375
1040,3.3411764710000003,1050,3.375
1010,3.196875,1020,3.061111111
980,3.776470588,990,3.306666667
990,1.717647059,1010,2.937931034
1020,2.9181818180000003,1040,3.069230769
1050,3.019354839,1070,3.141176471
980,3.3625,990,3.529411765
990,3.169230769,1010,3.0
1010,2.385294118,1020,2.528571429
1040,4.0,1050,3.2805555560000004
990,3.177272727,1010,3.159375
1040,2.6,1050,1.388888889
990,3.692857143,1010,2.591666667
980,1.642857143,990,0.79
980,1.166666667,990,1.614285714
1050,3.36875,1070,3.347058824
1070,2.0,1080,1.8875
1020,2.5625,1040,2.428571429
1020,2.476923077,1040,2.075
1010,2.89375,1020,2.88
1020,1.692307692,1040,2.426666667
1010,3.01875,1020,3.025
1070,2.070588235,1080,1.8
1040,3.82,1050,3.62
1010,1.5875,1020,2.825
1010,3.8125,1020,3.8875
1020,2.136363636,1040,1.035714286
1070,2.833333333,1080,2.421428571
1050,2.934375,1070,3.0
1040,2.583333333,1050,2.364705882
1020,3.825,1040,3.265384615
1050,2.76875,1070,3.0625
1050,2.276666667,1070,2.448275862
1010,3.603030303,1020,2.95
1010,3.253571429,1020,3.4
1040,2.61,1050,1.672
1040,2.329032258,1050,3.208
1010,1.276923077,1040,1.142857143
1010,2.725,1040,2.0133333330000003
1010,2.81875,1040,2.166666667
1010,3.492857143,1040,2.7357142860000003
990,1.325,1010,0.875
1050,2.3,1070,0.836363636
1040,2.769230769,1050,0.185714286
1050,1.526666667,1070,2.716666667
1040,3.5733333330000003,1050,3.557142857
1040,2.975,1050,2.41
1040,3.3125,1050,2.0
1050,2.669565217,1070,3.086956522
1040,3.012121212,1050,2.9407407410000004
1050,2.772222222,1070,2.513043478
1050,2.2125,1070,2.9625
1040,3.24375,1050,2.32
1050,3.023529412,1070,1.073333333
1040,3.414285714,1050,2.94
1050,3.49375,1070,3.50625
1040,2.14,1050,1.791666667
1040,1.4133333330000002,1050,0.9
1040,1.88125,1050,0.461538462
1050,2.476470588,1070,2.933333333
1040,2.7,1050,2.80625
1070,3.625,1080,3.60625
1070,3.31875,1080,3.08125
1070,3.8125,1080,2.6875
1070,1.66875,1080,2.007692308
1070,2.006666667,1080,1.075
1070,2.066666667,1080,0.666666667
