prev term number,prev GPA,current term number,current GPA
1020,3.084615385,1040,2.935714286
920,2.3,930,2.86
930,3.166666667,950,2.838888889
1020,1.425,1040,3.813333333
980,1.9,990,2.6
930,1.5583333330000002,980,3.138461538
920,3.25,930,3.4857142860000003
900,3.464285714,920,2.2230769230000003
1040,3.34,1050,1.9
920,3.8125,930,3.92
930,2.60625,950,2.423529412
920,3.094117647,930,3.194117647
980,3.729411765,990,3.415789474
950,3.4,960,3.0
990,3.3428571430000003,1010,3.7
980,4.0,990,3.8125
950,2.485714286,960,2.9214285710000003
900,3.175,920,1.6
1050,2.275,1070,2.827272727
950,0.4916666670000001,960,2.2
990,2.411764706,1010,2.63125
1020,3.66,1040,3.5857142860000004
990,0.807692308,1020,1.74
990,2.85625,1010,1.866666667
1070,3.48,1080,3.325
1010,3.28,1020,3.935714286
950,1.686666667,960,1.4923076919999998
960,1.172222222,980,2.113333333
1020,1.769230769,1040,2.925
960,2.384615385,980,3.133333333
990,3.538461538,1010,3.06
950,2.85625,960,1.991666667
1050,2.161111111,1080,1.838461538
980,2.226666667,990,2.3125
950,2.35625,960,0.94
1050,2.87,1070,3.721428571
980,3.39375,990,3.415384615
980,3.7,990,3.918181818
950,1.417647059,1010,0.28571428600000004
950,3.15625,960,3.00625
1020,3.876470588,1040,3.94375
990,2.32,1010,1.25
980,3.05625,990,2.571428571
1050,2.75,1070,2.5
990,2.74375,1010,2.594117647
990,2.075,1010,3.416666667
1010,2.54,1020,2.14
1070,2.384615385,1080,2.452941176
1010,2.6681818180000003,1020,3.26
1020,3.133333333,1040,2.8964285710000004
980,1.516666667,990,3.495
1050,2.9961538460000003,1070,3.423076923
980,2.9875,990,3.671428571
1020,3.425,1040,3.68
990,3.123529412,1010,2.693548387
1020,2.7,1040,3.496875
980,1.545454545,990,3.4
980,3.755555556,990,3.3
990,2.528571429,1010,2.530769231
980,3.0125,990,3.466666667
980,3.0133333330000003,990,2.535714286
980,3.578571429,990,2.970588235
1070,3.94375,1080,3.9
1010,1.5,1020,1.923076923
1020,1.5642857140000002,1040,1.678571429
1050,2.92,1070,3.058823529
1010,2.89375,1020,2.88
990,1.51,1010,3.175
1020,1.325,1040,0.4
1040,1.446153846,1050,2.623076923
1070,3.25,1080,3.20625
1050,1.0,1070,0.46
1010,3.8125,1020,3.8875
1070,0.642857143,1080,2.3
1020,3.538461538,1040,2.718181818
1040,2.387096774,1050,2.693103448
1050,2.934375,1070,3.0
1050,1.971875,1070,3.392857143
1010,3.457692308,1020,2.994736842
1020,2.95,1040,2.848148148
1040,3.5,1050,2.7880000000000003
1010,2.134615385,1020,3.075
1040,2.732258065,1050,2.814705882
1010,2.40625,1040,2.338888889
1010,1.276923077,1040,1.142857143
1010,3.56875,1040,3.111111111
1050,3.0,1070,3.084615385
1010,2.22,1040,0.7333333329999999
1040,2.446153846,1050,1.584615385
1050,3.8125,1070,0.642857143
1040,3.625,1050,3.0
1070,3.666666667,1080,3.46875
1040,3.207692308,1050,2.8
1070,2.253333333,1080,2.79
1040,2.769230769,1050,0.185714286
1050,3.1125,1070,3.4
1040,2.925,1050,2.06
1040,2.8625,1050,3.1555555560000004
1040,1.93125,1050,0.925
1040,2.74375,1050,2.81875
1070,2.661538462,1080,0.833333333
1040,3.522222222,1050,3.142857143
1050,2.692857143,1070,1.886956522
1050,2.669565217,1070,3.086956522
1050,2.772222222,1070,2.513043478
1040,2.525,1050,3.30625
1050,3.121212121,1070,2.889655172
1050,2.627272727,1070,1.09
1050,3.407692308,1070,2.014285714
1040,1.91875,1050,1.80625
1050,2.80625,1070,2.7117647060000003
1040,3.458823529,1050,2.453333333
1040,2.876470588,1050,2.6076923080000003
1070,2.85,1080,1.4615384619999998
1070,3.2875,1080,3.025
1070,3.33125,1080,2.4
1070,2.5,1080,1.6230769230000002
1070,2.984615385,1080,3.1
1070,2.006666667,1080,1.075
1070,2.066666667,1080,0.666666667
1050,2.57,1070,2.722222222
