prev term,prev gpa,curr term,curr gpa
750,3.0,770,3.0
780,3.1875,800,2.714285714
750,3.25,770,3.285714286
800,1.6,810,3.076923077
780,3.285714286,800,2.933333333
750,2.625,770,1.75
840,2.142857143,860,1.4615384619999998
830,1.0,840,2.076923077
810,2.125,830,2.8125
800,3.538461538,810,1.846153846
930,1.6875,960,2.7
770,1.352941176,780,2.4
750,3.2,770,2.214285714
800,0.4,810,1.428571429
750,3.0,770,3.0
780,2.307692308,800,0.692307692
840,2.714285714,860,2.0
780,1.875,800,1.666666667
750,2.571428571,770,3.0
780,2.0,860,3.376923077
750,2.2,770,3.0625
750,3.0,770,3.0
770,2.615384615,780,2.75
870,2.583333333,890,2.583333333
800,1.076923077,830,1.5
750,1.5,770,0.666666667
800,3.0,810,3.75
770,1.8125,780,3.2
780,3.2,800,3.6
780,3.8,800,3.4
750,3.166666667,770,3.454545455
770,2.75,780,2.5625
780,2.5,800,2.2
770,1.5,780,2.529411765
780,1.384615385,800,2.666666667
770,2.636363636,780,3.0
770,3.307692308,780,3.727272727
780,2.0,860,3.85
750,3.25,770,2.75
750,3.75,770,3.636363636000001
750,2.0,770,2.0
750,2.375,770,2.076923077
810,2.625,830,2.25
750,2.066666667,770,3.0
750,2.823529412,770,3.6
830,3.25,840,1.846153846
800,1.6,810,1.692307692
780,3.538461538,800,3.083333333
810,1.5,830,2.823529412
840,1.6875,860,3.0
830,1.75,840,1.0
870,1.636363636,890,1.528571429
900,3.123529412,920,3.330769231
800,1.1,810,1.5384615380000002
830,3.538461538,840,2.0
840,1.75,860,0.636363636
770,2.5333333330000003,780,2.25
860,1.816666667,870,1.3
830,2.666666667,860,1.684615385
770,2.357142857,780,2.571428571
780,2.625,800,2.375
800,1.357142857,810,1.071428571
770,1.666666667,780,3.25
770,3.538461538,780,3.647058824
810,3.6,830,3.8125
780,1.1875,810,3.714285714
810,2.2,830,1.769230769
770,3.076923077,780,2.875
780,0.333333333,810,0.153846154
780,3.4,800,3.083333333
800,4.0,810,3.714285714
780,3.6,800,4.0
830,2.4,840,2.928571429
780,3.058823529,800,3.25
770,1.733333333,780,2.5
750,3.636363636000001,770,3.5333333330000003
770,0.909090909,780,0.428571429
780,1.833333333,800,1.333333333
860,2.9,870,3.0
860,2.68125,870,2.1875
770,0.4166666670000001,780,3.75
770,2.933333333,780,2.769230769
780,1.142857143,800,1.5
770,1.875,780,0.083333333
770,3.375,780,3.0
830,2.714285714,840,2.285714286
810,2.777777778,830,3.25
750,2.166666667,770,4.0
750,1.6,780,1.166666667
750,2.923076923,780,3.3636363639999995
860,4.0,870,2.85
860,2.6,870,2.384615385
1020,2.8,1040,3.1363636360000005
800,2.764705882,810,3.2
840,2.875,860,3.166666667
840,2.384615385,860,2.433333333
860,3.446153846,870,3.74
840,3.4,860,2.14
810,3.2,830,3.2
860,2.825,870,0.923076923
810,2.235294118,830,1.833333333
810,1.5,830,2.4
830,3.473684211,840,3.25
900,2.925,920,2.75
800,2.5333333330000003,810,2.375
810,2.8,830,3.2
800,2.3125,810,2.923076923
800,3.8125,810,3.4375
890,2.688888889,920,3.5
810,2.071428571,830,0.8888888890000001
810,3.2,830,3.0
800,2.75,810,2.8
840,2.8,860,1.918181818
800,2.066666667,810,1.266666667
830,3.8,840,3.6
810,3.0,830,3.076923077
810,3.133333333,830,2.266666667
960,2.575,980,1.333333333
810,2.5,830,2.5625
810,1.0,830,1.285714286
860,1.5,870,0.8833333329999999
800,3.071428571,810,3.333333333
810,2.928571429,830,1.833333333
840,1.833333333,860,3.433333333
900,2.26,920,2.28
860,3.38,870,3.25
840,2.5,860,1.825
800,2.8,810,2.235294118
840,4.0,860,3.930769231
870,1.95625,890,2.48
860,2.775,870,2.775
800,1.15,810,1.428571429
800,3.4,810,3.5333333330000003
830,2.75,840,3.0
890,3.185714286,900,2.75
860,3.4,870,4.0
830,1.923076923,840,0.941176471
920,3.1,930,2.38125
830,2.214285714,840,2.25
830,2.25,840,2.153846154
830,3.6,840,3.4375
830,3.0,840,2.75
870,3.4,890,3.46
800,2.444444444,810,2.0
810,1.666666667,830,1.8
810,2.647058824,830,3.076923077
800,3.5625,810,3.5625
860,2.2,870,2.65
830,2.153846154,840,2.8
900,3.635714286,920,3.68125
870,3.247058824,890,3.3
800,4.0,810,4.0
830,3.307692308,840,3.1875
830,2.166666667,840,2.071428571
800,2.125,810,2.076923077
890,3.8125,900,3.635714286
860,1.5,870,3.785714286
870,3.575,890,3.45
840,3.2,860,3.235294118
800,3.2,810,1.785714286
830,2.909090909,840,2.866666667
810,1.625,890,2.442857143
870,2.78,890,2.55
890,2.471428571,900,2.384615385
800,1.2,810,2.090909091
870,1.894117647,890,1.22
800,1.818181818,810,2.818181818
800,1.083333333,810,2.5
890,3.769230769,900,3.675
830,3.4,840,2.866666667
840,2.785714286,860,2.5
810,3.3636363639999995,830,2.611111111
840,3.8125,860,3.838461538
830,2.333333333,840,1.090909091
830,2.0,840,1.6
800,2.0,810,2.333333333
920,3.225,930,3.018181818
830,3.25,840,3.333333333
830,3.0,840,3.0
860,1.7,870,2.6
830,2.25,840,0.25
930,2.68,950,2.56
830,2.4,840,3.466666667
900,3.514285714,920,3.6
810,3.25,830,0.916666667
870,3.825,890,3.925
890,2.582352941,900,2.75625
840,2.5,860,3.0
830,4.0,840,3.5
860,1.791666667,870,1.19375
830,1.5,840,1.75
870,3.2,890,2.621428571
890,3.20625,900,3.10625
900,3.575,920,3.925
920,2.9,930,2.94
960,3.216666667,980,3.464285714
900,2.02,920,3.016666667
950,0.925,960,0.433333333
950,3.28,960,3.325
890,2.692307692,900,1.6230769230000002
900,2.8,920,2.217647059
830,1.8,840,1.75
900,2.9,920,2.469230769
840,1.647058824,860,2.4
830,2.923076923,840,3.769230769
900,3.12,920,2.266666667
890,2.8461538460000004,920,2.46
840,2.411764706,860,2.175
830,1.5,840,1.25
890,2.15,900,2.75
860,2.466666667,870,0.947058824
870,3.141176471,890,3.014285714
920,3.528571429,930,3.376923077
950,2.838461538,960,1.204545455
840,1.0,860,1.769230769
840,4.0,860,3.86
950,3.25625,960,1.733333333
900,2.5625,920,2.9111111110000003
830,3.5333333330000003,840,3.25
930,3.616666667,950,2.9823529410000003
860,2.8461538460000004,870,2.54
830,3.066666667,840,3.4375
870,0.928571429,890,2.853846154
830,3.176470588,840,2.352941176
890,2.128571429,900,2.942857143
830,3.466666667,840,3.058823529
870,3.383333333,890,3.34
920,1.425,930,2.425
890,4.0,900,4.0
900,3.070588235,920,2.814285714
830,3.0,840,2.470588235
930,3.4375,950,2.575
840,3.625,860,2.833333333
890,3.175,900,3.2
830,3.333333333,840,3.066666667
890,3.82,900,3.58
870,3.235294118,890,3.611764706
840,3.0625,860,2.084615385
920,4.0,930,3.75
870,2.7,890,3.625
830,3.722222222,840,3.142857143
870,3.33125,890,3.88
890,2.764285714,900,3.333333333
870,2.50625,890,3.0
870,1.65,890,1.41
890,1.676923077,900,1.3769230769999998
830,1.363636364,840,2.2
890,3.54,900,3.425
830,2.0,840,0.923076923
900,1.6125,920,1.11
920,2.5333333330000003,930,2.333333333
900,2.28,920,0.971428571
950,1.8125,960,2.5
860,1.75,870,2.94
860,2.4,870,2.214285714
870,3.0,890,2.673333333
960,2.15,980,2.5
860,0.5,870,1.5666666669999998
860,1.5083333330000002,870,0.571428571
950,3.55,960,3.68
960,2.091666667,980,2.96
990,2.0,1010,2.15
930,2.446153846,950,2.825
870,1.607142857,890,0.230769231
1010,2.5,1020,3.072727273
890,2.425,900,2.192857143
960,2.9,980,3.58
950,3.207142857,960,2.357142857
890,1.4875,900,1.65
1010,3.4,1020,2.417647059
860,3.48,870,1.806666667
960,2.915384615,980,2.593333333
900,3.071428571,930,0.433333333
990,1.5,1050,2.575
860,1.907142857,870,2.288235294
920,2.914285714,930,2.728571429
950,1.333333333,960,2.48
920,2.883333333,930,2.616666667
930,3.15,950,3.06
890,2.635294118,900,2.33125
920,2.445454545,930,2.169230769
860,0.3,900,0.272727273
870,2.075,890,2.175
860,2.828571429,870,4.0
860,2.807692308,870,1.391666667
870,2.717647059,890,1.007142857
860,3.3125,870,1.905882353
860,1.884615385,870,2.11875
920,3.35,930,2.74
930,2.642857143,950,2.75
960,2.433333333,980,3.65
860,3.233333333,870,2.746666667
860,2.575,870,3.05
890,2.16,900,1.485714286
890,2.392307692,900,1.6
930,3.372727273,950,2.871428571
860,2.442857143,870,0.425
870,3.727777778,890,3.85
890,2.675,930,2.125
950,3.193333333,960,3.0
920,3.476470588,930,3.30625
860,3.185714286,870,3.227777778
930,2.94375,950,2.5125
890,2.392307692,900,2.892307692
890,3.006666667,930,3.172222222
930,3.876470588,950,3.83125
860,3.4,870,2.766666667
930,2.984615385,950,2.085714286
930,2.6,950,2.85
930,3.86875,950,3.53125
900,3.525,920,3.323529412
980,2.45,990,2.68
900,1.806666667,920,2.94
920,3.2,930,3.28
870,2.89,890,3.118181818
860,3.75,870,2.621428571
990,3.077777778,1010,3.128571429
870,1.04375,890,3.0
860,2.0333333330000003,870,1.5941176469999998
900,2.473333333,920,3.570588235
860,1.657142857,870,1.7
890,3.00625,900,1.923076923
960,3.575,980,3.85
860,2.02,870,2.153333333
870,0.815384615,890,0.214285714
860,1.94,870,1.772222222
860,2.673333333,870,2.35
890,1.666666667,900,0.75625
870,0.857142857,920,2.0
930,3.347058824,950,3.50625
870,2.65,890,1.925
900,3.25,920,3.566666667
900,2.125,920,2.45
890,1.4333333330000002,900,1.990909091
890,1.042857143,900,0.5
890,3.34,900,3.6
980,2.8529411760000003,990,3.5
890,1.825,900,0.675
890,0.930769231,930,0.307692308
890,2.91875,900,2.894117647
890,1.825,920,2.8461538460000004
990,2.35,1010,2.425
920,2.2,930,2.4
920,2.5,930,0.923076923
900,1.425,920,2.9
950,1.93125,960,2.5133333330000003
950,3.0,960,2.85
930,1.06,950,1.4692307690000002
920,3.175,930,3.321428571
930,1.664285714,950,1.39
960,3.215384615,980,2.88
890,1.85625,900,2.038461538
960,1.333333333,980,2.275
890,2.486666667,900,2.369230769
890,1.40625,900,1.357142857
930,2.692307692,950,2.6
890,2.106666667,900,2.48
960,1.66,980,2.325
980,3.74,990,3.525
900,3.235,920,2.816666667
900,0.425,920,1.65
890,2.875,900,2.393333333
890,2.635714286,900,0.707142857
890,0.1875,920,2.571428571
920,2.817647059,930,3.05625
950,1.941176471,960,3.14
960,2.4,980,2.561111111
960,2.8125,980,2.833333333
890,1.916666667,900,2.09375
920,2.8058823530000003,930,2.16
980,2.992857143,990,3.675
920,2.2,930,2.6777777780000003
930,2.08,950,2.85
950,3.775,960,3.930769231
870,1.6,890,3.15
890,3.0823529410000003,900,3.08125
920,2.25625,930,2.578571429
920,2.94,930,2.9411764710000003
930,3.923076923,950,4.0
870,2.85,890,3.7
890,1.806666667,900,1.384615385
920,0.222222222,930,1.83125
960,2.9352941180000003,980,3.06
920,1.0,930,1.575
900,1.453846154,920,1.157142857
1040,3.092307692,1050,2.8461538460000004
930,0.75,950,1.825
890,1.613333333,900,0.363636364
900,3.570588235,920,2.023076923
930,3.5111111110000004,950,2.647058824
890,3.3117647060000004,900,3.4
900,2.85625,920,3.230769231
1010,3.823529412,1020,3.7
920,3.1125,930,2.083333333
960,3.433333333,980,3.770588235
960,1.846153846,980,2.776923077
990,2.6076923080000003,1010,2.475862069
980,3.025,990,3.15
980,2.75,990,3.19375
960,3.894117647,980,3.94375
900,2.766666667,920,2.282352941
890,2.9125,900,2.70625
960,2.52,980,3.5125
950,1.914285714,960,2.5
890,3.7375,900,3.65625
950,2.88,960,3.069230769
980,3.616666667,990,3.661111111
920,2.88,930,3.071428571
890,3.325,900,3.5411764710000004
890,3.890909091,900,3.4125
920,3.3357142860000004,930,3.625
890,3.615384615,900,3.4055555560000004
870,1.122222222,890,0.333333333
890,3.3125,900,2.68
890,2.05625,900,0.692307692
960,3.1583333330000003,980,1.933333333
890,2.773333333,900,2.241176471
890,3.469230769,900,3.35
870,1.281818182,890,0.814285714
900,2.293333333,920,2.725
920,1.3666666669999998,930,0.692307692
890,2.864285714,900,3.175
930,2.307142857,960,2.335714286
920,2.228571429,930,3.4
870,1.98125,890,2.285714286
920,2.888235294,930,3.24375
920,3.470588235,930,3.363157895
1010,2.15,1020,3.075
960,2.335714286,980,2.575
920,2.4,930,3.064705882
990,2.323076923,1010,1.94
1010,3.4,1020,3.930769231
980,2.8529411760000003,990,2.675
990,3.225,1010,3.175
960,2.5,980,1.071428571
980,1.85,990,2.675
920,3.0,930,3.769230769
950,3.282352941,960,3.675
950,2.15,960,1.8
920,3.241176471,930,3.00625
920,2.00625,930,3.0
980,1.75,990,0.666666667
1020,3.084615385,1040,2.935714286
920,2.3,930,2.86
960,2.66,980,3.3625
1010,3.492307692,1020,3.0
930,2.75,980,1.176470588
1010,3.2714285710000004,1020,2.34
990,2.2588235290000003,1010,1.675
1040,3.391666667,1050,3.155263158
980,3.461538462,990,3.111111111
1020,2.2,1040,2.26
920,1.7923076919999998,930,2.35
950,0.7142857140000001,1050,3.607692308
920,1.915384615,960,0.892307692
980,0.75,990,2.0
980,1.9,990,2.6
1010,2.0333333330000003,1020,2.35
1020,3.25,1040,2.66
900,3.175,920,4.0
980,3.0,990,3.46
930,2.915384615,950,3.492857143
930,2.266666667,950,2.383333333
920,2.50625,930,1.929411765
930,2.035714286,950,1.230769231
900,3.33125,920,0.666666667
950,2.86,960,2.62
930,1.675,950,0.75
950,3.12,960,3.0
1020,2.96,1040,3.696153846
1010,3.06,1020,3.68
920,2.311111111,930,0.62
980,3.36,990,2.7833333330000003
920,2.9,930,2.392857143
1010,3.652,1020,2.718181818
950,2.142857143,960,2.3
990,3.0,1010,3.4960000000000004
1040,3.082142857,1050,3.495454545
920,0.5625,930,3.407142857
1010,3.604,1020,2.9214285710000003
1010,3.04137931,1020,3.31875
980,2.7833333330000003,990,3.177272727
1010,3.686206897,1020,2.566666667
990,3.464705882,1010,2.9625
1050,3.36875,1070,3.013043478
950,3.522222222,960,3.266666667
960,2.230769231,980,3.071428571
990,3.733333333,1010,3.407692308
1020,3.852631579,1040,2.977777778
1040,3.930769231,1050,3.052631579
980,2.64375,990,2.942105263
930,3.92,950,3.61875
1010,3.57826087,1020,3.0
980,2.9529411760000004,990,3.064705882
950,1.117647059,960,2.415384615
950,3.1375,960,1.7583333330000002
980,3.24375,990,3.1
990,4.0,1010,3.1823529410000004
930,1.58,950,1.107142857
950,2.485714286,960,2.9214285710000003
920,2.346153846,930,1.61875
980,2.8529411760000003,990,2.34
960,2.4,980,2.525
920,3.6,930,3.4
950,1.425,960,2.385714286
990,1.4,1010,1.66
1010,3.753333333,1040,3.85
900,2.24375,920,0.4
1010,1.654545455,1040,2.628571429
930,2.6,950,0.65
1040,2.6,1050,2.275
1010,2.24375,1020,1.86
950,3.1,960,2.825
1040,2.94,1050,4.0
950,0.4916666670000001,960,2.2
950,2.6875,960,2.74375
1040,3.94,1050,3.4375
950,3.825,960,2.935714286
1020,3.6,1040,3.75625
1040,4.0,1050,4.0
1020,2.425,1040,2.97
990,3.344444444,1010,3.8
950,2.4375,960,2.323529412
950,1.575,960,2.642857143
1040,2.34,1050,2.825
1020,3.861538462,1040,3.657142857
990,2.34,1010,3.442857143
980,3.407142857,990,3.4363636360000003
1040,3.7,1050,3.8125
950,2.0,960,2.157142857
980,1.74,990,1.942857143
950,2.776923077,960,2.2625
980,2.7,990,2.85625
1040,2.85,1050,3.2
950,2.447058824,960,2.81875
950,2.066666667,960,1.866666667
1010,3.28,1020,3.935714286
1010,1.575,1020,1.46
950,2.546666667,960,1.172222222
960,2.9352941180000003,980,2.766666667
1040,2.34,1050,1.325
980,3.078571429,990,2.95625
990,2.04375,1010,2.676923077
1020,3.25,1040,3.357142857
980,2.806666667,990,3.2714285710000004
1040,3.088235294,1050,3.325
960,2.741176471,980,1.385714286
950,3.416666667,960,2.916666667
950,3.116666667,960,2.48
1010,3.0125,1020,2.74
1010,2.08,1020,2.4
930,2.809090909,950,3.507142857
960,4.0,980,4.0
980,2.907692308,990,3.08
960,2.664285714,980,2.22
950,2.889473684,960,3.264705882
950,2.35625,960,0.94
1040,1.8,1050,2.58
950,2.825,960,1.841666667
1050,2.86,1070,3.25
1020,2.976923077,1040,2.91
990,2.761538462,1010,2.960869565
980,2.8125,990,2.68
1040,3.19375,1050,3.430769231
950,3.1375,960,3.227777778
980,2.425,990,2.947368421
960,2.994117647,980,3.277777778
960,2.7461538460000003,980,2.85625
1020,3.1461538460000003,1040,3.823529412
980,3.464705882,990,3.036842105
960,3.92,980,3.39375
950,3.364705882,960,2.714285714
1020,3.85,1040,3.4933333330000003
1010,2.155555556,1020,2.052941176
980,1.727777778,990,1.93125
950,3.3625,960,3.333333333
950,3.876470588,960,3.933333333
1010,3.11,1020,2.216666667
1010,2.726923077,1020,3.34
1050,2.946428571,1070,2.6
960,3.6,980,3.35
1040,3.286206897,1050,3.576666667
960,4.0,980,4.0
1010,3.33,1020,2.675
990,3.205263158,1010,3.228125
990,2.34375,1010,2.758333333
1050,3.07,1070,3.528571429
1050,3.5,1070,2.9857142860000003
950,2.47,960,1.9
950,1.417647059,1010,0.28571428600000004
950,3.06,960,2.769230769
950,3.075,960,2.74375
950,3.206666667,960,3.046666667
960,2.2,1010,3.361538462
950,3.69375,960,3.925
950,1.636363636,960,1.773333333
980,1.894117647,1010,0.692307692
950,3.15625,960,3.00625
1010,2.6,1040,3.135714286
950,0.8857142859999999,960,0.307692308
1050,3.885714286,1070,3.95
1010,3.0,1040,3.26
950,4.0,960,4.0
980,2.006666667,990,2.007142857
930,1.926666667,950,2.0
930,2.35625,950,1.766666667
980,3.664705882,990,3.841176471
1020,2.830769231,1040,3.0
1020,2.13125,1040,2.74
1070,2.854545455,1080,2.25
1010,2.71875,1020,2.74
1020,2.6,1040,3.425
990,1.4,1010,2.66
980,1.48,990,2.563636364
980,2.788235294,990,0.6
1010,2.221428571,1020,3.1
1010,2.292857143,1020,1.19375
980,2.575,990,1.59
990,3.325,1010,1.914285714
990,1.7,1010,2.130769231
1040,1.75,1050,2.36
980,1.023076923,990,1.325
1020,2.75,1040,3.564285714
980,1.375,990,1.607142857
1070,3.5,1080,3.930769231
980,3.4375,990,3.5375
1070,3.066666667,1080,3.652941176
980,1.023076923,990,0.153846154
990,2.88,1010,3.185714286
1040,2.925,1050,2.935714286
1020,1.926666667,1040,3.061538462
1010,2.5333333330000003,1020,2.038461538
1070,3.383333333,1080,3.152941176
990,2.11875,1010,1.914285714
1040,3.0,1050,2.68
1070,3.333333333,1080,3.233333333
990,1.011764706,1010,1.6857142859999998
1010,2.078571429,1020,2.525
980,1.585714286,990,2.015384615
1050,2.525,1070,3.325
980,2.46875,990,0.28571428600000004
990,3.1375,1010,1.82
1040,3.02,1050,3.121428571
960,1.090909091,980,0.5307692310000001
1050,1.533333333,1070,0.728571429
1040,1.34375,1050,2.1875
1040,2.8,1050,2.72
1040,2.153846154,1050,1.86
990,2.7357142860000003,1010,2.273333333
980,3.2,990,3.416666667
1040,2.94,1050,2.883333333
990,3.14,1010,2.93125
1040,2.85,1050,2.411764706
980,2.705882353,990,2.1375
980,1.88125,990,1.005555556
1010,3.017647059,1020,3.1714285710000003
1010,2.0,1020,2.0
1020,2.825,1040,3.091304348
990,3.3411764710000003,1010,3.035714286
1040,3.3411764710000003,1050,3.375
1020,2.682352941,1040,2.437931034
990,3.677777778,1010,3.026470588
980,1.776923077,990,2.706666667
1010,3.196875,1020,3.061111111
980,3.776470588,990,3.306666667
1050,2.4,1070,2.9
980,1.71875,990,3.083333333
990,1.717647059,1010,2.937931034
990,3.495,1010,2.684615385
1040,2.794285714,1050,3.328571429
1020,2.9181818180000003,1040,3.069230769
1040,3.4,1050,3.108571429
1040,3.488888889,1050,3.532142857
1010,3.1307692310000004,1020,2.975
1040,3.318181818,1050,3.407692308
1050,3.019354839,1070,3.141176471
1050,2.9961538460000003,1070,3.423076923
1020,2.55,1040,2.6130434780000003
980,3.38,990,3.5625
1020,2.946666667,1040,3.257692308
1020,2.5333333330000003,1040,2.6375
980,2.52,990,1.5875
990,3.925,1010,3.389655172
980,4.0,990,3.941176471
980,3.3625,990,3.529411765
980,2.9375,990,3.3875
980,3.535294118,990,3.733333333
1040,3.68,1050,3.666666667
990,3.169230769,1010,3.0
1020,2.67,1040,3.216
1010,2.385294118,1020,2.528571429
1040,4.0,1050,3.2805555560000004
960,2.94,980,1.9625
990,3.177272727,1010,3.159375
1040,2.6,1050,1.388888889
980,1.884615385,990,0.209090909
1010,2.54,1040,0.792857143
980,3.755555556,990,3.3
990,2.528571429,1010,2.530769231
980,2.425,990,0.841666667
1040,1.485714286,1050,1.226666667
980,1.935714286,990,2.4
990,3.692857143,1010,2.591666667
1050,3.471428571,1070,4.0
980,1.442857143,990,1.3
980,3.764285714,990,3.575
980,2.6,990,2.021428571
980,3.0125,990,3.466666667
980,3.0133333330000003,990,2.535714286
980,1.642857143,990,0.79
1050,2.14,1070,1.964285714
980,2.5733333330000003,990,2.670588235
990,2.278571429,1010,3.316666667
980,1.166666667,990,1.614285714
1050,1.3625,1070,2.34
1040,3.05625,1050,2.307142857
980,1.536363636,990,0.666666667
1010,2.142857143,1020,2.575
1020,1.333333333,1040,2.0
1050,3.36875,1070,3.347058824
1070,2.0,1080,1.8875
1020,3.94,1040,4.0
1070,1.775,1080,1.928571429
1020,3.785714286,1040,3.88
1010,3.138461538,1020,3.735294118
1010,1.5,1020,1.923076923
1070,2.914285714,1080,2.461538462
1020,1.5642857140000002,1040,1.678571429
1050,1.0307692309999998,1070,2.784615385
1050,3.25625,1070,3.0823529410000003
1050,3.14,1070,3.48
1010,3.74,1020,3.00625
1020,1.22,1040,2.421428571
1010,2.325,1020,2.175
1020,2.5625,1040,2.428571429
1020,2.476923077,1040,2.075
1050,2.95,1070,0.9
1050,3.0,1070,3.26
1040,3.68125,1050,2.92
1020,2.292307692,1040,2.88
1020,1.675,1040,1.666666667
1010,2.89375,1020,2.88
1010,3.175,1020,2.066666667
1020,1.325,1040,0.4
1010,2.615384615,1020,2.913333333
1020,3.206666667,1040,3.833333333
1020,3.406666667,1040,3.8
1020,1.692307692,1040,2.426666667
1010,2.10625,1020,3.4933333330000003
1010,3.373333333,1020,3.5857142860000004
1010,2.4,1020,1.292307692
1010,1.13125,1020,0.25
1010,3.01875,1020,3.025
1040,2.315384615,1050,1.938461538
1040,2.56875,1050,2.95
1050,2.894117647,1070,3.066666667
1070,2.070588235,1080,1.8
1040,3.82,1050,3.62
1050,3.31875,1070,3.3625
1010,0.74,1040,0.825
1010,1.5875,1020,2.825
1010,3.8125,1020,3.8875
1020,2.136363636,1040,1.035714286
1020,3.1625,1040,2.253846154
1070,2.833333333,1080,2.421428571
1010,2.325,1020,1.7071428569999998
1020,1.857142857,1040,0.8666666670000001
1010,1.833333333,1020,3.135714286
1010,3.285185185,1020,2.68125
1040,2.8575757580000003,1050,2.9625
1010,3.172,1020,2.96
1040,2.677419355,1050,2.545454545
1040,2.718181818,1050,3.09375
1020,3.257142857,1040,2.385714286
1010,2.383333333,1020,3.7375
1050,2.934375,1070,3.0
