prev GPA,current GPA
3.5,3.476470588
2.666666667,1.692307692
3.49375,3.2
1.666666667,2.5
3.5,3.4352941180000003
3.2117647060000003,3.13125
2.5,2.25
3.13125,2.625
2.94,3.02
2.769230769,2.2
3.285714286,3.2
0.74,0.825
2.34,1.357142857
1.13125,3.784615385
3.735714286,4.0
1.806666667,1.384615385
3.526666667,3.176470588
2.388888889,2.241666667
3.094117647,1.68
3.06,3.86
3.3875,2.928571429
2.34,2.2588235290000003
2.8117647060000004,2.925
2.333333333,2.75
3.4,2.333333333
2.325,1.7071428569999998
3.416666667,3.5363636360000004
3.163157895,2.683333333
2.925,4.0
2.483333333,2.8625
2.75,2.6
2.738461538,2.186666667
3.0,0.176470588
4.0,4.0
3.052941176,2.6
3.025,2.54375
0.833333333,0.428571429
3.66,3.25
2.7,3.3
4.0,3.641176471
3.935714286,4.0
2.9083333330000003,3.6
2.3125,3.175
3.25,3.333333333
2.99375,3.123529412
4.0,3.5625
2.625,1.9375
3.78,3.6
3.1875,1.75
2.25,2.6
3.142857143,2.855555556
3.5375,1.4058823530000002
1.990909091,2.85
2.75,2.875
2.5421052630000003,3.4529411760000004
3.8,3.4
3.617647059,3.070588235
3.18,3.28
3.258333333,2.846666667
2.272727273,1.0
1.65,2.6
2.0,2.157142857
1.723076923,0.95
0.9,2.585714286
3.16875,2.452941176
0.071428571,3.007692308
3.5333333330000003,3.0
3.22,2.55625
2.278571429,3.3461538460000004
3.847058824,3.825
3.405882353,3.577777778
3.5764705880000003,2.785714286
2.14,1.692857143
1.785714286,1.75
3.161538462,3.333333333
2.605882353,2.758823529
2.833333333,3.74
2.069230769,1.0
2.88,2.606666667
1.214285714,3.175
4.0,3.0
3.8125,4.0
3.0,3.575
2.692307692,1.7
4.0,4.0
3.45,2.393333333
1.15,0.16875
3.38125,3.064285714
1.75,1.0
2.45,2.866666667
2.75,3.076923077
1.506666667,2.070588235
1.98,1.66
2.307692308,2.909090909
3.770588235,3.677777778
2.9875,3.028571429
2.866666667,2.75
3.75,4.0
3.05,2.111111111
2.176470588,2.5
2.866666667,1.726666667
3.0625,3.066666667
2.83125,3.2
3.6,3.064705882
2.53125,1.6
0.692307692,1.166666667
3.883333333,3.382352941
1.888235294,1.853333333
2.7,1.615384615
2.9875,2.838888889
2.19375,2.88
1.333333333,1.876923077
2.3,1.214285714
2.24375,2.51875
2.78,2.9
0.2,2.35
3.325,2.066666667
3.6,3.25
2.2,2.229411765
3.1875,3.846153846
3.8125,3.4
3.375,2.88125
2.226666667,2.564705882
3.15,3.10625
2.8,2.235294118
3.25,3.35
2.4,3.446153846
2.816666667,0.87
3.12,3.5363636360000004
3.785714286,3.333333333
3.0,3.0
3.0,3.0
3.0625,2.125
1.61,2.246153846
3.3125,3.466666667
3.433333333,3.0
1.4,0.7142857140000001
3.005882353,3.38125
2.75,2.75
1.935714286,2.9823529410000003
3.4277777780000003,3.664705882
2.68,2.86
3.52,3.715384615
3.3529411760000003,3.394117647
3.842105263,3.675
2.25,0.8
2.12,1.935714286
1.825,2.215384615
2.294117647,2.466666667
2.393333333,2.5333333330000003
3.446153846,3.057142857
2.2,3.325
2.988235294,3.05625
2.055555556,1.0
2.766666667,1.153846154
1.073333333,1.766666667
1.5642857140000002,1.85
1.3125,1.0
3.444444444,3.5
2.146666667,0.99
2.4,2.688888889
1.281818182,0.992307692
3.5625,3.8125
2.692307692,0.92
2.946666667,2.052941176
3.35,3.1875
2.613333333,2.253333333
1.846153846,0.5
1.573333333,2.707142857
2.64375,2.74375
3.1875,3.7
2.0,2.083333333
2.5333333330000003,2.375
2.670588235,2.1875
2.958823529,2.466666667
3.25,3.7
2.8,3.0
2.555555556,0.684615385
1.866666667,3.114285714
3.82,3.62
2.646666667,1.953333333
3.24,3.516666667
3.007142857,2.925
1.417647059,0.28571428600000004
2.161111111,1.838461538
2.016666667,0.792857143
2.0,2.25
2.615384615,1.0
2.044444444,2.614285714
1.333333333,0.7666666670000001
2.375,3.266666667
2.411764706,3.375
3.86,3.813333333
2.673333333,1.875
3.066666667,2.375
2.442857143,0.425
2.636363636,0.642857143
3.575,3.84
2.0,1.26
2.994117647,2.2625
3.5411764710000004,2.893333333
2.5,1.6230769230000002
2.058823529,2.666666667
3.48,3.621428571
4.0,3.714285714
2.25,2.8
2.32,1.325
1.846153846,2.6
3.0625,3.85
0.9,3.0
3.507142857,3.4375
2.0,2.585714286
3.86875,3.7
3.95,3.936842105
2.421428571,2.357142857
3.841176471,3.383333333
3.0533333330000003,1.928571429
3.042857143,2.753333333
3.28,3.15
2.33125,0.266666667
2.461538462,2.39
3.6375,3.653333333
2.3125,1.078571429
3.105555556,3.19375
3.206666667,3.046666667
2.358823529,1.86
2.28,2.566666667
3.54,3.911764706
3.285714286,3.083333333
2.252941176,2.164705882
3.7,3.5
2.575,3.4
3.275,3.425
2.206666667,2.6875
2.058823529,1.923076923
3.176470588,3.142857143
2.975,2.715384615
3.35,3.68
2.74375,3.075
2.621428571,2.207692308
3.266666667,2.357142857
2.176470588,1.705882353
3.45625,3.8125
1.864285714,2.381818182
2.009090909,3.03125
3.0,3.0
2.1875,2.071428571
2.175,3.14
2.326666667,2.673333333
2.766666667,2.84
0.7857142859999999,2.916666667
1.866666667,2.084615385
2.282352941,2.4
2.285714286,2.5
2.535294118,2.714285714
2.2,2.6
2.3125,2.683333333
3.24375,3.08
0.533333333,3.35
2.90625,3.16875
3.930769231,3.785714286
3.635714286,3.553846154
4.0,3.25
3.326666667,3.626666667
3.406666667,3.69375
2.717647059,2.9823529410000003
3.464285714,3.006666667
1.571428571,2.05625
0.925,0.433333333
2.642857143,1.7076923080000002
2.13125,2.266666667
3.15625,3.00625
4.0,3.783333333
3.5,2.0
3.388235294,3.69375
2.778571429,2.376470588
2.423529412,3.25
2.775,2.725
2.11875,1.769230769
2.5533333330000003,3.15
3.08,3.447058824
2.925,2.42
3.918181818,4.0
1.65,1.25
3.835294118,3.782352941
2.4933333330000003,2.353846154
2.7,2.629411765
2.553846154,1.135714286
3.1,3.14
2.75,2.833333333
3.625,3.75
2.825,2.075
3.142857143,4.0
1.736363636,1.41
1.833333333,3.133333333
2.0,2.615384615
2.076923077,3.25
2.809090909,3.507142857
2.253333333,1.81875
1.73125,2.828571429
3.32,3.66
3.1,2.706666667
2.3,2.5
3.4,3.26
3.86875,3.86
3.692307692,3.876470588
2.625,2.966666667
4.0,4.0
2.5,2.370588235
1.7071428569999998,1.925
1.226666667,2.75
2.5,3.116666667
3.0857142860000004,2.65
1.875,1.176470588
3.95,3.8
3.09375,3.266666667
3.41875,2.80625
1.48,2.563636364
3.442857143,3.353333333
3.0,3.94375
1.514285714,1.605555556
3.35,3.128571429
2.775,3.14
2.49375,3.45
2.894117647,3.43125
2.0,3.376923077
2.807142857,1.81875
2.3,2.613333333
2.214285714,1.315384615
2.95,2.213333333
3.5,3.6
2.5,1.54
3.18,2.15
2.171428571,2.566666667
2.35625,0.94
2.392307692,1.5666666669999998
1.658333333,0.5
2.423076923,2.084615385
4.0,3.94375
2.066666667,2.8625
4.0,3.85
2.6875,2.675
4.0,3.685
3.2,2.011764706
2.585714286,2.736842105
3.176470588,3.222222222
0.8,1.615384615
3.066666667,2.875
3.45625,2.86
0.8,2.75
2.933333333,2.793333333
3.466666667,3.575
2.307692308,1.153846154
1.06,2.778571429
3.166666667,3.382352941
3.711764706,3.653333333
2.258333333,3.266666667
3.3125,1.905882353
2.9214285710000003,2.575
3.428571429,3.785714286
2.882352941,2.58
3.0,2.376923077
3.63,3.46
2.169230769,1.5769230769999998
2.785714286,2.4625
3.146666667,1.864285714
3.00625,2.2125
2.7117647060000003,2.19375
2.461538462,3.368421053
3.06875,2.857142857
2.928571429,1.8
2.05,3.0
0.923076923,1.275
3.02,2.2
3.30625,3.630769231
1.406666667,3.076923077
4.0,3.823529412
2.566666667,3.392307692
3.75,2.263157895
3.0333333330000003,3.242857143
2.875,3.538461538
3.066666667,2.705882353
1.258333333,2.675
2.8461538460000004,3.0
1.5,0.666666667
3.777777778,3.726666667
2.49375,1.858823529
3.25,3.466666667
3.6375,3.52
3.716666667,3.26
3.094117647,2.633333333
2.363636364,1.357142857
2.335714286,0.28571428600000004
3.375,3.0
2.60625,3.3411764710000003
3.166666667,1.852631579
3.666666667,2.058823529
3.433333333,2.75
3.1461538460000003,2.7461538460000003
2.069230769,3.386666667
3.1461538460000003,3.0
2.078571429,1.56875
3.5,3.5333333330000003
3.0,2.666666667
3.25625,1.733333333
0.642857143,2.928571429
2.9,2.991666667
2.9,3.133333333
2.68,2.0
2.858823529,2.335294118
3.14,3.454545455
1.4,2.8
3.0,1.68
2.888888889,3.0555555560000003
2.714285714,2.8
2.99375,2.192307692
3.176470588,2.8125
2.793333333,3.070588235
4.0,3.333333333
2.61875,2.4
3.066666667,1.866666667
3.0,3.428571429
2.4,1.6
3.625,2.8
3.8,3.6875
3.0,2.96
3.370588235,2.647058824
2.72,3.257142857
1.914285714,2.542857143
2.813333333,3.135714286
3.066666667,3.3529411760000003
3.0,3.0
2.971428571,2.466666667
3.7125,3.8875
3.66,3.65
2.466666667,0.5625
2.917647059,3.0
3.34,3.525
2.133333333,2.15
1.05625,1.453846154
2.9875,3.470588235
3.0,3.8
3.221052632,2.308333333
2.88,2.394117647
2.94375,2.5125
1.25,1.0
2.473333333,1.523076923
4.0,4.0
2.866666667,2.2
2.326666667,2.333333333
3.428571429,3.691666667
3.0,2.80625
3.56875,3.111111111
3.4,1.7583333330000002
2.0333333330000003,2.4
3.193333333,3.0
3.015384615,2.9
3.02,2.983333333
1.764705882,2.925
2.023076923,2.48
2.453333333,3.05
2.083333333,1.0
3.0,3.683333333
2.74,3.325
2.636363636,3.0
2.0625,3.727272727
2.6,3.6
1.125,1.18125
2.72,2.28
3.133333333,1.470588235
1.6,2.492857143
2.175,2.94
3.0764705880000003,2.747058824
2.666666667,3.0
1.5875,2.825
1.442857143,0.928571429
2.446153846,3.0823529410000003
3.38125,3.35
3.766666667,4.0
2.629411765,1.025
1.714285714,1.9375
1.44375,2.307142857
1.75,2.0
3.54,3.425
3.69375,3.929411765
2.5333333330000003,3.194444444
3.653333333,3.30625
1.184615385,0.475
3.94,3.764285714
2.742857143,2.733333333
1.0,2.636363636
3.258823529,3.54
2.058333333,0.166666667
3.325,3.5411764710000004
1.888235294,1.38125
2.1,2.930769231
1.64,1.178571429
3.6,2.95625
3.8125,3.65
3.25,2.6
1.13125,0.25
2.24375,1.978947368
4.0,4.0
1.5,1.333333333
3.06,2.3
2.56,1.216666667
2.075,2.082352941
2.393333333,3.5333333330000003
2.594117647,2.153846154
2.9529411760000004,2.49375
2.915384615,2.325
2.46875,2.516666667
2.35,2.0
2.8461538460000004,2.535714286
1.776923077,3.25
1.71,2.9
1.1,3.666666667
3.2,3.333333333
0.691666667,1.923076923
3.064285714,2.542857143
1.364285714,1.233333333
3.230769231,3.307692308
2.230769231,3.071428571
2.235294118,2.793333333
3.88,3.575
3.253333333,3.266666667
2.55625,0.464285714
1.766666667,1.39
3.353333333,2.107142857
3.3875,3.673333333
2.326666667,0.425
3.4,3.25
2.15625,3.076923077
1.615384615,2.2
2.16875,1.675
2.230769231,2.757142857
3.272222222,2.0
3.084615385,3.333333333
2.5,4.0
3.54,3.86
2.8,3.2
3.14,3.726666667
3.2125,2.7875
2.733333333,2.747058824
1.666666667,2.6
4.0,4.0
3.98125,3.641176471
2.838461538,2.692307692
3.2,2.886666667
2.230769231,3.09375
2.857142857,3.2
3.4,3.4375
3.135714286,3.214285714
1.214285714,2.79375
2.428571429,2.473684211
3.0,2.43125
3.46,3.66
3.1583333330000003,3.95
2.6125,2.438888889
3.2,3.416666667
2.88125,2.784615385
0.5,1.7
2.74,1.221428571
2.482352941,2.45
3.5,2.416666667
2.46,3.62
3.476470588,3.43125
3.077777778,3.128571429
3.883333333,3.8
3.56875,3.34
1.41875,1.884615385
2.3125,3.492857143
0.857142857,1.575
3.75625,3.75
0.463636364,2.5
2.714285714,2.0
2.857142857,1.3
3.1375,1.0
2.6875,2.652941176
1.5625,2.9352941180000003
2.6,2.4
3.28125,3.1375
2.86,2.81875
1.375,1.607142857
3.53125,3.38125
2.5928571430000003,2.071428571
3.7125,3.382352941
3.069230769,3.461538462
3.557142857,3.31875
1.941176471,2.925
1.166666667,1.614285714
4.0,4.0
2.871428571,2.364285714
2.928571429,2.176470588
2.357142857,2.307692308
2.76875,3.3529411760000003
3.233333333,1.7
2.44375,2.38125
1.588235294,1.0
3.0,3.0
2.85,2.522222222
2.792307692,0.8916666670000001
1.892857143,1.930769231
2.773333333,2.241176471
3.60625,3.278571429
3.215384615,3.28
2.826666667,1.723076923
1.166666667,1.666666667
2.04375,2.676923077
2.4384615380000003,1.0
2.888235294,3.24375
3.3058823530000003,3.49375
3.525,3.125
2.476470588,2.933333333
2.444444444,2.714285714
2.575,2.729411765
2.673333333,3.0
4.0,4.0
3.4375,3.547058824
2.8,3.2
2.666666667,1.75
3.166666667,3.454545455
2.857142857,3.1
3.92,3.39375
2.083333333,0.16875
3.733333333,3.918181818
3.084615385,3.278571429
2.653333333,2.925
3.32,2.7
1.933333333,1.1875
1.176470588,0.986666667
2.86,3.14
3.221428571,3.2117647060000003
3.4,3.5
3.34,3.3375
3.491666667,2.98125
3.0,3.49375
2.75,2.8125
1.6,0.5625
3.123529412,2.89375
2.825,2.413333333
2.0,2.0
1.705882353,2.45
3.6,3.4
2.428571429,2.0
3.6,3.25
3.32,3.46
3.4529411760000004,2.976470588
1.5071428569999998,1.526666667
3.069230769,2.5
2.616666667,3.288235294
2.2,2.175
3.414285714,3.3
2.764705882,2.230769231
2.153846154,2.6
3.527272727,3.515384615
3.008333333,2.953333333
2.76,3.538461538
2.65,2.39375
2.0,1.213333333
0.75,1.2
2.59375,2.523529412
3.307692308,3.0
3.186666667,4.0
2.94,1.9625
2.066666667,2.22
2.561538462,3.123076923
3.56875,3.68125
1.214285714,3.066666667
3.333333333,2.721428571
3.223529412,2.30625
4.0,4.0
1.75,1.8125
3.006666667,2.4
2.428571429,3.3
3.05625,2.307142857
2.0,2.85
2.911764706,3.333333333
2.806666667,1.94
2.241666667,2.3
2.714285714,1.333333333
3.276923077,3.12
2.0,2.593333333
2.8,3.294117647
2.785714286,1.728571429
2.8,2.0
3.4,2.769230769
1.6875,3.0
1.785714286,2.928571429
4.0,4.0
3.647058824,2.80625
0.066666667,0.428571429
3.546666667,3.8125
1.34,2.425
3.723529412,3.5125
2.7230769230000003,3.594444444
3.517647059,2.866666667
1.6272727269999998,2.72
3.65,1.65
2.6176470590000003,2.393333333
0.906666667,1.7928571430000002
1.746666667,1.983333333
3.8875,4.0
2.25625,2.425
2.111111111,1.1944444440000002
3.764705882,3.358823529
2.994117647,3.322222222
3.126666667,2.211764706
1.846153846,2.225
3.407142857,3.0
3.929411765,3.933333333
1.946153846,2.516666667
4.0,4.0
2.3,2.075
1.129411765,1.364285714
3.813333333,3.925
2.575,2.06875
2.146153846,3.176470588
3.675,3.69375
1.6,2.6
2.861538462,2.85
2.63125,2.335294118
1.546153846,1.692307692
2.914285714,2.461538462
1.8,2.006666667
2.75,3.538461538
0.7666666670000001,1.941666667
2.75,2.32
1.785714286,3.392307692
3.6625,3.591666667
2.83125,2.0
0.825,0.675
3.769230769,3.538461538
3.014285714,2.964285714
1.888888889,1.557142857
3.2611111110000004,2.16875
3.142857143,2.0
1.708333333,1.370588235
1.88125,1.005555556
3.466666667,4.0
3.385714286,2.733333333
1.42,2.4
2.34,2.923529412
2.42,2.944444444
2.44375,2.8625
2.425,2.46
3.35,3.0
2.3125,2.0
3.288235294,3.325
2.153846154,2.5
1.825,0.675
2.9375,2.8117647060000004
2.266666667,2.2
2.125,2.0625
1.59,2.325
1.857142857,0.25
1.8625,1.557142857
2.48,2.406666667
0.930769231,2.015384615
3.8125,4.0
2.235294118,2.0
0.876470588,0.2
3.8125,4.0
3.3125,2.0
3.123529412,3.15
3.0625,2.8
2.142857143,1.4615384619999998
2.566666667,2.2
2.206666667,1.316666667
2.9857142860000003,3.0333333330000003
2.825,3.175
3.282352941,3.11875
2.593333333,2.341176471
1.9875,2.221428571
1.882352941,1.5
1.846153846,2.5
2.0,3.733333333
3.14,3.3058823530000003
2.75,2.142857143
2.426666667,1.0
2.476923077,2.425
3.15,3.575
2.066666667,0.666666667
2.705882353,1.5
3.346666667,2.45
3.2,3.285714286
1.65,2.14
3.0,1.907692308
3.675,3.229411765
2.330769231,3.769230769
3.341666667,3.930769231
3.711111111,3.764705882
3.066666667,2.325
4.0,3.5
2.275,1.53125
2.858333333,1.323076923
3.7125,3.647058824
3.166666667,2.6
2.0,1.985714286
3.06,2.8
1.7583333330000002,2.885714286
1.466666667,2.175
3.407692308,2.014285714
1.736842105,2.5625
0.5,1.5666666669999998
1.584615385,2.66
3.3375,3.764705882
1.193333333,2.0
3.2714285710000004,3.325
1.9875,3.05
2.6,3.425
2.7,3.691666667
2.5,3.611111111
2.153846154,2.8
2.455555556,1.611764706
1.5,3.0133333330000003
2.470588235,2.89375
3.6,3.628571429
2.264705882,1.91
3.416666667,3.4625
2.975,1.90625
1.0,1.166666667
2.84,2.907692308
1.869230769,2.5
3.19375,3.08
3.625,2.726666667
1.7571428569999998,2.34
2.914285714,2.071428571
0.25,0.461538462
3.230769231,2.470588235
2.3375,3.307692308
2.85,2.85
2.825,2.4
1.75625,2.6875
3.9,3.78
1.946666667,0.2
3.36875,3.808333333
2.75,2.875
2.14,1.325
1.233333333,2.825
0.8125,3.1583333330000003
3.346666667,3.258333333
1.841666667,1.45625
2.146153846,3.392307692
2.63125,3.0
3.930769231,3.925
3.406666667,3.546666667
1.5,2.333333333
2.925,2.75
3.076923077,0.333333333
2.933333333,1.5
3.34,3.6
3.09375,3.338888889
4.0,3.375
3.633333333,3.94375
3.8125,4.0
2.75,0.675
2.447058824,2.81875
2.05,3.061111111
3.414285714,2.94
3.416666667,3.133333333
3.48125,2.28
3.538461538,3.538461538
3.0125,2.55
3.60625,3.8125
2.192307692,0.28571428600000004
1.875,0.076923077
3.294444444,2.923529412
1.545454545,3.5
3.025,3.735714286
1.964705882,2.0
2.769230769,0.185714286
1.46,2.26
4.0,4.0
2.384615385,2.75
3.473333333,3.733333333
2.078571429,2.7
3.858823529,3.95
3.2,3.0
2.1875,2.1875
3.86875,3.68
2.575,3.05
2.65,1.983333333
2.066666667,0.5
3.390909091,4.0
4.0,4.0
2.35,1.94
3.35625,2.8
2.4375,2.2
2.555555556,2.8
3.5533333330000003,3.186666667
2.846666667,2.853846154
3.394444444,3.65
1.958333333,2.864285714
2.006666667,2.007142857
3.6,2.769230769
3.714285714,3.5
1.94375,0.28571428600000004
2.944444444,2.8125
3.135714286,3.0
2.176470588,1.2875
2.875,2.066666667
3.68,3.678571429
3.5333333330000003,3.12
2.861538462,2.4
0.971428571,1.15
2.75,2.166666667
3.4375,3.0
1.042857143,0.5
1.023076923,1.325
2.647058824,2.916666667
3.0125,3.466666667
2.157142857,1.666666667
1.930769231,0.661538462
2.46875,0.28571428600000004
3.414285714,3.214285714
3.0533333330000003,3.4375
1.5666666669999998,1.727272727
2.86875,3.12
0.333333333,0.153846154
2.264705882,2.716666667
2.316666667,2.183333333
3.310526316,2.411111111
2.716666667,2.864285714
0.8642857140000001,2.384615385
2.384615385,2.5
2.686666667,3.0133333330000003
2.873333333,2.905882353
3.241666667,3.0
2.91875,2.606666667
2.3,2.3
2.929411765,2.827777778
2.784615385,2.246666667
1.933333333,2.071428571
1.75,0.636363636
2.928571429,3.1875
2.7,0.214285714
2.325,2.175
2.894117647,2.9875
1.6,1.25
2.94,1.966666667
2.38,2.94
1.6833333330000002,2.6375
0.93125,0.941666667
3.73125,3.49375
1.8,2.68125
1.575,2.642857143
2.94,2.6076923080000003
3.6875,3.0
2.913333333,3.3
2.85,3.7
1.233333333,1.65
2.76875,2.726666667
4.0,4.0
3.077777778,0.716666667
3.692307692,3.428571429
2.16875,2.269230769
1.926666667,1.853846154
2.994117647,2.54
2.0,2.142857143
0.775,2.0
2.8125,3.333333333
1.607142857,0.230769231
1.6,0.5
2.666666667,2.4
3.242857143,3.4
3.75,3.636363636000001
3.175,3.68
1.142857143,1.75625
2.5,1.8
3.066666667,3.186666667
2.773333333,2.86
2.571428571,2.292857143
1.652941176,2.8125
3.1125,3.4
3.458823529,2.453333333
3.25,2.8
2.8125,2.8125
1.769230769,1.642857143
2.517647059,3.464285714
3.0,3.2
2.76875,3.264285714
3.376923077,3.607692308
1.925,3.621428571
2.326666667,2.7375
1.944444444,1.8
2.8875,3.075
2.007692308,2.883333333
3.185714286,3.694117647
4.0,3.8125
3.0375,1.952941176
3.133333333,2.928571429
3.4,2.933333333
2.4,1.0
2.482352941,2.778571429
2.55,3.216666667
3.925,3.94375
3.49375,2.7375
2.72,2.661538462
3.470588235,3.4375
2.5625,1.944444444
3.28,3.075
2.571428571,1.5
3.28,3.26
2.05,2.5625
3.047058824,3.5125
3.56875,3.8
2.088235294,2.341176471
2.75,2.153846154
1.866666667,2.785714286
3.571428571,3.6
3.5,3.3529411760000003
0.727272727,3.54
2.571428571,3.221052632
3.314285714,3.74
3.666666667,3.733333333
2.38,2.34
2.833333333,2.652941176
3.08,3.5333333330000003
2.94,2.86
2.857142857,2.25
2.577777778,2.090909091
2.857142857,3.288235294
3.406666667,3.0
2.75,2.425
1.75,2.766666667
2.58125,2.894736842
1.023076923,0.153846154
2.142857143,1.692307692
3.1823529410000004,3.5823529410000003
2.575,1.94375
1.6375,2.915384615
4.0,4.0
3.742857143,3.557894737
2.8461538460000004,2.125
1.4615384619999998,2.323076923
1.6,1.166666667
3.8,3.785714286
3.34,3.507142857
2.888235294,2.372222222
2.6875,2.625
3.078571429,2.425
3.407142857,2.1
2.44375,3.3529411760000003
2.4538461540000003,3.378571429
2.471428571,2.384615385
3.307692308,2.75
2.86,2.5
3.75625,4.0
3.34,3.828571429
4.0,3.94375
2.286666667,2.458823529
1.1,3.1
3.753333333,3.2
2.625,2.25
2.94,2.9411764710000003
3.6,2.85
2.82,2.54
2.62,1.333333333
3.8125,3.86
1.0,1.857142857
1.857142857,1.076923077
3.5,2.571428571
0.666666667,3.071428571
2.416666667,3.125
3.31875,3.08125
2.5,2.266666667
1.142857143,2.907692308
2.80625,3.39375
2.653333333,1.985714286
2.176470588,2.6
3.00625,1.923076923
2.946666667,2.882352941
1.713333333,1.916666667
2.461538462,2.928571429
2.6875,2.74375
1.46,3.215384615
1.5,1.75
4.0,3.75
1.705882353,1.785714286
2.2875,3.105882353
1.278571429,3.092307692
3.833333333,4.0
3.333333333,2.0
3.428571429,3.4384615380000003
3.775,3.4625
3.06,2.716666667
2.388235294,1.6066666669999998
1.35,1.825
3.0,2.69375
4.0,3.86875
2.926666667,1.7875
1.611111111,2.684615385
2.2833333330000003,2.341666667
2.825,2.984615385
2.8,3.0
2.4,3.645454545
2.527272727,1.7
3.529411765,3.75
1.625,2.561538462
2.2875,2.6
3.307692308,3.1875
2.3,2.86
3.0625,2.05
3.733333333,3.74
2.538461538,2.5
1.588235294,1.5
3.26,3.06
4.0,3.925
3.5,2.6
2.625,3.12
3.0,3.0
2.725,2.84
3.3,3.5
1.6875,1.992857143
1.5,3.214285714
2.546666667,1.172222222
3.606666667,2.970588235
2.20625,2.825
3.770588235,3.86875
3.5928571430000003,3.338888889
3.982352941,3.64
2.788235294,0.6
1.823529412,2.786666667
4.0,4.0
2.0,3.0
3.235294118,3.025
3.0125,2.81875
3.3875,2.892307692
2.0,1.694117647
2.466666667,2.076923077
3.717647059,3.876470588
3.729411765,4.0
3.5625,2.823529412
2.2,0.6
1.928571429,1.62
4.0,4.0
2.8529411760000003,2.675
3.65,3.0857142860000004
2.547058824,2.253333333
3.147058824,3.175
2.52,2.35
1.5642857140000002,1.678571429
1.5,1.615384615
2.888235294,3.0
1.0,1.675
2.4,3.025
3.3,3.575
1.9,1.883333333
3.5,3.682352941
2.0,2.566666667
2.928571429,2.8
3.0133333330000003,3.782352941
3.175,2.853846154
3.5625,3.5625
3.675,3.566666667
1.846153846,1.25
2.85,2.825
3.733333333,3.9
2.425,2.675
0.815384615,0.214285714
1.684615385,0.588235294
3.5,3.588235294
2.65,0.85
2.786666667,2.0928571430000003
2.933333333,4.0
1.533333333,1.285714286
3.066666667,3.475
4.0,3.733333333
3.39375,3.469230769
