prev GPA,current GPA
2.72,2.135714286
3.95,3.76
3.625,3.30625
3.22,2.88
3.116666667,2.48
2.893333333,2.8125
3.44,3.769230769
3.0625,3.214285714
2.442857143,3.133333333
3.333333333,2.473333333
2.74375,2.79375
2.9875,3.45625
3.075,2.74375
3.206666667,3.046666667
1.3,2.28
0.8857142859999999,0.307692308
2.446153846,1.283333333
3.35,3.1875
3.00625,1.92
2.575,1.59
3.635714286,3.95
0.957142857,1.75
1.607142857,0.692307692
1.5307692309999998,2.925
2.476470588,2.6
2.015384615,1.541666667
1.090909091,0.5307692310000001
2.375,2.230769231
3.54,3.38125
3.323076923,2.94
3.30625,3.14
1.88125,1.005555556
2.446153846,2.3
3.655,2.425
3.4,3.005555556
3.776470588,3.306666667
2.85,2.094117647
3.207142857,3.245454545
2.35,2.36
2.81875,2.56875
3.535294118,3.841666667
3.838461538,3.838461538
1.884615385,0.209090909
2.54,0.792857143
3.353333333,2.2
2.16875,2.726666667
0.841666667,3.178571429
3.72,3.692857143
2.858333333,1.323076923
2.670588235,2.1875
2.9083333330000003,3.6
2.192307692,1.384615385
2.35,2.0
2.261538462,0.8
2.009090909,3.03125
3.0,3.26
1.3666666669999998,1.785714286
2.930769231,2.976923077
1.454545455,1.0
1.13125,0.25
3.1375,2.56875
2.893333333,2.19375
3.066666667,3.186666667
0.74,0.825
1.5875,2.825
1.035714286,1.825
2.476923077,3.093333333
2.252941176,2.9
3.15,3.3636363639999995
3.594444444,3.176470588
3.294117647,2.9823529410000003
3.753333333,3.415384615
2.3875,3.221428571
3.68125,3.43125
2.93125,2.911764706
2.4538461540000003,2.823529412
2.875,2.357894737
0.85,3.0
2.98,2.583333333
3.446153846,3.057142857
1.078571429,2.045454545
2.416666667,1.821428571
3.627777778,3.417647059
2.716666667,2.864285714
1.75,0.6
2.861538462,2.4
4.0,2.9
2.32,2.1
2.392857143,3.517647059
1.785714286,2.928571429
3.876470588,3.770588235
2.75,1.7583333330000002
3.24375,3.38125
2.68,2.08
3.45,2.393333333
3.09375,3.338888889
2.8117647060000004,2.75625
3.717647059,3.5
1.38,0.69
2.930769231,1.664285714
2.476470588,2.933333333
2.7,2.80625
2.0333333330000003,2.4
3.31875,3.08125
3.49375,2.7375
2.86,2.81875
2.88,2.394117647
4.0,3.86875
3.19375,1.923076923
