prev GPA,current GPA
2.392307692,1.6
3.75625,3.825
3.25,2.909090909
3.7,3.433333333
3.31875,3.35
2.226666667,2.583333333
2.375,2.0
2.058333333,0.958333333
3.61875,2.94
2.7833333330000003,2.726666667
3.5125,3.7
2.692307692,1.666666667
3.325,3.666666667
2.45,2.817647059
2.546153846,1.25
3.785714286,3.666666667
3.666666667,4.0
1.926666667,2.392307692
3.042857143,2.68
2.3875,2.2230769230000003
3.947058824,3.588235294
2.6,2.75
2.838461538,1.846153846
3.0555555560000003,3.357142857
3.142857143,3.266666667
1.4357142859999998,3.276470588
2.2833333330000003,3.046153846
1.841666667,2.958333333
3.225,2.323529412
2.585714286,2.564285714
1.914285714,2.5
3.14,2.8
2.825,2.25
3.38,3.44375
1.630769231,2.175
3.615384615,1.4533333330000002
2.016666667,2.769230769
3.7375,3.769230769
3.895,3.61875
2.153846154,3.0
1.583333333,2.461538462
2.5928571430000003,2.753333333
3.229411765,3.858823529
2.775,3.66
3.82,3.75
1.28,1.664285714
2.666666667,3.385714286
2.9375,2.5625
3.142857143,2.866666667
0.9,1.6166666669999998
3.083333333,4.0
3.4,3.142857143
2.8125,2.1176470590000003
2.833333333,2.0
3.5625,3.433333333
3.691666667,3.575
3.46,3.721428571
2.9375,2.8
1.876923077,1.607692308
3.4,3.5
3.492857143,2.673333333
2.4,2.675
2.733333333,2.647058824
1.730769231,2.725
4.0,4.0
2.86875,2.428571429
1.6875,1.357142857
3.72,2.507142857
1.26,1.4357142859999998
1.846153846,0.363636364
1.2,1.833333333
2.5333333330000003,1.728571429
2.866666667,2.75
2.352941176,2.933333333
2.94,2.883333333
3.278571429,3.782352941
2.75,1.428571429
0.838461538,1.175
3.18125,2.4
3.325,3.9
3.421052632,2.75
1.8,0.938461538
3.94375,3.9
2.11875,1.94375
3.88,3.68
3.166666667,3.433333333
2.61875,2.306666667
2.41875,2.833333333
2.48,2.14
2.175,2.525
3.026666667,3.123529412
4.0,3.91
2.06875,2.26
3.9,3.8
2.5625,2.86
1.3733333330000002,1.1
2.658823529,0.646153846
3.925,3.58
2.04,2.4
2.386666667,0.7
3.25,2.269230769
4.0,4.0
1.892307692,3.038461538
3.823529412,3.935714286
1.971428571,2.8055555560000003
2.975,2.38
3.1125,3.646666667
2.192307692,1.384615385
2.588235294,3.125
3.1,0.7142857140000001
3.4,3.466666667
2.753333333,2.8428571430000003
3.069230769,3.461538462
4.0,3.890909091
2.6,0.65
3.453333333,2.778571429
3.5,2.794117647
3.721428571,3.384615385
3.285714286,2.057142857
3.05625,1.4928571430000002
2.593333333,3.3428571430000003
2.825,2.7
3.1,3.455555556
3.238461538,3.81
2.006666667,1.075
1.915384615,1.5
3.42,3.907692308
2.153846154,1.0
3.726666667,3.86
1.6875,2.707692308
2.5333333330000003,2.352941176
1.676923077,1.533333333
2.866666667,2.5625
1.785714286,1.428571429
2.8,2.421428571
3.666666667,4.0
2.346153846,2.06
3.625,3.417647059
3.3411764710000003,0.176470588
2.933333333,1.2
3.54375,3.3
2.86875,3.070588235
2.95625,3.2357142860000003
3.716666667,3.593333333
3.947058824,3.805882353
3.14,3.794117647
4.0,3.9
2.62,2.008333333
1.816666667,1.2
3.1714285710000003,2.7875
1.923529412,1.161538462
3.4,3.241176471
2.571428571,2.066666667
4.0,4.0
3.733333333,2.529411765
4.0,3.85
1.285714286,0.4
3.5,3.2
3.25,2.75
2.166666667,0.266666667
2.125,2.383333333
1.635714286,2.6
3.1625,2.253846154
3.142857143,2.383333333
2.933333333,3.0
2.4375,1.25625
2.85625,1.866666667
2.0,0.642857143
2.15,2.75
3.68125,3.35625
0.1875,2.80625
2.94,2.775
2.25,2.714285714
1.73125,2.62
3.233333333,2.746666667
0.476470588,0.627272727
2.528571429,2.530769231
3.4384615380000003,2.814285714
2.75,2.5
2.4625,2.8411764710000003
2.392307692,2.1
2.364285714,2.25
3.753333333,3.33125
3.447058824,3.833333333
1.68,3.5333333330000003
3.65,3.3
0.428571429,2.076923077
3.0625,3.25
3.75625,3.21875
2.666666667,3.375
2.74,2.36
2.65,3.41875
3.715384615,3.930769231
2.325,3.253846154
4.0,3.930769231
2.28,2.716666667
3.006666667,1.928571429
4.0,3.794444444
2.017647059,2.341666667
2.2,2.25
3.125,2.388888889
3.25,2.823529412
2.375,3.0
3.307692308,3.6
3.941176471,3.0
3.333333333,2.5
3.770588235,3.4375
3.733333333,3.8125
2.623076923,1.978571429
1.8,1.75
1.666666667,0.75625
3.75,3.373333333
2.75625,3.166666667
2.4,2.882352941
2.142857143,1.51
2.9,3.333333333
4.0,3.277777778
3.353846154,2.705882353
3.0,2.857142857
2.947058824,3.214285714
2.0,1.466666667
1.2,2.14
2.007142857,0.74
1.823529412,2.1125
2.773333333,2.15
3.425,3.411764706
2.416666667,2.864705882
1.3666666669999998,1.785714286
2.7,3.2625
1.846666667,1.925
2.364285714,2.93125
2.666666667,2.529411765
3.9,3.833333333
3.142857143,3.28
2.076923077,1.8125
2.627272727,1.09
3.95,3.614285714
3.538461538,3.4
0.8125,1.4
2.869230769,2.9875
2.384615385,2.52
3.115384615,1.62
3.0764705880000003,2.611764706
2.9625,3.285714286
2.585714286,3.386666667
3.92,3.4125
2.7,2.361538462
1.069230769,1.076923077
2.32,2.064285714
3.233333333,2.761538462
4.0,3.5
3.5857142860000004,3.325
2.4,2.8
3.764705882,3.25
3.8125,2.864285714
0.75,3.113333333
2.7625,2.322222222
2.3125,2.214285714
2.8,2.615384615
2.19375,2.161538462
2.625,2.375
3.0,1.384615385
2.066666667,2.307692308
3.61875,3.226666667
2.4,3.470588235
2.65,3.871428571
3.264705882,2.50625
2.6,2.370588235
2.86,2.8428571430000003
2.49375,2.15
2.75625,2.5
3.042857143,3.007692308
2.793333333,2.873333333
