prev term,prev gpa,curr term,curr gpa
800,2.5625,810,2.875
780,3.0,800,3.181818182
750,2.4,770,2.538461538
870,2.628571429,890,2.74375
840,2.428571429,860,1.833333333
770,3.714285714,780,3.5
810,3.4,830,3.0
750,2.8,770,3.5
750,3.0,770,2.6
780,3.0,800,2.823529412
750,3.2,770,3.4375
810,2.75,830,2.461538462
870,1.572727273,890,1.5
830,1.692307692,840,2.25
770,3.0,780,2.153846154
770,2.5,780,2.058823529
750,2.363636364,770,1.357142857
770,2.666666667,780,1.866666667
800,1.785714286,810,3.0
770,3.357142857,780,3.0
810,1.0,830,1.0
770,1.6,780,0.5625
990,3.829411765,1040,3.72
870,2.04,890,2.692307692
870,3.85,890,2.984615385
810,1.769230769,830,2.428571429
780,2.4,800,2.642857143
780,3.2,800,2.923076923
750,2.2,770,3.0
750,3.25,770,2.909090909
780,2.4,800,2.538461538
750,4.0,770,3.25
810,2.2,830,2.2
770,2.8461538460000004,780,2.6
800,3.0,810,3.0
750,2.307692308,770,2.909090909
750,3.769230769,770,3.538461538
750,3.230769231,770,3.307692308
770,3.307692308,780,1.75
750,3.8125,770,4.0
770,2.823529412,780,3.1875
800,3.25,810,3.25
770,3.444444444,780,3.5
750,1.6,770,2.571428571
870,3.052631579,890,3.06
780,1.8,800,3.0
800,1.153846154,810,2.153846154
800,1.833333333,810,2.307692308
810,2.166666667,830,1.2
870,1.3625,890,2.275
780,1.357142857,800,1.692307692
840,2.75,860,2.425
780,3.133333333,800,2.5625
780,2.733333333,800,2.647058824
770,2.153846154,780,2.142857143
870,1.515384615,890,2.942857143
870,4.0,890,3.769230769
810,3.5,830,3.6
780,1.25,800,2.4
770,2.733333333,780,2.3125
860,2.54,870,2.50625
830,2.2,840,1.8
870,4.0,890,3.371428571
830,2.0,840,2.125
770,1.75,780,2.083333333
750,3.0,770,3.0
780,3.1875,800,2.714285714
750,3.25,770,3.285714286
800,1.6,810,3.076923077
780,3.285714286,800,2.933333333
750,2.625,770,1.75
840,2.142857143,860,1.4615384619999998
830,1.0,840,2.076923077
930,1.6875,960,2.7
750,3.2,770,2.214285714
750,3.0,770,3.0
840,2.714285714,860,2.0
780,3.25,800,3.4
780,1.875,800,1.666666667
780,2.0,860,3.376923077
800,3.375,810,3.6
750,1.0,770,2.6
750,2.2,770,3.0625
750,3.0,770,3.0
770,2.615384615,780,2.75
870,2.583333333,890,2.583333333
770,1.8125,780,3.2
780,3.2,800,3.6
770,2.176470588,780,1.705882353
780,3.8,800,3.4
750,3.166666667,770,3.454545455
770,2.75,780,2.5625
780,2.5,800,2.2
770,1.5,780,2.529411765
780,1.384615385,800,2.666666667
750,3.5,770,1.0
780,2.0,860,3.85
750,3.25,770,2.75
750,3.75,770,3.636363636000001
780,3.375,800,2.4
810,2.625,830,2.25
750,2.066666667,770,3.0
750,2.823529412,770,3.6
780,3.25,800,2.6
800,1.6,810,1.692307692
830,2.538461538,840,2.470588235
750,0.625,770,2.666666667
810,1.5,830,2.823529412
840,1.6875,860,3.0
900,3.123529412,920,3.330769231
800,1.1,810,1.5384615380000002
830,3.538461538,840,2.0
930,3.323076923,950,2.65
770,2.5333333330000003,780,2.25
860,1.816666667,870,1.3
830,2.666666667,860,1.684615385
770,2.357142857,780,2.571428571
770,0.083333333,780,0.428571429
800,1.357142857,810,1.071428571
770,1.666666667,780,3.25
770,3.538461538,780,3.647058824
770,2.636363636,780,0.642857143
810,3.6,830,3.8125
770,3.066666667,780,1.866666667
810,2.2,830,1.769230769
770,3.076923077,780,2.875
780,0.333333333,810,0.153846154
800,4.0,810,3.714285714
780,3.6,800,4.0
830,2.4,840,2.928571429
780,3.058823529,800,3.25
770,1.733333333,780,2.5
750,3.636363636000001,770,3.5333333330000003
770,0.909090909,780,0.428571429
780,1.833333333,800,1.333333333
770,2.363636364,800,0.363636364
860,2.9,870,3.0
770,0.4166666670000001,780,3.75
780,1.142857143,800,1.5
830,2.714285714,840,2.285714286
890,3.2,900,3.2
750,2.166666667,770,4.0
750,1.6,780,1.166666667
750,2.923076923,780,3.3636363639999995
750,3.0,780,4.0
860,4.0,870,2.85
800,2.0,810,3.0
860,2.6,870,2.384615385
1020,2.8,1040,3.1363636360000005
800,2.764705882,810,3.2
840,2.384615385,860,2.433333333
860,3.446153846,870,3.74
810,3.2,830,3.2
810,2.235294118,830,1.833333333
840,3.4,860,4.0
900,2.925,920,2.75
800,2.5333333330000003,810,2.375
810,2.8,830,3.2
800,2.3125,810,2.923076923
800,2.0526315790000003,810,2.5
890,2.688888889,920,3.5
810,2.071428571,830,0.8888888890000001
980,2.566666667,990,2.825
810,3.2,830,3.0
840,2.8,860,1.918181818
800,2.066666667,810,1.266666667
810,3.0,830,3.076923077
810,3.133333333,830,2.266666667
960,2.575,980,1.333333333
810,2.5,830,2.5625
810,1.0,830,1.285714286
860,1.5,870,0.8833333329999999
800,3.071428571,810,3.333333333
810,2.928571429,830,1.833333333
840,1.833333333,860,3.433333333
900,2.26,920,2.28
860,3.38,870,3.25
840,2.5,860,1.825
800,2.8,810,2.235294118
810,3.5333333330000003,830,3.769230769
840,4.0,860,3.930769231
870,1.95625,890,2.48
800,0.9375,810,1.8
860,2.775,870,2.775
800,3.4,810,3.5333333330000003
830,2.75,840,3.0
890,3.185714286,900,2.75
810,1.9375,830,1.5
920,3.1,930,2.38125
830,2.214285714,840,2.25
830,2.25,840,2.153846154
860,2.175,870,2.825
830,3.6,840,3.4375
830,3.0,840,2.75
870,3.4,890,3.46
890,2.2625,900,2.21
800,2.444444444,810,2.0
810,1.666666667,830,1.8
810,2.647058824,830,3.076923077
870,2.34,890,1.675
870,2.375,890,2.05625
800,3.5625,810,3.5625
830,2.153846154,840,2.8
900,3.635714286,920,3.68125
840,4.0,860,3.925
870,3.247058824,890,3.3
800,4.0,810,4.0
830,3.307692308,840,3.1875
830,2.166666667,840,2.071428571
800,2.125,810,2.076923077
890,3.8125,900,3.635714286
870,3.575,890,3.45
800,2.75,810,2.75
840,3.2,860,3.235294118
800,3.2,810,1.785714286
810,3.0,830,1.5
830,2.909090909,840,2.866666667
870,2.78,890,2.55
870,2.8,890,2.615384615
870,1.894117647,890,1.22
800,1.818181818,810,2.818181818
800,1.083333333,810,2.5
800,3.5,810,3.823529412
890,3.769230769,900,3.675
830,3.4,840,2.866666667
840,2.785714286,860,2.5
810,3.3636363639999995,830,2.611111111
830,2.333333333,840,1.090909091
830,2.0,840,1.6
800,2.0,810,2.333333333
920,3.225,930,3.018181818
830,3.8,840,2.5
830,3.25,840,3.333333333
830,3.0,840,3.0
830,2.25,840,0.25
840,1.6875,860,2.707692308
930,2.68,950,2.56
900,3.514285714,920,3.6
810,3.25,830,0.916666667
830,2.083333333,840,1.0
830,4.0,840,3.5
860,1.791666667,870,1.19375
900,3.325,920,3.55
870,3.2,890,2.621428571
840,3.2,860,2.733333333
870,3.372727273,890,3.205882353
890,3.20625,900,3.10625
900,3.575,920,3.925
920,2.9,930,2.94
960,3.216666667,980,3.464285714
870,3.06,890,3.058823529
950,0.925,960,0.433333333
890,2.74,900,2.26
890,2.692307692,900,1.6230769230000002
900,2.8,920,2.217647059
830,1.8,840,1.75
900,2.9,920,2.469230769
830,2.923076923,840,3.769230769
900,3.12,920,2.266666667
840,2.411764706,860,2.175
830,1.5,840,1.25
890,2.15,900,2.75
860,2.466666667,870,0.947058824
830,3.0,840,2.4
920,3.528571429,930,3.376923077
950,2.838461538,960,1.204545455
840,1.0,860,1.769230769
840,4.0,860,3.86
950,3.25625,960,1.733333333
900,2.5625,920,2.9111111110000003
830,3.5333333330000003,840,3.25
930,3.616666667,950,2.9823529410000003
860,2.8461538460000004,870,2.54
870,0.928571429,890,2.853846154
830,3.176470588,840,2.352941176
870,3.383333333,890,3.34
920,1.425,930,2.425
830,0.25,840,0.461538462
900,3.070588235,920,2.814285714
830,3.0,840,2.470588235
930,3.4375,950,2.575
840,3.625,860,2.833333333
930,3.75,950,3.775
830,3.333333333,840,3.066666667
890,3.82,900,3.58
840,3.0625,860,2.084615385
920,4.0,930,3.75
830,3.722222222,840,3.142857143
890,2.764285714,900,3.333333333
870,2.50625,890,3.0
870,1.65,890,1.41
890,1.676923077,900,1.3769230769999998
830,1.363636364,840,2.2
890,3.54,900,3.425
830,2.0,840,0.923076923
920,2.50625,930,3.288235294
830,3.545454545,840,2.2
920,2.5333333330000003,930,2.333333333
930,3.1375,950,3.064285714
950,1.8125,960,2.5
860,2.4,870,2.214285714
870,3.0,890,2.673333333
960,2.15,980,2.5
860,0.5,870,1.5666666669999998
860,1.5083333330000002,870,0.571428571
960,2.091666667,980,2.96
930,2.446153846,950,2.825
1010,2.5,1020,3.072727273
890,2.425,900,2.192857143
960,2.9,980,3.58
950,3.207142857,960,2.357142857
930,2.55,950,1.235294118
860,1.766666667,870,1.39
890,1.4875,900,1.65
1010,3.4,1020,2.417647059
960,2.915384615,980,2.593333333
920,1.692307692,930,1.25
900,3.071428571,930,0.433333333
870,3.206666667,890,2.55
980,2.0,990,2.85
990,1.5,1050,2.575
890,2.5875,900,2.925
860,1.907142857,870,2.288235294
950,1.333333333,960,2.48
860,3.15,870,1.9
920,2.883333333,930,2.616666667
930,0.1875,980,2.80625
930,3.15,950,3.06
890,2.635294118,900,2.33125
920,2.445454545,930,2.169230769
950,2.88,960,2.15
860,0.3,900,0.272727273
890,3.066666667,900,3.38125
870,2.075,890,2.175
890,2.025,900,2.4
860,2.807692308,870,1.391666667
930,3.25,950,3.216666667
870,2.717647059,890,1.007142857
980,2.525,990,1.0
860,3.3125,870,1.905882353
960,2.264705882,980,1.91
930,2.642857143,950,2.75
960,2.433333333,980,3.65
860,3.233333333,870,2.746666667
860,2.575,870,3.05
860,2.4,870,3.46
890,2.16,900,1.485714286
980,3.08,990,2.216666667
890,2.392307692,900,1.6
930,3.372727273,950,2.871428571
860,2.9857142860000003,870,2.86
860,2.442857143,870,0.425
920,2.933333333,930,3.02
870,2.93125,890,3.4
870,3.727777778,890,3.85
890,2.675,930,2.125
890,4.0,900,4.0
920,3.476470588,930,3.30625
860,3.185714286,870,3.227777778
890,2.392307692,900,2.892307692
930,3.876470588,950,3.83125
860,3.4,870,2.766666667
930,2.984615385,950,2.085714286
930,2.6,950,2.85
900,3.4,920,3.515384615
930,3.86875,950,3.53125
900,3.525,920,3.323529412
980,2.45,990,2.68
900,1.806666667,920,2.94
920,3.2,930,3.28
860,3.0,870,3.15
870,2.89,890,3.118181818
860,3.75,870,2.621428571
990,3.077777778,1010,3.128571429
870,1.04375,890,3.0
870,2.05,890,1.642857143
860,2.0333333330000003,870,1.5941176469999998
900,2.473333333,920,3.570588235
860,1.657142857,870,1.7
960,3.575,980,3.85
860,2.02,870,2.153333333
860,2.666666667,870,0.28571428600000004
860,3.0,870,1.75
860,1.94,870,1.772222222
860,2.673333333,870,2.35
890,1.666666667,900,0.75625
870,0.857142857,920,2.0
840,3.4,860,1.7583333330000002
890,2.74,900,3.06
930,3.347058824,950,3.50625
870,2.65,890,1.925
900,2.007142857,920,0.74
900,2.125,920,2.45
890,1.4333333330000002,900,1.990909091
890,0.214285714,900,0.925
890,3.34,900,3.6
930,2.417647059,950,2.535714286
980,2.8529411760000003,990,3.5
890,1.825,900,0.675
890,0.930769231,930,0.307692308
890,2.91875,900,2.894117647
890,1.825,920,2.8461538460000004
990,2.35,1010,2.425
920,2.427272727,930,3.0
900,1.425,920,2.9
920,3.175,930,3.321428571
890,1.85625,900,2.038461538
900,2.1,920,1.453846154
960,1.333333333,980,2.275
890,2.486666667,900,2.369230769
890,1.40625,900,1.357142857
930,2.692307692,950,2.6
890,2.106666667,900,2.48
960,1.66,980,2.325
980,3.74,990,3.525
900,3.235,920,2.816666667
900,1.6733333330000002,920,2.6
890,2.635714286,900,0.707142857
920,2.817647059,930,3.05625
900,0.8666666670000001,920,2.0
960,2.4,980,2.561111111
890,3.34,900,3.75625
890,1.916666667,900,2.09375
920,2.8058823530000003,930,2.16
990,2.25,1010,2.7
980,2.992857143,990,3.675
920,2.2,930,2.6777777780000003
930,2.08,950,2.85
950,3.775,960,3.930769231
920,3.74,930,3.871428571
920,2.25625,930,2.578571429
920,2.94,930,2.9411764710000003
870,2.85,890,3.7
890,1.806666667,900,1.384615385
920,0.222222222,930,1.83125
950,1.684615385,960,2.14
960,2.9352941180000003,980,3.06
900,3.4125,920,3.08125
900,1.453846154,920,1.157142857
1040,3.092307692,1050,2.8461538460000004
920,2.646666667,930,3.053846154
930,0.75,950,1.825
900,3.570588235,920,2.023076923
980,3.6375,990,3.6
950,1.83125,960,2.347058824
900,2.85625,920,3.230769231
1010,3.823529412,1020,3.7
920,3.1125,930,2.083333333
960,3.433333333,980,3.770588235
980,3.025,990,3.15
980,2.75,990,3.19375
1010,3.762068966,1020,3.425
960,3.894117647,980,3.94375
900,2.766666667,920,2.282352941
960,3.43125,980,3.56875
960,2.52,980,3.5125
890,3.7375,900,3.65625
950,2.88,960,3.069230769
980,3.616666667,990,3.661111111
890,3.325,900,3.5411764710000004
890,3.4625,900,1.766666667
890,3.890909091,900,3.4125
920,3.3357142860000004,930,3.625
920,3.588235294,930,3.2
890,3.615384615,900,3.4055555560000004
870,1.122222222,890,0.333333333
890,3.3125,900,2.68
890,2.05625,900,0.692307692
960,1.978571429,980,2.94
960,3.1583333330000003,980,1.933333333
890,2.773333333,900,2.241176471
870,1.281818182,890,0.814285714
900,2.153846154,920,3.29375
900,3.777777778,920,3.726666667
900,2.293333333,920,2.725
920,1.3666666669999998,930,0.692307692
890,2.864285714,900,3.175
930,2.307142857,960,2.335714286
890,1.0,900,1.583333333
980,3.382352941,990,3.6
920,2.228571429,930,3.4
870,1.98125,890,2.285714286
870,1.522222222,890,2.433333333
950,2.25,960,3.123529412
920,2.888235294,930,3.24375
930,3.307692308,960,2.85
990,3.15,1010,3.00625
920,3.470588235,930,3.363157895
1010,2.15,1020,3.075
920,2.4,930,3.064705882
980,2.8529411760000003,990,2.675
960,2.5,980,1.071428571
980,1.85,990,2.675
1010,3.575,1020,3.5
920,3.0,930,3.769230769
950,3.282352941,960,3.675
950,2.15,960,1.8
920,3.241176471,930,3.00625
920,2.00625,930,3.0
980,1.75,990,0.666666667
960,2.2,980,2.188235294
990,2.3,1010,3.361290323
960,2.2,980,2.883333333
1020,3.084615385,1040,2.935714286
920,2.3,930,2.86
960,2.66,980,3.3625
1010,3.492307692,1020,3.0
930,2.75,980,1.176470588
990,2.2588235290000003,1010,1.675
920,2.5125,930,3.05625
980,3.461538462,990,3.111111111
1020,2.2,1040,2.26
1020,1.425,1040,3.813333333
950,0.7142857140000001,1050,3.607692308
920,1.915384615,960,0.892307692
980,1.13125,990,1.80625
1010,2.0333333330000003,1020,2.35
1020,3.25,1040,2.66
900,3.175,920,4.0
980,3.0,990,3.46
930,2.915384615,950,3.492857143
920,3.23125,930,2.928571429
930,2.035714286,950,1.230769231
950,2.86,960,2.62
930,1.675,950,0.75
950,3.12,960,3.0
1020,2.96,1040,3.696153846
930,3.123076923,950,1.6230769230000002
920,2.311111111,930,0.62
1010,3.652,1020,2.718181818
990,3.0,1010,3.4960000000000004
920,4.0,930,3.929411765
1040,3.082142857,1050,3.495454545
1010,3.604,1020,2.9214285710000003
1010,3.04137931,1020,3.31875
980,2.7833333330000003,990,3.177272727
1010,3.686206897,1020,2.566666667
1010,3.444,1020,3.1
950,3.522222222,960,3.266666667
990,3.733333333,1010,3.407692308
1010,3.3,1020,3.175
950,3.28,960,2.9
1020,3.852631579,1040,2.977777778
1040,3.930769231,1050,3.052631579
960,3.375,980,3.746153846
930,3.92,950,3.61875
950,1.117647059,960,2.415384615
950,3.1375,960,1.7583333330000002
990,4.0,1010,3.1823529410000004
920,2.7,930,2.94375
920,2.685714286,930,2.86
930,1.58,950,1.107142857
950,2.485714286,960,2.9214285710000003
920,2.346153846,930,1.61875
980,2.8529411760000003,990,2.34
920,3.6,930,3.4
950,1.425,960,2.385714286
990,1.4,1010,1.66
1010,3.753333333,1040,3.85
1010,1.654545455,1040,2.628571429
930,2.6,950,0.65
1040,2.6,1050,2.275
1010,2.24375,1020,1.86
950,3.1,960,2.825
980,2.991666667,990,1.928571429
950,0.4916666670000001,960,2.2
950,2.6875,960,2.74375
1040,3.94,1050,3.4375
950,3.825,960,2.935714286
950,3.007692308,960,2.63125
1040,4.0,1050,4.0
980,2.26,990,2.411764706
1020,2.470588235,1040,2.89375
950,3.00625,960,2.3875
1020,2.425,1040,2.97
990,3.344444444,1010,3.8
950,2.25,960,2.757142857
950,2.726666667,960,2.782352941
950,1.575,960,2.642857143
1040,2.34,1050,2.825
1020,3.861538462,1040,3.657142857
990,2.34,1010,3.442857143
980,3.407142857,990,3.4363636360000003
1040,3.7,1050,3.8125
980,1.74,990,1.942857143
950,2.776923077,960,2.2625
980,2.7,990,2.85625
1040,2.85,1050,3.2
950,2.447058824,960,2.81875
950,1.816666667,960,2.178947368
950,2.066666667,960,1.866666667
1010,3.28,1020,3.935714286
1010,1.575,1020,1.46
1050,2.892857143,1070,3.0
960,2.9352941180000003,980,2.766666667
1020,1.769230769,1040,2.925
990,3.3,1010,1.3933333330000002
1040,2.34,1050,1.325
980,3.078571429,990,2.95625
1050,2.064285714,1070,2.566666667
950,2.069230769,960,2.5
990,3.538461538,1010,3.06
1020,3.25,1040,3.357142857
960,2.61875,980,2.3625
1040,3.088235294,1050,3.325
960,2.741176471,980,1.385714286
950,3.416666667,960,2.916666667
950,3.116666667,960,2.48
960,1.357142857,980,1.75
1010,3.0125,1020,2.74
1010,2.08,1020,2.4
930,2.809090909,950,3.507142857
960,4.0,980,4.0
980,2.907692308,990,3.08
960,2.664285714,980,2.22
950,2.889473684,960,3.264705882
950,2.35625,960,0.94
1040,1.8,1050,2.58
950,2.825,960,1.841666667
1050,2.86,1070,3.25
930,2.875,950,1.85
1020,2.976923077,1040,2.91
990,2.761538462,1010,2.960869565
980,2.8125,990,2.68
1040,3.19375,1050,3.430769231
1020,3.4,1040,3.696153846
980,2.425,990,2.947368421
960,2.994117647,980,3.277777778
1040,3.5333333330000003,1050,3.747368421
960,2.7461538460000003,980,2.85625
1020,3.1461538460000003,1040,3.823529412
1010,3.0064516130000003,1020,3.74
1020,3.85,1040,3.4933333330000003
980,1.727777778,990,1.93125
950,3.3625,960,3.333333333
1010,2.726923077,1020,3.34
1050,2.946428571,1070,2.6
960,4.0,980,4.0
1010,2.111111111,1020,3.078571429
1010,3.33,1020,2.675
990,3.205263158,1010,3.228125
1040,3.653571429,1050,3.423529412
990,2.34375,1010,2.758333333
1050,3.07,1070,3.528571429
1050,3.5,1070,2.9857142860000003
950,2.47,960,1.9
950,1.417647059,1010,0.28571428600000004
950,3.06,960,2.769230769
950,3.075,960,2.74375
950,3.206666667,960,3.046666667
960,2.2,1010,3.361538462
950,1.636363636,960,1.773333333
950,3.15625,960,3.00625
950,0.476470588,960,0.985714286
1010,2.6,1040,3.135714286
950,0.8857142859999999,960,0.307692308
1050,3.885714286,1070,3.95
1010,3.0,1040,3.26
950,4.0,960,4.0
980,2.006666667,990,2.007142857
950,3.35,960,3.1875
930,1.926666667,950,2.0
930,2.35625,950,1.766666667
980,3.664705882,990,3.841176471
1020,2.830769231,1040,3.0
1020,2.92,1040,2.74375
1020,2.13125,1040,2.74
1070,2.854545455,1080,2.25
1010,2.71875,1020,2.74
1040,3.0,1050,1.5
1020,2.6,1040,3.425
990,1.4,1010,2.66
980,1.48,990,2.563636364
980,2.788235294,990,0.6
1040,3.175,1050,1.941176471
1010,2.292857143,1020,1.19375
980,2.575,990,1.59
990,3.325,1010,1.914285714
1040,1.75,1050,2.36
980,1.023076923,990,1.325
1020,2.75,1040,3.564285714
1050,3.54,1070,3.86
980,1.375,990,1.607142857
1070,3.5,1080,3.930769231
980,3.4375,990,3.5375
1070,3.066666667,1080,3.652941176
980,1.023076923,990,0.153846154
990,2.88,1010,3.185714286
1040,2.925,1050,2.935714286
1010,2.5333333330000003,1020,2.038461538
990,2.11875,1010,1.914285714
1040,3.0,1050,2.68
980,3.5,990,3.1823529410000004
1070,3.333333333,1080,3.233333333
990,1.011764706,1010,1.6857142859999998
1010,2.078571429,1020,2.525
980,1.585714286,990,2.015384615
980,2.46875,990,0.28571428600000004
1040,3.02,1050,3.121428571
960,1.090909091,980,0.5307692310000001
1050,1.533333333,1070,0.728571429
980,1.05625,990,1.61
1010,3.6,1020,2.54
980,3.0,990,2.521428571
1040,2.8,1050,2.72
990,2.7357142860000003,1010,2.273333333
980,3.2,990,3.416666667
1040,3.064285714,1050,3.54
1040,2.94,1050,2.883333333
990,3.14,1010,2.93125
990,1.333333333,1010,2.54
1040,2.85,1050,2.411764706
980,2.705882353,990,2.1375
980,1.88125,990,1.005555556
1010,3.017647059,1020,3.1714285710000003
1020,2.825,1040,3.091304348
1040,3.3411764710000003,1050,3.375
1020,2.682352941,1040,2.437931034
980,1.776923077,990,2.706666667
1010,3.196875,1020,3.061111111
980,3.776470588,990,3.306666667
1050,2.4,1070,2.9
1040,3.077777778,1050,2.98
1020,3.133333333,1040,2.8964285710000004
990,1.717647059,1010,2.937931034
990,3.495,1010,2.684615385
1020,2.9181818180000003,1040,3.069230769
1040,3.4,1050,3.108571429
1040,3.318181818,1050,3.407692308
1050,3.019354839,1070,3.141176471
1050,2.725,1070,2.74
1050,2.9961538460000003,1070,3.423076923
1020,2.55,1040,2.6130434780000003
980,3.38,990,3.5625
1020,2.946666667,1040,3.257692308
1050,3.528125,1070,3.464285714
990,3.925,1010,3.389655172
980,4.0,990,3.941176471
980,3.3625,990,3.529411765
990,3.671428571,1010,3.0875
1040,3.68,1050,3.666666667
990,3.169230769,1010,3.0
1020,2.735294118,1040,3.3375
1020,2.67,1040,3.216
1010,2.385294118,1020,2.528571429
1040,3.496875,1050,3.3
1040,4.0,1050,3.2805555560000004
990,3.177272727,1010,3.159375
990,2.892307692,1010,3.344444444
1010,3.248,1020,2.928571429
1010,3.0,1020,1.4692307690000002
1040,2.6,1050,1.388888889
1010,2.54,1040,0.792857143
1050,2.358823529,1070,1.952941176
990,2.528571429,1010,2.530769231
1010,2.16875,1040,2.726666667
980,2.425,990,0.841666667
1040,1.485714286,1050,1.226666667
980,1.935714286,990,2.4
990,3.692857143,1010,2.591666667
1050,3.471428571,1070,4.0
980,3.764285714,990,3.575
980,3.0133333330000003,990,2.535714286
980,3.492857143,990,3.176470588
980,3.578571429,990,2.970588235
1040,2.069230769,1050,2.658823529
980,1.642857143,990,0.79
980,2.5733333330000003,990,2.670588235
990,2.278571429,1010,3.316666667
990,0.166666667,1010,1.778571429
980,0.666666667,1010,1.0
980,2.192307692,990,1.384615385
980,1.166666667,990,1.614285714
1040,3.05625,1050,2.307142857
980,2.823076923,990,3.2
980,1.536363636,990,0.666666667
1010,3.94,1020,3.54
1010,2.142857143,1020,2.575
1020,1.333333333,1040,2.0
1050,3.36875,1070,3.347058824
1020,2.92,1040,3.625
1070,2.0,1080,1.8875
1070,3.7,1080,3.54
1020,3.785714286,1040,3.88
1010,3.138461538,1020,3.735294118
1070,2.914285714,1080,2.461538462
1020,1.5642857140000002,1040,1.678571429
1050,1.0307692309999998,1070,2.784615385
1050,3.25625,1070,3.0823529410000003
1010,1.341666667,1020,2.7
1050,3.14,1070,3.48
1010,3.74,1020,3.00625
1020,2.5625,1040,2.428571429
1020,2.476923077,1040,2.075
1040,3.178571429,1050,2.886666667
1040,3.1,1050,3.14
1050,3.0,1070,3.26
1040,3.68125,1050,2.92
1020,1.675,1040,1.666666667
1010,2.89375,1020,2.88
1010,3.175,1020,2.066666667
1010,2.615384615,1020,2.913333333
1010,1.3666666669999998,1020,1.785714286
1020,3.206666667,1040,3.833333333
1010,2.622222222,1020,2.116666667
1020,1.692307692,1040,2.426666667
1010,2.10625,1020,3.4933333330000003
1010,1.473333333,1020,1.454545455
1010,1.0,1040,2.646153846
1010,1.13125,1020,0.25
1010,3.01875,1020,3.025
1040,2.315384615,1050,1.938461538
1070,3.06,1080,3.161538462
1050,2.894117647,1070,3.066666667
1070,2.070588235,1080,1.8
1040,3.82,1050,3.62
1010,1.5875,1020,2.825
1010,3.8125,1020,3.8875
1020,2.136363636,1040,1.035714286
1040,2.8,1050,2.94375
1070,2.833333333,1080,2.421428571
1020,2.733333333,1040,1.857142857
1040,2.0733333330000003,1050,2.3
1020,1.857142857,1040,0.8666666670000001
1010,1.833333333,1020,3.135714286
1010,3.285185185,1020,2.68125
1040,2.8575757580000003,1050,2.9625
1010,3.172,1020,2.96
1020,3.257142857,1040,2.385714286
1010,2.383333333,1020,3.7375
1050,2.934375,1070,3.0
1040,2.583333333,1050,2.364705882
1020,3.825,1040,3.265384615
1050,2.76875,1070,3.0625
1010,3.358333333,1020,2.5133333330000003
1020,3.081818182,1040,3.8
1040,2.992857143,1050,3.079411765
1020,2.994736842,1040,3.273076923
1050,2.276666667,1070,2.448275862
1010,3.603030303,1020,2.95
