student_id,term_number,course name,grade
5553,740,Introduction to Programming,D
7373,740,Introduction to Programming,B
5822,740,Introduction to Programming,A
9231,740,Introduction to Programming,F
9270,740,Introduction to Programming,B
5341,740,Introduction to Programming,B
128,740,Introduction to Programming,A
10518,740,Introduction to Programming,A
9204,740,Introduction to Programming,F
5922,740,Introduction to Programming,B
7849,740,Programming in C++,B
1261,740,Programming in C++,C
1573,740,Programming in C++,D
8058,740,Programming in C++,B
8434,740,Programming in C++,B
10152,740,Programming in C++,B
4930,740,Programming in C++,C
9099,740,Programming in C++,B
1445,740,Programming in C++,A
7892,740,Programming in C++,A
1784,740,Programming in C++,A
5851,740,Programming in C++,B
4310,740,Programming in C++,A
4762,740,Programming in C++,F
1665,740,Programming in C++,D
2172,740,Programming in C++,C
7763,740,Programming in C++,F
7155,740,Programming in C++,C
4554,740,Programming in C++,B
10067,740,Programming in C++,C
7677,740,Programming in C++,A
10577,740,Programming in C++,B
2941,740,Programming in C++,B
2166,740,Programming in C++,C
2450,740,Programming in C++,A
5163,740,Programming in C++,A
2142,740,Programming in C++,B
7449,740,Programming in C++,B
5922,740,Programming in C++,B
2754,740,Programming in C++,D
358,740,Programming in C++,C
2674,740,Programming in C++,B
7638,740,Programming in C++,D
1884,740,Programming in C++,A
9878,740,Programming in C++,A
8685,740,Programming in C++,A
8724,740,Programming in C++,B
5365,740,Programming in C++,B
226,740,Programming in C++,D
9698,740,Programming in C++,A
6935,740,Programming in C++,B
305,740,Programming in C++,C
7391,740,Programming in C++,D
375,740,Programming in C++,C
8318,740,Programming in C++,C
2433,740,Programming in C++,A
3823,740,Programming in C++,B
1559,740,Programming in C++,A
8822,740,Programming in C++,B
6369,740,Programming in C++,C
9964,740,Programming in C++,B
5170,740,Programming in C++,A
9509,740,Programming in C++,C
3124,740,Programming in VB.NET,F
2425,740,Programming in VB.NET,A
2425,740,Object-Oriented Programming and Data Structures I,B
6727,740,Object-Oriented Programming and Data Structures I,B
556,740,Object-Oriented Programming and Data Structures I,B
3844,740,Object-Oriented Programming and Data Structures II,D
1489,740,Object-Oriented Programming and Data Structures II,F
3576,740,Data Communications and Computer Networks,B
9990,740,Data Communications and Computer Networks,F
3718,740,Data Communications and Computer Networks,C
8222,740,Data Communications and Computer Networks,B
4680,740,Data Communications and Computer Networks,A
358,740,Circuit Modeling I,C
10237,740,Circuit Modeling I,A
10320,740,Circuit Modeling I,B
1573,740,Circuit Modeling I,B
2614,740,Circuit Modeling I,C
4642,740,Circuit Modeling I,B
6885,740,Circuit Modeling I,A
128,740,Circuit Modeling I,C
10152,740,Circuit Modeling I,B
1213,740,Circuit Modeling I,B
4930,740,Circuit Modeling I,C
10461,740,Circuit Modeling I,C
9802,740,Circuit Modeling I,B
9204,740,Circuit Modeling I,F
1079,740,Circuit Modeling I,B
10353,740,Circuit Modeling I,C
7155,740,Circuit Modeling I,B
2991,740,Circuit Modeling I,A
592,740,Circuit Modeling I,B
556,740,Circuit Modeling I,C
5447,740,Circuit Modeling I,C
2172,740,Circuit Modeling I,F
9990,740,Circuit Modeling I,F
9042,740,Circuit Modeling I,A
7892,740,Circuit Modeling I,C
5851,740,Circuit Modeling I,C
1690,740,Circuit Modeling I,B
7684,740,Circuit Modeling I,B
9993,740,Circuit Modeling II,A
2941,740,Circuit Modeling II,F
8545,740,Circuit Modeling II,F
8851,740,Circuit Modeling II,C
9538,740,Circuit Modeling II,A
4680,740,Logic and Digital Design,A
8822,740,Engineering Success Skills,B
5405,740,Engineering Success Skills,C
2734,740,Engineering Success Skills,A
8978,740,Engineering Success Skills,F
5922,740,Engineering Success Skills,B
752,740,Engineering Success Skills,D
2668,740,Engineering Success Skills,C
6633,740,Engineering Success Skills,A
7638,740,Engineering Success Skills,A
3044,740,Engineering Success Skills,B
7763,740,Engineering Success Skills,F
8601,740,Engineering Success Skills,F
5170,740,Engineering Success Skills,B
4498,740,Engineering Success Skills,B
2674,740,Engineering Success Skills,A
5341,740,Engineering Success Skills,B
9878,740,Engineering Success Skills,B
10152,740,Engineering Success Skills,B
5365,740,Engineering Success Skills,C
1445,740,Engineering Success Skills,A
7936,740,Engineering Success Skills,A
7849,740,Engineering Success Skills,A
7647,740,Engineering Success Skills,A
5070,740,Engineering Success Skills,A
1762,740,Engineering Success Skills,A
8434,740,Engineering Success Skills,A
8724,740,Engineering Success Skills,A
6454,740,Engineering Success Skills,A
697,740,Engineering Success Skills,A
9099,740,Engineering Success Skills,A
9698,740,Engineering Success Skills,A
3656,740,Engineering Success Skills,A
4310,740,Engineering Success Skills,A
6301,740,Engineering Success Skills,A
9509,740,Engineering Success Skills,B
3472,740,Engineering Success Skills,A
5969,740,Engineering Success Skills,A
5043,740,Engineering Success Skills,A
7907,740,Engineering Success Skills,A
3823,740,Engineering Success Skills,B
8008,740,Engineering Success Skills,A
128,740,Engineering Success Skills,A
3138,740,Engineering Success Skills,A
7400,740,Engineering Success Skills,B
5978,740,Engineering Success Skills,B
702,740,Engineering Success Skills,B
305,740,Engineering Success Skills,B
1540,740,Engineering Success Skills,B
2541,740,Engineering Success Skills,A
9843,740,Engineering Success Skills,F
3974,740,Engineering Success Skills,A
9813,740,Engineering Success Skills,C
9611,740,Engineering Success Skills,A
8789,740,Engineering Success Skills,A
138,740,Engineering Success Skills,D
6237,740,Engineering Success Skills,D
2433,740,Engineering Success Skills,A
1559,740,Engineering Success Skills,A
9231,740,Engineering Success Skills,F
8049,740,Engineering Success Skills,A
7673,740,Engineering Success Skills,A
7469,740,Engineering Success Skills,A
1595,740,Engineering Success Skills,A
9964,740,Engineering Success Skills,A
2991,740,Engineering Success Skills,A
9838,740,Engineering Success Skills,A
6850,740,Engineering Success Skills,A
338,740,Engineering Success Skills,C
2166,740,Engineering Success Skills,C
9339,740,Engineering Success Skills,C
2854,740,Engineering Success Skills,A
4717,740,Engineering Success Skills,B
542,740,Engineering Success Skills,B
189,740,Engineering Success Skills,A
5262,740,Engineering Success Skills,B
6235,740,Engineering Success Skills,C
5904,740,Engineering Success Skills,B
4554,740,Engineering Success Skills,B
8010,740,Engineering Success Skills,A
7677,740,Engineering Success Skills,B
4657,740,Engineering Success Skills,A
8600,740,Engineering Success Skills,A
160,740,Engineering Success Skills,A
6021,740,Engineering Success Skills,A
3482,740,Engineering Success Skills,A
4479,740,Engineering Success Skills,A
1305,740,Engineering Success Skills,A
1381,740,Engineering Success Skills,A
6325,740,Engineering Success Skills,A
8806,740,Engineering Success Skills,A
2552,740,Engineering Success Skills,A
8058,740,Engineering Success Skills,C
2450,740,Engineering Success Skills,D
7318,740,Engineering Success Skills,C
8168,740,Engineering Success Skills,A
10518,740,Engineering Success Skills,C
6727,740,Engineering Success Skills,B
7097,740,Engineering Success Skills,B
6592,740,Engineering Success Skills,A
2257,740,Engineering Success Skills,F
7234,740,Engineering Success Skills,A
891,740,Engineering Success Skills,A
1884,740,Engineering Success Skills,B
6239,740,Engineering Success Skills,A
2518,740,Engineering Success Skills,A
9443,740,Engineering Success Skills,A
4739,740,Engineering Success Skills,A
8685,740,Engineering Success Skills,A
9426,740,Engineering Success Skills,A
5757,740,Engineering Success Skills,C
6559,740,Engineering Success Skills,A
6935,740,Engineering Success Skills,A
5332,740,Engineering Success Skills,A
2234,740,Engineering Success Skills,A
10106,740,Engineering Success Skills,A
7391,740,Engineering Success Skills,D
2432,740,Engineering Success Skills,C
1836,740,Engineering Success Skills,A
9270,740,Engineering Success Skills,A
4792,740,Engineering Success Skills,A
1603,740,Engineering Success Skills,B
1970,740,Engineering Success Skills,A
5198,740,Engineering Success Skills,A
1784,740,Engineering Success Skills,A
9756,740,Engineering Success Skills,C
7449,740,Engineering Success Skills,D
161,740,Engineering Success Skills,A
6131,740,Engineering Success Skills,C
3506,740,Engineering Success Skills,C
899,740,Engineering Success Skills,B
5472,740,Engineering Success Skills,A
7553,740,Engineering Success Skills,A
6850,740,Introduction to Engineering Projects,A
10237,740,Introduction to Engineering Projects,A
338,740,Introduction to Engineering Projects,B
1573,740,Introduction to Engineering Projects,B
9270,740,Introduction to Engineering Projects,B
8008,740,Introduction to Engineering Projects,B
4739,740,Introduction to Engineering Projects,B
9339,740,Introduction to Engineering Projects,B
9426,740,Introduction to Engineering Projects,A
2854,740,Introduction to Engineering Projects,B
4680,740,Introduction to Engineering Projects,F
5904,740,Introduction to Engineering Projects,A
1489,740,Introduction to Engineering Projects,B
358,740,Introduction to Engineering Projects,B
1540,740,Introduction to Engineering Projects,F
5043,740,Introduction to Engineering Projects,A
10320,740,Introduction to Engineering Projects,B
849,740,Introduction to Engineering Projects,F
5267,740,Introduction to Engineering Projects,C
10132,740,Introduction to Engineering Projects,C
8049,740,Introduction to Engineering Projects,A
1762,740,Introduction to Engineering Projects,B
7109,740,Introduction to Engineering Projects,B
9204,740,Introduction to Engineering Projects,A
8010,740,Introduction to Engineering Projects,A
5198,740,Engineering Computer Graphics,A
2257,740,Engineering Computer Graphics,C
1305,740,Engineering Computer Graphics,F
7892,740,Engineering Computer Graphics,A
10061,740,Engineering Computer Graphics,C
1540,740,Engineering Computer Graphics,B
6850,740,Engineering Computer Graphics,A
338,740,Engineering Computer Graphics,B
10184,740,Engineering Computer Graphics,A
9339,740,Engineering Computer Graphics,B
5953,740,Engineering Computer Graphics,C
2854,740,Engineering Computer Graphics,A
5043,740,Engineering Computer Graphics,B
8008,740,Engineering Computer Graphics,A
1762,740,Engineering Computer Graphics,B
9426,740,Engineering Computer Graphics,A
5405,740,Engineering Computer Graphics,B
4739,740,Engineering Computer Graphics,B
6559,740,Engineering Computer Graphics,A
5043,740,Engineering Mechanics-Statics,A
10461,740,Engineering Mechanics-Statics,D
8545,740,Engineering Mechanics-Statics,C
5953,740,Engineering Mechanics-Statics,D
7109,740,Engineering Mechanics-Statics,C
8454,740,Engineering Mechanics-Statics,B
10061,740,Engineering Economy,F
1921,740,Engineering Economy,D
8851,740,Engineering Economy,C
10184,740,Engineering Economy,B
1351,740,Intermediate Algebra,B
9756,740,Intermediate Algebra,B
697,740,Intermediate Algebra,A
2541,740,Intermediate Algebra,B
8820,740,Intermediate Algebra,B
160,740,College Algebra,F
305,740,College Algebra,D
4762,740,College Algebra,F
1665,740,College Algebra,D
5070,740,College Algebra,B
9698,740,College Algebra,B
138,740,College Algebra,F
752,740,College Algebra,C
6237,740,College Algebra,D
1784,740,College Algebra,B
6021,740,College Algebra,C
7373,740,College Algebra,C
5633,740,College Algebra,F
7763,740,College Algebra,F
899,740,College Algebra,C
7318,740,College Algebra,C
8168,740,College Algebra,B
1836,740,Precalculus,C
8601,740,Precalculus,F
7097,740,Precalculus,D
6592,740,Precalculus,B
2432,740,Precalculus,F
9231,740,Precalculus,F
702,740,Precalculus,F
5025,740,Precalculus,D
2668,740,Precalculus,D
7400,740,Precalculus,F
5472,740,Precalculus,C
4792,740,Precalculus,B
7553,740,Precalculus,A
2734,740,Precalculus,B
1672,740,Precalculus,F
2552,740,Precalculus,C
3138,740,Precalculus,C
5978,740,Precalculus,D
7638,740,Precalculus,B
9878,740,Precalculus,B
5365,740,Precalculus,C
6131,740,Precalculus,A
4657,740,Precalculus,C
8600,740,Precalculus,A
4655,740,Precalculus,F
5757,740,Precalculus,D
6325,740,Precalculus,C
8978,740,Precalculus,F
8806,740,Precalculus,F
9509,740,Precalculus,F
3472,740,Precalculus,F
4717,740,Precalculus,C
542,740,Precalculus,C
5262,740,Precalculus,C
6559,740,Precalculus,A
2674,740,Trigonometry and Analytic Geometry,A
3823,740,Trigonometry and Analytic Geometry,C
5341,740,Trigonometry and Analytic Geometry,A
8724,740,Trigonometry and Analytic Geometry,C
6454,740,Trigonometry and Analytic Geometry,B
1305,740,Trigonometry and Analytic Geometry,B
10061,740,Trigonometry and Analytic Geometry,C
5969,740,Trigonometry and Analytic Geometry,D
7907,740,Trigonometry and Analytic Geometry,A
9443,740,Trigonometry and Analytic Geometry,A
5405,740,Trigonometry and Analytic Geometry,C
2234,740,Trigonometry and Analytic Geometry,A
161,740,Trigonometry and Analytic Geometry,B
5267,740,Trigonometry and Analytic Geometry,D
6369,740,Trigonometry and Analytic Geometry,D
2142,740,Trigonometry and Analytic Geometry,D
7849,740,Trigonometry and Analytic Geometry,A
179,740,Trigonometry and Analytic Geometry,F
9270,740,Trigonometry and Analytic Geometry,F
226,740,Trigonometry and Analytic Geometry,D
5553,740,Trigonometry and Analytic Geometry,F
7449,740,Trigonometry and Analytic Geometry,B
2781,740,Trigonometry and Analytic Geometry,D
3656,740,Calculus and Analytic Geometry I,A
4554,740,Calculus and Analytic Geometry I,B
7677,740,Calculus and Analytic Geometry I,A
7647,740,Calculus and Analytic Geometry I,F
1921,740,Calculus and Analytic Geometry I,F
10152,740,Calculus and Analytic Geometry I,A
5822,740,Calculus and Analytic Geometry I,C
7936,740,Calculus and Analytic Geometry I,C
8263,740,Calculus and Analytic Geometry I,D
6885,740,Calculus and Analytic Geometry I,C
4990,740,Calculus and Analytic Geometry I,D
556,740,Calculus and Analytic Geometry I,B
2782,740,Calculus and Analytic Geometry I,F
1603,740,Calculus and Analytic Geometry I,D
10518,740,Calculus and Analytic Geometry I,F
6727,740,Calculus and Analytic Geometry I,C
6935,740,Calculus and Analytic Geometry I,C
2754,740,Calculus and Analytic Geometry I,F
816,740,Calculus and Analytic Geometry I,F
2450,740,Calculus and Analytic Geometry I,C
2257,740,Calculus and Analytic Geometry I,C
6850,740,Calculus and Analytic Geometry I,C
3506,740,Calculus and Analytic Geometry I,F
7673,740,Calculus and Analytic Geometry I,D
2854,740,Calculus and Analytic Geometry I,B
3974,740,Calculus and Analytic Geometry I,C
6235,740,Calculus and Analytic Geometry I,F
5198,740,Calculus and Analytic Geometry I,B
7391,740,Calculus and Analytic Geometry I,D
8222,740,Calculus and Analytic Geometry I,C
10106,740,Calculus and Analytic Geometry I,C
1690,740,Calculus and Analytic Geometry I,B
8434,740,Calculus and Analytic Geometry I,A
7892,740,Calculus and Analytic Geometry I,B
8058,740,Calculus and Analytic Geometry I,C
7469,740,Calculus and Analytic Geometry I,C
5922,740,Calculus and Analytic Geometry I,B
9611,740,Calculus and Analytic Geometry I,B
1559,740,Calculus and Analytic Geometry I,A
7568,740,Calculus and Analytic Geometry I,F
3718,740,Calculus and Analytic Geometry I,D
9426,740,Calculus and Analytic Geometry I,A
4479,740,Calculus and Analytic Geometry I,C
9964,740,Calculus and Analytic Geometry I,F
5332,740,Calculus and Analytic Geometry I,C
375,740,Discrete Mathematics,F
891,740,Discrete Mathematics,B
5947,740,Discrete Mathematics,C
8222,740,Discrete Mathematics,C
4001,740,Discrete Mathematics,B
5163,740,Discrete Mathematics,B
3576,740,Discrete Mathematics,B
4182,740,Discrete Mathematics,F
1489,740,Discrete Mathematics,F
10577,740,Discrete Mathematics,A
922,740,Discrete Mathematics,A
9540,740,Discrete Mathematics,A
1213,740,Discrete Mathematics,B
5851,740,Discrete Mathematics,B
10577,740,Calculus and Analytic Geometry II,B
8318,740,Calculus and Analytic Geometry II,F
2614,740,Calculus and Analytic Geometry II,F
10184,740,Calculus and Analytic Geometry II,D
8454,740,Calculus and Analytic Geometry II,F
938,740,Calculus and Analytic Geometry II,D
1213,740,Calculus and Analytic Geometry II,B
5170,740,Calculus and Analytic Geometry II,A
5447,740,Calculus and Analytic Geometry II,C
7234,740,Calculus and Analytic Geometry II,B
10067,740,Calculus and Analytic Geometry II,C
1358,740,Calculus and Analytic Geometry II,C
8685,740,Calculus and Analytic Geometry II,C
10461,740,Calculus and Analytic Geometry II,D
9843,740,Calculus and Analytic Geometry II,F
9099,740,Calculus and Analytic Geometry II,B
9802,740,Calculus and Analytic Geometry II,C
5947,740,Calculus and Analytic Geometry II,C
8851,740,Calculus and Analytic Geometry II,C
9535,740,Calculus and Analytic Geometry II,C
1540,740,Calculus and Analytic Geometry II,F
3044,740,Calculus and Analytic Geometry II,B
1573,740,Calculus and Analytic Geometry II,C
10132,740,Calculus and Analytic Geometry II,C
1762,740,Calculus and Analytic Geometry II,C
8339,740,Calculus and Analytic Geometry II,F
1445,740,Calculus and Analytic Geometry II,B
7155,740,Calculus and Analytic Geometry II,C
592,740,Calculus and Analytic Geometry II,C
9538,740,Calculus and Analytic Geometry II,A
338,740,Calculus and Analytic Geometry II,B
1884,740,Calculus and Analytic Geometry II,A
8822,740,Calculus and Analytic Geometry II,C
9339,740,Calculus and Analytic Geometry II,B
1381,740,Calculus and Analytic Geometry II,B
189,740,Calculus and Analytic Geometry II,A
9204,740,Calculus and Analytic Geometry II,F
4310,740,Calculus and Analytic Geometry II,A
8010,740,Calculus and Analytic Geometry II,B
6633,740,Calculus and Analytic Geometry II,B
3844,740,Calculus and Analytic Geometry II,C
2518,740,Calculus and Analytic Geometry II,B
4739,740,Calculus and Analytic Geometry II,B
3482,740,Calculus and Analytic Geometry II,C
10353,740,Calculus and Analytic Geometry II,C
9993,740,Calculus and Analytic Geometry II,A
1261,740,Calculus and Analytic Geometry II,C
849,740,Calculus and Analytic Geometry II,D
8049,740,Calculus and Analytic Geometry II,A
4117,740,Calculus and Analytic Geometry II,D
2991,740,Calculus and Analytic Geometry II,B
4498,740,Calculus and Analytic Geometry II,C
5780,740,Calculus and Analytic Geometry II,C
2433,740,Calculus and Analytic Geometry II,C
6239,740,Calculus and Analytic Geometry II,C
4642,740,Calculus and Analytic Geometry II,D
864,740,Calculus and Analytic Geometry II,A
2808,740,Calculus and Analytic Geometry II,C
4930,740,Calculus and Analytic Geometry II,B
9838,740,Calculus and Analytic Geometry II,A
9990,740,Calculus and Analytic Geometry III,F
1079,740,Calculus and Analytic Geometry III,B
8545,740,Calculus and Analytic Geometry III,C
3961,740,Calculus and Analytic Geometry III,C
5904,740,Calculus and Analytic Geometry III,A
10320,740,Calculus and Analytic Geometry III,C
5163,740,Calculus and Analytic Geometry III,B
7109,740,Calculus and Analytic Geometry III,C
375,740,Calculus and Analytic Geometry III,F
8008,740,Calculus and Analytic Geometry III,B
1595,740,Calculus and Analytic Geometry III,D
6301,740,Calculus and Analytic Geometry III,F
1500,740,Linear Algebra,D
5953,740,Differential Equations I,F
10237,740,Differential Equations I,A
5043,740,Thermodynamics,A
1500,740,Thermodynamics,D
938,740,Introductory Astronomy Lab,B
938,740,Introductory Astronomy:Stars and Galaxies,B
846,740,Introductory Physics I Laboratory,A
846,740,Introductory Physics I,A
8545,740,General Physics I Lab,C
9042,740,General Physics I Lab,B
3044,740,General Physics I Lab,C
10184,740,General Physics I Lab,C
8339,740,General Physics I Lab,C
849,740,General Physics I Lab,C
4642,740,General Physics I Lab,C
8454,740,General Physics I Lab,B
9802,740,General Physics I Lab,B
5904,740,General Physics I Lab,B
9538,740,General Physics I Lab,B
1690,740,General Physics I Lab,B
9540,740,General Physics I Lab,B
1261,740,General Physics I Lab,C
9993,740,General Physics I Lab,A
2425,740,General Physics I Lab,B
7155,740,General Physics I Lab,B
9993,740,General Physics I,A
3044,740,General Physics I,C
9540,740,General Physics I,C
10184,740,General Physics I,C
9538,740,General Physics I,A
3844,740,General Physics I,C
2172,740,General Physics I,B
849,740,General Physics I,D
8454,740,General Physics I,B
9042,740,General Physics I,B
1690,740,General Physics I,C
8545,740,General Physics I,D
4642,740,General Physics I,D
2425,740,General Physics I,B
8339,740,General Physics I,C
9802,740,General Physics I,B
5904,740,General Physics I,A
10067,740,General Physics I,C
1261,740,General Physics I,C
9204,740,General Physics I,F
7155,740,General Physics I,C
592,740,General Physics I,D
5953,740,General Physics II Laboratory,B
10237,740,General Physics II Laboratory,A
10320,740,General Physics II Laboratory,D
1500,740,General Physics II Laboratory,B
1500,740,General Physics II,C
10237,740,General Physics II,A
10320,740,General Physics II,C
5953,740,General Physics II,D
1358,740,Object-Oriented Programming and Data Structures I,F
6239,740,Object-Oriented Programming and Data Structures I,B
849,740,Object-Oriented Programming and Data Structures I,D
2782,740,Object-Oriented Programming and Data Structures I,F
4117,740,Object-Oriented Programming and Data Structures I,C
6301,740,Object-Oriented Programming and Data Structures I,B
5780,740,Object-Oriented Programming and Data Structures II,C
891,740,Object-Oriented Programming and Data Structures II,A
9540,740,Object-Oriented Programming and Data Structures II,B
1213,740,Object-Oriented Programming and Data Structures II,B
9990,740,Object-Oriented Programming and Data Structures II,F
1079,740,Object-Oriented Programming and Data Structures II,B
5447,740,Object-Oriented Programming and Data Structures II,B
922,740,Object-Oriented Programming and Data Structures II,B
7568,740,Object-Oriented Programming and Data Structures II,F
5947,740,Object-Oriented Programming and Data Structures II,B
10132,740,Object-Oriented Programming and Data Structures II,C
864,740,Object-Oriented Programming and Data Structures II,A
8222,740,Object-Oriented Programming and Data Structures II,B
4001,740,Object-Oriented Programming and Data Structures II,B
3576,740,Object-Oriented Programming and Data Structures II,A
5447,740,Introduction to Software Engineering,B
922,740,Introduction to Software Engineering,A
1358,740,Introduction to Software Engineering,C
6239,740,Introduction to Software Engineering,B
7568,740,Introduction to Software Engineering,C
5947,740,Introduction to Software Engineering,B
10132,740,Introduction to Software Engineering,B
864,740,Introduction to Software Engineering,A
4001,740,Introduction to Software Engineering,B
3576,740,Introduction to Software Engineering,A
4117,740,Introduction to Software Engineering,B
556,740,Introduction to Software Engineering,B
922,740,Object Oriented Analysis and Design,A
1213,740,Object Oriented Analysis and Design,A
9990,740,Object Oriented Analysis and Design,F
1079,740,Object Oriented Analysis and Design,A
8318,740,Drawing I: Basic Drawing,C
3506,740,Basic Design I: 2-D,F
8318,740,Basic Design I: 2-D,C
10152,740,Art History I: Ancient and Medieval,A
4657,740,Art Survey,A
8600,740,Art Survey,B
1381,740,Art Survey,B
6325,740,Art Survey,B
5780,740,Art Survey,B
8685,740,Art Survey,B
3576,740,Art Survey,B
2734,740,Art Survey,B
4554,740,Art Survey,A
7677,740,Art Survey,B
3138,740,Art Survey,B
2668,740,Art Survey,B
81,740,Native American Art,A
10106,740,Native American Art,A
4680,740,East Asian Art,F
5070,740,Introduction to College Life,A
160,740,Introduction to College Life,A
358,740,Introduction to College Life,A
7097,740,Introduction to College Life,A
2541,740,Introduction to College Life,A
7673,740,Introduction to College Life,A
9964,740,Introduction to Criminal Justice,A
899,740,Introduction to Criminal Justice,B
6592,740,Introduction to Criminal Justice,B
7849,740,Principles of Macroeconomics,B
10577,740,Principles of Macroeconomics,B
2433,740,Principles of Macroeconomics,B
1665,740,Principles of Macroeconomics,C
5070,740,Principles of Macroeconomics,D
8434,740,Principles of Macroeconomics,C
2561,740,Principles of Macroeconomics,B
1500,740,Principles of Macroeconomics,A
9964,740,Principles of Macroeconomics,C
6454,740,Principles of Macroeconomics,B
4930,740,Principles of Macroeconomics,B
697,740,Principles of Macroeconomics,C
5170,740,Principles of Macroeconomics,A
9698,740,Principles of Macroeconomics,B
2781,740,Principles of Macroeconomics,D
7449,740,Principles of Macroeconomics,A
4310,740,Principles of Macroeconomics,A
2754,740,Principles of Macroeconomics,D
9509,740,Principles of Macroeconomics,D
3472,740,Principles of Macroeconomics,D
6369,740,Principles of Macroeconomics,C
5851,740,Principles of Macroeconomics,C
5163,740,Principles of Macroeconomics,B
10184,740,Principles of Microeconomics,C
3249,740,Principles of Microeconomics,F
8454,740,Principles of Microeconomics,C
6885,740,Principles of Microeconomics,B
10106,740,Principles of Microeconomics,C
3124,740,Principles of Microeconomics,C
2197,740,Principles of Microeconomics,C
1351,740,Fundamentals of English,C
7469,740,College Writing I,A
1595,740,College Writing I,B
2433,740,College Writing I,B
6131,740,College Writing I,C
2450,740,College Writing I,B
6850,740,College Writing I,B
5472,740,College Writing I,A
2854,740,College Writing I,B
7553,740,College Writing I,B
6235,740,College Writing I,C
2734,740,College Writing I,B
