student_id,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming in C,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3297.0,1.0,4.0,2.822727273,2.469230769,S,D,F,0.5119625178173091,0.0199484397229763,0,0.014120925149847374,0.3664929508733734,0.04494650471762547,0.0,0.04241905317740787,3.1293580478047457e-06,0.00010647917543842967,7.974399339903567e-12
3680.0,9.0,10.0,3.925,3.925,G,A-,B,1.3697168659774409e-17,0.00032130293446623674,0,0.0024905713775936825,0.14856199329838352,0.03508040544320337,0.0,0.5229664127444986,0.02171690329105866,0.035735137704152244,0.2331272732066437
3795.0,4.0,10.0,2.625,2.625,S,C,C,2.6276608209567236e-07,0.05450135607039038,0,0.015735907367985778,0.6163302818420637,0.07527173405355717,0.0,0.2228400422665447,0.014367059694079583,0.0009531451237813704,2.1081551543689572e-07
3972.0,7.0,9.0,3.41875,3.41875,G,B,B,2.0771685570323538e-13,0.0036009031383848248,0,0.007160342145639602,0.26475427373350136,0.05147069664523477,0.0,0.650061427619145,0.008452155530903125,0.013409823473258038,0.0010903777137255934
4052.0,4.0,7.0,3.6,3.6,G,C,C,5.014077307990348e-07,0.0176812248906792,0,0.017958491805994924,0.4610867365847161,0.06897407332390751,0.0,0.43242698489847353,0.00020480630329175803,0.001667021370183293,1.59415022853533e-07
4640.0,0.0,3.0,1.825,1.825,S,F,F,0.7089512945526818,0.0630522551355981,0,0.014292348820732681,0.18211371055630216,0.01790415532219512,0.0,0.013638374134790049,1.1965844017813275e-06,4.666489317578732e-05,1.2263648587244784e-13
5083.0,4.0,10.0,2.74,2.74,G,C,C,1.1721379860801503e-07,0.18691638230159888,0,0.022677233591500985,0.4464034912453123,0.0495337416077794,0.0,0.2788185898780671,0.01472658687396691,0.0009237047521505948,1.5253582521439268e-07
5611.0,1.0,10.0,2.0,2.071428571,S,D,D,0.07336636691759615,0.44857380055426155,0,0.022150088589811722,0.401770018799456,0.026606878283178936,0.0,0.023824831308915807,0.0036725916704269806,3.542386611362771e-05,1.0239251979370377e-11
5896.0,0.0,9.0,2.531707317,2.966666667,G,F,F,0.4372726716305444,0.3574573641248824,0,0.016839439219356725,0.1615814097654834,0.010963418077221005,0.0,0.015743105069045936,0.00013318310983930092,9.409003425490844e-06,2.012348419809719e-13
5909.0,4.0,4.0,2.363636364,2.363636364,G,C,C,6.46930913333117e-07,0.038102820980408535,0,0.03642932218449626,0.4310810001701914,0.05713934936915147,0.0,0.4307687814967262,9.188017788167043e-05,0.006386119959125534,7.873110556369487e-08
6516.0,0.0,5.0,1.895833333,2.113333333,S,F,F,0.6286046000997044,0.11852844254365948,0,0.018384163769914214,0.21046387372086875,0.013249727889700429,0.0,0.010728408837684653,8.986390329812809e-06,3.1796747996463744e-05,1.419261570749629e-13
6750.0,4.0,10.0,2.629090909,2.928571429,S,C,C,2.2882849489436092e-07,0.05529947623227278,0,0.02467961222774142,0.670455785190576,0.04844352177847747,0.0,0.18191627198312216,0.01800009449303533,0.0012048329856466442,1.7628063331555522e-07
6765.0,4.0,10.0,3.083333333,3.083333333,G,C,C,1.3724991430562092e-07,0.12730484607463358,0,0.028392027744477275,0.5332612235799059,0.041870176550808595,0.0,0.2551655251860887,0.01308050481473447,0.0009253926228726145,1.661765646850199e-07
6976.0,4.0,7.0,2.275862069,2.714285714,G,C,C,2.25281246156891e-07,0.12737813283758395,0,0.03948909947468091,0.4387454277874831,0.04213956690190851,0.0,0.347289185140263,0.0014718304259689835,0.0034864426005234944,8.955034163651416e-08
7437.0,7.0,10.0,2.56,2.615384615,S,B,C,1.8950129588825564e-13,0.004827106332755108,0,0.011842699870056653,0.43185057330746507,0.036924008865414755,0.0,0.3714293008075017,0.12632874323109497,0.01572133389018581,0.0010762336953364698
7609.0,5.0,10.0,2.153846154,2.153846154,S,C+,C,1.6861476421509383e-09,0.05084001607218955,0,0.023767402193802203,0.5907150299488982,0.04040244382262575,0.0,0.20056799157265134,0.09065619876596778,0.0030480440966229316,2.871841094706427e-06
7871.0,10.0,10.0,3.175,3.175,G,A,A,5.637425386518029e-20,0.00034894357235513176,0,0.003218111738917245,0.10922444503158464,0.013284724420417771,0.0,0.31486951895669213,0.12327801567100376,0.08022954984211263,0.35554669076691664
7970.0,0.0,10.0,2.528571429,3.225,G,F,F,0.3924832324885215,0.3820270263274045,0,0.023304561525908356,0.18029492319791024,0.008107529237380744,0.0,0.013358043378341044,0.00041570100324101654,8.982841089117279e-06,2.0340342005825955e-13
7999.0,7.0,10.0,3.8125,3.8125,G,B,B,1.736954758958077e-13,0.0035650087194409714,0,0.012886486748598677,0.3870673475396056,0.031763434090155786,0.0,0.522820038156811,0.029344316191810348,0.011289100443838974,0.0012642681095650816
8177.0,7.0,8.0,3.453846154,3.453846154,G,B,B,2.5982824406063925e-13,0.00273496525664799,0,0.014945670532954819,0.3564581990268399,0.0316994095425695,0.0,0.5643883354293696,0.007116282653088992,0.02175467134075989,0.0009024662175094064
8485.0,4.0,10.0,2.56,2.333333333,S,C,C,1.9395819505522503e-07,0.06322269463952834,0,0.029872235533505393,0.7137143948279076,0.036138339225264514,0.0,0.11336796286466086,0.04273843585169046,0.0009455797714882073,1.6332775962985734e-07
9201.0,7.0,7.0,2.75,2.769230769,G,B,B,2.4143423630918443e-13,0.005595957974467967,0,0.021767197669664052,0.3479651086031153,0.027881057233120152,0.0,0.5493518753016593,0.008747763044077114,0.03804449782007567,0.0006465423535789372
9361.0,7.0,4.0,2.133333333,2.133333333,S,B,B,8.58873432258814e-13,0.0008693898625359329,0,0.020021172634534803,0.40642141715901553,0.03211062264912018,0.0,0.4455816195696503,0.00107140119776699,0.09345912560564854,0.0004652513208689856
9795.0,0.0,6.0,2.003846154,2.007142857,S,F,F,0.555335026566664,0.1494517777866352,0,0.02777579760102337,0.2531160428569902,0.008078309718459796,0.0,0.006173741235389871,4.6199287080129555e-05,2.310494761240706e-05,1.450585409658395e-13
342.0,7.0,10.0,3.56875,3.56875,G,B,B,5.662951186044433e-14,0.007446345744118386,0,0.0026740233139478362,0.2600576605031478,0.03799837230031097,0.11645204849703401,0.4941300110966388,0.011685036711359792,0.06917064643053043,0.00038585540285558325
524.0,7.0,10.0,4.0,4.0,G,B,B,4.363117534786636e-14,0.005919739772625403,0,0.0020729859355128034,0.22060465791755268,0.03029076332309377,0.1598590982701731,0.44919235948081826,0.006653418960835821,0.1251475215701555,0.0002594547691889569
528.0,0.0,4.0,1.8,1.8,S,F,F,0.6813503003417158,0.11064840132380759,0,0.006236907535126342,0.17595726877267331,0.0016377184973458377,0.00018137626327622037,0.023887375740699688,0.00010047788640297144,1.7363856139827408e-07,3.9091375515490384e-13
733.0,7.0,10.0,3.285714286,3.285714286,G,B,B,6.753777680937933e-14,0.008794881364162122,0,0.0035250264281622844,0.2947386078691905,0.0454868349399807,0.061173868573872144,0.5240952202529611,0.018288680643462837,0.04337140592709756,0.000525474001043088
970.0,1.0,7.0,1.972413793,2.6,G,D,C,0.2613152354044799,0.19840719380836958,0,0.019719730426359022,0.39680817841444227,0.012607681401099507,0.004925627945547164,0.10566072659200425,0.0005321761465068684,2.3449851158470845e-05,1.0033131679038644e-11
1078.0,10.0,10.0,3.571428571,3.571428571,G,A,B,2.0976373179799416e-20,0.0003243272006643615,0,0.000784503557375744,0.08659005962481303,0.015896808668153475,0.01602177809967683,0.33980727463035987,0.030810316590299956,0.17145295614649747,0.3383119754821593
1378.0,5.0,5.0,1.5875,1.825,S,C+,B,4.867290710539609e-09,0.007151172638464419,0,0.009348238214313855,0.342575842614263,0.007016370152075913,0.00014954050983682113,0.6253484472307715,0.008367270501920992,3.693064949045077e-05,6.182621572356939e-06
2046.0,1.0,4.0,1.255813953,1.692307692,S,D,F,0.45304536496053976,0.07055006822817823,0,0.019092767052080652,0.34234516044898283,0.0035656448586951026,4.806556010955887e-05,0.1107737143617751,0.0005786818700041503,5.326356204181895e-07,2.4014016431792682e-11
2074.0,8.0,10.0,1.653846154,1.653846154,S,B+,B,1.0508871172562963e-15,0.0023726043197067606,0,0.003922412901728716,0.3046121401520137,0.06593978765908132,0.0007093357715560908,0.4242257951176763,0.16449329121086673,0.002516551523515515,0.03120808134385376
2346.0,7.0,10.0,2.714285714,2.714285714,G,B,B,8.543908977453857e-14,0.011101852925183706,0,0.0064540745007432895,0.342757159955115,0.06041207469551907,0.006547389912212297,0.5138998604327952,0.044751338406615326,0.013144411298380575,0.0009318378733500344
2780.0,7.0,7.0,2.735294118,2.647058824,S,B,B,1.6631567675331151e-13,0.0028761747958892265,0,0.004709946375088523,0.30105534516037497,0.015249816486649082,0.0004441262468761363,0.6516138930366145,0.020852257563772722,0.0018141706790268924,0.001384269655541561
3052.0,4.0,7.0,3.1,3.6,G,C,B,2.3393806183815728e-07,0.028077168379521657,0,0.014994281651844372,0.3801025038372286,0.013570952766739341,0.0030935860942961704,0.556672803774146,0.0018550839670349547,0.0016332946156820142,9.097544505758616e-08
3731.0,0.0,6.0,1.63125,1.63125,E,F,F,0.6304095793415733,0.09112521056157903,0,0.00804758194415157,0.25366079714500034,0.006417902098359158,1.9757459076997866e-05,0.00996530228412183,0.0003536644709869308,2.046946969064496e-07,4.5396102348930173e-13
5086.0,4.0,10.0,2.875,2.875,S,C,C,1.4289969557705887e-07,0.06404720329091991,0,0.015022610846890038,0.6596168387492994,0.10101162697448639,0.0011540487367364995,0.14517867326833025,0.012620331645472433,0.001348405890679244,1.1769749021082403e-07
5497.0,0.0,4.0,2.46875,2.46875,G,F,F,0.6307452289436838,0.17845381171970337,0,0.01798067550663103,0.14538750627064057,0.0014303065217321348,7.961053900472309e-06,0.02590366569899802,9.046793287289491e-05,3.763514935262873e-07,3.4415178050384524e-13
5677.0,4.0,7.0,2.214285714,2.375,S,C,C,3.4737373937069166e-07,0.031876920734879306,0,0.024821966272643242,0.5868853015538757,0.027266261782026343,4.327908530468528e-05,0.3183694316381651,0.010631652242620183,0.00010457362536235164,2.656913836766105e-07
6714.0,7.0,10.0,3.1555555560000004,3.625,G,B,B,7.878024931853117e-14,0.004437193121108209,0,0.012028267519666742,0.2937349004400117,0.049734859758169866,0.0003341883376010501,0.5711825944021263,0.03037656358353219,0.0374845438779755,0.0006868889597297423
6788.0,4.0,7.0,2.214285714,2.214285714,S,C,C,3.2353996782924873e-07,0.04203786415683182,0,0.03049235569658397,0.6143283052069644,0.030559591257369817,1.4150974068424771e-05,0.26808992651326746,0.01440978759753811,6.737888736413582e-05,3.161700442035934e-07
6972.0,0.0,9.0,2.05625,2.05625,S,F,F,0.4918942249301073,0.221287067067654,0,0.015896192434489195,0.24187882403040015,0.023549868141888402,1.7240835418746257e-05,0.00473950482103107,0.0007354948436173889,1.5828951249719142e-06,2.686815951485223e-13
7127.0,0.0,8.0,3.1,3.1,G,F,F,0.5033723104826898,0.26922085164578746,0,0.01733084737316427,0.19048445356222454,0.00993948098432529,6.0124404701782525e-05,0.00940217138086352,0.00018153750477401014,8.222661313737595e-06,1.553778844748064e-13
7560.0,0.0,5.0,2.0333333330000003,2.0333333330000003,S,F,F,0.623646891031909,0.13322715781057995,0,0.021266933691932124,0.2038576397612312,0.0034698385361960076,8.593543340673307e-07,0.014256216964841367,0.0002742781429298198,1.847055467503485e-07,4.999463148834504e-13
7841.0,7.0,10.0,3.44375,3.44375,G,B,B,6.606486279055811e-14,0.010111936798798892,0,0.014479237771598303,0.35291359385035803,0.06457191064984082,0.0001502867827725455,0.48614049916030844,0.044375768236459,0.026367519220898153,0.0008892475288998727
7938.0,10.0,10.0,3.94,3.94,G,A,A,1.8013740753452693e-20,0.0003301286635948201,0,0.002659156588302506,0.09534377479533675,0.019820026725473196,6.325588124864603e-05,0.3245585311718973,0.0517480036103299,0.156043887790292,0.34943323477352484
9062.0,4.0,7.0,2.818181818,2.818181818,G,C,C,2.134657292448915e-07,0.07776102539838992,0,0.05511834519646278,0.5106091387726872,0.024894724810256102,6.550887354765146e-06,0.3215352170467756,0.009886953868257456,0.00018758649724918018,2.440568377773763e-07
9228.0,4.0,9.0,2.8,2.8,G,C,C,1.3815955856474085e-07,0.11306367739218547,0,0.051467985520871465,0.5650005113317907,0.06494802844090927,1.8109022685429228e-05,0.18765494976735858,0.017367382245561832,0.0004790331522025619,1.849668759255182e-07
9274.0,1.0,10.0,2.616666667,2.94,G,D,C,0.08327412894915745,0.35641558197758855,0,0.05262314436754103,0.4234885510090555,0.059517715526831806,3.086721973362061e-05,0.022544875481301983,0.002046793824956618,5.834163611310518e-05,7.720178157358188e-12
9534.0,9.0,0.0,0.1875,0.1875,E,A-,A,4.580289731709668e-17,3.1826648777717384e-05,0,0.007911058068734506,0.06706951988526505,0.0003580248490172809,3.595901798017318e-11,0.4132077164924721,0.08604086021985796,2.1405810552582866e-07,0.42538077974181066
9584.0,4.0,4.0,1.8,1.8,S,C,C,5.841441215065316e-07,0.02270541163792689,0,0.06014856444336572,0.48007434797041787,0.007641397168834438,8.304490688575113e-08,0.416665590321143,0.01275927188674483,4.067826943502851e-06,6.815555954731785e-07
9591.0,4.0,7.0,2.416666667,2.416666667,S,C,C,2.916512956656358e-07,0.04075014586347719,0,0.04762233308307421,0.6167860611887431,0.03225923562726411,1.5347815342775827e-06,0.24571819665017283,0.016793647554528293,6.821679128476978e-05,3.368086256923813e-07
10518.0,7.0,10.0,2.307692308,2.307692308,S,B,C,9.727132235508042e-14,0.005621611826037683,0,0.021806047637362512,0.40421893754279004,0.09422820315046919,1.3926342188558483e-06,0.29860904008345734,0.17185537344129667,0.0016066615407349428,0.002052732143535665
10594.0,4.0,9.0,2.81025641,2.716666667,G,C,C,1.2605403335411624e-07,0.12709655672054487,0,0.06340327482058725,0.5608609372659753,0.06839418177646651,4.821705578924736e-06,0.15819905433874337,0.021709526403733383,0.0003313147540737047,2.0616026323361348e-07
134.0,7.0,10.0,3.2675,3.576923077,G,B,B,4.104226821892134e-14,0.009711645151255423,0,0.004024972316146373,0.21779312551080737,0.04225292639951496,0.09013955629097799,0.5871564352260648,0.023195017732610335,0.0251856460966359,0.0005406752759460031
570.0,0.0,4.0,1.7923076919999998,1.7923076919999998,S,F,F,0.5849504587831956,0.18244004775754616,0,0.015826204496152414,0.19552349747514686,0.008510823274638705,0.0002396191547600434,0.012441700021380264,2.350674780002071e-05,4.414228934814496e-05,3.170131390283951e-14
1008.0,4.0,9.0,2.88,2.88,S,C,C,1.4012955771317702e-07,0.06672590442758293,0,0.020548595342126916,0.5908702439341389,0.05878444764658474,0.027607470740280395,0.22743493653962835,0.00606797037424272,0.001960206336506205,8.452935106888624e-08
1544.0,0.0,7.0,1.5,1.5,S,F,F,0.4764847496827153,0.2993093585375218,0,0.010136080326521246,0.18751154115999458,0.01721002586057388,0.00041565246000753453,0.00864037481557969,0.0002805217491878466,1.1695407848838988e-05,4.9188571171506144e-14
2405.0,7.0,10.0,2.516129032,3.2,S,B,B,6.944795056285487e-14,0.005090308421000026,0,0.006541011621130831,0.3729515410555287,0.06183884606855101,0.005436504234508297,0.4374817838101609,0.07742730777151265,0.03249893648789689,0.0007337605296412741
2492.0,1.0,7.0,2.169230769,2.169230769,G,D,D,0.0967701083168718,0.5002496286745745,0,0.010461798538305457,0.3006280973256959,0.030580496319287574,0.0010664344692542214,0.05990124732389051,0.00026258113480656447,7.960789514153368e-05,2.1719683817820477e-12
2527.0,7.0,10.0,3.0,3.0,G,B,B,4.1412835350206347e-14,0.017612593874607837,0,0.004252447536699396,0.2590785063137086,0.05612671265693646,0.007268254321297503,0.590364131983834,0.04781397575465903,0.01683626977370293,0.0006471077845129037
2935.0,0.0,3.0,1.219444444,1.157142857,S,F,F,0.549879026531447,0.21285231916554037,0,0.01512814939755299,0.20170809542616025,0.009213549050146524,6.619209206192767e-06,0.011135761518314595,3.2383060441188355e-05,4.4096641164783104e-05,2.6099159155867035e-14
3188.0,0.0,3.0,1.184615385,1.184615385,E,F,F,0.5992658752686092,0.09623932620299207,0,0.026156756000942433,0.26387942093701094,0.008422474513446288,4.148228986490602e-06,0.005946343772321196,3.698748123371975e-05,4.866759442483222e-05,3.2992101444339676e-14
3460.0,5.0,8.0,2.326666667,2.326666667,S,C+,C,1.3082263997170776e-09,0.03950764350921753,0,0.016266611828317568,0.5618365388487772,0.0625296859686452,0.0005969058778341942,0.29792926036048784,0.015810191910456378,0.005521650583675718,1.5098043619813313e-06
4045.0,10.0,10.0,2.875,2.875,G,A,A,1.0401931429734431e-20,0.0009409581188572209,0,0.0009723483136909023,0.08447172580492043,0.024817236316175335,0.00031053880466603927,0.31745055389999616,0.14129984878719146,0.08954417738547713,0.3401926125690253
4602.0,7.0,7.0,2.923076923,2.923076923,G,B,B,7.570335016959873e-14,0.007028717882405158,0,0.005094586493138012,0.26488663996647055,0.030993125625427848,0.00015761339946053631,0.6411543211143887,0.006025044962950826,0.04426157652063318,0.0003983740350494957
4814.0,10.0,10.0,3.275,3.275,G,A,A,1.2837690602252443e-20,0.0005617919454684019,0,0.000978801183860137,0.08922597245934676,0.021103856932137708,0.00029322989945163366,0.34241864784670867,0.07587412918612245,0.10128090271939127,0.368262667827513
5174.0,1.0,7.0,2.627272727,2.81875,G,D,C,0.16977719684419249,0.31384766322616026,0,0.01069714427080056,0.4009585990540489,0.02894250209916519,0.00028195847469165655,0.07529148002644898,7.777394195273679e-05,0.00012568205948120724,3.0579790269133912e-12
5822.0,4.0,10.0,3.176470588,3.176470588,G,C,C,1.1741588249044618e-07,0.10413520824294635,0,0.007673983911623422,0.4888095159129394,0.06616328423171691,0.0014882570399363357,0.3272959540678382,0.0033097390491951774,0.0011238463013780971,9.382654361806547e-08
6073.0,0.0,7.0,2.385245902,2.142857143,S,F,F,0.5648358509313957,0.17260032556896412,0,0.009685947396676194,0.2305172900555514,0.012523246737749688,2.6586922843670346e-05,0.009759519195391041,4.00460902210487e-05,1.1187101133127231e-05,7.404558866668402e-14
6142.0,4.0,10.0,2.797560976,2.5,S,C,C,1.2711490289334273e-07,0.08353507691356692,0,0.014570488905144443,0.6397876666825004,0.07539447324853811,0.0004081230099174739,0.17449795640508217,0.011060719100752495,0.0007452518814897709,1.1673810545303854e-07
7049.0,7.0,7.0,3.4,3.4,G,B,B,9.893139964836169e-14,0.00309701564212221,0,0.004412419078075486,0.276554614423618,0.02363516823506572,3.6164931847546454e-05,0.6443007943308842,0.001705050581947276,0.04580704238100993,0.0004517303953307394
7141.0,4.0,9.0,2.7625,2.7625,G,C,C,1.2946343850951843e-07,0.11332625542046831,0,0.007698860198086166,0.49655847614574977,0.06547770300645868,0.00013539886606476814,0.3120583934390118,0.0034202631427327265,0.0013244441824691456,7.613552033077402e-08
7441.0,7.0,4.0,2.196078431,2.5,S,B,B,1.8319224075902028e-13,0.0013710945273455236,0,0.009358992722936178,0.37285256858956806,0.020258607743474995,6.577503221311501e-07,0.46878575572171033,0.0021930134612677364,0.124903968293952,0.0002753411892397525
8231.0,4.0,9.0,3.0,3.175,G,C,C,1.6682924095237662e-07,0.06608313382992351,0,0.007198857830286619,0.5330752318226054,0.05864218390842821,8.675531991483699e-05,0.33158820283993423,0.0016132766771462907,0.0017121079639134892,8.297860647345283e-08
8406.0,7.0,10.0,1.888709677,2.175,S,B,C,5.987534504187676e-14,0.009438813899834607,0,0.004716421011510135,0.389501243539306,0.08112916068061297,7.977187984622817e-06,0.3133478005235394,0.18860475374668031,0.012477636521330406,0.0007761928891418076
8542.0,4.0,10.0,2.05,2.707692308,S,C,C,1.7009152229406893e-07,0.04921390369396723,0,0.00920390807137915,0.6826413656407075,0.09340935210178322,3.328532214982161e-05,0.14936283263477126,0.0147221768354054,0.001412907317851546,9.829046265477955e-08
8765.0,4.0,10.0,3.1,2.8055555560000003,G,C,C,1.1455690517708024e-07,0.12124245294884446,0,0.006893943997098759,0.5090916356345111,0.06971941459135474,8.00765033905579e-05,0.2884694923819945,0.003812196711411578,0.0006905699605540764,1.0271393505946259e-07
9389.0,1.0,7.0,2.436363636,2.4,S,D,C,0.2278607207403726,0.14080453210645089,0,0.015533661658175586,0.5533488382222906,0.02857449936538076,3.421470316636904e-06,0.03368954180932019,0.00010639241076296914,7.839221269352667e-05,4.236134433042905e-12
9405.0,7.0,10.0,3.50625,3.50625,G,B,B,7.435067303636947e-14,0.005377861959171258,0,0.003077964077917937,0.32699770709516474,0.04521285940385707,3.89566525846622e-05,0.5937537952302144,0.008945682779469477,0.01568820168883104,0.0009069711127150523
9548.0,3.0,8.0,2.466666667,2.9,G,C-,C,2.37487043398434e-05,0.11722195780770282,0,0.00787944578485002,0.5967085540718041,0.05909773822950346,1.034909487776472e-05,0.2173278019422315,0.0007638246284434042,0.0009665767879304677,2.9483165271785958e-09
9750.0,4.0,7.0,3.2,3.2,G,C,C,2.553918031228209e-07,0.03340347563259109,0,0.008657265575402126,0.546930446819497,0.03582935101482212,7.648630261840209e-06,0.37188006672632545,0.0002812205279438525,0.003010204978863229,6.470249019173134e-08
9803.0,0.0,0.0,0.214285714,0.214285714,E,F,F,0.5864529496479062,0.07824557975518595,0,0.024392045561288,0.2980045545381819,0.0075116953944914765,4.794272358112383e-10,0.005291583088281441,1.8752258441051182e-05,8.283927677556816e-05,2.1172892442028243e-14
9916.0,4.0,9.0,3.4625,3.4625,G,C,C,1.986107888061985e-07,0.04137781663222113,0,0.0070653051114159555,0.5589073602771505,0.04782661427352455,3.4492096439725286e-05,0.34259741657814763,0.0006287416539307603,0.0015619581541126983,9.661226826555414e-08
10194.0,8.0,10.0,3.392307692,3.392307692,G,B+,B,5.569171941884145e-16,0.0025719380647551905,0,0.0022127026467015404,0.2717842969337077,0.04283570131621683,1.1448935976631736e-05,0.6098352941753946,0.019673157441554838,0.03364979491542873,0.017425665570263215
153.0,7.0,10.0,3.8125,3.8125,G,B,B,3.5820706807451073e-14,0.007583109636048451,0,0.0024958462974107535,0.1449614907624822,0.04184866716544577,0.17918950618981747,0.5883681811060953,0.00605420500967645,0.02893827058154456,0.0005607232514431516
281.0,7.0,10.0,3.241176471,3.241176471,G,B,B,4.6841941650786893e-14,0.0158340757698847,0,0.003609940635938892,0.17437608828026818,0.07475478012316929,0.09606708492430667,0.5899704217509127,0.02752610707916253,0.016916048577990988,0.0009454528583191157
488.0,4.0,7.0,3.428571429,3.428571429,G,C,B,1.6209198749091512e-07,0.08913139984540247,0,0.009514269892013568,0.27238560697102626,0.05135226762622258,0.060483953043243846,0.5057868337081478,0.0005002076581198281,0.010845260271403824,3.88924322208258e-08
990.0,7.0,10.0,3.112244898,3.1125,G,B,B,5.0627665177076925e-14,0.018523230332125717,0,0.004574209336276788,0.20269524001830883,0.07890078986966026,0.046772325392787605,0.5963267050434551,0.0386047260676208,0.012401776997881595,0.00120099694183256
1691.0,4.0,9.0,3.54,3.54,G,C,B,1.1974915375637763e-07,0.09339151537208494,0,0.011451660893004985,0.3797642999740099,0.050641712839063685,0.07478851458969765,0.3873346191637045,0.001224545305732417,0.0014028953745984702,1.1673894971614679e-07
2125.0,4.0,10.0,3.60625,3.60625,G,C,C,9.965305424997271e-08,0.09230989753124097,0,0.011745483067070663,0.41992908913601,0.04954317071999457,0.09429420391638484,0.32983748174335475,0.001819661594432176,0.000520722612500725,1.9002595683061293e-07
2240.0,1.0,10.0,2.836666667,2.469230769,S,D,C,0.12123306131372026,0.2692253774180462,0,0.012785728158961061,0.49384581356612983,0.059100328721744484,0.020188047003970956,0.0222607300911523,0.0013571674848205518,3.7462222889584993e-06,1.916548380950164e-11
2680.0,4.0,10.0,2.363636364,2.363636364,S,C,C,1.34752356295083e-07,0.07395527707413353,0,0.013168993420073168,0.5836668578632151,0.13312028801320064,0.005816667432131865,0.16233440308053967,0.027803287537228126,0.00013382717418193967,2.636529397223411e-07
4020.0,0.0,4.0,1.6,1.6,E,F,F,0.6532867117367236,0.06289670849621416,0,0.009795218803094873,0.23754601139570095,0.02376140883010209,8.310213698279182e-06,0.012621746310787581,6.128392383106154e-05,2.2600289815312523e-05,3.198250199865703e-14
4135.0,10.0,7.0,2.428571429,2.428571429,S,A,B,1.7462367025647162e-20,0.0002473385595903072,0,0.0012424094837238055,0.07055883977742437,0.02514941962779264,1.464203980172738e-05,0.3330982949971984,0.05619742661053772,0.23015341609411208,0.2833382128098191
4372.0,7.0,8.0,2.72,2.72,S,B,B,7.01407445041213e-14,0.004086769281415951,0,0.00636952055399218,0.31477933216758786,0.05356237627771227,0.0002054366774478072,0.5801033593349194,0.02009140094574128,0.02027626797238424,0.0005255367887289064
4831.0,4.0,7.0,2.75,2.75,G,C,C,1.720905589843483e-07,0.13830072652250525,0,0.026263323850579924,0.45596356593562765,0.043988858884593134,0.000462325696820186,0.3316694952001595,0.002133272902484955,0.0012181526694879485,1.062471825920504e-07
5341.0,7.0,7.0,3.333333333,3.333333333,G,B,B,5.674466715547516e-14,0.006991441965061853,0,0.008026208099098972,0.21134598884079053,0.019242343552005357,0.00017810922319426453,0.7029539564527367,0.002664136345400747,0.04823724768395656,0.0003605678376981901
