student_id,Financial Accounting,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,Financial Accounting,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2823.0,0.0,4.0,1.661971831,1.6,S,F,F,0.36637075714616274,0.07849862929816304,6.983109923846512e-05,0.31568879790670396,0.20786829701088771,0.007203624406416142,0.0010452304982257051,0.021856836630852236,0.0013842805588727826,1.371544446616725e-05,1.0844768587467675e-14
3838.0,3.0,4.0,2.546875,2.44375,S,C-,C,0.0009178531770785977,0.02364575219519447,3.4855656174675526e-05,0.28594811714565105,0.41220830416078474,0.01797771680150335,0.0084123417998315,0.24020462709195034,0.009836899775888086,0.000813531705518789,4.904243161522587e-10
4052.0,7.0,3.0,3.2714285710000004,2.14,S,B,B,4.710428125861481e-08,1.643953974600322e-05,1.2437461064073502e-07,0.062327578458880394,0.15013966944282545,0.015808482628687746,0.10087786527424397,0.4963629338955642,0.01694533324519438,0.1574333290412958,8.819699467032022e-05
4940.0,5.0,4.0,2.416949153,2.4,S,C+,B,1.119681684179847e-05,0.00033494040451392815,1.2921375971627243e-05,0.10229189767665711,0.41412560979109114,0.01778378306958983,0.013229350712341265,0.42889372077139837,0.019497641346916443,0.0038184240153221172,5.140193562759877e-07
5611.0,4.0,7.0,1.982758621,2.692307692,G,C,C,4.2311916811892546e-05,0.007847129307199812,0.0028662489079573092,0.1146185767444445,0.5426559386162373,0.09619056336726486,0.005609224790387157,0.17421141467594134,0.05525696747680549,0.0007015198417892574,1.0435516120660509e-07
6020.0,8.0,6.0,2.729166667,2.733333333,G,B+,B,1.5742755395026546e-09,1.0404072670932628e-05,1.6525295107908198e-05,0.012062856318325233,0.2182824568181505,0.07426539051819939,0.04823851065379586,0.43984709587130394,0.1030175977598496,0.0843449863010264,0.019914174817294503
6379.0,4.0,3.0,1.996385542,1.85,S,C,C,0.0005071858502125718,0.00023112984665613482,8.743454583412119e-05,0.09010428543492181,0.5879387591817443,0.0248064981854394,0.02285117483926405,0.2613064380431991,0.010667199363789327,0.0014998776137116546,1.709522746457355e-08
6714.0,7.0,4.0,3.194805195,3.25,G,B,B,1.4598388769555104e-08,0.00029127245517596205,5.028877658432669e-05,0.0023771761463512475,0.30580258579822683,0.08520661781383433,0.12449940310406309,0.37816656381465297,0.05994107034678207,0.04339743347516232,0.00026757367077799734
7671.0,9.0,7.0,3.547572816,3.68,G,A-,B,1.3741770806575319e-11,2.947241196586628e-05,6.947575521550738e-05,0.0030986083826957636,0.07748260264405045,0.03929801305863885,0.02449787359365331,0.43144869884113024,0.07309616355758611,0.08909259142670549,0.26188650031461663
7955.0,5.0,1.0,2.092307692,1.676923077,S,C+,C,0.00010225108043140624,1.3491721318654019e-05,3.880537597741617e-05,0.011328045010295712,0.5700412116015362,0.027271727891389125,0.11144168655049765,0.266083862275334,0.00847881120429176,0.005199911528952949,1.9575997516223766e-07
8315.0,1.0,4.0,2.365384615,2.40625,G,D,C,0.07293519092905536,0.3010352004926689,0.10849490122752407,0.02712057626502882,0.34951767501660314,0.08944239944823715,0.022007386287898962,0.025599882274602827,0.0037808696273576217,6.591843049555321e-05,5.27506078749539e-13
8406.0,4.0,1.0,2.196610169,2.5625,S,C,C,0.00048143215177222343,0.0005825749211719487,0.0004178376970355091,0.004131067031245277,0.6611859351171812,0.022048272322161677,0.04037152309954328,0.2621238621682697,0.008071518278091012,0.0005859689823203301,8.231207770206444e-09
9057.0,10.0,9.0,3.266129032,3.83125,G,A,A,4.677204896098883e-13,2.29242796879565e-06,0.00023265000878905167,0.0020928576192051577,0.03453419420792222,0.017699231957602105,0.003520280437460584,0.2983779615525316,0.06384582356561334,0.03592387550923411,0.5437708327132054
9062.0,1.0,4.0,2.704705882,3.14,G,D,D,0.022867552786350095,0.40690563908429267,0.21043266353459175,0.007036900110807401,0.2554495609646495,0.057787417739319905,0.011690937172698592,0.024862865038711157,0.002940630979988328,2.583258822030177e-05,3.7008446536056406e-13
9276.0,4.0,3.0,3.138554217,2.7833333330000003,G,C,C,5.659467488668525e-05,0.02010692568768221,0.013077837846969802,0.005134331647908101,0.4405748886529003,0.15251892519242016,0.21774779632356403,0.13429243258379323,0.012260753852305517,0.004229504680532859,8.857037160895064e-09
9389.0,0.0,1.0,2.175454545,2.325,S,F,F,0.3877352632433013,0.1797982983568567,0.046860038182641124,0.013324198765164936,0.31231624014182535,0.015263329633215604,0.011167117941563803,0.03283350428787239,0.0006939074731177212,8.101974435592431e-06,5.6005053096915215e-15
10062.0,4.0,3.0,2.515,2.00625,S,C,C,0.0004187313676612576,0.0006098123227889998,0.007195084200255109,0.054676002721641345,0.5395814288708857,0.03892877765697172,0.05880841887787558,0.2920155810901792,0.005799184531895898,0.0019669623697930096,1.5990052163645518e-08
10401.0,4.0,3.0,2.7633333330000003,2.5764705880000003,G,C,C,0.00010753344568987552,0.005277455157933567,0.04122257523649225,0.0036614870500493724,0.49082489274823543,0.1525603328760309,0.17802703748697174,0.11470201000921496,0.011326098320414478,0.0022905656824374118,1.1986529999102525e-08
276.0,8.0,4.0,3.338596491,2.86,G,B+,B,1.8249814462379e-09,1.9789068434021833e-05,1.1662209672138581e-08,0.019497254146282457,0.051146232282063275,0.02974816285708034,0.21203242947073178,0.4461736726944962,0.007650581012362195,0.23247788876186026,0.0012539762194982704
524.0,7.0,7.0,3.123595506,3.258823529,G,B,B,1.2662543825556398e-08,0.0003654076080336008,8.910803165244635e-07,0.09207855864634448,0.1092867303158869,0.03912417754080552,0.09456294311103844,0.5658197620782344,0.0432852527580175,0.05520310571898833,0.00027315847979075673
1008.0,4.0,1.0,2.267241379,1.425,S,C,B,0.0012094948265533553,0.00018325666314661148,6.87891143496285e-08,0.11239491822239898,0.2052040743909378,0.059044528845714775,0.27937805833190493,0.3354328844977834,0.0013061997885599418,0.005846514991471526,6.52414282197105e-10
1378.0,4.0,3.0,1.728571429,1.825,S,C,C,0.0013175562400219388,0.00017350553595154894,9.952206075260616e-07,0.1416154891372051,0.40605005174679487,0.07133886206825713,0.1163225406221198,0.2516724483052382,0.009625330678113251,0.0018832176729107672,2.772779983118951e-09
1423.0,4.0,1.0,2.063636364,2.25,S,C,C,0.000673975667351846,0.0005177119643466196,2.0246485028714244e-07,0.10260501195206981,0.4236668069093905,0.07437358296374963,0.12371015726357025,0.2674881894102413,0.003354112396752752,0.0036102481387343187,8.689427459033288e-10
1891.0,0.0,0.0,1.5873015869999998,1.529411765,S,F,F,0.43218815547727024,0.06671857516189816,2.8015711922579775e-06,0.10594794649892553,0.2678001378384819,0.035088640287082466,0.06351403813640868,0.02830618714168844,0.0003939620224719117,3.955586458006242e-05,2.1916641601517736e-16
1909.0,10.0,7.0,2.676829268,3.325,G,A,A,1.33894797026134e-11,1.2019434760968999e-07,9.801589236518505e-08,0.0036444735482190588,0.04053322780564302,0.016336857850420834,0.025724302236093545,0.21662693468315167,0.08189797807395394,0.1274179645976302,0.4878180429812584
1967.0,9.0,9.0,3.929411765,3.85,G,A-,B,1.448175462579131e-11,3.532048614296864e-05,1.0297442594696222e-06,0.04561963690566526,0.023520660468373266,0.014816968227474754,0.018783019293801717,0.5270277048335484,0.03351953448319018,0.12744268684665672,0.2092334386964056
2346.0,10.0,10.0,3.072463768,3.6,G,A,A,3.3606638768347518e-12,3.832039393824127e-07,1.1530568274905953e-06,0.009370897971414303,0.020377423709987824,0.009866464676348878,0.00805025873989255,0.24220583408513252,0.11355179845014578,0.06550692683733216,0.5310688592656184
2367.0,7.0,4.0,2.55,2.0,S,B,B,5.481709408942965e-07,1.9549551645817625e-06,1.762731109225064e-07,0.06358575976376413,0.11979942720405637,0.04888518824614873,0.10108926991370144,0.6219530091651997,0.009499411577189407,0.03508824419430555,9.701053641849202e-05
2638.0,3.0,6.0,2.347663551,2.813333333,G,C-,C,0.0004792123794903731,0.10853558502995363,0.00026395577467800286,0.16099061241823168,0.46189444016217973,0.062104010928896725,0.0625597021827847,0.11108646631301772,0.031110938933409202,0.00097507562503204,2.5232638558684553e-10
3071.0,4.0,4.0,2.526666667,3.36,G,C,C,3.545774568237e-05,0.04348859674328155,4.030062985684487e-05,0.0664136744494644,0.577223745274692,0.07801464162451806,0.06366736413819545,0.14310629448364637,0.02390834744817831,0.004101574117145415,3.34533925378376e-09
3795.0,0.0,1.0,2.061616162,2.22,S,F,F,0.33985313698721353,0.21583879613602103,3.897649528531928e-05,0.11892354352050441,0.2506705695319145,0.02909581729358959,0.017066536404125938,0.02809856445978789,0.00038821791669046556,2.5841254867190316e-05,2.71232732536275e-16
4135.0,1.0,4.0,2.479452055,3.307692308,G,D,D,0.010061874272878833,0.5347122931104006,0.0008120677860922579,0.07388691633592309,0.31244471764649684,0.030248672354952242,0.013473887534091155,0.02043159396231704,0.003843612467586759,8.436452922620147e-05,3.4959904717193935e-14
4221.0,4.0,3.0,2.2,2.14,S,C,C,0.0007909624626305141,0.0005360408740101777,1.7021333389667874e-05,0.12278866782628595,0.44308452052811487,0.0798197074298669,0.05653441422580188,0.287149123236405,0.0071620587825861936,0.002117480588688167,2.7122207414357018e-09
4995.0,1.0,6.0,2.469090909,2.89375,G,D,D,0.014065861189127298,0.5458341144433816,0.007755237351522932,0.10307225790015458,0.26310753059438285,0.026692771536713056,0.010868003370350592,0.021851255934714955,0.00670030985378091,5.265782577774128e-05,9.35195203379558e-14
6009.0,5.0,4.0,2.5785046730000003,2.34,G,C+,C,2.468234834014482e-05,0.0011110647610826252,0.00023643152955572514,0.026062412816614786,0.4523440974213528,0.10632774951801004,0.14288105568474527,0.22820087460334235,0.02718643618032871,0.01562504015975605,1.5497687137504896e-07
6073.0,3.0,0.0,1.883838384,0.307692308,E,C-,B,0.22384878945051323,1.0039765095821797e-05,4.170506048309974e-06,0.11509662971280185,0.2316322966964574,0.06507815014688614,0.08138299067081747,0.28190813559763767,0.00039114193624553473,0.0006476554997736372,1.7723006840919166e-11
6459.0,7.0,4.0,2.946969697,3.26,G,B,C,6.724919893656627e-08,0.0001406204664643391,5.7652167329489555e-05,0.011133528245264266,0.3776925906836245,0.09146980334379468,0.06015241878805056,0.34090256179996403,0.04242612847256152,0.07589157517519819,0.00013305360854946077
6942.0,7.0,10.0,3.278688525,3.6,G,B,B,1.1954691091936754e-08,0.0006069438020403895,0.008697819362066135,0.07002725676402985,0.18723589540919727,0.049029501150172156,0.008699167648477897,0.4490195110795006,0.20982395386589145,0.015123210614194077,0.0017367283497390876
7938.0,10.0,9.0,3.4475,3.7,G,A,A,5.587275262672851e-12,5.506771637112372e-07,0.0001720195136077274,0.0033371393170659866,0.03741207453182353,0.01628174477030945,0.003601144587602715,0.23293755526774904,0.09331171790792703,0.08258519746768836,0.5303608559534753
7999.0,4.0,4.0,3.13559322,2.6,G,C,C,0.0001056081793262171,0.029364944323412252,0.003929565731633743,0.04623230557521923,0.47343228426665274,0.10788217704867896,0.08072511528798017,0.23870402015647013,0.011300828177035283,0.008323147281005546,3.972585857307475e-09
8231.0,7.0,6.0,2.695588235,3.466666667,G,B,C,6.331071328312477e-08,0.00011338078633437485,0.0021438242596526053,0.010273900657088003,0.48063252432945436,0.08812638241200997,0.01668262146303624,0.2271074312321683,0.14893900528988843,0.02556447179919451,0.0004163944604599448
10412.0,4.0,4.0,2.574698795,2.675,G,C,C,0.00020813504262391972,0.007423035882360271,0.056165960478090866,0.013242170952316062,0.6640136655723203,0.11333132092557359,0.027334096572866055,0.08671847439349664,0.028616497462427906,0.0029466376697125313,5.048211685296361e-09
10644.0,6.0,1.0,2.910909091,2.06,S,B-,B,1.719077264604936e-05,1.3649728248192482e-05,0.00025391695281731585,0.012387290605909587,0.3761595651674731,0.11538949360962528,0.04190007027377527,0.4228873610788647,0.0037000398790810775,0.027290170698468983,1.2512330903984879e-06
60.0,4.0,0.0,1.611267606,1.925,S,C,C,0.0007450168768590261,8.860140638663337e-05,0.0,0.03272406793942285,0.5502591379170533,0.08166163258408451,0.13848664088101992,0.18136518847768723,0.01320597454127002,0.0014637385796707335,7.965457057449379e-10
825.0,3.0,6.0,2.723387097,2.8,G,C-,C,0.00018702776634979957,0.20577083985787847,0.0,0.21155672925744406,0.28698675976803184,0.06954404516309619,0.02488527985013288,0.1856962611060349,0.011617844087325017,0.0037552130139807786,1.2972616257926762e-10
1704.0,7.0,6.0,3.31625,3.34,G,B,B,2.16845661562429e-09,0.000981404338026728,0.0,0.03922876858472131,0.13428049801266664,0.061532274056624404,0.06196559704910691,0.5263562791438212,0.06665930912709567,0.10884476309188114,0.0001511044275995738
2130.0,10.0,9.0,2.775,3.28,G,A,A,3.129447516808376e-13,5.291810043123234e-07,0.0,0.0055577735790767096,0.03251730288128558,0.015886384788035394,0.012011757768509646,0.25337543028173504,0.060638911840784356,0.09185271208872058,0.5281591975905354
2197.0,8.0,8.0,2.269135802,3.32,G,B+,B,3.816617912228616e-10,2.4867705283264158e-05,0.0,0.017106961313477925,0.25453172289317216,0.05362602766628691,0.02859775093890638,0.4746472724853139,0.10438402480551116,0.04391415883492288,0.023167212975463564
2240.0,7.0,6.0,2.73271028,3.00625,G,B,B,6.140920634127128e-09,0.00021426453400055719,0.0,0.02806008814144327,0.25039319818203565,0.07426911803668312,0.06945158234192386,0.43543916072873495,0.0844174677926367,0.05751266374542994,0.0002424503561914531
2839.0,6.0,3.0,2.929411765,2.175,G,B-,C,2.050578235082002e-07,0.00037981159642072615,0.0,0.026571097839134483,0.274337462339398,0.1041570682664145,0.22392364438553802,0.2512598567385928,0.06820685641482735,0.05116235121520909,1.6461466415414344e-06
3003.0,9.0,3.0,2.6943396230000003,2.321428571,G,A-,B,6.337777573597054e-11,6.672453156659749e-07,0.0,0.002497411357930489,0.1560121063766676,0.05893422527185413,0.21724364024455473,0.23312710188677938,0.1462519475927441,0.13905045925685813,0.04688244070391792
3972.0,1.0,7.0,2.5510204080000003,3.376923077,G,D,D,0.008320759541955873,0.6271522874540026,0.0,0.11378390095765069,0.1888302674843441,0.02087659217923908,0.00232950089068744,0.03681099025333563,0.0017218058016950748,0.00017389543701001685,7.959500599780832e-14
4099.0,4.0,5.0,2.9,3.06,G,C,C,1.5751630945948024e-05,0.08058746557251344,0.0,0.0812161715115998,0.4293988358198517,0.08769588897809653,0.04946968449363518,0.23451056542027965,0.027576479053938712,0.009529153389635402,4.129503670348746e-09
5023.0,10.0,9.0,3.5,3.894117647,G,A,A,8.444708611480924e-14,5.018131895446085e-06,0.0,0.00524137696898457,0.02187685378311435,0.012763678252007324,0.00894734216998991,0.26596137609232834,0.05278033777100604,0.14370629093940934,0.4887177258911801
5689.0,1.0,7.0,2.53255814,2.6076923080000003,G,D,D,0.017016199696920642,0.5416645604393224,0.0,0.17218352078167368,0.201253956697342,0.029453016374701088,0.0038057776138178978,0.032416213474342925,0.0019972352420478366,0.00020951967973860497,9.294831697771141e-14
7437.0,0.0,1.0,2.22952381,1.175,S,F,F,0.4333384349252908,0.06982880351053801,0.0,0.16384957849994244,0.24352836491173374,0.0426483422860079,0.021688178435096572,0.024240935617501926,0.0008121808726517169,6.518094123660913e-05,3.1096677541814355e-16
7609.0,7.0,3.0,2.171171171,1.54,S,B,C,1.577892292963703e-07,9.351483704559287e-07,0.0,0.03439349131663195,0.3575765017315612,0.0901046169436749,0.1306645989020773,0.3279993109750682,0.04310631946649961,0.016023816524881374,0.00013025120200560602
7699.0,7.0,4.0,3.073737374,3.15,G,B,C,5.84494569476719e-09,0.0003788298152509002,0.0,0.008202189195495218,0.34537167496178384,0.07752051860160762,0.1167962998073965,0.2823766048702998,0.10543096758795516,0.06381358686853476,0.00010932244673042423
8167.0,4.0,7.0,2.213580247,2.782352941,G,C,C,2.8804834876392504e-05,0.017556944411856713,0.0,0.06646797299154146,0.6595263597729842,0.07875907177977468,0.0185709941685361,0.13081352454979023,0.025874822966479902,0.0024014886201401795,1.5904020095255904e-08
8670.0,4.0,4.0,1.857142857,1.75,S,C,C,0.0003787215304854202,0.00021262868590158306,0.0,0.11650052549133602,0.5886045302236347,0.08190818753984017,0.034567701908120585,0.1658538009934027,0.01089950621798012,0.0010743914513988823,5.957899944867455e-09
8727.0,4.0,4.0,2.969230769,2.4,S,C,C,6.896687117357846e-05,0.00516326197208966,0.0,0.23961660737564966,0.31563730536689494,0.07519608731277737,0.034998300747525406,0.31541018622403527,0.00923431629781711,0.004674964484403596,3.3476335175812055e-09
8915.0,4.0,3.0,2.952542373,2.776923077,G,C,C,2.7401066024826656e-05,0.042423219650142265,0.0,0.02539242509368168,0.5684696411235652,0.09863261895645324,0.09669741945045245,0.12475967971300793,0.03547067771373169,0.008126915206271837,2.0266687177884095e-09
9024.0,2.0,5.0,2.146666667,2.75,G,D+,C,0.005428631970349463,0.23707110413404137,0.0,0.04179436843786694,0.5939489102250054,0.057570485566495515,0.01467191304395694,0.04036698328269505,0.008773416444085726,0.00037418689148363803,4.0198510417788004e-12
9279.0,7.0,4.0,3.1120689660000003,2.88,G,B,C,7.060941190878932e-09,0.000276921845170792,0.0,0.008989881635825744,0.3511486817649326,0.08477000910854456,0.13014411348274335,0.25078287965706986,0.10841853003773086,0.06535492477241234,0.0001140506346286627
9810.0,10.0,4.0,2.041269841,2.34,G,A,A,6.150928108691801e-12,2.222581157892222e-08,0.0,0.0003460623938921344,0.19808311905908382,0.03624990446882906,0.09546763124597477,0.09746496324736512,0.1501176163560195,0.045693203605207566,0.3765774773916655
10555.0,5.0,4.0,2.359090909,2.46,G,C+,C,4.1151945885507275e-06,0.001424930074714172,0.0,0.012433186376818893,0.653073596708546,0.09406561197948936,0.0783789132700975,0.10040205951600978,0.054242526013937684,0.00597490793127035,1.529345277280143e-07
300.0,7.0,6.0,2.556428571,2.8,G,B,B,6.450824748902023e-09,5.71590638198661e-05,1.7211170168997178e-07,0.07462649692584329,0.24941655167834068,0.05090060562911156,0.0682437496189633,0.2990931219745422,0.2121426581252478,0.04524280988193905,0.00027666853966571206
970.0,10.0,7.0,2.331428571,3.22,G,A,A,5.45087340360575e-13,7.300475483129337e-08,1.7679234500516673e-08,0.0033042918477080036,0.059905873765980965,0.014768662562703162,0.013144360202929714,0.12623259169648351,0.2103663589714385,0.15763034665651676,0.4146474236117049
3313.0,0.0,3.0,1.513592233,1.553846154,S,F,F,0.460682122274172,0.04066833414829609,7.095919428024141e-05,0.2035250468393265,0.2561460444364519,0.02403018217411586,0.004818480918880534,0.00897263133919936,0.0010857172303957046,4.814448527421926e-07,2.925714171202414e-14
3752.0,4.0,4.0,2.287755102,2.28,G,C,C,7.284125126868257e-05,0.003943774675591944,3.716925759704033e-05,0.06651500400161757,0.6004390462898952,0.1149579806857586,0.07346579999750018,0.09824817539000728,0.04130321363342102,0.0010169723270973877,2.2490245158231148e-08
3833.0,10.0,5.0,2.969473684,2.72,G,A,A-,1.0055709843878207e-12,6.511804122258357e-08,6.053062328238555e-08,0.0016515218166996484,0.04982289888797322,0.024856998037415676,0.06106675366959876,0.2239963733976571,0.07456554753419559,0.28413070051099953,0.2799090804957904
3881.0,1.0,3.0,2.608571429,2.676923077,G,D,D,0.04325958826064928,0.46466265933305995,0.00011890567988155177,0.08413847144161071,0.31374774083063767,0.03641422273496705,0.02603220191131649,0.02699478174992672,0.004604524093688036,2.690396403587801e-05,2.2664031670973212e-13
5822.0,7.0,7.0,1.958219178,2.5,G,B,C,1.8966459671538725e-08,2.350044398615458e-05,0.00044810186984589227,0.014331071262861168,0.5629223016968559,0.12859242927493789,0.023912224699649084,0.12250282187875146,0.1359087681877568,0.004379331118861713,0.006979430600034533
5872.0,1.0,4.0,2.912765957,3.047058824,G,D,D,0.017742765753431575,0.5765273484790987,0.0023726455328399853,0.059069745321875776,0.26955920359759095,0.02745685349600739,0.01468196396448119,0.03027467689580427,0.0022997463270122884,1.5050631371393118e-05,4.864418641601674e-13
5896.0,7.0,4.0,2.329310345,2.8875,G,B,C,1.8083039893137562e-08,2.4705924333798536e-05,2.5079867388965247e-05,0.0045133716762443075,0.4723960383991385,0.11424301207576062,0.06569177307438999,0.18893582560068883,0.12693268685909484,0.026967700107125608,0.0002697883327945773
6082.0,4.0,4.0,2.091463415,1.94375,S,C,C,0.0002479041640121472,0.0004312870791632227,0.00027505533182302534,0.11427381098030343,0.565668348025433,0.08965727919414246,0.030697769766388057,0.1901262115988157,0.008427853482360742,0.00019442027720159254,6.010035683081679e-08
6142.0,6.0,4.0,2.337078652,2.25,G,B-,C,4.659491159189696e-07,8.049101990519346e-05,8.608572913249974e-05,0.01142548797322305,0.5184247155651173,0.15283805674953668,0.09309996900645659,0.16052023246190408,0.0561053312819781,0.0073993309549702955,1.983330866032171e-05
6449.0,4.0,4.0,2.536231884,2.1875,S,C,C,0.00012687183715268883,0.0013254473907098876,0.0003332624557688277,0.12600462926863457,0.44697522686949215,0.0705429906582167,0.03940350036628857,0.30954524616487333,0.005416057266549585,0.00032673084063735905,3.688167633486238e-08
6750.0,5.0,6.0,2.667605634,2.8,G,C+,C,1.8590669558582733e-06,0.005343293679922197,0.002888254930332162,0.0356544074437845,0.5841244769418382,0.10830031068855367,0.04118810672899853,0.1890798509827585,0.031986601035304804,0.001429181337772418,3.6571637793837994e-06
7489.0,10.0,7.0,3.74,3.54,G,A,A,1.414628435079322e-13,1.5686011610565246e-06,1.7675639276823666e-05,0.0010875256128180153,0.033751875171997604,0.014492714194066707,0.027394729154737632,0.2972717547936426,0.022651654776501166,0.2026275356763201,0.4007029663793369
8293.0,7.0,9.0,3.088888889,3.266666667,G,B,B,2.2325524205348514e-09,0.001192905093404544,0.03149811310803799,0.024628938366710956,0.3422138099408079,0.07291737395087863,0.0206862585770855,0.4465134133593344,0.036943568903901734,0.005365290364464716,0.018040326102821167
8414.0,4.0,4.0,2.8,3.00625,G,C,C,2.869176505700831e-05,0.028960277317631056,0.007395738814440765,0.01418032913569984,0.6274495311943886,0.11191147381113034,0.05089696710847593,0.14307367493254936,0.015307595107578016,0.0007956894554585198,3.135759050653231e-08
8964.0,7.0,8.0,3.340196078,3.55,G,B,B,1.6382526826810346e-09,0.0018026682111334685,0.023130612558243495,0.012955908454158383,0.30547482545662696,0.06352268087406004,0.026703786392457653,0.5219982982332196,0.029086774847880133,0.009769883055035856,0.00555456027893162
9071.0,9.0,7.0,3.473584906,3.0,G,A-,B,7.715085031455111e-12,6.011364204555658e-06,0.0005684529040342102,0.002102135058250201,0.08336097598213116,0.03866794610971184,0.039965653858495744,0.38488277102358304,0.01815360832798021,0.07654944810566389,0.35574299725822994
9411.0,4.0,4.0,1.835416667,2.34,G,C,C,0.0001129014236886086,0.0016048202309878307,0.02847312510399407,0.004939608958804948,0.7287300791779934,0.16686423339251208,0.020879475292152467,0.029614811121356232,0.018656209813948017,0.00012462045720192227,1.1502736057905033e-07
9534.0,4.0,1.0,1.972222222,2.14,S,C,C,0.0005658692322156563,0.00015567861747427247,0.0010802686795872516,0.00892233170659883,0.662850896942335,0.14051343499368676,0.04442697629203198,0.1345491959207308,0.006634282536120886,0.00030105475814298587,1.0321075588392814e-08
10584.0,3.0,5.0,2.301234568,1.72,S,C-,C,0.0024360012187741972,0.003862641305702848,0.2032900085235653,0.06646149423405627,0.5059543686666749,0.09207813491892275,0.014127366165017958,0.11072615547768248,0.001051209490998369,1.2605086748614386e-05,1.491185603139334e-08
10594.0,8.0,7.0,2.892753623,2.94,G,B+,B,4.1193638567786143e-10,2.8889976467463667e-05,0.02425294660092808,0.0025515921211007706,0.32004902225116133,0.10659777985853207,0.032605917049174274,0.3307951950139837,0.03276727680575932,0.015880622418082906,0.13447075749287354
281.0,7.0,5.0,3.3903225810000004,3.32,G,B,B,1.0557772879946177e-08,2.4616168505630584e-05,8.31065720763564e-09,0.0437295494436319,0.08810810643831224,0.009990986928832912,0.09349810428769458,0.5800129118138921,0.045030095437029835,0.13953630585018603,6.93047634846585e-05
715.0,4.0,4.0,2.973015873,2.74,G,C,B,8.645854007215741e-05,0.00555966981773777,2.498744781565023e-07,0.16974040518701652,0.20048941547882282,0.02341525875980209,0.1116384352183432,0.4484968044372466,0.02699577531476216,0.013577525144896461,2.226822262985804e-09
2579.0,5.0,5.0,3.121348315,3.28,G,C+,B,1.8809161140789916e-06,0.0031983478816775524,2.6551806099913655e-06,0.07636750204114978,0.25599706906003167,0.022967939022565206,0.056411372186896555,0.5235860170487294,0.0349450992840571,0.026522004179835128,1.1319833368175675e-07
3283.0,4.0,6.0,2.690804598,3.22,G,C,C,1.7014378452250617e-05,0.037024809003928225,8.659288352269103e-05,0.11473565869436028,0.40601734143437734,0.03319768019980594,0.02139391322831542,0.3486136285798444,0.03368667456079809,0.005226679301886968,7.734708600798212e-09
