student_id,Object Oriented Analysis and Design,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2780.0,7.0,7.0,2.735294118,2.647058824,S,B,B,0,2.8459768920016e-16,0,0.03498136227867112,0.13392647835321533,0.0019047318508951707,0.3021537171626324,0.5007493844366105,0.02620253726226386,6.621956107119662e-05,1.5569094640133613e-05
4045.0,4.0,10.0,2.875,2.875,G,C,C,0,2.415200376116443e-11,0,0.022889914303956645,0.4313203463657089,0.37607892050953967,0.015205484812497724,0.1427259434868155,0.01123823618220345,0.0005411542419601205,7.316611525636668e-11
4483.0,3.0,7.0,2.01754386,2.384615385,S,C-,C,0,1.1794636549744462e-08,0,0.22074722649268153,0.6344463073751817,0.007768578959512047,0.028890393998762903,0.10608742030899636,0.002059105522910537,9.555470587689158e-07,2.596491112067941e-13
4602.0,6.0,7.0,2.923076923,2.923076923,G,B-,C,0,4.430197867073092e-12,0,0.012733365079353434,0.2734356176731154,0.2109675293291182,0.14375832596050503,0.08656920368147882,0.27246169319979946,7.384744871403392e-05,4.1762348537264446e-07
8915.0,4.0,10.0,3.0,3.0,G,C,C,0,0.0055758821877093055,0,0.03793043021507956,0.4061950020373945,0.13445382722768406,0.09091556034022422,0.316715503567689,0.007395472814336801,0.0008183214834405507,1.2644187727916102e-10
528.0,4.0,4.0,1.8,1.8,S,C,C-,0,6.707778335429065e-17,0,0.7578425745232844,0.2059764075723518,0.016243825714127257,0.013469050310549667,0.006021124241910667,0.00044701651331319013,4.7597973415596014e-11,1.0768650322696188e-09
2125.0,7.0,10.0,3.60625,3.60625,G,B,B,0,2.2295254206544166e-19,0,0.0117698825279355,0.22226856526734406,0.005477572699296763,0.06550167274777875,0.5097636850532283,0.1844774016434243,0.0006038477632983676,0.00013737229769389186
2448.0,8.0,9.0,3.28125,3.28125,G,B+,B+,0,1.3225703213472678e-19,0,0.004284277731313592,0.09821818747157059,0.014603396591200834,0.11776470218851841,0.276150040052859,0.48308247228009915,0.0030617309152434513,0.0028351927691950807
4831.0,5.0,7.0,2.75,2.75,G,C+,C,0,7.338987961485083e-11,0,0.05364017400682503,0.5466169150282671,0.13860290803395367,0.18920286517915533,0.02619354165171329,0.04574292417523052,6.685307279919278e-07,3.3207371191078396e-09
7970.0,4.0,10.0,2.528571429,3.225,G,C,C,0,0.00017001726556553295,0,0.11965611962583217,0.5382622483337355,0.14784520763887768,0.008813823901884241,0.15005578784306664,0.034990409982324874,0.0002063854056570641,3.0561642966567103e-12
8177.0,7.0,8.0,3.453846154,3.453846154,G,B,B-,0,3.852956681233088e-08,0,0.0008970999148994872,0.04229036257728003,0.005733618834035434,0.44024162947961715,0.19042059111438187,0.3203628054918712,5.377167925353187e-05,8.237909465378891e-08
9234.0,6.0,4.0,1.4,1.4,S,B-,B-,0,0.007840092657114895,0,0.02766092091931573,0.040651244750449664,0.28525167564409154,0.6004281693893249,0.027177572709714305,0.010989099380298378,1.2243730908940038e-06,1.7659987368601184e-10
9401.0,10.0,10.0,4.0,4.0,G,A,B+,0,1.9414929767857043e-10,0,1.509194941617118e-05,0.0031467610075058988,0.0005641383361695729,0.2536065557983148,0.26902111171797805,0.2800294210047398,0.19260979951597387,0.0010071204757524789
1078.0,8.0,10.0,3.571428571,3.571428571,G,B+,B+,0,2.6634107032632285e-21,0,0.0005097738514475197,0.06680774491322983,0.016499841499502958,0.017190289338059314,0.4356519290314549,0.4586681860919171,0.004672231016591419,4.2577970411150295e-09
1345.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,B+,0,2.5718247420453047e-23,0,9.958396883656707e-06,0.011462321877350608,0.02136183778992624,0.05720126686884295,0.32922578692869775,0.4856844924882544,0.09505400633476502,3.2931527937899866e-07
4814.0,9.0,10.0,3.275,3.275,G,A-,B+,0,4.674154460437171e-16,0,2.1549879380877395e-05,0.01776547542755747,0.027016040221425282,0.05823915772892664,0.27591334650159144,0.6135971417066707,0.007403853354878794,4.343517956833667e-05
5563.0,4.0,4.0,2.625,2.625,G,C,B-,0,4.8656877593129727e-08,0,0.007034843489116551,0.08525990316709937,0.39215147269725004,0.5024433683174562,0.002062086478680718,0.011047982570359934,2.9460038175427036e-07,2.277785805914883e-11
6765.0,7.0,10.0,3.083333333,3.083333333,G,B,B,0,6.032890169870889e-10,0,0.0004377450072064352,0.1452568483262309,0.10845680790185061,0.11133172005322135,0.3597467155192084,0.27430437375775063,0.00041258755552422527,5.320127571836152e-05
7841.0,6.0,10.0,3.44375,3.44375,G,B-,B,0,4.763330338562589e-07,0,0.006099936087794113,0.20555242096533521,0.026360792331045976,0.07541572047861199,0.6641608241007212,0.022273696044476703,1.233854975815262e-05,0.0001237951092226174
7871.0,7.0,10.0,3.175,3.175,G,B,B,0,4.6694128106479085e-08,0,0.0005564728720953574,0.12329141892351562,0.07339996673530647,0.1407245305707477,0.4645666165634681,0.19659055058199032,0.0001728834118892841,0.0006975136468591654
9330.0,4.0,10.0,3.3529411760000003,3.3529411760000003,G,C,C,0,0.030544215968496755,0,0.06045014815006936,0.4995717502035735,0.025965371824351314,0.040152665636976476,0.3427366464476366,0.000555175641529018,2.0781862336869626e-07,2.3818308743392527e-05
9361.0,1.0,4.0,2.133333333,2.133333333,S,D,D,0,0.3846459011755839,0,0.3585593508749314,0.15180332732111157,0.0022268965766366147,0.09663898909819334,0.006125499972897187,3.385206360849913e-08,1.1168096592155728e-09,1.1772616543816951e-11
