student_id,Object Oriented Analysis and Design,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10518.0,7.0,10.0,2.307692308,2.307692308,S,B,A-,0,0.0001312056180727193,0,6.801248516918549e-05,0.015188966513033031,0.000460380274110381,0.19655683502919588,0.20564596977627478,1.1543035140390275e-05,0.5819359003867127,1.186882290818021e-06
134.0,4.0,10.0,3.2675,3.576923077,G,C,C,0,8.019416893595662e-18,0,0.02493083157684046,0.6275146758601508,0.020521776545356352,0.0011013910201940393,0.2860633070879223,0.039809016822670275,5.900075206887998e-05,3.3479702865411244e-10
153.0,7.0,10.0,3.8125,3.8125,G,B,B,0,2.6643618535070344e-21,0,0.001479712717108499,0.22118285407692956,0.007814843559926003,0.012225374923242594,0.5668368814333814,0.18903037015623358,0.001214916498175122,0.00021504663500321306
342.0,8.0,10.0,3.56875,3.56875,G,B+,B,0,5.036673380108643e-22,0,0.0005603001350027661,0.090150438883037,0.017853341289493656,0.021651846597777875,0.46351427893290525,0.38167469152844646,0.01821208297445359,0.00638301965888332
3680.0,7.0,10.0,3.925,3.925,G,B,B,0,1.539945720318365e-15,0,0.0010654783527489031,0.13802081755400422,0.004351077880134556,0.028106983012683946,0.6868786364540246,0.140340440518028,0.0010016821526085764,0.00023488407576569145
5616.0,4.0,10.0,2.23,2.384615385,S,C,B,0,3.081828030611551e-08,0,0.12123578869447225,0.0751629684602995,0.0058510035662674076,0.007218620636519061,0.7887654215533852,0.0006519227604212757,0.0011142434933170695,1.7037922122227603e-11
5822.0,3.0,10.0,3.176470588,3.176470588,G,C-,C,0,2.933926904763582e-07,0,0.007269665293444259,0.7452583491629317,0.06949924370628736,0.008310903149900387,0.16579680509346575,0.0038230428849659044,4.16973140203188e-05,2.2939123328504986e-12
7958.0,6.0,10.0,3.222222222,3.230769231,G,B-,B,0,7.328848052222232e-07,0,0.0012883399311525861,0.2679205840060199,0.08462741492058742,0.10190208779594279,0.44598237400412316,0.0877448190530683,0.010532794233633791,8.531706666418759e-07
8765.0,7.0,10.0,3.1,2.8055555560000003,G,B,B-,0,1.0134743396344356e-06,0,0.00010877775323037226,0.07841894286305345,0.23650565407865956,0.34661481053178744,0.1792389111974709,0.05902029256158664,0.10007423989412989,1.7357645742047013e-05
9201.0,1.0,7.0,2.75,2.769230769,G,D,D,0,0.4348302089319787,0,0.012898649626083879,0.4225034432863349,0.09953466402991448,0.02267132575182308,0.006986303559647552,0.0005753919250125693,1.288920474602638e-08,8.267174194116309e-17
882.0,7.0,10.0,3.6875,3.6875,G,B,B,0,2.3317887145192473e-20,0,0.026124366490526327,0.23004410040843826,0.017929969398622563,0.023514367098152394,0.5132162276240747,0.18595930392143836,0.003044304389891863,0.00016736066885556192
1954.0,8.0,10.0,3.662068966,3.623076923,G,B+,B,0,8.791254286450358e-20,0,0.00786885109552574,0.09667346369904083,0.015315073473450177,0.040970624802076534,0.5238753213594644,0.29277314387062814,0.01570401804129338,0.006819503658520895
2074.0,9.0,10.0,1.653846154,1.653846154,S,A-,A-,0,1.7054213583825656e-20,0,8.588502276926347e-05,0.019215971146210962,0.21796209204491981,0.0387923695811839,0.25572434915873016,0.07719142397326052,0.38995373902266905,0.0010741700502562737
2780.0,7.0,7.0,2.735294118,2.647058824,S,B,B,0,2.7819140464608306e-16,0,0.034982709146945366,0.1339194245185598,0.0019067507075201271,0.3021530670634843,0.5007448559196097,0.02620443913930778,7.044081288096062e-05,1.831269169168655e-05
4045.0,4.0,10.0,2.875,2.875,G,C,C,0,2.370331789624762e-11,0,0.022889801087233083,0.43134017376834277,0.37606001837278663,0.015205414914529192,0.14272406300229212,0.011238113232111826,0.0005424155219870593,7.701400840556954e-11
4483.0,3.0,7.0,2.01754386,2.384615385,S,C-,C,0,1.1601252891736064e-08,0,0.22075770000560602,0.6344224867217528,0.007777169339833223,0.028891678642277017,0.10609058548344616,0.0020593517825250062,1.0164229895615437e-06,3.173272433306769e-13
4602.0,6.0,7.0,2.923076923,2.923076923,G,B-,C,0,4.3598315241124236e-12,0,0.012733532962149222,0.27345470504122105,0.2109460861351329,0.1437604744248573,0.08656473193294606,0.2724619517994792,7.802953496793224e-05,4.881648865394835e-07
8915.0,4.0,10.0,3.0,3.0,G,C,C,0,0.005567379490118627,0,0.037929889031771524,0.40622346246494834,0.13444932667672327,0.09091298286792664,0.31670389783666897,0.007395171361780865,0.0008178901368604226,1.332015488108798e-10
528.0,4.0,4.0,1.8,1.8,S,C,C-,0,7.36974356993359e-17,0,0.7578239438925949,0.20600781960379247,0.016232595789676212,0.013468158171226822,0.00602034818293146,0.0004471332010309038,8.149436878668372e-11,1.0772528518846833e-09
2125.0,7.0,10.0,3.60625,3.60625,G,B,B,0,2.4205886371871926e-19,0,0.011768150526025731,0.22225459083507637,0.005477484932642217,0.06549789802974977,0.5097304657449688,0.18446628744013646,0.0006677492688098933,0.0001373732225907874
2448.0,8.0,9.0,3.28125,3.28125,G,B+,B+,0,1.4288068992868052e-19,0,0.004282498790421949,0.09818324023231671,0.01459893811796014,0.11772497044103718,0.2760551719512933,0.4829217905619736,0.003398941706646907,0.002834448198350154
4831.0,5.0,7.0,2.75,2.75,G,C+,C,0,7.699089379707308e-11,0,0.05364013276795327,0.5466214784829462,0.13859278842476996,0.18920457757807074,0.02619336607720987,0.04574677131459306,8.819556517239108e-07,3.321814276507714e-09
7970.0,4.0,10.0,2.528571429,3.225,G,C,C,0,0.00017272986376352432,0,0.11965636202346115,0.5381882608497786,0.1478708080719033,0.008814884991371983,0.15007147933323814,0.034995345912622315,0.0002301289508040189,3.057051465803876e-12
8177.0,7.0,8.0,3.453846154,3.453846154,G,B,B-,0,3.893598002819966e-08,0,0.000896913546407722,0.04228503645975645,0.005733710563055456,0.4402401745035049,0.19042141049626166,0.3203616119106665,6.102119907946037e-05,8.238528804789292e-08
9234.0,6.0,4.0,1.4,1.4,S,B-,B-,0,0.007803647413835328,0,0.027665133537991438,0.04066213486872373,0.2851712748114612,0.6005206755880593,0.027181152600644843,0.010994252235012618,1.728767588156938e-06,1.7668341265987662e-10
9401.0,10.0,10.0,4.0,4.0,G,A,B+,0,1.950871996903751e-10,0,1.517540575042815e-05,0.003164601834522317,0.000567557947460288,0.2551046143245652,0.27061171680434826,0.2816841997091202,0.18783927843048157,0.0010128553486645413
1078.0,8.0,10.0,3.571428571,3.571428571,G,B+,B+,0,2.000000421136671e-21,0,0.0005097863480450752,0.0668080502228119,0.01649996354791182,0.017189429037626935,0.4356532009971234,0.45866589356224735,0.00467366676651886,9.51771453827702e-09
1345.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,B+,0,1.9478167876948393e-23,0,9.95928157321415e-06,0.011463159696149422,0.02136458312424232,0.05720447869862737,0.3292517942720293,0.4857054730718867,0.09499983717571062,7.146797810539545e-07
4814.0,9.0,10.0,3.275,3.275,G,A-,B+,0,3.993004403787492e-16,0,2.1550920074611526e-05,0.01776566500936832,0.027018339347194793,0.05823769106080728,0.2758940949872862,0.613596968815304,0.00739820681566551,6.74830442987805e-05
5563.0,4.0,4.0,2.625,2.625,G,C,B-,0,4.334781805618156e-08,0,0.00703498240641017,0.08525818983725514,0.3921584613591051,0.5024380497323214,0.0020614458573520833,0.01104853143789917,2.9598143922397824e-07,4.0399704234578484e-11
6765.0,7.0,10.0,3.083333333,3.083333333,G,B,B,0,5.515393592103072e-10,0,0.0004377581308765361,0.14525831157364025,0.1084631428948528,0.11133265043561752,0.3597223035577517,0.2743042245582985,0.0004125652661136953,6.90430313097371e-05
7841.0,6.0,10.0,3.44375,3.44375,G,B-,B,0,4.525507133426673e-07,0,0.0060998716648448725,0.2055491278044941,0.026359617726983555,0.07541449646119583,0.6641473873488931,0.022273154324585577,1.234244057583457e-05,0.000143549677713719
7871.0,7.0,10.0,3.175,3.175,G,B,B,0,4.43678257837622e-08,0,0.000556439838667162,0.12328170914655678,0.07339690221388252,0.14071331533361048,0.4644962904302555,0.1965729635177063,0.0001728327228598558,0.0008095024286357139
9330.0,4.0,10.0,3.3529411760000003,3.3529411760000003,G,C,C,0,0.030567169790754883,0,0.06044715730717539,0.4995520433798108,0.02596266229494298,0.04015247575566199,0.34273905347325084,0.0005551524735341146,2.0804562042253503e-07,2.4077479248637062e-05
9361.0,1.0,4.0,2.133333333,2.133333333,S,D,D,0,0.3846490309539807,0,0.3585545922917066,0.15179913320534247,0.0022256942694842785,0.09664567200842757,0.006125842278953147,3.38538988223129e-08,1.123065768398277e-09,1.514055355314813e-11
