student_id,Windows Programming,Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4099.0,5.0,8.0,-1.0,2.852727273,2.5,G,C+,B,4.658576268131717e-06,9.686008252484768e-05,0.09371834539227517,0.00876650738120182,0.16414788055765953,0.1942575090704057,0.20063171918456696,0.2654525423490759,0.06865050074173044,0.004273455790783287,2.0873508336034376e-08
4506.0,4.0,0.0,-1.0,1.336585366,1.4357142859999998,E,C,B,0.004243912373334608,2.4723249993437698e-05,0.010542394376023327,0.002350260013651546,0.023855256767542413,0.2143474766457654,0.16219120732951745,0.5785406656223074,0.0027636677783999383,0.0011404355355742433,3.078901000389611e-10
4698.0,7.0,9.0,-1.0,2.848809524,3.15,G,B,B,1.1501192948928825e-08,3.5099459327500064e-06,0.011383364136983567,0.0023399508751209995,0.09312770655438277,0.09929920698590601,0.19694468942471013,0.42670846062893253,0.11886756019273949,0.0512703010183496,5.523873574907325e-05
4712.0,6.0,10.0,-1.0,2.512195122,2.75,G,B-,B,1.894802839808713e-07,7.664105387068592e-06,0.031003590660942836,0.001394997790124159,0.17480883437671677,0.1352162442838307,0.18126716998626993,0.37849412099916513,0.08563098875740975,0.01217538996745358,8.095924163325512e-07
4995.0,5.0,10.0,-1.0,2.380519481,2.875,S,C+,B,5.811729763855271e-06,2.156727281652828e-05,0.019670363298497445,0.005608534262765348,0.20427046377837482,0.09557301641517002,0.08146149756496562,0.5536643701518563,0.035511564982921205,0.00421279644829909,1.4094569928335178e-08
5019.0,7.0,8.0,-1.0,2.8511111110000003,2.75,G,B,B,1.6539269792435777e-08,4.06388616221531e-06,0.017688818182379374,0.001761499272481618,0.07012690033356789,0.11278868322119774,0.2089011891586006,0.39946641062406907,0.13459223027012948,0.05461135060693833,5.883790520390794e-05
6198.0,10.0,7.0,-1.0,2.247727273,2.94,G,A,A,2.0873216949512468e-12,4.07935265174651e-09,0.0002895736543969246,1.2791186213652274e-05,0.005871870919994521,0.022733519519476632,0.10505198138452192,0.21472583146639918,0.06320916143487366,0.25126106425278266,0.3368442020999008
6304.0,8.0,10.0,-1.0,2.93047619,3.2,G,B+,B,3.8262745402349337e-10,1.137130634413525e-06,0.005407198847599047,0.0007807543885583202,0.06128950252650403,0.05296596028006178,0.14678544824469036,0.40616319960134434,0.1772521550263766,0.14709019562139264,0.0022644479502110485
7341.0,5.0,9.0,-1.0,1.86056338,1.7625,S,C+,B,1.0357263212579678e-05,2.3346579447395583e-05,0.04594060874872953,0.000509912057859767,0.1593891473637099,0.12584318251759902,0.10975710591978188,0.5162915192706317,0.03845914968298068,0.0037756593115506657,1.1284496795396963e-08
7871.0,7.0,-1.0,10.0,3.175,3.175,G,B,B-,9.644194840183058e-08,0.0002082444437115754,0.0024726046533708607,0.02483983910670539,0.0140116175598228,0.1447653130603158,0.5161460441808572,0.18292366013110356,0.04970387058575117,0.06490269838735593,2.6011449057209622e-05
7958.0,6.0,10.0,10.0,3.222222222,3.230769231,G,B-,B,1.7865837303663003e-07,8.984246269140499e-05,0.02525745150878622,0.01219380961944097,0.23455355003692807,0.09772504320576496,0.1282475497001742,0.2539443951998876,0.23047036745885782,0.017517562978156823,2.491709388668155e-07
8167.0,3.0,2.0,-1.0,2.359649123,2.864705882,S,C-,B-,0.00231365789558913,0.1043994811461686,0.014358207808618828,0.0906485419507305,0.08525778649121658,0.14911454196410132,0.37326764449236105,0.1781588135662035,0.002199418280369345,0.0002819063985277626,6.1132599590054565e-12
8315.0,4.0,10.0,-1.0,2.14893617,2.75,G,C,C,1.72562165164784e-05,0.003011876286812556,0.04875457810813874,0.00261616293333762,0.34772022838771977,0.13488654618850632,0.26659376005154617,0.17942144597008092,0.016368938761354732,0.0006092069262748816,1.6971171997659344e-10
8334.0,6.0,7.0,-1.0,2.27,2.25,S,B-,B,6.299941888293625e-07,4.1278981444041726e-05,0.014362757580285067,0.001404022346117308,0.07624003693619358,0.09489774962127492,0.16956405373216002,0.5772246715216092,0.04780681460185478,0.018457082527408457,9.021574639206201e-07
8670.0,0.0,1.0,-1.0,1.9,2.4,S,F,D,0.30526983703083826,0.32978252842953637,0.021463201311425543,0.06557008561293877,0.05966613731100252,0.07486927725774152,0.12359835717863348,0.019694085374202246,8.541091150954701e-05,1.0795821716479093e-06,7.571350209126164e-18
8765.0,6.0,7.0,10.0,3.1,2.8055555560000003,G,B-,B,4.0097602951846614e-07,0.00023443785950056978,0.0287506481349953,0.010287287090570777,0.14167767170072296,0.13922544326848593,0.2317145463759288,0.24195467710243737,0.1860023131048475,0.020152257669812535,3.1671666871337557e-07
9376.0,9.0,10.0,-1.0,3.145454545,3.74,G,A-,A-,7.000572968007643e-12,2.579012808780813e-06,0.0009555299340184195,0.0005950448580827382,0.03058874037561654,0.01933899415943715,0.13802928078545437,0.2908950276307642,0.14228421543033093,0.29905847928675766,0.07825210851972844
9389.0,6.0,10.0,7.0,2.436363636,2.4,S,B-,B,5.258120866114719e-07,1.615532177617375e-05,0.01791928637485319,0.0013828922504555755,0.16864029570820166,0.07409026690612026,0.07192363934503432,0.5094025821602477,0.13831650318267003,0.01830759419185733,2.587466972164179e-07
9764.0,5.0,6.0,-1.0,2.9958904110000004,2.85,G,C+,B-,1.709860645821147e-06,0.021990004196386588,0.03595966299467839,0.020453832536493244,0.12462485629517525,0.12327255191218833,0.46415739692278773,0.17089993180124494,0.03407894688127154,0.004561085505663167,2.1093465271951215e-08
10047.0,7.0,7.0,-1.0,3.0,3.0,G,B,B-,6.294340484584717e-09,0.0004122815084249756,0.009720274389620559,0.0033592352453533747,0.06570401759808384,0.07451144715240723,0.39273390905029487,0.29845395918490153,0.09457981139639353,0.060465910695741795,5.914748443781607e-05
10062.0,7.0,10.0,-1.0,2.7,2.925,G,B,B,4.036735186074338e-09,9.399089764359711e-05,0.012022061576785644,0.00087621925671384,0.1258799553251351,0.06648419153430808,0.2711623783336672,0.35352155261157786,0.12102420068225547,0.048894532710638434,4.091303453949537e-05
10105.0,1.0,7.0,10.0,2.5,2.928571429,S,D,D,0.11460055778504552,0.3023541091968224,0.03820192350326776,0.12362856139145144,0.2405938228176597,0.07080331818427,0.06024290556884404,0.04735093474386736,0.002214641942311289,9.22486646041276e-06,1.5618297069188879e-16
10518.0,0.0,7.0,10.0,2.307692308,2.307692308,S,F,D,0.279086352202535,0.27964608919829276,0.07505739803974557,0.06256742822090666,0.18329790189518558,0.06044599605916141,0.03632719244198842,0.02245819000803249,0.001111962860799701,1.4890733523266068e-06,1.6037692121367322e-18
10569.0,7.0,9.0,-1.0,1.920769231,2.838461538,G,B,B-,5.5771296107999844e-09,4.015385074336815e-05,0.004586844189561712,0.00013412731618524433,0.11034968254171813,0.07902757695644215,0.3809898311289888,0.35020363164513424,0.043632422734907604,0.031007583773425485,2.8140285763683616e-05
347.0,5.0,3.0,-1.0,2.114634146,1.936363636,S,C+,B,0.000104982548544594,0.00011344152618047944,0.006994073557428818,0.01726238364048792,0.10910260509233255,0.1873726257962627,0.11123407178031039,0.5545166042018648,0.00870349967738131,0.0045956966486852945,1.5530521150761298e-08
524.0,9.0,9.0,10.0,4.0,4.0,G,A-,B+,3.954625015487416e-11,2.7819561047052078e-05,0.00043826130610790385,0.004633177527200318,0.016282719356710117,0.04268904550679502,0.0621911625931405,0.16680947840895685,0.41609260388594943,0.2455892066271709,0.04524652518737565
733.0,8.0,7.0,10.0,3.285714286,3.285714286,G,B+,B+,2.810440215484158e-09,3.598903989246478e-05,0.0017122111674612644,0.0018716444695677727,0.03915024736931999,0.10736286880142806,0.13245012127903905,0.27280125556596513,0.3260135827948921,0.11741459906367181,0.0011874776383221047
1186.0,0.0,2.0,-1.0,1.975384615,2.25,S,F,F,0.3840717883673266,0.013662406600795879,0.05502687163187059,0.18865453759148176,0.18474052306492247,0.09440863476941723,0.02879959851763139,0.05059472717508136,3.91614281794325e-05,1.7508532931173102e-06,7.097525979701762e-18
1640.0,7.0,10.0,7.0,2.72,2.72,S,B,B,1.0626056088320752e-07,4.185654374983305e-05,0.0007667911992152083,0.0013290585958940391,0.08236917654525863,0.09616270411521999,0.1000225112376871,0.36740731177275693,0.3327787189265087,0.01909006980544715,3.16949977015644e-05
2018.0,2.0,9.0,-1.0,1.857303371,0.925,E,D+,F,0.26380052945598786,0.0013583341899143131,0.012991239310783859,0.006002031127852876,0.2118902034717439,0.20280942135713587,0.060019430324370016,0.2281095222556823,0.012991429286156755,2.785922031790596e-05,5.4480926117392186e-14
2760.0,7.0,7.0,-1.0,2.131578947,2.5,G,B,B,4.979349435917803e-08,4.5503646945997785e-05,0.005189159709476545,0.0008416568438492882,0.09776876427487724,0.1467559223200725,0.15599420492196928,0.5034429611570913,0.053903966871981866,0.03601855205863074,3.925840161074265e-05
2937.0,9.0,8.0,-1.0,3.236363636,3.470588235,G,A-,A-,3.2815769533400506e-11,2.3721896231902608e-05,0.0006632855376477572,0.00403931011205201,0.017270777726942743,0.04003725288121841,0.06722270203601433,0.3268024527270766,0.137624146315518,0.3296875058411439,0.07662884489333836
2979.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,3.316047106553478e-13,1.3798329842304564e-05,0.00014267690676188503,0.005274492281000735,0.003990568169725615,0.011908457453285419,0.0231090114714667,0.14042040743166254,0.1767932496837485,0.30061744026455145,0.3377298980076233
3297.0,4.0,9.0,4.0,2.822727273,2.469230769,S,C,B,0.0002759753251155392,0.004185620468560692,0.01629955737983501,0.02797935504572631,0.2189543335746811,0.23384974602312972,0.15010695797795925,0.2782135350799111,0.06916313101432606,0.0009717878738627528,2.3689241059070506e-10
3313.0,0.0,3.0,-1.0,1.514705882,1.5,S,F,F,0.4244549834325209,0.011768752943092563,0.08658678924304573,0.02773877825082408,0.19650507829177918,0.1374182207068988,0.05124414702113116,0.06418741626991618,9.421087776576183e-05,1.6229630254860455e-06,6.787328862298519e-18
3972.0,3.0,6.0,9.0,3.41875,3.41875,G,C-,C+,0.0006971048270480874,0.057192964778688446,0.09350293442189059,0.16699370965022736,0.20016900721715092,0.22427895287525396,0.16856763474493014,0.07590954599812026,0.012358851185703608,0.00032929429907529876,1.911407061805658e-12
4135.0,7.0,4.0,7.0,2.428571429,2.428571429,S,B,B,2.768955024884691e-07,6.695101825187655e-05,0.001418442498080208,0.0027677622725938607,0.04547815544125786,0.11467189859162864,0.2055862379977249,0.5059345926241452,0.07640763923461029,0.04763498905050297,3.3054375701656e-05
4368.0,5.0,10.0,-1.0,2.260416667,2.88,G,C+,B,3.468156922561285e-06,0.0013234301736005283,0.01965489118472867,0.004079312894502648,0.2957120367243937,0.17881799735176868,0.15405718656839265,0.31537709577578477,0.028866672269070654,0.0021078958843370665,1.3016498135614664e-08
4602.0,7.0,9.0,7.0,2.923076923,2.923076923,G,B,B+,2.106386149987683e-08,0.000276608736087656,0.005431917019563921,0.0009575018967407594,0.06662779855535236,0.14212399127521197,0.20077537122004532,0.26784110858346194,0.2812366009408091,0.03470578727029003,2.3293438575439006e-05
4785.0,8.0,9.0,-1.0,2.668831169,2.707692308,G,B+,B,9.439659999599748e-10,6.0361763209827036e-05,0.0026242327226076233,0.0006839771717144721,0.03740630294008389,0.09175725268999828,0.13752024440653862,0.40969640760501475,0.1869818873942049,0.13155211199320574,0.001717220369455884
7049.0,7.0,9.0,7.0,3.4,3.4,G,B,B+,7.819800584685559e-09,0.0018968157689340714,0.006710104913349834,0.005713593577803811,0.05088435789242338,0.11787156644020923,0.24093827119577144,0.22967318989586913,0.2881991536613593,0.058087979884861564,2.495894961775972e-05
7053.0,4.0,8.0,-1.0,2.443478261,2.50625,G,C,C+,4.234294172431909e-05,0.012353260452035062,0.07748328931210241,0.009479717833384181,0.19498209189307508,0.23524869186991276,0.22469563158366507,0.22895654324576642,0.015596562083573458,0.0011618686045386114,1.802228153401712e-10
7128.0,1.0,10.0,-1.0,2.725,3.538461538,G,D,C,0.012702848136115137,0.2352554481687922,0.11731208397350294,0.15963111584252027,0.29106087794107377,0.09252304071733192,0.058354539589737346,0.03256107322652146,0.0005925948372977843,6.377567106590104e-06,4.522550707739567e-16
7694.0,6.0,10.0,-1.0,2.190769231,3.0,G,B-,B,1.4315929410852697e-07,0.0013160001607849777,0.010721440578900829,0.0019844103414924084,0.19978472392786345,0.1327926486074023,0.22332183067076786,0.3792801282233223,0.04216862258845533,0.008629314925476717,7.368162396837073e-07
7938.0,8.0,7.0,10.0,3.94,3.94,G,B+,B+,3.115423241940289e-10,0.0017104852303990417,0.0025673720182614527,0.016110339268903654,0.01671123303660863,0.06235925839647203,0.2138105068029614,0.1688532407286105,0.284625865140968,0.23225708618276075,0.000994612882512177
7948.0,6.0,7.0,-1.0,2.116883117,2.45,G,B-,B,2.9658363098821085e-07,0.0009542147940946508,0.017045408212741555,0.0013809998523892366,0.10203309429302315,0.16349481209406547,0.2727056130329573,0.3987523339720945,0.029641349479991502,0.013991270579417969,6.071055937034954e-07
8231.0,9.0,10.0,9.0,3.0,3.175,G,A-,B+,2.666243608345607e-11,6.192041467515985e-05,0.0006847138137247186,0.00010020856891237472,0.014991309901217564,0.04525136494521228,0.15759310972162663,0.17942831296478126,0.3876389267612215,0.1800756987402774,0.034174434141688644
8308.0,6.0,10.0,-1.0,2.058333333,2.6,G,B-,B,1.7054450314513207e-07,0.0010429058008784165,0.013077673410698078,0.0006685676775060224,0.15691034156889186,0.14944590435855878,0.2468344494815211,0.36751510538009236,0.05609460697548686,0.00840965069073707,6.241111263019536e-07
8444.0,7.0,7.0,-1.0,2.192307692,2.133333333,S,B,B,5.7490963332209796e-08,0.00021455117035765759,0.001918805295301917,0.0013917408782620404,0.037383714679100295,0.08636654307023557,0.20207353649147122,0.550952715180577,0.0705496347556637,0.04911046873207807,3.823225598937727e-05
8727.0,9.0,10.0,-1.0,2.946753247,2.825,S,A-,B,3.706442367674881e-11,5.086681669740057e-05,0.00019180774749013056,0.0009891630012522912,0.008106304613927365,0.02221759820131081,0.07884911592122425,0.3175922885094417,0.24066474894822507,0.267119604343071,0.0642185018602954
9057.0,7.0,9.0,10.0,3.069565217,3.721428571,G,B,B-,7.677206335711913e-09,0.00262081031044701,0.004866215392272972,0.003316368205543694,0.08682745701403351,0.10351638824415726,0.3325307526621292,0.22197489202433424,0.20578120739064376,0.038541482367705826,2.4418711526269963e-05
9071.0,6.0,7.0,9.0,3.653846154,3.5,G,B-,B-,1.041258669962141e-07,0.02135044899913367,0.021470401511046643,0.030848791888398893,0.05120435568652679,0.1549168317113747,0.3670226038092002,0.1681284622698392,0.15472908017750517,0.030328502975023992,4.1684608391404687e-07
9201.0,6.0,-1.0,7.0,2.75,2.769230769,G,B-,B-,6.91142857112146e-07,0.003561021718464111,0.025352806464100243,0.01820655635276932,0.026556853518124472,0.15879941986337362,0.4431548303496101,0.27110418660065366,0.008247158919407485,0.0450161121027994,3.6296784033549977e-07
9330.0,7.0,9.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B+,6.197712451388778e-09,0.003136285249045267,0.006565570777679326,0.0022715293990343247,0.039686143940433766,0.10677103414280695,0.3001253951719177,0.1669841006812894,0.3269107261703713,0.04753178210985213,1.7426159857224133e-05
9810.0,5.0,3.0,-1.0,1.947916667,1.783333333,S,C+,B,2.3685301634339394e-05,0.00234456712969237,0.01336830570767031,0.006707987267735732,0.054450113597613724,0.1492006296082758,0.30319959268960484,0.4566735903748324,0.0073472639719897506,0.0066842531265087456,1.1224442224010395e-08
9969.0,7.0,10.0,-1.0,3.414583333,3.925,G,B,B,1.8488648313744414e-09,0.010689950704757995,0.00755738165458964,0.05363878622650701,0.06989451290381786,0.07955554155205079,0.23666349153398034,0.34177998709439567,0.10517934925629159,0.0949928018726639,4.8195352080478536e-05
10364.0,10.0,8.0,-1.0,2.845945946,3.0,G,A,A,5.404183690821509e-13,2.1404140044243655e-05,0.00027651788716014623,0.00013915181156093627,0.0031353190494036675,0.015524907479509674,0.07979135365443162,0.17383440250087026,0.11138452162351742,0.29448064344590125,0.3214117784070605
10584.0,4.0,7.0,-1.0,2.413541667,3.02,G,C,B-,1.8980138119910038e-05,0.050521614549203224,0.06796608470122543,0.027418107991643317,0.1959879118535339,0.1611954892933205,0.2854688881986033,0.20488070713982154,0.005242313897481007,0.0012999020541508987,1.8289693843170532e-10
300.0,7.0,6.0,-1.0,2.48877551,3.007692308,G,B,B,7.41387896586981e-08,6.702447576795356e-05,0.0023570834490729015,0.002609740452441404,0.07108476701245427,0.2029925090498727,0.13029992850187186,0.4623221361242965,0.09488022174021929,0.03329464111920856,9.187393600474584e-05
330.0,10.0,10.0,-1.0,4.0,4.0,G,A,A-,3.784875674053342e-13,3.396978363293095e-06,0.0004811432789119577,0.002483733885320753,0.009858615446773508,0.006858676390423143,0.005960480929814584,0.12007771989445677,0.21214653082607834,0.3227391660804728,0.3193905362890064
698.0,5.0,10.0,-1.0,2.747727273,3.49375,G,C+,B,9.77516132543299e-07,0.0046822025417359355,0.14110436501223625,0.016619087501554185,0.23658077099616767,0.15169052775727718,0.06833581326523401,0.3205032774707311,0.057869565725404006,0.0026133922233558347,1.9990171346922676e-08
711.0,7.0,8.0,-1.0,2.953191489,2.3625,S,B,B,5.699103890611464e-08,1.205880239590442e-05,0.010960622050897954,0.0021445527622782523,0.09918155882385737,0.07972987930168283,0.03127687656308375,0.4004421717337368,0.2896400201124216,0.08657049793097427,4.17049276323579e-05
1008.0,3.0,3.0,9.0,2.88,2.88,S,C-,C,0.013574225644857732,0.012273873151265624,0.015240953409733866,0.07063941014183775,0.33702434774885853,0.19320568402461272,0.11472021433398055,0.2239362378226399,0.018790335587208593,0.0005947181315095725,3.4950808787755146e-12
1196.0,7.0,8.0,10.0,3.450980392,3.833333333,G,B,B,2.2254572305526166e-08,0.0006927273588113534,0.00483746697258293,0.006451788820801774,0.09561437672072927,0.06637038687845905,0.12131539215859614,0.3554612056572009,0.2559756719524478,0.09326606919899494,1.489202680355838e-05
1909.0,7.0,10.0,-1.0,2.676829268,3.325,G,B,B,1.0503902907991412e-08,0.00019769553084764932,0.015349901580979512,0.002727946112126212,0.10855705983302741,0.11826834009930243,0.08896000706327264,0.4868914383258931,0.14402499593056017,0.03496603768819615,5.656733189164525e-05
2145.0,4.0,10.0,-1.0,1.757534247,2.825,G,C,B,2.9136092026193754e-05,0.002847463425361677,0.1316257833708067,0.001313399147640589,0.19966123469369168,0.24130403560651398,0.1328084035093344,0.27636339539813826,0.013875055424686965,0.00017209305529535194,2.7650418723358355e-10
2240.0,5.0,10.0,10.0,2.836666667,2.469230769,S,C+,B,8.411059328012798e-06,0.0003671102115534153,0.09659357809478143,0.0008786020737392516,0.226223973881923,0.08066173292261226,0.08106393763795443,0.312174978950873,0.19606585778912752,0.005961814913079294,2.465028225740632e-09
2448.0,8.0,9.0,9.0,3.28125,3.28125,G,B+,B+,1.4664266294136927e-09,4.258395789027018e-05,0.0021221684240598296,0.0006466091436966672,0.04346188160457277,0.04885782053451489,0.11049431842040329,0.2825313839556745,0.33312798918278436,0.1782552860669305,0.0004599572430461862
2545.0,6.0,10.0,-1.0,2.557024793,3.02,G,B-,B,1.592982895753653e-07,0.0005207516952252116,0.04097042683406839,0.0032416291523766814,0.15120070668444952,0.17033356704443572,0.11897784803797608,0.40194513671127957,0.10402618271679959,0.008782628835085321,9.629900142687804e-07
2579.0,9.0,10.0,-1.0,3.089189189,3.23125,G,A-,B,3.577657637039781e-11,6.282446230291265e-06,0.0013373259404623216,0.000698240961035524,0.026241850550304188,0.037968555374639834,0.041482331169276625,0.28817479854444233,0.25613178855752994,0.2815121702498839,0.06644665617041834
2907.0,7.0,3.0,-1.0,2.146969697,2.68125,G,B,B,3.8254675035575274e-07,3.118352457289375e-05,0.00014764462149164132,0.002027972917931968,0.038902276745828725,0.2553902439509918,0.24494880366616562,0.40556631089297895,0.03178552955030916,0.0210916243370795,0.0001080272458994851
3605.0,7.0,10.0,-1.0,3.371232877,3.94375,G,B,B,4.5342224221259846e-09,0.001348855729732769,0.0117891841345208,0.04554456450134478,0.1358635297793197,0.06987742373211982,0.06195198404836921,0.4430891437738742,0.15286944194324717,0.07760315454120029,6.271328204892968e-05
3795.0,7.0,1.0,10.0,2.625,2.625,S,B,B,3.4458103433610995e-06,1.9075561064478995e-05,2.8562924137104517e-05,0.0021304636935283146,0.046638424257626744,0.11077857639095669,0.21344517106351718,0.488950901454808,0.057471249716459276,0.08050588263266736,2.8246494891280544e-05
3838.0,6.0,5.0,-1.0,2.56509434,2.6,S,B-,B,3.671289533969471e-06,0.00011429687430405386,0.0015936127410115008,0.013187071632438761,0.13604618453315567,0.14976559731141156,0.08503521329853286,0.5437033331793039,0.05032802653686624,0.020221192294071922,1.8003093697509086e-06
4678.0,0.0,6.0,-1.0,2.175714286,2.015384615,S,F,F,0.3668312576053005,0.05277094268927791,0.16323092706016792,0.04384981726417276,0.19840153892875081,0.11369712119700812,0.029535040075263447,0.030957933820620603,0.0007244189299513877,1.0024294864778678e-06,1.1212085069430585e-17
5083.0,8.0,7.0,10.0,2.74,2.74,G,B+,B,8.867905611149384e-09,1.4543490965347499e-05,0.00027599415210874563,0.00017441372897395937,0.029477435462312542,0.08324651564235734,0.2677515539932878,0.308182916656852,0.19551765965854445,0.11488240821348814,0.0004765501332039166
5142.0,9.0,10.0,-1.0,2.931944444,3.591666667,G,A-,B,3.941916160140339e-11,1.7247731042259533e-05,0.00047473475301877297,0.0013652968587815858,0.029066659005197275,0.035447817144166935,0.057630738636054044,0.3791832123066525,0.1433888531720719,0.26675380213901123,0.0866716382145845
6208.0,7.0,0.0,-1.0,1.896,1.071428571,E,B,B,1.948823108185506e-05,3.6161982112555735e-07,1.4154836758695575e-05,0.0007637314976804959,0.041859693980869035,0.15582298728404437,0.10581019384678586,0.6004322693924558,0.034269239682422466,0.0609140693191104,9.381030897000358e-05
6379.0,4.0,10.0,-1.0,2.021126761,2.984615385,G,C,B,2.739276509323557e-05,0.009163694361466015,0.054407365063752974,0.006264337204527331,0.22227290039081693,0.21524886089282524,0.19385306579532607,0.2875322980494462,0.010973624356304891,0.00025646082976089413,2.906802994739882e-10
6388.0,4.0,7.0,-1.0,2.68974359,2.86875,G,C,C+,6.671842051022487e-05,0.012090160108068052,0.020850229366538676,0.06030181538486572,0.20999376720656973,0.25588958447171645,0.21557274060096102,0.2056509243213931,0.01883251183765701,0.0007515478933076244,3.884125345078754e-10
6922.0,0.0,9.0,-1.0,1.868181818,0.74,E,F,F,0.3405979761058147,0.0029854027532064506,0.2912684640261253,0.002950299176090793,0.21712250979215328,0.08224237953342318,0.01815021517564302,0.042463123822619804,0.0022183423892133598,1.2872257100895422e-06,4.7911860832974464e-18
7005.0,2.0,3.0,-1.0,1.955555556,1.19,S,D+,C+,0.20208053261786865,0.0016266469264570032,0.010062522286484157,0.01249619488025167,0.17553559914124012,0.32088687805936705,0.17214760121239533,0.1013394200374401,0.003792448061309345,3.215677710080926e-05,8.562481214131384e-14
7441.0,9.0,-1.0,4.0,2.196078431,2.5,S,A-,B,3.549517139562813e-08,4.377853888982401e-07,1.8916666607898248e-07,0.0006249967190069088,0.007914900779187465,0.057785061546785,0.15165990601762064,0.39739480021900825,0.017013631187050987,0.2518801366763242,0.11572590440779008
8293.0,6.0,9.0,-1.0,3.17012987,3.49375,G,B-,B,1.4528129647627377e-07,0.00449644066899432,0.0060774865418614715,0.08646385354744038,0.16317378491208284,0.11607573603432343,0.166694062757355,0.37426352170491756,0.06338314685738557,0.019370657990369085,1.1637039739883042e-06
8414.0,5.0,2.0,-1.0,2.5,1.92,S,C+,B,0.0002391057540255368,0.00021781085156996724,0.0002960112961429973,0.03564771370571843,0.1154817122562168,0.25686283589496295,0.23248849738535454,0.3345379571764133,0.01863747962102353,0.005590843014457934,3.304411416235321e-08
8420.0,10.0,10.0,-1.0,3.2175,3.8,G,A,A,1.3467120514971109e-12,5.168941457259021e-06,3.568794834999085e-05,0.001239143333312678,0.00943460816457234,0.010590396851848222,0.03158233714436045,0.19951307147258351,0.08299102433662256,0.2961334766864382,0.36847508511910815
8964.0,8.0,10.0,-1.0,3.297297297,3.8,G,B+,B,4.753063061879763e-10,0.00037350787732319264,0.0008036091313361406,0.024624585295769403,0.06636599094296858,0.046233144376130214,0.10319353203450658,0.44411247590796915,0.11500607013198648,0.19680188775799876,0.0024851960687052757
9234.0,6.0,-1.0,4.0,1.4,1.4,S,B-,B-,0.0002318752705670319,4.8211961926994835e-06,3.552158875989261e-06,0.00033643923618282455,0.024695804201109665,0.23417169702517196,0.4075219165575973,0.32424814474094527,0.0050194918008028685,0.003765445266083938,8.125464703697037e-07
