student_id,Windows Programming,Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9201.0,6.0,-1.0,7.0,2.75,2.769230769,G,B-,B-,7.199117006988024e-12,0.00028704925964047345,0.024801048359328205,6.080626769755374e-05,0.08143353641704956,0.13384437543125424,0.5032337799045503,0.22280141900852543,0.012956221213384043,0.02058176412063896,1.0731928495507356e-11
9376.0,9.0,10.0,-1.0,3.145454545,3.74,G,A-,A-,8.052840460870296e-21,5.148666260142215e-06,7.825955150165734e-05,0.0004415897158381998,0.016791549624879887,0.025947834044148712,0.11160541767999548,0.2796365814161346,0.1256174643047025,0.42818931401559246,0.011686840980946201
9810.0,5.0,3.0,-1.0,1.947916667,1.783333333,S,C+,B,3.838797650640948e-09,7.10225487910911e-05,0.0055367442157903115,6.738210725964359e-05,0.07765191460276348,0.1420444802311837,0.3420638327172848,0.4212615868631766,0.008313476868472036,0.002989556006428871,5.1721081471358484e-14
9969.0,7.0,10.0,-1.0,3.414583333,3.925,G,B,B,9.19916247426653e-17,0.0017331505125536778,0.0008633387211785453,0.10678514498420753,0.06087286478176643,0.0657780948662332,0.2045419158407618,0.31565209176229236,0.10088018195830092,0.1428931993385291,1.7234176253767707e-08
10062.0,7.0,10.0,-1.0,2.7,2.925,G,B,B,7.974513074226696e-16,7.086457335755518e-05,0.007398927763564489,3.3415281379870905e-05,0.047159614644618764,0.1212582269545477,0.26260223131628035,0.3963305503057314,0.11550513166435107,0.04964101641808492,2.1078082917254538e-08
10584.0,4.0,7.0,-1.0,2.413541667,3.02,G,C,B-,2.581125574916998e-09,0.008473250043701929,0.05302020576596048,0.0014207985096896189,0.26694277707726055,0.16097258742302836,0.3417635932942015,0.16034441301095376,0.006081974522919796,0.00098039777115836,1.6516622096693977e-17
300.0,7.0,6.0,-1.0,2.48877551,3.007692308,G,B,B,6.865839618808345e-14,1.0245900065527603e-07,0.00029905511695496996,4.6051210732993484e-05,0.08142952699982149,0.1843383415040761,0.13219610870472143,0.5310520346920327,0.04541383313737582,0.02522472593373294,2.2024148251526925e-07
330.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,9.867157722397169e-23,6.414159503349561e-10,0.0001104686771989368,0.007252598827784147,0.01000587308748392,0.005248417652170547,0.004134171635662232,0.12805723530667443,0.17762032501670957,0.29737546592239833,0.37019544323250203
698.0,5.0,10.0,-1.0,2.747727273,3.49375,G,C+,B,2.3138653541823478e-11,0.0001394915073261328,0.0610084222211868,0.002780775753695451,0.22963875469762512,0.16941398754649303,0.06702810829950465,0.45824572663703683,0.010958408085560721,0.000786325228234023,1.9850706974825423e-13
711.0,7.0,8.0,-1.0,2.953191489,2.3625,S,B,B,6.69788914105534e-14,3.2402309171284584e-10,0.0042435512379199024,0.004170923999496619,0.08254972333836672,0.06706602108061367,0.02070364336714442,0.369162777894505,0.36316423736604964,0.08893909886469807,2.2527115753299336e-08
1008.0,3.0,3.0,9.0,2.88,2.88,S,C-,C,4.6249870965244707e-05,0.0006853227854597078,0.001203063338709919,0.10965730422502509,0.3771373337108597,0.12435754159847502,0.07717441075166602,0.3033507854704032,0.0061905099018465795,0.0001974783465894437,3.4666048005177843e-22
1345.0,8.0,10.0,10.0,3.580645161,3.3529411760000003,G,B+,B+,2.4217794581301858e-17,4.1989665899068044e-08,0.00528156135035199,0.0001174200961729219,0.029296163032793084,0.030706212159763376,0.04445658314329235,0.2294781285739061,0.4815931310178906,0.1790707564745365,2.1616271054944885e-09
1909.0,7.0,10.0,-1.0,2.676829268,3.325,G,B,B,6.049028616127121e-15,4.421668583425552e-07,0.004007729183766314,0.0001401434830553759,0.10106125624583563,0.13043249328728124,0.08859125314073363,0.6026468736771926,0.05131472604669406,0.02180500917738,7.359119700560086e-08
2057.0,9.0,10.0,-1.0,3.7125,4.0,G,A-,A-,3.841514000590479e-20,3.66114570982093e-08,0.00029605293456001964,0.01567260238558641,0.03915485620809846,0.019447865571065665,0.017866346316538793,0.34311225007586166,0.15763592835613094,0.35506127472626997,0.05175278681443109
2074.0,10.0,-1.0,10.0,1.653846154,1.653846154,S,A,A-,3.8413954386185495e-16,1.6165631475000455e-14,1.106423884053744e-09,8.637200484228362e-10,0.005371002622933938,0.050254921252155374,0.15462596814917925,0.2771628278223677,0.14987392035026878,0.35942902547808453,0.0032823323548499947
2145.0,4.0,10.0,-1.0,1.757534247,2.825,G,C,B,1.8452053568894756e-08,7.276589759626664e-05,0.05396619008487694,5.027295463481241e-06,0.15504077743453934,0.2989126856584452,0.14522972822133492,0.3445178373363856,0.0021894810234724467,6.548859583232229e-05,7.207342057986061e-17
2240.0,5.0,10.0,10.0,2.836666667,2.469230769,S,C+,B,6.722793061894742e-10,2.9494096506114564e-07,0.0839701008249763,0.000518312709498312,0.14979312779046983,0.08700952927511668,0.0529958717681327,0.38186416706333337,0.23817417525798798,0.0056744196972404615,2.1417211642387367e-18
2545.0,6.0,10.0,-1.0,2.557024793,3.02,G,B-,B,9.080871321028647e-13,1.7876769873024868e-06,0.025687612412825054,0.00015416466127349628,0.13254828681648284,0.20201284295104893,0.11943103523554276,0.46560370405838364,0.04997378375748589,0.004586782358188302,7.087392907474848e-11
2937.0,9.0,8.0,-1.0,3.236363636,3.470588235,G,A-,A-,4.853807087772156e-19,4.826219874156026e-09,5.726801680403518e-05,0.000616798386062205,0.030509412106343885,0.03688880134721023,0.04466512927699399,0.3374256263548977,0.15751162061213883,0.3380784712835742,0.05424686778975486
3605.0,7.0,10.0,-1.0,3.371232877,3.94375,G,B,B,1.006104042933682e-15,1.6011747331161466e-05,0.0025528143753958984,0.05407623214067419,0.163476632600694,0.07041036451223853,0.05998262042420167,0.5806168870950066,0.04091789184253955,0.027950329149716558,2.1611220082085148e-07
3795.0,7.0,1.0,10.0,2.625,2.625,S,B,B,8.999052106538966e-12,1.376682506493727e-08,3.499486809789176e-07,0.00018839950149435812,0.0693523050614272,0.06866627852331811,0.1716375764679689,0.5184043757198405,0.05061712618491918,0.1211335747704696,4.6057057714044575e-11
3838.0,6.0,5.0,-1.0,2.56509434,2.6,S,B-,B,5.160587304216882e-11,6.049909966033101e-08,8.734565800904197e-05,0.010536463748328518,0.1796316630521856,0.1210208674319762,0.07659042003042113,0.5725236191794728,0.024472868654740895,0.015136691474341725,2.1981844016756593e-10
3912.0,8.0,10.0,-1.0,3.381578947,4.0,G,B+,B,1.057289430698927e-17,1.3907990213563205e-06,0.0004355528771935109,0.017129579600512573,0.09861405998520625,0.047591482775789846,0.05261030142693087,0.610060321074756,0.056242812361432186,0.11717555012774455,0.00013894897141286338
4678.0,0.0,6.0,-1.0,2.175714286,2.015384615,S,F,F,0.40901271683453827,0.005811895565527685,0.16341983132093874,0.07866414266846286,0.18360531953404224,0.10688324481140835,0.023801879046610578,0.02856564819657547,0.00023518933900172322,1.3268289417967454e-07,1.1381986333108643e-28
5019.0,7.0,8.0,-1.0,2.8511111110000003,2.75,G,B,B,2.800123453726453e-14,9.241457655269501e-08,0.0028725228948138426,0.0004651318426672524,0.08135365129915899,0.16565164336133623,0.1665738627558345,0.3302395604915669,0.22017452301606422,0.03266893843547439,7.348847920429525e-08
6208.0,7.0,0.0,-1.0,1.896,1.071428571,E,B,B,4.03531739636622e-10,6.981479112529165e-13,2.1605942030563826e-07,0.00034870857860365396,0.06909495410615507,0.11013760116383439,0.0957977126747736,0.46336144290220166,0.08429700382821016,0.17696229592368407,6.43588872044207e-08
6379.0,4.0,10.0,-1.0,2.021126761,2.984615385,G,C,B,1.3788282499084799e-08,0.0005514024834528536,0.020724809464673834,9.269608250947821e-05,0.1938232501044991,0.2610535837589926,0.21511243019382534,0.30670893309106895,0.0018628840553714782,6.999697732363063e-05,1.0594887177766581e-16
6388.0,4.0,7.0,-1.0,2.68974359,2.86875,G,C,C+,2.4142585926139955e-08,0.0006821599220635163,0.01860448560205178,0.014020784420841467,0.24836876789625598,0.2788206191247886,0.23100387985152362,0.1974683569926329,0.010856477653364949,0.00017444439389067073,3.95540502656889e-16
6922.0,0.0,9.0,-1.0,1.868181818,0.74,E,F,F,0.34931345743124786,1.511246274119986e-06,0.3308563857410666,0.02699418931536633,0.15589053302696554,0.09253007032876004,0.01182909456174377,0.029356431224447317,0.003227887007371481,4.401167568960929e-07,3.725145299110003e-30
7005.0,2.0,3.0,-1.0,1.955555556,1.19,S,D+,C+,0.05752261312129664,5.5403021014698196e-06,0.015079351819562938,0.005022047644317654,0.2394508102020611,0.38032334981138954,0.20202450976482839,0.09033673005344335,0.010218517272527176,1.653000847160166e-05,1.7896662953775647e-22
8293.0,6.0,9.0,-1.0,3.17012987,3.49375,G,B-,B,4.431617174998689e-13,0.0001109780152014588,0.0024988388401672662,0.08044214877598652,0.20745904208730068,0.12502634643006644,0.17641818224792238,0.3741123355870109,0.02851643076590191,0.005415696984681464,2.6531776641831556e-10
8414.0,5.0,2.0,-1.0,2.5,1.92,S,C+,B,5.6353732063879284e-08,1.7633258724160138e-07,4.527888380489919e-05,0.037746103566535884,0.19719815418327288,0.2223159710682697,0.23987490670467265,0.26618853065837167,0.03288463305672582,0.0037461891916119225,4.1535917334869985e-13
8964.0,8.0,10.0,-1.0,3.297297297,3.8,G,B+,B,2.3655279483713468e-17,2.2148843096593464e-06,0.00014674366087551112,0.02072537215956582,0.09881668879741948,0.05558461148028099,0.12623706218097208,0.5333939182650653,0.054602529358981744,0.11037576828205971,0.00011509093046954703
9234.0,6.0,-1.0,4.0,1.4,1.4,S,B-,B-,4.068372218990659e-08,1.3363453044593882e-09,6.537267787627209e-08,9.625522864250672e-07,0.04658235201088425,0.20767149401253404,0.4439117528503294,0.2841728710159806,0.009035559855966806,0.00862490030606708,3.2057586176361222e-12
9401.0,9.0,-1.0,10.0,4.0,4.0,G,A-,A-,1.5674958859077287e-17,2.126346750091682e-06,2.0672118335912564e-09,0.09912605790606771,0.02543011949315098,0.014232778568677457,0.19020035617825798,0.18002104020130996,0.04818872680310002,0.4424752325625771,0.0003235598728968348
