Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,-1.0,2.852727273,2.5,G,10.0,C+,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
0.0,-1.0,1.336585366,1.4357142859999998,E,40.0,C,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
9.0,-1.0,2.848809524,3.15,G,10.0,B,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
10.0,-1.0,2.512195122,2.75,G,70.0,B-,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
10.0,-1.0,2.380519481,2.875,S,10.0,C+,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
8.0,-1.0,2.8511111110000003,2.75,G,10.0,B,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
7.0,-1.0,2.247727273,2.94,G,10.0,A,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
10.0,-1.0,2.93047619,3.2,G,10.0,B+,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
9.0,-1.0,1.86056338,1.7625,S,10.0,C+,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
-1.0,10.0,3.175,3.175,G,60.0,B,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
10.0,10.0,3.222222222,3.230769231,G,90.0,B-,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
2.0,-1.0,2.359649123,2.864705882,S,10.0,C-,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
10.0,-1.0,2.14893617,2.75,G,10.0,C,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
7.0,-1.0,2.27,2.25,S,10.0,B-,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
1.0,-1.0,1.9,2.4,S,70.0,F,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
7.0,10.0,3.1,2.8055555560000003,G,40.0,B-,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
10.0,-1.0,3.145454545,3.74,G,10.0,A-,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
10.0,7.0,2.436363636,2.4,S,90.0,B-,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
6.0,-1.0,2.9958904110000004,2.85,G,10.0,C+,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
7.0,-1.0,3.0,3.0,G,10.0,B,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
10.0,-1.0,2.7,2.925,G,10.0,B,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
7.0,10.0,2.5,2.928571429,S,60.0,D,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
7.0,10.0,2.307692308,2.307692308,S,130.0,F,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
9.0,-1.0,1.920769231,2.838461538,G,-50.0,B,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
3.0,-1.0,2.114634146,1.936363636,S,10.0,C+,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
9.0,10.0,4.0,4.0,G,100.0,A-,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
7.0,10.0,3.285714286,3.285714286,G,100.0,B+,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
2.0,-1.0,1.975384615,2.25,S,10.0,F,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
10.0,7.0,2.72,2.72,S,70.0,B,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
9.0,-1.0,1.857303371,0.925,E,10.0,D+,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
7.0,-1.0,2.131578947,2.5,G,10.0,B,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
8.0,-1.0,3.236363636,3.470588235,G,10.0,A-,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
10.0,-1.0,4.0,4.0,G,10.0,A,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
9.0,4.0,2.822727273,2.469230769,S,100.0,C,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
3.0,-1.0,1.514705882,1.5,S,10.0,F,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
6.0,9.0,3.41875,3.41875,G,70.0,C-,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
4.0,7.0,2.428571429,2.428571429,S,70.0,B,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
10.0,-1.0,2.260416667,2.88,G,10.0,C+,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
9.0,7.0,2.923076923,2.923076923,G,40.0,B,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
9.0,-1.0,2.668831169,2.707692308,G,40.0,B+,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
9.0,7.0,3.4,3.4,G,60.0,B,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
8.0,-1.0,2.443478261,2.50625,G,10.0,C,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
10.0,-1.0,2.725,3.538461538,G,10.0,D,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
10.0,-1.0,2.190769231,3.0,G,10.0,B-,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
7.0,10.0,3.94,3.94,G,100.0,B+,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
7.0,-1.0,2.116883117,2.45,G,40.0,B-,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
10.0,9.0,3.0,3.175,G,120.0,A-,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
10.0,-1.0,2.058333333,2.6,G,10.0,B-,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
7.0,-1.0,2.192307692,2.133333333,S,10.0,B,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
10.0,-1.0,2.946753247,2.825,S,10.0,A-,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
9.0,10.0,3.069565217,3.721428571,G,70.0,B,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
7.0,9.0,3.653846154,3.5,G,40.0,B-,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
-1.0,7.0,2.75,2.769230769,G,90.0,B-,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
9.0,10.0,3.3529411760000003,3.3529411760000003,G,100.0,B,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
3.0,-1.0,1.947916667,1.783333333,S,70.0,C+,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
10.0,-1.0,3.414583333,3.925,G,10.0,B,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
8.0,-1.0,2.845945946,3.0,G,70.0,A,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
7.0,-1.0,2.413541667,3.02,G,40.0,C,B,0.09087688251750564,0.09086002597624203,0.09086357693825725,0.0908481002962137,0.09093035830527024,0.09090954588794331,0.09095716863204896,0.0910264954759461,0.09088804888416993,0.09092355479558382,0.09091624229081889
6.0,-1.0,2.48877551,3.007692308,G,40.0,B,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
10.0,-1.0,4.0,4.0,G,10.0,A,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
10.0,-1.0,2.747727273,3.49375,G,10.0,C+,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
8.0,-1.0,2.953191489,2.3625,S,40.0,B,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
3.0,9.0,2.88,2.88,S,100.0,C-,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
8.0,10.0,3.450980392,3.833333333,G,100.0,B,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
10.0,-1.0,2.676829268,3.325,G,10.0,B,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
10.0,-1.0,1.757534247,2.825,G,10.0,C,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
10.0,10.0,2.836666667,2.469230769,S,60.0,C+,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
9.0,9.0,3.28125,3.28125,G,70.0,B+,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
10.0,-1.0,2.557024793,3.02,G,10.0,B-,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
10.0,-1.0,3.089189189,3.23125,G,10.0,A-,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
3.0,-1.0,2.146969697,2.68125,G,100.0,B,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
10.0,-1.0,3.371232877,3.94375,G,10.0,B,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
1.0,10.0,2.625,2.625,S,100.0,B,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
5.0,-1.0,2.56509434,2.6,S,10.0,B-,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
6.0,-1.0,2.175714286,2.015384615,S,10.0,F,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
7.0,10.0,2.74,2.74,G,100.0,B+,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
10.0,-1.0,2.931944444,3.591666667,G,10.0,A-,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
0.0,-1.0,1.896,1.071428571,E,70.0,B,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
10.0,-1.0,2.021126761,2.984615385,G,40.0,C,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
7.0,-1.0,2.68974359,2.86875,G,40.0,C,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
9.0,-1.0,1.868181818,0.74,E,10.0,F,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
3.0,-1.0,1.955555556,1.19,S,10.0,D+,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
-1.0,4.0,2.196078431,2.5,S,40.0,A-,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
9.0,-1.0,3.17012987,3.49375,G,40.0,B-,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
2.0,-1.0,2.5,1.92,S,10.0,C+,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
10.0,-1.0,3.2175,3.8,G,70.0,A,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
10.0,-1.0,3.297297297,3.8,G,10.0,B+,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
-1.0,4.0,1.4,1.4,S,160.0,B-,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
8.0,-1.0,2.571052632,2.06,S,10.0,D,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
10.0,-1.0,3.0,3.470588235,G,10.0,B-,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
4.0,3.0,2.407228916,2.74,G,90.0,B,B,0.09088272344697156,0.09086593255778061,0.09086575407424533,0.09087075969453157,0.09090059047222687,0.09093341813414824,0.09091755678474198,0.09105468296690827,0.09091432758987701,0.09090238248069522,0.09089187179787342
10.0,10.0,3.241176471,3.241176471,G,40.0,B,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
8.0,-1.0,2.379591837,2.152941176,S,40.0,B,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
5.0,7.0,3.428571429,3.428571429,G,70.0,B-,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
10.0,-1.0,3.75625,3.75625,G,40.0,B+,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
8.0,-1.0,2.370512821,2.229411765,S,10.0,B,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
3.0,-1.0,1.895774648,1.85,S,40.0,B-,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
