student_id,Windows Programming,Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7871.0,7.0,-1.0,10.0,3.175,3.175,G,B,B-,2.9776613824519754e-13,9.978021347680816e-08,0.0009788697344239386,0.0009771419576837382,0.07668330431089908,0.14085752151197484,0.5393003407612191,0.10194599371655237,0.06898108550397884,0.0702756336696967,9.05306000983557e-09
7958.0,6.0,-1.0,10.0,3.222222222,3.230769231,G,B-,B-,2.5534255761776704e-11,2.667723205597135e-05,0.001780465969269744,0.006156399425246012,0.12057647128387433,0.1640844571272908,0.5665972791922972,0.07598716371326344,0.04246566949928278,0.02232541652522312,6.66214930231632e-12
8014.0,8.0,10.0,-1.0,1.709278351,1.575,E,B+,B,6.205791608479525e-15,1.3298448710930662e-21,0.0002203392931861352,9.501296372452839e-07,0.014374922054530797,0.03162082424754751,0.029619684223137113,0.9062722837958225,0.0001587927572384844,0.017702969752129302,2.9233746764788606e-05
8133.0,8.0,9.0,10.0,3.449180328,3.66,G,B+,B,1.319186790778332e-16,2.89061776060468e-13,0.001979402739679016,0.0009522566014117046,0.08404949417983744,0.06178906729288322,0.1618317061445387,0.28222625995410183,0.26414309227772653,0.14302018739894976,8.53341058250839e-06
8167.0,3.0,2.0,-1.0,2.359649123,2.864705882,S,C-,B-,1.6247985202626835e-05,0.013827202516815029,0.0004734559523992858,0.071239395634554,0.243111217569536,0.11609058565392721,0.3369871360617931,0.21803955298067268,2.4963433772580868e-05,0.0001902422113275874,6.303804278485225e-21
8231.0,9.0,10.0,9.0,3.0,3.175,G,A-,B+,1.460213438229835e-18,2.993112069321893e-17,0.002154420427170795,4.042165987064235e-06,0.03528723845852318,0.04665464798235918,0.11334938443797422,0.282313338497715,0.34060486992613187,0.1707665712558798,0.008865486848258873
8315.0,4.0,10.0,-1.0,2.14893617,2.75,G,C,B-,8.52691377032026e-09,3.6717348236680254e-07,0.04601332646700316,5.057761422138998e-05,0.2931924941466451,0.15631312473880477,0.3003172554106153,0.19064387556433735,0.013167942841432278,0.0003010275165446126,5.715694468899832e-18
8334.0,6.0,7.0,-1.0,2.27,2.25,S,B-,B,1.3036151133827907e-11,5.153012315768868e-12,0.0028740060078345387,0.00011723701505267324,0.0748620818203915,0.08813213075247218,0.1624859687741531,0.6635549742436236,0.0021958556909191717,0.0057777456570601805,2.030378361612188e-11
8444.0,7.0,7.0,-1.0,2.192307692,2.133333333,S,B,B,1.4614547367412682e-13,1.9722290928924713e-14,0.001722150428354366,1.2703887343994822e-05,0.0430242304602352,0.07159757083364444,0.1484900422319291,0.7148305786800657,0.003768291644510175,0.016554405666197484,2.6167553756886347e-08
8670.0,0.0,1.0,-1.0,1.9,2.4,S,F,D,0.2984073352001715,0.30897061057084646,0.0015887079039743326,0.035374345794097956,0.14504814793157134,0.06614140880740513,0.12169043484056681,0.022776876018603398,1.4997679176900358e-06,6.331648452921301e-07,6.274057983553872e-31
8727.0,9.0,10.0,-1.0,2.946753247,2.825,S,A-,B,1.3251313021143538e-18,5.0740664595930985e-18,0.00021506633668021737,0.00011631299157955022,0.01380856024271245,0.01596279225914796,0.04155061162742585,0.677735939285039,0.009629166662700531,0.21133506146947928,0.02964648912523528
8765.0,6.0,7.0,10.0,3.1,2.8055555560000003,G,B-,B+,4.362333423249615e-12,5.372990390731881e-09,0.05599442302558143,0.0004259694131684952,0.11715733914567791,0.12859579840153473,0.2036050540983878,0.11420274747729707,0.3719289885372818,0.008089674518657605,5.060488282279933e-12
9057.0,7.0,9.0,10.0,3.069565217,3.721428571,G,B,B-,1.54214782939425e-14,6.583483567300357e-11,0.0013472150599799458,0.000568226870509747,0.20044577509382858,0.09748339021053756,0.31222928257861876,0.30123624864075565,0.054888950616136745,0.03180090394592831,6.917854362934856e-09
9389.0,6.0,10.0,7.0,2.436363636,2.4,S,B-,B,1.4482979064606228e-11,8.804494096839246e-13,0.007129610025024781,0.0001451992030340507,0.12763880766453545,0.10354187659041256,0.11705769004462223,0.6346789081224873,0.00607973764671889,0.0037281706784389516,9.362211315712505e-12
9532.0,7.0,6.0,-1.0,2.432432432,1.8,S,B,B,1.7281627878834282e-13,6.510362423779508e-13,0.00910563161021549,3.301962398124193e-05,0.034205058336005824,0.07924018933355509,0.15192027026747118,0.6812951048952013,0.02086085651936378,0.023339832542030547,3.6871351571106064e-08
9764.0,5.0,6.0,-1.0,2.9958904110000004,2.85,G,C+,B-,8.946039406739547e-11,0.00015391952136620975,0.04097322117253682,0.004373175728247668,0.17461238406535984,0.12247547865049246,0.4069197751086446,0.15089667266940354,0.09523651887360356,0.00435885412087017,1.4749115223113614e-14
10105.0,1.0,7.0,10.0,2.5,2.928571429,S,D,D,0.04392580050689803,0.3786306305385139,0.003989456183882579,0.15029548314202876,0.23539502471400392,0.06889165388298223,0.07731537778741485,0.04153537795845192,1.8970186973536635e-05,2.225098850278614e-06,3.8180782825322714e-28
10412.0,7.0,4.0,3.0,2.407228916,2.74,G,B,B-,3.952678296612483e-14,3.1833292574054074e-09,0.001970903128115107,4.222519808524708e-06,0.0871415558178491,0.11255567451999293,0.5356184449773181,0.20413006042422663,0.03878317191790129,0.019795948420282712,1.5091136865586734e-08
10518.0,0.0,7.0,10.0,2.307692308,2.307692308,S,F,D,0.2903795745733082,0.304690886754127,0.037974048314515875,0.05048366427465503,0.17839781958473808,0.06931950445839628,0.05036344231368803,0.01835265362050113,3.809483116116315e-05,3.1127490920499005e-07,2.1135930637876594e-31
347.0,5.0,3.0,-1.0,2.114634146,1.936363636,S,C+,B,2.7608171615500246e-08,2.984957253295885e-06,0.0011812939792280963,0.0006770693976368805,0.16017246243179908,0.20534454716128855,0.15285372106322528,0.4669550525941823,0.011586010995278955,0.00122682981185458,8.119819497395374e-14
524.0,9.0,9.0,10.0,4.0,4.0,G,A-,B+,9.207032124997726e-20,1.6284904569970057e-06,3.423250524848718e-05,0.003355354672401536,0.010642641420893339,0.03559802743818001,0.03732195786473071,0.20288181656319337,0.3988981779349454,0.30827351012894033,0.0029926529810098902
839.0,8.0,10.0,-1.0,3.75625,3.75625,G,B+,B,4.800425055061582e-18,1.6257970313969466e-05,0.00019192720131231138,0.10210438691681846,0.028596227533586874,0.07210557773065333,0.05851538261977699,0.3351436104638905,0.26543305573928905,0.13785895128218578,3.46225421727373e-05
1186.0,0.0,2.0,-1.0,1.975384615,2.25,S,F,F,0.3797224306879437,0.008666647560795425,0.009523381721326461,0.193173538285935,0.2489595733038084,0.0884771287928017,0.043528598916135315,0.027872857140866167,7.535395257875113e-05,4.896378090622606e-07,6.418120487807594e-30
1196.0,7.0,8.0,10.0,3.450980392,3.833333333,G,B,B,7.39131685285841e-15,2.4046612394007073e-05,0.00042796521210001814,0.004543392579305672,0.10774779183615082,0.12213526867376973,0.12435839918411269,0.31047834385279444,0.26474946089660367,0.06553532646043277,4.692328936971152e-09
1640.0,7.0,10.0,7.0,2.72,2.72,S,B,B,1.0412441849557764e-13,5.771963286257679e-07,4.815303175587872e-05,0.00019024722449297206,0.041547014483373945,0.09141000837535909,0.06303226829046116,0.4902878337461843,0.2828183032038748,0.03066558655359974,7.89446515011929e-09
1891.0,9.0,4.0,-1.0,1.5873015869999998,1.529411765,S,A-,B,2.0366742099923816e-16,1.7479653878938036e-10,3.902813717836249e-05,1.341042729915452e-08,0.021404457766871686,0.07190072759922081,0.12279838335359998,0.5484907685750127,0.060427286390038006,0.09277318532696519,0.08216614926588953
2018.0,2.0,9.0,-1.0,1.857303371,0.925,E,D+,B,0.09674949354579956,0.00018565915543324003,0.004657573049912793,0.003493363445430044,0.10003292851840276,0.31336508129879437,0.0559132991530955,0.4086783736134578,0.016909311391019838,1.4916828654115502e-05,2.9192959125554396e-23
2579.0,9.0,10.0,-1.0,3.089189189,3.23125,G,A-,B,1.0681132375933703e-19,2.2580358035388903e-07,0.0001596457222651573,6.472586829721871e-05,0.018413388234449556,0.059174840554591226,0.07290290523982065,0.3636079103288416,0.24187705608812413,0.21438233339543072,0.02941696876459924
2676.0,7.0,9.0,-1.0,2.616030534,3.28,G,B,B,5.150604957285231e-15,2.922435809920931e-06,0.0007815777232665096,0.0002691651416848383,0.16975231924759152,0.13598849099672428,0.1667098377759938,0.42646227298413586,0.07098708175334544,0.02904629595619757,3.5985245043326354e-08
2760.0,7.0,7.0,-1.0,2.131578947,2.5,G,B,B,3.907639540189038e-14,3.1190943804410243e-07,0.004019712711155079,1.0077495961650474e-06,0.12241837284026313,0.18091560452376737,0.21001702223767205,0.4209913220516851,0.0486539679614692,0.012982632915463817,4.509945095588562e-08
2907.0,7.0,3.0,-1.0,2.146969697,2.68125,G,B,B,8.477906696852261e-14,4.242377298587718e-07,0.002107705492542729,6.442732785032717e-06,0.16818710951594662,0.14161057250779704,0.2783069729915826,0.3768674206618586,0.01468096055127009,0.01823233240721194,5.890119054462512e-08
3297.0,4.0,9.0,4.0,2.822727273,2.469230769,S,C,B,1.4402995552906416e-07,0.0009250407764377147,0.0035259876131107084,0.03296712992596357,0.12321370053646555,0.25308678017202685,0.11198594890546058,0.39203188071924383,0.0813428487891093,0.0009205385322263798,1.2193332104776406e-17
3313.0,0.0,3.0,-1.0,1.514705882,1.5,S,F,F,0.4201015954992748,0.0030493811096389237,0.07774967149772147,0.0010755128192308505,0.23586015200570373,0.14695117929794912,0.07147092980977135,0.04359459101627873,0.0001466424375106138,3.4450692054270333e-07,7.023965709305778e-30
3972.0,3.0,6.0,9.0,3.41875,3.41875,G,C-,C,1.1019452000645914e-06,0.09206062311523554,0.06284481509747993,0.1799148252666242,0.21162591346716805,0.21033163327851045,0.14244987620177746,0.08037645952527304,0.020122236217939713,0.00027251588479155505,2.0261435847721987e-21
4135.0,7.0,4.0,7.0,2.428571429,2.428571429,S,B,B,7.185398167620666e-13,6.554641783712646e-07,0.00011795146836761888,5.06297677932779e-05,0.054785265292941566,0.09698636169043824,0.1768869302934271,0.546084853635339,0.07877382487246028,0.04631351443938065,1.3074955461750853e-08
4368.0,5.0,10.0,-1.0,2.260416667,2.88,G,C+,C,7.756213814648503e-11,4.8530317594625076e-05,0.0128917689966538,7.391237319183123e-05,0.28282632544573155,0.21659506560250763,0.18648558757776595,0.27276282655513573,0.026950340412143163,0.0013656426416949984,1.8674654862708228e-14
4698.0,7.0,9.0,-1.0,2.848809524,3.15,G,B,B,2.789709086546976e-15,1.66692873613672e-05,0.002247646034875574,0.00041529982917831346,0.08895383699833719,0.1432284707433892,0.1880562828726504,0.43084109838921464,0.10751793984743215,0.038722723480578085,3.251698016228858e-08
4785.0,8.0,9.0,-1.0,2.668831169,2.707692308,G,B+,B,4.2351308316831737e-17,8.25327511077389e-07,0.002189532300587321,4.391123948773119e-06,0.0327728658272431,0.12083056252543946,0.1578495412868847,0.4414375299829748,0.17163743693473177,0.07324342087081102,3.389381986796692e-05
5083.0,8.0,7.0,10.0,2.74,2.74,G,B+,B,2.465473098472301e-16,5.079257625669007e-07,0.0024044401418724694,1.557599761582417e-07,0.027242992277667043,0.11473519845832165,0.17597893680092144,0.3258836968475042,0.26489568878483544,0.08885453108541504,3.851917723861878e-06
6942.0,10.0,10.0,-1.0,3.173913043,3.8,G,A,A,5.93875058532325e-23,1.4166053663579635e-07,8.811716503490098e-06,9.537713880297373e-05,0.006500063939106751,0.010713067987184969,0.04196979900676057,0.16136913527573388,0.09446554597574633,0.29990461077919,0.38497344652043436
7053.0,4.0,8.0,-1.0,2.443478261,2.50625,G,C,C+,8.515267354010063e-09,0.0016948493107285319,0.15285767603138198,0.0001571756350030409,0.1640310980327095,0.25247777380966857,0.22948088306186132,0.18361873098950202,0.01527321544435764,0.00040858916952008135,1.440224487503243e-17
7128.0,1.0,10.0,-1.0,2.725,3.538461538,G,D,C-,0.00038173619302312925,0.26991326865273607,0.04704518316879306,0.2890204908994909,0.24337738375178605,0.07616364400622229,0.05420895447888643,0.019212072391035527,0.0006721948163116292,5.071641715047187e-06,1.5572899077388398e-27
7694.0,6.0,10.0,-1.0,2.190769231,3.0,G,B-,B,3.031576628663841e-13,2.3040353039959672e-05,0.005226688807378001,1.801893794860261e-05,0.2053720808518223,0.14882866391258043,0.258827098710995,0.3381843334440717,0.03514679002097118,0.008373284944807824,1.6081787399675098e-11
7948.0,6.0,7.0,-1.0,2.116883117,2.45,G,B-,B,1.3178099367698945e-12,1.6177997469088928e-05,0.024039683410811988,1.96369464993281e-06,0.11821949504671014,0.18079242327087816,0.31583884323454753,0.32902175076938683,0.025967966474840908,0.0061016960769427865,2.2444691307905003e-11
8308.0,6.0,10.0,-1.0,2.058333333,2.6,G,B-,B,4.917236467634824e-13,1.4405636613975388e-05,0.01596426405920719,1.3768064184232182e-06,0.13842699930988248,0.1776249183072792,0.27171392006465217,0.34683996068128836,0.04337934088708669,0.0060348142310157026,1.606392132148068e-11
8420.0,10.0,10.0,-1.0,3.2175,3.8,G,A,A,3.780782429324833e-23,2.991605484176529e-07,1.1191354807730715e-05,0.00010203464950387655,0.005182472209076917,0.009695794170253347,0.04549905970378531,0.15450601375999093,0.09351518081740447,0.31125885707753065,0.3802290970970984
9071.0,6.0,7.0,9.0,3.653846154,3.5,G,B-,B-,1.757975038097969e-13,0.010074230488315008,0.013572501572114315,0.012154503142247293,0.04727628253599785,0.1434553597815663,0.2774821025966779,0.24841375653219394,0.2020761218786351,0.04549514146907298,3.0035247537420096e-12
9201.0,6.0,-1.0,7.0,2.75,2.769230769,G,B-,B-,7.456413726213173e-12,0.0002721641285672038,0.0248015894373954,6.029612593391867e-05,0.08143468096384408,0.13384606171408273,0.5032411753085135,0.22280471102516827,0.012956600821950296,0.020582720459069604,8.018578796645366e-12
9376.0,9.0,10.0,-1.0,3.145454545,3.74,G,A-,A-,8.637404891719165e-21,4.785174782286918e-06,7.827913200734707e-05,0.0004397628875700317,0.016795301633671766,0.025953670958609672,0.11163040247642891,0.27969666355208395,0.12564540806086757,0.42828597504747584,0.01146975107650247
9810.0,5.0,3.0,-1.0,1.947916667,1.783333333,S,C+,B,3.952977649701446e-09,6.666030221473057e-05,0.005536875440644618,6.664883412380317e-05,0.077652231290492,0.14204495663142144,0.3420648919461066,0.42126459106905584,0.008313542202361364,0.0029895983305709287,3.111247310511416e-14
9969.0,7.0,10.0,-1.0,3.414583333,3.925,G,B,B,9.770009021539094e-17,0.0016650715913656031,0.0008633042774196934,0.10690502687535011,0.06086946281536946,0.06577464266513379,0.20453063202448013,0.31563219460875447,0.10087395438395073,0.14288569671714385,1.4041032080472377e-08
10062.0,7.0,10.0,-1.0,2.7,2.925,G,B,B,8.456279256624015e-16,6.68975834868638e-05,0.007398993994487017,3.315790088230889e-05,0.04715973478141274,0.12125859163881236,0.26260304317290134,0.39633048554082023,0.11550680184684073,0.049642276828884994,1.6711470704875342e-08
10584.0,4.0,7.0,-1.0,2.413541667,3.02,G,C,B-,2.681884933198107e-09,0.008280103779270749,0.05303132454970088,0.0014154201912481307,0.2669962342312277,0.16100468629270792,0.3418323035104202,0.16037597859177355,0.006083307786898313,0.0009806383848677633,9.851088420185311e-18
300.0,7.0,6.0,-1.0,2.48877551,3.007692308,G,B,B,6.526954168193888e-14,9.21350660118246e-08,0.00029899426050245876,4.687115897601726e-05,0.08142976600183237,0.1843390519865385,0.13219633214962856,0.5310496378815066,0.045414235154316966,0.025224826852692884,1.9241887431086865e-07
330.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,1.0534184392633667e-22,5.683788815772875e-10,0.00011041395638332798,0.007282509046292419,0.010002133108140953,0.005246443911229087,0.00413266719886581,0.12801009155559726,0.17755364746235613,0.2972645926938769,0.37039750049887915
698.0,5.0,10.0,-1.0,2.747727273,3.49375,G,C+,B,2.5599351124888654e-11,0.00012978586712805896,0.061006717668222306,0.0028088589779548395,0.2296381803498238,0.16941387492619409,0.06702823321421114,0.4582295591263396,0.010958464194023193,0.0007863256503455673,1.5810867503483694e-13
711.0,7.0,8.0,-1.0,2.953191489,2.3625,S,B,B,6.492234073208419e-14,2.8054310529366925e-10,0.004242504836936507,0.00423044643257664,0.08254265570204569,0.06705991483409787,0.020701838733523922,0.36916072694208424,0.36313075553806773,0.08893113704924507,1.9650814410321668e-08
1008.0,3.0,3.0,9.0,2.88,2.88,S,C-,C,3.739094588765997e-05,0.0006459770366602365,0.0012019738942001129,0.11023323240885159,0.37691073131844743,0.12428257939064989,0.07712813681457172,0.3031758319413798,0.006186786660137546,0.0001973595892141122,2.496761817341664e-22
1345.0,8.0,10.0,10.0,3.580645161,3.3529411760000003,G,B+,B+,2.1903148700869646e-17,3.8058420253870026e-08,0.005281508539590383,0.00011899813153221932,0.029295942935397994,0.03070592096153401,0.04445624064610068,0.22948371722124605,0.48158849443752616,0.17906913699957808,2.0690742074653318e-09
1909.0,7.0,10.0,-1.0,2.676829268,3.325,G,B,B,6.5129812219933554e-15,4.006986194900123e-07,0.004007476330575164,0.00014231175003345944,0.10106251382952745,0.13043432556611373,0.08859263135473458,0.6026392676187593,0.051315673630216684,0.02180533454290399,6.467850955587759e-08
2057.0,9.0,10.0,-1.0,3.7125,4.0,G,A-,A-,4.2362373901907894e-20,3.3123437050514e-08,0.0002962729343028377,0.01575723553464184,0.03918892384044837,0.01946477268464796,0.017882081658494,0.34340474513230007,0.1577730668264418,0.35537110870679245,0.050861759558493605
2074.0,10.0,-1.0,10.0,1.653846154,1.653846154,S,A,A-,2.319708233638506e-16,1.3501736798411124e-14,1.105722543566681e-09,8.982152634183796e-10,0.00537100456984704,0.050254840913492464,0.15462458620772956,0.2771640986302099,0.14987362754756836,0.35942780479520575,0.003284035331995457
2145.0,4.0,10.0,-1.0,1.757534247,2.825,G,C,B,2.0051966440588878e-08,6.749239810338562e-05,0.05396680243607258,5.136527489173306e-06,0.15504379864740728,0.298919635901356,0.14523228482858289,0.34450978665042525,0.002189552496670831,6.549006192610908e-05,5.4068792901959795e-17
2240.0,5.0,10.0,10.0,2.836666667,2.469230769,S,C+,B,6.012802830258834e-10,2.6568282859931167e-07,0.08396521179257432,0.0005271601016292974,0.14978928552678383,0.08700702468966211,0.052994379726969576,0.3818753069677353,0.23816710630766671,0.005674258602870069,1.7278320527808117e-18
2545.0,6.0,10.0,-1.0,2.557024793,3.02,G,B-,B,9.88981141831255e-13,1.6351212834644926e-06,0.025687085317392347,0.00015657278775311386,0.13254812435430233,0.20201277490763292,0.11943089443914764,0.46560212537130785,0.04997400574534149,0.004586781895444493,5.940530303718437e-11
2937.0,9.0,8.0,-1.0,3.236363636,3.470588235,G,A-,A-,5.017338306783702e-19,4.3357823163888484e-09,5.732892095091164e-05,0.000624267679729354,0.030547573581862223,0.03693491795537235,0.04472121204201262,0.33784611157845074,0.1577087309588301,0.3385017220157602,0.053058130931249246
3605.0,7.0,10.0,-1.0,3.371232877,3.94375,G,B,B,1.1566284010656534e-15,1.492524581717812e-05,0.0025521689168579776,0.05424567988450297,0.1634514936793338,0.0703995937919597,0.05997403301890748,0.580504043085586,0.04091173740330061,0.02794613372724225,1.9124649093445773e-07
3795.0,7.0,1.0,10.0,2.625,2.625,S,B,B,6.523368806191558e-12,1.2409698289588764e-08,3.497696092096084e-07,0.00019159534625224446,0.06935199389557672,0.0686658371258163,0.17163662154200487,0.518403929811318,0.05061677523242059,0.12113288482052463,4.0255660419953924e-11
3838.0,6.0,5.0,-1.0,2.56509434,2.6,S,B-,B,4.951530368635169e-11,5.435492589137874e-08,8.73046346011477e-05,0.010658514641858718,0.1796076052373401,0.12100436528140207,0.07658032796155784,0.5724576210971889,0.02446955144201747,0.01513465511936756,1.8022501616363796e-10
3912.0,8.0,10.0,-1.0,3.381578947,4.0,G,B+,B,1.2020981640248306e-17,1.2821816538930535e-06,0.0004354722681478278,0.017214011351394495,0.09860930408456481,0.04758923695872325,0.05260836432804157,0.6100026036527905,0.05624027513883944,0.11717037478382641,0.0001290752520178551
4678.0,0.0,6.0,-1.0,2.175714286,2.015384615,S,F,F,0.4100512952813918,0.005588073632676859,0.16308450782271744,0.07886934407069705,0.1832376974780965,0.1066690568052655,0.02375416256183405,0.028511010806061103,0.000234719124188465,1.3241707105500455e-07,6.957093228556535e-29
5019.0,7.0,8.0,-1.0,2.8511111110000003,2.75,G,B,B,2.964295850836615e-14,8.448351549984346e-08,0.0028722427129409187,0.000471109948715897,0.08135202459036485,0.16564803610808693,0.1665701650624928,0.3302478945482601,0.22017014342220667,0.03266823400284043,6.512054632550155e-08
6208.0,7.0,0.0,-1.0,1.896,1.071428571,E,B,B,3.2027012008462403e-10,5.925280276553098e-13,2.1592006975288693e-07,0.00035659490821756247,0.06909213445966442,0.11013230248071186,0.09579308043728373,0.4633790346467354,0.08429269168306121,0.17695389095081832,5.419257495456257e-08
6379.0,4.0,10.0,-1.0,2.021126761,2.984615385,G,C,B,1.6062495223234455e-08,0.0005252310656178804,0.02072514600833994,9.409827901770539e-05,0.1938309114181058,0.26106478394113103,0.21512122769059575,0.3067056067838861,0.0018629787867166959,6.999996409386707e-05,7.985845972354217e-17
6388.0,4.0,7.0,-1.0,2.68974359,2.86875,G,C,C+,2.6811945227766353e-08,0.0006566826947914001,0.01860212139659264,0.014103210385071004,0.24835335838635494,0.27880324147590535,0.23098949137034927,0.1974615802655491,0.010855853628391608,0.00017443358504901557,3.011834103733549e-16
6922.0,0.0,9.0,-1.0,1.868181818,0.74,E,F,F,0.34934050383381365,1.3804018720039516e-06,0.3306665806305843,0.02731821851949991,0.15580181225907813,0.09247699777850152,0.011822290302356899,0.02934574137515416,0.0032260350346691937,4.398644704456437e-07,2.2635045373234824e-30
7005.0,2.0,3.0,-1.0,1.955555556,1.19,S,D+,C+,0.055451920841994136,5.188323968080565e-06,0.01510860906915665,0.00509898758958937,0.23995813301792931,0.3811273342432953,0.20245054666019804,0.09054256118065541,0.010240154125017808,1.656494819592504e-05,1.2131256160890184e-22
8293.0,6.0,9.0,-1.0,3.17012987,3.49375,G,B-,B,5.278783169921059e-13,0.00010630427092608515,0.0024982599763432155,0.08058175722622953,0.20742968474474419,0.12500866311623499,0.17639448637927854,0.37405343308619904,0.02851246921362857,0.005414941761951501,2.23936508657101e-10
8414.0,5.0,2.0,-1.0,2.5,1.92,S,C+,B,5.3365803606772075e-08,1.6279794405697335e-07,4.5246865960109196e-05,0.0380543064936645,0.1971303798896148,0.22223851899458913,0.23979160597503799,0.2661216655206614,0.03287317296920516,0.0037448871271936295,3.25551956828225e-13
8964.0,8.0,10.0,-1.0,3.297297297,3.8,G,B+,B,2.8466357093428386e-17,2.08187354104903e-06,0.00014671629817114424,0.020799925449273553,0.0988121926580768,0.055582127413809475,0.1262327077375969,0.5333457838550624,0.05460016747648855,0.11037113829136916,0.00010715894661092445
9234.0,6.0,-1.0,4.0,1.4,1.4,S,B-,B-,3.138091917349361e-08,1.2073448489815076e-09,6.533669028742461e-08,9.88388664344279e-07,0.04658218087385658,0.2076703238992479,0.4439071446467892,0.284178884927617,0.009035539070410135,0.008624840265848623,2.6119993060433906e-12
9401.0,9.0,-1.0,10.0,4.0,4.0,G,A-,A-,1.2660958218168683e-17,2.0622424295585365e-06,2.066763624824853e-09,0.09882188146464822,0.025438854062581118,0.014237647941095851,0.1902671463703863,0.18007778874948702,0.04820512424349005,0.4426278395437936,0.00032165331532453854
