student_id,Technical Writing,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3838.0,9.0,9.0,-1.0,2.65,2.65,G,A-,A-,4.444427379652079e-92,3.359397816708027e-05,2.885980910728422e-06,4.503092489180686e-08,0.012679823458611943,0.028587853728857526,0.125310191079093,0.27166258177020364,0.18711368493259847,0.37460645308609725,2.8869545356278577e-06
4712.0,10.0,4.0,-1.0,2.428571429,2.428571429,G,A,A,3.2939369580797675e-102,8.693708527303783e-06,5.419924222836292e-13,4.216360688494659e-07,0.003392915410221356,0.0035333173697180763,0.030875258242662188,0.11263403734767898,0.07160165546177737,0.13340603194694362,0.6445476688758603
6304.0,9.0,10.0,-1.0,2.946666667,2.946666667,G,A-,A-,4.384831056489782e-90,5.003814897943008e-05,4.7337894200395766e-14,8.5254195800023e-09,0.010005924395876713,0.033260495475900424,0.12774494569091252,0.18738869791465695,0.22550702194323605,0.4160409998168495,1.8680881215262344e-06
6379.0,4.0,4.0,-1.0,2.066666667,2.066666667,G,C,B-,3.194694036388677e-35,0.008572335330549838,0.002245608328426406,7.70735974949952e-05,0.10333628010271194,0.06949721319062524,0.39449397544959086,0.2647410133194351,0.10301880664138109,0.054017694039784445,6.68235824070487e-66
6459.0,10.0,9.0,-1.0,2.463636364,2.463636364,S,A,A,1.1773133092320984e-101,2.0126367016069466e-06,1.3614702920968846e-22,9.453745450228011e-08,0.006893939652346874,0.00672389530284598,0.02679680515115964,0.16219030202962115,0.1054182866282214,0.06318024573427869,0.62879441832737
6765.0,4.0,7.0,-1.0,2.44,1.846153846,S,C,B-,6.98919661298774e-37,0.0018932939338798837,1.124665820239505e-16,3.0969547805002946e-05,0.04123237739564133,0.0929306436774365,0.5879126013090404,0.10600625828850792,0.15649979312105786,0.013494062726631003,4.557990643069852e-66
6788.0,7.0,4.0,-1.0,2.214285714,2.214285714,S,B,B,4.693762920057632e-69,0.00043290393145321236,1.9013200688754483e-25,0.00045006080156139697,0.10258335876312263,0.03891736247916359,0.10400020652299194,0.505342125147196,0.20213319480021202,0.04614078755429918,1.5297516690907293e-29
6922.0,7.0,10.0,-1.0,3.06,3.06,G,B,A-,1.660479681458812e-68,0.0008089350749790838,1.6139763349683176e-16,6.588194018888507e-08,0.029826413377350973,0.09733456970877996,0.19458727183694435,0.18550263064152892,0.22000990095401238,0.271930212524464,2.4541512802355817e-30
6942.0,10.0,7.0,-1.0,2.933333333,2.933333333,G,A,A,8.400056244830678e-101,1.366603215752701e-05,2.3249175641391395e-21,1.9049605199910722e-08,0.0027745339134130397,0.006421748199735865,0.0318146726097816,0.07418041924875976,0.09421979651689714,0.1736942622730625,0.6168808821565873
7282.0,6.0,4.0,-1.0,2.54,2.54,G,B-,B,9.302718696727689e-57,0.004027157803711842,2.699274553190138e-16,2.58548841024091e-05,0.06283598399140379,0.06305819179940078,0.2516442054834164,0.2790988840943573,0.19302393145280436,0.1462857904908029,5.423825120404238e-42
7389.0,7.0,4.0,-1.0,2.066666667,2.066666667,S,B,B,6.454151580562673e-68,0.00026973592381026185,1.1879129592169416e-22,0.00023270257721400996,0.08657048886373712,0.03006052327257149,0.1294275423653983,0.5041004809634977,0.20301424001638954,0.04632428601738177,1.4920294228530782e-29
8406.0,5.0,10.0,-1.0,2.75,2.75,S,C+,B,7.472941005532215e-47,0.002769916191598319,5.168845148685765e-27,8.186241791907654e-06,0.15489039508460706,0.17476815584120522,0.1628058988901235,0.2825494837369727,0.18768360476463947,0.03452435924906184,8.022072510676233e-54
9024.0,4.0,4.0,-1.0,2.0,2.0,S,C,B,3.4786673019639355e-34,0.00557858892119095,9.401979299588875e-22,0.001331043985319251,0.21026413190958995,0.06908525230523342,0.2197986898178622,0.35021562906573467,0.1298374409423298,0.013889223052739675,1.4886353557856572e-65
9534.0,10.0,0.0,-1.0,0.1875,0.1875,E,A,A,1.2085438100406808e-94,2.8292670437235775e-08,1.4252341978302176e-07,8.441685965750222e-05,0.006969133592480042,0.00020456032718721252,0.057172012270068025,0.3297132180272949,0.07383124039556924,0.00693681787114815,0.5250884298405047
9789.0,9.0,10.0,-1.0,3.266666667,3.266666667,G,A-,A-,3.5667787847337577e-87,0.00010169206989222635,1.4532905723727288e-25,2.8154973650489697e-09,0.007613874063914258,0.03379248897048642,0.12574724305036983,0.11774767435288754,0.2786589106114688,0.43633696082787415,1.1532376093021241e-06
9947.0,10.0,0.0,-1.0,1.221428571,1.221428571,S,A,A,3.092744000655588e-95,6.75655545845318e-07,1.9594473811320316e-15,1.0026320215122994e-05,0.004246455878319063,0.0005665180996746188,0.05598883703396707,0.21018957507342267,0.09139327743189894,0.0341882358110641,0.6034163986958906
10569.0,6.0,1.0,-1.0,2.0,2.0,S,B-,B,5.506283490194284e-54,0.0015638703911641353,2.64886847735396e-30,0.002395901787543894,0.11772704010384959,0.027229028263884333,0.17239506035328597,0.43261300258730484,0.2158905118511059,0.0301855846618615,1.586410645013431e-41
10592.0,7.0,7.0,-1.0,1.908333333,2.075,S,B,B,1.3413227288702762e-63,7.902869196733593e-05,1.8418332746958326e-18,2.684318618517205e-06,0.06483783801973585,0.0219899704263733,0.1560705231084601,0.48410622854052154,0.212090872071864,0.060822854822459194,1.106107478096982e-29
488.0,10.0,10.0,-1.0,3.428571429,3.428571429,G,A,A,2.1114227382796335e-97,1.6912296244846635e-34,2.550081901845321e-18,5.2893503971955845e-138,0.0031054000454036226,0.011585368283873335,0.013684565549206709,0.09758008595022566,0.08073751296624361,0.21031972982460373,0.5829873373804434
825.0,4.0,9.0,-1.0,2.85625,2.85625,G,C,B,1.3833418719328023e-33,2.025114278593751e-22,2.0833246840147614e-05,1.3445891466708965e-84,0.11777326004281462,0.13094093906504278,0.1837742268139705,0.36314291781657415,0.10180309198719013,0.10254473102756764,2.992200740830615e-62
1008.0,8.0,7.0,-1.0,2.88,2.88,S,B+,B,4.2338745168376337e-78,1.2829479458084072e-31,4.828719772518455e-28,2.7041918445701747e-105,0.06991447101126072,0.14819180029218126,0.02948807902469514,0.4831110047980209,0.2351199843403911,0.0341746605334507,1.221239417793477e-16
1640.0,5.0,8.0,-1.0,2.72,2.72,S,C+,B,3.416288548476261e-45,6.237223761021989e-28,4.530707562447702e-22,6.594173632839658e-76,0.15503460314121734,0.26952489796569573,0.04222359903090677,0.38430187126705173,0.13722573061722218,0.011689297977906386,1.169290005338716e-50
2433.0,7.0,7.0,-1.0,3.066666667,3.066666667,G,B,B,7.052496697828436e-67,1.7612120920981896e-19,8.993314032230159e-17,4.719781977254247e-104,0.05444890762946806,0.06425599914692881,0.14698499541311486,0.3884669254811767,0.14908275706440188,0.19676041526490945,2.7676368151249493e-28
2676.0,9.0,10.0,-1.0,2.892857143,3.0,G,A-,A-,1.063908392823069e-84,1.3704745027239837e-32,1.0593416100470619e-08,8.164103818071354e-109,0.0075284994414810905,0.0156835271400418,0.05812519889347461,0.28591381788295006,0.1729627654719991,0.459780451852532,5.7287241052050925e-06
2823.0,7.0,4.0,-1.0,1.615384615,1.615384615,S,B,B,4.3020631780310505e-67,1.9020830234783954e-30,5.33015442297277e-07,3.6618261664973953e-69,0.08813407921347505,0.01024638435664612,0.14051989283592134,0.5333583756811892,0.19148350264895672,0.03625723224836935,1.6137823330301597e-27
3229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,1.0993343671537532e-97,1.1498407277301385e-24,8.611066851591118e-34,2.9984080636877137e-133,0.0051803667758925495,0.05453881867940065,0.013048127260479795,0.10658025914190834,0.09170747476643039,0.16478474171885843,0.5641602116570298
3752.0,8.0,4.0,-1.0,2.4,2.4,G,B+,B,2.036045308833839e-78,3.838987082218549e-18,1.5494948900240154e-09,2.7036865021333883e-96,0.03344436759974494,0.006491395124367044,0.25446689992794713,0.34716747071437304,0.12580236929625663,0.2326274957878161,9.495214566320922e-17
3801.0,9.0,7.0,-1.0,3.4375,3.4375,G,A-,B,3.116785248501742e-88,2.006102059912294e-18,4.188798856898893e-27,2.522584253681072e-117,0.026670893119682754,0.062477804355166755,0.0878600550039289,0.34072286376765304,0.18867726031148987,0.2935836138695089,7.509572569724919e-06
3972.0,10.0,10.0,-1.0,3.41875,3.41875,G,A,A,3.426916203006976e-96,5.125829207005733e-29,2.4555460735144748e-21,7.43261830329591e-118,0.003224972702252923,0.011375341384080785,0.01933960894527143,0.08665258441643424,0.08611095713110951,0.2180559426840161,0.5752405927368349
4076.0,7.0,8.0,-1.0,2.46,2.46,S,B,B,1.2721939726183411e-64,5.798028499905857e-31,6.513908735164707e-19,9.29932381534091e-71,0.08106462280301334,0.08923219945289985,0.06436631138986705,0.45657945362847846,0.26141617072875356,0.04734124199698768,5.11338705075743e-28
4135.0,7.0,7.0,-1.0,2.428571429,2.428571429,S,B,B,1.6360243047072222e-65,1.528352022445405e-28,2.3155103348708433e-20,1.0948688100696789e-71,0.09234440176032316,0.08277647421724216,0.07084651367262812,0.4747398909911525,0.24126201272306685,0.03803070663558717,6.2612400122268525e-28
4675.0,7.0,4.0,-1.0,2.106666667,2.106666667,S,B,B,1.471414379996695e-67,7.502307848627731e-23,6.985902487745328e-20,5.127527856560686e-68,0.1188002843088353,0.0365283146261167,0.11468189086166367,0.5158185423457431,0.19028024902618068,0.02389071883146042,1.1887824389624929e-27
5019.0,10.0,9.0,-1.0,2.633333333,2.633333333,S,A,A,1.3304347147276912e-95,8.56816204331718e-38,5.589017756074695e-23,3.536925658635138e-88,0.007436840996993154,0.012760251392878532,0.01299907049952685,0.14319275689723318,0.15082895872511667,0.06248819934205277,0.6102939221461988
5075.0,10.0,0.0,-1.0,1.935294118,1.935294118,S,A,A,6.266501696682937e-103,9.342384643850325e-21,3.178754607662927e-26,2.4399305427142635e-91,0.016234743795039367,0.0017942572776445415,0.03434584945344226,0.17078277268309822,0.06455732843955711,0.011027763845319331,0.7012572845058992
5142.0,10.0,10.0,-1.0,2.933333333,2.933333333,G,A,A,8.978969233326629e-95,8.685758305460138e-32,1.8372590219736535e-11,7.220501420737822e-102,0.0021016017846855633,0.00280686985235359,0.027144577817862583,0.06831742920962526,0.0793572318767342,0.258957585975753,0.5613147034646132
5563.0,10.0,8.0,-1.0,2.625,2.625,G,A,A,6.342595114241246e-96,8.498527497811833e-29,4.3580501437468135e-09,2.775581694123147e-97,0.0022719383792492824,0.0012043584128365336,0.038813989134080795,0.06831481481984945,0.06591218539031242,0.22731225225677174,0.5961704572488497
5616.0,6.0,8.0,-1.0,2.111764706,2.111764706,S,B-,B,7.782244740807053e-53,1.7567519235764333e-29,3.95758188463061e-12,2.938192289713257e-48,0.10422118720146502,0.058807131688529815,0.11327889116576668,0.4384710936359718,0.2413688050481055,0.043852891256203536,2.679459623890892e-39
5625.0,4.0,10.0,-1.0,2.325,2.325,S,C,B,1.840760531500683e-30,3.512565494372913e-28,3.0866412420768414e-12,1.035684075454999e-34,0.16594778558721662,0.19087885037147367,0.09420294349165306,0.35260596905963115,0.17490524917331435,0.021459202313624418,3.853072625382837e-62
6073.0,3.0,1.0,-1.0,1.86,1.86,S,C-,C,8.345370030081881e-28,3.949949154991071e-06,5.994686027972539e-21,2.935123888543972e-33,0.3801558606587718,0.06541538847958137,0.17931070493926707,0.3290200785627203,0.044657432115226325,0.001436585295278064,8.677529951822822e-73
6368.0,0.0,7.0,-1.0,1.75,1.75,S,F,F,0.3117602835440831,5.174557806004978e-16,1.2074467950177925e-05,0.311647748705304,0.1474409434662131,0.05651757274680891,0.06683110342576969,0.08853832345080367,0.016576711142981006,0.0006752390500859539,1.2865090694377947e-107
6513.0,1.0,9.0,-1.0,2.54,2.54,S,D,F,0.32447071018511303,1.2138660232542822e-15,1.4070346609082285e-19,3.63582226322335e-15,0.19712948548847112,0.24768719216913965,0.05177427073677667,0.13989138298730705,0.03761255365821079,0.0014344047749769277,2.162922278207685e-96
6730.0,7.0,4.0,-1.0,1.285714286,1.285714286,S,B,B,4.724466435181235e-65,2.4703838112085024e-27,0.0035791860457689132,1.8497240187304788e-40,0.07154295405535303,0.004103974297420349,0.24112457553411124,0.43175163298833324,0.19923361394230196,0.048664063136711164,1.2485546625077453e-27
6927.0,8.0,9.0,-1.0,3.0823529410000003,3.0823529410000003,G,B+,A-,5.491397996432413e-74,8.933869685205543e-20,1.7594177476195533e-17,6.396413882812051e-82,0.022574680386153546,0.03499013095262442,0.13741760393685767,0.24310679359054752,0.18625206338827532,0.3756587277455415,2.055938304799271e-17
7053.0,10.0,3.0,-1.0,2.68,2.68,G,A,A,2.1218797058987235e-100,9.798824493916618e-13,3.217792577369833e-22,3.998617524095235e-99,0.005713355554825375,0.0015580025332194573,0.06504614048709868,0.09171307802625417,0.04749156163987838,0.09557101538865409,0.69290684636909
7364.0,10.0,10.0,-1.0,2.928571429,2.928571429,G,A,A,5.248063242763019e-94,2.800112208246475e-28,2.0159673770139137e-13,4.7591385627455726e-89,0.002146082719524079,0.002773579469780638,0.0334614727131672,0.06287570700225917,0.08233039116646072,0.262375759333672,0.5540370075949347
7938.0,9.0,10.0,-1.0,3.94,3.94,G,A-,A-,4.400024244366761e-85,5.119290494984985e-15,4.0086323755834244e-36,9.063875990568003e-98,0.019838853583094403,0.17283332597619297,0.06006061657959085,0.22308386240323558,0.20879744440705578,0.3153837746704993,2.1223803262440384e-06
7951.0,5.0,5.0,-1.0,2.1375,2.1375,G,C+,B-,4.648500208281294e-44,1.0408296405245976e-09,0.00015145809306174097,1.7119757169341414e-44,0.07919329275712204,0.010831239912299844,0.486615898060662,0.2474684472076865,0.07850207479646969,0.09723758813186849,7.249694230311484e-51
8106.0,10.0,9.0,-1.0,3.664705882,3.664705882,G,A,A,2.845076624729202e-96,2.022872279156334e-17,7.767502134007797e-33,9.613959556480177e-101,0.005028916103525136,0.023430892615647174,0.027779698020301873,0.0883305463596935,0.09124005064357597,0.17743903003414754,0.5867508662231089
8334.0,7.0,7.0,-1.0,2.133333333,2.133333333,S,B,B,2.0498828823078918e-63,1.3311772383845187e-24,1.4902748285673162e-17,6.121839181827026e-42,0.0832975586780937,0.04026660040317762,0.13397535406627292,0.41690631305395787,0.2718232673646532,0.053730906433844615,5.071042387586254e-28
9234.0,4.0,4.0,-1.0,1.4,1.4,S,C,B,4.116545679138787e-33,1.8744874735499737e-15,2.7269331216569985e-07,1.6261413763972187e-07,0.21446055164632585,0.017444166538955076,0.3173877059706634,0.3378123765317096,0.10279738655370294,0.010097377451191695,1.1209510129403126e-61
9532.0,9.0,9.0,-1.0,3.4375,3.4375,G,A-,A-,2.1592815630117857e-84,1.4102523262114961e-14,2.7126903912528786e-28,7.963870259232463e-81,0.01770081735927797,0.0527341513393753,0.11089756403786781,0.21445938112790103,0.21022417309874228,0.3939811774936933,2.735543128162632e-06
9834.0,6.0,7.0,-1.0,2.944444444,2.944444444,G,B-,B-,1.1812027168691052e-53,1.510239352515211e-06,1.2493031889381966e-20,2.181558976827808e-52,0.07544343590506655,0.0660227190284489,0.3121605246755611,0.27021270684691323,0.13181722068870821,0.14434188261594946,7.522474017180827e-40
10062.0,9.0,7.0,-1.0,2.625,2.625,G,A-,A-,1.9919648047486703e-84,3.251985522212466e-16,1.296156130523849e-14,5.943552971140223e-66,0.012696112588712314,0.005600838621081088,0.20662157201124126,0.18193790041459154,0.16380002846248432,0.429339198305713,4.349596163213998e-06
10555.0,6.0,4.0,-1.0,2.0,2.0,S,B-,B,7.051457772512442e-55,3.4020819835488687e-12,1.1428511570380554e-22,2.355019010865317e-25,0.16332935483421246,0.03993909379573203,0.21935809429694772,0.393514431911287,0.16680557499688448,0.017053450161534395,3.6984678955106713e-39
10693.0,8.0,7.0,-1.0,3.19375,3.19375,G,B+,A-,7.048014442542469e-75,2.0307734676448424e-07,1.0748394582377794e-27,3.3434258184215924e-66,0.03710778876616084,0.05088739934662749,0.21785555096349146,0.256873665100177,0.17975214637276765,0.2575232463734288,2.3816351072438844e-17
291.0,10.0,10.0,-1.0,3.214285714,3.214285714,G,A,A,4.4430894742699084e-82,1.9369199183198852e-45,5.459231789592805e-15,6.882182207177667e-157,0.0016934245623059377,0.010968600553433122,0.008742551284856404,0.1245706027964629,0.0764711965826223,0.19119947474552978,0.586354149474784
381.0,4.0,8.0,-1.0,2.526666667,2.526666667,S,C,B,1.3931331955019336e-31,1.2873377418606075e-16,3.323818086369832e-19,1.7921074016013358e-85,0.07009969760187389,0.2819442935017544,0.04289142562964829,0.4959127733542011,0.10331024031543315,0.00584156959708915,2.539547576530127e-65
528.0,10.0,7.0,-1.0,1.8,1.8,S,A,A,1.5365351142876423e-83,3.1729817701945604e-49,0.00016743155015730757,1.052117356728626e-134,0.005101198391491858,0.004864951887599111,0.01583940314348963,0.22437949876384633,0.1117003121348623,0.02028724108410219,0.6176599630444513
585.0,5.0,9.0,-1.0,3.506666667,3.506666667,G,C+,B,2.3380583177090838e-36,1.306964055906085e-28,8.948660318155903e-24,8.022258312641248e-100,0.036605544394745136,0.30155588353912727,0.05006636021093832,0.3996216340958488,0.095312076252393,0.11683850150694738,4.484432573600038e-54
715.0,7.0,7.0,-1.0,3.13125,3.13125,G,B,B,2.3639032938942642e-51,6.5429819942927585e-49,1.676689454218634e-19,1.474592933928339e-103,0.028355272630411356,0.10117564019620941,0.07036393987403483,0.46820435535165467,0.1329665108727608,0.19893428107492886,6.521607835965387e-30
839.0,10.0,10.0,-1.0,3.709677419,3.66,G,A,A,1.898586835684337e-81,1.8437302098018197e-45,2.098744038278252e-28,7.264545402332094e-156,0.0014684766256769432,0.023724327162068615,0.007856502397323974,0.09862434143094677,0.08848382145425016,0.18631330497600287,0.5935292259537307
882.0,4.0,10.0,-1.0,3.6875,3.6875,G,C,C+,7.663070941964955e-29,1.7606984142235474e-18,3.5739808277241475e-26,2.9758973078993417e-96,0.04059217287896267,0.4258820086039482,0.04123706663119777,0.3313384820404078,0.07561675939203774,0.08533351045344587,3.3349505864284827e-66
1704.0,8.0,7.0,-1.0,2.875,2.875,G,B+,B,3.356592920418466e-60,2.658359151293262e-53,5.1335686188255646e-14,6.880147358935987e-108,0.024708169511650113,0.04082992153463665,0.07975035685514888,0.4047644644972687,0.15085342640499885,0.29909366119624553,5.164467949986599e-18
2358.0,10.0,7.0,-1.0,2.18,2.18,S,A,A,8.257350345452794e-83,3.3440367777502732e-49,6.188652550071489e-17,2.7013074986513766e-127,0.005006051200497446,0.009490110242272462,0.01542401585699402,0.19446066633943454,0.12566111164176536,0.020346940826671496,0.6296111038923646
2828.0,10.0,10.0,-1.0,3.8,3.8,G,A,A,5.22944472485243e-81,2.0155774396092097e-45,7.793714714600906e-34,8.091019596280956e-147,0.0015494592520682155,0.029755470476441555,0.00791218245970367,0.09509681927337775,0.0898409091703326,0.18640673977593025,0.589438419592146
3092.0,10.0,10.0,-1.0,2.833333333,2.833333333,S,A,A,4.647239118824791e-86,6.437338014398404e-32,9.734942796556767e-28,5.517982406072941e-147,0.002841415668009659,0.029086470805949744,0.007988034336078599,0.1706593721984501,0.161947966247381,0.029888715058868795,0.597588025685262
3297.0,9.0,10.0,-1.0,3.333333333,3.333333333,G,A-,A-,2.46109268976642e-72,1.6668998129191134e-40,6.18900777147693e-21,8.225137215071057e-133,0.009431781322952226,0.04662150814677472,0.03645935719765252,0.24991646458870526,0.1916954514384343,0.4658736746945749,1.7626109059190235e-06
4698.0,8.0,8.0,-1.0,2.928571429,2.928571429,S,B+,B,3.953118722266132e-65,3.8180028937763784e-34,2.6584456031915147e-36,1.318153229538118e-105,0.022929889338049275,0.17892337730074914,0.039492432951971405,0.4208545706803739,0.3063927253347556,0.03140700439410068,1.561712661580645e-17
4940.0,1.0,3.0,-1.0,2.384615385,2.384615385,G,D,F,0.33458058733453433,5.048741874188335e-46,2.609997063823788e-13,0.33458050491497227,0.1362902136557533,0.031086527912551766,0.09228689983492717,0.06140641130240099,0.0055092508531107455,0.0042596041914884815,2.6445714246173193e-102
5083.0,6.0,9.0,-1.0,2.74,2.74,G,B-,A-,3.6775613601071246e-45,8.733910564259236e-33,2.1588550721950587e-08,7.888653052198694e-86,0.08330502171151512,0.05254544248972297,0.14396787258176347,0.2820588427676471,0.12656383993775036,0.31155895892305036,2.837948010537998e-42
5133.0,9.0,9.0,-1.0,3.625,3.625,G,A-,A-,2.5654403838910656e-70,3.1288619875042637e-46,1.4792768571101441e-33,4.629567668388491e-118,0.010953164396925525,0.08101086302754525,0.043248162060835114,0.21940706611563912,0.21072008162364142,0.4346586910114762,1.971763937340913e-06
5872.0,7.0,10.0,-1.0,2.666666667,2.666666667,S,B,B,2.9798829048586386e-59,4.465229966793125e-18,5.58074033006488e-25,2.3755783943320684e-103,0.0456541314008428,0.15227366407206006,0.05628885440405792,0.39562609883238165,0.3063984751647634,0.043758776125894204,1.0403890831774888e-29
5896.0,0.0,1.0,-1.0,1.363636364,1.363636364,S,F,C-,0.28318675999186943,1.0624999625580732e-39,1.6995073001648812e-11,0.2831867599918985,0.20042492414480903,0.03236305979076777,0.10580605298390687,0.08794706328926767,0.006872588996192648,0.00021279079429286602,1.9297228423730308e-113
6388.0,9.0,9.0,-1.0,2.773333333,2.773333333,S,A-,B+,4.428204394192358e-75,1.0395884821880197e-32,9.9539970604477e-32,6.3907848393524195e-114,0.02096314905024078,0.09400673928411198,0.04549587419233767,0.3672421202239621,0.4056520262864463,0.0666297581494877,1.0332813413340163e-05
7987.0,9.0,10.0,-1.0,2.517241379,2.5333333330000003,G,A-,A-,1.3680039497063712e-72,2.2470852801536017e-40,0.0001855891638917319,4.5463413609071556e-108,0.024713863447497323,0.0069897374997958134,0.09005719233398794,0.13231877170169185,0.1544382619716616,0.5912956792996936,9.045817800781533e-07
7999.0,6.0,10.0,-1.0,3.8125,3.8125,G,B-,C+,6.67210046227828e-45,4.383222965274057e-27,2.3127744072800076e-38,1.260758937216537e-82,0.04710967438199551,0.27422004576393216,0.07872636164594922,0.17283445100452483,0.15450881101373737,0.27260065618986085,1.649243121325411e-42
8014.0,7.0,4.0,-1.0,2.1875,2.1875,S,B,B,3.217232167850507e-51,1.3281411202784624e-52,5.19793596412669e-30,1.322295113193145e-49,0.12612892263845862,0.07149750603236132,0.18199573145848202,0.37600874908814846,0.2247945071895094,0.019574583593040058,3.044629794388939e-29
