College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,2.892857143,3.0,G,120.0,A-,A,0.019143208504976413,0.0001854206737997302,0.0026307223752336617,0.00012152654536967165,0.025578041378409168,0.012441867467660586,0.03473133618016968,0.09316217078638754,0.06946603804210795,0.19924790552273455,0.543291762523151
4.0,-1.0,1.615384615,1.615384615,S,60.0,B,B,0.07482796144204092,0.017571432273913615,0.02553730173588737,0.009172144096921643,0.10491536677123232,0.044312710228399936,0.1307034352025969,0.2235787498415947,0.11318872840999397,0.08079102131605172,0.17540114868136691
10.0,-1.0,4.0,4.0,G,40.0,A,B,0.007348379685823582,0.0010971473809991384,0.002042840173015204,6.878299840111525e-05,0.026174356131777016,0.1636095484918876,0.04721449856864648,0.23778789246969276,0.15065698514383039,0.17800215465279773,0.1859974143031289
4.0,-1.0,2.4,2.4,G,120.0,B+,A,0.06354801681014118,0.006176657140448993,0.007076180517878517,0.0031308140166672782,0.0873121393582208,0.009088252608159134,0.1109652823909567,0.113324725027748,0.040306405191842185,0.10205520120651526,0.45701632573142187
7.0,-1.0,3.4375,3.4375,G,60.0,A-,A,0.019667051973886202,0.004557029140374281,0.004108258312635881,0.00045868874925942676,0.05361653016970025,0.08611330118327529,0.08773381084153194,0.23473489446634763,0.10932197867290407,0.14953001048449285,0.25015844600559217
10.0,-1.0,3.41875,3.41875,G,130.0,A,A,0.01322312878863863,0.00013379041682065325,0.0013897389929857173,8.579298422866357e-05,0.02748031178700034,0.014277785216654688,0.026890979571783023,0.0926026286225176,0.059793133140452225,0.1769356847704406,0.5871870257084779
8.0,-1.0,2.46,2.46,S,40.0,B,B,0.023795559836479362,0.002683577462233964,0.010260748139422623,0.0008202846960062043,0.05130348369468742,0.1210834615807796,0.06519791462761544,0.2606768184901862,0.18750568121109817,0.12164622976801541,0.15502624049347558
7.0,-1.0,2.428571429,2.428571429,S,40.0,B,B,0.02760422090882111,0.004732782455103679,0.011259460784858868,0.0013455503468968728,0.062421399501357534,0.12005168020074612,0.07635893666732091,0.2691989918607077,0.1725816542992049,0.10698138189034713,0.14746394108463512
4.0,-1.0,2.106666667,2.106666667,S,130.0,B,A,0.06058793383684805,0.003146063819674043,0.007218714467457273,0.006051811987335793,0.12724969851242235,0.013551998826191475,0.06678420626718208,0.14391191102292755,0.05337600279327626,0.06603079324580607,0.4520908652208791
9.0,-1.0,2.633333333,2.633333333,S,40.0,A,B,0.018072007672472815,0.0014641656382044068,0.007895277440365323,0.000447223372746158,0.04202164976785982,0.13270195588597625,0.05199398259725767,0.25535529773019716,0.19883850098367156,0.1319491363614819,0.15926080254976685
0.0,-1.0,1.935294118,1.935294118,S,100.0,A,A,0.08597610887591126,0.04950133579362865,0.01256652915643208,0.037562458250066384,0.1989330962271911,0.020658655605629662,0.13040878086435084,0.17730259274105012,0.04097884493381672,0.03274349786738763,0.21336809968453557
10.0,-1.0,2.933333333,2.933333333,G,70.0,A,A,0.019508143995762586,0.000683427540728649,0.00510925341137514,0.00014662095985208795,0.02663209300700039,0.042914921657976196,0.05921629525107737,0.16128772788637483,0.13063277081834385,0.2310807251888043,0.32278802028270465
8.0,-1.0,2.625,2.625,G,40.0,A,B,0.029814564207727715,0.0044922149750838015,0.011015190508281834,0.00048287099536898964,0.03679041497039054,0.06664209993149499,0.11020509124497249,0.20829261393696655,0.1457620119948547,0.19365207029483184,0.19285085694002657
8.0,-1.0,2.111764706,2.111764706,S,30.0,B-,B,0.02970627706344764,0.0034972530223414846,0.016156541246831913,0.0010249566301511659,0.04733962589703622,0.11203883659848679,0.07715227213042339,0.2521027180662328,0.20071021923475313,0.12838593356775016,0.13188536654254548
10.0,-1.0,2.325,2.325,S,20.0,C,B,0.01811233969588821,0.0013073881615221202,0.011937450829200887,0.0003276813758756005,0.02975949641546541,0.14260528132647884,0.05410906885220079,0.24222519261337735,0.23293665992331056,0.15004370682331541,0.11663573398336488
1.0,-1.0,1.86,1.86,S,60.0,C-,B,0.07444604570716722,0.07096260845300628,0.019628097033430984,0.026292235830284463,0.15375494398250172,0.046818788753788074,0.15081932340368626,0.22176392703854586,0.06984082900692734,0.04130847224850276,0.12436472854215906
7.0,-1.0,1.75,1.75,S,130.0,F,A,0.055159513650760175,0.0006127721922549441,0.008916856448399934,0.0018668110739205523,0.06825289277062987,0.009715523872378852,0.048151144547609784,0.11419537864845847,0.07471144474913373,0.11098316434663244,0.5074344976998213
9.0,-1.0,2.54,2.54,S,30.0,D,B,0.018422172410180446,0.0018220611061941575,0.009394568823925229,0.0004669481020679904,0.03951577393519561,0.14485151991333778,0.05611265926256668,0.2572330707002508,0.20824694052296797,0.13109675167806895,0.13283753354524436
4.0,-1.0,1.285714286,1.285714286,S,70.0,B,A,0.09544011200378397,0.01443115530476669,0.03218549448770895,0.011131924972528132,0.10218581445555104,0.027019265949208397,0.13406751825520918,0.19172274736621106,0.10345304179997199,0.08473671443535707,0.2036262109697035
9.0,-1.0,3.0823529410000003,3.0823529410000003,G,60.0,B+,A,0.019766060403128803,0.0015262773136800836,0.00525670023155012,0.00022113756934375977,0.03351554305863941,0.0624199828298006,0.07225370540600623,0.1943343403446778,0.1327931455417429,0.20443210873807666,0.2734809985633536
3.0,-1.0,2.68,2.68,G,90.0,A,A,0.05739773375845475,0.02202952425286073,0.008025225179558441,0.004549851973932215,0.10845986000168734,0.024223108421393816,0.15150717248408432,0.17444437606551225,0.05204317489591425,0.0906102191671873,0.3067097537994146
10.0,-1.0,2.928571429,2.928571429,G,100.0,A,A,0.019908126753042692,0.00032052380164672125,0.003563174096319987,0.00013525445401009627,0.026886488648429446,0.020797239342002352,0.04477578820899412,0.11834582628147304,0.0925091892868221,0.21748017065726208,0.45527821846999744
10.0,-1.0,3.94,3.94,G,60.0,A-,A,0.008519803512421957,0.0007310472804253187,0.001868801931879564,7.409315064534923e-05,0.028646569649849313,0.11293795539702256,0.04375704045317984,0.21572451342062982,0.13321759513955939,0.18871931582950047,0.26580326423488637
5.0,-1.0,2.1375,2.1375,G,60.0,C+,A,0.06377236993373807,0.015913522988243996,0.017675379725677988,0.0026592468904184903,0.0655765880974453,0.03015033026180808,0.16758187731719137,0.18039725219765354,0.09126461489090155,0.14013017002096642,0.22487864767595525
9.0,-1.0,3.664705882,3.664705882,G,30.0,A,B,0.010694573317816189,0.0025838829643972123,0.0034915857210535816,0.0001409853803572718,0.030637543000608017,0.15928880844309629,0.06706993758899658,0.2482240320710701,0.15394788030498302,0.16910458379538304,0.1548161874122387
7.0,-1.0,2.133333333,2.133333333,S,70.0,B,A,0.03992439962129911,0.0026376407301861447,0.012221076054254673,0.001711376416918193,0.06952910015381718,0.05619179186735959,0.07338093085559974,0.22558675996516891,0.14588573123916385,0.11977738717968925,0.2531538059165434
4.0,-1.0,1.4,1.4,S,60.0,C,B,0.08571840903987597,0.017816749700540868,0.03146457023529724,0.010396701143338388,0.10081654613944172,0.03677326309995881,0.13732454210876915,0.20996385185783875,0.1125674355896027,0.08320439346432097,0.17395353762101554
9.0,-1.0,3.4375,3.4375,G,100.0,A-,A,0.015872942955054117,0.0005463943616746751,0.0022749061471567253,0.00016148554743687538,0.03663039775391326,0.033260856934683454,0.04542729219698173,0.14718840528054267,0.08469388956315296,0.18064806278895887,0.4532953664704446
7.0,-1.0,2.944444444,2.944444444,G,70.0,B-,A,0.029706783612154553,0.003908019958106848,0.0063620336749048885,0.0006364586478746547,0.052282233619392514,0.04773418528199967,0.09744708930853982,0.19618317772400917,0.10278419839669622,0.16548511012893918,0.2974707096473824
7.0,-1.0,2.625,2.625,G,70.0,A-,A,0.037502824239057306,0.004048263133302758,0.008877346265371911,0.0007789355646453025,0.049875339196519396,0.036596645002464546,0.10729879510680837,0.18001129184948556,0.10351031288023925,0.17430799332456637,0.2971922534375393
4.0,-1.0,2.0,2.0,S,120.0,B-,A,0.06560764633113238,0.0041378168515623995,0.00920381615643251,0.006722627675141414,0.12596575081008726,0.015966025777273105,0.07648275706230004,0.1563226755172446,0.061174692083305476,0.0700786125245484,0.4083375792109723
7.0,-1.0,3.19375,3.19375,G,40.0,B+,B,0.02181265054333809,0.0072468747872276385,0.006333726548544966,0.0005301876617337645,0.04808516036637968,0.10384624194683742,0.10542997095551145,0.2458924256502713,0.12892747284995235,0.15291898542215562,0.17897630326804764
10.0,-1.0,3.214285714,3.214285714,G,100.0,A,A,0.025987694347249787,4.182597575549434e-06,0.002423444380676912,0.00011277695463487747,0.028312199394082332,0.026875876625459698,0.03601754204229177,0.16059300914627248,0.1071800977350868,0.2172221411520427,0.39527103562462707
8.0,-1.0,2.526666667,2.526666667,S,40.0,C,B,0.029130051291811735,0.012265940313728765,0.008951897670313895,0.0011272183969447923,0.05910963466342379,0.11550950348618158,0.05547385426822132,0.2448505262121941,0.15895272118553314,0.12115503769993073,0.1934736148117162
7.0,-1.0,1.8,1.8,S,70.0,A,B,0.07107679016469708,0.00015961693246715586,0.01607904863204112,0.0018924736120273303,0.0917250553264356,0.05527738615492693,0.08550971385512217,0.24375423341453062,0.14268449701724542,0.09959437304069374,0.19224681184981288
9.0,-1.0,3.506666667,3.506666667,G,40.0,C+,A,0.011271693819793422,0.01258411883333721,0.0032511685132297343,0.0003858612603890514,0.03146347394303061,0.08176181685807947,0.03992196998505378,0.16399063829051455,0.1138868733258404,0.22719805509827934,0.3142843300724524
7.0,-1.0,3.13125,3.13125,G,70.0,B,A,0.019548167320540787,0.00012729316607566516,0.004403805643762449,0.001241510518433531,0.04636782561451142,0.04472057545630798,0.06362070366851294,0.16278983359096388,0.0974926032602293,0.19072053072629377,0.3689671510343684
10.0,-1.0,3.709677419,3.66,G,50.0,A,A,0.010676312074018198,0.0040376547366605215,0.002264853517503541,0.00016887890354022318,0.024698752925929244,0.07375667096658875,0.03126189290297839,0.16220157973015842,0.11787967865896626,0.24006093960192357,0.33299278598173293
10.0,-1.0,3.6875,3.6875,G,70.0,C,A,0.012512144391195752,0.0002534946903416771,0.001873041329337869,0.00013782455362749152,0.02294071951313415,0.05291858203391186,0.02982005887379969,0.1604453058714117,0.1125663551510754,0.23317770657330258,0.3733547670188617
7.0,-1.0,2.875,2.875,G,40.0,B+,A,0.019854816916584247,0.008202196898357,0.0076976381511995266,0.0017655945690904465,0.05870827738374985,0.06729651873339708,0.07440189908203065,0.16786868462555068,0.10462586137133334,0.19694316314321117,0.2926353491254961
7.0,-1.0,2.18,2.18,S,120.0,A,A,0.07435032223507834,1.5511882685003868e-07,0.006820820330776572,0.001079410813868319,0.06555793735393313,0.02755543583475187,0.06858783822577556,0.23993221867837128,0.13029712295151244,0.09314358275220207,0.2926751557049037
10.0,-1.0,3.8,3.8,G,120.0,A,A,0.015855020866428215,2.3444798713836084e-07,0.0009858645626921933,7.704014139976753e-05,0.017437805657367928,0.022127715130601,0.0247706447002321,0.14493177931173196,0.09503872425669928,0.20509523337584246,0.4736799375490179
10.0,-1.0,2.833333333,2.833333333,S,100.0,A,A,0.03976647288177176,5.18468453730474e-06,0.003328226625038807,0.0001526669187474533,0.03465562551989221,0.05065684605458835,0.03359469173640214,0.2524726640941559,0.16506795028507837,0.1310182428879448,0.28928142831184284
10.0,-1.0,3.333333333,3.333333333,G,120.0,A-,A,0.026280006718545797,2.520335888217478e-07,0.0017123262465632587,8.732632019692137e-05,0.024051150386740654,0.019225976360230546,0.03202454396099869,0.15239532552046783,0.09910228504358243,0.2051939761422646,0.43992683126682053
8.0,-1.0,2.928571429,2.928571429,S,60.0,B+,A,0.023549831069894306,0.0007758064155880044,0.004918865430341363,0.0008758691352674286,0.0453468889770164,0.09995769775764708,0.04607288427510381,0.2476688531363518,0.1567825893959472,0.12330314841699523,0.2507475659898472
3.0,-1.0,2.384615385,2.384615385,G,90.0,D,A,0.03616039556598955,2.773162944722521e-06,0.009980023679907076,0.01633132643464628,0.09488928068923635,0.021892334819294416,0.14108979823754608,0.14197474411645414,0.06642285817719411,0.11950914421050293,0.35174732090628436
9.0,-1.0,2.74,2.74,G,60.0,B-,A,0.030000579229457182,0.0008896787685938182,0.006600814481988299,0.00038286875337564363,0.049264767065720125,0.04668910852136222,0.05793894404448109,0.17322192631458275,0.11546745092922095,0.2187817434924469,0.30076211839877115
9.0,-1.0,3.625,3.625,G,60.0,A-,A,0.011823689671964815,0.0007961343506652705,0.0023846035019304272,0.00030984711693711963,0.02776764009599489,0.061848566841427755,0.03687275186220664,0.16187161308003264,0.10952683995223336,0.22372469877594028,0.3630736147506667
10.0,-1.0,2.666666667,2.666666667,S,40.0,B,B,0.027618608497034052,0.019802701443812628,0.006613819120610678,0.0002751114485283013,0.043317451837696745,0.11946732707750155,0.037811142123272634,0.24614775894860924,0.17520734593692797,0.1388459182460687,0.18489281531993748
1.0,-1.0,1.363636364,1.363636364,S,120.0,F,A,0.09158168209106027,2.700707612120409e-08,0.01897222546672309,0.054893431357104824,0.1448636898850986,0.015393945625552024,0.17291189188962466,0.173411319822519,0.06875407343504523,0.041828700503400006,0.21738901291679616
9.0,-1.0,2.773333333,2.773333333,S,70.0,A-,B,0.03160591183107474,0.0002567070359223108,0.005021549906253595,0.00041514115715701267,0.04376387075717032,0.081515631930177,0.04223581227368686,0.253081202489781,0.16496615957475508,0.1293336037185828,0.24780440932543918
10.0,-1.0,2.517241379,2.5333333330000003,G,110.0,A-,A,0.05629134436744945,1.1170107826554974e-06,0.004778935986236591,0.00011762642556844997,0.04199812480668133,0.017584277550370092,0.04927988337048621,0.1646436575750929,0.10676586334962757,0.20489198033648062,0.3536471892212242
10.0,-1.0,3.8125,3.8125,G,60.0,B-,A,0.01008031411849588,0.0009932240933903875,0.0017743856540595696,0.00014762790593624762,0.02172081026597107,0.06486715248353388,0.02830990166282921,0.1597779424257406,0.11389514397848022,0.23672685036287952,0.3617066470486835
4.0,-1.0,2.1875,2.1875,S,100.0,B,A,0.052822510002657995,1.1096145407234034e-06,0.009644964148948217,0.00990000841799027,0.0916273794052958,0.037765742874649275,0.10597480439595879,0.22644018659631193,0.10952141548712571,0.07553833059329303,0.2807635484632283
7.0,-1.0,3.214285714,3.214285714,G,90.0,B+,A,0.020785064516118598,7.801785482615071e-06,0.003285771274710189,0.000981960840263854,0.04096161884471451,0.03219890412336537,0.05856658883837218,0.15703808690609564,0.09144750354367352,0.1820214243959837,0.4127052749312197
10.0,-1.0,3.2,3.2,G,30.0,B+,A,0.014307930786657961,0.0603046077643028,0.00448520942139891,0.00021910521767833758,0.03349617272000666,0.0827271029892481,0.03844008224979832,0.16194427133565376,0.11903079930918999,0.2301527807241313,0.25489193748193395
1.0,-1.0,1.133333333,1.133333333,E,70.0,C,B,0.07002206769417074,2.9291548994690496e-05,0.02977456542262543,0.09434916074733687,0.15051403238211378,0.06141755204093651,0.13791130319534742,0.22527388977522045,0.10240239159398043,0.023919345330744596,0.10438640026852909
0.0,-1.0,1.6875,1.6875,E,100.0,B,B,0.05245233496566812,3.551523296428733e-07,0.01402062604549818,0.12571371356192038,0.12378540547565643,0.04797554461191191,0.129249085480976,0.2303785382733801,0.09431589868152,0.022337178421727402,0.159771319329412
4.0,-1.0,2.272727273,2.272727273,G,60.0,B,A,0.034601317862901056,0.00023843691333862662,0.014366348859079612,0.01184530711869978,0.10187087477255154,0.03652221659416891,0.13743558536146427,0.15330065493589773,0.0789753194086613,0.1401706181035485,0.29067332006968866
10.0,-1.0,2.8,2.8,G,100.0,A,A,0.03995316400795997,4.39761303087165e-06,0.0038981994471373395,0.00012428620102588228,0.037037541655332816,0.023405752193021795,0.044513575366731756,0.1655221184874507,0.10967139883821328,0.21435535611882936,0.36151421007126616
7.0,-1.0,2.616666667,2.94,G,70.0,B-,A,0.027837468081972593,0.00012933115828301728,0.006444742064886506,0.0013312639829773094,0.05307161239013546,0.0390196538456366,0.06813124385036443,0.17061360124762442,0.09647897596884179,0.1861786139363697,0.3507634934729081
8.0,-1.0,3.233333333,3.233333333,G,70.0,C+,A,0.018525039206729346,0.00016294025378842667,0.0036709808579911537,0.0006129964820361728,0.03903918022907547,0.046377235241341984,0.05205456829112155,0.16415973102811474,0.10352775439459659,0.20515348834697583,0.3667160856682286
7.0,-1.0,2.25,2.25,S,100.0,B,A,0.06030045764904443,2.4975051723778444e-06,0.007706124811242763,0.0013233789033669531,0.06751373504841475,0.04053686380900488,0.06933952400017615,0.24563393581326023,0.13788662389469905,0.09964002917129727,0.2701168293943212
10.0,-1.0,3.2,3.2,G,30.0,B,A,0.014307930786657961,0.0603046077643028,0.00448520942139891,0.00021910521767833758,0.03349617272000666,0.0827271029892481,0.03844008224979832,0.16194427133565376,0.11903079930918999,0.2301527807241313,0.25489193748193395
7.0,-1.0,2.125,2.125,S,70.0,A,B,0.05334346065365064,0.00015946115390454507,0.011555167998645751,0.0018223299651218426,0.07814968855950341,0.06370997258921839,0.0758418042583162,0.24776985108283098,0.14567849936140181,0.10478790992531298,0.21718185445209354
