College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,1.75,1.75,S,100.0,A,A,0.053355285944060526,0.009948368354819536,0.01181949525541624,0.020524884849355735,0.06069292560275079,0.012494931849286779,0.10766132598192785,0.23403218056178776,0.08088727894649282,0.13343667416044297,0.27514664849365905
6.0,-1.0,2.2375,2.2375,S,120.0,B+,A,0.07649568448918563,0.006277802123709912,0.017129170631812175,0.016323961522012966,0.03344279457928363,0.004863615043406696,0.09634458201986168,0.16374368904463532,0.05537686379269224,0.17280777982749326,0.35719405692590644
10.0,-1.0,3.4,3.4,G,90.0,B,A,0.02974154831049356,0.00961420692461522,0.008387120365432774,0.01166530765212902,0.039276926244681,0.017379568255511454,0.0754175071179883,0.14625631717279183,0.08830509060552812,0.1780765329246257,0.3958798744262031
7.0,-1.0,1.352941176,1.352941176,E,70.0,B+,B,0.021829556001221773,0.015345868945432758,0.0056976156913408574,0.016521645529458853,0.08309638658884738,0.04287584044573945,0.08948756351816378,0.25035260326833786,0.12205168433606077,0.11002324967452097,0.24271798600087557
7.0,-1.0,2.326666667,2.326666667,S,40.0,F,B,0.008050885634773587,0.02174942835511284,0.0024291489740014996,0.013563222352884232,0.11079726116011714,0.12313696245705426,0.06948727495520773,0.24297441723880028,0.1623508928282698,0.07545081000486438,0.1700096960389142
10.0,-1.0,3.4,3.4,G,60.0,A-,A,0.01320952144340638,0.015894942170518955,0.004153854879941777,0.011516339845910068,0.06574018105382239,0.060556029504340726,0.0695683602834009,0.18043038386543941,0.1356954561834937,0.13275631638611027,0.31047861438361535
10.0,-1.0,3.2,3.2,G,30.0,B-,A,0.005017971177109547,0.022507338643101758,0.0017646626386528125,0.009818585821992463,0.09363965248878527,0.1638820515645773,0.05535153705474953,0.1916303766469245,0.17427469322928682,0.08268150875251123,0.19943162198230874
4.0,-1.0,2.625,2.625,S,70.0,C+,B,0.022853628993604276,0.016008177712063934,0.005703618529452846,0.019338358729997514,0.0949110368314202,0.04344373492746893,0.09523112237206796,0.26615143573911443,0.12386583203716578,0.10062535642675506,0.21186769770088912
9.0,-1.0,2.65,2.65,G,60.0,A-,A,0.014170493936341368,0.01654457121400156,0.004259225768911423,0.012840681172828373,0.07405794914623932,0.061591113410042544,0.07467957206825189,0.20199880186338143,0.13696541016191646,0.12178464400297365,0.2811075372551119
4.0,-1.0,2.428571429,2.428571429,G,100.0,A,A,0.05161622663542817,0.009829264365107795,0.011713310351692752,0.01974753866460925,0.057311469243547554,0.012444613039669618,0.10475369351323173,0.21767821842636437,0.08123192880996122,0.14132631952729732,0.2923474174230902
10.0,-1.0,2.946666667,2.946666667,G,70.0,A-,A,0.017934582427872763,0.013766974105019857,0.005376096382574783,0.011961865709884346,0.057700236951665006,0.04093657499560161,0.07382458201960297,0.17618518795847718,0.11972048715972766,0.14600285263266446,0.33659055965690915
4.0,-1.0,2.066666667,2.066666667,G,130.0,C,A,0.10167344943416488,0.005381854175351901,0.02131142355383841,0.01829676864353345,0.0313295297946044,0.0031139826545714777,0.10344757812009113,0.1637109961655373,0.04657308589839699,0.1684592226685027,0.33670210889140734
9.0,-1.0,2.463636364,2.463636364,S,70.0,A,A,0.019304147247364116,0.014373674370211618,0.005514299200537131,0.013452853370055506,0.06600452559156306,0.04188480907217061,0.07926976102404787,0.20147102255496538,0.12128130968865586,0.133263803405956,0.30417979447447285
7.0,-1.0,2.44,1.846153846,S,60.0,C,B,0.015621055602212386,0.017449186626874252,0.004348444881027238,0.015371668228538103,0.09002434802327562,0.06273256850677363,0.08239526132274752,0.2411723710030114,0.1377137391650016,0.10311209672852044,0.23005925991201767
4.0,-1.0,2.214285714,2.214285714,S,90.0,B,A,0.04065192429529864,0.011798682665165447,0.009385022502900593,0.02028107429160548,0.07096190538657514,0.019261609116048982,0.10424123870527087,0.24539996282650403,0.09481920854886772,0.12439250755740361,0.2588068641043596
10.0,-1.0,3.06,3.06,G,70.0,B,A,0.017848436757064275,0.013735941601956674,0.005364176976292931,0.011904656416745124,0.05733753411394258,0.040897688444639646,0.0734951442340544,0.17483178739644642,0.11968803616499621,0.1467078054714568,0.3381887924224049
7.0,-1.0,2.933333333,2.933333333,G,60.0,A,A,0.015093335310298618,0.01727603316732414,0.0043184505482160495,0.014781457919784103,0.0849830695859894,0.06266947992030368,0.08007731029918869,0.22392619225102972,0.13870109745881007,0.11046051181010266,0.24771306172895285
4.0,-1.0,2.54,2.54,G,60.0,B-,B,0.016745636712125287,0.01826463198588454,0.004367276900086248,0.0184132639168474,0.10615841222754355,0.06314126914201193,0.08945770929578066,0.26728399624974075,0.13807808394416812,0.08930329824539557,0.188786421380416
4.0,-1.0,2.066666667,2.066666667,S,70.0,B,B,0.023228926285675956,0.016068141565060014,0.005723958767393317,0.01965313911699689,0.09711169471088534,0.04332686441600599,0.09661445571867686,0.2736800818207377,0.12311632792356658,0.0973540114837816,0.20412239819121974
10.0,-1.0,2.75,2.75,S,130.0,C+,A,0.07625976797152621,0.004337348496122712,0.018737990787267792,0.010780058336545204,0.018027666652649103,0.002763859777248463,0.0753591573921302,0.10346960986839915,0.04224685525013142,0.21305637880263592,0.4349613066653439
4.0,-1.0,2.0,2.0,S,100.0,C,A,0.05289842392549312,0.009916764099306544,0.011783061471196657,0.02034659630648072,0.05996173998687,0.0124918305808643,0.1068151605259479,0.2306503564179333,0.08099677619885566,0.1351512320432268,0.2789880584438249
0.0,-1.0,0.1875,0.1875,E,90.0,A,B,0.047863495692676124,0.012567038050754441,0.009387141436709497,0.028054400234092697,0.10190843812176265,0.018893903159415835,0.12278259816544974,0.3337392446580086,0.09023266206852941,0.0815623779467165,0.1530087004658845
10.0,-1.0,3.266666667,3.266666667,G,100.0,A-,A,0.038126145818757146,0.007956189775984,0.01036967122394282,0.01150466948405808,0.032463204488125556,0.01111034348382943,0.07603743133039063,0.1342108346711538,0.07442883700316887,0.18998052753604566,0.4138121451845439
0.0,-1.0,1.221428571,1.221428571,S,110.0,A,B,0.07838854961188711,0.00898887499335241,0.015022953945167313,0.027364591746831285,0.06899545315527186,0.008168263488863303,0.12656891843932647,0.27566600006955205,0.06856811918207406,0.11113079483559392,0.21113748053208017
1.0,-1.0,2.0,2.0,S,100.0,B-,B,0.058270443194963974,0.01053678258972533,0.011973644632889038,0.025217468611727283,0.07471975956963788,0.01270078346052641,0.11872578173983653,0.2721087614075469,0.0815052145005205,0.11308720951924736,0.2211541507733788
7.0,-1.0,1.908333333,2.075,S,80.0,B,A,0.02809755620535269,0.013023564887760916,0.007247800559056812,0.016224844459713575,0.06747139713664167,0.02856306577118084,0.09083030066134498,0.22201121002356258,0.10766040216720081,0.1310364762617527,0.2878333818664324
10.0,-1.0,3.428571429,3.428571429,G,70.0,A,A,0.02835717094088725,0.005806681800031225,0.004920343541712688,0.005479058782955975,0.053950554362841026,0.061756376190277316,0.07202266601027013,0.19015806026453966,0.12811011344022055,0.16401185551138467,0.2854271191548795
9.0,-1.0,2.85625,2.85625,G,40.0,C,B,0.019075658052222753,0.0035238827034996595,0.0020793742068673086,0.003405334900960757,0.051632866622969974,0.10629589326966228,0.08046375363193684,0.27237001873179023,0.1755524405787849,0.12446993147213707,0.16113084582916834
7.0,-1.0,2.88,2.88,S,60.0,B+,B,0.028806703408167333,0.005411923960971677,0.0038246511397581995,0.005400517688992979,0.07023917795420219,0.07386297738684845,0.08739126660256794,0.24987074196978404,0.14243059918266432,0.11876102650827956,0.21400041419776328
8.0,-1.0,2.72,2.72,S,40.0,C+,B,0.019981831699523275,0.0036089695403120478,0.002081592983521075,0.0035779713830043753,0.057386500712519425,0.1054694917966866,0.0841419474711708,0.2870313268623602,0.17490849877511377,0.11081959886096157,0.15099226991482675
7.0,-1.0,3.066666667,3.066666667,G,160.0,B,A,0.07679737635228107,0.019402071489443375,0.041328909018205254,0.018877269335520735,0.06922477363962322,0.006185471405757985,0.045379309984090614,0.04543493274368183,0.02621150312878345,0.13563261711333977,0.5155257657892728
10.0,-1.0,2.892857143,3.0,G,120.0,A-,A,0.0491411946802928,0.011433196108682576,0.016979739085962956,0.010819711043927097,0.05721408907843236,0.018603815953671263,0.05396951846005074,0.08652881784189764,0.058422985181738274,0.17327127863883954,0.4636156539265048
4.0,-1.0,1.615384615,1.615384615,S,60.0,B,B,0.03331858200691963,0.005849132137972429,0.003865348108061762,0.006164633280894975,0.09293032332894374,0.0694245664966247,0.10197885422417909,0.28284782510112916,0.1365146437643889,0.08629801177695628,0.18080807977392924
10.0,-1.0,4.0,4.0,G,40.0,A,B,0.017734023860395274,0.003396698523807269,0.002046733751317388,0.0031848842821194383,0.04541591209754492,0.10848562032244614,0.07506361843218914,0.25548104523919646,0.17514911630951221,0.14132851774762925,0.17271382943384253
4.0,-1.0,2.4,2.4,G,120.0,B+,A,0.06639928949406684,0.014064477629265442,0.018211521421936036,0.014362703196757495,0.09962778720640142,0.017806283759221022,0.07661705300390463,0.11704645178104621,0.05522317960698,0.11044300178270791,0.4101982511177129
7.0,-1.0,3.4375,3.4375,G,60.0,A-,B,0.02840130543284098,0.005414878938339499,0.0038216594343781106,0.005290130167562235,0.06773431272193381,0.0738951516703606,0.08719298086014324,0.24214181821910968,0.13999179059821817,0.1254645553798439,0.2206514165772697
10.0,-1.0,3.41875,3.41875,G,130.0,A,A,0.052724665760784405,0.012729759292907938,0.021080182564431577,0.011942819998048327,0.05539651338796722,0.014321456358527555,0.049291060594410165,0.07040825306475534,0.04813381733623024,0.17500239894281294,0.4889690726991242
8.0,-1.0,2.46,2.46,S,40.0,B,B,0.020093504077549777,0.0036120808053952537,0.0020844909665259847,0.0035964348283469955,0.05787754049706875,0.10511570214718126,0.08441621791725576,0.2885778583821713,0.1753511999395948,0.1094265566325224,0.1498484138063877
7.0,-1.0,2.428571429,2.428571429,S,40.0,B,B,0.020953779804164994,0.0037072893023275644,0.002090372825297039,0.0037351245201142857,0.06291512730398449,0.10373543365767503,0.08856917865155016,0.29801815130639897,0.17263125524426368,0.10054830144129452,0.1430959859429293
4.0,-1.0,2.106666667,2.106666667,S,130.0,B,A,0.07288289328850012,0.015763604240393088,0.022806684531466746,0.01634991921496924,0.10115639989767425,0.013745321064207365,0.07085232396039672,0.10042703192687209,0.04673255273529883,0.10578434407861748,0.43349892506160426
9.0,-1.0,2.633333333,2.633333333,S,40.0,A,B,0.019173368594968838,0.0035110591643727753,0.0020731526751853894,0.0034466886289913085,0.05287416962159135,0.1065053499018848,0.0801490064388857,0.2779907728839559,0.1775203770095946,0.11955873374130344,0.15719732133926592
0.0,-1.0,1.935294118,1.935294118,S,100.0,A,A,0.06464307241233924,0.012047311359969278,0.01139316002934502,0.013149674940847742,0.14025511358008588,0.027632679182529752,0.10552655737438872,0.1952380475967957,0.07304871588352581,0.0726834206028577,0.284382247037315
10.0,-1.0,2.933333333,2.933333333,G,70.0,A,A,0.028742940130104852,0.005833523219569815,0.004948058191816006,0.005549423065515634,0.0550023063789404,0.06152173046753643,0.07269374403197935,0.19298552788121462,0.12914983394417634,0.16078849308311957,0.28278441960602696
8.0,-1.0,2.625,2.625,G,40.0,A,B,0.020030857913246974,0.003628652214591857,0.0020929425130080284,0.003560000098043486,0.05667536172240536,0.10490728372586368,0.08487084053760208,0.28337243644905225,0.1736248452763918,0.11374575412797035,0.1534910254218242
8.0,-1.0,2.111764706,2.111764706,S,30.0,B-,B,0.016911795319515772,0.002945123045977981,0.0015183590309599201,0.0029524262203275728,0.0541579772703517,0.12160385605801302,0.08382092010865197,0.3088201181001777,0.18926196978176993,0.09858057785907731,0.11942687720517715
10.0,-1.0,2.325,2.325,S,20.0,C,B,0.012832030648053574,0.0022565432115327346,0.0010875673537335373,0.00220612558895068,0.04176863944594183,0.14297406069673801,0.07450989232679907,0.3039225878932412,0.20664884989615703,0.10674842092782795,0.10504528201102423
1.0,-1.0,1.86,1.86,S,60.0,C-,B,0.0366700208880849,0.006182862273866057,0.0038090912717896586,0.006713340110735899,0.1145302852804794,0.06545353670140698,0.11457933193674286,0.3036019513012161,0.12656899677349706,0.06596258020940671,0.1559280032527743
7.0,-1.0,1.75,1.75,S,130.0,F,A,0.06445747412228803,0.014435683972714738,0.02239069295696343,0.014564246890704955,0.07956835142305246,0.014113220815544001,0.060769471965139786,0.08890222333657022,0.04908646872590915,0.1311666021019971,0.46054556368911614
9.0,-1.0,2.54,2.54,S,30.0,D,B,0.016075482577623566,0.0028652778586508616,0.0015106649583603539,0.002820089507472401,0.04914319229771475,0.12375598036566314,0.07948316241376535,0.29699302202325445,0.1913690039953407,0.1093098299412134,0.12667429406094105
4.0,-1.0,1.285714286,1.285714286,S,70.0,B,B,0.03897643726216575,0.006988115420913948,0.005175204470936088,0.007396725865895982,0.09860908812779914,0.05702775513758921,0.10073535151392991,0.25802255360727516,0.12245631258816407,0.09016578684514921,0.21444666916018149
9.0,-1.0,3.0823529410000003,3.0823529410000003,G,60.0,B+,A,0.026129464347889386,0.0051024022564393305,0.003775114993523801,0.0049020969073373406,0.057583578334208435,0.07488774339339697,0.07885749845622018,0.22578486043165158,0.14406972072610172,0.1437362194422046,0.23517130071102663
3.0,-1.0,2.68,2.68,G,90.0,A,A,0.050975477761046335,0.00980303118867243,0.008864157254262026,0.01011123437085558,0.10652273259823702,0.037021704717848394,0.09712933804964592,0.19744938152551572,0.08938695363094329,0.09924535678583783,0.29349063211713544
10.0,-1.0,2.928571429,2.928571429,G,100.0,A,A,0.040782318045955626,0.00896940251424792,0.01066414023758348,0.008507284652205911,0.05782708907312645,0.030957595235146608,0.06241999133187238,0.12354424154498897,0.08281937342205876,0.17259136126342178,0.40091720267939207
10.0,-1.0,3.94,3.94,G,60.0,A-,A,0.02433401785716382,0.004899878919330012,0.0037040318311229604,0.0045893628945809185,0.05090704202304312,0.07588498693460728,0.07345598461565442,0.2112506667352375,0.14355112496113578,0.15999599509977316,0.24742690812835103
5.0,-1.0,2.1375,2.1375,G,60.0,C+,B,0.03176844931242042,0.005741317424720551,0.0038783652831057523,0.005861137536213767,0.08337336628064536,0.07083897639306404,0.09772919113166056,0.2673852778995398,0.137439838379532,0.09992912433269611,0.19605495602640158
9.0,-1.0,3.664705882,3.664705882,G,30.0,A,B,0.01569758018926809,0.002869257870127812,0.0015090060285217388,0.002738905107060383,0.04661291287949365,0.12501447448675976,0.07895597372174055,0.2862541161863368,0.18784590837385243,0.11893980872874593,0.1335620564280928
7.0,-1.0,2.133333333,2.133333333,S,70.0,B,A,0.03390358273216185,0.006453265011317211,0.005114825228866202,0.0065122210003429925,0.07535667806218777,0.060186085550336735,0.08644435128730119,0.22836587070290096,0.1280107692452262,0.12109198815438281,0.248560363024976
4.0,-1.0,1.4,1.4,S,60.0,C,B,0.03345563445926077,0.005850603512328652,0.0038680147486381137,0.006188063144892439,0.09352526044171858,0.06918955563056198,0.10220413859342682,0.28402694763142206,0.1367539825454716,0.08532544514801317,0.17961235414426574
9.0,-1.0,3.4375,3.4375,G,100.0,A-,A,0.04233963527528692,0.00925935017616298,0.010746144771987215,0.008807894952122591,0.06224534398431323,0.030976899217120903,0.0656214066260014,0.1277274889122313,0.08149459963364288,0.16481050321499446,0.3959707332361361
7.0,-1.0,2.944444444,2.944444444,G,70.0,B-,A,0.03318105338633768,0.006438169590365926,0.005093468550018921,0.006334372091093523,0.07193547947274247,0.06030067027256355,0.08579721700144459,0.2193372256725734,0.1251932450252438,0.12923599440322223,0.2571531045343939
7.0,-1.0,2.625,2.625,G,70.0,A-,A,0.033438329493074924,0.006451099225157478,0.00510700885926441,0.006380521058526856,0.07275449443816728,0.060093514023732204,0.0862248125566062,0.22117965595348538,0.12572912397836897,0.12738103207389279,0.2552604083397235
4.0,-1.0,2.0,2.0,S,120.0,B-,A,0.06737936120297791,0.01410927204994118,0.018287917912203716,0.014676449445271212,0.10310204396863303,0.017912536546383653,0.07696362216182272,0.12137209656974088,0.056409078170185,0.10573366272709293,0.4040539592457476
7.0,-1.0,3.19375,3.19375,G,40.0,B+,B,0.02063934028435532,0.003720077535611865,0.002093909321712298,0.003656751781086361,0.06047127823551658,0.10442635649751311,0.08845675655917287,0.28936011532987926,0.17006745846077698,0.10776823876414401,0.14933971723023134
10.0,-1.0,3.214285714,3.214285714,G,100.0,A,A,0.04613047454348985,0.00029967662033042843,0.010292068789288653,0.010913394106408382,0.05057577877836794,0.02996585393728191,0.0633140350192727,0.15242007301584182,0.10281467592372434,0.1859828167339056,0.3472911525320885
8.0,-1.0,2.526666667,2.526666667,S,40.0,C,B,0.018961641592496244,0.019202733749254415,0.0023693267060066487,0.013207096666166566,0.07215708920575477,0.09601330886454494,0.06847997249853104,0.2358845969576206,0.1358089252512478,0.11819154200780636,0.21972376650057054
7.0,-1.0,1.8,1.8,S,70.0,A,A,0.03248732326356769,0.0025459204913968127,0.005252746375986121,0.015009268465400056,0.07683248311868181,0.057474521054158345,0.08192469829250461,0.22074845064572193,0.1231984366949284,0.12211711973164181,0.2624090318660123
9.0,-1.0,3.506666667,3.506666667,G,40.0,C+,A,0.018189365633686644,0.018913343775791118,0.002331430795095191,0.011737470472449146,0.06310296593746782,0.09377463978688302,0.06120879728444249,0.21575112344488304,0.13355231502263445,0.14024843638960843,0.24119011145705863
7.0,-1.0,3.13125,3.13125,G,70.0,B,A,0.031159275875309204,0.002492050866284894,0.005154741715313702,0.014107981902758625,0.07063849163741118,0.05593335213652918,0.07728305717403787,0.20310559671085565,0.11901018174793104,0.1365651236336516,0.28455014659991723
10.0,-1.0,3.709677419,3.66,G,50.0,A,A,0.0212550536032184,0.009653096288649115,0.0030109713369501465,0.011000654229559642,0.05751608731277458,0.07878174151229797,0.05843198163713809,0.20064151646652173,0.1303587932063394,0.16111362112346755,0.26823648328308347
10.0,-1.0,3.6875,3.6875,G,70.0,C,A,0.02933445877034866,0.0024463798221787394,0.0049888259111167356,0.011054500919133932,0.054910053196949346,0.05454696778003743,0.060795649300054926,0.181264982007567,0.1200560770987407,0.1751360211019366,0.30546608409193593
7.0,-1.0,2.875,2.875,G,40.0,B+,B,0.018905007635127574,0.019041144819376795,0.0023703724443062324,0.013815059343758986,0.07488391213833713,0.0948078304049651,0.07191511363721219,0.2327041150258683,0.13223924271746787,0.1153247526361787,0.22399344919740113
7.0,-1.0,2.18,2.18,S,120.0,A,A,0.06596938803733987,7.518605636161134e-05,0.017089883790799842,0.013979700800660846,0.06270459079311341,0.02061941748131353,0.0830407550866807,0.15650795534033482,0.09239905427106773,0.14467782594641548,0.342936242395912
10.0,-1.0,3.8,3.8,G,120.0,A,A,0.0589548084510224,7.110819857470583e-05,0.015983478045429014,0.010198447900413446,0.04446313460630645,0.01925532777060083,0.06116158280497124,0.12650634941873692,0.08880914147501293,0.1974055701805459,0.37719105114838625
10.0,-1.0,2.833333333,2.833333333,S,100.0,A,A,0.047209009320609355,0.0003049208780420138,0.01042335663192377,0.011303735459140804,0.052805890025029896,0.03071465035065562,0.06520532199693439,0.16046563363504596,0.10555059142914747,0.17795324422077446,0.3380636460526962
10.0,-1.0,3.333333333,3.333333333,G,120.0,A-,A,0.059913841466675374,7.17750273972638e-05,0.016149761069214414,0.01041032931008839,0.04573373027401378,0.01942377939994779,0.06250751852864052,0.12974280033808894,0.08984293488767674,0.19339376450342427,0.3728097651948326
8.0,-1.0,2.928571429,2.928571429,S,60.0,B+,A,0.026553100192775132,0.004999374633791007,0.004001917113125667,0.01340645035448283,0.06921777587550922,0.06821803143891784,0.07188439246646745,0.21559454402935574,0.12737803656447697,0.13533511015861519,0.2634112671724828
3.0,-1.0,2.384615385,2.384615385,G,90.0,D,A,0.04464132195522167,0.0006186859351650241,0.0085649847616853,0.018850105542054435,0.09041223131396832,0.0381373738396819,0.1057743483073547,0.2052206457968138,0.10382981967111922,0.10100177995564538,0.28294870292129015
9.0,-1.0,2.74,2.74,G,60.0,B-,A,0.02617191142179466,0.004969324740881035,0.0039843832853559535,0.012366193841806716,0.06395719714441657,0.06711862745044572,0.06690409918327127,0.20597247567267074,0.1270909575733966,0.1491153531102522,0.27234947657570846
9.0,-1.0,3.625,3.625,G,60.0,A-,A,0.02550721567040842,0.0049089896364645875,0.003928207450597693,0.01195883580146019,0.06099494088765194,0.06638312830594552,0.06454872856800509,0.19787633767160415,0.1250386785692715,0.15653188394150924,0.2823230534970816
10.0,-1.0,2.666666667,2.666666667,S,40.0,B,A,0.01846513055240396,0.01915935000524575,0.0023434750874800053,0.011404626810893154,0.06225895995449143,0.09532871554098961,0.059297060938928475,0.22305270953316678,0.1380595530889294,0.1394341305478184,0.2311962879396531
1.0,-1.0,1.363636364,1.363636364,S,120.0,F,A,0.07068477993937179,7.452783062589298e-05,0.01742209445752919,0.02155462888068776,0.09727561652978381,0.020699812859239445,0.12537488214742423,0.18662111802848327,0.08633430202305749,0.0833435710562788,0.29061466624751847
9.0,-1.0,2.773333333,2.773333333,S,70.0,A-,A,0.030896073335225892,0.002512562497150601,0.005128110863723594,0.012564437715547466,0.0634294237911962,0.05651809302585217,0.06869709290549479,0.20079428688715154,0.12346353322903486,0.15100568633917028,0.28499069941045274
10.0,-1.0,2.517241379,2.5333333330000003,G,110.0,A-,A,0.054057782792077846,0.00014905627412265148,0.013129545928417035,0.011029435872012444,0.05037269202244312,0.024506785784656995,0.06522077783295323,0.1466087718086581,0.09803722290549828,0.183593286143204,0.35329464263595617
10.0,-1.0,3.8125,3.8125,G,60.0,B-,A,0.02496679103200143,0.004872722152663002,0.003880804907509338,0.011010254811978683,0.0559961669689879,0.06574535157836357,0.05948551560772603,0.19029517072739688,0.12523133124764252,0.1696844889395895,0.2888314020261411
4.0,-1.0,2.1875,2.1875,S,100.0,B,A,0.05184955041733592,0.0003103760446782696,0.010906401450654845,0.01784747073093967,0.08399395815352301,0.03167988499143761,0.10154495065467167,0.19521632440620582,0.10134283609680424,0.10856523991467482,0.29674300713907426
7.0,-1.0,3.214285714,3.214285714,G,90.0,B+,A,0.04200927214772012,0.0006162470421552436,0.008368714304997853,0.013884669080334077,0.06600617994677832,0.03767008780364701,0.07870137541106428,0.17940731314782393,0.1073243747301161,0.1469130342753578,0.31909873211000517
10.0,-1.0,3.2,3.2,G,30.0,B+,A,0.014977949838816751,0.03605064161420188,0.0017586543611615491,0.01071449243348842,0.05939385024377101,0.10867661396889654,0.05502907667787882,0.21737317050068025,0.13705745867881855,0.1385609180904279,0.22040717359185827
1.0,-1.0,1.133333333,1.133333333,E,70.0,C,B,0.033879461886780676,0.002458187612966938,0.005184147448330396,0.022648720180025624,0.115920646527115,0.05669406484978871,0.1205454802583898,0.2576080177581609,0.11313423122062796,0.0654894285216116,0.20643761373620234
0.0,-1.0,1.6875,1.6875,E,100.0,B,A,0.05341387840291184,0.00030360794714475337,0.01080836269093973,0.02359799754855972,0.11118372571346889,0.031506381538356464,0.13124132504525488,0.21939872058327434,0.0960166426009226,0.07041945726411361,0.25210990066505307
4.0,-1.0,2.272727273,2.272727273,G,60.0,B,A,0.02778301697140309,0.004954155050443106,0.004062914241736522,0.017738806823415977,0.09192912416887646,0.06770869044187026,0.0949696104041089,0.2363612580300996,0.1208339687621863,0.0963880697919349,0.2372703853139248
10.0,-1.0,2.8,2.8,G,100.0,A,A,0.04677417538154815,0.00030199260390188104,0.010381086694445834,0.011107893503077705,0.05182251021491781,0.03018065839449037,0.06451233765577329,0.15573055451897036,0.10381231183466566,0.18238785269798208,0.34298862650022677
7.0,-1.0,2.616666667,2.94,G,70.0,B-,A,0.03146141840652707,0.002502610119691396,0.005180764330184728,0.014288633202219344,0.07190040657258863,0.056144930721972075,0.07829228306159318,0.20630484803159038,0.11970396319453294,0.13380403478856628,0.28041610757053403
8.0,-1.0,3.233333333,3.233333333,G,70.0,C+,A,0.030674104394442746,0.002484563462877172,0.005115903306438625,0.013074417692779412,0.06539311739962604,0.05563651305063654,0.07175015138158136,0.19671588699979797,0.1197855845244718,0.14823227136343167,0.29113748642391657
7.0,-1.0,2.25,2.25,S,100.0,B,A,0.05026014904948741,0.00031131091112324605,0.010795697186200333,0.01446743031130033,0.06819166126505337,0.0315551988054772,0.08304165163399602,0.1807187751512111,0.10480546068768677,0.13898083816360338,0.3168718268348608
10.0,-1.0,3.2,3.2,G,30.0,B,A,0.014977949838816751,0.03605064161420188,0.0017586543611615491,0.01071449243348842,0.05939385024377101,0.10867661396889654,0.05502907667787882,0.21737317050068025,0.13705745867881855,0.1385609180904279,0.22040717359185827
7.0,-1.0,2.125,2.125,S,70.0,A,A,0.03221939422364391,0.0025374000987891466,0.005231370764570752,0.014842895173520072,0.07560376749381409,0.05730732947331201,0.08095561796016283,0.21779645589909144,0.12260095396840831,0.124562894583354,0.26634192036133336
10.0,-1.0,3.01875,3.01875,G,150.0,A,A,0.08671882357795208,8.268862864966973e-06,0.03096470945080787,0.009649138011828505,0.039429245868719064,0.009899717488688481,0.061070462556004464,0.10146635077506819,0.07219573906278222,0.19488712380977372,0.3937104205355104
