student_id,Technical Writing,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3633.0,6.0,10.0,-1.0,3.2,3.2,G,B-,C+,2.977139352218221e-63,0.004557758288989658,1.6767729989391508e-17,1.2076714303270466e-06,0.07610541373459345,0.22980571299268945,0.1358155810073721,0.22127707699981847,0.15865388277913242,0.1737833665259742,4.9181473599802274e-39
3795.0,5.0,4.0,-1.0,2.625,2.625,S,C+,B,1.2626355743188557e-53,0.012337298062266435,1.6679117965839892e-34,0.02719456192305075,0.28996376044200134,0.1391877840579274,0.04732384507237816,0.36827420402758243,0.10094493492630015,0.014773611488493307,1.1571843419894137e-49
3838.0,9.0,9.0,-1.0,2.65,2.65,G,A-,A-,8.598548414694811e-94,3.359587760505262e-05,6.901612863512035e-07,3.96981754801623e-08,0.012679517603626584,0.028591391796571986,0.1253104085954402,0.2716629177425957,0.1871139291048461,0.3745980668152008,9.442604651668523e-06
4712.0,10.0,4.0,-1.0,2.428571429,2.428571429,G,A,A,4.9823680380715616e-104,8.695490728616528e-06,4.1544584583199914e-14,3.738179415141125e-07,0.003392851539876537,0.0035332467679936516,0.030875280245464345,0.11263394148847147,0.07160159330979737,0.13340738813893258,0.6445466292007525
6304.0,9.0,10.0,-1.0,2.946666667,2.946666667,G,A-,A-,9.42903618249878e-92,5.001680072647148e-05,1.171514575185535e-15,7.448064514747686e-09,0.010005560120153486,0.03326389764482111,0.1277456123857755,0.1873895090092129,0.22550801717993502,0.41603145987218565,5.9195391240086015e-06
6379.0,4.0,4.0,-1.0,2.066666667,2.066666667,G,C,B-,7.985553493523217e-36,0.00857704917034229,0.0015566943784922963,7.048810541728834e-05,0.10340732950862802,0.06954755848041713,0.3947709886411253,0.26492660852972877,0.10309102455767352,0.054052258628175164,6.1788350475247584e-61
6459.0,10.0,9.0,-1.0,2.463636364,2.463636364,S,A,A,1.596498147759401e-103,2.0135343014148214e-06,3.2851765223142636e-25,8.549143983078808e-08,0.006893826491765754,0.006724497750129049,0.026796790398378924,0.16219045727480674,0.10541839156247079,0.06317929013147074,0.6287946473652367
6765.0,4.0,7.0,-1.0,2.44,1.846153846,S,C,B-,1.504494210243178e-37,0.0018184942960141608,1.2403648531507296e-18,1.8473922651381228e-05,0.041172591991229746,0.09320905643861957,0.5878375177674839,0.10599288050776767,0.15648010317901384,0.013470881897219546,3.0286292732819288e-61
6788.0,7.0,4.0,-1.0,2.214285714,2.214285714,S,B,B,2.8552850680400693e-70,0.00043315140793437394,2.853625479149801e-28,0.0004277369378192783,0.10258573299395923,0.03891628661784243,0.10400276157227004,0.505354963666088,0.20213831772907362,0.046141049075012944,2.014975791938365e-27
6922.0,7.0,10.0,-1.0,3.06,3.06,G,B,A-,8.951025916810967e-70,0.0008084378407455828,1.843926645400601e-18,5.8855004210581e-08,0.029825422185991733,0.0973422624390574,0.19458904692056564,0.18550416022,0.22001173198750348,0.2719188795511318,4.56200826209991e-28
6942.0,10.0,7.0,-1.0,2.933333333,2.933333333,G,A,A,1.300621184639311e-102,1.3660907074271414e-05,1.2710905827877177e-23,1.6723656458300792e-08,0.0027744311605567497,0.006421717214380336,0.03181476820172771,0.07418052184682751,0.09421993000773853,0.1736940480377713,0.6168809059002671
7282.0,6.0,4.0,-1.0,2.54,2.54,G,B-,B,9.712740946357361e-58,0.004025816757723137,5.883753610267573e-18,2.3586545191165424e-05,0.06283526287467517,0.06305557981223447,0.2516478697289522,0.27910247281417905,0.19302640775415816,0.1462830037128867,7.553086668028378e-39
7389.0,7.0,4.0,-1.0,2.066666667,2.066666667,S,B,B,4.128743126243435e-69,0.00026987438711084606,3.728369559227832e-25,0.00021842786610968605,0.08657162160283155,0.030060081918400944,0.12942958785510733,0.5041088199101494,0.20301758731336092,0.046323999146929196,2.0340167319329842e-27
8406.0,5.0,10.0,-1.0,2.75,2.75,S,C+,B,1.0083948461563047e-47,0.0027695401453966643,2.3957710550105337e-30,7.751931518417406e-06,0.15488668962847835,0.17477704970902735,0.1628053179941113,0.2825488891948542,0.18768321636384083,0.03452154503277292,6.578734864296353e-50
9024.0,4.0,4.0,-1.0,2.0,2.0,S,C,B,9.421765922279926e-35,0.005579882794585717,3.2884517411193115e-24,0.001268940076998526,0.21027678813235642,0.0690876325726674,0.2198129599626462,0.35023856877161175,0.12984593742511166,0.013889290264022493,9.626898666905292e-61
9534.0,10.0,0.0,-1.0,0.1875,0.1875,E,A,A,2.7522562887429903e-96,2.833929192860851e-08,3.71214125356798e-08,7.494489770467148e-05,0.006969390409156443,0.00020457905121141757,0.057172423987672374,0.3297163342651037,0.07383193330917937,0.006936990954932757,0.5250933376643349
9789.0,9.0,10.0,-1.0,3.266666667,3.266666667,G,A-,A-,9.302880393812405e-89,0.00010158733122570808,1.479737058561872e-28,2.4390797421049276e-09,0.007613490107472069,0.03379380163042801,0.1257484808221143,0.11774863956489331,0.2786612185448662,0.4363293312931113,3.448266809428561e-06
9947.0,10.0,0.0,-1.0,1.221428571,1.221428571,S,A,A,7.263719467946413e-97,6.760599759150278e-07,7.856094607718457e-17,8.79134435403051e-06,0.004246448709313528,0.0005664973723703986,0.05598889841315999,0.21018971113509013,0.09139332940322413,0.03418902824383713,0.6034166193186746
10569.0,6.0,1.0,-1.0,2.0,2.0,S,B-,B,7.280710900197442e-55,0.001564277188521066,1.2892315532449399e-33,0.002258340208701485,0.11774288174883939,0.0272290958320242,0.17241977812671616,0.43267489992668623,0.21592137848533385,0.030189348483177603,1.5958337467557172e-38
10592.0,7.0,7.0,-1.0,1.908333333,2.075,S,B,B,9.80513801003603e-65,7.99265535895194e-05,1.1853182090777514e-20,2.74084245797594e-06,0.06485878235609639,0.021970465356467767,0.15606632676947504,0.484093094609557,0.21208511005499345,0.06084355345736272,1.672987011074918e-27
488.0,10.0,10.0,-1.0,3.428571429,3.428571429,G,A,A,7.378254871507208e-101,8.233964853588691e-35,9.927823823312237e-23,4.072501665269464e-151,0.0031053815238100612,0.011591123473219304,0.013684481480746618,0.09757951606429374,0.08073704091988582,0.21031851012191832,0.5829839464161263
825.0,4.0,9.0,-1.0,2.85625,2.85625,G,C,B,8.721126421889359e-35,5.519008492498044e-23,1.1481540737952856e-06,1.8132309722765582e-92,0.1177699789355726,0.1309847144274754,0.1837689695624358,0.3631330559317214,0.10180026673478665,0.1025418662539342,1.982907586726845e-62
1008.0,8.0,7.0,-1.0,2.88,2.88,S,B+,B,6.996683714287565e-81,4.715034179093561e-31,4.574415561483622e-35,2.3074135789017875e-115,0.06991723151490721,0.1481577600825269,0.029489166165386,0.4831304321064272,0.23512939491605137,0.034176015214701025,9.449803529672934e-17
1640.0,5.0,8.0,-1.0,2.72,2.72,S,C+,B,8.208748406603398e-47,4.659050895254052e-28,1.3404422592993263e-27,5.3214502413586744e-83,0.15504667045107015,0.2694677152569816,0.04222677005227435,0.384332124098382,0.13723650969613266,0.011690210445159157,7.209032515489837e-51
2433.0,7.0,7.0,-1.0,3.066666667,3.066666667,G,B,B,2.91620009156313e-69,1.0309255515754647e-19,6.4929305011466756e-21,5.4802755478525064e-114,0.05444736408887712,0.06428322229761009,0.1469807306786367,0.3884556618989993,0.1490783928742893,0.1967546281615875,2.262556345835371e-28
2676.0,9.0,10.0,-1.0,2.892857143,3.0,G,A-,A-,1.0026369488773296e-87,1.710503301180257e-33,1.0618938068562213e-10,4.3926467516059424e-119,0.007528809168414597,0.015642461612432716,0.0581274984343542,0.2859269026417097,0.17296971933724675,0.4597987681611298,5.840538522770666e-06
2823.0,7.0,4.0,-1.0,1.615384615,1.615384615,S,B,B,1.8540010169466182e-69,2.548483522456548e-29,2.1292952343428826e-08,9.344035942898266e-76,0.08813392203212757,0.01024832372663492,0.1405192682298669,0.5333580690357577,0.19148323120019606,0.036257164482464396,1.2870805762109414e-27
3229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,3.515454073790821e-101,6.868360475905664e-26,2.5524005194726942e-42,5.8174845308604185e-146,0.005180295352716769,0.054552843818177967,0.013047947012603757,0.1065786043823485,0.091706124481747,0.1647823187606947,0.5641518661917113
3752.0,8.0,4.0,-1.0,2.4,2.4,G,B+,B,3.4539362422697235e-81,1.2011746284797189e-17,1.2376863942500298e-11,1.3890644996039618e-105,0.033444230973269096,0.006496525070537567,0.2544656490056263,0.347165769321548,0.12580166610186405,0.23262615951477797,8.852484964153639e-17
3801.0,9.0,7.0,-1.0,3.4375,3.4375,G,A-,B,2.187345309023553e-91,6.123818325946303e-19,6.356818272290695e-34,1.2878714510612892e-128,0.026670227627095904,0.06250311216609658,0.08785782560003196,0.3407137660420515,0.18867227137432707,0.29357582814428534,6.969046111816712e-06
3972.0,10.0,10.0,-1.0,3.41875,3.41875,G,A,A,1.2591581565372888e-99,2.774050806388109e-30,1.4952529522187682e-26,5.04203425946696e-129,0.0032249536444357244,0.011381759872090511,0.019339496481055866,0.08665196443248341,0.08611039868727449,0.21805453608776673,0.5752368907948933
4076.0,7.0,8.0,-1.0,2.46,2.46,S,B,B,6.053592797870216e-67,1.7196366379360415e-31,1.3735285774311382e-23,2.1794395791867387e-77,0.08106522292379854,0.0892252574539461,0.06436664415453781,0.45658301574536303,0.26141825718846434,0.047341602533890116,3.85024504881181e-28
4135.0,7.0,7.0,-1.0,2.428571429,2.428571429,S,B,B,7.335767449105903e-68,8.280204964180468e-29,2.1592096650394106e-25,1.8791545823502935e-78,0.0923450957465354,0.08276957440990539,0.0708468802708404,0.4747435634214312,0.24126389783054714,0.03803098832074052,4.6827483791791075e-28
4675.0,7.0,4.0,-1.0,2.106666667,2.106666667,S,B,B,5.834837505701329e-70,2.2773118199608967e-22,1.0719941030502445e-24,1.5238129033220889e-74,0.11880034083709216,0.036528321384791396,0.1146816494509935,0.5158187179756613,0.19028026200541318,0.023890708346048478,8.945332856452594e-28
5019.0,10.0,9.0,-1.0,2.633333333,2.633333333,S,A,A,5.0745893304306795e-99,1.325876753691976e-38,1.4560428613013571e-28,1.7607923717394952e-96,0.007436832899867099,0.01276092720364925,0.012999033268375619,0.14319259687430222,0.15082888762632451,0.062488158876441866,0.6102935632510393
5075.0,10.0,0.0,-1.0,1.935294118,1.935294118,S,A,A,1.5249787221143704e-106,5.76231112314218e-19,2.2122052776215566e-32,2.5910782099386144e-100,0.016234761988581977,0.0017945964240033419,0.03434579167919168,0.1707828069231543,0.06455730410119934,0.011027754142387786,0.7012569847414815
5142.0,10.0,10.0,-1.0,2.933333333,2.933333333,G,A,A,3.7331064169559106e-98,3.0581190306691805e-33,4.773460982708173e-14,1.9182092572361433e-111,0.0021015975925450466,0.0028091740918113088,0.027144530105799796,0.06831722207001803,0.07935704324195288,0.2589569779945825,0.5613134549032426
5563.0,10.0,8.0,-1.0,2.625,2.625,G,A,A,2.482642163506694e-99,9.642098618872578e-30,5.584191278967587e-11,1.7500132955559e-106,0.0022719374971524953,0.0012054815829100607,0.03881397491629524,0.06831470987837963,0.06591210661325846,0.22731198300731206,0.5961698064488501
5616.0,6.0,8.0,-1.0,2.111764706,2.111764706,S,B-,B,9.608530323019665e-55,1.961676797694086e-30,4.8713828157006286e-15,1.1564110122315348e-52,0.10422096586402849,0.058809095703597464,0.11327841239432429,0.4384702951674106,0.24136842573194647,0.043852805138687743,1.9280742312186592e-39
5625.0,4.0,10.0,-1.0,2.325,2.325,S,C,B,1.3717649765186474e-31,6.279029965145759e-30,2.876117525393551e-15,1.1174352981998547e-37,0.16595166127703767,0.19085985735398528,0.09420494540858174,0.3526143409154925,0.17490948266155124,0.021459712383348713,2.3280351399793716e-62
6073.0,3.0,1.0,-1.0,1.86,1.86,S,C-,C,8.91038598182727e-29,1.5108308130918138e-05,5.342562971813153e-26,1.937480015669268e-36,0.3801558879611906,0.06540480617374345,0.1793102610064409,0.32901996298882585,0.04465739077738525,0.0014365827842829262,4.6270216185152214e-73
6368.0,0.0,7.0,-1.0,1.75,1.75,S,F,F,0.3117390199282031,2.1748186167810683e-17,8.978248663899954e-07,0.3117142500045312,0.14743086416957157,0.056505519904896814,0.0668263784182738,0.08853229654419394,0.016575580689865532,0.0006751925155977082,5.7245658964138394e-108
6513.0,1.0,9.0,-1.0,2.54,2.54,S,D,F,0.3169337277859088,1.0311028962317601e-17,1.7365847353004867e-24,3.3610630516507316e-16,0.19934241357101612,0.2504214907751412,0.05235535271096385,0.14146172152650852,0.03803478737146609,0.0014505062589951013,9.868854978982334e-97
6730.0,7.0,4.0,-1.0,1.285714286,1.285714286,S,B,B,2.316204475850678e-67,3.460996192339436e-27,0.0014799423338007621,2.9998440262961844e-44,0.07169359219823077,0.004114322780581275,0.24163174039958932,0.4326608102543158,0.19965309041564588,0.04876650161783623,1.0352809877489702e-27
6927.0,8.0,9.0,-1.0,3.0823529410000003,3.0823529410000003,G,B+,A-,1.1708630763742081e-76,1.095329796381509e-21,7.91105192569357e-22,1.2235035415465203e-89,0.0225742079095397,0.035011536710295874,0.13741472571287477,0.24310119621183068,0.18624793916995605,0.37565039428550284,1.8619302489183858e-17
7053.0,10.0,3.0,-1.0,2.68,2.68,G,A,A,5.985605265720935e-104,9.274955687209123e-13,1.864200706976881e-27,9.380201413804015e-109,0.0057133626859028576,0.0015592972054083811,0.06504618021272189,0.0917129377003498,0.04749149338570659,0.0955708654754154,0.6929058633335675
7364.0,10.0,10.0,-1.0,2.928571429,2.928571429,G,A,A,2.2521695535256312e-97,2.4262457821358487e-30,1.5712144887861299e-16,2.1847450575955572e-97,0.0021460791538072763,0.0027759764163198686,0.033461429921384525,0.06287548065319301,0.08233018629855003,0.26237511198732455,0.5540357355694205
7938.0,9.0,10.0,-1.0,3.94,3.94,G,A-,A-,3.5780645623737087e-88,1.2911453578893603e-17,2.0907179195446884e-45,4.57328904451394e-107,0.019837844195555645,0.1728773587292339,0.0600575742406625,0.2230717338400443,0.2087864369223249,0.3153671392945876,1.912777591204127e-06
7951.0,5.0,5.0,-1.0,2.1375,2.1375,G,C+,B-,1.2321136351247634e-45,7.40776783848871e-11,2.0352895571472996e-05,1.2348314867631975e-48,0.07920306384860457,0.010841509996708352,0.48667553844705513,0.24749853426081123,0.0785116175518923,0.0972493829252792,5.442157606495738e-51
8106.0,10.0,9.0,-1.0,3.664705882,3.664705882,G,A,A,9.799237993920446e-100,1.2734497422911774e-19,4.365978493673689e-41,2.460236805004709e-110,0.005028866744666415,0.02344243526970942,0.027779431528184666,0.08832937650602733,0.09123897930536459,0.1774369453951987,0.5867439652508488
8334.0,7.0,7.0,-1.0,2.133333333,2.133333333,S,B,B,1.0396676394995655e-65,6.120426071827046e-26,7.53198804734576e-22,8.279737594768256e-46,0.08329723445212778,0.040271092969844206,0.13397457721819314,0.41690429467755213,0.2718221385680732,0.053730662114209606,3.9183806671607444e-28
9234.0,4.0,4.0,-1.0,1.4,1.4,S,C,B,2.643956891839869e-34,2.543433087622425e-16,7.973620945711097e-09,4.645393673833327e-08,0.2144600243023739,0.01744796815885894,0.3173862547607274,0.337811294946147,0.10279706388805981,0.01009733951627496,7.077020850410874e-62
9532.0,9.0,9.0,-1.0,3.4375,3.4375,G,A-,A-,1.8757691423683551e-87,3.325168253048488e-17,1.7764158181374565e-35,1.7195739231340824e-88,0.01770032171540219,0.05276282731430525,0.11089448172857241,0.21445259019992968,0.21021786017859403,0.3939693333093153,2.5855538811448072e-06
9834.0,6.0,7.0,-1.0,2.944444444,2.944444444,G,B-,B-,1.3069184609083285e-55,7.079440817868864e-09,8.067571969245724e-26,2.6796191504382535e-57,0.07544081085800838,0.06605840008745115,0.3121495375692408,0.2702024057665755,0.13181233550360283,0.14433650313568047,5.709153019988938e-40
10062.0,9.0,7.0,-1.0,2.625,2.625,G,A-,A-,1.8242397846306293e-87,3.182169626336479e-18,4.2470808029163944e-18,3.3622289848002507e-72,0.01269606834882907,0.005606035603472344,0.20662084415506266,0.18193669456368125,0.16379912412842965,0.42933680700613147,4.426194393543675e-06
10555.0,6.0,4.0,-1.0,2.0,2.0,S,B-,B,7.301706919701729e-57,2.1423794028931507e-13,3.0163290890917324e-28,9.962264469529605e-28,0.16332900030957703,0.03994271659430822,0.21935716144601589,0.39351276330160706,0.16680497894615443,0.017053379402123196,2.5807080652272157e-39
10693.0,8.0,7.0,-1.0,3.19375,3.19375,G,B+,A-,1.3500930997059371e-77,7.402013309282206e-10,1.05092494230263e-34,1.629865781209723e-72,0.037106739743534484,0.05091672056514351,0.21784935830811064,0.25686534499748404,0.17974658738730387,0.25751524825822214,2.0816866302921802e-17
291.0,10.0,10.0,-1.0,3.214285714,3.214285714,G,A,A,7.953988276355627e-85,3.4549870271807986e-60,6.154641002634153e-13,4.427159280002515e-146,0.001693423908440864,0.010967986158751901,0.008742827682261652,0.12457037594497279,0.07647295171531594,0.1911991310186077,0.5863533035710337
381.0,4.0,8.0,-1.0,2.526666667,2.526666667,S,C,B,1.2755606487970912e-32,6.560884614167656e-22,1.9074769819429316e-16,1.04668266532049e-79,0.07009980883424224,0.2819505612683846,0.04289051342235497,0.4959119787783595,0.1033055790885187,0.005841558608139758,1.514642589141399e-67
528.0,10.0,7.0,-1.0,1.8,1.8,S,A,A,2.4810095708002896e-86,2.0893068111699757e-65,0.00032965392174583635,1.969406147974398e-125,0.005100339803198854,0.004864122181951523,0.01583723292602308,0.2243427943288804,0.11168301647734395,0.020283918224803486,0.6175589221360528
585.0,5.0,9.0,-1.0,3.506666667,3.506666667,G,C+,B,1.4411334838879976e-37,6.35691210455378e-38,3.1894409817705174e-20,6.213973683594717e-93,0.036606060717841386,0.3015527994193824,0.05006622971849859,0.3996251562154087,0.09531022789490753,0.11683952603396142,3.9503958005465516e-56
715.0,7.0,7.0,-1.0,3.13125,3.13125,G,B,B,4.464852257998326e-53,3.631198383068499e-65,1.0867564122844862e-16,3.2248786422085788e-96,0.028355506324015047,0.1011731836947579,0.07036378075036298,0.46820737362613846,0.13296460060593968,0.1989355549987857,3.8385686014499346e-31
839.0,10.0,10.0,-1.0,3.709677419,3.66,G,A,A,3.447676810055068e-84,3.3280836601138885e-60,2.935922644372699e-24,4.460227119026488e-145,0.0014684894336066507,0.023718771566914012,0.007856802457887765,0.0986244045575476,0.0884879438913506,0.18631348417066335,0.59353010392203
882.0,4.0,10.0,-1.0,3.6875,3.6875,G,C,C+,8.529722291738905e-30,2.5683607983925506e-24,3.269463866391098e-22,9.659462536083444e-90,0.04059279753343342,0.4258797968979442,0.0412368802214247,0.3313412820318107,0.07561501519270993,0.08533422812267714,1.1185297823345907e-68
1704.0,8.0,7.0,-1.0,2.875,2.875,G,B+,B,3.166549810621584e-62,5.028942965323118e-71,4.558896329849792e-12,2.329356868671721e-100,0.024708202944612363,0.04082821464404746,0.07975106278794013,0.4047654429024265,0.15085269721438868,0.299094379502026,7.345403810782219e-19
2358.0,10.0,7.0,-1.0,2.18,2.18,S,A,A,1.348249658016405e-85,2.3358758260376096e-65,1.0927800536257056e-14,1.3046988964568587e-118,0.0050060464710447875,0.009490080960319147,0.015424063301153545,0.19446055164175047,0.1256615739319177,0.02034692508965118,0.6296107586041522
2828.0,10.0,10.0,-1.0,3.8,3.8,G,A,A,9.522691884316391e-84,3.897393590566594e-60,7.940128331709702e-29,8.442866827193906e-137,0.0015494710596887593,0.02975410838042983,0.007912163496658138,0.09509676240620057,0.08984238139996197,0.18640664305731994,0.5894384701997407
3092.0,10.0,10.0,-1.0,2.833333333,2.833333333,S,A,A,5.727676488569216e-89,4.2386876053629545e-42,1.0101579550747449e-23,3.4369574981658503e-137,0.002841425620376945,0.02908634418067042,0.007988043507174187,0.17065895925031005,0.16194991585105048,0.02988863888202193,0.5975866727083959
3297.0,9.0,10.0,-1.0,3.333333333,3.333333333,G,A-,A-,8.770424584923409e-75,1.007563295181301e-53,7.593990126978107e-18,6.691318004054354e-124,0.009431800540517905,0.04661894571954543,0.03646000480443144,0.24991622131011476,0.19169861417728593,0.46587325171250105,1.161735603550452e-06
4698.0,8.0,8.0,-1.0,2.928571429,2.928571429,S,B+,B,2.3534258766042722e-67,2.6002760323772382e-45,6.819337469059374e-31,1.3245271743861548e-98,0.022930136540655916,0.17892604666696155,0.039491187633567,0.4208557918798627,0.3063897467810409,0.03140709049791187,1.0756148167038604e-17
4940.0,1.0,3.0,-1.0,2.384615385,2.384615385,G,D,F,0.3345821922230207,2.9371674303769536e-61,1.4932717590418775e-11,0.33458170564679474,0.13629048657316636,0.031086178521680632,0.09228434141979396,0.06140670064976445,0.005508771203773884,0.0042596237470724765,7.684772931189408e-107
5083.0,6.0,9.0,-1.0,2.74,2.74,G,B-,A-,1.113053733846354e-46,1.653930079180673e-43,3.3593505331168947e-07,2.016338665125878e-80,0.08330476096529628,0.05254251221415476,0.14397128791008434,0.28205878373424836,0.12656341384224026,0.31155890539892256,3.5300556149735935e-44
5133.0,9.0,9.0,-1.0,3.625,3.625,G,A-,A-,1.019135727444006e-72,2.059845274283016e-61,1.646311048161872e-28,3.7211241610510805e-110,0.010953273292699165,0.08100735048997387,0.043247806194683006,0.21940775765288958,0.21072214909514297,0.43466010245420134,1.5608204100428756e-06
5872.0,7.0,10.0,-1.0,2.666666667,2.666666667,S,B,B,2.8575789922098017e-61,9.244037327976145e-24,3.023666310010086e-21,6.605853253293772e-97,0.045654344510856155,0.15227369499548093,0.05628875355875709,0.3956262567385834,0.3063981622881181,0.04375878790820434,1.8497077117575735e-30
5896.0,0.0,1.0,-1.0,1.363636364,1.363636364,S,F,C-,0.28318800399818794,6.923943257850391e-53,4.147760538173373e-10,0.28318800399819843,0.20042542255516546,0.032364293822750904,0.105802199977095,0.08794745541412209,0.006871828151963717,0.00021279166774029377,3.487887625259072e-118
6388.0,9.0,9.0,-1.0,2.773333333,2.773333333,S,A-,B+,1.1943847456904798e-77,2.409581243107152e-43,5.318882830097654e-27,1.3432720812199061e-106,0.020963071728338275,0.09400557582473558,0.045494817971877266,0.36723862266455704,0.40565007368687006,0.06662911684949899,1.872127412265501e-05
7987.0,9.0,10.0,-1.0,2.517241379,2.5333333330000003,G,A-,A-,4.744555602801274e-75,1.624889112323667e-53,0.000667335542917933,1.9010393510499654e-101,0.024701638797431646,0.006986170003910155,0.09001701842292549,0.1322541339445927,0.15436659399118915,0.5910068482776801,2.6101935286048856e-07
7999.0,6.0,10.0,-1.0,3.8125,3.8125,G,B-,C+,1.885751799057929e-46,8.826326191874112e-36,1.8408197130885136e-32,1.4155308781409506e-77,0.047110693791322406,0.27421369363252757,0.0787255280433686,0.1728366918764216,0.15450916785545635,0.2726042248009035,4.85223901290509e-44
8014.0,7.0,4.0,-1.0,2.1875,2.1875,S,B,B,5.54670196139287e-53,3.47116638039393e-70,1.2375396968201932e-25,1.6518755827457976e-46,0.1261311427232173,0.07149932703033665,0.18199003949170134,0.37601488611599493,0.22478970501467527,0.01957489962407432,3.0419241531605203e-30
