student_id,Introduction to Microprocessors,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8513.0,9.0,-1.0,10.0,-1.0,-1.0,3.631428571,3.871428571,G,A-,A-,3.9152832613573076e-07,1.8177043187507194e-22,0,0,1.3804544162644153e-07,0.008236161539941033,0.057811807672058985,0.1256591984784307,0.2744189259782095,0.48826564296181607,0.04560773379577596
10616.0,10.0,-1.0,10.0,-1.0,-1.0,2.529411765,2.529411765,S,A,A,2.1208672657585172e-07,3.404187498627477e-28,0,0,0.0010635669505396918,3.867360327867803e-05,2.0648802390291396e-05,0.010124806781595773,0.2014459162838413,0.11333684637749404,0.6739693291141338
10649.0,9.0,-1.0,10.0,-1.0,-1.0,3.097169811,3.625,G,A-,A-,4.205931348452825e-07,4.204511551714098e-27,0,0,0.0024814505095430363,0.0019476319389497936,0.023631397344036048,0.0642681769036889,0.376979765539219,0.4933959427154503,0.03729521445597801
43.0,8.0,-1.0,10.0,-1.0,-1.0,2.72,3.071428571,G,B+,B+,0.0,0.005551386337337628,0,0,6.474368875854069e-13,0.0,0.004758043223919313,0.1462704544532965,0.7978481457548154,0.045548445235786834,2.35249941968401e-05
134.0,6.0,10.0,5.0,-1.0,-1.0,3.2675,3.576923077,G,B-,B+,0.0,0.009180436338065392,0,0,5.977375303966613e-14,0.0,0.10757340524036534,0.005800641300902342,0.4688417940473323,0.4086037230732324,4.257893673104114e-14
679.0,10.0,-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,G,A,A,0.0,1.6734247189898558e-05,0,0,7.760868914288664e-15,0.0,3.3765310376796014e-05,0.020581152884136627,0.2483753573639438,0.014015683312255521,0.7169773068820896
713.0,8.0,-1.0,10.0,-1.0,-1.0,2.875,3.0,G,B+,B+,0.0,0.0011240757690266167,0,0,3.09672220036735e-12,0.0,0.0067603251394755025,0.16079985739631186,0.7737909837902626,0.05750215933791333,2.2598563913374932e-05
1103.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,3.544714484624162e-06,0,0,9.91944685159357e-17,0.0,0.018457408514545522,0.030598901489763228,0.1239334502585037,0.12413167426042912,0.7028750207622737
1930.0,9.0,-1.0,9.0,-1.0,-1.0,2.938709677,2.766666667,G,A-,B+,0.0,1.1458631329806724e-05,0,0,1.3730775114200477e-12,0.0,0.002711850377860529,0.1740865153518645,0.6617841359381834,0.08926428362096345,0.07214175607842521
1999.0,9.0,-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,G,A-,B+,0.0,8.13430780046826e-06,0,0,1.9609429934626335e-13,0.0,0.03971389530269978,0.13462017743849755,0.49054924066329314,0.2534769550979185,0.08163159718959444
2210.0,10.0,-1.0,10.0,-1.0,-1.0,3.871428571,3.86875,G,A,A,0.0,2.641156905458373e-07,0,0,2.058746157690717e-15,0.0,0.009683606169614375,0.029497741742561985,0.11906530814634118,0.12454933664397326,0.7172037431818166
2307.0,10.0,-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,A,A,0.0,2.2242377157906745e-07,0,0,1.0541159476354114e-13,0.0,0.007881601658083296,0.11711658004047319,0.2538159498306484,0.04315797094741367,0.5780276750995044
2797.0,0.0,-1.0,7.0,-1.0,-1.0,2.522522523,1.058823529,E,F,B-,0.0,0.1325598786058018,0,0,0.22673755153312636,0.0,0.22748575428985646,0.2224712154647823,0.18494888606135562,0.005796714045077438,2.3944146908479444e-36
3157.0,10.0,-1.0,10.0,-1.0,-1.0,3.6875,3.823529412,G,A,A,0.0,2.8950705809024442e-08,0,0,2.5052028378751166e-14,0.0,0.004998984967845789,0.027725400557884028,0.11529970308819465,0.12444259516338971,0.727533287271955
3218.0,10.0,-1.0,9.0,-1.0,-1.0,2.596153846,2.475,S,A,A,0.0,2.9241498387169532e-08,0,0,3.725814713465812e-12,0.0,0.0027237076939946774,0.05173585319112349,0.2566900339111523,0.043315003033411015,0.6455353729250943
3239.0,8.0,-1.0,10.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,B+,B+,0.0,2.171171982115776e-06,0,0,1.0856115307832971e-10,0.0,0.087088249122189,0.19408371837103194,0.48729385712398976,0.23151632475974673,1.5679342499216796e-05
4641.0,7.0,-1.0,10.0,-1.0,-1.0,3.058333333,2.8117647060000004,G,B,B+,0.0,4.606299015494085e-07,0,0,6.060864649835966e-07,0.0,0.031507554650221134,0.26235036512167165,0.595449568926588,0.11069144129686223,3.288290522824283e-09
5734.0,5.0,-1.0,10.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,C+,B+,0.0,5.209487353444261e-07,0,0,0.0017059840999169443,0.0,0.24092979059917202,0.3235415839518838,0.36952269921438846,0.06429942118590344,7.335536746538845e-17
6464.0,8.0,-1.0,9.0,-1.0,-1.0,2.901941748,3.446153846,G,B+,B+,0.0,1.047335051252055e-09,0,0,1.2673058291137306e-07,0.0,0.02936213531571414,0.25282285346375205,0.3998711291811134,0.31793397072809365,9.783533408689298e-06
6844.0,8.0,-1.0,9.0,-1.0,-1.0,2.813333333,3.33125,G,B+,B+,0.0,4.54818895133231e-10,0,0,4.767065431853714e-07,0.0,0.01888701650466401,0.25637161384870283,0.4217675147037495,0.30296320761624806,1.0170165273610535e-05
7270.0,7.0,-1.0,10.0,-1.0,-1.0,3.237704918,3.33125,G,B,B+,0.0,6.978592332213094e-10,0,0,4.143318113255295e-05,0.0,0.10805758495735694,0.24994999009840055,0.35491941557998674,0.28703157326663187,2.2186321865334067e-09
7563.0,10.0,-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,G,A,A,0.0,1.1756653113678328e-12,0,0,5.1582170323019826e-08,0.0,2.3137166580519068e-05,0.020387647242004314,0.13508874897840611,0.05042701491906334,0.7940734001105997
7787.0,9.0,-1.0,9.0,-1.0,-1.0,2.361290323,3.02,G,A-,B+,0.0,1.2856774934974775e-11,0,0,9.908879985757528e-07,0.0,0.0007272555703842523,0.1719731297916927,0.5111424783842182,0.25521371766462786,0.06094242768822167
8177.0,10.0,8.0,9.0,-1.0,-1.0,3.453846154,3.453846154,G,A,A,0.0,4.623109291158118e-14,0,0,1.9551322236569924e-09,0.0,1.7113865251637327e-05,0.00020680215034258662,0.09358249287995467,0.3203612662906627,0.5858323228586099
8592.0,4.0,-1.0,8.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,C,B-,0.0,7.801241106072861e-10,0,0,0.22237393284999446,0.0,0.3820224665332503,0.2511392894434178,0.08612957319205916,0.05833473720115424,1.921922997676678e-21
9097.0,9.0,-1.0,10.0,-1.0,-1.0,3.779545455,3.717647059,G,A-,A-,0.0,2.282804031133262e-13,0,0,9.826336319688764e-07,0.0,0.04415010366962985,0.10442328260629614,0.1541602775731005,0.6651488222236521,0.0321165312934612
68.0,8.0,-1.0,10.0,-1.0,-1.0,2.421052632,1.923076923,S,B+,B+,0.0015070691791227134,0.0,0,0,4.107166330725851e-11,6.326571801892691e-06,0.00045530209974700724,0.049753432827438666,0.9456959471110724,0.002538990430935108,4.2931738810493245e-05
192.0,8.0,-1.0,9.0,-1.0,-1.0,3.559459459,3.323529412,G,B+,B,0.0017490456314778308,0.0,0,0,1.4850837343035381e-13,9.834800386826873e-05,0.14231285591331225,0.32150441883513675,0.2959008706465556,0.23841020485544392,2.425611405688177e-05
211.0,8.0,-1.0,10.0,-1.0,-1.0,2.883333333,2.883333333,G,B+,B+,0.0005381273699047594,0.0,0,0,9.062272497317775e-12,0.0007583692066351951,0.015337361905533422,0.22975591864020364,0.6774721456928197,0.07612401917261451,1.4058003226613937e-05
229.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,6.756923393770499e-06,0.0,0,0,2.3265336881041564e-17,2.644652881470933e-06,0.040753604762602536,0.01322566055280356,0.06512560181521686,0.12229844927343879,0.7585872820196631
452.0,1.0,-1.0,10.0,-1.0,-1.0,1.672727273,2.166666667,G,D,C+,0.18893142333628551,0.0,0,0,0.02455339009857824,0.20008161431665347,0.19817816794416782,0.19179295382805753,0.19533026142461982,0.0011321890516375296,4.1342769702309333e-32
1954.0,10.0,10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,A,A,1.2999803757575502e-08,0.0,0,0,1.347327466886669e-14,3.252334438429225e-07,0.001566728279901796,2.192708929903146e-05,0.22851812401915403,0.2291381769417869,0.5407547054365972
2125.0,10.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,A,A,1.080764304216918e-08,0.0,0,0,2.6539527424746746e-14,3.0783782078088387e-07,0.001439342288273371,2.2777748116558667e-05,0.23940721559210643,0.22832339866319454,0.5308069470628188
2474.0,10.0,-1.0,10.0,-1.0,-1.0,3.748684211,3.86875,G,A,A,7.0553909586228e-07,0.0,0,0,2.5057413956400082e-14,1.766333128105039e-06,0.013605564341904307,0.017438214126490405,0.0841248868746826,0.1488867985472506,0.7359420642374229
2736.0,7.0,-1.0,10.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B+,0.00015161084046334654,0.0,0,0,9.15104948163637e-09,0.01153301646857423,0.1104737213451101,0.27978067665780365,0.5049119829406735,0.09314898039335398,2.2029716638213902e-09
3014.0,8.0,-1.0,7.0,-1.0,-1.0,3.138297872,2.986666667,G,B+,B,0.00032856131895854035,0.0,0,0,2.8437961691844116e-10,7.7765745436105e-08,0.008998862361063639,0.5871409488592537,0.08395552215794579,0.31956008443378836,1.5942818864832943e-05
3787.0,9.0,-1.0,9.0,-1.0,-1.0,3.641666667,3.53125,G,A-,A-,8.056699377753102e-06,0.0,0,0,4.626559757708109e-11,3.8814033161256645e-06,0.026484090843202863,0.18235365774704163,0.173958625416401,0.53876904513932,0.07842264270507507
5435.0,7.0,-1.0,10.0,-1.0,-1.0,2.744680851,2.066666667,S,B,B+,4.276293966591337e-05,0.0,0,0,0.00010285979641911363,0.00011206666782738583,0.0010844505709939494,0.11759278517686092,0.8738148442079927,0.007250219716963605,1.09232763018253e-08
5629.0,10.0,-1.0,10.0,-1.0,-1.0,3.060240964,3.04375,G,A,A,3.885531970995348e-08,0.0,0,0,9.408590490955389e-09,5.958208532986504e-07,8.493398814565315e-05,0.03638754446198079,0.11825968823565633,0.11986222812433325,0.7254049611051204
6166.0,9.0,-1.0,10.0,-1.0,-1.0,2.822972973,1.914285714,S,A-,B+,1.485496708326455e-06,0.0,0,0,9.159136517549277e-06,4.1181205406963497e-07,1.4386956015290382e-05,0.05909301464413617,0.5811639416443009,0.016482676508862454,0.34323492380140525
6977.0,10.0,-1.0,10.0,-1.0,-1.0,3.079661017,3.0,G,A,A,1.0043164949407944e-08,0.0,0,0,2.968085093137607e-07,4.973478917524584e-07,4.13885634636463e-05,0.03777961497093408,0.09834965392616901,0.1360043007539448,0.7278242375859224
7883.0,9.0,-1.0,10.0,-1.0,-1.0,3.59375,3.6875,G,A-,A-,4.090962100372039e-08,0.0,0,0,2.004880922548792e-06,4.311551712283617e-05,0.016837160739180658,0.11756095741993015,0.2408993328240714,0.5815641191225263,0.04309326858662512
8771.0,9.0,-1.0,10.0,-1.0,-1.0,3.520253165,3.947058824,G,A-,A-,1.0706557274497807e-08,0.0,0,0,9.118365570031743e-06,3.416385926199992e-05,0.052578837796353424,0.09007119651492033,0.26587781779724634,0.5652990407999087,0.026129814160181824
8788.0,10.0,-1.0,10.0,-1.0,-1.0,3.889230769,4.0,G,A,A,9.679195989455711e-10,0.0,0,0,7.902406862809599e-08,8.814777591073101e-07,0.0032935286705605507,0.017231772789949855,0.04074407491342052,0.2813438329371103,0.6573858292192114
8825.0,10.0,-1.0,10.0,-1.0,-1.0,3.256321839,3.4375,G,A,A,1.178165509412785e-09,0.0,0,0,4.600325301742799e-06,5.342290248487901e-07,0.00026082441964532326,0.030808583713126943,0.09149790303600717,0.21515852565255875,0.6622690274461698
8834.0,8.0,-1.0,10.0,-1.0,-1.0,3.355882353,3.4,G,B+,A-,7.731596284044362e-08,0.0,0,0,0.001241589618297991,0.000525790041656482,0.01563026044826653,0.23490889301350942,0.3277998361077232,0.4198841583257301,9.395128853234183e-06
9076.0,6.0,-1.0,8.0,-1.0,-1.0,2.733695652,2.775,G,B-,C,2.1218469943961477e-06,0.0,0,0,0.4156004032210311,6.278191967348916e-05,0.006095309357389804,0.3952613339027024,0.09489152501143402,0.0880865247406219,1.5280031921049332e-13
9959.0,4.0,-1.0,10.0,-1.0,-1.0,2.968421053,3.221428571,G,C,C,1.6416947633288722e-06,0.0,0,0,0.24853666018831622,0.23840954519358903,0.19029147088937715,0.16138407917674136,0.136354928755547,0.025021674101665944,2.535515830587103e-21
515.0,10.0,-1.0,10.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,A,A,4.584933083903745e-08,4.262762274786806e-06,0,0,7.425403394966862e-24,0.00018185881144280438,0.007855890548168917,0.029939899392315537,0.25934507262184375,0.05161948441352899,0.6510534856010943
2551.0,8.0,-1.0,10.0,-1.0,-1.0,2.566666667,2.566666667,S,B+,B+,1.4077956111643551e-05,1.9840896805982636e-08,0,0,5.85654553591295e-17,0.001447166510781834,0.034334336832217906,0.26100703065124353,0.6077270474776599,0.09544953964164234,2.0781089445789716e-05
2966.0,7.0,-1.0,10.0,-1.0,-1.0,3.432258065,3.614285714,G,B,B+,5.810947803666757e-06,6.967440249580768e-09,0,0,1.3522558213802668e-14,0.01873124889864725,0.17845780517016085,0.12441870206095354,0.5489078412517051,0.12947858310386495,1.5994108478118347e-09
2993.0,10.0,-1.0,9.0,-1.0,-1.0,3.0930232560000004,2.7,G,A,A,3.7898919713185035e-07,1.3509402766459433e-11,0,0,2.8877839455847275e-19,0.0003045764608487907,0.0021252609387129506,0.05727859466011703,0.1668965252341512,0.08634172536293534,0.6870529383405282
3794.0,6.0,-1.0,7.0,-1.0,-1.0,3.613636364,3.641176471,G,B-,B-,0.0006852437182512257,1.9032068013934108e-10,0,0,3.780145664274711e-10,0.0001664699521952546,0.4649730675251894,0.06458879636172588,0.24631949048161084,0.22326693139260997,8.236592088694186e-14
3895.0,9.0,-1.0,10.0,-1.0,-1.0,3.678125,3.6,G,A-,B+,6.650762247320691e-07,2.218062968724296e-12,0,0,3.5136540800555523e-16,0.010482471460773163,0.05701163806827143,0.10208470253289469,0.4414994325284085,0.34027020526919777,0.0486508850620113
3910.0,10.0,-1.0,10.0,-1.0,-1.0,3.440163934,3.770588235,G,A,A,5.266655319052629e-08,1.283885148083698e-13,0,0,3.3095345716224817e-18,0.00039259790400661323,0.013854060389883408,0.02737053885460599,0.15782298181069648,0.12810806849530368,0.6724516998788224
4045.0,8.0,10.0,10.0,-1.0,-1.0,2.875,2.875,G,B+,B+,5.328434324503375e-07,6.61836073574328e-13,0,0,3.3969878105596784e-14,0.0009676177885714087,0.06924626025192097,0.0018324098038595242,0.6341659659113299,0.29377334557825036,1.3867821939693178e-05
5370.0,4.0,-1.0,10.0,-1.0,-1.0,1.95,1.214285714,S,C,B,0.0026263386547485325,7.449565743272408e-12,0,0,2.29410462489549e-06,0.12842368358606832,0.016111216114899803,0.5470936697747041,0.2947068585806548,0.01103593917685,8.554269378724501e-21
6145.0,9.0,-1.0,10.0,-1.0,-1.0,3.2390625,3.142857143,G,A-,B+,9.939647532676805e-07,2.965921232381747e-17,0,0,1.7727606150259276e-12,0.01028375548166824,0.02453509081811982,0.18879618387056535,0.3936908714314419,0.34108997193649165,0.04160313249518697
7357.0,10.0,-1.0,10.0,-1.0,-1.0,3.3682539680000003,3.0625,G,A,A,1.1210816625614591e-07,3.594336938712995e-21,0,0,1.4574432503730255e-12,0.0031053228892567036,0.0034944489039064794,0.05617822047484357,0.09033888470333104,0.17702536022594373,0.6698576506930948
7585.0,8.0,-1.0,10.0,-1.0,-1.0,2.333333333,1.0,E,B+,B,0.00022231983464918683,2.0527505124806683e-19,0,0,6.8186236089375e-09,0.013350827302940224,0.003335890015941597,0.6875782659865882,0.13812238654520947,0.15737160221385638,1.870128219138749e-05
8359.0,10.0,-1.0,10.0,-1.0,-1.0,3.690322581,3.676470588,G,A,A,7.538581756243957e-08,1.7704069758888588e-23,0,0,6.993066384462603e-11,0.0017772330425072497,0.011615780031801692,0.031497004667640445,0.06571214203244279,0.2579829320963735,0.6314148326734861
8700.0,8.0,-1.0,10.0,-1.0,-1.0,2.483870968,2.466666667,S,B+,B,2.2967705090347035e-05,6.006964416865954e-22,0,0,9.194063330201231e-07,0.0027291605670516942,0.03339237655489651,0.3980092130121753,0.268429125287155,0.2974051858920859,1.1051575212112979e-05
9358.0,10.0,-1.0,10.0,-1.0,-1.0,2.681818182,2.083333333,S,A,A,7.560055479067968e-07,1.7756625208552947e-25,0,0,1.7440052155063457e-09,0.0007804636126652413,0.0010152553004125705,0.0964916324906082,0.043002676398507224,0.14036317180318486,0.7183460426450688
9378.0,10.0,-1.0,10.0,-1.0,-1.0,3.513157895,3.7,G,A,A,7.465760025112082e-08,1.0455441298823024e-25,0,0,3.434451104851934e-09,0.0009803570405007033,0.012461043640886777,0.03440110885068776,0.06247713214282061,0.26853819960133635,0.6211420806317164
9405.0,9.0,10.0,7.0,-1.0,-1.0,3.50625,3.50625,G,A-,A-,2.6692834366554956e-06,2.62720791574713e-26,0,0,1.1757104396070889e-05,1.1013175906226099e-06,0.12555766028023263,0.0002324041564197152,0.04688731416827922,0.8208970533200863,0.006410040369558761
9901.0,7.0,-1.0,7.0,-1.0,-1.0,3.357142857,3.142857143,G,B,A-,0.0004197075484536995,1.3970152546542639e-24,0,0,0.10786369638066733,0.00021534957618048797,0.1456024191785106,0.11990389799093892,0.1010604107106316,0.5249345183657027,2.48914679515808e-10
10436.0,10.0,-1.0,9.0,-1.0,-1.0,3.690163934,3.226666667,G,A,A,4.035788351536086e-07,3.606462127924248e-28,0,0,5.678476980907012e-07,0.0009988178840543468,0.0061183148729172495,0.03908545732191569,0.035092293523401506,0.3298114324856637,0.5888927124855142
2270.0,7.0,-1.0,9.0,-1.0,-1.0,2.9,2.8125,G,B,B+,2.8942197800507163e-05,3.5086593492529216e-07,0,0,4.081525064226677e-12,0.005871650538657142,0.10964448528902442,0.28400482161991575,0.491591352099379,0.10885839511842899,2.266777862049368e-09
2694.0,8.0,-1.0,10.0,-1.0,-1.0,3.0,3.375,G,B+,B+,1.0702718504500164e-06,6.221738656409813e-09,0,0,2.65577542995312e-12,0.004010911465418591,0.06895761162063538,0.15562105183324187,0.6274385862935145,0.14396064910793172,1.0113183013150627e-05
3680.0,9.0,10.0,10.0,-1.0,-1.0,3.925,3.925,G,A-,B+,3.1147851850888195e-08,2.97216626207548e-13,0,0,3.4744941143790455e-13,0.0007087585602050369,0.08221051294619534,0.00027458843318758924,0.4860062456925889,0.3481552002860462,0.0826446629332805
3908.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,2.2902039095936856e-08,9.924512576718988e-14,0,0,2.595387891565145e-15,0.0027849381710336064,0.019787423827881203,0.03537107395557718,0.0693555246362925,0.23693937085993846,0.6357616456471361
4392.0,10.0,-1.0,10.0,-1.0,-1.0,3.521590909,3.65,G,A,A,2.846350956937872e-08,1.089532400529404e-14,0,0,5.770270170717049e-14,0.001059213988458302,0.010395414658119941,0.03707414971860467,0.10809227856137389,0.1712520138691675,0.6721269007406976
4992.0,7.0,-1.0,10.0,-1.0,-1.0,2.717948718,2.153846154,S,B,B+,4.0265124717935694e-05,4.33165061557324e-13,0,0,3.949223253884719e-06,0.011504031435351522,0.018468887132615033,0.13517559207403892,0.7219971241069294,0.1128101480991234,2.8035367361204667e-09
5357.0,9.0,-1.0,10.0,-1.0,-1.0,3.123404255,3.35625,G,A-,B+,3.8940858134296627e-07,1.651850144610467e-15,0,0,6.763858333341064e-10,0.00392151374985483,0.03079943718723268,0.16278542512988853,0.41472525201409605,0.3416910325584797,0.046076949275479305
6144.0,10.0,-1.0,10.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,A,A,2.1368119120206414e-08,1.376979894789888e-18,0,0,1.7351209986534486e-11,0.00024154514537224538,0.013344737109981096,0.03920849962900452,0.1418286736724428,0.20527339640110126,0.6001031266566277
6577.0,8.0,-1.0,10.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,B+,A-,3.458061761750387e-06,2.538566819225772e-17,0,0,6.899292634787057e-06,0.16691138675262646,0.019459696392448465,0.30511225396029723,0.14826487381281017,0.3602304466339393,1.0985093481682013e-05
7244.0,10.0,-1.0,10.0,-1.0,-1.0,3.946153846,4.0,G,A,A,2.4773897075963782e-08,4.150419840119221e-21,0,0,2.938560376226265e-10,0.00286927393790174,0.012644648591727767,0.043098481229011464,0.04115400233393027,0.3117705343712131,0.5884630344684626
7841.0,9.0,10.0,7.0,-1.0,-1.0,3.44375,3.44375,G,A-,A-,2.862063007226371e-06,1.3988565358017063e-22,0,0,1.7490959453476498e-10,2.1214721486910274e-06,0.13019860571928918,0.0005791695026986677,0.19789906249288944,0.6370548211849497,0.03426335739010747
7845.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,2.539037783472053e-08,1.895654565527527e-22,0,0,2.170844957133681e-09,0.003719980610410397,0.011589014590954653,0.044492437812552146,0.03283650622836475,0.3300759415606694,0.5772860916358258
8661.0,8.0,-1.0,10.0,-1.0,-1.0,3.032258065,3.1875,G,B+,A-,1.9186425735456217e-06,5.091349140827756e-22,0,0,0.004546109777137795,0.015161429574742182,0.028679258413851636,0.2808920049284269,0.24480107943168358,0.4259118180052669,6.381226317467647e-06
9043.0,10.0,-1.0,10.0,-1.0,-1.0,3.03125,2.93125,S,A,A,1.4740008003893242e-07,6.203002813879734e-25,0,0,2.690562764690636e-06,0.00011962944206849198,0.0020383084869306746,0.02043940288428612,0.1458045718889367,0.19906295003628935,0.632532299298644
9170.0,8.0,-1.0,10.0,-1.0,-1.0,3.833333333,3.625,G,B+,A-,1.176513020909368e-06,1.915623585770487e-23,0,0,0.00247820429170621,0.08923151624336842,0.04087985857351208,0.20955628534822823,0.055186063989759206,0.6026636568908447,3.238149560242008e-06
9572.0,6.0,-1.0,10.0,-1.0,-1.0,3.613333333,3.613333333,G,B-,C,6.45569034489433e-06,3.35076650789875e-23,0,0,0.506511526736073,0.0950914792689891,0.04957633907133372,0.14450057966659222,0.031286530024562935,0.1730270895420614,4.265565391252377e-14
