Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,9.0,-1.0,-1.0,3.98125,3.98125,G,60.0,A-,A,0.003990346993256318,0.014007461927732667,0,0,0.040621089988393214,0.014111999585000451,0.05878307842779213,0.1026854528040892,0.2195857426083506,0.1742012706512606,0.3720135570141248
-1.0,10.0,-1.0,-1.0,2.823809524,2.523529412,G,60.0,A,A,0.004045561659008319,0.014309577517548432,0,0,0.041632548271483424,0.01421471073596161,0.05579449585413734,0.10496462839940982,0.23087013731070308,0.1677350651804579,0.36643327507129
-1.0,9.0,-1.0,-1.0,3.606521739,3.86875,G,70.0,A,A,0.0020640798948220805,0.009471195184791769,0,0,0.0335088592265743,0.009480455904185784,0.05400681011709501,0.0973964711319166,0.2432282133134569,0.18756249740738598,0.3632814178197715
-1.0,10.0,-1.0,-1.0,3.191139241,2.866666667,G,60.0,A,A,0.004004583044626148,0.014058219135211634,0,0,0.0408592210630979,0.014016734674426386,0.05531547291121915,0.10355743589195392,0.22676462578657433,0.1671552185296656,0.3742684889632249
-1.0,7.0,-1.0,-1.0,2.670666667,3.277777778,G,30.0,B,A,0.028122485823190737,0.04742849379961245,0,0,0.07614661454366818,0.04781838016199689,0.08324863716836339,0.12074477948185326,0.1670124479670634,0.1430511966817373,0.2864269643725144
-1.0,10.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,70.0,B,A,0.002058584310712794,0.009464506466173523,0,0,0.03348576991373779,0.00937214440408563,0.05068859709060676,0.09757692266962582,0.24983017909025867,0.17992105530658176,0.3676022407482172
-1.0,9.0,-1.0,-1.0,3.295652174,3.475,G,60.0,A-,A,0.004056267666452052,0.014431160555678335,0,0,0.04190595120935666,0.014445195639081889,0.059633269681373134,0.10497115990137039,0.22629162477292292,0.17517672063971618,0.35908864993404843
-1.0,10.0,-1.0,-1.0,3.079661017,3.0,G,80.0,A,A,0.0010483974925635257,0.006205827182517804,0,0,0.02680065597701645,0.006142014356257953,0.045632244375806826,0.09055835024904957,0.2692841743468316,0.19136705835620219,0.36296127766375397
-1.0,10.0,-1.0,-1.0,3.3453125,3.235294118,G,50.0,B+,A,0.007634987995782062,0.020533701456768916,0,0,0.04886381036488185,0.0205908299616237,0.05962646225012347,0.10776779587570516,0.20267356369102316,0.15393008938069014,0.3783787590234016
-1.0,10.0,-1.0,-1.0,3.631428571,3.871428571,G,40.0,A-,A,0.014233333697187645,0.0292222219338969,0,0,0.056955423972429496,0.029519801611501823,0.06314824103384914,0.10980366318636614,0.17717365163515644,0.13989834897179168,0.3800453139578208
-1.0,10.0,-1.0,-1.0,3.992741935,4.0,G,-10.0,A,A,0.15543205626137602,0.10916694307413144,0,0,0.09023528159510757,0.11155235038180626,0.06292698353468723,0.09298639624477609,0.07502734369456396,0.06581159932615852,0.23686104588739287
-1.0,10.0,-1.0,-1.0,3.097169811,3.625,G,30.0,A-,A,0.026445518472455357,0.042207036859510424,0,0,0.06771816612572577,0.04258226320734841,0.06686954819484378,0.11308836514484234,0.15915926836411212,0.12599841775238754,0.35593141587877425
-1.0,10.0,-1.0,-1.0,2.72,3.071428571,G,80.0,B+,A,0.0,0.007255130371504311,0,0,0.021007271885337426,0.0,0.06512792464827509,0.08685908386869169,0.269160180879641,0.1706465770818762,0.3799438312646743
10.0,5.0,-1.0,-1.0,3.2675,3.576923077,G,100.0,B-,A-,0.0,0.0036374842861130303,0,0,0.014243537301283485,0.0,0.05811827453285125,0.05912500090133462,0.282836549106495,0.30661172703812956,0.27542742683379307
-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,G,90.0,A,A,0.0,0.004950339030607078,0,0,0.0167366643463993,0.0,0.06096840626794852,0.08032281373180404,0.2984868611821759,0.17226525562550152,0.3662696598155636
-1.0,10.0,-1.0,-1.0,2.875,3.0,G,60.0,B+,A,0.0,0.01568348539611105,0,0,0.03348209699127711,0.0,0.07461262819128836,0.10154050724702213,0.2221445995624006,0.1644209586178602,0.3881157239940406
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.0,0.010027749447039581,0,0,0.02472210208697708,0.0,0.06640224162671063,0.09003883386472339,0.22869602471383899,0.16919248133436154,0.4109205669263487
-1.0,9.0,-1.0,-1.0,2.938709677,2.766666667,G,90.0,A-,A,0.0,0.005142714242430734,0,0,0.0174550616768212,0.0,0.06482056123398379,0.08250686357321742,0.301482990209103,0.17920637310638773,0.3493854359580561
-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,G,80.0,A-,A,0.0,0.006944481308790487,0,0,0.01999096053401721,0.0,0.06290284642542308,0.08421948920626368,0.2572235370047151,0.17153808573571971,0.39718059978507075
-1.0,10.0,-1.0,-1.0,3.871428571,3.86875,G,50.0,A,A,0.0,0.021641093560396094,0,0,0.03939205836595897,0.0,0.07599422801696273,0.10490541363203182,0.18909338713124108,0.16150277204376356,0.4074710472496458
-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,60.0,A,A,0.0,0.018760980227477644,0,0,0.04102236947655257,0.0,0.09355086272139682,0.11335701226199693,0.24617590279680987,0.17958027707083096,0.30755259544493513
-1.0,7.0,-1.0,-1.0,2.522522523,1.058823529,E,10.0,F,A,0.0,0.10029514225147418,0,0,0.10691017344561789,0.0,0.11239987300948856,0.13869712504190923,0.14414904010972626,0.13990933032427322,0.25763931581751054
-1.0,9.0,-1.0,-1.0,2.596153846,2.475,S,80.0,A,A,0.0,0.00787268323837835,0,0,0.023168178704951883,0.0,0.0720190093925779,0.09173627297675684,0.2857157550016422,0.17653913176883743,0.3429489689168554
-1.0,10.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,20.0,B+,A,0.0,0.06304745930939419,0,0,0.07381598923147221,0.0,0.08838114283969978,0.12401405988963211,0.13766987373222403,0.14324903876903988,0.3698224362285377
-1.0,10.0,-1.0,-1.0,3.058333333,2.8117647060000004,G,70.0,B,A,0.0,0.010682436125055525,0,0,0.026594482254298116,0.0,0.06984564622722043,0.09415943757138673,0.24501942500745091,0.16780550912091569,0.38589306369367254
-1.0,10.0,-1.0,-1.0,3.060240964,3.04375,G,30.0,A,A,0.0,0.046302409511522764,0,0,0.06281801076400442,0.0,0.08679163552457844,0.1208295164894148,0.15968134395002884,0.14922266148812588,0.37435442227232485
-1.0,10.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,60.0,C+,A,0.0,0.015703540970603166,0,0,0.03355936975942647,0.0,0.07471109079564532,0.10166461760480146,0.22268346268754427,0.16431130710155528,0.38736661108042403
-1.0,9.0,-1.0,-1.0,2.901941748,3.446153846,G,40.0,B+,A,0.0,0.03391490755701919,0,0,0.05346066834642359,0.0,0.08790794225608763,0.11749776457986275,0.18124894809640502,0.16057695151659218,0.3653928176476096
-1.0,9.0,-1.0,-1.0,2.813333333,3.33125,G,70.0,B+,A,0.0,0.011137337124844228,0,0,0.027761213523875134,0.0,0.07428594581466846,0.09671831033820726,0.24794962154396005,0.1744455885639765,0.36770198309046837
-1.0,10.0,-1.0,-1.0,3.237704918,3.33125,G,50.0,B,A,0.0,0.02238306468590619,0,0,0.04091948018891752,0.0,0.07801216801201008,0.10730378372224415,0.1963253256195077,0.16068948595352903,0.39436669181788536
-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,G,70.0,A,A,0.0,0.010869873582296888,0,0,0.027109277937436106,0.0,0.07078874258750736,0.0952701749027253,0.24932327084469671,0.16743944898239352,0.37919921116294425
-1.0,9.0,-1.0,-1.0,2.361290323,3.02,G,90.0,A-,A,0.0,0.005196853849747191,0,0,0.017623366853847605,0.0,0.06529745278578143,0.08302841512950562,0.3037700742637145,0.17913689946884404,0.3459469376485595
-1.0,8.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,40.0,C,A,0.0,0.03570139222980019,0,0,0.056617149027635594,0.0,0.09393584491913215,0.12113461961393338,0.18693143048640143,0.16478662991507226,0.34089293380802493
-1.0,10.0,-1.0,-1.0,3.889230769,4.0,G,30.0,A,A,0.0,0.044232767983173396,0,0,0.05959625797428665,0.0,0.08376702858019898,0.11733685329544327,0.15098160163450547,0.15087404825296072,0.39321144227943144
-1.0,10.0,-1.0,-1.0,3.779545455,3.717647059,G,10.0,A-,A,0.0,0.08459024354044221,0,0,0.0863807759179681,0.0,0.08985390766776168,0.12674755283571532,0.11924786566599249,0.1361202728366716,0.35705938153544853
-1.0,10.0,-1.0,-1.0,2.421052632,1.923076923,S,110.0,B+,B+,0.0002638276732007797,0.0,0,0,0.008028420496414454,0.002358411429708035,0.07778105743819504,0.07126550461747053,0.31758359587078777,0.2112890012844164,0.3114301811898071
-1.0,9.0,-1.0,-1.0,3.559459459,3.323529412,G,60.0,B+,A,0.005217510754706857,0.0,0,0,0.02930160172799018,0.01583619336456759,0.08040659864550362,0.10240223682372349,0.21524962042416526,0.1727730758980726,0.3788131623612704
-1.0,10.0,-1.0,-1.0,2.883333333,2.883333333,G,60.0,B+,A,0.005114211290426396,0.0,0,0,0.02861931191278914,0.015383663355432889,0.07487246180921665,0.10049124964998254,0.22079509688373886,0.1648439847262347,0.3898800203721789
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,50.0,A,A,0.008787279791763762,0.0,0,0,0.03436290330221228,0.02106737464637005,0.0704007693100014,0.10246544770389417,0.19278130755332226,0.15478378073270077,0.4153511369597352
-1.0,10.0,-1.0,-1.0,1.672727273,2.166666667,G,60.0,D,A,0.0053023937210835755,0.0,0,0,0.0302151845099091,0.01607900561324262,0.07824352491405216,0.10379082278834456,0.23241126515641056,0.16514295460032222,0.3688148486966354
10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,90.0,A,A-,0.0007861478534035205,0.0,0,0,0.011927236192043935,0.004657616599901672,0.09543452683590062,0.062090294525393094,0.2880450557925322,0.3267818996301517,0.21027722257067322
10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,130.0,A,A-,6.497818534827298e-05,0.0,0,0,0.0037497690819310093,0.0009151044612005432,0.08713922603964872,0.041601325362609756,0.3415091439321767,0.3718762056604301,0.153144247276655
-1.0,10.0,-1.0,-1.0,3.748684211,3.86875,G,30.0,A,A,0.027469246029391037,0.0,0,0,0.05496785564942897,0.04254302988469717,0.06811681150459432,0.1123234540811337,0.16445845506558512,0.13397170050189944,0.3961494472832701
-1.0,10.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,40.0,B,A,0.016161057707256482,0.0,0,0,0.04571357547748952,0.03125489924883536,0.07206460140060572,0.11061688960789647,0.1865058320613025,0.1447934175523781,0.3928897269442359
-1.0,7.0,-1.0,-1.0,3.138297872,2.986666667,G,60.0,B+,A,0.005716065642808925,0.0,0,0,0.03321074786758777,0.017866025299704266,0.09812341074656449,0.11088579191629148,0.22004928948191865,0.18804313472787035,0.32610553431725425
-1.0,9.0,-1.0,-1.0,3.641666667,3.53125,G,70.0,A-,A,0.0028622243643005555,0.0,0,0,0.022493171498140303,0.01081096215083006,0.08021831588731768,0.09558918310832201,0.22877055111332367,0.1828133107759883,0.3764422811017773
-1.0,10.0,-1.0,-1.0,2.744680851,2.066666667,S,70.0,B,A,0.002936634101449573,0.0,0,0,0.02322873168139915,0.010982229499525733,0.0785942711069998,0.09620599764171837,0.24638675697524184,0.17471438235627185,0.36695099663739367
-1.0,10.0,-1.0,-1.0,2.822972973,1.914285714,S,40.0,A-,A,0.016980105046098388,0.0,0,0,0.04855102902715244,0.032801957377308275,0.07617392942280977,0.1135685415444301,0.19698035658398547,0.14479280743893216,0.37015127355928346
-1.0,10.0,-1.0,-1.0,2.93875969,3.238461538,G,30.0,A,A,0.028165619962421472,0.0,0,0,0.05703392729283091,0.043822873499258536,0.07025926594771874,0.11465105191359155,0.17080703792762092,0.13390257670654346,0.3813576467500143
-1.0,10.0,-1.0,-1.0,3.59375,3.6875,G,80.0,A-,A,0.001501950413823413,0.0,0,0,0.016274357150213282,0.006959907542159844,0.07240490162561856,0.08536915923999905,0.24181458355820004,0.18333199428682867,0.39234314618315713
8.0,9.0,-1.0,-1.0,3.453846154,3.453846154,G,130.0,A,A-,6.910881718431791e-05,0.0,0,0,0.004064604605865267,0.0009834486712774124,0.09257160481398845,0.046001432193330624,0.34053197804326685,0.3552357911017979,0.16054203175328913
-1.0,10.0,-1.0,-1.0,3.520253165,3.947058824,G,30.0,A-,A,0.02750850555742286,0.0,0,0,0.05514631177508022,0.04266785571274274,0.0683396948306278,0.11258551435400117,0.16519301463064948,0.1340702673121052,0.3944888358273705
-1.0,10.0,-1.0,-1.0,3.355882353,3.4,G,50.0,B+,A,0.009011626758279762,0.0,0,0,0.03562658534070454,0.02169304810169005,0.0725013512315129,0.10466895450759896,0.19966525172508096,0.15499850324287764,0.4018346790922552
-1.0,8.0,-1.0,-1.0,2.733695652,2.775,G,30.0,B-,A,0.03052853998817807,0.0,0,0,0.0635382769276725,0.048657963756276276,0.08495013283670393,0.12225625888373158,0.17343263174092957,0.1451696474258775,0.33146654844063056
-1.0,10.0,-1.0,-1.0,2.681818182,2.083333333,S,120.0,A,B+,0.00014217256374486642,0.0,0,0,0.006012954912343828,0.0015746083676891637,0.07612985781519802,0.06487711274413048,0.3318334846802571,0.2202386031167379,0.2991912057998986
-1.0,10.0,-1.0,-1.0,3.513157895,3.7,G,30.0,A,A,0.02766313026529262,0.0,0,0,0.05554338306888942,0.042901548449174674,0.06871808755058392,0.11298421372695906,0.16624932049584745,0.13396827660083924,0.3919720398424137
-1.0,10.0,-1.0,-1.0,2.968421053,3.221428571,G,60.0,C,A,0.005064325422805183,0.0,0,0,0.0282473578054568,0.015226582939967414,0.07412524312247591,0.09976627204982698,0.21831643775487408,0.1648836168739614,0.394370164030632
-1.0,10.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,80.0,A,A,0.0005406772341137353,0.00474386533140432,0,0,0.009453994741057306,0.0046795982941549965,0.06485846212642575,0.0836469061785204,0.2407382935061994,0.18166902078151353,0.4096691818066105
-1.0,10.0,-1.0,-1.0,2.566666667,2.566666667,S,70.0,B+,A,0.0012231308452200394,0.007935317847413734,0,0,0.01438069040800117,0.007808467230815917,0.07199480444905453,0.0963482649559711,0.23866403618026014,0.1800342896700853,0.3816109984131782
-1.0,10.0,-1.0,-1.0,3.432258065,3.614285714,G,60.0,B,A,0.0025929738949090554,0.011891037303425256,0,0,0.020319272837984046,0.01187071896115143,0.06936770893015348,0.09748357305880574,0.22377335521312147,0.1765948024581044,0.38610655734234506
-1.0,9.0,-1.0,-1.0,3.0930232560000004,2.7,G,70.0,A,A,0.0012171185570397556,0.007995561403939165,0,0,0.014617446064085044,0.007908348990361498,0.07524094790478225,0.09591796166826336,0.2367366805804658,0.18393228004627196,0.37643365478479124
-1.0,7.0,-1.0,-1.0,3.613636364,3.641176471,G,60.0,B-,A,0.0026487226610659334,0.013008382524515727,0,0,0.022192386503606436,0.013048534804601622,0.08747032973812251,0.10398096793280057,0.22316100122461605,0.1890043929595669,0.3454852816511042
-1.0,10.0,-1.0,-1.0,3.678125,3.6,G,90.0,A-,A,0.00024296640250814867,0.00290377133255135,0,0,0.006290492226474075,0.0028631062817085274,0.06074271267066781,0.07491953319491171,0.24405717854260495,0.1824776184889897,0.42550262085958374
-1.0,10.0,-1.0,-1.0,3.440163934,3.770588235,G,10.0,A,A,0.08287344875242458,0.07877896414203944,0,0,0.09031810876985803,0.08028729213133091,0.06164826706134371,0.10378724521898253,0.14030913565755257,0.12150970336371669,0.24048783490275144
10.0,10.0,-1.0,-1.0,2.875,2.875,G,150.0,B+,A,1.810491546959539e-06,0.0001562706443988921,0,0,0.0005193107450084605,0.00014867172458358705,0.06186774653933743,0.03167499750101605,0.21797181302335875,0.23325419314215864,0.4544051861885914
-1.0,10.0,-1.0,-1.0,1.95,1.214285714,S,80.0,C,A,0.0005705843770465319,0.005214354822276684,0,0,0.010051406775234348,0.005059430338096339,0.07295029005027007,0.09371308672203377,0.25320077127822943,0.1815625823497543,0.3776774932870584
-1.0,10.0,-1.0,-1.0,3.2390625,3.142857143,G,60.0,A-,A,0.0026149766833642937,0.012076290512357434,0,0,0.020520206008617592,0.012018892863785583,0.07060626619836563,0.09926689091100209,0.22577031441052864,0.17629921008879507,0.38082695232318375
-1.0,10.0,-1.0,-1.0,3.3682539680000003,3.0625,G,30.0,A,A,0.024404671104086065,0.04255380151853509,0,0,0.056805256821085046,0.042957003678711435,0.07151640117815956,0.11280292790662047,0.18489087817088615,0.15277955757634107,0.311289502045575
-1.0,10.0,-1.0,-1.0,2.333333333,1.0,E,70.0,B+,A,0.0012640242584630965,0.008341339013635502,0,0,0.014842294177259257,0.008152138470707166,0.07700881624512275,0.10250468275615751,0.24379219711552574,0.17972437425924748,0.3643701337038817
-1.0,10.0,-1.0,-1.0,3.953608247,3.9,G,-20.0,A,F,0.19309860713357643,0.1285729629161664,0,0,0.12463283953239243,0.1313192569645833,0.043726166289449434,0.07944690711467511,0.0820523870100121,0.075387983893926,0.1417628891452187
-1.0,10.0,-1.0,-1.0,3.690322581,3.676470588,G,50.0,A,A,0.005585264770972301,0.018439612823903676,0,0,0.029176659727409494,0.01853260058116914,0.070485294972319,0.10318664848184875,0.2124207859498853,0.17170372877121623,0.3704694039212761
-1.0,10.0,-1.0,-1.0,2.483870968,2.466666667,S,90.0,B+,A,0.00025217879382088797,0.0031125958668502406,0,0,0.006583452752294273,0.0030309081945792174,0.06635526209302989,0.08139020606346208,0.2537267290909886,0.18344171023882394,0.40210695690615084
-1.0,10.0,-1.0,-1.0,3.03125,2.93125,S,110.0,A,A,5.0529072960856395e-05,0.0011644409619706979,0,0,0.0028995600973585763,0.0011295851854635087,0.058119030894511405,0.06497259409181089,0.26045895103436534,0.18392872552298076,0.42727658313857797
10.0,7.0,-1.0,-1.0,3.50625,3.50625,G,100.0,A-,A,0.00010122284103357692,0.0018817429701644332,0,0,0.0043002934910615995,0.001852153267405435,0.10026726234932852,0.05661357075126594,0.20069496140785503,0.24940124261561109,0.3848875503062743
-1.0,7.0,-1.0,-1.0,3.357142857,3.142857143,G,40.0,B,A,0.012093357449640003,0.031190096808219287,0,0,0.04493904120205142,0.031457170791063964,0.09052657980402189,0.11648487149066597,0.19938655284511275,0.17284986629874136,0.30107246331048343
-1.0,10.0,-1.0,-1.0,2.529411765,2.529411765,S,30.0,A,A,0.024763350573889675,0.0439846387944656,0,0,0.05779323966892963,0.044077919049811294,0.07504050633702362,0.11712407858931445,0.18713429400045395,0.1520681273420808,0.298013845644031
-1.0,9.0,-1.0,-1.0,2.9,2.8125,G,60.0,B,A,0.004695518763850683,0.014969360418471698,0,0,0.04168799964789721,0.014935902956440136,0.07187479842736819,0.09418980885987699,0.2235116361836391,0.17853807769183663,0.35559689705061925
-1.0,10.0,-1.0,-1.0,3.0,3.375,G,80.0,B+,A,0.0012834115421692274,0.006378859217251414,0,0,0.02565757411136953,0.006329872145238031,0.05862794133183295,0.07271873930020827,0.2533236929636085,0.17484227182829412,0.40083763756002805
10.0,10.0,-1.0,-1.0,3.925,3.925,G,100.0,A-,A,0.00032555898333939097,0.0025927998815153596,0,0,0.014274555803220769,0.002581437400299398,0.06902932987068051,0.043074798679292765,0.2738157089945349,0.16034084557670597,0.43396496481041097
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.004333299454969926,0.013380685742800399,0,0,0.03729707189962064,0.013488100954150253,0.06355934549053474,0.08964638840850037,0.2090331836796069,0.17926493045761263,0.3899969939122042
-1.0,10.0,-1.0,-1.0,3.521590909,3.65,G,30.0,A,A,0.025737116027540818,0.04005207509859849,0,0,0.06454495312694136,0.040569551821607326,0.06995124071709959,0.11510302324573696,0.15757322877057697,0.16588670166118707,0.32058210953071137
-1.0,10.0,-1.0,-1.0,2.717948718,2.153846154,S,90.0,B,A,0.0007146252232748915,0.0044923100818533125,0,0,0.021824700121270413,0.0044180783360617685,0.057217986154423583,0.06529697271728514,0.2844440638137439,0.16905480875043827,0.39253645480164884
-1.0,10.0,-1.0,-1.0,3.123404255,3.35625,G,90.0,A-,A,0.000679725951095257,0.004240276623667405,0,0,0.020483751049587783,0.0041970441656102855,0.05474475031577165,0.06387608508381863,0.26977116225796594,0.1720320070563894,0.4099751974960936
-1.0,10.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,30.0,A,A,0.025643409604794554,0.039977028924340685,0,0,0.06434172137552766,0.040479427778947454,0.0698562022282316,0.11505228784573315,0.1572687081252353,0.16621441694426295,0.3211667971729266
-1.0,10.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,60.0,B+,A,0.004513795532704839,0.014125809487753525,0,0,0.03945928926802773,0.0141118609071339,0.06589803148536148,0.09176392735744289,0.21960937598577263,0.17600237159605037,0.3745155383797526
-1.0,10.0,-1.0,-1.0,3.946153846,4.0,G,50.0,A,A,0.007970643142266557,0.019549898762759355,0,0,0.045343009970807875,0.019762762369998844,0.06636851068407994,0.09898989915564965,0.19180324128206122,0.1777365228324834,0.3724755117998931
10.0,7.0,-1.0,-1.0,3.44375,3.44375,G,120.0,A-,A,0.00010326658701576018,0.0013648780808871732,0,0,0.010821303270105097,0.0013485794508540179,0.07852640097957278,0.03606882503148471,0.32309907129780063,0.1620376129272503,0.3866300623750296
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.002330951561396845,0.009061196057994218,0,0,0.030347305503517014,0.009104063667509299,0.06030556111118291,0.08022505672506579,0.22604265762448092,0.17885269474854532,0.4037305130003077
-1.0,10.0,-1.0,-1.0,3.032258065,3.1875,G,60.0,B+,A,0.0044830231572673684,0.014065789173897444,0,0,0.03920712880388077,0.01404565657733379,0.065692345471812,0.09161417071285662,0.2187432932207868,0.17651648274080506,0.37563211014136005
-1.0,10.0,-1.0,-1.0,3.256321839,3.4375,G,30.0,A,A,0.025928107813115393,0.04051056204393773,0,0,0.0652684651914702,0.040933340108696786,0.07045499098976248,0.11553261735691399,0.15932834298422924,0.1649822718909579,0.3170613016209163
-1.0,10.0,-1.0,-1.0,3.833333333,3.625,G,60.0,B+,A,0.00438341807394247,0.013582276135966662,0,0,0.03788667756775136,0.013658594385953557,0.06420125909374376,0.09023252273269146,0.21193831313943406,0.17837018311719036,0.38574675575332623
-1.0,10.0,-1.0,-1.0,3.613333333,3.613333333,G,90.0,B-,A,0.0006700635642962822,0.004147215528014882,0,0,0.020035591060101016,0.004122676580026189,0.05392174205143044,0.06318924511756854,0.2645194162523117,0.1729500513679652,0.4164439984782858
-1.0,10.0,-1.0,-1.0,3.237313433,3.3,G,50.0,A,A,0.008183149052338691,0.02030784771234586,0,0,0.04710336954675687,0.020381800069153785,0.06803603841184203,0.10053641950731365,0.19866719511383854,0.17537375603383568,0.3614104245525749
-1.0,9.0,-1.0,-1.0,3.690163934,3.226666667,G,50.0,A,A,0.008425976691508973,0.02104848465684417,0,0,0.04879448627703442,0.021214404724950404,0.07311653050647664,0.1020677725699624,0.1985279109959449,0.17840382640729258,0.34840060716998555
