student_id,Introduction to Microprocessors,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6166.0,9.0,-1.0,10.0,-1.0,-1.0,2.822972973,1.914285714,S,A-,B+,1.5277786894384743e-06,0.0,0,0,9.62583216790854e-06,5.289064417312899e-07,1.3838642485239837e-05,0.055024273002052204,0.6137204031659174,0.018519073393698845,0.31271072927854726
6417.0,10.0,-1.0,10.0,-1.0,-1.0,2.93875969,3.238461538,G,A,A,1.4636059792239941e-08,0.0,0,0,6.141848089854263e-08,7.273798600710704e-07,0.0002445287833513673,0.03480413109334971,0.16730543222148175,0.15037535083297285,0.6472697536344436
7883.0,9.0,-1.0,10.0,-1.0,-1.0,3.59375,3.6875,G,A-,A-,4.605864915085279e-08,0.0,0,0,2.2659232028365546e-06,5.5587025119795175e-05,0.018042154666634787,0.12202446502763895,0.2588978549759735,0.5465760399646431,0.054401586358137716
8177.0,10.0,8.0,9.0,-1.0,-1.0,3.453846154,3.453846154,G,A,A,1.0727562354792081e-10,0.0,0,0,1.3356511863334554e-07,1.4403083992434802e-08,0.00010696216878431297,0.000135142747147642,0.11113688362697305,0.401812830640232,0.48680803274138473
8771.0,9.0,-1.0,10.0,-1.0,-1.0,3.520253165,3.947058824,G,A-,A-,1.182527547129887e-08,0.0,0,0,1.00609561408728e-05,4.327668173166988e-05,0.05533152090096352,0.09240636518184743,0.28458210067798695,0.5349817235283425,0.03264494024771166
8834.0,8.0,-1.0,10.0,-1.0,-1.0,3.355882353,3.4,G,B+,A-,8.459904213362535e-08,0.0,0,0,0.0013518799203986575,0.0006292721325793546,0.016315153268468684,0.24092456392604233,0.3459342822948064,0.39483333707869345,1.1426779969060779e-05
9076.0,6.0,-1.0,8.0,-1.0,-1.0,2.733695652,2.775,G,B-,C,2.1437445785173966e-06,0.0,0,0,0.4181230142519334,8.101122614127117e-05,0.0059816439093365635,0.3944448362047536,0.09566048759725337,0.08570686306582921,1.742386664500679e-13
9358.0,10.0,-1.0,10.0,-1.0,-1.0,2.681818182,2.083333333,S,A,A,2.1870304423383142e-09,0.0,0,0,0.0005789053464514287,4.4345946590616366e-09,6.325823466833336e-07,0.00719279988980394,0.12932480744733818,0.009266756695545261,0.8536360914168893
9378.0,10.0,-1.0,10.0,-1.0,-1.0,3.513157895,3.7,G,A,A,6.233484246912681e-10,0.0,0,0,3.537140660438629e-06,7.915480150136369e-07,0.0007411090068381147,0.023209129180408822,0.0676877300795675,0.23556287994639305,0.6727948224747687
9959.0,4.0,-1.0,10.0,-1.0,-1.0,2.968421053,3.221428571,G,C,C,1.6853859821651053e-06,0.0,0,0,0.24953691773497017,0.23839104484224488,0.19130447812437198,0.16325056641660396,0.13516592803310196,0.022349379462724816,3.0428965304550907e-21
515.0,10.0,-1.0,10.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,A,A,4.5268146307796095e-08,4.175229647033441e-06,0,0,7.546770590257769e-24,0.00017509980050204425,0.007694749405869081,0.03073198892247379,0.2582177623647944,0.06695239110126612,0.6362237879073013
2551.0,8.0,-1.0,10.0,-1.0,-1.0,2.566666667,2.566666667,S,B+,B+,1.1600581351773933e-05,1.6291532602198717e-08,0,0,4.921047728106897e-17,0.001159666170633063,0.028632285756896247,0.24235354378459995,0.5255961463218367,0.20223640637604773,1.0334717101909342e-05
2966.0,7.0,-1.0,10.0,-1.0,-1.0,3.432258065,3.614285714,G,B,B+,5.623733630472335e-06,6.797751452631584e-09,0,0,1.3416108752069127e-14,0.018138307022114736,0.17268409186312292,0.12260913297326541,0.5357047273321531,0.15085810910992362,1.1680246784428127e-09
2993.0,10.0,-1.0,9.0,-1.0,-1.0,3.0930232560000004,2.7,G,A,A,4.0127323781108813e-07,1.4170557657068018e-11,0,0,3.1236266963513685e-19,0.00031401351484692847,0.002132547177015409,0.05249667366510796,0.16693930329542703,0.0586905039441394,0.719426557116055
3794.0,6.0,-1.0,7.0,-1.0,-1.0,3.613636364,3.641176471,G,B-,B-,0.0007408461871588811,2.042238089125505e-10,0,0,4.180799375948173e-10,0.00018829234998015361,0.4908010976159085,0.06490436852134925,0.25528295418534575,0.18808244051787293,8.089604968763971e-14
3895.0,9.0,-1.0,10.0,-1.0,-1.0,3.678125,3.6,G,A-,B+,7.078881186295348e-07,2.3785838227471344e-12,0,0,3.830988389298613e-16,0.010985329619629867,0.05910011342288917,0.10388067533433744,0.45957649720484084,0.3143592898104537,0.05209738671735139
3910.0,10.0,-1.0,10.0,-1.0,-1.0,3.440163934,3.770588235,G,A,A,5.2213130988526864e-08,1.2771925442305316e-13,0,0,3.3614495350661393e-18,0.00038107387251367253,0.013473328022607362,0.027799931074608503,0.15613124301027043,0.13529190872935012,0.6669224630773912
4045.0,8.0,10.0,10.0,-1.0,-1.0,2.875,2.875,G,B+,B+,4.813649743922286e-07,6.154618021574779e-13,0,0,3.337184945389142e-14,0.000919720262431768,0.06357397722083598,0.0016983153693976558,0.5854582503215922,0.34833997343477346,9.282025345756537e-06
5370.0,4.0,-1.0,10.0,-1.0,-1.0,1.95,1.214285714,S,C,B,0.0025903585372665404,7.409569575127455e-12,0,0,2.2802952328458866e-06,0.12475675428857007,0.016002798016772853,0.5392658543046033,0.2960650582992287,0.021316896250916158,4.0805307294852165e-21
6145.0,9.0,-1.0,10.0,-1.0,-1.0,3.2390625,3.142857143,G,A-,B+,1.0843624904019623e-06,3.268101742273258e-17,0,0,1.9679918615477687e-12,0.010960586255139387,0.025890643765561036,0.19412161752311455,0.41634929676202753,0.30544230478060047,0.047234466549098686
7357.0,10.0,-1.0,10.0,-1.0,-1.0,3.3682539680000003,3.0625,G,A,A,1.1966358178671554e-07,3.881592127953329e-21,0,0,1.579897696308549e-12,0.003208458901801715,0.003542698517313896,0.05385300379382411,0.09085654060088465,0.12706817523486474,0.7214710032861492
7585.0,8.0,-1.0,10.0,-1.0,-1.0,2.333333333,1.0,E,B+,B,0.0001892767218580301,1.75838754791159e-19,0,0,5.827608612583792e-09,0.010746967444542581,0.0027728523093942053,0.5938290660320291,0.11861466977988154,0.27383595469353755,1.1207191148380535e-05
7923.0,10.0,-1.0,10.0,-1.0,-1.0,3.953608247,3.9,G,A,A,6.788296943562128e-08,1.5306788856108922e-22,0,0,1.4343767626715339e-11,0.0023093145125743005,0.01760298557501581,0.02314516261313227,0.06046805196555823,0.23135274969864725,0.6651216677377589
8359.0,10.0,-1.0,10.0,-1.0,-1.0,3.690322581,3.676470588,G,A,A,7.93735386250405e-08,1.8960831091183016e-23,0,0,7.484202349634166e-11,0.001829584938784029,0.011715015636509337,0.03158415170746711,0.06606900669666611,0.21421602095560385,0.674586140616589
8700.0,8.0,-1.0,10.0,-1.0,-1.0,2.483870968,2.466666667,S,B+,A-,1.754099890610714e-05,4.643623449752761e-22,0,0,7.07583709395577e-07,0.0020231288421440306,0.02538577728700135,0.3352906749757066,0.2118088702786579,0.42546685688932684,6.443144547858332e-06
9043.0,10.0,-1.0,10.0,-1.0,-1.0,3.03125,2.93125,S,A,A,3.7641339941146353e-07,6.5645169724802545e-25,0,0,5.618591232028075e-10,0.00020701903114581286,0.005030980276989891,0.045418132870576715,0.03788821088055939,0.25535461633244205,0.6561006636330275
9405.0,9.0,10.0,7.0,-1.0,-1.0,3.50625,3.50625,G,A-,A-,3.0591638414919316e-06,3.0845433900082737e-26,0,0,1.454937484100528e-05,1.380127105752996e-06,0.13928311872083585,0.0002522728270466332,0.05063564614626298,0.8000938981478128,0.00971607549225337
9901.0,7.0,-1.0,7.0,-1.0,-1.0,3.357142857,3.142857143,G,B,A-,0.0005525238773849055,1.8466607801148747e-24,0,0,0.14321508603634708,0.00029173581258701335,0.18087930011053485,0.13716679005957025,0.12081115938435398,0.4170834043034506,4.157713665152845e-10
10616.0,10.0,-1.0,10.0,-1.0,-1.0,2.529411765,2.529411765,S,A,A,5.000333955579766e-07,2.7186914979349476e-28,0,0,2.1356000735768326e-07,0.00012780247222390738,0.0023370319003530988,0.0780448041671352,0.038412450334201986,0.23456560844850952,0.6465115890841735
2270.0,7.0,-1.0,9.0,-1.0,-1.0,2.9,2.8125,G,B,B+,2.694888169191747e-05,3.2529044879357273e-07,0,0,2.7570926613409352e-12,0.005426688171576659,0.10312564786727094,0.27629482687201673,0.4776414893763747,0.137484071735667,1.8021963291120525e-09
2694.0,8.0,-1.0,10.0,-1.0,-1.0,3.0,3.375,G,B+,B+,1.078138718018208e-06,6.274048184766061e-09,0,0,2.0424091927137326e-12,0.0038851951386776142,0.06879209187316174,0.15178659020808122,0.6289215393382706,0.14660327884092125,1.0220186078896705e-05
3680.0,9.0,10.0,10.0,-1.0,-1.0,3.925,3.925,G,A-,B+,3.277419695973544e-08,3.2199388130190043e-13,0,0,1.782025096449204e-13,0.0007216191098810767,0.08632500727154618,0.0002719271730733726,0.5059746780144505,0.30160689756025194,0.10509983809609966
3908.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,2.402763964052539e-08,1.0450216769376917e-13,0,0,2.058454305150606e-15,0.0027419243067735985,0.02017137813285654,0.034436221828629786,0.06898925560228517,0.2052774796454916,0.6683837164562172
4392.0,10.0,-1.0,10.0,-1.0,-1.0,3.521590909,3.65,G,A,A,2.8940776610658188e-08,1.1123079941004618e-14,0,0,4.422754684572964e-14,0.0010201539255849641,0.010366834214028389,0.03638736915551811,0.10655323310237715,0.16106570891997643,0.684606671741683
4992.0,7.0,-1.0,10.0,-1.0,-1.0,2.717948718,2.153846154,S,B,B+,4.202466641201613e-05,4.564733233180433e-13,0,0,3.677633404152613e-06,0.011689638962943243,0.019114609222422755,0.1383640702912153,0.7323079852697896,0.09847799094426371,3.009092797315289e-09
5357.0,9.0,-1.0,10.0,-1.0,-1.0,3.123404255,3.35625,G,A-,B+,3.8955171589246755e-07,1.6637091605918012e-15,0,0,5.520662871532788e-10,0.003770033984901164,0.03045130076034316,0.16134186550607574,0.4097388825591231,0.34800942033555554,0.0466881067502173
6144.0,10.0,-1.0,10.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,A,A,2.2359179662788835e-08,1.4516251703873634e-18,0,0,1.4661266294694872e-11,0.0002362855152824101,0.013510895003967266,0.03793054365345405,0.13968743289606164,0.17783548779020444,0.6307993327671891
6577.0,8.0,-1.0,10.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,B+,A-,3.017090365914861e-06,2.2416135947311946e-17,0,0,5.526245244913175e-06,0.14530376557526584,0.017173233960652547,0.2885106543606845,0.13617550083447783,0.4128195970722215,8.70486108698685e-06
7244.0,10.0,-1.0,10.0,-1.0,-1.0,3.946153846,4.0,G,A,A,2.6020813842230213e-08,4.409974400707658e-21,0,0,2.6954862651088053e-10,0.002836647538315927,0.012848586607257927,0.04243405252425959,0.04035492605101678,0.27831995103233065,0.6232058099564567
7841.0,9.0,10.0,7.0,-1.0,-1.0,3.44375,3.44375,G,A-,A-,2.744652180581785e-06,1.370195654097669e-22,0,0,7.478204537256582e-11,2.029138529595828e-06,0.1258353837761005,0.0005841164542752781,0.19070456959313403,0.6524537617114906,0.03041739459950736
7845.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,2.662711293129043e-08,2.0142750871501937e-22,0,0,2.0468462028476605e-09,0.0036772035492635925,0.011752162092819218,0.0438991232667489,0.03208676498904561,0.2973729803050307,0.6112117371231329
8661.0,8.0,-1.0,10.0,-1.0,-1.0,3.032258065,3.1875,G,B+,A-,1.8804079522519975e-06,5.069131798496734e-22,0,0,0.004428463763698339,0.014504881054254437,0.027832708844281847,0.2790294139441141,0.237995001612179,0.4362016210142633,6.0293592567191715e-06
8825.0,10.0,-1.0,10.0,-1.0,-1.0,3.256321839,3.4375,G,A,A,3.7300136469710593e-08,2.0006019382513414e-24,0,0,5.705651982803805e-07,0.0008686174308272216,0.003978288369523558,0.049881634794784295,0.06328286070744174,0.23234099784927997,0.6496469929828085
9170.0,8.0,-1.0,10.0,-1.0,-1.0,3.833333333,3.625,G,B+,A-,1.2672079988895302e-06,2.1016374901904232e-23,0,0,0.002823562180358408,0.09329493211996026,0.043077915024879294,0.22074795687769924,0.05731725695333434,0.5827335371731561,3.5724626134470495e-06
