student_id,Applications in Information Systems,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7938.0,9.0,9.0,3.541666667,3.321428571,G,A-,A-,0,1.5044557260390022e-07,3.1280272041067996e-08,0,0.002699237197159024,0.015791793991552734,8.904267074751214e-05,0.30391274084797554,0.29130803951194645,0.35949265930619,0.026706304748584042
9071.0,7.0,7.0,3.612195122,3.54,G,B,B+,0,2.9085866254170937e-05,4.0757399005388086e-05,0,0.10034621924552996,0.09267056811772566,0.0002662398938292301,0.3891155333113412,0.4057959152945127,0.003073347192304764,0.008662333679497031
10105.0,4.0,4.0,2.4,2.6,G,C,C,0,0.0048344886842771875,0.07279631438724952,0,0.5930466631042289,0.14695206902841698,0.0011322797830563957,0.15345231391813588,0.027765091354808476,2.706970906440475e-07,2.050904273607017e-05
16.0,7.0,9.0,2.80326087,3.25,G,B,B-,0,0.0,2.0968151045877484e-07,0,0.011192132516706496,0.028099386451863405,0.4284378064414545,0.3228847531812882,0.09621689732255213,0.11288166735082819,0.0002871470537965582
300.0,6.0,5.0,2.409411765,2.575,G,B-,B-,0,0.0,1.203736001843954e-06,0,0.06414770109525231,0.03619519646622522,0.6075042795913513,0.20667350564100798,0.07523926727980348,0.010223277414551113,1.5568775806659238e-05
524.0,8.0,8.0,3.091666667,3.333333333,G,B+,B,0,0.0,2.9746505515168627e-08,0,0.0018123309697346485,0.01914021154502053,0.16495556401611544,0.32830371349621373,0.17057128719782735,0.31033625760263894,0.0048806054259439265
1909.0,7.0,4.0,1.83030303,1.59,S,B,B,0,0.0,1.2075663526464772e-06,0,0.012677465526813581,0.024864378281495916,0.21929860899998602,0.5418992598869674,0.18831168410871363,0.011824394660165301,0.0011230009695055861
2240.0,9.0,7.0,2.684615385,3.15,G,A-,A-,0,0.0,1.0232119774967626e-08,0,0.0002991519965674754,0.002455553644928136,0.03134446745905318,0.2924696742994296,0.2969327707865537,0.29792184624589957,0.07857652533544855
3752.0,4.0,4.0,2.289156627,2.470588235,G,C,C,0,0.0,0.00046865784460939765,0,0.5365559205085635,0.10672741230656428,0.21660032672553461,0.12084401415767007,0.018619514566311106,0.00018409685953546377,5.70312114644423e-08
3795.0,8.0,4.0,2.0333333330000003,1.80625,S,B+,B,0,0.0,5.026721646952666e-07,0,0.0021986380518690504,0.012320276828431887,0.025815247147606798,0.5873780672118775,0.3191330012060185,0.030664692312443488,0.0224895745695881
5083.0,7.0,7.0,2.451041667,2.682352941,G,B,B,0,0.0,9.132953494138293e-06,0,0.020695864955442445,0.030660698842328797,0.048935233433427205,0.6012583423499089,0.2652839280586654,0.032284506318424895,0.0008722930883082876
5611.0,4.0,7.0,2.0,2.5,S,C,C,0,0.0,0.0042706990593561235,0,0.640393677181523,0.10668577939379623,0.019281063112162832,0.2196504410610393,0.009632510853318482,8.566028708017397e-05,1.6905172396718153e-07
6379.0,5.0,3.0,1.539130435,1.35,S,C+,B,0,0.0,0.001255710002122439,0,0.37713053720250844,0.07616465831901062,0.037484248795167985,0.43871492679815755,0.06906132732260724,0.00018260924517468923,5.982315251125079e-06
6788.0,1.0,4.0,1.793103448,2.642857143,G,D,C,0,0.0,0.30181278134923867,0,0.42103222026662135,0.14968708736204905,0.08100644849626167,0.04470078338452385,0.0017600804637667655,5.986680484381317e-07,9.490085006061542e-12
8167.0,7.0,7.0,2.0625,1.935294118,S,B,B,0,0.0,0.00010752496379787679,0,0.012811711771424298,0.03664429240463097,0.002159305406426682,0.7673030501602691,0.1731448642704599,0.005506050645510537,0.0023232003774806055
8315.0,7.0,4.0,1.838709677,2.0,S,B,B,0,0.0,0.00010272126443024793,0,0.021896925690200304,0.01675746746655775,0.0018124425693949312,0.6873108911094117,0.2665612826948328,0.0027677722102022297,0.002790496994969896
9057.0,9.0,9.0,3.412087912,3.82,G,A-,B,0,0.0,1.0020034980093247e-06,0,0.0003270172125569708,0.008225669687554532,0.0001084317116237433,0.3839629638809148,0.261738358050515,0.19310876597127635,0.15252779148206078
10434.0,4.0,4.0,2.280645161,1.86875,S,C,C,0,0.0,0.054828922958331604,0,0.4748813010401488,0.24178172835555975,0.0008484802158768292,0.21490594469162108,0.01273264977644988,2.072673920625895e-05,2.4622280558960704e-07
698.0,7.0,9.0,2.862711864,3.2,G,B,B-,0,4.8646320787037004e-05,0.0,0,0.023097003337608737,0.03257134657742653,0.37980699362409365,0.31272879622413247,0.07597998303481628,0.17527064270599985,0.0004965881751353649
839.0,7.0,10.0,3.709677419,3.66,G,B,A-,0,3.249837624216334e-05,0.0,0,0.019578213402913828,0.07818736015185966,0.2788968349237238,0.138542825864805,0.033461293126999275,0.45074281685449896,0.0005581572989573463
1008.0,7.0,0.0,2.267241379,1.425,S,B,B+,0,0.00010229307282261936,0.0,0,0.00930297142193722,0.05635312779684064,0.2582861067357759,0.08808779280995882,0.5856781498559683,0.0021163350326968916,7.322327399944389e-05
1423.0,6.0,4.0,2.008433735,2.675,G,B-,B-,0,0.0007694931339399427,0.0,0,0.09769704572969243,0.017119634511783062,0.4063010374365316,0.17172966465230438,0.30144199621299644,0.0049275198017303444,1.3608521021958952e-05
2197.0,10.0,1.0,1.72,1.4,E,A,B+,0,1.8831443127644061e-07,0.0,0,0.00012548437200509197,0.005629601268358398,0.0013586275854625825,0.2947084003930247,0.5264994857362668,0.029351322756851345,0.14232688957359976
2638.0,4.0,6.0,2.15,2.9,G,C,C,0,0.012669518628120963,0.0,0,0.546755635904623,0.044485794034604294,0.29970615320677074,0.08597857663484507,0.010023363916679682,0.0003808861968399429,7.147751651094684e-08
3972.0,5.0,6.0,2.617460317,2.2,G,C+,B-,0,0.0024622464820855255,0.0,0,0.25910678882848176,0.17458390020012657,0.3020443716487494,0.2375902500312104,0.0229205756545874,0.0012895412283777834,2.325926381204405e-06
4995.0,7.0,4.0,2.250819672,2.6,G,B,B+,0,0.00012923449464254393,0.0,0,0.03194861348744733,0.021957509438189665,0.01850201311398741,0.4148422953777585,0.5006492128715169,0.011547592421242082,0.0004235287952155576
6942.0,9.0,7.0,2.870967742,2.8125,G,A-,B,0,8.533239965140742e-07,0.0,0,0.00088063161548001,0.010189949963696853,0.00045705254617246056,0.46719306211776224,0.2689272305203253,0.15402452941623487,0.09832669049633183
8293.0,8.0,7.0,3.085245902,3.075,G,B+,B,0,9.314218353404345e-06,0.0,0,0.008174061042581816,0.03920199113358495,0.00040584819166320256,0.6405482534439012,0.19398360545855917,0.10107706875307026,0.016599857758285843
8670.0,4.0,0.0,1.4,1.4,S,C,C,0,0.02579984079145856,0.0,0,0.5857616055131788,0.12257129539024435,0.002540692528128148,0.21737853355258863,0.045943599522058225,4.35815499427282e-06,7.454734907014032e-08
8964.0,8.0,10.0,3.169491525,3.4,G,B+,B,0,4.368627857545719e-06,0.0,0,0.007885548699134427,0.03236756537223546,0.00012693654665288696,0.7318017279256531,0.03686980157240979,0.1663133517852754,0.024630699470781385
9411.0,2.0,4.0,1.611111111,2.083333333,S,D+,C,0,0.19339461320165452,0.0,0,0.505534506068682,0.18024671908877568,0.0015931327808136437,0.11871640771581149,0.0005138033706524256,8.173079609231795e-07,4.656494248796519e-10
9810.0,4.0,5.0,2.046666667,2.0,S,C,C,0,0.007885676037764133,0.0,0,0.5091866926991875,0.19670948059474885,0.0005253004371973277,0.2832510531733624,0.002419925799799531,2.1691266714105377e-05,1.7999122612797745e-07
10062.0,7.0,4.0,2.571428571,2.5,G,B,B,0,0.0001057160259808445,0.0,0,0.037875721347743314,0.054033271315643124,0.0003043397895096196,0.6294216082645258,0.27253367364532055,0.004767613499681492,0.0009580561115952277
2527.0,9.0,7.0,3.083050847,3.00625,G,A-,A-,0,9.353290473850365e-07,4.698685428939089e-12,0,0.0028540033348658047,0.008996152707904185,0.002104963587204646,0.31363572444679144,0.2691024759821233,0.33064612062267495,0.07265962398468952
3833.0,6.0,9.0,2.925396825,2.76875,G,B-,B,0,0.00018193675340276888,2.0504004499648282e-08,0,0.1295217505338246,0.31678145188068496,0.004057738491331302,0.4396182396726363,0.09429835988983233,0.015519263859813887,2.1238414469333653e-05
4135.0,7.0,7.0,2.3,2.4,S,B,B,0,3.4856522083429846e-05,2.1059314491150183e-08,0,0.07871069595256887,0.11141828381686882,0.0004854282802810971,0.6368144979771283,0.1514389093174465,0.020035791065186753,0.0010615160091216086
4193.0,8.0,7.0,2.567045455,3.26,G,B+,B,0,8.56839096314394e-06,1.3023964838905584e-09,0,0.02673424594850568,0.006966374155237318,0.0005321730338190484,0.5460518679271325,0.21252486837679127,0.19857607373063507,0.008605827134519517
7437.0,4.0,4.0,2.666666667,2.625,G,C,C,0,0.010955491593917547,0.0005263690496732259,0,0.6236770944928374,0.11395838374513459,0.000237532525384251,0.22171071066629333,0.028738630884087762,0.00019571621677090393,7.082590104346548e-08
7999.0,7.0,7.0,3.13559322,2.6,G,B,B,0,1.9101383800796044e-05,3.669595162372303e-06,0,0.05528885926598835,0.13588585862392327,4.910996157018259e-06,0.562041161186111,0.21425511705195638,0.03186183490197957,0.0006394869949211258
8414.0,8.0,7.0,2.8,3.00625,G,B+,B,0,2.8468428057966906e-06,1.2755358772718081e-06,0,0.02729738830113312,0.013857008064876171,7.517863855437679e-07,0.5939789488821317,0.22639384958520462,0.12704808063310138,0.011419850368484565
8727.0,7.0,7.0,2.969230769,2.4,S,B,B,0,9.908209717259982e-06,2.5335970705665358e-05,0,0.06994553584747326,0.22801370213213457,2.2491692063964683e-07,0.5350024570295259,0.15190643843588642,0.013873021617561949,0.0012233758400745224
9361.0,4.0,0.0,1.7575757580000002,1.117647059,E,C,C,0,0.004795730743653477,0.08003065384887201,0,0.5213780012477803,0.18117939221134838,2.0555878788356638e-06,0.19201681000429743,0.020591332115571744,5.753081258138988e-06,2.711593396163941e-07
9389.0,7.0,7.0,2.175454545,2.325,S,B,B,0,9.264815244806641e-06,0.0001379034155470514,0,0.10658853182264812,0.06916247526477005,1.1326244492553895e-07,0.7003967408416525,0.11155384058692155,0.010719772608020964,0.0014313573827499176
10584.0,5.0,0.0,2.301234568,1.72,S,C+,C,0,0.0016376611318285363,0.060863795875448636,0,0.43690694172536015,0.06929678418140094,8.547897068442259e-07,0.35277746251947023,0.07840360427877865,0.00010804242321613779,4.853074789853366e-06
276.0,9.0,7.0,3.338596491,2.86,G,A-,A-,0,1.0845600475456052e-06,2.0356974717066167e-13,0,0.001607709433046508,0.023242970909481867,0.10894550512480408,0.24190280550355667,0.20525783712856785,0.3707403066648043,0.04830178067548774
488.0,6.0,6.0,2.413793103,2.5625,G,B-,B-,0,0.0006387505673482771,2.0806289243920232e-10,0,0.07421256634459628,0.06996604887022904,0.5179008930939972,0.2694293893407091,0.06694986873812407,0.00082985467365224,7.262816328084488e-05
2579.0,8.0,6.0,3.121348315,3.28,G,B+,A-,0,1.1984998841798816e-05,1.1061562761700319e-10,0,0.016307573977856083,0.024724522202415427,0.04951607040031966,0.3085019418685289,0.25321622679544736,0.3431689969535176,0.004552682692457472
4698.0,7.0,8.0,2.766666667,3.123529412,G,B,B,0,4.820750112251224e-05,8.397176687648359e-08,0,0.0757661150415446,0.040063708967870565,0.028247871390449514,0.6395801847659183,0.19020730152951915,0.02504106115159065,0.0010454656802179863
5872.0,4.0,7.0,2.625,2.588235294,S,C,C,0,0.0035153471766263167,0.00011435667184563609,0,0.5536711460399121,0.15535702629807618,0.005376954288429114,0.2756977099071133,0.006262017116618189,4.884106467266575e-06,5.583949119501355e-07
7049.0,8.0,7.0,3.140909091,2.74,G,B+,B,0,3.053222412376844e-06,2.5156660679606776e-07,0,0.015762618833279177,0.053405522942035946,0.0035271200729684185,0.48265756048306796,0.2885384553682969,0.15123243291755706,0.004872984593775279
7489.0,10.0,7.0,3.74,3.54,G,A,A-,0,2.9516129398598828e-08,3.1421344562174087e-09,0,0.0010658000513445202,0.004795708373866737,0.0001772719464612987,0.18146809435562308,0.25445001305176734,0.45685110010282154,0.10119197945985163
8231.0,7.0,6.0,2.446,2.221428571,S,B,B,0,1.4022919308912417e-05,3.020224115391881e-05,0,0.0776907179569603,0.06069423677770089,0.0007150048401678238,0.7093126817413155,0.14760498719754309,0.002502516428855377,0.0014356298969941765
9268.0,4.0,7.0,2.0128205130000003,2.75,G,C,C,0,0.0033121768408295588,0.03471178774943704,0,0.6473170898918794,0.05185532351588698,0.003432072499583638,0.24207700743375796,0.017286584582040004,7.684066812765647e-06,2.734197725990616e-07
9279.0,7.0,6.0,3.178571429,3.1375,G,B,B,0,2.5909865906625667e-05,7.902586794626661e-05,0,0.1121621294235799,0.07484084058985749,0.0011394565702861725,0.47808246923296666,0.24933116194962085,0.08405054560554052,0.00028846089429572855
9969.0,5.0,10.0,3.09,2.928571429,S,C+,B,0,0.0001204316276171777,0.02654414212304777,0,0.38400397368973804,0.09753099278825925,0.00011183879300337566,0.48169824716621157,0.009928538103588657,5.522799772488379e-05,6.6077108092174935e-06
10412.0,7.0,4.0,2.438738739,2.175,G,B,B,0,2.2363601047184814e-05,0.0004497778684769775,0,0.07466027039109509,0.08651436112926468,0.0013965823078016936,0.4632523744701022,0.36196648387332664,0.011402860106065607,0.0003349262528200135
