Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,2.595798319,2.75,G,50.0,C,B,0,0.020519224582965793,0.0001474608713306969,0,0.1573164409824965,0.05632753103374258,0.07875424702827677,0.36783126611069394,0.18024880491268086,0.11239052547965894,0.026464498998153948
7.0,2.139534884,2.833333333,G,50.0,B,B,0,0.02078469172200019,0.00014705738792973833,0,0.1660367178700108,0.05677452616616542,0.0786631774889368,0.366497749390023,0.17550582564978764,0.1088814149735652,0.026708839351581127
9.0,3.541666667,3.321428571,G,50.0,A-,B,0,0.020237080295471794,0.00014809470718000293,0,0.1467170832879226,0.055676055122354504,0.07888099520913744,0.3671259422496011,0.1872835616392634,0.11759144948738932,0.026339738001679883
7.0,3.612195122,3.54,G,50.0,B,B,0,0.020708274492429797,0.00014757277911221463,0,0.16112509777575898,0.056665616519958176,0.07863529245335446,0.3642707822498804,0.17954595243870108,0.11189493475990323,0.027006476530901578
4.0,2.4,2.6,G,50.0,C,B,0,0.02137887473407284,0.00014543855806705715,0,0.18994644763037438,0.05822685838800444,0.07779216495173909,0.36193414749122077,0.1629933691888095,0.10000841716751346,0.02757428189019849
9.0,2.80326087,3.25,G,50.0,B,B,0,0.0,0.00014988581066565027,0,0.1454478729910869,0.08387173598452882,0.09755881604682487,0.3495424900741469,0.16225166579903108,0.11876443956743504,0.04241309372628055
5.0,2.409411765,2.575,G,80.0,B-,B,0,0.0,0.000970700936381298,0,0.238654255083147,0.114772225936172,0.0873001234086231,0.3234276317258515,0.11563696084915076,0.04770246197225626,0.07153564008841806
8.0,3.091666667,3.333333333,G,50.0,B+,B,0,0.0,0.000149006085051638,0,0.1497318854456847,0.08381599174832517,0.09767449590185266,0.3493360137396231,0.16295020545878977,0.11450377625067551,0.04183862536999764
4.0,1.83030303,1.59,S,50.0,B,B,0,0.0,0.00014304622559789675,0,0.1741859983801786,0.08240826730846308,0.09766687491881096,0.3515443966480346,0.1635487656000692,0.09230048116449412,0.038202169754351485
7.0,2.684615385,3.15,G,50.0,A-,B,0,0.0,0.00014779089197211316,0,0.1559288742171059,0.0833479594277227,0.09803231523609207,0.34931463374708854,0.16328839690829836,0.10897015693140977,0.040969872640310656
4.0,2.289156627,2.470588235,G,50.0,C,B,0,0.0,0.00014404332787817858,0,0.1729126903697978,0.08232521851027876,0.0985452476283954,0.34870478657472653,0.16422975656439662,0.0945425459709593,0.03859571105356737
4.0,2.0333333330000003,1.80625,S,50.0,B+,B,0,0.0,0.00014321098260608388,0,0.17359926310863377,0.08250373620766609,0.09761001624815539,0.35133047941159135,0.16368793614116142,0.09280402652581164,0.038321331374374185
7.0,2.451041667,2.682352941,G,50.0,B,B,0,0.0,0.0001475155376057781,0,0.15661468028333128,0.08329224706692717,0.09809890167499877,0.3499195354912335,0.16311154547598597,0.10804564067967032,0.04076993379024714
7.0,2.0,2.5,S,50.0,C,B,0,0.0,0.0001468575680555928,0,0.1577440078039114,0.08326720495649242,0.09729132691335389,0.3519898547497571,0.16261634540338069,0.10638825664221356,0.040556145962835244
3.0,1.539130435,1.35,S,110.0,C+,C,0,0.0,0.005656640552149564,0,0.32735606935995476,0.14133083927989074,0.06830799570883317,0.25980181561256854,0.07016366443742246,0.017277086715766745,0.1101058883334141
4.0,1.793103448,2.642857143,G,50.0,D,B,0,0.0,0.00014396281968580608,0,0.17425337874603908,0.08196163002019105,0.09873643010690715,0.34833459802150546,0.16403223145954626,0.09405303123397997,0.03848473759214522
7.0,2.0625,1.935294118,S,50.0,B,B,0,0.0,0.00014661853290367962,0,0.15766778536518572,0.08342086012441602,0.09723345947033608,0.3527646430993057,0.162539431776029,0.10580278118807233,0.04042442044375139
4.0,1.838709677,2.0,S,50.0,B,B,0,0.0,0.0001432372987638401,0,0.17410800175346694,0.08233682005872178,0.09769315478706835,0.3510223552587538,0.16363602273460082,0.09274983486165803,0.038310573246966434
9.0,3.412087912,3.82,G,50.0,A-,B,0,0.0,0.00015027997569076442,0,0.14382015092859987,0.08413032585079076,0.09732458708524529,0.34875490744208126,0.1625555897142508,0.12050096713383893,0.04276319186950222
4.0,2.280645161,1.86875,S,50.0,C,B,0,0.0,0.0001433189403331203,0,0.17291244610183015,0.08265774521834666,0.09752608017597322,0.35132542756479823,0.1638161117279123,0.09320412120075772,0.038414749070048514
9.0,2.862711864,3.2,G,50.0,B,B,0,0.0202226206386983,0.0,0,0.14550419211369686,0.05235941021158651,0.08631809422577458,0.3522716504113495,0.15327632348775677,0.15494316350491633,0.03510454540622106
10.0,3.709677419,3.66,G,20.0,B,A-,0,0.0273716473472694,0.0,0,0.06958584118690019,0.01303567119043052,0.050489404409682234,0.3011649411760287,0.18553153764870403,0.33475550014593386,0.01806545689505095
0.0,2.267241379,1.425,S,80.0,B,B,0,0.011996782871921486,0.0,0,0.2745329640012014,0.15237161807784233,0.10508843010854745,0.2828932442282387,0.11216635148798176,0.02200310814584142,0.038947501078425456
4.0,2.008433735,2.675,G,50.0,B-,B,0,0.021605865862841012,0.0,0,0.17154028056590728,0.053462900006836185,0.0852912753804246,0.3440367220538383,0.177110296052645,0.11709238374602589,0.02986027633148173
1.0,1.72,1.4,E,140.0,A,C+,0,0.0019363739876359673,0.0,0,0.30046023206817685,0.42315029926318976,0.09690061421972401,0.1077949375234361,0.017618362587153474,0.0006704384590446205,0.05146874189163926
6.0,2.15,2.9,G,50.0,C,B,0,0.021095974792810834,0.0,0,0.16137985111106418,0.05305009642797865,0.08584620167904536,0.34828501635725645,0.16753154537712123,0.1309532936040175,0.031858020650705816
6.0,2.617460317,2.2,G,50.0,C+,B,0,0.02103250803743489,0.0,0,0.16034876094813155,0.05322383680737809,0.08571682610584898,0.3496550033568794,0.16793635312060848,0.1303167140283889,0.03176999759532961
4.0,2.250819672,2.6,G,50.0,B,B,0,0.021587782389323403,0.0,0,0.17108134207827747,0.0535540589272505,0.08530604784482249,0.34387699703861346,0.17720219535058868,0.1174760526694074,0.029915523701716684
7.0,2.870967742,2.8125,G,50.0,A-,B,0,0.020774614751346072,0.0,0,0.15515523044947407,0.05302557172563179,0.08606569006905881,0.3495834108247112,0.16293385423296317,0.13943136363883088,0.03303026430798396
7.0,3.085245902,3.075,G,50.0,B+,B,0,0.020772115445982817,0.0,0,0.15485429173888515,0.053095131263798515,0.08615505925623305,0.3483740990360857,0.16283776909630837,0.14071020726314457,0.033201326899561866
0.0,1.4,1.4,S,80.0,C,B,0,0.012004622587862659,0.0,0,0.27623843181829955,0.15125116843114406,0.10474739590943273,0.2838493812370304,0.1118641703243491,0.021545097812063138,0.038499731879818366
10.0,3.169491525,3.4,G,50.0,B+,B,0,0.01991062385132113,0.0,0,0.140218272726265,0.052077841220745935,0.08638431783925064,0.35265731462409533,0.14849913774686183,0.1639823703889785,0.036270121602481886
4.0,1.611111111,2.083333333,S,260.0,D+,C+,0,6.159316026323463e-05,0.0,0,0.32340447305966674,0.45184851014072663,0.10286083611087854,0.015348581462776614,0.0004467381827224279,8.465224926164679e-07,0.1060284213604731
5.0,2.046666667,2.0,S,80.0,C,B,0,0.011634179973719152,0.0,0,0.2470663769801288,0.15350345009198724,0.10973622254314243,0.30183456985818374,0.09895488913917083,0.030522799883299277,0.04674751153036853
4.0,2.571428571,2.5,G,50.0,B,B,0,0.021563766026041993,0.0,0,0.1704747887662165,0.05367467633676637,0.08532506515902186,0.3436668316911361,0.17732354835762318,0.11798294726324807,0.02998837639994608
7.0,3.083050847,3.00625,G,50.0,A-,B,0,0.018567039903708307,0.0001915816058090995,0,0.1767368968991219,0.07348371170509602,0.08075842757869058,0.34344866086686654,0.1471534881737516,0.12135969796423118,0.038300495302724856
9.0,2.925396825,2.76875,G,50.0,B-,B,0,0.018286203730123393,0.000193408971685765,0,0.16931335916610077,0.07627100836032827,0.0782534045216471,0.33911446781644383,0.14478287646280286,0.13449954085999605,0.039285730110872004
7.0,2.3,2.4,S,50.0,B,B,0,0.018493027282148144,0.00019033096282182813,0,0.17969706717241524,0.07338644461123126,0.07969847749655413,0.34642806137771437,0.14691614584173593,0.11733051825292923,0.03785992700244993
7.0,2.567045455,3.26,G,50.0,B+,B,0,0.018606082106392845,0.00019152823214092156,0,0.17825253532500748,0.07315892758830442,0.08091370622532136,0.343264768649836,0.14661832490766272,0.1208114451925136,0.03818268177282064
4.0,2.666666667,2.625,G,50.0,C,B,0,0.018926086889539832,0.0001875421659881905,0,0.1899339702024524,0.0691173582937855,0.084280861940814,0.35049530418983066,0.14989650792396228,0.10082314305675426,0.03633922533687305
7.0,3.13559322,2.6,G,80.0,B,B,0,0.013149355780161215,0.0012820487115189785,0,0.21656835147202502,0.12140463817170233,0.10406451206968001,0.29351418783478483,0.11437085359846974,0.06216193033771965,0.07348412202393821
7.0,2.8,3.00625,G,50.0,B+,B,0,0.01858114627365492,0.00019146761652445973,0,0.1776055335557614,0.07334067180718239,0.08080800718674493,0.3436175662797184,0.1469041725439513,0.12075172720777139,0.038199707528690945
7.0,2.969230769,2.4,S,50.0,B,B,0,0.01846054919445326,0.00019060619605850289,0,0.17764010761676308,0.07372795265780631,0.07958573469250117,0.34604556800433883,0.1475114831606996,0.11874001414713121,0.038097984330248066
0.0,1.7575757580000002,1.117647059,E,140.0,C,C,0,0.00474773966032926,0.03713562841652281,0,0.27385834059963005,0.19903200115480194,0.13042811635188356,0.13825665315702687,0.04727157956079603,0.006061419921919045,0.16320852117709053
7.0,2.175454545,2.325,S,50.0,B,B,0,0.01849498453477324,0.00019023260975571424,0,0.18010069355732164,0.07334134606049866,0.07969980384450358,0.34664050697159926,0.14682806300846643,0.11690820222373442,0.03779616718934716
0.0,2.301234568,1.72,S,80.0,C+,B,0,0.013300249679489552,0.0011813862488539572,0,0.24893429326550304,0.10263845049424443,0.11016169496171244,0.3058035224079607,0.11707573211441887,0.037636112609571636,0.06326855821824527
7.0,3.338596491,2.86,G,50.0,A-,B,0,0.01884866858092638,0.00015904019138240788,0,0.16385068523613172,0.07578120387061553,0.08392803081412059,0.3618063316379196,0.15020059161495652,0.12361442924477915,0.02181101880916814
6.0,2.413793103,2.5625,G,50.0,B-,B,0,0.018978748028606735,0.0001573491085304423,0,0.17307454445084658,0.07740117664695743,0.08322664574186281,0.3618081968208012,0.14973597856964171,0.1142190006261272,0.021398360006625827
6.0,3.121348315,3.28,G,50.0,B+,B,0,0.018994823686347036,0.0001580219072286713,0,0.17141423528997776,0.07724834307323952,0.08367226694882253,0.3594062447626825,0.15019121926909187,0.11742110823912835,0.021493736823481883
8.0,2.766666667,3.123529412,G,50.0,B,B,0,0.0187836386208184,0.00016019247324542934,0,0.1579894602515212,0.07374255807979388,0.0844126146140971,0.3626990464473301,0.14998103303273705,0.13011471726239282,0.022116739218064115
7.0,2.625,2.588235294,S,80.0,C,B,0,0.014053544985866369,0.001137167879461787,0,0.24062339451430892,0.11577899681075943,0.11371490924210165,0.273575094506412,0.12448854558844966,0.06717688798012439,0.0494514584925159
7.0,3.140909091,2.74,G,50.0,B+,B,0,0.018851015363758394,0.000158910968798915,0,0.16429709252959435,0.07578718872833574,0.08384881545219391,0.3622821144205847,0.15010021816454552,0.12288401483535143,0.021790629536836886
7.0,3.74,3.54,G,50.0,A,B,0,0.018873815601640274,0.00015957175777431843,0,0.16286914453619658,0.07554504047311872,0.08430801390263523,0.3596168821970767,0.15049515262602983,0.126251561385285,0.02188081752024319
6.0,2.446,2.221428571,S,110.0,B,C,0,0.00919806256254416,0.007059436869403098,0,0.3196734853068172,0.15836028112900277,0.1358698251311419,0.15746363021042148,0.08767383767305569,0.028969428107069324,0.09573201301054429
7.0,2.0128205130000003,2.75,G,50.0,C,B,0,0.018912288286314072,0.00015860235501025325,0,0.16673818530597836,0.0754656702460197,0.08374497063224226,0.3630565284840118,0.1496735383565789,0.12053059272328218,0.021719623610562705
6.0,3.178571429,3.1375,G,50.0,B,B,0,0.018981539866724136,0.0001579478098379112,0,0.1713091284007721,0.07733770793571285,0.083605188436479,0.35975505476289427,0.15018059108631696,0.11718501551216043,0.02148782618910234
10.0,3.09,2.928571429,S,110.0,C+,C,0,0.009445095000555263,0.00767312011326848,0,0.2803586914031624,0.1516320288970644,0.14645112543619182,0.16509550960815886,0.0920178193989004,0.04018183175476166,0.10714477838793683
4.0,2.438738739,2.175,G,50.0,B,B,0,0.019117359716198785,0.00015436077321337612,0,0.18771249778250332,0.08101960866830925,0.08196455386227076,0.35920787278383515,0.14927607065038903,0.10086480321025657,0.020682872553023864
