student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9165.0,10.0,10.0,-1.0,-1.0,-1.0,3.5113402060000003,3.535294118,G,A,A,5.094812446392839e-31,8.96876841767618e-28,7.999394920578272e-27,2.593198745757591e-54,0.0006325199701770892,0.0007931934220293602,0.01422224074610699,0.08611892771815051,0.11310229529734317,0.2780872221774654,0.5070436006687276
9378.0,8.0,10.0,-1.0,-1.0,-1.0,3.513157895,3.7,G,B+,B+,2.9699409576285923e-24,2.764331408639204e-20,1.338143454661694e-18,1.1658577197016538e-49,0.00489804103239358,0.013891597657671171,0.08353013367557804,0.3069685454235157,0.31821154496641174,0.2725001372431581,1.2716483997107938e-12
9405.0,10.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,A,A,2.0176239996247995e-35,1.8408050949034984e-28,3.248624566565331e-23,4.962779674538669e-65,0.04725318229554299,0.0007853526212552752,0.012005480441266298,0.2243769254219941,0.12007098272938671,5.297073626049042e-06,0.5955027794169285
9959.0,7.0,10.0,-1.0,-1.0,-1.0,2.968421053,3.221428571,G,B,B,3.707726827273271e-20,1.4815419334031111e-19,1.2563296267404609e-08,8.159418182769319e-48,0.014472877711396956,0.012086801620974178,0.10295866833519673,0.374942415362743,0.28705697553982623,0.2084822488665666,5.500906305193341e-21
10436.0,10.0,9.0,-1.0,-1.0,-1.0,3.690163934,3.226666667,G,A,A,3.544227163865985e-30,3.7205313551705916e-31,3.882798466021537e-18,1.1897786373274419e-63,0.020936836674071202,0.00026633092193181437,0.008532760919500447,0.12623671968559086,0.09270376495950626,0.3127865403306705,0.438537046508729
10616.0,7.0,10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,B,B,4.40571677080488e-16,4.139620925433054e-29,0.003823754671231718,1.495809650734125e-47,0.0010130872770312493,0.001399425380436147,0.054571416715249385,0.3609281551505253,0.3582553287986412,0.22000883200688456,5.18186846189328e-21
10649.0,9.0,10.0,-1.0,-1.0,-1.0,3.097169811,3.625,G,A-,A-,1.1524345854390417e-26,6.98071896349717e-25,2.848587419193514e-13,1.1719194187679096e-56,0.0003563190005441993,0.0075005118735437335,0.04585960827395031,0.20485281523848783,0.30012026828167615,0.4411893552025463,0.00012112212896666831
68.0,9.0,10.0,-1.0,-1.0,-1.0,2.421052632,1.923076923,S,A-,B+,5.0820054921248605e-28,8.964134290968704e-21,7.568990091458055e-69,3.21193136885125e-08,0.00406542097994488,0.017902768179376426,0.012118627136992563,0.26563620299401014,0.4167557276329107,0.28347996695053324,4.125400691834312e-05
153.0,7.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,D,5.6180623105492555e-31,0.5881075968655537,3.8205921414444745e-76,2.2936555631117596e-15,0.008204219226361492,0.042226781021005695,1.7180861260799057e-10,0.10051418662676508,0.26094693242089273,2.836675789291297e-07,3.1418399414775256e-14
192.0,4.0,9.0,-1.0,-1.0,-1.0,3.559459459,3.323529412,G,C,D,2.6468065666277343e-18,0.3841447328144815,1.4421373864857439e-52,0.0018051587563485294,0.0740593001079536,0.35423159541270743,0.031951535568093554,0.09691909716018977,0.054508918485410916,0.002379661694814639,3.3299112781570173e-45
437.0,10.0,10.0,-1.0,-1.0,-1.0,2.5977272730000003,3.133333333,G,A,A,1.8369551990166563e-35,1.1316582658626831e-15,4.258424268262266e-72,1.497587240179672e-15,0.0014236832672035865,0.008488580614647424,0.05780724438265068,0.07678721394034597,0.1677343831965973,0.18488909810519988,0.5028697964933525
452.0,3.0,10.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,C-,C-,3.193835112591284e-11,0.012509261727804139,1.5470906148371972e-41,0.3583430831492579,0.06632083277203435,0.1275138377950994,0.2520730726846012,0.12748957047744838,0.053089535117552246,0.002660806244264084,4.128132764950872e-54
1496.0,9.0,8.0,-1.0,-1.0,-1.0,3.070491803,2.8875,G,A-,B,2.991760673113027e-32,9.568180851057533e-17,1.1852602594925038e-57,2.4373701779216522e-20,0.026506106555133354,0.15691955830093043,0.01239229181842068,0.29142290543109345,0.24891560163792714,0.2636321709471773,0.00021136530931754072
1857.0,9.0,9.0,-1.0,-1.0,-1.0,2.809375,2.70625,G,A-,A-,3.851773927831219e-31,1.9512151687601938e-16,3.6252589316587246e-57,9.650676582771137e-19,0.016267307056730823,0.06659521665469265,0.0240087252336907,0.29088247997925404,0.27219429350700236,0.3299638549638665,8.812260476274705e-05
1999.0,10.0,10.0,-1.0,-1.0,-1.0,3.55483871,3.69375,G,A,A,3.162156691139983e-36,1.699237704090504e-14,7.455008658163765e-68,1.5209857099778706e-21,0.0015269543555664076,0.01080082374395106,0.015246382644873682,0.06249716279146002,0.15029946934337424,0.17633741206908343,0.5832917950516741
2097.0,8.0,10.0,-1.0,-1.0,-1.0,2.8296875,3.25,G,B+,B+,4.216595528613066e-28,1.676676492817061e-11,2.895966836904041e-56,2.3517981668250163e-15,0.012639874879590809,0.05012339650042358,0.20439365534166148,0.2262766092529167,0.31960878359098116,0.18695768041668584,9.71390945571675e-13
2210.0,10.0,10.0,-1.0,-1.0,-1.0,3.871428571,3.86875,G,A,A,1.1888315112273375e-36,7.985307458284425e-14,4.03417242158621e-68,1.2351707534680623e-22,0.0015496573193103712,0.012661015058073318,0.009375810909443293,0.05768632870079954,0.14553632885001863,0.16716304546283886,0.6060278136994361
2270.0,6.0,9.0,-1.0,-1.0,-1.0,2.9,2.8125,G,B-,B,1.295892473564523e-21,2.8826606430838307e-09,1.5269017385444815e-44,9.126748084814616e-13,0.0850512259561135,0.27686674896353,0.0737258435621973,0.33092673411734325,0.18271947119375034,0.05070997332349241,6.672774066964354e-29
2450.0,0.0,7.0,-1.0,-1.0,-1.0,2.252873563,1.411764706,E,F,F,0.27966178158960475,1.7686376752180014e-13,8.078405164844749e-16,0.27959072533544277,0.1335277473438009,0.18739065255409174,0.006531851023308048,0.09193970276167411,0.02128178157774944,7.57578141506297e-05,1.7907512368296222e-77
2738.0,5.0,7.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,G,C+,C+,8.999659586107916e-19,2.637910539349803e-11,7.309335732993563e-32,6.013831174404444e-16,0.19556185421932426,0.4465623088934845,0.04078602148175174,0.2393319692045761,0.06604728691218284,0.011710559262300644,1.0497161487515399e-36
2993.0,10.0,9.0,-1.0,-1.0,-1.0,3.0930232560000004,2.7,G,A,A,2.6691840785425343e-34,6.149776315411139e-20,8.460908262904253e-56,4.123397578323168e-25,0.004528024732175636,0.015712664889061114,0.0027455594952058206,0.1214762540056985,0.11282974630551275,0.2353460516999969,0.5073616988723493
3334.0,8.0,10.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B+,B+,6.438853398094672e-28,1.05359548609265e-11,3.52589602293466e-51,2.1061593888034876e-19,0.0183816275826373,0.0658671285442615,0.0702717093147669,0.277923844320921,0.3262019228939118,0.24135376733189887,1.0668027682895088e-12
3424.0,10.0,10.0,-1.0,-1.0,-1.0,2.872289157,3.135714286,G,A,A,5.724414495402121e-34,2.950704350770779e-18,1.7977853220084077e-56,1.9591522514614123e-24,0.0017704304082381704,0.004930882429618445,0.024503633668723507,0.08558514869056437,0.13633311133581433,0.23452651152281687,0.5123502819442244
5435.0,8.0,10.0,-1.0,-1.0,-1.0,2.744680851,2.066666667,S,B+,B,4.0927280699202535e-22,6.465537894017952e-23,7.358853633612695e-37,1.1297199842841988e-21,0.010018678523728031,0.010546581910928676,0.0092971969521956,0.345208706825382,0.3154965526556511,0.3094322831317303,3.8435062240231863e-13
5447.0,1.0,10.0,-1.0,-1.0,-1.0,2.553191489,3.285714286,G,D,D,0.00023609338202468344,0.37555257398226566,3.3046904090399576e-12,2.5967083081011806e-08,0.10465833262038661,0.11335770152417597,0.30972918807848876,0.07405150175531766,0.021929219638862903,0.0004853630480899467,8.36284611010396e-70
6449.0,5.0,10.0,-1.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,C+,B-,8.449402714629026e-16,2.3532573383801814e-09,1.835041537584016e-20,2.0699185531377158e-20,0.05223493566380683,0.04621227124272907,0.5264798499698141,0.2190225374768805,0.12235321087863263,0.03369719241487883,4.212407454359439e-37
6464.0,8.0,9.0,-1.0,-1.0,-1.0,2.901941748,3.446153846,G,B+,A-,3.4524337541504947e-26,7.943087762178526e-17,5.506828519501443e-30,1.944113131916197e-30,0.02305580570180109,0.031193144789089983,0.18291338936042917,0.26248980951407563,0.23294667453666004,0.26740117609563385,2.31006808622578e-12
6977.0,4.0,10.0,-1.0,-1.0,-1.0,3.079661017,3.0,G,C,B,1.7395829816105648e-12,5.077020484078106e-07,4.942911438021431e-15,1.2994697592586233e-19,0.16810100866592675,0.15171491698475398,0.18214371049165215,0.35846956415617437,0.11423607426873168,0.025334217728968097,2.882227863395298e-45
7244.0,10.0,10.0,-1.0,-1.0,-1.0,3.946153846,4.0,G,A,A,6.316196248904584e-34,1.5520730867606292e-18,7.551822642279743e-41,1.9771616485794646e-37,0.0015731214988355087,0.0030667574125428617,0.008345131346761828,0.056768664638243704,0.09867968329364063,0.2364557783018136,0.5951108635081619
7270.0,7.0,10.0,-1.0,-1.0,-1.0,3.237704918,3.33125,G,B,B,2.830659231953059e-22,2.074670826200394e-13,1.9487207207959734e-25,3.2859839626575536e-28,0.03724484507070975,0.03877049310476471,0.12411055447019505,0.3430355114206459,0.23520665361159135,0.22163194232188574,8.951001120436967e-21
7563.0,9.0,10.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A-,A-,3.692698728069533e-27,3.468206751104668e-21,9.301586410008436e-28,7.069538627444694e-33,0.009602337371670277,0.005779603234181423,0.03406558629955133,0.2664113677516154,0.18104615296954327,0.5030643373623792,3.0615011059145405e-05
8177.0,6.0,9.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,B-,B,1.338094140038332e-21,3.1446891090093964e-09,1.9456971983178577e-21,5.687001523093627e-36,0.10732169293367855,0.05149835721198355,1.4705337359965843e-08,0.5038110879278819,0.33735821443159764,1.0629644832165972e-05,5.0647152276683945e-23
8442.0,8.0,10.0,-1.0,-1.0,-1.0,3.3453125,3.235294118,G,B+,A-,8.466527681365236e-25,4.176791024324094e-17,8.994462294565814e-23,4.160337944467384e-34,0.02135329498062448,0.016362617365425273,0.04047896746293117,0.3093343039359408,0.20582781355224603,0.406643002702122,7.103059757511934e-13
9076.0,7.0,8.0,-1.0,-1.0,-1.0,2.733695652,2.775,G,B,B,7.348032823389673e-21,2.4271404594979345e-20,4.5325154930813806e-07,7.225310616657666e-37,0.10424754984437139,0.05521649637140662,0.04564657015624573,0.4434614467117347,0.12605168709805847,0.2253757965666339,1.3068895469654536e-20
9170.0,7.0,10.0,-1.0,-1.0,-1.0,3.833333333,3.625,G,B,B,4.530136753529421e-22,1.1097804761570474e-13,1.7666624055273572e-17,1.6701638243864518e-34,0.04760082812312852,0.04108655539006332,0.050697962791050544,0.36806806488656596,0.22179720069310901,0.27074938811597177,1.2450210212987952e-20
9358.0,7.0,10.0,-1.0,-1.0,-1.0,2.681818182,2.083333333,S,B,B,1.5774930442193972e-16,1.6576757195366206e-24,2.4883841282356573e-11,1.7446369856510756e-30,0.02073924842453268,0.006404258933089144,0.016282396096874884,0.4249767450808659,0.23844572753571194,0.29315162390404154,3.34773491699832e-21
9931.0,9.0,10.0,-1.0,-1.0,-1.0,3.8,3.717647059,G,A-,A-,3.2402192472556685e-28,2.805173613841225e-19,8.382982274527396e-21,7.252885970306263e-42,0.0094956396690574,0.006868446720529167,0.021774217859926812,0.20799751702513114,0.18796979977548273,0.5657720978507548,0.0001222810991179808
211.0,6.0,10.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,B-,B,1.0831320603661578e-20,2.2012923653130787e-10,2.306235142186601e-59,0.0051494561222640975,0.1604874660305976,0.12163791694422456,0.1131654693208957,0.29049149072135877,0.2660073727055216,0.04306082793500851,7.474633341138405e-30
515.0,9.0,10.0,-1.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,A-,B+,3.2245989793685584e-31,1.5605578008251914e-15,4.524519191233918e-70,3.7554198513511993e-13,0.006436390945300843,0.023453987534022336,0.12824302814895622,0.15621675531154844,0.4818867702272726,0.2035859621824396,0.0001771056500827504
1103.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.604929125811157e-35,1.7419649475893867e-17,1.7218135948456202e-73,7.879714801744084e-22,0.00235425595929936,0.0053472759524892085,0.019317799468946045,0.07067970858127293,0.12981928419129318,0.1308336706515417,0.6416480051951576
1604.0,7.0,10.0,-1.0,-1.0,-1.0,2.806666667,2.726666667,G,B,B+,5.508236985323474e-23,2.2424742295284942e-14,8.265034210526162e-55,9.606611997065958e-12,0.09191213520008931,0.06862032493202148,0.08505692164181264,0.3099355682156268,0.311789543271098,0.13268550672972293,1.3787418598003617e-21
2551.0,5.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,C+,B+,1.930552222354722e-13,7.86434148835882e-15,6.285794454095709e-43,1.9556578830687556e-09,0.01833631667779559,0.00024995938113830756,0.21903173967645947,0.19640882264294626,0.5295826308265716,0.03639052883923001,3.8025114573121254e-38
2760.0,7.0,4.0,-1.0,-1.0,-1.0,1.5,1.5,E,B,B+,5.684040984354797e-21,3.3829905279233467e-34,5.6915820169219555e-28,3.445055308348079e-30,0.0037125749890244398,1.4145090945125328e-05,0.2702693757691864,0.018080090012682678,0.35457409558088493,0.3533497185572764,1.0433061033351485e-20
2971.0,10.0,10.0,-1.0,-1.0,-1.0,2.204545455,2.878571429,G,A,A,1.1908500861314659e-32,3.705671923183774e-22,1.897952685001734e-57,1.2368841831409926e-24,0.0004586330553373414,0.0031120944913522507,0.05065121087927062,0.041152910695823414,0.2200294198359459,0.1955518776578183,0.4890438533844522
3157.0,8.0,10.0,-1.0,-1.0,-1.0,3.6875,3.823529412,G,B+,B,1.1102228503765822e-27,3.2034216342241403e-13,4.235753195996616e-53,1.0535184436032334e-25,0.01813537357559859,0.043692711704725815,0.11188042575390511,0.3467475620970931,0.3276656054197639,0.15187832144754201,1.0510703540673443e-12
3218.0,8.0,9.0,-1.0,-1.0,-1.0,2.596153846,2.475,S,B+,B+,1.7159357369979815e-23,1.6700726001448743e-24,4.1632552642345736e-47,3.2236895139128207e-23,0.003364405651822546,8.629962981367616e-05,0.0862494649536381,0.09697443935883428,0.489650617207227,0.323674773198203,4.613701102494378e-13
3489.0,5.0,10.0,-1.0,-1.0,-1.0,3.25,3.169230769,G,C+,B,4.6642365710892473e-17,2.3366502416573384e-08,1.6444804798014837e-38,2.3912729455146856e-18,0.18735261308481563,0.14635686306929105,0.09511432682853778,0.4114358575985881,0.13770723764900403,0.022033078403260707,3.065163573884977e-38
3787.0,9.0,9.0,-1.0,-1.0,-1.0,3.641666667,3.53125,G,A-,A-,4.3714004516771915e-31,1.838816209850604e-18,1.1209920510395408e-49,4.050824083624708e-34,0.02080715510310185,0.04930118920448288,0.05370075420074217,0.27383282070626386,0.21817139005275094,0.38397560877095127,0.0002110819617069772
3895.0,10.0,10.0,-1.0,-1.0,-1.0,3.678125,3.6,G,A,A,9.034329433112071e-34,1.640081669536214e-20,1.4570284852545607e-56,3.58261028564608e-34,0.002028898541791758,0.003944777792492591,0.014920975757852731,0.08656338139887292,0.11536640264231085,0.20490490101174288,0.5722706628549363
3910.0,10.0,10.0,-1.0,-1.0,-1.0,3.440163934,3.770588235,G,A,A,4.299778320569952e-34,1.892766332742567e-19,3.933676049761606e-56,6.873926470750994e-34,0.0007155447019206862,0.0036326190295872416,0.02966674369358528,0.06662445959559149,0.14727652547728196,0.16284261405173567,0.5892414934502976
4045.0,7.0,10.0,10.0,-1.0,-1.0,2.875,2.875,G,B,B+,4.697967493188926e-25,1.7710111638306056e-10,3.097935832690278e-48,5.587567761808453e-22,0.04311034591830615,0.011470840384341409,0.08845617910256207,0.337579932871461,0.5193812926627104,1.4088835176926796e-06,1.6528735377867362e-16
4522.0,8.0,10.0,-1.0,-1.0,-1.0,3.365060241,3.411764706,G,B+,B,1.9604217114879716e-26,1.2361856678472777e-15,3.278334578754851e-44,5.262571757274072e-31,0.018688231469784402,0.034064597225122874,0.08301729757730637,0.35023952487295723,0.29224625488837663,0.22174409396590697,5.441152016996202e-13
4678.0,9.0,10.0,-1.0,-1.0,-1.0,2.655172414,3.0,G,A-,B+,8.60762418813616e-29,8.482388475555711e-20,5.6753803204536e-45,1.0202864079840692e-31,0.003799744560886967,0.012905077543505198,0.08484667624245779,0.1791624733868446,0.36124705038838073,0.3579796397118065,5.9338166118143153e-05
4864.0,1.0,10.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,D,D,0.00015997938322027998,0.3715116047772122,3.9914826172084495e-16,7.888032623541819e-16,0.22973948419966472,0.1705062502520992,0.04950727928624601,0.16329699450242893,0.014985560544796064,0.0002928470543315224,2.194216112375726e-72
5091.0,8.0,10.0,-1.0,-1.0,-1.0,3.437078652,3.416666667,G,B+,B,2.95497852301585e-26,5.72951245208077e-16,3.411537436971532e-41,5.0721938192290005e-34,0.01972673734580759,0.032415573537293414,0.0715486520578338,0.37520904428700336,0.26337331736125197,0.23772667541029596,5.131562058983027e-13
5357.0,10.0,10.0,-1.0,-1.0,-1.0,3.123404255,3.35625,G,A,A,8.90407919577256e-33,6.933488534776914e-22,9.339021168061248e-47,1.430563994363749e-39,0.0008086043880192036,0.003056313527530112,0.023514290623391245,0.07480453219911092,0.14025406589946982,0.22340973318071936,0.5341524601817594
5726.0,10.0,10.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,8.710536575717844e-34,4.5423365634711495e-20,2.9943725464149257e-47,2.207249741753515e-44,0.0011247787374705838,0.0033771605922709538,0.01578674688702841,0.09745294498468629,0.09860828393802067,0.19460336171992065,0.5890467231406025
6417.0,9.0,10.0,-1.0,-1.0,-1.0,2.93875969,3.238461538,G,A-,A-,1.176178345627682e-28,9.352087174437184e-20,3.841798014222672e-36,2.0264254984707541e-41,0.003057801197912923,0.011760823454897557,0.0759795460108813,0.2227883763446535,0.3067342468944891,0.379611123886124,6.808221104175806e-05
6823.0,7.0,9.0,-1.0,-1.0,-1.0,3.295652174,3.475,G,B,B,1.2388019632815793e-23,1.4957150641960113e-14,2.5071098424759737e-24,1.9364666216636137e-43,0.0293574465177925,0.1138661409731177,0.1249570601788387,0.4208770595200025,0.17624896040540128,0.13469333240483247,3.325371670131346e-21
7585.0,7.0,10.0,-1.0,-1.0,-1.0,2.333333333,1.0,E,B,A-,1.579432902948567e-12,4.0890315819571725e-35,2.035517500588488e-21,8.943031248228768e-35,0.0024330563730189476,3.596410192815978e-08,0.010177065201592244,0.09704277081131607,0.34350364763588986,0.5468434240125016,1.9906256125302812e-22
8592.0,8.0,8.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B+,A-,2.769148174531286e-26,4.306401041429404e-21,1.1194350571358438e-13,1.6126587669139797e-56,0.023571743972099875,0.10251979736046579,0.059703315640002044,0.3133744631271081,0.11284046390406545,0.38799021599569244,4.543258021392324e-13
8825.0,9.0,10.0,-1.0,-1.0,-1.0,3.256321839,3.4375,G,A-,A-,3.098018863343609e-28,2.7204796170691716e-20,1.3239777401633098e-23,1.768242730405819e-54,0.0025391716135156643,0.009702398092106561,0.05566901185866664,0.2858012703716143,0.22433928489481098,0.4218817286239472,6.71345453387703e-05
9572.0,4.0,10.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,B,8.755088633207295e-13,5.896865577316594e-07,0.04133801560054896,8.302942476763983e-48,0.0940867815715394,0.1304561225767685,0.08990851702223265,0.5732286215303085,0.05895843994460379,0.01202291206656504,1.1308940141279214e-46
9767.0,6.0,10.0,-1.0,-1.0,-1.0,3.371428571,3.464705882,G,B-,B,1.6248976058430076e-18,1.0689690432787652e-12,1.7855994292714218e-07,2.057762941282926e-52,0.027229608922660742,0.05923894401341521,0.09994715924094363,0.5930026324654858,0.13817882373245227,0.08240265306403063,6.762265733544575e-30
177.0,10.0,10.0,-1.0,-1.0,-1.0,3.767164179,3.94375,G,A,A,1.7132108508176544e-35,5.874674976419927e-19,0.0,8.97367338072089e-18,0.0015934570298808503,0.010569116687655944,0.02000192894897226,0.026129707194859155,0.18547471317006686,0.14303809486674207,0.6131929821018228
