student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5977.0,0.0,10.0,4.0,-1.0,-1.0,1.866666667,1.866666667,S,F,F,0.37926914292293923,0.004472835771325891,0.02918499718888694,0.005472099511136176,0.20967958624984762,0.013021504724267842,0.12276266394252452,0.19607707992404552,0.04004990359778936,1.0186167236868016e-05,5.040053259145875e-36
6577.0,9.0,10.0,-1.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,A-,A-,1.9147480599523414e-11,1.633974558256045e-09,4.600784907206491e-14,2.637569935634947e-13,0.041231872118026106,0.0010181720772640512,0.041139634960277796,0.2684313329550978,0.17713627388462685,0.46389965358986246,0.007143058761412975
6844.0,7.0,9.0,-1.0,-1.0,-1.0,2.813333333,3.33125,G,B,B+,1.1077668147264156e-08,1.1468525328270065e-06,2.7914189207073305e-10,8.737080228041248e-13,0.012993224328933989,0.18899265458889147,0.09511925985768478,0.21624287283306712,0.3536612306283388,0.13298959807170313,1.481164140480755e-09
7141.0,1.0,10.0,9.0,-1.0,-1.0,2.7625,2.7625,G,D,C,0.03487724750061088,0.11521235759222988,0.0345331552672111,7.972762028059185e-07,0.3676489332852737,0.009271658428809898,0.18075289808361075,0.22696402706847799,0.030738170484674518,7.550128983575838e-07,3.919522296057393e-31
7357.0,7.0,10.0,-1.0,-1.0,-1.0,3.3682539680000003,3.0625,G,B,B,8.887432966854414e-09,9.170920389440672e-07,9.99585768802687e-10,2.5370275274546943e-12,0.11148113524902306,0.009783073935092042,0.10858556002024587,0.3606793577313031,0.24101693391058138,0.16845301130101156,8.711485543772205e-10
7787.0,7.0,9.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,B,B+,2.5596133975494016e-08,1.935968191761091e-07,7.459224280230483e-08,1.2573327917046813e-13,0.011452935641363673,0.12209736921787419,0.08230672264113706,0.216920785737505,0.37327355926711475,0.19394833294448838,7.651953497072846e-10
7883.0,7.0,10.0,-1.0,-1.0,-1.0,3.59375,3.6875,G,B,B+,8.950545298595205e-09,8.720913311636388e-06,4.9145477010696176e-09,3.7202558103738743e-13,0.04046571967927904,0.048924677486071495,0.1515732520892862,0.29240223582227337,0.35540607228464877,0.11121930530643927,2.5532250943721844e-09
8110.0,9.0,10.0,-1.0,-1.0,-1.0,3.64,3.538461538,G,A-,A-,2.949739108695541e-11,1.9653407692015477e-08,1.7028012769245142e-11,1.683362635757417e-15,0.012281293686658125,0.0060978752422852864,0.05745227061606527,0.2154527319607376,0.2864577599822015,0.3964021950162135,0.025855853795904087
8661.0,6.0,10.0,-1.0,-1.0,-1.0,3.032258065,3.1875,G,B-,B,3.3891422049202123e-07,9.42656744991476e-06,2.126373502915839e-05,9.238036609576992e-13,0.08954509892533827,0.03571841286956318,0.1560453995932577,0.3266533860487514,0.30694294262745125,0.08506373071779391,2.2090648293695004e-13
8771.0,9.0,10.0,-1.0,-1.0,-1.0,3.520253165,3.947058824,G,A-,B+,3.581085156311498e-11,6.403024966343943e-08,3.4402974015950573e-10,2.7393977851687623e-16,0.0029240315103940162,0.024954919376534684,0.06715322884693566,0.14133699242564457,0.397299526916901,0.32148511249843753,0.04484612401506209
8788.0,10.0,10.0,-1.0,-1.0,-1.0,3.889230769,4.0,G,A,A,6.010482789781347e-13,2.035942670031118e-09,2.0796177751585274e-12,4.9764756210996816e-18,0.0010070244203540595,0.0025973341095439475,0.01540580030992324,0.05091556003667791,0.11821454487565598,0.17902156832795146,0.6328381658812701
9043.0,10.0,10.0,-1.0,-1.0,-1.0,3.03125,2.93125,S,A,A,2.3505397351630966e-11,7.984301736085177e-13,3.589167522221107e-11,4.386983451072572e-17,0.0001842434699705661,0.0002411857406983438,0.007719636049559448,0.07979991453729256,0.1453907299478386,0.24335575977376936,0.5233085304206756
9165.0,10.0,10.0,-1.0,-1.0,-1.0,3.5113402060000003,3.535294118,G,A,A,1.211747934253486e-12,2.9839227505294674e-10,4.3584233208671535e-11,3.8532140629192374e-18,0.001769967526516472,0.0011419441823112598,0.014515030482135526,0.06822954559056175,0.12191549405364753,0.2545167760264824,0.5379112417951568
10649.0,9.0,10.0,-1.0,-1.0,-1.0,3.097169811,3.625,G,A-,A-,1.255949987607933e-10,5.64065314887256e-09,6.111483515545509e-06,2.2378277362239823e-18,0.003027889550230559,0.009676848374437975,0.04858877683103925,0.13830408780428308,0.37081059983441667,0.41081289602656795,0.01877278432926092
68.0,9.0,10.0,-1.0,-1.0,-1.0,2.421052632,1.923076923,S,A-,B+,3.0166661718238576e-11,1.4822972788565556e-09,5.160503812746125e-27,0.00041210632872387465,0.003488781545409375,0.014347105818674828,0.016111980839503787,0.2727244831983702,0.42871654478389876,0.2582992028212344,0.00589979315172082
153.0,7.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B+,2.0469075742299478e-12,0.3594955837373315,6.491684939137173e-29,1.398273395695299e-06,0.011126390939276797,0.05957729188458098,6.627525771412342e-07,0.136005452096506,0.43375801469006936,3.5180473155481665e-05,2.515106010180583e-08
192.0,4.0,9.0,-1.0,-1.0,-1.0,3.559459459,3.323529412,G,C,C+,3.012854984568227e-07,0.15195499295150047,5.121991372938176e-21,0.0673050713030162,0.09126414294970057,0.45680377413035583,0.04114489103144735,0.13148066517929027,0.05733452268908182,0.0027116384801090104,4.586233496333093e-21
229.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.9826763633067e-15,6.014335290274807e-06,2.7497273109594174e-30,1.0102652419384344e-07,0.0014239303157008078,0.02346510418718034,0.009713354381025939,0.04959915534770106,0.1754206772258658,0.10387901244803538,0.6364926507326742
437.0,10.0,10.0,-1.0,-1.0,-1.0,2.5977272730000003,3.133333333,G,A,A,2.2174705110020714e-14,4.382017892548548e-08,3.0288600611662083e-28,3.082924331408506e-07,0.001477534812377926,0.008863069817655738,0.0628016366927107,0.06618829537895098,0.17286980193316928,0.21478447911230697,0.4730148301401941
452.0,3.0,10.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,C-,C-,9.606367086743511e-05,0.00755679246734704,3.8258835379722546e-17,0.34866681060025984,0.06926150676705208,0.1331804957708497,0.2639679554465427,0.11876338525041556,0.052835871145682056,0.005671118880983393,7.057744681025856e-26
1496.0,9.0,8.0,-1.0,-1.0,-1.0,3.070491803,2.8875,G,A-,B,1.6428841253208218e-12,5.380149711619221e-08,3.094692981000142e-24,1.0820487865406849e-08,0.027147661347154142,0.15787753180063996,0.017510606451579928,0.328395092599011,0.18674978702312706,0.2537738881664477,0.02854536798841221
1857.0,9.0,9.0,-1.0,-1.0,-1.0,2.809375,2.70625,G,A-,A-,2.6614517357256297e-12,5.951798240676463e-08,2.661145327035088e-23,3.09477766996021e-08,0.01632209697803645,0.06540917459849341,0.03415996768440003,0.2988985340321123,0.22476511805377808,0.34498342215475375,0.015461596030005433
2097.0,8.0,10.0,-1.0,-1.0,-1.0,2.8296875,3.25,G,B+,B+,2.6289129595002413e-11,6.975642786290754e-06,7.791318356361397e-22,5.852334166074944e-07,0.012741151689255081,0.05103053285331054,0.20205612831988065,0.19713177287026593,0.31774976667349575,0.21928013131350793,2.955377792037484e-06
2270.0,6.0,9.0,-1.0,-1.0,-1.0,2.9,2.8125,G,B-,B,1.5989395246769207e-08,7.25455813561372e-05,2.3707897205151875e-18,9.671201859185592e-06,0.08523412941565181,0.2775734167687708,0.09038264066559604,0.34384531453863254,0.14781907498631347,0.0550631908522979,1.2691482361661158e-13
2450.0,0.0,7.0,-1.0,-1.0,-1.0,2.252873563,1.411764706,E,F,F,0.2793236622383366,5.652316483603503e-06,5.469718812251908e-10,0.26894684066000185,0.12385968774660251,0.17195373338674777,0.006141339887376995,0.12842192121525703,0.02127696125072191,7.020075149980424e-05,6.857869557589685e-37
2738.0,5.0,7.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,G,C+,C+,3.4588152217546667e-07,8.389759958590361e-06,9.897205484830847e-16,5.555971168675322e-07,0.19407822018672813,0.4443251131788768,0.04721241576057024,0.2612144522682222,0.039822230666992545,0.01333827670001133,1.8322724580198154e-17
2971.0,10.0,10.0,-1.0,-1.0,-1.0,2.204545455,2.878571429,G,A,A,1.1393900330067346e-13,1.5604702869099735e-09,1.454809850749746e-22,3.3377893047488263e-10,0.0015844758213775286,0.0033642905168197817,0.0869074220851611,0.07404057712321259,0.1415350979992121,0.2699311553853088,0.4226369791745448
3239.0,10.0,10.0,-1.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,A,A,1.9037880904632144e-14,7.145228897977259e-08,2.3560874175099508e-23,3.9272350634269243e-11,0.0017448551131681964,0.007686883563165271,0.014846928569262058,0.06711288682192387,0.13756783488924745,0.19591530165885915,0.5751252378927937
3334.0,8.0,10.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B+,B+,3.034787870292227e-11,1.1283136249923717e-05,1.265667021608633e-19,1.4076886901931159e-08,0.019046374172432375,0.06825787411891594,0.07987308775190405,0.27538773895465596,0.32037541084284366,0.23704287996570061,5.336950062613236e-06
3908.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,8.434029587820329e-15,3.569339975977752e-07,1.095003970372426e-22,2.5502979889115807e-12,0.0016048307248956984,0.008795890739501992,0.008444960698375447,0.05455766540968158,0.13303744441354548,0.15137704622357107,0.6421818048538726
5091.0,8.0,10.0,-1.0,-1.0,-1.0,3.437078652,3.416666667,G,B+,B,5.2107604288099034e-11,4.543892502354098e-06,4.173002377321381e-16,8.104944491154791e-11,0.020771151108463767,0.04768574247218268,0.07077150125038485,0.29054238250417364,0.2905073892787253,0.27971149080435764,5.798556052218075e-06
5447.0,1.0,10.0,-1.0,-1.0,-1.0,2.553191489,3.285714286,G,D,B-,0.021992360981922282,0.2922852391871836,1.967122673562101e-05,0.0001748721293443828,0.12541319217235594,0.13948658984550474,0.3148032106398413,0.07746018231453876,0.027362703924681448,0.0010019775778918054,5.7740473513889625e-33
6144.0,10.0,10.0,-1.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,A,A,3.853242424759971e-14,1.4016113643206303e-08,1.552846149902937e-17,6.2187504852541105e-15,0.0013207220410299837,0.0026458591856098634,0.04002865184633557,0.04735787946123266,0.12757885095072777,0.22928789597775734,0.5517801265211484
6145.0,7.0,10.0,-1.0,-1.0,-1.0,3.2390625,3.142857143,G,B,B,2.479989206757158e-09,7.804095571659815e-06,3.441211432908892e-12,6.27871543003778e-11,0.04281832290947955,0.05820381451693388,0.09240733970594846,0.3753849518223269,0.22290894858380375,0.20826881497640018,8.433181463623631e-10
6449.0,5.0,10.0,-1.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,C+,B-,1.004706694781615e-06,0.00011476305275172699,1.8094372627931788e-08,2.5521970851460318e-09,0.058799665894769766,0.053111176702967486,0.49992464106957385,0.20363476409579906,0.13098123885121557,0.05343272497965804,1.1593418707151199e-17
6977.0,4.0,10.0,-1.0,-1.0,-1.0,3.079661017,3.0,G,C,B,2.1898154266489183e-05,0.0017571406378381555,3.653619153451972e-06,6.4330253654230375e-09,0.16958273880529443,0.15296107504853407,0.19445355864091662,0.3559032441822849,0.0980390571683242,0.027277627310362304,3.6687958869516684e-21
7132.0,8.0,10.0,-1.0,-1.0,-1.0,2.672839506,2.9529411760000004,G,B+,A-,3.028995900181706e-10,5.320414599057186e-08,3.7860702369150335e-11,4.2457964630797934e-13,0.01651834830675321,0.012242982838654484,0.13540123290510025,0.2548619303053451,0.18803544309350123,0.39293821782645155,1.791178863297836e-06
7563.0,9.0,10.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A-,A-,2.4282268557965922e-11,1.4759594726847444e-09,1.5591842433916914e-11,1.3415795673082858e-14,0.009653835983376368,0.005629527748353166,0.046325594929606514,0.24992606731259145,0.15188638126579257,0.5301100316015482,0.006468559642884732
7845.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.838970141441605e-14,1.679835666065789e-08,1.438211249773105e-14,2.962177222623548e-17,0.0017631892269621718,0.002927493136919585,0.007026229148604604,0.05836056080269893,0.09325303207390706,0.21005517612487873,0.6266143026876194
8177.0,6.0,9.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,B-,B,7.689564915287026e-09,0.0006475610062404916,2.1849915101349225e-09,2.5742502056345754e-15,0.10854980170823696,0.05236060441099291,1.0070892475474525e-05,0.5185712681608732,0.31943161821947097,0.00042906572325124726,3.899696481385388e-12
8592.0,8.0,8.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B+,B,5.300699183320011e-10,2.7813383914145027e-09,4.0992442893288936e-08,1.657451534854815e-16,0.06026438169841944,0.04316548703056965,0.03274905115987717,0.4151071407049897,0.10215672900436923,0.3465526548375121,4.511260411413745e-06
9076.0,7.0,8.0,-1.0,-1.0,-1.0,2.733695652,2.775,G,B,B,1.8700507251227436e-08,7.248790569581018e-09,2.155882501121364e-05,6.117169906870413e-16,0.10690939707867228,0.05471247815489632,0.055374101200025574,0.46444641590949004,0.08110683463576425,0.2374291876165589,6.302830948910045e-10
9170.0,7.0,10.0,-1.0,-1.0,-1.0,3.833333333,3.625,G,B,B,3.2148382626481473e-09,9.010271931150732e-06,1.3112096516887153e-06,5.45891194815798e-15,0.0526384976883643,0.045026424581630246,0.05663295600057536,0.40568767146444884,0.20976695861540623,0.23023716521698198,1.7361663378060404e-09
9358.0,7.0,10.0,-1.0,-1.0,-1.0,2.681818182,2.083333333,S,B,B,3.376504243752861e-07,3.9926733512445276e-10,3.4802321519449455e-05,1.0882115382191311e-13,0.019153964744658972,0.005435698329729288,0.020356047090644896,0.46775239846577404,0.23467704724653987,0.25258970349510257,2.5623051808841827e-10
9931.0,9.0,10.0,-1.0,-1.0,-1.0,3.8,3.717647059,G,A-,A-,7.864748159582978e-12,3.61802165855557e-08,4.6240426767045104e-08,3.3689586829302994e-18,0.010789506544828235,0.0076894848262119226,0.024864230497193152,0.22468203817893156,0.18453892637992494,0.5178195812403749,0.029616149904027222
211.0,6.0,10.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,B-,B+,1.3230018155824531e-08,0.00010603600016467032,9.960584733106875e-24,0.08436226383269313,0.1459619109524819,0.1120500824589592,0.09839050714137969,0.258950605624416,0.26720658167234773,0.03297199908728002,2.5962900201904786e-13
515.0,9.0,10.0,-1.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,A-,B+,9.25117099402706e-13,1.2993984538584143e-06,1.6239865613550133e-26,4.528320417635454e-05,0.010666255732131109,0.03133778257326915,0.12692143565621444,0.12215693418122459,0.4728152935618588,0.1676894124632629,0.06836630322848386
1103.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,6.0906912775173405e-15,1.9061920095652877e-07,6.674516123553654e-27,7.14714453796745e-08,0.0031328295815485985,0.0068176052416277656,0.018471398174421817,0.05907274786574994,0.13252954695915523,0.09266894279775714,0.6873066672890871
1604.0,7.0,10.0,-1.0,-1.0,-1.0,2.806666667,2.726666667,G,B,B,1.5081232874468925e-09,4.3976613336426e-06,1.5831104984551502e-21,0.000306531884758318,0.0844833721745174,0.06414506655171094,0.0785805117864804,0.3345341753272882,0.3269338254249142,0.11101211661962727,1.061246417406063e-09
2210.0,10.0,10.0,-1.0,-1.0,-1.0,3.871428571,3.86875,G,A,A,1.0436120274597285e-14,8.379883444041391e-08,2.9958227597014033e-24,3.883194264992007e-09,0.002710835409667755,0.005883139699021929,0.017887349542447754,0.06548814216321358,0.12849646216274366,0.11825753481383545,0.6612764485270307
2551.0,5.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,C+,B+,1.3272220518591928e-05,8.000547516944944e-06,7.480533026493672e-17,0.006644983920430849,0.03131864927327034,0.009864758834302444,0.24360986228905077,0.28748313867177067,0.3907259498388151,0.030331384404324174,4.9236437724042235e-17
2760.0,7.0,4.0,-1.0,-1.0,-1.0,1.5,1.5,E,B,A-,9.637668494584291e-06,1.5951136205616795e-13,2.0065544038935012e-18,4.012967002145356e-12,0.00689320196158279,0.013764601754663267,0.26437230236785775,0.10873269545413748,0.2414199159763219,0.3648076445717665,2.41003162510904e-10
3157.0,8.0,10.0,-1.0,-1.0,-1.0,3.6875,3.823529412,G,B+,B+,2.1009940792129068e-11,2.096357307714661e-05,5.097041802286306e-19,7.337656854789307e-08,0.027606247758808912,0.05982818564502193,0.12678528783840592,0.2676444617100961,0.37856790638547455,0.13952934575038667,1.7527941150242883e-05
3218.0,8.0,9.0,-1.0,-1.0,-1.0,2.596153846,2.475,S,B+,B+,2.724548966497143e-09,1.4785723207639437e-09,7.49357317366323e-19,7.140427555968537e-08,0.005603168381654884,0.003343812178075525,0.09515647012505019,0.21903317292392177,0.3933264913809389,0.2835328679867344,3.941416227570236e-06
3489.0,5.0,10.0,-1.0,-1.0,-1.0,3.25,3.169230769,G,C+,B,3.145567009869075e-07,0.0011242164664012181,8.599897670349447e-15,2.4238545729923837e-05,0.1931190503137586,0.15471749847387747,0.10336952901042215,0.3536032092810271,0.17201145409182608,0.022030489260247924,4.592702187434402e-17
3551.0,7.0,9.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B,B,3.236986787384123e-10,0.00011778195076703223,6.234572879806905e-17,3.3227161038597077e-09,0.08321204887773449,0.21174801005607613,0.11976864821904233,0.3010739043811091,0.2153774345340699,0.06870216505996316,3.274822884509113e-09
3787.0,9.0,9.0,-1.0,-1.0,-1.0,3.641666667,3.53125,G,A-,A-,1.7937282675391088e-12,1.6334728232143747e-07,8.7224227833115e-19,5.548740555755325e-11,0.021591701441873903,0.050581772927410056,0.05145778444008977,0.26186638337708723,0.2502813860956753,0.3246837809792564,0.03953702733404395
4678.0,9.0,10.0,-1.0,-1.0,-1.0,2.655172414,3.0,G,A-,A-,6.156361582300013e-12,4.2332223059195314e-08,1.271912601678495e-16,6.747262585249337e-10,0.005617709980598318,0.01489295095608681,0.0870070732224631,0.16174113628563183,0.34725305413961693,0.36416727658794235,0.0193207558145548
4814.0,10.0,10.0,10.0,-1.0,-1.0,3.275,3.275,G,A,A,5.3919224413564745e-15,2.263654278855475e-07,3.045404476247147e-20,1.4173577310571095e-13,0.0016337960170132802,0.0008003797105692854,0.016561739217668223,0.19321556273458093,0.2492913304903077,0.0011151715464126427,0.537381793917873
4864.0,1.0,10.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,D,D,0.016713608689202995,0.3327061629074653,2.322440807075939e-07,0.0005045642607118372,0.25564173150687103,0.18903321789527278,0.061416764868499805,0.12115358596884833,0.02243202823594162,0.0003981034231055309,1.3573350720369282e-32
5435.0,8.0,10.0,-1.0,-1.0,-1.0,2.744680851,2.066666667,S,B+,B,4.368084880391506e-09,2.7057863404475537e-10,8.193894704391653e-14,2.381098804232056e-09,0.005296320034264049,0.0007274136421671979,0.02321901605975812,0.3688295183741138,0.24422774336526018,0.3576984693448394,1.5121597528749893e-06
5987.0,10.0,7.0,-1.0,-1.0,-1.0,2.670666667,3.277777778,G,A,A,1.7655541100717137e-13,1.5843968074898544e-10,4.846624964000819e-15,2.4925275316126322e-17,0.0013990816539334087,0.030999744529591516,0.04023401657377486,0.029203525023008475,0.07546535586484117,0.23931334433391593,0.5833849318623134
6417.0,9.0,10.0,-1.0,-1.0,-1.0,2.93875969,3.238461538,G,A-,A-,5.958549473883312e-12,6.05291541165873e-08,1.6175916548461464e-12,2.4713347497730634e-12,0.004617393374515194,0.013883823356846728,0.08136176198419108,0.18300679772908923,0.29918980214134977,0.3979045101765239,0.020035850698282523
6464.0,8.0,9.0,-1.0,-1.0,-1.0,2.901941748,3.446153846,G,B+,B+,1.3348378565820415e-10,6.69000009741562e-07,4.630958474760012e-11,6.795184694604962e-13,0.010654262541563405,0.07300750916784836,0.1988374065779008,0.16910091249273307,0.2946730894479332,0.25372045799400805,5.692597530371232e-06
7923.0,10.0,10.0,-1.0,-1.0,-1.0,3.953608247,3.9,G,A,A,3.870128849805588e-14,1.5380517399507472e-08,1.0769603613691659e-10,2.1230643142184301e-16,0.0011800288683525356,0.003256539259145433,0.014116100953026688,0.09161342815569208,0.08502352989206234,0.21573695538568727,0.5890734019977812
8825.0,9.0,10.0,-1.0,-1.0,-1.0,3.256321839,3.4375,G,A-,A-,6.6447003777988415e-12,5.672432495316621e-08,7.453418893375479e-07,1.199917406195721e-15,0.0036814943647567144,0.011304150415845014,0.062472472544231425,0.2230091682618219,0.22548705913419728,0.45680073233622365,0.017244120870063866
9378.0,8.0,10.0,-1.0,-1.0,-1.0,3.513157895,3.7,G,B+,A-,1.1382087830989748e-10,1.6847873576585539e-06,0.0002877185186886869,1.3558778029306252e-15,0.008509975097693955,0.026771536718560793,0.10350752041642709,0.31298816379032396,0.23374413988894638,0.3141836141002659,5.646567913342796e-06
9405.0,10.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,A,A,1.8647364388219908e-14,7.577253928013718e-09,3.1564528995749436e-09,6.5834774711564465e-24,0.002325868765689818,0.006513660110075316,0.017190599135812005,0.20961726614242096,0.12531328161806507,0.0025413130103117804,0.6364980004838996
9572.0,4.0,10.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,D+,4.571455527542454e-06,0.0034097200245422187,0.626854958097034,6.576922808141543e-13,0.04913678843065395,0.06407621979340229,0.05013447792486825,0.16514725181961085,0.03424691525904468,0.006989097194658521,2.408355472047954e-21
9767.0,6.0,10.0,-1.0,-1.0,-1.0,3.371428571,3.464705882,G,B-,D+,4.61789124611841e-08,4.421771800672852e-05,0.32279541714790844,2.5374138420647064e-14,0.026467945358954543,0.04995488962466654,0.09128467552893382,0.3110143134316586,0.12087977421927981,0.07755872079153497,1.1854778602891135e-13
9959.0,7.0,10.0,-1.0,-1.0,-1.0,2.968421053,3.221428571,G,B,B,5.711121743661481e-09,2.1453393715708077e-06,0.10376378397930901,5.2869394794860595e-15,0.012711862035504074,0.03258477993679369,0.11725829563665821,0.31247251940880155,0.2000677941759161,0.2211388132251482,5.513705385375491e-10
