Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,-1.0,2.21625,3.333333333,G,80.0,B-,A-,0.01399112327925064,0.047932019019268905,0.019755374124951004,0.01102566704526294,0.01972791001154355,0.23505151121716494,0.0394735528047551,0.07211318023545979,0.14031675968920732,0.23604382272562568,0.16456907984751007
10.0,-1.0,-1.0,-1.0,3.678125,3.6,G,80.0,A,A-,0.01239383039377758,0.015778501132717546,0.006894851186920083,0.0038827381285772514,0.01329640756177342,0.0545541225534774,0.026966046071678466,0.13612455988637942,0.1642878926455678,0.333353612424838,0.23246743801429295
10.0,-1.0,-1.0,-1.0,3.521590909,3.65,G,10.0,B+,A,0.002169057957540339,0.012333781359329095,0.005159590040022454,0.006387302847353054,0.036747546610018215,0.05190939898865585,0.06041673608773073,0.10769459963717112,0.15444778178476573,0.1353221196513698,0.4274120850360435
4.0,-1.0,-1.0,-1.0,2.022580645,2.086666667,G,60.0,C+,C+,0.015901852356812175,0.058363307817358386,0.040515523177492636,0.012710804943427181,0.04041276810042907,0.29648750783444433,0.03831638848352105,0.11184593221691361,0.09836719382817834,0.21418321725111245,0.07289550399031079
10.0,-1.0,-1.0,-1.0,3.123404255,3.35625,G,60.0,A,A-,0.009725401265446054,0.022044919445578466,0.009360445992287213,0.01106694405247023,0.026535580033837155,0.07025473084018014,0.05332700087938364,0.1476115950357042,0.19168733142791233,0.25789124885047265,0.20049480217672802
10.0,-1.0,-1.0,-1.0,3.191139241,2.866666667,G,40.0,C+,A-,0.007933601234532798,0.019348550204470905,0.009868290049460316,0.015448002704704792,0.04471228784959492,0.055827193243879636,0.06920001334475473,0.2123571971512263,0.18954795982557196,0.2282100810945283,0.1475468232972753
10.0,-1.0,-1.0,-1.0,3.060240964,3.04375,G,10.0,B,A,0.0034216288101322073,0.01799307493786282,0.008427824779923527,0.018566637000962095,0.06387261930368064,0.05907742862310031,0.09659581552237143,0.16692987171790483,0.18408649271400515,0.14424023017925217,0.23678837641080486
10.0,4.0,-1.0,-1.0,1.866666667,1.866666667,S,100.0,F,B,0.048624087692645174,0.016047516640435536,0.010991337224358931,0.05449620837012936,0.0787695751023585,0.029906066653199472,0.11787601665939898,0.40362328221040755,0.17948800304908027,0.0468206387049405,0.013357267693045792
10.0,-1.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,30.0,A-,B,0.006692712670264001,0.016888290240232886,0.009330611339440813,0.01511884130494721,0.0528500072284603,0.0481712972698543,0.07233861876264365,0.23880682552911806,0.1830060636697309,0.21396124063330768,0.14283549135200013
9.0,-1.0,-1.0,-1.0,2.813333333,3.33125,G,60.0,B,A-,0.009761118894023662,0.028912181419552728,0.012172626149379718,0.012056958352994324,0.02765697705965552,0.11231435674245485,0.05385983386405319,0.12019144023231398,0.17771419734736502,0.2410235958454424,0.2043367140927646
10.0,9.0,-1.0,-1.0,2.7625,2.7625,G,70.0,D,B,0.0021772246418578314,0.003776064497728601,0.002751829550062956,0.007720762519012438,0.19031333449375865,0.04013036293712264,0.17330870822743588,0.3845346795361936,0.1257865336154371,0.005368792852986702,0.06413170712840356
10.0,-1.0,-1.0,-1.0,3.3682539680000003,3.0625,G,20.0,B,A,0.004300292980050171,0.01567664076273633,0.007767472015838946,0.011917515044444507,0.050128667493651406,0.05196181800815864,0.07324731418803455,0.18388711942109057,0.17882296975802134,0.18068116220951322,0.24160902811846038
9.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,70.0,B,A-,0.01482493031743239,0.039201917432183576,0.01677477222383727,0.024354676117173766,0.03227734413640649,0.1270344210542043,0.06620601715054218,0.13551764642398118,0.18991286668205354,0.24655770051707143,0.1073377079451139
10.0,-1.0,-1.0,-1.0,3.59375,3.6875,G,60.0,B,A,0.007402033059235931,0.015401899915997826,0.006428880657159088,0.004588092779973085,0.01776542326900635,0.05748698586206121,0.0351994513928473,0.12121584243034066,0.16561352953128655,0.2606606980528752,0.30823716304921683
10.0,-1.0,-1.0,-1.0,3.64,3.538461538,G,20.0,A-,A,0.0030216307960665954,0.012343173314021336,0.005493986715853086,0.005778913869767114,0.033396471306359234,0.04927334655354966,0.05326863247399147,0.12771598138018608,0.1580267466049987,0.16728739056640998,0.3843937264187967
10.0,-1.0,-1.0,-1.0,3.032258065,3.1875,G,50.0,B-,A-,0.008541627807542916,0.02256070889762223,0.009970368352212216,0.014746413587712049,0.03494876277010258,0.06927811623063272,0.0653272168519245,0.1634200572298477,0.19587270317960223,0.23311880513184272,0.18221521996095816
10.0,-1.0,-1.0,-1.0,3.520253165,3.947058824,G,10.0,A-,A,0.0017263879177029818,0.011652944529488672,0.004400114373383881,0.004980273186033779,0.02975379561183956,0.05408701096509424,0.05408937459389064,0.07966075952443184,0.1446241882263444,0.1204210069470218,0.49460414412476833
10.0,-1.0,-1.0,-1.0,3.889230769,4.0,G,10.0,A,A,0.0015935665156659332,0.00892815345881363,0.003573873397191175,0.0028982320376816687,0.024658995424023736,0.04384847651075956,0.04138387892008074,0.08202770096866033,0.13177500686666593,0.12921698078736124,0.530095135113096
10.0,-1.0,-1.0,-1.0,3.03125,2.93125,S,90.0,A,A-,0.05822379200589379,0.02105641801151542,0.010409407404750711,0.01241542404127452,0.014834908092794304,0.031096225000549742,0.03350165317800762,0.20422650561497085,0.1924945391243292,0.31720608015318247,0.10453504737273135
10.0,-1.0,-1.0,-1.0,3.5113402060000003,3.535294118,G,50.0,A,A,0.006539379743874363,0.01592989574539822,0.0068938454421318875,0.006087839469492828,0.023548582000919326,0.05764526183642739,0.04359064854073232,0.13519230433329138,0.171720300703808,0.2396445873131615,0.2932073548707629
10.0,-1.0,-1.0,-1.0,3.097169811,3.625,G,10.0,A-,A,0.0022859189972588155,0.016424793684509414,0.006350096401023492,0.011382468299211402,0.043833639814750344,0.06551680890372276,0.07968837845024583,0.09932970365097846,0.16827420031262777,0.12148559300183752,0.3854283984838343
10.0,-1.0,-1.0,-1.0,2.421052632,1.923076923,S,80.0,A-,B,0.08701108029190613,0.030823190710266745,0.01651378537143757,0.017545170106241383,0.04410035083521664,0.03066212049474193,0.06774826336335106,0.3095867490898369,0.20517383223892877,0.14808712592272336,0.04274833157534949
10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,90.0,B,A,0.013250364953736158,0.058021463648500256,0.0012740555153548843,0.0008015391586199081,0.05286771282339962,0.043346308208655746,0.0015447577723977895,0.17911993922898364,0.29140913093197096,0.007812272630420394,0.35055245512796074
9.0,-1.0,-1.0,-1.0,3.559459459,3.323529412,G,40.0,C,A,0.0016227427545737346,0.00667523358239739,0.0074980261397835195,0.0046712406316275394,0.030039780344922225,0.07374827900065845,0.04175316330492403,0.15700803407237615,0.12552504167922296,0.2046267856517725,0.34683167283774147
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,20.0,A,A,0.00037718413396637334,0.0027369436723252223,0.003513656639355934,0.0030801407428073238,0.012693066196842254,0.0363430665281405,0.029395692852535613,0.08809615784602425,0.13066403308338642,0.2122735747318539,0.4808264835727621
10.0,-1.0,-1.0,-1.0,2.5977272730000003,3.133333333,G,90.0,A,B,0.02655725250647173,0.019581956321809948,0.013153567814228268,0.006565876167069836,0.054273305034485284,0.06928118431372504,0.10905947296113284,0.25042123931337856,0.17687326741630163,0.1914718891276234,0.0827609890237735
10.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,50.0,C-,B,0.0271668801691545,0.03192902868158276,0.020858893309109755,0.0194090291744257,0.07845686157441314,0.06244439777823435,0.22361030163535245,0.25595169629294096,0.13919635639632896,0.12592328875256428,0.01505326623589314
8.0,-1.0,-1.0,-1.0,3.070491803,2.8875,G,30.0,A-,A,0.0021124987848341104,0.010420047429426631,0.012661681180965091,0.007738677567227918,0.05197440033283659,0.12032282577825824,0.06805123134821162,0.18523191221692395,0.11089404451253247,0.18880289681518064,0.24178978403360268
9.0,-1.0,-1.0,-1.0,2.809375,2.70625,G,80.0,A-,B,0.018140266821642846,0.020030767129739977,0.015218606864968377,0.0069172939950394,0.06554228958308124,0.09986980370613344,0.07657595537466376,0.277335621025419,0.13713414998826345,0.1768369326430343,0.10639831286801413
10.0,-1.0,-1.0,-1.0,2.8296875,3.25,G,30.0,B+,A-,0.003203885467488626,0.010840159314932226,0.010500895816206026,0.009895797930864397,0.03865372057748594,0.06068004420401382,0.119804612144954,0.18134908745193298,0.17913231382191788,0.22208133727400034,0.1638581459962038
9.0,-1.0,-1.0,-1.0,2.9,2.8125,G,40.0,B-,B,0.004613426939352421,0.013877538090608738,0.013478720233113748,0.00939608767183281,0.05376088300999809,0.09283440301019363,0.08908578021369512,0.22439776610682366,0.14137293747859955,0.19735089614915194,0.15983156109663024
7.0,-1.0,-1.0,-1.0,2.252873563,1.411764706,E,50.0,F,B,0.06184266454308614,0.03150682677650818,0.026443652128201448,0.03610803966961463,0.0496911139508488,0.04755251838748184,0.048520812647926286,0.25965816208316367,0.18481070012687442,0.14880773698589117,0.1050577727004036
7.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,G,0.0,C+,A,0.001091069937949756,0.011076560633069625,0.01702999017213359,0.012457308822278064,0.06787530368473696,0.16240989755577706,0.10698668808805319,0.16234229973378383,0.09176488329510929,0.1710813165844502,0.19588468149265859
10.0,-1.0,-1.0,-1.0,2.204545455,2.878571429,G,90.0,A,B,0.04070275233768237,0.02541477153946064,0.015862904032657284,0.00843875944877778,0.06499718853706321,0.06864422087309213,0.14640640163995322,0.25977876367909736,0.16524399045357935,0.16323585749929828,0.041274389959338374
10.0,-1.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,-10.0,A,A,0.0003896119565549485,0.004445207253985284,0.005917972780038785,0.007978996162562929,0.020236104105944532,0.04483847455105523,0.06986500946214459,0.11339177088622263,0.15365866135294876,0.22791560951771678,0.35136258197082565
10.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,90.0,B+,B,0.012498828777667495,0.012053755738067296,0.008800098856607846,0.003993618429826139,0.03685399497445256,0.06237149419075095,0.04952672576901878,0.22964392123193375,0.16779324033366574,0.21154008487517129,0.20492423682283822
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,50.0,A,A,0.0009844447605484147,0.0034778386800523734,0.003782488060580904,0.0023691136021538593,0.014510057047857338,0.03941364317068134,0.025455398104133373,0.10503221066447037,0.13355037523489977,0.20946876017711016,0.4619556704975122
10.0,-1.0,-1.0,-1.0,3.437078652,3.416666667,G,30.0,B+,A,0.0015906439966063015,0.0067640077284087975,0.007033308638729919,0.006136088280017716,0.026147438059987392,0.051957616452277824,0.059091688006499186,0.15677835454818118,0.16048334721136426,0.2247868886432353,0.2992306184346922
10.0,-1.0,-1.0,-1.0,2.553191489,3.285714286,G,10.0,D,A-,0.002056601094549142,0.010349729882995321,0.011088609856269686,0.013390171707241875,0.03890358381384878,0.058694053098271665,0.17196959013468358,0.15686429731533874,0.18042272868738896,0.21892491966169336,0.13733571474771886
10.0,-1.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,10.0,A,A,0.0005767421358238507,0.004245633992966291,0.005471030673430684,0.0057765544556022345,0.019142237847120457,0.04454494105943251,0.0752616670635151,0.09807587977331443,0.15944365510714617,0.23124894308699473,0.35621271480465344
10.0,-1.0,-1.0,-1.0,3.2390625,3.142857143,G,30.0,B,A,0.0024344869987793488,0.009206961185496349,0.008937742216019442,0.008142524179516025,0.033369320431168685,0.057573810550239204,0.0740999779958958,0.1902457654602659,0.1673780239557985,0.22233538445907583,0.2262760025677449
10.0,-1.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,60.0,C+,B,0.01048371379401958,0.01573360943934915,0.012611337332187231,0.008784032324198986,0.04891565390599321,0.06631161591714135,0.13611755804138437,0.21242689498584444,0.18218595255209322,0.2055101450132982,0.10091948669449027
10.0,-1.0,-1.0,-1.0,3.079661017,3.0,G,30.0,C,A-,0.003160408303045825,0.011039860198864831,0.010306403538297237,0.009659735732062568,0.03849260185795048,0.06066920866701382,0.0879550889631822,0.2082511424034284,0.17075015024507742,0.21828323772764924,0.18143216236342807
10.0,-1.0,-1.0,-1.0,2.672839506,2.9529411760000004,G,30.0,B+,B,0.004582577594184632,0.013905072525137521,0.012550861995128745,0.012318794498157943,0.04640195534314332,0.06374295143215047,0.1347707186466108,0.21115705975237492,0.17645820431433656,0.20862168658962713,0.11549011730914792
10.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,60.0,A-,B,0.014708194110062368,0.02034650018335775,0.014602688333605913,0.01056516362769785,0.05766474420965065,0.06827405735776117,0.11127857841141536,0.2765330912170261,0.16703829697477263,0.18435182826899477,0.07463685730565549
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,0.0005191754425119045,0.002963524847759226,0.00359989447851048,0.0028213109687897026,0.013267632934880112,0.03732681656285514,0.02801468472875096,0.09339335761316085,0.13158594364763224,0.2113336167108194,0.47517404206433006
9.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,90.0,B-,A,0.01749356620374863,0.060628567730553605,0.002730249355621044,0.0013652563692218539,0.0775050136870488,0.07782697545431295,0.0037648352406856956,0.21933059379078712,0.24093100997422304,0.014165559755836558,0.28425837243796076
8.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,30.0,B+,A,0.002109743438229343,0.01032158804994621,0.012735050611656128,0.007789567012311257,0.051996854223533236,0.12064516156594537,0.07621598758837762,0.17645794676113005,0.11347561234815597,0.1911455552655862,0.23710693313512876
8.0,-1.0,-1.0,-1.0,2.733695652,2.775,G,20.0,B,B,0.002275023526001446,0.012504120702640766,0.015361247310419223,0.010979254097731407,0.061239344168014145,0.1258462515065087,0.10323377306561862,0.1893425740563199,0.11583712178248302,0.186060396830537,0.1773208929537257
10.0,-1.0,-1.0,-1.0,3.833333333,3.625,G,40.0,B,A,0.001204680288720367,0.004768091581878533,0.005017593504131049,0.003690695438577001,0.019059756946339868,0.044761537218297,0.03335938770444933,0.13396926855465485,0.1425455428325957,0.21482512802123777,0.39679831790911846
10.0,-1.0,-1.0,-1.0,2.681818182,2.083333333,S,40.0,B,B,0.02162034613507687,0.021023726028654675,0.014635868644420237,0.023224112228672114,0.03623088485434411,0.03051628769452955,0.07254762215171563,0.2747929427486017,0.22837218916082797,0.1861162993652575,0.09091972098789962
10.0,-1.0,-1.0,-1.0,3.8,3.717647059,G,30.0,A-,A,0.0008328078106800788,0.004220289555805584,0.0047752340324547365,0.003912156405671618,0.01770902269949415,0.04304738747206174,0.036723691115721234,0.11931226098638505,0.14250345949512527,0.21718889486867035,0.40977479555793017
10.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,30.0,B-,B,0.00044927653560396984,0.012335826698235986,0.009552962953257747,0.02510420192596354,0.04274262523963821,0.055623504451170286,0.06665304296247172,0.2285207442891237,0.19179040341968975,0.21540188702347643,0.15182552450136863
10.0,-1.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,60.0,A-,A,0.002127846956770894,0.0010252241070453558,0.008356293724011565,0.009336072665574142,0.039633211901419836,0.043741997605033126,0.06901921981410777,0.14196823880216877,0.17374354903896821,0.18023132802311517,0.3308170173617852
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.0007263152170204639,0.00026323397928186163,0.0038618313062345833,0.0017797762201148073,0.021012577208255202,0.026894091971332544,0.03162537899781659,0.10512494257226555,0.11903805550527358,0.1825645587065462,0.5071092383158585
10.0,-1.0,-1.0,-1.0,2.806666667,2.726666667,G,60.0,B,B,0.005979389974665383,0.0019850719550559975,0.013760029510901517,0.025455266501964995,0.06788244917989922,0.04666495320504312,0.08010636428850437,0.2423750424017965,0.19342508742328596,0.19749615009462246,0.12487019546426052
10.0,-1.0,-1.0,-1.0,3.871428571,3.86875,G,30.0,A,A,8.393246834672765e-05,0.002374325098004868,0.0034159246360043723,0.0029076299260060237,0.016641144243745336,0.034930693038813646,0.030378468429676477,0.12055323960254068,0.12825403215875014,0.20332313926383475,0.457137471134277
10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,60.0,C+,B+,0.021562922453000923,0.001937654250809355,0.014593835983116131,0.03472774132931076,0.043923863816702775,0.013200351528821123,0.07616897534705838,0.2026971560113859,0.20632190772408945,0.20279365889894574,0.1820719326567595
4.0,-1.0,-1.0,-1.0,1.5,1.5,E,120.0,B,F,0.35405592979647876,1.2959138203197912e-05,0.06374683612465176,0.015852518171817737,0.15080860021991735,0.04773942329106648,0.08768966649361204,0.06428157076473359,0.06025707761445059,0.07049026911535661,0.08506514926971191
10.0,-1.0,-1.0,-1.0,3.6875,3.823529412,G,50.0,B+,A,0.0004894330326045769,0.0008362140308891102,0.004705386432073122,0.0034940680015008822,0.023614549145357402,0.03430333043125304,0.040051227682235735,0.12006060361147827,0.13771894330256046,0.18895159073351395,0.4457746535965334
9.0,-1.0,-1.0,-1.0,2.596153846,2.475,S,50.0,B+,A-,0.013428060987524056,0.0028667133091401426,0.016241789835671292,0.028797366091373133,0.05140545867855478,0.024816610638018474,0.07305382088631067,0.19979973422247688,0.18299296732091133,0.21287354232892539,0.1937239357010938
10.0,-1.0,-1.0,-1.0,3.25,3.169230769,G,50.0,C+,A,0.0013695956171391754,0.0019613345111433797,0.00854256280172762,0.011142396488608338,0.04264649735592229,0.04336948598980183,0.05778537921302894,0.19869570965262606,0.17428648662158955,0.214283595606662,0.2459169561417508
9.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,30.0,B,A,8.401971227451673e-05,0.0014641147873774938,0.003479854045053367,0.001654800087373437,0.018272181013545635,0.05620951616346801,0.02803212611959949,0.0969513579459368,0.10409443942024421,0.19119353784502396,0.498564052860103
9.0,-1.0,-1.0,-1.0,3.641666667,3.53125,G,60.0,A-,A,0.0019237117514091268,0.0003895334112935295,0.007095577877216817,0.0032400423841011717,0.04050528860881014,0.056689216340245444,0.04404209893277702,0.13326801335898614,0.12411464603670205,0.19188021489219514,0.3968516564062634
10.0,-1.0,-1.0,-1.0,2.655172414,3.0,G,140.0,A-,F,0.46639423328189455,5.835146406509557e-06,0.01385804910825914,0.007964586045868414,0.07905971829412668,0.015896160592954855,0.07133045154104004,0.089275925806954,0.09980687398699396,0.06902599179175346,0.08738217440374825
10.0,10.0,-1.0,-1.0,3.275,3.275,G,90.0,A,B,0.004705616975811472,0.1654764028386818,0.0016094301776609747,0.0008839337467198051,0.06498749643767016,0.030016374937135416,0.0722453360279452,0.39503609129636486,0.25490712833174123,0.004802933444547591,0.005329255785721385
10.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,100.0,D,A,0.0779811190730698,8.76777156284558e-05,0.014122850004720739,0.01029364292390666,0.07966576471564395,0.03141340010176607,0.07852741658754099,0.17971823114719157,0.16664277793127244,0.16349901791795718,0.19804810188130198
10.0,-1.0,-1.0,-1.0,2.744680851,2.066666667,S,60.0,B+,B,0.0314018513359511,0.0017064579676733874,0.015343135524543307,0.035949099442762505,0.05191246098582395,0.010761480871669124,0.05755314738166044,0.27858508420075173,0.18756167469940993,0.22430602080451395,0.10491958678524053
7.0,-1.0,-1.0,-1.0,2.670666667,3.277777778,G,10.0,A,A,0.00010380608850931541,0.018750553066019804,0.00996254014416324,0.009921969798799049,0.04492272815780526,0.2463304881827867,0.06746867726934577,0.0961342051783595,0.10975968313500749,0.14854134157219526,0.2481040074070086
10.0,-1.0,-1.0,-1.0,2.93875969,3.238461538,G,20.0,A-,A,0.00013382864174831742,0.019680296315385065,0.007316907603540185,0.019405239181024936,0.030419858575047896,0.059729644454369395,0.0636207601151236,0.17949289839855348,0.1873229507552236,0.20736888451624483,0.22550873144373862
9.0,-1.0,-1.0,-1.0,2.901941748,3.446153846,G,30.0,B+,A,0.0002904275498544094,0.007429313799921453,0.008493152465369807,0.011988526149775396,0.03732223129831103,0.09686434210842224,0.07078900775040842,0.12933933369444603,0.15842913464227804,0.1787756730128573,0.30027885752835587
10.0,-1.0,-1.0,-1.0,3.953608247,3.9,G,-50.0,A,A,1.004154862672735e-07,0.20940099717177815,0.001195678361642514,0.0032404627500240246,0.004491219651686143,0.04203386235327417,0.014308009810725374,0.1001720978326015,0.09769573941864235,0.193814239301162,0.3336475929329775
10.0,-1.0,-1.0,-1.0,3.256321839,3.4375,G,20.0,A-,A,9.033258516818984e-05,0.012302520147344771,0.005625368067521147,0.010752050246832278,0.024471883761480587,0.05181443045770441,0.04957704072717454,0.16264014014762274,0.16839734103194023,0.21334185399901648,0.3009870388281947
10.0,-1.0,-1.0,-1.0,3.513157895,3.7,G,10.0,B+,A,2.544720088456834e-05,0.014949285357927077,0.003821697527698259,0.006344498749285108,0.01640395512717384,0.04761236260109413,0.0374235060749783,0.13481488167279856,0.1481428846081982,0.21032897591430436,0.3801325051656577
7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,90.0,A,B,0.0076889693608218805,0.06931900156494566,0.002594755528595268,0.0002780144535010726,0.12376763498948552,0.17003380099106027,0.0834083641522138,0.32086398763755397,0.19907584768704087,0.005794585443973848,0.017175038190807845
10.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,10.0,C,A,2.6652485602283043e-05,0.013627838585555692,0.0037741057047172627,0.005885326607509012,0.016823381721451022,0.04520946319287461,0.03409216776030038,0.14770358848080958,0.14504873012915406,0.22120704590171916,0.3666016994303069
10.0,-1.0,-1.0,-1.0,3.371428571,3.464705882,G,10.0,B-,A,3.645627315139746e-05,0.019793678611875254,0.0046855609188620265,0.00938957263094284,0.020179115170756313,0.05127028914582046,0.042040131698691065,0.16159831539700273,0.16006772171400369,0.2205351947216944,0.31040396371719986
10.0,-1.0,-1.0,-1.0,2.968421053,3.221428571,G,50.0,B,A,0.0015026593786080153,0.002756252749219275,0.009727911284631545,0.015940944490418822,0.04500706488586249,0.05002120819085833,0.07383100373824729,0.18105834540819238,0.1888545396067236,0.19603860248239668,0.2352614677848417
9.0,-1.0,-1.0,-1.0,3.690163934,3.226666667,G,20.0,A,A,0.00010914122621194275,0.005655895135038452,0.005555984884598911,0.004916143750534918,0.0295766828691204,0.06946993433200843,0.03338018052719999,0.17946706159675926,0.12682492007470375,0.23665532554413798,0.308388730059686
10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,10.0,B,A-,0.00041440753503921323,0.05006560481269615,0.009246038711040882,0.048808966350209995,0.023556314553043224,0.017670555472790072,0.05812972091907033,0.20807892525737895,0.2016791609197516,0.22395712880954252,0.15839317665943725
10.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,60.0,B,A-,0.01746033344275539,0.03130985778022081,0.0,0.030983170915474575,0.044796365393245954,0.08422536786242064,0.07575937335329125,0.2178313569875309,0.20754304653174066,0.21817041020394576,0.07192071752937396
10.0,-1.0,-1.0,-1.0,2.875,3.0,G,50.0,B-,A-,0.009430036345016034,0.026837518620593488,0.0,0.02131863280611429,0.044066087301137036,0.07291466600783858,0.07310462901260657,0.19666969550893235,0.20298934704312138,0.22259298191805868,0.1300764054365815
9.0,-1.0,-1.0,-1.0,2.938709677,2.766666667,G,80.0,A,A-,0.01884496850130972,0.015550780249792475,0.0,0.009873131775446322,0.07369251028719712,0.08476441444987619,0.0673809531827076,0.21535379727725715,0.1742435887571861,0.23109674002460326,0.10919911549462405
10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,80.0,B+,B,0.01578305888036129,0.09663920300772733,0.0,0.00034604297644039953,0.04628622050601062,0.050152290597199695,0.06462071149900685,0.33009815729767317,0.1127587196870869,0.006704148707169008,0.27661144684132466
7.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,30.0,A-,B,0.016986399182386005,0.02685632611656152,0.0,0.02317856488140255,0.06482583359042159,0.09126311663478336,0.06362953748207584,0.21248234467944863,0.17034214669096331,0.16802718863218546,0.16240854210977185
9.0,-1.0,-1.0,-1.0,2.968888889,3.094117647,G,70.0,C+,A-,0.010932516948104655,0.015206553422396879,0.0,0.00839500271763756,0.0703127123596307,0.07869073438785927,0.07021810215996768,0.1842202569123388,0.1719377421720801,0.22544911084889183,0.1646372680710926
7.0,-1.0,-1.0,-1.0,2.522522523,1.058823529,E,-20.0,B,B,0.02809790815223085,0.057088847377589555,0.0,0.10570679974198612,0.025458882832350288,0.05745553917984955,0.0395662363302663,0.25747230976323093,0.1869281352153884,0.12399227992147434,0.1182330614856336
7.0,-1.0,-1.0,-1.0,3.138297872,2.986666667,G,40.0,A,A,0.0030016848221048275,0.012527573655720312,0.0,0.004713681551817589,0.11123639089128642,0.11978136595823552,0.07399025959761972,0.14606191993542514,0.11375974203535882,0.1836168872620923,0.23131049429033942
