student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5734.0,7.0,10.0,-1.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,B,B,2.2910317826184492e-32,2.8525337957243832e-40,3.77635349180383e-49,3.3826526990190978e-68,0.06325038054953504,0.011343602776779647,0.1169904171566627,0.3693857522366905,0.240516971014827,0.19851287626550523,1.4125012064685473e-32
5977.0,0.0,10.0,4.0,-1.0,-1.0,1.866666667,1.866666667,S,F,F,0.43796636296475794,3.8455443385521166e-14,6.246569850275422e-05,7.334394510343083e-26,0.18303058085070162,0.0121740874516232,0.14065502627211854,0.1839626201131347,0.042146993980006486,1.862669116483738e-06,7.547229344853297e-114
6144.0,10.0,10.0,-1.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,A,A,8.842558622714359e-49,3.5631521936501016e-56,3.410029017747794e-69,2.830475619924831e-91,8.69570278062644e-06,0.014006245442449486,0.017108130412639228,0.04615061344804609,0.12951347359666787,0.16448181858082833,0.6287310228165884
6577.0,9.0,10.0,-1.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,A-,A-,1.2446944889103485e-40,7.433883739088153e-57,6.483979108114882e-54,1.115503524333492e-87,0.08707356146625612,0.0005409470327347323,0.03942059476513499,0.2475484599925908,0.16603772141940007,0.4593787011232398,1.42006434030579e-08
7141.0,1.0,10.0,9.0,-1.0,-1.0,2.7625,2.7625,G,D,C,1.981963290168234e-11,1.2436348880220108e-08,6.398614216480202e-10,1.7696812088688507e-49,0.4616232808005782,0.00826609911130234,0.22946955809312344,0.26089893901221745,0.03974206746982458,4.2416924432069055e-08,4.2834157023545485e-96
7841.0,7.0,7.0,10.0,-1.0,-1.0,3.44375,3.44375,G,B,C,1.9737069056157297e-43,8.019832742334793e-39,1.3568276554169524e-31,1.3703923481217772e-105,0.43951252833137233,0.0099956812486179,0.044074305708731824,0.3826166810992078,0.1237987450349393,2.0585771308453625e-06,5.518662924583761e-18
8110.0,9.0,10.0,-1.0,-1.0,-1.0,3.64,3.538461538,G,A-,A-,5.196714966368443e-41,1.1003138419505323e-53,1.0670257401555381e-45,4.7360113474590667e-107,0.0061770816725304056,0.004033165496145027,0.05206768662439796,0.24433689457700275,0.2575367676079225,0.4358481504081602,2.5361384111434486e-07
8661.0,6.0,10.0,-1.0,-1.0,-1.0,3.032258065,3.1875,G,B-,B,4.160812630468712e-26,3.853814752093434e-34,3.217755064900094e-19,5.8502805115648523e-95,0.04695717547643443,0.026960183172148194,0.15124583284951956,0.41944961684787985,0.2615690032835143,0.09381818837050362,1.9622176177470207e-44
8771.0,9.0,10.0,-1.0,-1.0,-1.0,3.520253165,3.947058824,G,A-,A-,2.0994771117721495e-41,1.1266180435487949e-51,8.726988699425707e-41,2.7846772397874157e-114,0.000350138745273655,0.02102739332029674,0.06135334520680001,0.20694776584910568,0.34863592677774746,0.36168264868881556,2.7814119608044746e-06
9097.0,10.0,10.0,-1.0,-1.0,-1.0,3.779545455,3.717647059,G,A,A,1.480843921483877e-45,1.9788631130911934e-61,3.169651622869966e-44,1.8877431943803208e-123,0.0008333574776605455,0.0008532264198463123,0.014261358956020733,0.08414462444636492,0.11011160280361577,0.26062651035790346,0.5291693195385884
9165.0,10.0,10.0,-1.0,-1.0,-1.0,3.5113402060000003,3.535294118,G,A,A,3.412606885193962e-45,2.5495738199420657e-62,4.004407304132563e-41,2.0579716653749647e-122,0.000629695542101991,0.0007925823680710293,0.014221211217808859,0.08611301993221558,0.11309722008309289,0.2780641182540203,0.5070821526026894
9378.0,8.0,10.0,-1.0,-1.0,-1.0,3.513157895,3.7,G,B+,B+,1.0865883335261788e-35,1.1184506465006743e-46,9.482614996126587e-29,2.966804240164496e-115,0.004875119813725154,0.013887707214574762,0.08353090075683017,0.3069720254413534,0.3182265443799137,0.2725077023936029,3.2220654844942675e-19
9405.0,10.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,A,A,3.4885060274377925e-56,6.3491506448408675e-62,2.4820713377780695e-34,2.587223325923344e-136,0.04727668970822825,0.000784363340820327,0.012005174683629747,0.22437102069697737,0.12006307784651961,1.970137037387754e-05,0.595479972353451
9959.0,7.0,10.0,-1.0,-1.0,-1.0,2.968421053,3.221428571,G,B,B,9.535986822770671e-30,1.6953771904630248e-42,1.2736144839190213e-12,7.584246416368104e-113,0.014414565452210908,0.01208183011003352,0.10296684428238198,0.3749601820681665,0.2870778722538036,0.2084987058321299,7.344134335316576e-32
10436.0,10.0,9.0,-1.0,-1.0,-1.0,3.690163934,3.226666667,G,A,A,2.02287712034548e-44,2.846280555826921e-62,2.0652282353358187e-25,2.716631597957177e-141,0.02096031109404692,0.0002659161162166087,0.008532001076730949,0.12622723358623547,0.09269309678386226,0.3127480420294922,0.43857339931341566
10616.0,7.0,10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,B,B,2.0598563621761697e-23,5.206419973344628e-61,0.0013761598370703298,5.387428871524942e-113,0.0010076047510459917,0.0014022194491005015,0.05470225632798564,0.361809596834066,0.35914775108974967,0.22055441171098178,1.3824960780698552e-31
10649.0,9.0,10.0,-1.0,-1.0,-1.0,3.097169811,3.625,G,A-,A-,2.366399499134755e-39,2.3457248161071015e-55,8.051140040182778e-20,5.392551514470036e-131,0.00035339986743738566,0.0075008219673696535,0.045865132289610366,0.20487032703216296,0.30016696394052134,0.4412413804087493,1.9744941492069146e-06
68.0,9.0,10.0,-1.0,-1.0,-1.0,2.421052632,1.923076923,S,A-,B+,8.952666882543297e-37,3.30554772980789e-79,2.262125291030977e-113,1.1094837490494275e-12,0.004064967411540945,0.017905900609663856,0.012099374231130992,0.26565073325117483,0.4167765632569413,0.2835022437269083,2.1751153024266563e-07
153.0,7.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B+,2.5704131877855784e-39,3.4783368107971307e-37,3.57064811457228e-125,2.626350552975356e-23,0.01991970082357016,0.1025127055898465,1.0526306564202083e-10,0.2440288455589352,0.6335341052192239,4.64270316125203e-06,1.1011484690811155e-18
192.0,4.0,9.0,-1.0,-1.0,-1.0,3.559459459,3.323529412,G,C,C+,8.98424144956817e-24,2.961362115514817e-13,9.010248877158115e-87,0.00010345714618212654,0.12060556098549374,0.5768319057340219,0.0519988059124747,0.1578205868373883,0.08875968544992469,0.0038799979342181924,1.5758028624825396e-63
437.0,10.0,10.0,-1.0,-1.0,-1.0,2.5977272730000003,3.133333333,G,A,A,1.1279514061816498e-45,9.527473817222107e-69,1.0850701679631652e-118,3.613323523901813e-24,0.0014237635418562686,0.00848748958941966,0.05782972320654512,0.07678586312939846,0.16773318227525838,0.18482122908727852,0.5029187491702436
452.0,3.0,10.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,C-,C-,2.3021844954540797e-14,2.5365453820938035e-12,1.081432747768426e-67,0.3628628301585206,0.06717281793035375,0.12911416133777015,0.25530343005586154,0.1290946666762442,0.05375748696852762,0.002694606870162628,6.069050647364359e-76
1496.0,9.0,8.0,-1.0,-1.0,-1.0,3.070491803,2.8875,G,A-,B,8.495243156075466e-43,1.7454321190525597e-54,3.046900257380831e-95,5.355716028141806e-32,0.026514000554075084,0.15694942476680032,0.012372447157396283,0.29146894255422795,0.24894866101457652,0.26374084116175484,5.6827911691255765e-06
1857.0,9.0,9.0,-1.0,-1.0,-1.0,2.809375,2.70625,G,A-,A-,9.206918683196657e-41,2.3431561380322252e-58,3.386224266258249e-94,2.238374038341302e-29,0.016273728810980596,0.0666061490894107,0.02398827404876223,0.29093216331638094,0.27223424433845067,0.32996424638419797,1.194011817002606e-06
1999.0,10.0,10.0,-1.0,-1.0,-1.0,3.55483871,3.69375,G,A,A,1.7336154657225821e-46,7.687149452534974e-68,4.837974134788098e-112,1.2025147740889086e-33,0.001526884598491207,0.010799642820531028,0.015247217407194699,0.06249479572319576,0.1502950813536444,0.17631867820931113,0.5833176998876318
2097.0,8.0,10.0,-1.0,-1.0,-1.0,2.8296875,3.25,G,B+,B+,3.731715968050317e-36,3.876220160437293e-52,7.6363350711664244e-93,5.509661577221664e-24,0.012639613091337524,0.05011519891263219,0.2044669329582859,0.2262600507348057,0.3195885981182742,0.18692960618466437,9.03087102350791e-18
2210.0,10.0,10.0,-1.0,-1.0,-1.0,3.871428571,3.86875,G,A,A,5.381049025957481e-47,2.4208127695365062e-67,1.278854367575316e-112,2.218563630546687e-35,0.0015495331337126318,0.01265967040617748,0.009374983515310086,0.05768339972956735,0.14553000232558302,0.1671609858921712,0.6060414249974782
2270.0,6.0,9.0,-1.0,-1.0,-1.0,2.9,2.8125,G,B-,B,2.204426170238704e-28,5.343580501340778e-33,1.8944050141411318e-73,7.985499639196114e-20,0.08506778664144253,0.2768735034500898,0.0736750134708113,0.3309324045328511,0.1827189049970574,0.05073238690774809,1.029829776218284e-40
2450.0,0.0,7.0,-1.0,-1.0,-1.0,2.252873563,1.411764706,E,F,C-,0.2794302438083243,6.515331655381143e-15,1.6006669049251879e-25,0.27975517976901126,0.13350500809102964,0.18747192641379268,0.0065072611054356,0.09196599883588073,0.02128832082796919,7.606114854999526e-05,1.3634183765747168e-108
2738.0,5.0,7.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,G,C+,C+,7.692586389718447e-26,1.2306104942979e-19,2.4032125326231856e-52,9.32191186362392e-25,0.1955828514673227,0.44659039397670647,0.04071291759563081,0.23934010664385003,0.06604813441353173,0.011725595902958295,4.2596881113350995e-51
2993.0,10.0,9.0,-1.0,-1.0,-1.0,3.0930232560000004,2.7,G,A,A,1.126821119140131e-44,1.0878053848050003e-67,1.1601434063653416e-91,3.22598536726853e-39,0.004529287303471483,0.01571298982902537,0.002741498229826353,0.1214771252290008,0.11282656405698167,0.23529378512282564,0.5074187502288687
3334.0,8.0,10.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B+,B+,7.583766242711245e-36,3.1310414122052978e-52,1.405185172709425e-84,2.1489165347707226e-30,0.01838337384697641,0.06586388847147896,0.07027125899020135,0.2779239945764549,0.32620045128656744,0.24135703282832086,5.218500017123412e-18
3424.0,10.0,10.0,-1.0,-1.0,-1.0,2.872289157,3.135714286,G,A,A,1.4185871105353874e-43,1.4725483563963563e-70,9.779990244804177e-93,4.214554738365484e-38,0.0017706263743002518,0.004930426459803683,0.024506059941263203,0.08558562579601713,0.13633382473031413,0.2344540856197473,0.5124193510785543
5435.0,8.0,10.0,-1.0,-1.0,-1.0,2.744680851,2.066666667,S,B+,B,7.812055829256921e-29,6.427064922552087e-74,2.512918386192912e-60,9.293054888189726e-34,0.010016335935868743,0.010547437006340206,0.00928015935184975,0.34519569409128853,0.31548225899009924,0.3094781146245535,9.650300311977943e-19
5447.0,1.0,10.0,-1.0,-1.0,-1.0,2.553191489,3.285714286,G,D,D,5.0746147780309025e-05,0.3776946474311177,1.8007340616636899e-19,4.268222839235701e-12,0.10431477851328472,0.112980731587492,0.30880660929757897,0.0738098766151913,0.02185825076544248,0.0004843596378444128,8.201284516753401e-98
6449.0,5.0,10.0,-1.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,C+,B-,5.763317036360927e-20,2.1644416745006465e-30,2.9515329802084605e-33,1.270646899542769e-31,0.05221955990936546,0.04619303523113627,0.5266123928848998,0.21895757554155898,0.12231927556944902,0.03369816086359047,7.452102401299317e-52
6464.0,8.0,9.0,-1.0,-1.0,-1.0,2.901941748,3.446153846,G,B+,A-,4.8344580997955615e-34,8.321333491525262e-52,2.8064390801095468e-49,9.321250822106619e-48,0.023052198732981276,0.031187867104457364,0.18289838926735924,0.2624713634497208,0.23293462260319048,0.2674555588422908,7.785833285990268e-17
6977.0,4.0,10.0,-1.0,-1.0,-1.0,3.079661017,3.0,G,C,B,1.1086558435913979e-15,6.176991105072874e-22,1.9483939239951523e-24,2.315441730418292e-30,0.16811779896415993,0.1517025287730142,0.18215410610913213,0.35845169016154843,0.11422874922040348,0.02534512677174083,6.308902917443552e-64
7244.0,10.0,10.0,-1.0,-1.0,-1.0,3.946153846,4.0,G,A,A,3.5381451397661097e-43,1.1453846498799922e-70,3.161691697668709e-67,1.4338990714552296e-58,0.0015728913438875457,0.0030663083465055857,0.00834487063577783,0.05676559907742033,0.09867558846223605,0.2364474290058648,0.5951273131283078
7270.0,7.0,10.0,-1.0,-1.0,-1.0,3.237704918,3.33125,G,B,B,2.4158196032145334e-28,1.1392896688391855e-46,9.167488832622862e-42,3.813464009626466e-44,0.037245687046453334,0.0387660094256307,0.12412444741155618,0.34302233985494834,0.2351973057336053,0.2216442105278061,2.958510172550756e-29
7563.0,9.0,10.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A-,A-,1.0779914490901126e-34,8.255105035319339e-66,5.5151682599469846e-45,2.1538443510008236e-51,0.009607112755561328,0.005780526566270732,0.03406416885637893,0.2664764963038544,0.1810867110441358,0.502984685357753,2.9911604572003893e-07
8177.0,6.0,9.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,B-,B,5.883988824827762e-28,6.947564173937251e-33,7.275905596538645e-35,2.8467634869692517e-56,0.10732324005687693,0.05149302912556728,4.763092127629193e-09,0.5037896476301811,0.3373434184890303,5.065993525222764e-05,1.9814082449588292e-31
8442.0,8.0,10.0,-1.0,-1.0,-1.0,3.3453125,3.235294118,G,B+,A-,1.5319310762647028e-31,4.639728621949679e-56,3.2902693799424543e-37,2.054748460641303e-53,0.021357012411947394,0.01636245225832077,0.040473092576622224,0.3093524990167398,0.2058373597398919,0.40661758399647785,3.565193301610764e-18
9076.0,7.0,8.0,-1.0,-1.0,-1.0,2.733695652,2.775,G,B,B,1.098246082251458e-27,1.6528207670169167e-43,4.8518166401568863e-11,8.883211010708095e-58,0.10425472263399345,0.05521419082609063,0.04558253560879585,0.44345103054693524,0.12604636233360983,0.22545115800205684,1.6153319543526683e-28
9170.0,7.0,10.0,-1.0,-1.0,-1.0,3.833333333,3.625,G,B,B,6.060516781248761e-28,8.434527921064107e-47,8.603985480573502e-29,4.3301927258289504e-54,0.047598859713456475,0.04108149481526026,0.05068669080972171,0.36804211505251677,0.22178000870368042,0.27081083090536423,2.9987015898285867e-29
9358.0,7.0,10.0,-1.0,-1.0,-1.0,2.681818182,2.083333333,S,B,B,2.0994863328794383e-21,2.850075863919179e-68,6.912862306042189e-18,1.5955382504756308e-47,0.02073341856076869,0.006404533084315518,0.01625494807598233,0.42495513540682056,0.2384326185610652,0.29321934631104757,5.5795899033743474e-30
9931.0,9.0,10.0,-1.0,-1.0,-1.0,3.8,3.717647059,G,A-,A-,8.346925346084083e-36,2.5200365305715834e-64,4.461105996397288e-34,1.1391339680412275e-65,0.00949680374738907,0.0068687812857795225,0.02177389306030399,0.2080257835523219,0.1879952463667741,0.5658376999249186,1.792062512957444e-06
211.0,6.0,10.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,B-,B,4.2831525538688743e-29,9.164804073754352e-41,3.1356460173878403e-96,0.00028565539938238437,0.16128201206581924,0.12225252311060449,0.11370531329948831,0.2919128418118711,0.2672935728851785,0.04326808142765598,1.228064100982393e-39
515.0,9.0,10.0,-1.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,A-,B+,9.55353631110722e-44,7.942275898081658e-63,1.2521917575996808e-113,2.4998409944358918e-21,0.006431352084792712,0.0234530235348445,0.12827771492601853,0.15623869296163218,0.48197619276691867,0.20361348281869315,9.540907100265128e-06
1103.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.6271740552879824e-49,3.311395073363856e-71,4.3006248250407e-119,3.040170865311451e-36,0.0023529283576532722,0.005346165818489578,0.019318075049197154,0.07067845600649632,0.12981693168658615,0.1308328657732417,0.6416545773083359
1604.0,7.0,10.0,-1.0,-1.0,-1.0,2.806666667,2.726666667,G,B,B+,3.861862915240156e-32,1.43977595609791e-50,1.1010774413971354e-88,5.710385138818266e-20,0.09192007437452408,0.06863519377079674,0.08504361762495227,0.30994176733943285,0.31177340806358994,0.13268593882670413,1.1726068529043427e-28
2551.0,5.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,C+,B+,9.803519643515825e-19,2.8851078442488986e-48,1.5230632727504805e-69,4.840916349006924e-17,0.018317466719042566,0.00023078308579015084,0.21906137133426995,0.19638240488837314,0.5296269188174318,0.03638105515509231,3.0662836062953787e-50
2760.0,7.0,4.0,-1.0,-1.0,-1.0,1.5,1.5,E,B,B+,4.4916771511820507e-29,6.441432532300801e-65,2.987273759041634e-45,6.737052533692989e-47,0.003704540650351186,1.205385590829378e-05,0.2703533895012599,0.018070871503040212,0.35470397235297757,0.3531551721364628,3.953916749392707e-25
2971.0,10.0,10.0,-1.0,-1.0,-1.0,2.204545455,2.878571429,G,A,A,2.9102893407438286e-45,1.875784710545191e-74,2.5098169219296042e-92,6.267766433532498e-42,0.00045795899068533055,0.003111320580997702,0.05065372353475203,0.041148918026656316,0.2200215965305794,0.19554619327083586,0.4890602890654934
3157.0,8.0,10.0,-1.0,-1.0,-1.0,3.6875,3.823529412,G,B+,B,1.2067627134373097e-38,3.984759783672478e-54,3.370588638862281e-86,5.049998025394828e-45,0.018125711323947476,0.04368831591201125,0.1118874107263357,0.3467545098427011,0.3276721272381221,0.15187192495688234,5.4721926328733356e-17
3218.0,8.0,9.0,-1.0,-1.0,-1.0,2.596153846,2.475,S,B+,B+,1.4040489355213662e-32,6.484986196791373e-72,3.853026581045436e-76,1.473864494868824e-39,0.003360574708702429,7.967388972871871e-05,0.0862581397434741,0.09695916443517241,0.48970571372477173,0.32363673349815053,9.4498619898042e-17
3489.0,5.0,10.0,-1.0,-1.0,-1.0,3.25,3.169230769,G,C+,B,9.381636806654704e-24,8.203780428701381e-32,2.4590377121037887e-62,4.815673130311539e-33,0.18737444557823604,0.1463777020613331,0.09509905103065198,0.41142512199173137,0.13769411033296733,0.02202956900508012,7.718817966082774e-51
3787.0,9.0,9.0,-1.0,-1.0,-1.0,3.641666667,3.53125,G,A-,A-,2.916102934648705e-43,1.171051344277954e-61,1.6208647962135173e-80,1.0047351589956718e-58,0.020806939037569257,0.04931084920301605,0.0537086019296147,0.27389262393498076,0.21821910094780653,0.38405443177277276,7.453174239875121e-06
3895.0,10.0,10.0,-1.0,-1.0,-1.0,3.678125,3.6,G,A,A,8.898686399472714e-47,1.0350611748662012e-73,2.6721319002931503e-91,3.3351234315493718e-59,0.002027988574296745,0.003944451045838741,0.014919808906963372,0.08656235295254258,0.115361243426276,0.2049080673068183,0.5722760877872642
3910.0,10.0,10.0,-1.0,-1.0,-1.0,3.440163934,3.770588235,G,A,A,2.956779971938845e-47,8.620591018165066e-72,1.4114943332528564e-90,1.0353920818737213e-58,0.0007147561695793936,0.0036315837094342924,0.029668771245436636,0.06662095359816271,0.14727462355346424,0.1628383100273472,0.5892510016965755
4045.0,7.0,10.0,10.0,-1.0,-1.0,2.875,2.875,G,B,B+,5.317580756876792e-35,4.120539942528264e-45,4.506848066937306e-77,7.509275682341381e-38,0.04311085969160773,0.01147453663418262,0.08844974577193009,0.33759607998064184,0.5193684482951924,3.2962644550459753e-07,3.88812075082814e-18
4522.0,8.0,10.0,-1.0,-1.0,-1.0,3.365060241,3.411764706,G,B+,B,1.0012087809355234e-36,1.8216201328400912e-56,1.619266952806049e-71,6.404572969777605e-55,0.018681426650446968,0.03406543469871649,0.08301518305138594,0.35024863669823686,0.2922449069833743,0.22174441191783936,2.9216758042607024e-17
4678.0,9.0,10.0,-1.0,-1.0,-1.0,2.655172414,3.0,G,A-,B+,6.643125285756163e-40,3.5860754729869846e-66,2.1630411185541065e-72,8.327790192066997e-56,0.00379664215419245,0.01290513356104892,0.08485197713073471,0.1791702997596268,0.3612655068479204,0.35800615048184753,4.29006462909579e-06
4864.0,1.0,10.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,D,D,5.359524315394442e-06,0.37522200164987,1.1600683337877256e-25,4.973093289178544e-30,0.22845411088326525,0.16955415968309054,0.04921666871496457,0.16235828492528284,0.014898338050116831,0.00029107656909444694,8.064256443850915e-96
5091.0,8.0,10.0,-1.0,-1.0,-1.0,3.437078652,3.416666667,G,B+,B,2.0245353745964673e-36,9.264234029302532e-57,1.3453843596017426e-66,1.7551245401020556e-60,0.01972120165421,0.03241714497744175,0.07154487450100616,0.3752192669177771,0.26336946150300095,0.23772805044656412,2.407422191413008e-17
5357.0,10.0,10.0,-1.0,-1.0,-1.0,3.123404255,3.35625,G,A,A,3.020805910272784e-45,3.804312565010034e-74,4.0102987584733603e-75,2.4242067975202246e-69,0.0008078583947261267,0.0030558404847629422,0.023513734583498522,0.07480119963951655,0.1402486330855506,0.22340835153934574,0.5341643822725994
5726.0,10.0,10.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,1.1677487114172802e-46,1.8747156381014315e-72,3.499287657895264e-76,5.163415867490061e-78,0.0011240321802831095,0.0033765682197587753,0.015786418250621576,0.09745114607535098,0.09860515192494694,0.1946030361586097,0.5890536471904289
6417.0,9.0,10.0,-1.0,-1.0,-1.0,2.93875969,3.238461538,G,A-,A-,1.4105847299526956e-39,1.3014064367961448e-65,4.5932692012909436e-58,1.089429533955626e-73,0.003055294875419829,0.011760675554423615,0.07598550609820101,0.22280098289855158,0.30675314913809004,0.3796400717941811,4.319641132870466e-06
6823.0,7.0,9.0,-1.0,-1.0,-1.0,3.295652174,3.475,G,B,B,1.1561054676571134e-32,2.6749291381047043e-44,3.195507956458361e-39,3.660396166944196e-77,0.029343567805115555,0.11386638864991953,0.12496164281508362,0.42088791541375786,0.1762582340654888,0.13468225125063465,9.077671161722578e-28
7585.0,7.0,10.0,-1.0,-1.0,-1.0,2.333333333,1.0,E,B,A-,1.367288492468428e-16,7.028404843568862e-92,6.990070788902523e-34,4.635848236708284e-63,0.0024322828296877313,3.067249316969674e-08,0.010174824938319062,0.09702558203217197,0.3435243084290795,0.5468429710982484,1.0930121227764356e-29
8592.0,8.0,8.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B+,A-,4.262776768223788e-36,9.69449182289662e-53,1.2615125276049176e-21,1.4967088492629393e-99,0.023565739291199442,0.10253080796563037,0.05969756856183387,0.31337835923754503,0.11284506081475566,0.3879824641290355,1.1325438018529265e-16
8825.0,9.0,10.0,-1.0,-1.0,-1.0,3.256321839,3.4375,G,A-,A-,8.92398291671149e-39,1.3688784639824925e-65,1.1484961616726172e-37,9.122353140067328e-98,0.002537316544007919,0.009702402892820167,0.0556719629842786,0.28581983856235993,0.22435129105664756,0.4219138923425446,3.295617341337649e-06
9572.0,4.0,10.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,B,2.9468559986796325e-17,2.889912815683678e-22,0.005181074896241445,6.457153846473501e-88,0.09763060786667774,0.13539290274968896,0.09329264429666127,0.5948498495537818,0.061179018218958464,0.012473902417990146,7.095952336476657e-62
9767.0,6.0,10.0,-1.0,-1.0,-1.0,3.371428571,3.464705882,G,B-,B,3.0301770827235843e-25,7.418296610492313e-40,1.1712438276976009e-11,1.3790700645640744e-95,0.027220095429801448,0.05924420400969177,0.09994411493573369,0.5930180910433316,0.13817719107058204,0.08239630349914702,1.6656073229393713e-39
177.0,10.0,10.0,-1.0,-1.0,-1.0,3.767164179,3.94375,G,A,A,3.746995608469905e-45,5.834685309408407e-62,0.0,5.995895075933567e-29,0.0015908265632739724,0.010567493492112487,0.01999729266201443,0.02612725550949553,0.18546754814090874,0.14302904488375073,0.6132205387484442
