Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,-1.0,2.21625,3.333333333,G,80.0,B-,C+,0.0,1.3323341251700189e-20,1.132099861195595e-18,5.297205417459603e-10,0.005934460249559801,0.5403971339993305,0.019037921765015807,0.04181210595845129,0.11319548092304263,0.09534158794748526,0.1842813086273942
10.0,-1.0,-1.0,-1.0,3.678125,3.6,G,80.0,A,A-,3.5845771609057216e-109,0.0156590072136228,0.006707568126610914,7.349621039134644e-14,0.006091343092007746,0.019670175580675273,0.021425967397931858,0.11458596818895389,0.1540886847409304,0.37991989478985755,0.2818513908693361
10.0,-1.0,-1.0,-1.0,3.521590909,3.65,G,10.0,B+,A,3.917568518132085e-296,0.013780418340124717,0.001346417480861786,8.800118240373964e-12,0.025455253354355636,0.04547038612758963,0.06419994833013593,0.08976159872726021,0.16121073607161282,0.125177025946316,0.47359821561294324
4.0,-1.0,-1.0,-1.0,2.022580645,2.086666667,G,60.0,C+,C+,0.0,6.082134075090167e-42,2.581432426604864e-32,1.2606532471165843e-23,0.10728624655307674,0.48820212382950107,0.00882269171920274,0.19469608115371065,0.05948477455760766,0.13208940114328005,0.009418681043621086
10.0,-1.0,-1.0,-1.0,3.123404255,3.35625,G,60.0,A,A-,0.0,0.04243288098755039,0.007892995244541033,4.396268650597011e-09,0.01667043460647593,0.057291772747097805,0.05812152190155782,0.11985442854733082,0.19598187626917501,0.2538864244279076,0.24786766087209505
10.0,-1.0,-1.0,-1.0,3.191139241,2.866666667,G,40.0,C+,A-,0.0,0.005701470976673549,0.03790684600345334,5.9444746377360505e-12,0.07412911614475112,0.0265641373290924,0.07564356938835542,0.24067061155965214,0.17522180594662237,0.2781183209375006,0.0860441217079545
10.0,-1.0,-1.0,-1.0,3.060240964,3.04375,G,10.0,B,B+,0.0,0.011340405403969018,0.01035311166172924,1.1207447894131206e-09,0.09780926177772961,0.05679862116603869,0.12690004901188415,0.17702166229355634,0.19284157218267844,0.146103701602833,0.18083161377883683
10.0,4.0,-1.0,-1.0,1.866666667,1.866666667,S,100.0,F,C-,0.0,2.574903800653353e-21,8.65203302286149e-30,0.5625180321866597,0.028726911163623484,0.012056613959202045,0.06973633635128997,0.21695303745281436,0.1100008450626194,8.217401322574197e-06,6.4224684343524055e-09
10.0,-1.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,30.0,A-,B,0.0,0.0017979213438734226,0.05686705197778981,5.531834351386459e-14,0.11322471479447291,0.015172844726471627,0.06974051936291614,0.27669082124557065,0.14718080095149433,0.2652717502304797,0.05405357536687597
9.0,-1.0,-1.0,-1.0,2.813333333,3.33125,G,60.0,B,A,0.0,3.088972117216334e-08,4.543906819489986e-08,2.657863392525893e-09,0.0165633613070196,0.1822807231901851,0.0516547009948517,0.10013255749840481,0.18970939590919164,0.19589591431910056,0.2637632677945938
10.0,9.0,-1.0,-1.0,2.7625,2.7625,G,70.0,D,B,0.0,1.280465438471026e-10,1.3058958766353011e-06,7.886462648533827e-05,0.2947033327479491,0.02208118953255748,0.21930483245983937,0.3204860566433077,0.10612472730873669,6.795897283114071e-10,0.03721968997761141
10.0,-1.0,-1.0,-1.0,3.3682539680000003,3.0625,G,20.0,B,A-,0.0,0.0047676827614327455,0.01569135604664734,8.032133928751066e-13,0.08116038806668115,0.028721191439766453,0.0836289779219722,0.2171070958273263,0.17895584432596132,0.22595065157267286,0.16401681203673632
9.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,70.0,B,C+,0.0,6.115923053718132e-08,1.1694260999927497e-07,4.766769598689043e-06,0.02410987734634919,0.2649924256536863,0.07463266009012354,0.11328949185503467,0.20573653955471208,0.1864903349221396,0.1307437257065154
10.0,-1.0,-1.0,-1.0,3.59375,3.6875,G,60.0,B,A,1.925195900419263e-157,0.021771315623818396,0.003082476107554889,1.6073894549711365e-12,0.007774819458984523,0.030556006058677008,0.03036816713944586,0.09332773400148439,0.1602463118636208,0.2696230850141647,0.3832500847306418
10.0,-1.0,-1.0,-1.0,3.64,3.538461538,G,20.0,A-,A,6.91052552969827e-268,0.007859148339326485,0.003015121501145353,1.6147906591576782e-13,0.028687208365537772,0.030335614384277416,0.05491226536526354,0.12614314457400394,0.16536029263239654,0.19162857110697457,0.3920586337309128
10.0,-1.0,-1.0,-1.0,3.032258065,3.1875,G,50.0,B-,A-,0.0,0.031900590963251194,0.012120345964786726,7.517576843009157e-09,0.03103229060007668,0.06014903054147726,0.07814722101862728,0.1488898859712572,0.2047573452513992,0.23904473447068933,0.19395854770085844
10.0,-1.0,-1.0,-1.0,3.520253165,3.947058824,G,10.0,A-,A,1.2614382808853097e-239,0.02909051136275819,0.0003526490103082636,1.690710798476196e-10,0.01103763214712685,0.05877938074944336,0.05105647737879078,0.04711505998661948,0.1408412001817757,0.08217971756724392,0.5795473714468624
10.0,-1.0,-1.0,-1.0,3.889230769,4.0,G,10.0,A,A,6.907030514538196e-147,0.010332765875061366,0.0004317737950263945,4.4863077645374395e-14,0.011008898295196464,0.03044483326070061,0.03656611863619675,0.061204467807587024,0.13342965892666425,0.11969895102266677,0.5968825323808555
10.0,-1.0,-1.0,-1.0,3.03125,2.93125,S,90.0,A,F,0.6175941088598126,1.558440918809707e-17,7.295302002249473e-29,1.3316800572842295e-05,0.0011943276476063718,0.006731350670676342,0.010197236813593939,0.08431605749295325,0.11324432197786152,0.16670916790362275,1.1183330035928413e-07
10.0,-1.0,-1.0,-1.0,3.5113402060000003,3.535294118,G,50.0,A,A,4.5066909883986645e-228,0.01716172283028327,0.004620946335244068,2.7307148234816374e-12,0.01447811450482149,0.03325401082015149,0.04184699971118345,0.11762901839196402,0.17249039960943316,0.26210913584572154,0.3364096519484668
10.0,-1.0,-1.0,-1.0,3.097169811,3.625,G,10.0,A-,A,0.0,0.04757981415373927,0.0008793820767324281,1.5766349454663347e-07,0.022373628575381783,0.09523477778659559,0.08784919243649718,0.05983769833312274,0.16340991418797005,0.0742411460301784,0.4485942887562881
10.0,-1.0,-1.0,-1.0,2.421052632,1.923076923,S,80.0,A-,B,5.550094856099631e-72,1.1499001508716629e-52,6.606451980826266e-10,0.005073414022071848,0.046595890109099695,0.029533839801873085,0.041716366708126985,0.4110728431322172,0.25240810005115205,0.1816405063567678,0.031959039158046196
10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,90.0,B,A,4.469222447016222e-53,0.012715929131374872,8.229064631689323e-24,1.9618440672507096e-22,0.02117568046778352,0.020592459903033006,3.8085397888053074e-15,0.1403003226111204,0.328044281428468,8.104968652413208e-14,0.4771713264581355
9.0,-1.0,-1.0,-1.0,3.559459459,3.323529412,G,40.0,C,A,1.85872191254314e-240,4.660651954324841e-06,2.4422656051406776e-08,4.02246740118902e-14,0.019754803907916403,0.06639567000131623,0.011589203081877265,0.17008251635838906,0.10769789461141911,0.20414085697573794,0.42033436998869345
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,20.0,A,A,2.8947284582123514e-226,0.0001805195594656151,3.5534525804490442e-06,1.9332054494508664e-10,0.0038151604448373585,0.017514524780644025,0.010960439048728258,0.06885123985301028,0.14000460684420357,0.21976274460458808,0.538907211218622
10.0,-1.0,-1.0,-1.0,2.5977272730000003,3.133333333,G,90.0,A,B-,1.1223071591046165e-112,0.04146818520502563,0.048482339187935285,0.0007574990401018938,0.04790350520734852,0.05400711323721414,0.20742372994616265,0.1990867482789281,0.16692206428298562,0.18967521680014998,0.04427359881414809
10.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,50.0,C-,D+,1.4419431024565338e-204,0.09418048093242314,0.25222717979308074,0.18418881591525,0.08577526842323624,0.04714771044493139,0.18733324821560432,0.0841791686769926,0.0318564909359631,0.03227506107591464,0.000836575586603681
8.0,-1.0,-1.0,-1.0,3.070491803,2.8875,G,30.0,A-,B,6.526675259766801e-288,1.835779751704306e-08,4.0986801176641376e-11,1.2538791283283793e-16,0.0775888901579553,0.2058140764815561,0.026913017073704377,0.253827557204757,0.07881980963143821,0.15926613714898888,0.1977704939028157
9.0,-1.0,-1.0,-1.0,2.809375,2.70625,G,80.0,A-,B,8.838070711882619e-185,0.00017255629089213553,8.395141810398704e-06,4.4916191137484174e-11,0.0890772469976141,0.13221816061046363,0.046904640462434345,0.33736127026610746,0.11162793937233521,0.18723410716835803,0.09539568364506845
10.0,-1.0,-1.0,-1.0,2.8296875,3.25,G,30.0,B+,B-,6.054862049993383e-213,0.0057667853504804025,0.006972512231984316,0.00010492726789784838,0.04407629096266775,0.06727835358866614,0.2371696665721398,0.16446594021994235,0.1762532209223976,0.21176659588896324,0.08614570699486049
9.0,-1.0,-1.0,-1.0,2.9,2.8125,G,40.0,B-,B,1.2876772488318534e-247,3.875893998539654e-05,2.342735586367519e-06,3.836218444837647e-11,0.08390863630063658,0.14669320859531754,0.06489744120465138,0.27971362891271057,0.11393463186774914,0.19012838288481745,0.12068296852018334
7.0,-1.0,-1.0,-1.0,2.252873563,1.411764706,E,50.0,F,B,8.920576477284208e-89,8.354049195224586e-114,4.307037454118678e-32,9.833028382850301e-14,0.04315025866629037,0.054740167051655006,0.0068344195681723655,0.5040139501229688,0.23540680235399616,0.11116408733546264,0.0446903149013563
7.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,G,0.0,C+,C+,0.0,1.3028864682708878e-11,1.2240614704982603e-14,7.122610034484874e-19,0.1611710667564554,0.36012434071336935,0.0645592760301863,0.21369711353598253,0.04518244640768214,0.09047703067070492,0.06478872587257822
10.0,-1.0,-1.0,-1.0,2.204545455,2.878571429,G,90.0,A,B-,3.410586310390895e-114,0.060578915372916264,0.21535685759900097,0.032616024995951544,0.056181183632098744,0.04520718572031586,0.25252938716251744,0.13665211758336632,0.09458409995797776,0.09728768161641588,0.009006546359439274
10.0,-1.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,-10.0,A,A,1.692135305614366e-283,0.0006177429126384064,0.0001479261613834619,8.544913464499187e-08,0.018063600435518502,0.04992398119275311,0.07393307859994601,0.11709229884344156,0.168289507118491,0.2410604786326474,0.3308713006540458
10.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,90.0,B+,A,5.359074999379365e-127,0.02127563515799465,0.002001587705666172,3.3388081442058644e-08,0.018213148659241195,0.035746166900123354,0.025005411323588977,0.20221976161145302,0.16866084364809125,0.2527272772501166,0.2741501343556432
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,50.0,A,A,9.267897517410022e-177,0.0004039559236855914,5.183066567207344e-06,1.3102313999595657e-10,0.003351891398946334,0.014546384712239254,0.007478854334129314,0.07573045101708466,0.1400264753340305,0.22110708939520327,0.5373497146870908
10.0,-1.0,-1.0,-1.0,3.437078652,3.416666667,G,30.0,B+,A,1.0360108527575058e-224,0.0030073745828251264,0.0004461127440272967,2.4801893330081783e-08,0.018270902627213467,0.04434656762619284,0.039924214824126183,0.1534050385094801,0.16439601476290036,0.24756905120514872,0.32863469831619263
10.0,-1.0,-1.0,-1.0,2.553191489,3.285714286,G,10.0,D,B-,5.947912700682822e-234,0.0022461841355227775,0.00883937083952752,0.010075315320675368,0.0475820051149459,0.06408065173869734,0.4293333044646528,0.1092644966209858,0.14509738373399267,0.1501399741535382,0.03334131387746173
10.0,-1.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,10.0,A,A,8.733507262785669e-222,0.00021894664585000222,4.717276036077218e-05,7.018810197382985e-06,0.01177843122677106,0.03464922639183163,0.1515604181471829,0.08102815839167546,0.2040766094442604,0.2412247592025429,0.27540925897932755
10.0,-1.0,-1.0,-1.0,3.2390625,3.142857143,G,30.0,B,A-,3.811055185918515e-234,0.009119322228035543,0.003001272372165967,8.404736653762297e-08,0.03302096112109647,0.06272416449636378,0.056126560254475974,0.20289913969050993,0.1608250296570984,0.24421233997806893,0.22807112615481853
10.0,-1.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,60.0,C+,B-,2.4938000835747334e-156,0.013407377004938771,0.026323900802437718,0.0032822626848127935,0.04885649435998341,0.05845553366829854,0.3146289284646804,0.15881669109284066,0.1626523684692161,0.1754252481118347,0.03815119534095699
10.0,-1.0,-1.0,-1.0,3.079661017,3.0,G,30.0,C,A-,4.634026963972506e-237,0.01580294648476772,0.009484441427346408,3.729755795996496e-07,0.046488990682501626,0.07505813914872264,0.07921364483748532,0.22601733624133005,0.15682366369245634,0.23278030660994045,0.15833015789986987
10.0,-1.0,-1.0,-1.0,2.672839506,2.9529411760000004,G,30.0,B+,B-,2.4561949703779262e-225,0.01626750167785459,0.03759178846172334,0.00013528694391005735,0.06577561592989445,0.08061606021882692,0.23371762361044104,0.19081352861986098,0.1447355675166405,0.17962794913627708,0.05071907788457106
10.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,60.0,A-,B,1.284805515618708e-193,0.09011768474860096,0.1614318891389623,1.343806939048278e-05,0.06936888679355058,0.07012662025181127,0.10224164717058466,0.2213733970631928,0.1043596804586438,0.14420166642200746,0.03676508988325565
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,9.194524163490009e-210,0.00023619366601378475,4.031125127928183e-06,1.6986281039688912e-10,0.0036551556548792565,0.016469577698456517,0.00965409444910974,0.07110046397884853,0.1400539087176111,0.22027638034295458,0.5385501941971357
9.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,90.0,B-,A,2.826840330221912e-95,4.38443716861819e-05,2.1440819669978745e-23,2.5032304996267969e-23,0.0580330607999261,0.06624934638458944,1.1173931048489963e-12,0.23565961863971355,0.2681431880364573,1.4305269924351813e-11,0.3718709417522047
8.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,30.0,B+,B,6.815778242898998e-279,1.3126724300570476e-08,3.7002533688874033e-11,9.927449897483093e-16,0.079842953199854,0.20963573992642406,0.04431706773682578,0.2406204973171559,0.08819919924862847,0.16399749132810912,0.1733870380792747
8.0,-1.0,-1.0,-1.0,2.733695652,2.775,G,20.0,B,C+,3.9537196129734723e-299,2.0617438422625087e-08,1.719799521778167e-10,1.2011258424175914e-14,0.12325517199865488,0.25177743995868607,0.08009975499370195,0.24656379281832397,0.07695865638476213,0.13628302602668105,0.08506213702975957
10.0,-1.0,-1.0,-1.0,3.833333333,3.625,G,40.0,B,A,6.092759551747718e-210,0.0014264374191413208,4.4288347701968034e-05,1.5490716080247162e-10,0.007101864852291806,0.02399756309162559,0.009412390606254544,0.11195461700172031,0.1338317678586951,0.2244551614985069,0.48777590916915525
10.0,-1.0,-1.0,-1.0,2.681818182,2.083333333,S,40.0,B,B,1.1996550687245537e-137,2.209262464310686e-53,8.72192698328659e-11,0.0004669082324072214,0.03594938689359643,0.030923275609604426,0.03616894833289938,0.3582727385667198,0.2668479060255126,0.2043270811002102,0.06704375515183059
10.0,-1.0,-1.0,-1.0,3.8,3.717647059,G,30.0,A-,A,1.2659920248946796e-219,0.0007774822113319532,2.968803779302261e-05,5.84330115572784e-10,0.007052432311031985,0.02470132558672741,0.014219632856193988,0.1005920902918704,0.14311339881830742,0.22801703607536242,0.48149691322705124
10.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,30.0,B-,B,0.0,3.2498054024208756e-31,0.011280059389876107,7.187440248370116e-08,0.05370425591803663,0.06883542130222464,0.06129385482166903,0.25873645584070454,0.20798241118333724,0.2294779836699708,0.10868948599977854
10.0,-1.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,60.0,A-,A,0.0,3.332501176742192e-65,0.003897472023724009,8.612531670819749e-08,0.021089908676809727,0.02093164669212216,0.0830186318765333,0.0999777075309012,0.18394562710773055,0.15148416117532026,0.4356547587915421
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.0,3.6547962323574964e-97,0.0010466598521749596,3.116595459477222e-14,0.007634595684555939,0.00372476492471244,0.019531334226520734,0.09365530917045174,0.11822767014389457,0.19121484742610617,0.5649648185715522
10.0,-1.0,-1.0,-1.0,2.806666667,2.726666667,G,60.0,B,B,0.0,6.65364326400983e-58,0.08247668941554333,3.466521086163565e-08,0.08400756579389061,0.03333710324669517,0.05010112002719802,0.27188070774950535,0.1888900687114848,0.20129103178981397,0.08801567860065788
10.0,-1.0,-1.0,-1.0,3.871428571,3.86875,G,30.0,A,A,0.0,2.818456158828081e-64,0.0003519425083365535,3.2095126948759387e-13,0.007445527044042811,0.010373424688116003,0.0230756469893017,0.10824459434254584,0.12801132265649956,0.21076994095084017,0.5117276008199965
10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,60.0,C+,B+,2.4476185891649247e-262,5.196799895478963e-65,6.579502239813922e-08,0.06857880574780736,0.02790689885593521,2.7539389941979048e-08,0.12136328638664316,0.16323502854698957,0.25845723971227236,0.21039841393140182,0.15006023348453804
4.0,-1.0,-1.0,-1.0,1.5,1.5,E,120.0,B,F,0.6799117610393833,3.836885118878561e-148,8.704212707001506e-35,1.3514342935543992e-06,0.12801851260954103,8.753003598523757e-13,0.11536216860259738,0.023955677811881227,0.023287095283582738,0.02624301119142168,0.0032204220264237513
10.0,-1.0,-1.0,-1.0,3.6875,3.823529412,G,50.0,B+,A,0.0,3.608377624540231e-76,0.0010279192948104902,7.688585916202918e-12,0.010056912766271043,0.008903025672904847,0.03285646077608254,0.09720916070052539,0.1380009225832728,0.18196332883854663,0.5299822693598977
9.0,-1.0,-1.0,-1.0,2.596153846,2.475,S,50.0,B+,A-,1.6367985760183913e-276,8.09095417397535e-65,1.1094629451970098e-11,0.00011107054877883618,0.049171096074936804,9.385888981224193e-08,0.1206552062947357,0.21500387870675114,0.23876049944929686,0.26437683229671827,0.1119213227587979
10.0,-1.0,-1.0,-1.0,3.25,3.169230769,G,50.0,C+,A,0.0,4.02315126770391e-63,0.013168523741667385,2.1267016903850827e-10,0.038561666797555426,0.021861820437943075,0.03916943267062493,0.22485213723525077,0.18230940568333895,0.23812140768661377,0.2419556055343356
9.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,30.0,B,A,0.0,1.9468769853831412e-75,3.878851655902483e-08,4.3996241556916907e-16,0.008701086703657207,0.02064166733032532,0.02211429005141668,0.09296173186062791,0.10019935755146392,0.20700657015648583,0.5483752575575062
9.0,-1.0,-1.0,-1.0,3.641666667,3.53125,G,60.0,A-,A,0.0,1.7474772631985348e-93,1.0504936503663381e-06,4.896154905715173e-15,0.029889565629580252,0.019472084331315316,0.0266693256714482,0.1601855031711832,0.12387690207297121,0.22658953167961163,0.413316036950235
10.0,-1.0,-1.0,-1.0,2.655172414,3.0,G,140.0,A-,F,0.38890280165579894,2.3282776146761514e-126,0.23737966932010746,8.883677652409294e-07,0.04386312034987859,0.0024027585642446224,0.03836558104478219,0.05756882818661245,0.07886629546724283,0.04606530250471163,0.10658475453885603
10.0,10.0,-1.0,-1.0,3.275,3.275,G,90.0,A,B,9.878863233162895e-265,3.674290898232959e-05,5.382249935512734e-07,2.5142137158784016e-30,0.0821136735558946,0.019631845963564442,0.07828621008181412,0.4916975660419128,0.3282325203906604,9.028321777413084e-07,1.2067515742080687e-161
10.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,100.0,D,A,1.8886626964483183e-203,3.724430237950797e-104,0.15984494838831678,1.0898957725166037e-09,0.062124606809896565,0.007145755054138348,0.04038880787636721,0.18134660235512856,0.15939571305697992,0.16231103477034964,0.2274425305989271
10.0,-1.0,-1.0,-1.0,2.744680851,2.066666667,S,60.0,B+,B,5.0075842320094814e-219,4.4750351244607176e-76,5.81471853376341e-07,7.0724665208014805e-06,0.057269467287888204,1.5651242149349226e-08,0.03198671731160797,0.36822852832983854,0.19895733034338126,0.2991869133198579,0.04436337381780994
7.0,-1.0,-1.0,-1.0,2.670666667,3.277777778,G,10.0,A,C+,0.0,2.519529463267727e-23,1.379070079564219e-15,5.7663231899497e-11,0.036223129551160804,0.5902021944519883,0.1155246823898884,0.04688728921970737,0.06780284722269167,0.0718644892832337,0.0714953678236651
10.0,-1.0,-1.0,-1.0,2.93875969,3.238461538,G,20.0,A-,A,0.0,2.807457056419807e-21,0.0015882820046770891,1.0172871943775028e-06,0.026873575266747395,0.08607986790644939,0.09659942441843707,0.1560392009361073,0.21699261615650314,0.19596315436287162,0.2198628616610127
9.0,-1.0,-1.0,-1.0,2.901941748,3.446153846,G,30.0,B+,A,0.0,2.6065228293757385e-35,1.5705585167654148e-07,7.081655379928202e-08,0.027204295417349745,0.15688408329263132,0.13609230834694627,0.08785422813017014,0.16786361926851878,0.1394616610740062,0.2846395765979721
10.0,-1.0,-1.0,-1.0,3.953608247,3.9,G,-50.0,A,D,0.0,0.4778629678912616,2.6778168697399173e-06,2.7008422256796244e-13,0.0016427998531619956,0.034167495619953706,0.011413198048735277,0.060448823813079006,0.0661164845355355,0.13896157408109105,0.20938397834004205
10.0,-1.0,-1.0,-1.0,3.256321839,3.4375,G,20.0,A-,A,0.0,8.999501158047627e-33,0.0008836202265330337,6.001697223361008e-09,0.01792752948745509,0.04768062189150104,0.060682667112253806,0.14719057089878917,0.1880790079050545,0.21432870619305944,0.32322727028365666
10.0,-1.0,-1.0,-1.0,3.513157895,3.7,G,10.0,B+,A,0.0,8.404012209361636e-32,0.000198402748777117,3.2088663172769456e-10,0.009170131242155374,0.035993910467235685,0.04621389001916095,0.11094935739973229,0.15951167285203882,0.20591209788316628,0.4320505370668468
7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,90.0,A,B,2.2913831753048044e-175,2.0830710671903288e-35,1.0813118244787557e-18,2.0782553087522352e-38,0.15949352368843117,0.17694628874341675,0.07750313283158394,0.40615568580370015,0.1799005345166543,8.344162137576874e-07,1.3688114940658645e-161
10.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,10.0,C,A,0.0,1.562149988147093e-36,0.00032194129835405437,1.4251065899959055e-11,0.010813251242995623,0.0298709179144329,0.03233695144839959,0.1451452998745318,0.15432235810261205,0.23949165987160237,0.3876976202328205
10.0,-1.0,-1.0,-1.0,3.371428571,3.464705882,G,10.0,B-,A,0.0,9.70740324148038e-28,0.0005147742520983477,7.594509764461233e-10,0.015186916837821118,0.048858476190941774,0.04830410277186154,0.15655469266545344,0.17835428498913805,0.23378677195099937,0.3184399795822353
10.0,-1.0,-1.0,-1.0,2.968421053,3.221428571,G,50.0,B,A,0.0,3.210767444714639e-51,0.008371689379256109,2.0771807088071042e-07,0.03711531349332919,0.038907366577979954,0.08497195860449985,0.16352931724886924,0.21253809645352506,0.1887926918618515,0.2657733586626182
9.0,-1.0,-1.0,-1.0,3.690163934,3.226666667,G,20.0,A,A-,0.0,1.3408372125843755e-59,5.08232669011589e-07,2.0290015479137666e-16,0.034506269649830876,0.04616669304722996,0.01536770960580601,0.27552299945799164,0.11943599474899866,0.31331818909057413,0.19568163616689951
10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,10.0,B,C-,0.0,3.469036258970416e-16,4.445955079931155e-09,0.259006172491277,0.0147431206729297,8.620215013198845e-08,0.10737615140558403,0.13895258163858332,0.21463354113131264,0.1928803628755853,0.07240797913662234
10.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,60.0,B,A-,1.6492076858240594e-05,0.051296743765025354,0.0,0.0,0.062436144178135124,0.08797653292884358,0.09691274745879404,0.2098902819882849,0.178317607646579,0.2769303073204878,0.03622314263699211
10.0,-1.0,-1.0,-1.0,2.875,3.0,G,50.0,B-,A-,3.2462957909559727e-05,0.0422424258470873,0.0,0.0,0.052685673311523455,0.06651391107416457,0.09349134094196333,0.19007535305572865,0.19416685028135805,0.2679328882830501,0.09285909424721489
9.0,-1.0,-1.0,-1.0,2.938709677,2.766666667,G,80.0,A,A-,4.577302674819882e-06,4.607547704723329e-06,0.0,0.0,0.13386603038608588,0.0681536724233748,0.07351431663441488,0.2403223044999218,0.1489942674224544,0.27671808607840037,0.05842213770496842
10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,80.0,B+,A,0.020457513225300896,0.09443049638674673,0.0,0.0,0.04009998829814053,0.027729964980860833,0.06208823718383879,0.30157571686575263,0.10848724126169189,3.345560959335682e-86,0.3451308417976677
7.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,30.0,A-,B,0.00022516173419319068,7.766840977482363e-17,0.0,0.0,5.4395691437462995e-06,0.22425041287443967,1.0970269074501714e-05,0.4133001068191654,0.23945630313113078,0.07074947776147784,0.05200212784137473
