Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,-1.0,3.44375,3.44375,G,70.0,B+,B,0.09704630469946864,0.08683157384702099,0,0.09096804226161344,0.11493392468605534,0.09966692509206312,0.10156569466130039,0.12948827079743455,0.0940309145261918,0.09524334584432208,0.09022500358452969
10.0,-1.0,-1.0,3.222222222,3.230769231,G,90.0,B,B,0.09622608860890752,0.08274273162855528,0,0.0882675109900184,0.12002714905400898,0.09967407789907418,0.10213525817058768,0.13762684123726912,0.09226274351469714,0.09376860707846446,0.08726899181841731
8.0,-1.0,-1.0,3.453846154,3.453846154,G,40.0,B-,B,0.09807154010855011,0.09262546187251061,0,0.09469341426553501,0.10796859672737417,0.09953615890607642,0.10065734687108222,0.1185263272954496,0.09640306390398094,0.09719288852407394,0.09432520152536689
10.0,-1.0,-1.0,1.888709677,2.175,S,70.0,F,B,0.09704630469946864,0.08683157384702099,0,0.09096804226161344,0.11493392468605534,0.09966692509206312,0.10156569466130039,0.12948827079743455,0.0940309145261918,0.09524334584432208,0.09022500358452969
10.0,-1.0,-1.0,3.50625,3.50625,G,70.0,B,B,0.09704630469946864,0.08683157384702099,0,0.09096804226161344,0.11493392468605534,0.09966692509206312,0.10156569466130039,0.12948827079743455,0.0940309145261918,0.09524334584432208,0.09022500358452969
0.0,-1.0,-1.0,0.1875,0.1875,E,100.0,F,B,0.09576827335590364,0.08064638850806467,0,0.0868557048016936,0.12270622207444419,0.09964459233429113,0.10239922755177534,0.14195486813982808,0.09132021705902596,0.09297478223810748,0.08572972393686597
4.0,-1.0,-1.0,1.8,1.8,S,130.0,C+,B,0.10015444814995514,0.07105468211093835,0,0.07659962296961292,0.13511207109150686,0.10421735897218602,0.10484626050513894,0.14538475834080306,0.08769668567155246,0.09589334250378455,0.0790407696845216
10.0,-1.0,-1.0,3.6875,3.6875,G,100.0,F,B,0.09996554835680228,0.07948046585668292,0,0.08219818606537763,0.12546943184167042,0.10299787411158748,0.103561102296287,0.13464104771158775,0.09075204474420372,0.09687807483152173,0.08405622418427913
9.0,-1.0,-1.0,2.88,2.88,S,100.0,C,B,0.09996554835680228,0.07948046585668292,0,0.08219818606537763,0.12546943184167042,0.10299787411158748,0.103561102296287,0.13464104771158775,0.09075204474420372,0.09687807483152173,0.08405622418427913
10.0,-1.0,-1.0,3.450980392,3.833333333,G,40.0,D,B,0.09907188466566559,0.09569921458473574,0,0.09249110588558371,0.10866978357624349,0.100278601494138,0.1007201546820787,0.11598088017267441,0.09586689651937287,0.09810023319698186,0.09312124522252552
10.0,-1.0,-1.0,3.60625,3.60625,G,130.0,B+,B,0.10015444814995514,0.07105468211093835,0,0.07659962296961292,0.13511207109150686,0.10421735897218602,0.10484626050513894,0.14538475834080306,0.08769668567155246,0.09589334250378455,0.0790407696845216
7.0,-1.0,-1.0,3.6,3.6,G,100.0,C,B,0.09996554835680228,0.07948046585668292,0,0.08219818606537763,0.12546943184167042,0.10299787411158748,0.103561102296287,0.13464104771158775,0.09075204474420372,0.09687807483152173,0.08405622418427913
7.0,-1.0,-1.0,2.923076923,2.923076923,G,70.0,C+,B,0.09957654022831915,0.08778577997371084,0,0.0875217177520476,0.11664789983541969,0.10165446697800125,0.10215501309347708,0.12483434825980438,0.09346745511838925,0.09759028706656388,0.088766491694267
10.0,-1.0,-1.0,2.0,2.071428571,S,120.0,C-,B,0.10011882565158566,0.07386030044035273,0,0.07849084759649148,0.13180891136560297,0.10383036467221352,0.10443709614422476,0.1417013966896565,0.08875371675491361,0.09625587317270398,0.08074266751225469
10.0,-1.0,-1.0,2.56,2.615384615,S,70.0,C,B,0.09957654022831915,0.08778577997371084,0,0.0875217177520476,0.11664789983541969,0.10165446697800125,0.10215501309347708,0.12483434825980438,0.09346745511838925,0.09759028706656388,0.088766491694267
10.0,-1.0,-1.0,3.175,3.175,G,60.0,A-,B,0.09941701263575749,0.09048046124726532,0,0.08922094117358925,0.11389436364192898,0.1011950757872235,0.10167552060340293,0.12177717733394833,0.0943007784765568,0.09777912685622683,0.09025954224410059
10.0,-1.0,-1.0,3.94,3.94,G,100.0,B,B,0.09996554835680228,0.07948046585668292,0,0.08219818606537763,0.12546943184167042,0.10299787411158748,0.103561102296287,0.13464104771158775,0.09075204474420372,0.09687807483152173,0.08405622418427913
10.0,-1.0,-1.0,2.528571429,3.225,G,120.0,B-,B,0.10011882565158566,0.07386030044035273,0,0.07849084759649148,0.13180891136560297,0.10383036467221352,0.10443709614422476,0.1417013966896565,0.08875371675491361,0.09625587317270398,0.08074266751225469
10.0,-1.0,-1.0,3.0,3.0,G,120.0,B,B,0.10011882565158566,0.07386030044035273,0,0.07849084759649148,0.13180891136560297,0.10383036467221352,0.10443709614422476,0.1417013966896565,0.08875371675491361,0.09625587317270398,0.08074266751225469
7.0,-1.0,-1.0,2.75,2.769230769,G,60.0,F,B,0.09941701263575749,0.09048046124726532,0,0.08922094117358925,0.11389436364192898,0.1011950757872235,0.10167552060340293,0.12177717733394833,0.0943007784765568,0.09777912685622683,0.09025954224410059
4.0,-1.0,-1.0,1.4,1.4,S,160.0,B,B,0.1000631605550209,0.06276329273103201,0,0.07081920656095522,0.14553189141735257,0.10522122284690065,0.10591784687345715,0.1570257501670991,0.08429473738132898,0.09457560209792958,0.07378728936892384
10.0,-1.0,-1.0,2.616666667,2.94,G,70.0,B-,B,0.09957654022831915,0.08778577997371084,0,0.0875217177520476,0.11664789983541969,0.10165446697800125,0.10215501309347708,0.12483434825980438,0.09346745511838925,0.09759028706656388,0.088766491694267
8.0,-1.0,-1.0,2.466666667,2.9,G,70.0,A-,B,0.09957654022831915,0.08778577997371084,0,0.0875217177520476,0.11664789983541969,0.10165446697800125,0.10215501309347708,0.12483434825980438,0.09346745511838925,0.09759028706656388,0.088766491694267
3.0,-1.0,-1.0,2.407228916,2.74,G,60.0,B,B,0.09941701263575749,0.09048046124726532,0,0.08922094117358925,0.11389436364192898,0.1011950757872235,0.10167552060340293,0.12177717733394833,0.0943007784765568,0.09777912685622683,0.09025954224410059
10.0,-1.0,-1.0,2.307692308,2.307692308,S,70.0,A,B,0.09957654022831915,0.08778577997371084,0,0.0875217177520476,0.11664789983541969,0.10165446697800125,0.10215501309347708,0.12483434825980438,0.09346745511838925,0.09759028706656388,0.088766491694267
10.0,-1.0,-1.0,3.241176471,3.241176471,G,70.0,A-,B,0.0998864663650106,0.08309131035831559,0,0.08752258728497896,0.11701065896415194,0.1006283075187557,0.10297461402583696,0.12827884523433825,0.09512430773541274,0.09875761543060488,0.08672528708259439
10.0,-1.0,-1.0,3.571428571,3.571428571,G,40.0,C,B,0.09969282332864571,0.0905227381339409,0,0.09279266883875624,0.10902967386734999,0.10004305190216921,0.10137545041564788,0.11805100741187412,0.096968345880497,0.09913834917358325,0.09238589104753554
10.0,-1.0,-1.0,3.580645161,3.3529411760000003,G,60.0,B+,B,0.09983834921961063,0.08561633716756073,0,0.08932988666327749,0.11425115508831696,0.10044515873059318,0.10244136151490012,0.12473328379959824,0.09577422370959696,0.0989071488078555,0.08866309529869014
10.0,-1.0,-1.0,2.516129032,3.2,S,60.0,B-,B,0.09983834921961063,0.08561633716756073,0,0.08932988666327749,0.11425115508831696,0.10044515873059318,0.10244136151490012,0.12473328379959824,0.09577422370959696,0.0989071488078555,0.08866309529869014
9.0,-1.0,-1.0,3.28125,3.28125,G,70.0,B-,B,0.0998864663650106,0.08309131035831559,0,0.08752258728497896,0.11701065896415194,0.1006283075187557,0.10297461402583696,0.12827884523433825,0.09512430773541274,0.09875761543060488,0.08672528708259439
10.0,-1.0,-1.0,3.0,3.0,G,40.0,B,B,0.09969282332864571,0.0905227381339409,0,0.09279266883875624,0.10902967386734999,0.10004305190216921,0.10137545041564788,0.11805100741187412,0.096968345880497,0.09913834917358325,0.09238589104753554
7.0,-1.0,-1.0,2.428571429,2.428571429,S,70.0,B,B,0.0998864663650106,0.08309131035831559,0,0.08752258728497896,0.11701065896415194,0.1006283075187557,0.10297461402583696,0.12827884523433825,0.09512430773541274,0.09875761543060488,0.08672528708259439
7.0,-1.0,-1.0,2.01754386,2.384615385,S,90.0,C+,B,0.0999155464554872,0.07794179079962973,0,0.08377305721389672,0.1228234900549591,0.10094018340840458,0.10402198396432981,0.13578309320169446,0.09370846414823353,0.09837431222048788,0.08271807853287697
7.0,-1.0,-1.0,2.75,2.75,G,100.0,C,B,0.09988939100234781,0.0753351529312324,0,0.0818384204619079,0.1258743038421932,0.10106139633703874,0.10452790806509697,0.13974237629740632,0.09293892588213958,0.09813416394354121,0.08065796123709584
4.0,-1.0,-1.0,2.625,2.625,G,160.0,B,B,0.09895397949229044,0.05978296124912626,0,0.06966360955726889,0.1460689500182079,0.10107625341538173,0.10705426921366398,0.16635722682024381,0.08738282974799425,0.09583609321060924,0.06782382727521359
10.0,-1.0,-1.0,3.176470588,3.176470588,G,100.0,D,B,0.09988939100234781,0.0753351529312324,0,0.0818384204619079,0.1258743038421932,0.10106139633703874,0.10452790806509697,0.13974237629740632,0.09293892588213958,0.09813416394354121,0.08065796123709584
10.0,-1.0,-1.0,2.629090909,2.928571429,S,60.0,C,B,0.09983834921961063,0.08561633716756073,0,0.08932988666327749,0.11425115508831696,0.10044515873059318,0.10244136151490012,0.12473328379959824,0.09577422370959696,0.0989071488078555,0.08866309529869014
9.0,-1.0,-1.0,2.7625,2.7625,G,100.0,C+,B,0.09988939100234781,0.0753351529312324,0,0.0818384204619079,0.1258743038421932,0.10106139633703874,0.10452790806509697,0.13974237629740632,0.09293892588213958,0.09813416394354121,0.08065796123709584
10.0,-1.0,-1.0,3.541666667,3.8,G,100.0,C-,B,0.09988939100234781,0.0753351529312324,0,0.0818384204619079,0.1258743038421932,0.10106139633703874,0.10452790806509697,0.13974237629740632,0.09293892588213958,0.09813416394354121,0.08065796123709584
10.0,-1.0,-1.0,3.8125,3.8125,G,100.0,B,B,0.09988939100234781,0.0753351529312324,0,0.0818384204619079,0.1258743038421932,0.10106139633703874,0.10452790806509697,0.13974237629740632,0.09293892588213958,0.09813416394354121,0.08065796123709584
7.0,-1.0,-1.0,2.129032258,1.615384615,S,120.0,F,B,0.09973841776068493,0.07010193626770435,0,0.07787013028452751,0.1322558942386178,0.10121586722346489,0.105483421310771,0.148073901918502,0.09126923570357245,0.09754180607498246,0.07644938921717251
10.0,-1.0,-1.0,4.0,4.0,G,100.0,A,B,0.09988939100234781,0.0753351529312324,0,0.0818384204619079,0.1258743038421932,0.10106139633703874,0.10452790806509697,0.13974237629740632,0.09293892588213958,0.09813416394354121,0.08065796123709584
10.0,-1.0,-1.0,3.2675,3.576923077,G,40.0,D,B,0.09984903414835487,0.09123004281842442,0,0.09439758588567904,0.1093217660685114,0.10181413282144701,0.09976217742808612,0.11592129837966837,0.09576863827309781,0.097915895417526,0.09401942875920487
10.0,-1.0,-1.0,3.285714286,3.285714286,G,40.0,C,B,0.09984903414835487,0.09123004281842442,0,0.09439758588567904,0.1093217660685114,0.10181413282144701,0.09976217742808612,0.11592129837966837,0.09576863827309781,0.097915895417526,0.09401942875920487
10.0,-1.0,-1.0,2.836666667,2.469230769,S,90.0,B+,B,0.10000404298056638,0.07919327146861987,0,0.08688784319454322,0.12369956347674207,0.10498224757266701,0.09902123057882602,0.13589967423041044,0.08994134217130165,0.09450157709910346,0.08586920722721986
7.0,-1.0,-1.0,2.735294118,2.647058824,S,90.0,B,B,0.10000404298056638,0.07919327146861987,0,0.08688784319454322,0.12369956347674207,0.10498224757266701,0.09902123057882602,0.13589967423041044,0.08994134217130165,0.09450157709910346,0.08586920722721986
4.0,-1.0,-1.0,2.822727273,2.469230769,S,160.0,B,B,0.09879567527438379,0.06145872333542414,0,0.07449226763628274,0.1483650900064073,0.10880463302724934,0.0963485882075522,0.17158116678731905,0.07976980504044447,0.08773406474825157,0.0726499859366854
10.0,-1.0,-1.0,3.925,3.925,G,100.0,A-,B,0.09995699623992126,0.07667274531099777,0,0.08523614563746175,0.12691236443759454,0.10560221206184436,0.09877715421161573,0.14043834237931532,0.08862783794396038,0.09368614713252178,0.08409005464476707
10.0,-1.0,-1.0,2.875,2.875,G,40.0,C,B,0.09984903414835487,0.09123004281842442,0,0.09439758588567904,0.1093217660685114,0.10181413282144701,0.09976217742808612,0.11592129837966837,0.09576863827309781,0.097915895417526,0.09401942875920487
7.0,-1.0,-1.0,3.333333333,3.333333333,G,40.0,C,B,0.09984903414835487,0.09123004281842442,0,0.09439758588567904,0.1093217660685114,0.10181413282144701,0.09976217742808612,0.11592129837966837,0.09576863827309781,0.097915895417526,0.09401942875920487
10.0,-1.0,-1.0,1.964285714,2.642857143,G,120.0,B,B,0.09975237041306755,0.07158678343839969,0,0.08180136061948363,0.13366160257353146,0.10678890854069512,0.0981640090638139,0.150073499020081,0.08585607210733931,0.09190807499219211,0.0804073192313963
7.0,-1.0,-1.0,3.4,3.4,G,90.0,B-,B,0.10000404298056638,0.07919327146861987,0,0.08688784319454322,0.12369956347674207,0.10498224757266701,0.09902123057882602,0.13589967423041044,0.08994134217130165,0.09450157709910346,0.08586920722721986
10.0,-1.0,-1.0,3.449180328,3.66,G,90.0,B-,B,0.10000404298056638,0.07919327146861987,0,0.08688784319454322,0.12369956347674207,0.10498224757266701,0.09902123057882602,0.13589967423041044,0.08994134217130165,0.09450157709910346,0.08586920722721986
10.0,-1.0,-1.0,3.1,2.8055555560000003,G,70.0,B,B,0.10000782596047403,0.08414683129613208,0,0.09004730271896347,0.11760792588320508,0.10371437603286864,0.09940229961940314,0.1273727490525023,0.09242047962995033,0.09599358518238633,0.08928662462411456
9.0,-1.0,-1.0,3.653846154,3.5,G,70.0,F,B,0.10000782596047403,0.08414683129613208,0,0.09004730271896347,0.11760792588320508,0.10371437603286864,0.09940229961940314,0.1273727490525023,0.09242047962995033,0.09599358518238633,0.08928662462411456
10.0,-1.0,-1.0,2.5,2.928571429,S,60.0,C+,B,0.09997276808872993,0.08656264143990183,0,0.09155089376803113,0.11473174573894764,0.10307618559921518,0.09954673435003943,0.12338000368102428,0.09358573192896341,0.09667418433625713,0.09091911106889014
10.0,-1.0,-1.0,3.8125,3.8125,G,40.0,B,B,0.09899826663213017,0.09192382509660134,0,0.0924577165666005,0.10529339575646708,0.10131872718267723,0.1015821057641357,0.11990866728497111,0.09542893707594127,0.09757917583915049,0.09550918280132518
10.0,-1.0,-1.0,3.56875,3.56875,G,100.0,A-,B,0.09948227399820218,0.07979641980334663,0,0.08218792140006614,0.11541102961827529,0.10638712297685045,0.1063444912131318,0.1474993740675284,0.08968690374440107,0.09483634412959428,0.07836811904860379
7.0,-1.0,-1.0,2.72,2.72,S,70.0,C+,B,0.09934221588199423,0.08609783771168725,0,0.08756183816789016,0.11014303537452096,0.10382049705177455,0.10394291877099857,0.13272164545577259,0.09277622968254233,0.09638360567893751,0.08721017622388196
10.0,-1.0,-1.0,2.625,2.625,S,100.0,C,B,0.09948227399820218,0.07979641980334663,0,0.08218792140006614,0.11541102961827529,0.10638712297685045,0.1063444912131318,0.1474993740675284,0.08968690374440107,0.09483634412959428,0.07836811904860379
8.0,-1.0,-1.0,2.72,2.72,S,70.0,B-,B,0.09934221588199423,0.08609783771168725,0,0.08756183816789016,0.11014303537452096,0.10382049705177455,0.10394291877099857,0.13272164545577259,0.09277622968254233,0.09638360567893751,0.08721017622388196
10.0,-1.0,-1.0,3.275,3.275,G,100.0,A,B,0.09948227399820218,0.07979641980334663,0,0.08218792140006614,0.11541102961827529,0.10638712297685045,0.1063444912131318,0.1474993740675284,0.08968690374440107,0.09483634412959428,0.07836811904860379
10.0,-1.0,-1.0,3.083333333,3.083333333,G,70.0,C-,B,0.09934221588199423,0.08609783771168725,0,0.08756183816789016,0.11014303537452096,0.10382049705177455,0.10394291877099857,0.13272164545577259,0.09277622968254233,0.09638360567893751,0.08721017622388196
4.0,-1.0,-1.0,2.196078431,2.5,S,40.0,B,B,0.09899826663213017,0.09192382509660134,0,0.0924577165666005,0.10529339575646708,0.10131872718267723,0.1015821057641357,0.11990866728497111,0.09542893707594127,0.09757917583915049,0.09550918280132518
9.0,-1.0,-1.0,3.0,3.175,G,150.0,C,B,0.09891697703922205,0.06865891008568936,0,0.07242878955467208,0.12471120936653075,0.11038339191977894,0.11001195051849932,0.17671105485536243,0.08350408800537787,0.09125111418725365,0.06342251446761347
10.0,-1.0,-1.0,3.069565217,3.721428571,G,70.0,B,B,0.09934221588199423,0.08609783771168725,0,0.08756183816789016,0.11014303537452096,0.10382049705177455,0.10394291877099857,0.13272164545577259,0.09277622968254233,0.09638360567893751,0.08721017622388196
10.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,100.0,C,B,0.09948227399820218,0.07979641980334663,0,0.08218792140006614,0.11541102961827529,0.10638712297685045,0.1063444912131318,0.1474993740675284,0.08968690374440107,0.09483634412959428,0.07836811904860379
4.0,-1.0,-1.0,2.133333333,2.133333333,S,100.0,F,B,0.09948227399820218,0.07979641980334663,0,0.08218792140006614,0.11541102961827529,0.10638712297685045,0.1063444912131318,0.1474993740675284,0.08968690374440107,0.09483634412959428,0.07836811904860379
7.0,-1.0,-1.0,2.436363636,2.4,S,90.0,B+,B,0.09946636878659493,0.0819407423929393,0,0.08402727338898766,0.11361698517028486,0.10553371829686906,0.10554882754641585,0.14234892665183413,0.0907675492854363,0.09539695802414264,0.08135265045649527
