student_id,Database Design and Implementation,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9534.0,0.0,0.0,-1.0,-1.0,0.1875,0.1875,E,F,F,0.4381826062258525,0.0010413584743294035,0,0.0011735605623001688,0.05570436179466297,0.34278033936359426,0.009912003483217507,0.15078869392431835,0.00041199495051006253,4.7246936959879356e-06,3.5652751910657726e-07
528.0,5.0,4.0,-1.0,-1.0,1.8,1.8,S,C+,B,5.580733544740324e-06,0.014684926431243034,0,0.000559661643883128,0.18645837649150152,0.1569691488495962,0.20628104501887187,0.38761731791896187,0.028047482167948376,0.019217221175724653,0.0001592395687246397
882.0,0.0,10.0,-1.0,-1.0,3.6875,3.6875,G,F,D,7.118926108715064e-05,0.460208011837722,0,0.04570607292179968,0.3761068174067105,0.04738471493141137,0.06274797157272469,0.00719537516800984,0.000506064148607335,7.160901016772177e-05,2.173741759627036e-06
1008.0,4.0,9.0,-1.0,-1.0,2.88,2.88,S,C,C,7.393508768903094e-06,0.12321447160402087,0,0.011700583551652063,0.4387783130024769,0.1735937247318837,0.1344638311303281,0.08836517285149391,0.018427281314787703,0.01122503402086509,0.00022419428372279514
1196.0,1.0,10.0,-1.0,-1.0,3.450980392,3.833333333,G,D,D,4.728684681534705e-05,0.42887771147654385,0,0.04043153989530303,0.384490989552248,0.05546708750476434,0.07608383376014599,0.01339713434666588,0.0009991260425190984,0.0001975879064628397,7.702668531634494e-06
2125.0,8.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B+,B,3.141587153365051e-07,0.0028807167336775737,0,0.007330259253181801,0.11786917146672103,0.06433226066080285,0.14756092483159322,0.32659792170065904,0.08621732565422985,0.22429500325179783,0.02291610228862138
4052.0,4.0,7.0,-1.0,-1.0,3.6,3.6,G,C,B-,0.00041984521072531715,0.027252675335773812,0,0.017994339914621467,0.2911420690833409,0.07853391349381424,0.2986171955910588,0.27153162697385474,0.01318030021395911,0.0007884435535649308,0.0005395906292865726
4602.0,5.0,7.0,-1.0,-1.0,2.923076923,2.923076923,G,C+,B,0.00041185708632709896,0.008325857712330664,0,0.011340299377784028,0.23883938828273443,0.10603015785463484,0.21719356869082965,0.38350321983762486,0.03079271227811586,0.0019091261319821098,0.0016538127476363516
5611.0,3.0,10.0,-1.0,-1.0,2.0,2.071428571,S,C-,C,0.006607786475847085,0.04647710334278092,0,0.047701884669516,0.5064469762584769,0.26975057446699363,0.04920295994562975,0.05187613196124374,0.02135304346213571,0.00023348113470824882,0.00035005828266795137
7437.0,4.0,10.0,-1.0,-1.0,2.56,2.615384615,S,C,C,0.02566322939351967,0.01111608457842446,0,0.07559627815388795,0.3998054587755497,0.24683821785337293,0.08174270090262857,0.11309256849356444,0.04359684419620644,0.0001995286681727625,0.0023490889846731504
7871.0,9.0,10.0,-1.0,-1.0,3.175,3.175,G,A-,B,0.00015443149772534126,6.651257771801217e-05,0,0.012358111202714257,0.04467645345536116,0.05754620666300455,0.07546864881969455,0.39664851288180625,0.18530239498800002,0.01334400478641669,0.21443472312755926
7938.0,7.0,10.0,-1.0,-1.0,3.94,3.94,G,B,B,0.0014553488212143662,0.0006969254562734996,0,0.05410300210742951,0.12197034373676681,0.07164997626563475,0.1758658883777423,0.40972900030478654,0.09432348877781163,0.0020532687806881795,0.06815275737165233
7970.0,6.0,10.0,-1.0,-1.0,2.528571429,3.225,G,B-,B,0.006226028659660714,0.001709931393677668,0,0.059206826248892966,0.2274217120833126,0.15118204545977643,0.11320532515688461,0.33485799185107235,0.08096404062689361,0.0010659578461114805,0.024160140673717703
8915.0,7.0,10.0,-1.0,-1.0,3.0,3.0,G,B,B,0.006607754005072665,0.00039563154084779685,0,0.04607474348948047,0.12917239978247688,0.10910607976332368,0.09625657936917699,0.39958145982203863,0.13398167196219815,0.0013039711903805196,0.0775197090750041
9201.0,0.0,7.0,-1.0,-1.0,2.75,2.769230769,G,F,F,0.5320589766175243,0.033278193477392685,0,0.058631549391475045,0.24353937279796858,0.05295510204068295,0.050921185347174526,0.02746370472479063,0.0011368038046916363,1.468113719898771e-07,1.4964986927538865e-05
9234.0,7.0,4.0,-1.0,-1.0,1.4,1.4,S,B,B,0.03699164474259459,3.236163283813168e-05,0,0.001158509153220812,0.03420850040841079,0.11385020229709875,0.08681325089270503,0.587495957467642,0.12633495054840674,0.00028818582110111103,0.012826437035982054
9274.0,6.0,10.0,-1.0,-1.0,2.616666667,2.94,G,B-,B,0.0315513771628272,0.0008987697160582746,0,0.07163245049912896,0.19824751927674564,0.14486811238751302,0.09210671377399238,0.3318760540308953,0.09406930925055385,0.0004162530741641527,0.0343334408281211
9548.0,9.0,8.0,-1.0,-1.0,2.466666667,2.9,G,A-,B,0.0019247297007037245,1.5059316347050068e-05,0,0.005659694380966003,0.025767467802736883,0.05319729713413843,0.07446222753853068,0.46635651786536325,0.17330415176050193,0.002729735507112515,0.1965831189935996
10412.0,7.0,3.0,-1.0,-1.0,2.407228916,2.74,G,B,B,0.09709033299543064,1.6164585915741153e-05,0,0.0016478822467883045,0.019619218483115104,0.036457304498381714,0.17263289709858606,0.6006573821685776,0.05494394589749467,6.293799936559837e-05,0.016871934026344477
10518.0,10.0,10.0,-1.0,-1.0,2.307692308,2.307692308,S,A,A,0.001481949495344854,4.061456216410397e-06,0,0.005708478532085577,0.016672787564547296,0.07022733761137333,0.025714706784764608,0.28095136428206796,0.2700606340199284,0.004900497579755606,0.32427818267391606
281.0,9.0,10.0,-1.0,-1.0,3.241176471,3.241176471,G,A-,A-,8.379990843020412e-06,0.009675935873262476,0,0.004532997056265559,0.07134298891751334,0.08045099184269333,0.052909438480755945,0.20520488379509358,0.12259972853491069,0.4274556072008867,0.025819048307775493
1078.0,4.0,10.0,-1.0,-1.0,3.571428571,3.571428571,G,C,C,0.009225049392318416,0.12427113970011268,0,0.040571609008715544,0.42429594144017146,0.1622142943728244,0.1030784135988493,0.1002757809774844,0.026563842719079158,0.009041385034688713,0.0004625437557559312
1345.0,8.0,10.0,-1.0,-1.0,3.580645161,3.3529411760000003,G,B+,A-,5.281653808787748e-05,0.006157195322051267,0,0.00841175821014412,0.12173985442097036,0.09093851953626532,0.08498893607262491,0.2520817782961557,0.11593700887879972,0.3025199664919405,0.01717216623296012
2405.0,6.0,10.0,-1.0,-1.0,2.516129032,3.2,S,B-,C,0.0012498216101985255,0.008160594570986038,0,0.0381475140176977,0.3370926708579115,0.22283922779414939,0.08640048793225091,0.15277350801247905,0.08746235443592787,0.06002834591982321,0.005845474848575872
2448.0,6.0,9.0,-1.0,-1.0,3.28125,3.28125,G,B-,B,0.0015066552137154906,0.0065411063702851095,0,0.01905086244177978,0.2547962496253092,0.15656920507497651,0.14061441178339298,0.28633603415342757,0.06803735329304056,0.06275094755097735,0.0037971744930954793
2527.0,7.0,10.0,-1.0,-1.0,3.0,3.0,G,B,B,0.00034364677342796167,0.0034588913028346605,0,0.022340080269074882,0.21055395452782721,0.1344263419036272,0.1045839489518828,0.24376137611084933,0.10112865005458181,0.1665503789850555,0.012852731120838666
4135.0,7.0,7.0,-1.0,-1.0,2.428571429,2.428571429,S,B,B,0.000821483760994027,0.00022671398799749843,0,0.008656691312354074,0.14331507519058811,0.19104211491217413,0.09396232172357087,0.36837918538481657,0.09946115187269215,0.08567249875699291,0.008462763097819565
4483.0,5.0,7.0,-1.0,-1.0,2.01754386,2.384615385,S,C+,C,0.012782227528856936,0.0006075122626692469,0,0.023623824759852086,0.2856951257589124,0.27673916562325857,0.1018230538466573,0.23657978034653693,0.047318147578184803,0.01315482603063852,0.0016763362644333412
4831.0,4.0,7.0,-1.0,-1.0,2.75,2.75,G,C,C,0.0464755025359912,0.0007262567859228166,0,0.023981392729645615,0.2996449676412964,0.17678612562887625,0.16082322123213746,0.2627955382179043,0.02343533874763531,0.004754125703197773,0.0005775307773928271
5563.0,7.0,4.0,-1.0,-1.0,2.625,2.625,G,B,B,0.0014250335328144456,1.648860507790021e-05,0,0.0015210974497039116,0.04962187213162724,0.1045007494884723,0.15090474844321572,0.5949226296089388,0.04511539099759605,0.04889583865978664,0.0030761510827671543
5822.0,1.0,10.0,-1.0,-1.0,3.176470588,3.176470588,G,D,F,0.38473263173829664,0.0010105092908294412,0,0.09485651244109625,0.36480067625469503,0.058915569170618916,0.06767438521087947,0.024477042623343496,0.0034015282157256956,8.672662425858036e-05,4.4418430256454306e-05
6750.0,4.0,10.0,-1.0,-1.0,2.629090909,2.928571429,S,C,C,0.04571024443134516,9.819547967557094e-05,0,0.10149800034722918,0.4587775225114076,0.12916028356442497,0.11546589146227196,0.108582517905104,0.035244797684903864,0.003110364441068439,0.0023521821725691933
7141.0,5.0,9.0,-1.0,-1.0,2.7625,2.7625,G,C+,C,0.019494218629918583,3.07800938876774e-05,0,0.05144648522261143,0.3025669437443985,0.10453587594370051,0.18651140493642082,0.27507986161112946,0.044498688782859785,0.010797600348459724,0.005038140686613619
7699.0,3.0,10.0,-1.0,-1.0,3.541666667,3.8,G,C-,C,0.15086174630347476,4.7276737555055475e-05,0,0.0752005923712878,0.37820823207294896,0.05475379663072137,0.1977302807028705,0.12746961034650925,0.01417339032000413,0.0008143830868217952,0.0007406914278064251
7999.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B,0.0012627097818110437,2.6587466033037018e-06,0,0.018144127547049745,0.13586506678392182,0.03527493857715928,0.22925816398360938,0.41390374517079204,0.08457653053431612,0.04765222423298723,0.034059834641750046
9268.0,0.0,7.0,-1.0,-1.0,2.129032258,1.615384615,S,F,F,0.5724972863204006,7.801327080202375e-06,0,0.06394172111864652,0.24886161720541894,0.06235301646036166,0.03338474256408516,0.017372227418441365,0.0015596529173798079,7.971455797651238e-06,1.3963212387941481e-05
9401.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,B,1.944753196642471e-05,3.082399008771303e-08,0,0.002821718972812659,0.023963729359152777,0.009158197687938883,0.1312886524288395,0.3120820907939368,0.116853273762027,0.20506394954673854,0.19874890909259732
134.0,1.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,D,C,0.13045271545261025,0.26536329389555274,0,0.05513734985392192,0.308666280412559,0.14734103662771686,0.07353292553485286,0.015668402330750033,0.003563812544322058,0.00027052866300305276,3.654684711291339e-06
733.0,4.0,10.0,-1.0,-1.0,3.285714286,3.285714286,G,C,C,0.010151908517752897,0.09821169174130011,0,0.04072724449708225,0.350536920132144,0.22943940399680773,0.15273400610638965,0.08027175183084707,0.026953007446672596,0.010749736662851806,0.00022432906815178608
2240.0,8.0,10.0,-1.0,-1.0,2.836666667,2.469230769,S,B+,A-,0.00010848978486376123,0.0033273789830635552,0,0.00933226296042529,0.14668426726451148,0.14383924157901676,0.12032603366177227,0.13355900474598192,0.1133861836809843,0.307543445306458,0.021893692032922674
2780.0,7.0,7.0,-1.0,-1.0,2.735294118,2.647058824,S,B,B,0.0009207614671044169,0.0024190100965410916,0,0.002976258122181038,0.1250375404924726,0.229827049210252,0.13354661527955047,0.3079228771861201,0.07998808270601851,0.11384157559075132,0.003520229849008435
3297.0,7.0,4.0,-1.0,-1.0,2.822727273,2.469230769,S,B,B,0.0016734313724447903,0.0006013407000270355,0,0.000436551254883886,0.0552185774293925,0.23840020264361034,0.09369917964355098,0.4835331160866615,0.06025382147882484,0.0650590477275755,0.0011247316630285786
3680.0,9.0,10.0,-1.0,-1.0,3.925,3.925,G,A-,B,1.9881071013428995e-05,0.0015843370595003316,0,0.006331237521083275,0.061599946498425213,0.036694000031242804,0.10690858598401777,0.3374747593844336,0.13913755387232118,0.23764278177564266,0.07260691680231973
4045.0,4.0,10.0,-1.0,-1.0,2.875,2.875,G,C,C,0.01989986181683938,0.058959178137862785,0,0.0902251069959055,0.3859683412357855,0.15681069701238232,0.15632245110025553,0.09627378366993213,0.02781236773749114,0.007014193666763988,0.0007140186267818214
5341.0,4.0,7.0,-1.0,-1.0,3.333333333,3.333333333,G,C,B,0.04312091183000487,0.01829739571287348,0,0.01990501554044243,0.2298354225596993,0.1380968122882849,0.14424275216123428,0.3753963683596016,0.027745140990193845,0.0029824513675591334,0.0003777291901061588
6730.0,7.0,10.0,-1.0,-1.0,1.964285714,2.642857143,G,B,B,0.0009417509270618925,0.004888547685777205,0,0.05228081975801333,0.18301024160024473,0.09775710121853698,0.19521244770650917,0.22279339332751893,0.08751777634426175,0.11521122529372253,0.040386696138353585
7049.0,6.0,7.0,-1.0,-1.0,3.4,3.4,G,B-,B,0.004374710339247813,0.0032013405687557114,0,0.011254783509308112,0.11764567456150964,0.06784090946022545,0.1310233460115612,0.5892920760161272,0.05776335284551627,0.012668636296825877,0.0049351703909227
8133.0,6.0,10.0,-1.0,-1.0,3.449180328,3.66,G,B-,B,0.0025583557143130727,0.008650321259065214,0,0.08848651087186515,0.2248340192172366,0.03424922452295291,0.15555468648255635,0.38184051208672976,0.06852813549422188,0.012565086625898527,0.022733147725160642
8765.0,7.0,10.0,-1.0,-1.0,3.1,2.8055555560000003,G,B,B,0.0009878308810642514,0.003432786584313678,0,0.07001700281322143,0.16974685993639307,0.037222144791783526,0.13865964909468642,0.3656744225052142,0.09758216309855895,0.04110541406200257,0.07557172623276182
9071.0,0.0,9.0,-1.0,-1.0,3.653846154,3.5,G,F,F,0.41702996921720425,0.0819722452280984,0,0.16483454117692872,0.24410048794997852,0.016883908300563306,0.03714445713638243,0.03627109624536676,0.0017445489761837357,6.606046257999402e-06,1.2139723035795868e-05
10105.0,5.0,10.0,-1.0,-1.0,2.5,2.928571429,S,C+,C,0.014848250484732721,0.008459939781681958,0,0.18671941820878585,0.38074084771325417,0.03830383480216575,0.13942182870478795,0.17312696625480065,0.039539775591889585,0.0040725816557190195,0.014766556802182154
153.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B+,0.00012977022462198076,0.021299103445520443,0,0.007151023734202763,0.2041088411090214,0.08046215725163969,0.1406174030988858,0.18877819659937767,0.20838016974361223,0.14907333477484266,1.8275343881840847e-11
342.0,9.0,10.0,-1.0,-1.0,3.56875,3.56875,G,A-,A-,7.3956388229472865e-06,0.0027496664455962457,0,0.0023415698515655255,0.07391953290857396,0.04768325890356134,0.08291369517270232,0.1958679092231444,0.21946357166408323,0.3750534001326368,5.931323737865078e-11
1640.0,5.0,7.0,-1.0,-1.0,2.72,2.72,S,C+,C,0.005311479165492684,0.020506333953045013,0,0.007247486799478303,0.3758563769087206,0.22223220716069847,0.10646611612037454,0.2210913488101903,0.027354794242685814,0.013933856785068865,5.424526999273899e-11
3795.0,4.0,10.0,-1.0,-1.0,2.625,2.625,S,C,C,0.018111103486890483,0.056793531138528544,0,0.05827621992743575,0.44736822898080514,0.20057465636415128,0.09930240639362554,0.07872030205129915,0.03741544731593152,0.0034380877074232786,1.6633909180137255e-08
4372.0,6.0,8.0,-1.0,-1.0,2.72,2.72,S,B-,B,0.0029112266871644224,0.006324597347751664,0,0.014206989592624017,0.2581875714878355,0.1925380984234152,0.13361645090838703,0.3232234610785044,0.0406112650180201,0.02838020285077896,1.3660551850729849e-07
4814.0,10.0,10.0,-1.0,-1.0,3.275,3.275,G,A,A-,6.7499161275163616e-06,0.0002917278260115095,0,0.003504307380551831,0.03163134150176896,0.03830268509236234,0.09100615368593261,0.2907452092085769,0.1534000441775855,0.39110593553957734,5.845671505471697e-06
6765.0,3.0,10.0,-1.0,-1.0,3.083333333,3.083333333,G,C-,C,0.10937808309389735,0.054514504559518354,0,0.10743792508124042,0.3337878963240046,0.12387465796692149,0.16434097702067932,0.09280930939265623,0.013232667622705523,0.0006092840938169192,1.4694844559769459e-05
7441.0,7.0,4.0,-1.0,-1.0,2.196078431,2.5,S,B,B,0.0026081112128286178,0.00019158313076389954,0,0.0018364981046166944,0.07115873650436942,0.14080077936541785,0.11585115312386605,0.6360599633252967,0.004289417423503073,0.027139270866422524,6.448694291505808e-05
8231.0,4.0,9.0,-1.0,-1.0,3.0,3.175,G,C,C,0.06731355544325633,0.014034016663651139,0,0.07333674772988064,0.24188013532024663,0.13041618977568117,0.2286959893395046,0.23015802682913883,0.011786314069450058,0.0015544226754595348,0.0008246021537312041
9057.0,7.0,10.0,-1.0,-1.0,3.069565217,3.721428571,G,B,B,0.001515469194297658,0.001477906603038233,0,0.039816416540246716,0.08601982006877197,0.07542662724081699,0.2588844896834505,0.3997746278159589,0.04557964157586908,0.03506128773413085,0.05644371354341908
9330.0,4.0,10.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,C,B-,0.07098410304292167,0.013608755626388499,0,0.1263407547717422,0.21838375868147303,0.09909099286836529,0.23770700022706415,0.19923241569443303,0.014638300810962034,0.0011311082807161268,0.018882809995933864
9361.0,0.0,4.0,-1.0,-1.0,2.133333333,2.133333333,S,F,F,0.6074192495507799,0.008327705943843727,0,0.013434414129247991,0.16795847396110974,0.10165060465032086,0.04275998795461707,0.058348207311421214,6.413408478769376e-05,2.65805224751568e-06,3.456436162450375e-05
9389.0,8.0,7.0,-1.0,-1.0,2.436363636,2.4,S,B+,B,0.0007901981319694541,0.0001393757527393839,0,0.007567565804748869,0.05447921224672444,0.10662956753959706,0.11657288029529818,0.5840174779054395,0.016705265334014625,0.06602289172420572,0.04707556526526279
