student_id,Organizational Behavior,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Organizational Behavior,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9279.0,4.0,-1.0,10.0,3.193023256,3.22,G,C,B-,0.0,0.027252182470842816,0,0,0.003006899859288543,0.1674911962810005,0.4963148581296478,0.2123577616808709,0.017363728885023563,0.07621337268996443,3.361372741378635e-12
9534.0,10.0,-1.0,10.0,1.830952381,3.1583333330000003,G,A,A,0.0,2.2758629012174718e-05,0,0,1.1541663787394256e-07,0.00031181602413590006,0.014850943738613953,0.021116093939913812,0.0015223505174201853,0.22607604094671668,0.7360998807875494
9969.0,9.0,-1.0,7.0,3.09,2.928571429,S,A-,A-,0.0,0.0006042712824967689,0,0,7.028570349003506e-08,0.06361206727515815,0.0004352916033783756,0.16190324479259843,0.019657989317145,0.5334601923920322,0.2203268730514876
10031.0,10.0,-1.0,10.0,2.91875,2.91875,G,A,A,0.0,2.1723803075347364e-05,0,0,4.969258930857953e-08,0.0016278889420290846,0.01195348526765212,0.03009684066354645,0.005293077196554897,0.2621980086536869,0.6888089257808658
10174.0,10.0,-1.0,8.0,2.875,2.88,G,A,A,0.0,4.720484340961043e-05,0,0,1.4734636369503832e-08,0.0028251129186499992,0.00040945872310007805,0.04535917820780633,0.0035837524241495626,0.2658410842876373,0.6819341938606108
276.0,10.0,-1.0,10.0,3.566666667,3.566666667,G,A,A,4.4307391588601835e-07,0.0,0,0,0.003360170329162963,0.030870987777536177,3.781078889826959e-05,0.090953917054167,0.17904507089854846,0.057812046301644916,0.6379195537761264
290.0,7.0,-1.0,7.0,2.6076923080000003,2.6076923080000003,G,B,B+,0.00017113806534729448,0.0,0,0,0.018494027591092217,0.15056243620531448,0.0006537064887928936,0.25167991683791646,0.47076529431184544,0.1076512825006611,2.219799903005842e-05
300.0,8.0,-1.0,7.0,2.382191781,2.45,S,B+,B+,6.919148937604667e-05,0.0,0,0,0.0009197172463064505,0.12871546167309122,0.00013888304353047446,0.14317913572383084,0.49016159646452295,0.23459919453827804,0.0022168198210639335
2346.0,10.0,-1.0,10.0,2.925925926,3.5,G,A,A,1.1026617920508992e-06,0.0,0,0,0.003312925893693409,0.010183557536432573,0.0001942671512314424,0.06910044786524118,0.06097544032568758,0.06447668929168282,0.791755569274239
3283.0,9.0,-1.0,10.0,3.083333333,3.083333333,G,A-,A,1.04433172017736e-05,0.0,0,0,0.014256611607623667,0.03643413633880844,0.0011404186675638452,0.16600255518959384,0.2674519929734094,0.12151791961085112,0.3931859222949479
4698.0,10.0,-1.0,10.0,2.848809524,3.15,G,A,A,2.3165150482868673e-06,0.0,0,0,0.001846647560489474,0.004636155315152284,0.000921928500551284,0.0496467937003712,0.047249744255021923,0.0678595206462595,0.8278368935071061
5083.0,8.0,-1.0,7.0,2.467346939,2.45,G,B+,A-,0.0004813097727274578,0.0,0,0,0.006374454158515653,0.04501648564416915,0.021878913303228206,0.31901088964618873,0.2650520660604854,0.3355293247595977,0.006656556655087577
6379.0,10.0,-1.0,3.0,2.066666667,2.066666667,G,A,A,7.990253303732234e-05,0.0,0,0,4.890132015204436e-06,0.001254477150351602,0.010924481953081856,0.03927996063961866,0.014820509757069627,0.19117415297816756,0.7424616248566581
6459.0,5.0,-1.0,6.0,2.614285714,2.266666667,S,C+,B,0.018118534320399827,0.0,0,0,0.00741211181007695,0.2494143714774831,0.023908203784519952,0.32347019614217065,0.15365202231507555,0.22402455878853,1.3617438410944605e-09
6702.0,1.0,-1.0,4.0,1.47,1.666666667,S,D,F,0.399834944180396,0.0,0,0,0.05578821494056359,0.21382203111037712,0.07914990731429687,0.16770712762710355,0.03708694654576854,0.046610828281494314,2.7975906215300915e-18
6927.0,6.0,-1.0,10.0,3.041666667,2.953333333,G,B-,B,0.0010478149267571818,0.0,0,0,0.29497123960552796,0.10363566693075475,0.03795478369479292,0.33494743219841916,0.14188057267862433,0.08556209861232301,3.9135280056669984e-07
7671.0,9.0,-1.0,10.0,3.44375,3.44375,G,A-,A,3.2991685128484175e-05,0.0,0,0,0.012884593902537834,0.02254049838624772,0.017388845399709328,0.2445397396699133,0.05641764481481926,0.17865831719672765,0.4675373689449166
8231.0,10.0,-1.0,7.0,2.38,2.278571429,S,A,A,2.6266611228600003e-05,0.0,0,0,1.1759843157973338e-05,0.0018855839328637731,0.004219999778278241,0.022868872821327182,0.018630450517766028,0.182576073357573,0.7697809931378051
9024.0,7.0,-1.0,4.0,1.93255814,1.925,S,B,A-,0.014385320665603387,0.0,0,0,0.0001452604033517771,0.02591495950263991,0.13545662090721036,0.18772809273517974,0.037978056545122,0.5983673008053074,2.438843558538624e-05
9689.0,10.0,-1.0,10.0,3.125,3.0,G,A,A,8.314123511729341e-06,0.0,0,0,0.0008187525185400121,0.0016164513315755265,0.01897697757377865,0.04252545614360893,0.01473020395960167,0.08152101005359012,0.8398028342957934
10555.0,9.0,-1.0,8.0,2.218644068,2.86,G,A-,A,0.00023589578217007664,0.0,0,0,0.001641152166174317,0.0023425184640282937,0.19270771753345955,0.10189177620073293,0.007484748160908079,0.21102445887267027,0.4826717328198565
342.0,8.0,-1.0,10.0,3.56875,3.56875,G,B+,B,0.00024044493847556208,1.1386443494267309e-10,0,0,3.962096347990657e-12,0.1570221283860335,0.013780656558662601,0.4008600079990645,0.2787798304059366,0.14780628211186173,0.0015106494821388696
882.0,10.0,-1.0,6.0,3.2897959180000003,2.63125,S,A,A,1.090144261602612e-05,1.075444993274229e-10,0,0,2.1633902818976415e-14,0.05747758022960798,0.0003096574522765499,0.09576335161521211,0.17608026147772937,0.18108233651107097,0.4892759111639209
2240.0,10.0,-1.0,10.0,3.117647059,3.117647059,S,A,A,9.552135001484684e-07,1.5825400901150425e-10,0,0,1.1707933254880248e-11,0.03048631544698166,0.0013368577018512868,0.03643199843461257,0.13775588023124083,0.19134334160354216,0.6026446511983095
3071.0,4.0,-1.0,7.0,2.331111111,2.72,G,C,B,0.0288728154322436,9.098770291513283e-06,0,0,1.4888204470107667e-07,0.17766142224972328,0.08868577729358805,0.5195024846959094,0.1315388101449915,0.05372944252458719,6.620811178798802e-12
4013.0,10.0,-1.0,10.0,2.931818182,3.076923077,G,A,A,1.8901025442742722e-07,3.3448334704896664e-09,0,0,1.3055965718586917e-09,0.00369590057431151,0.010885151922455562,0.03823863830410901,0.07798144775730155,0.11905145224836639,0.7501472155327715
4831.0,7.0,-1.0,7.0,2.75,2.75,G,B,B,6.912776668167841e-05,7.546126606848159e-06,0,0,3.1239677417584183e-07,0.04648182916423767,0.07029981713759327,0.5159439767720211,0.1643545986006463,0.20281866729538564,2.4124740053446236e-05
7699.0,5.0,-1.0,8.0,3.375,3.125,G,C+,B,2.6634574639803277e-05,0.002924462799380013,0,0,0.009736623233366512,0.056542605269141066,0.20639066034447376,0.5998771464781153,0.04562493846714851,0.07887692800531304,8.284220431083722e-10
8797.0,10.0,-1.0,10.0,3.0,3.0,S,A,A,1.2944349967789525e-09,1.1360402128525379e-05,0,0,0.0002201939231801325,0.0025861389975382985,0.008844995127425589,0.020004284634685513,0.02598178244561518,0.21883856213109618,0.7235126810438955
9361.0,10.0,-1.0,7.0,1.979591837,1.375,E,A,A,3.047609842903502e-09,0.00016171612134092595,0,0,7.969622439441473e-05,0.0025722317291910985,0.0019006460538700224,0.002993305028014718,0.09385555672783367,0.2784757182978521,0.6199611267698932
9365.0,9.0,-1.0,7.0,3.366666667,3.24375,G,A-,B,1.512053222754433e-08,0.0009509449897335064,0,0,0.0014331273792808129,0.0037449975242221916,0.05605158090955387,0.3735374489477008,0.01837388345080202,0.2768031797316309,0.2691048219465438
9532.0,10.0,-1.0,8.0,3.4375,3.4375,G,A,A,7.975073559938781e-10,9.431854017314917e-05,0,0,0.00043623434533608636,0.0008452981644514989,0.0196842301952639,0.10445937342205329,0.006584759526754573,0.1428113642854274,0.7250844207230328
10584.0,9.0,-1.0,7.0,2.301234568,1.72,S,A-,A-,1.1443623134130038e-08,0.011629877393607217,0,0,0.02876100200104389,0.003499762911576143,0.05007243077826976,0.032684203164502434,0.13619093404670177,0.4874131221616694,0.24974865609900626
32.0,10.0,-1.0,5.0,2.435714286,2.435714286,G,A,A,0.00021781181621579994,6.443236065736878e-12,0,0,2.625877895978964e-05,0.0005556803735642494,0.00047584889602770696,0.15094774287408985,0.18882913777536683,0.08502920319717086,0.5739183162821617
1704.0,9.0,-1.0,10.0,3.310769231,3.383333333,G,A-,B+,1.1870331677138813e-05,2.079212566856326e-11,0,0,0.015240049300216163,0.03930163094387128,0.012266174708091854,0.15887027209337207,0.4110884649492908,0.12487700579782136,0.23834453185486712
2638.0,5.0,-1.0,4.0,1.75,1.75,S,C+,B,0.10358644190223813,3.111438444008855e-06,0,0,0.0013014246707839395,0.04189649713157086,0.006371342761106733,0.4363716962557912,0.24488784679814543,0.16558163846182192,5.800978470893333e-10
3297.0,10.0,-1.0,8.0,2.409782609,2.48,G,A,A,9.676173562723903e-07,4.197112516966126e-10,0,0,0.0001457199762211221,0.000795541249063344,0.005011326929710445,0.045871873565994106,0.15569773147379085,0.11219964862268063,0.680277190145472
5023.0,10.0,-1.0,10.0,3.401639344,3.3411764710000003,G,A,A,2.520266806803421e-08,2.5732421853057535e-09,0,0,0.0012802511503870392,0.010537041240053868,0.011774612251089802,0.047306202591704385,0.05395444530225123,0.1114349471550547,0.7637124725335488
6142.0,10.0,-1.0,6.0,2.797560976,2.5,S,A,A,8.705145842056746e-08,7.007543521485112e-07,0,0,4.36983576271209e-06,0.005598327257726822,0.0013083925354046915,0.05338435023971661,0.010047252356923525,0.21946771289524789,0.7101888070734073
7128.0,8.0,-1.0,0.0,2.140625,0.363636364,E,B+,A-,6.132421448548455e-05,0.012271601706881892,0,0,2.293249890500049e-08,0.012466209875992415,0.0006388509469277,0.1968625952490816,0.007021055511135662,0.7700846697338415,0.0005936698291548745
8406.0,10.0,-1.0,9.0,2.040540541,2.825,G,A,A,1.1807754909176749e-09,6.546902585151214e-06,0,0,0.00021702734739029793,0.00039946441025014124,0.02968368212454136,0.018394087352093882,0.02257222067066274,0.1299638156719885,0.7987631543397123
9071.0,7.0,-1.0,10.0,3.612195122,3.54,G,B,C+,3.108933332798124e-08,0.0007104482933335986,0,0,0.10093948555267693,0.2777024179810676,0.25658389220707256,0.16834153913859887,0.019081532263616696,0.1766199371279435,2.071634635698084e-05
9411.0,10.0,-1.0,7.0,1.0,1.0,E,A,A,2.692952216601502e-09,0.000230906089307051,0,0,1.365874101821259e-07,0.00034350096234937814,0.003422582597833001,0.0027735089403870448,0.012525653345580463,0.3592510893947801,0.6214526193894006
9810.0,9.0,-1.0,1.0,1.947916667,1.783333333,S,A-,A-,1.438769883852322e-07,0.2885739747100508,0,0,2.1296456347298016e-07,0.0010829970086297545,0.0017605394283479565,0.18272525943132564,0.0012306476173125703,0.41949590475177045,0.10513032021101111
