Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,-1.0,-1.0,3.437078652,3.416666667,G,30.0,C+,A,0.005965501001121604,0,0,0.006281269472994319,0.09349218302360947,0.051084741732677276,0.06745451588791182,0.21531072433661938,0.04873540720024269,0.18131823719094917,0.3303574201538743
-1.0,9.0,-1.0,-1.0,3.606521739,3.86875,G,70.0,B+,A,0.00029026118092860027,0,0,0.020893065373171038,0.10694006919247703,0.029520832937099527,0.055185537316515744,0.22166608962025464,0.07237987999763283,0.23289083297607518,0.26023343140584543
-1.0,10.0,-1.0,-1.0,3.060240964,3.04375,G,40.0,A-,B,0.004633323708095706,0,0,0.012558486443214596,0.11994330668850402,0.09536489603512684,0.11027436273320022,0.2494066705645343,0.06472000389995106,0.15985011184708628,0.18324883808028697
-1.0,10.0,-1.0,-1.0,3.925,3.925,G,90.0,A,B,9.754015581344912e-05,0,0,0.026956521696274115,0.0843677121592839,0.02592186243376055,0.06790718404872449,0.27670189866313255,0.08814261597119563,0.19845049524309738,0.2314541696287179
-1.0,10.0,-1.0,-1.0,2.93875969,3.238461538,G,30.0,A,A,0.006895316078840275,0,0,0.008702334069685373,0.09345002763701502,0.1036697821746874,0.09734656504602615,0.221085223578925,0.05874805337860489,0.17731429751824052,0.23278840051797528
-1.0,9.0,-1.0,-1.0,2.901941748,3.446153846,G,40.0,B,A,0.0026284915585620574,0,0,0.013767912078481864,0.11348077383370696,0.08091841088273516,0.07824594633637187,0.20197516536690077,0.06444334874390358,0.22002230991453262,0.224517641284805
-1.0,10.0,-1.0,-1.0,3.569369369,3.675,G,10.0,A-,A,0.0142967516969928,0,0,0.0024975765374702073,0.06682803311377535,0.03532834679174558,0.042152331439694886,0.16526355825990469,0.03266126882116339,0.18695943581540583,0.45401269752384715
-1.0,9.0,-1.0,-1.0,3.295652174,3.475,G,70.0,B,B,0.00042330151410573076,0,0,0.029421585349095995,0.13747919138779183,0.05030866452546308,0.08079417310356571,0.24335892191571457,0.08215300328391839,0.2069530829785068,0.16910807594183788
-1.0,10.0,-1.0,-1.0,3.079661017,3.0,G,90.0,A-,B,0.00020048310526401373,0,0,0.05387635853469133,0.12685076726348304,0.0897833433016021,0.14808713726683723,0.2920983778554294,0.1053193624375791,0.12506037525810934,0.058723794977004515
9.0,10.0,-1.0,-1.0,2.7625,2.7625,G,100.0,B-,C+,1.4484111998901351e-05,0,0,0.0009461257838177321,0.00811054376865122,0.38819402324150376,0.2962952489942262,0.1949584259348922,0.08530295475409642,0.000978068685217381,0.025200124725596244
-1.0,10.0,-1.0,-1.0,2.333333333,1.0,E,70.0,C,B-,0.009165978830256011,0,0,0.046125143907397206,0.05222817273487501,0.18131101430719324,0.2769721207559652,0.2722712062594336,0.1031771703356266,0.03347369978883892,0.025275493080414137
-1.0,9.0,-1.0,-1.0,3.193548387,2.9875,G,60.0,A-,B,0.0012210414633407835,0,0,0.027665455592897164,0.18942794765691284,0.062279838397053304,0.09733515203557576,0.2515153681464755,0.07386818620210885,0.1682773708333638,0.128409639672272
-1.0,10.0,-1.0,-1.0,3.59375,3.6875,G,90.0,A,B,0.00012057247977442163,0,0,0.03521467517651151,0.09358685053193963,0.04349354840143102,0.09200219263313858,0.2892280746490537,0.09947826779680498,0.18522128479789307,0.16165453353345302
-1.0,10.0,-1.0,-1.0,2.344680851,2.3125,S,30.0,C,B,0.02364727549208708,0,0,0.012364914576552288,0.055342665210661404,0.19926905227104433,0.17337681815148884,0.23197208667066088,0.0745124627238492,0.10173963126325829,0.12777509364039766
-1.0,10.0,-1.0,-1.0,3.631428571,3.871428571,G,40.0,A,A,0.0020280367153930577,0,0,0.006118418989520869,0.06595892063324962,0.034415606941624516,0.05060012526770765,0.19817364064927673,0.04946679786124989,0.20412471229009974,0.38911374065187787
-1.0,10.0,-1.0,-1.0,3.032258065,3.1875,G,90.0,C+,B,0.000170077842583113,0,0,0.05165450125650076,0.1086506937031791,0.09359246186068242,0.14219693864945598,0.2854642790886592,0.10926365750400857,0.14039141239643918,0.06861597769849166
10.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,100.0,C,C,4.5126388678325845e-06,0,0,0.0163960537752593,0.4286162002653067,0.1018157826158155,0.08358097345123204,0.15239367998909178,0.12330553715029677,0.013439222767107142,0.08044803734702292
-1.0,10.0,-1.0,-1.0,3.237313433,3.3,G,30.0,B+,A,0.006678382666941194,0,0,0.007392924065351413,0.09829851642728756,0.06957913143246279,0.08084154224185204,0.2223527231830845,0.053117776634258235,0.17811261471153744,0.2836263886372247
-1.0,7.0,-1.0,-1.0,3.357142857,3.142857143,G,70.0,B-,C,0.00038511391829384827,0,0,0.04504565690915072,0.28911368235108004,0.025486392239084128,0.051857909277396017,0.19294007716965664,0.06507557454439915,0.20752732899550116,0.12256826459543842
-1.0,9.0,-1.0,-1.0,3.690163934,3.226666667,G,30.0,B,A,0.006123354834970153,0,0,0.0074113340388069675,0.16318128388941774,0.027926589804828688,0.049954471073949736,0.20169854179936356,0.041459773930558906,0.18316092107720786,0.3190837295508963
-1.0,10.0,-1.0,-1.0,2.421052632,1.923076923,S,120.0,B-,B,0.00027806885492297597,0,0,0.1165326353855283,0.11205881319550604,0.15084991883707896,0.20858587259211225,0.26775719771188844,0.09221296405880663,0.03355114189572259,0.01817338746843362
-1.0,9.0,-1.0,-1.0,3.559459459,3.323529412,G,70.0,A-,B,0.00031410581617124893,0,0,0.023762212861700823,0.10389498818078595,0.05930154078718804,0.08528800418127509,0.265959711026882,0.08938933118288936,0.15806326670386744,0.21402683925924013
-1.0,10.0,-1.0,-1.0,2.875,3.0,G,60.0,C-,B,0.00126073016438076,0,0,0.01971463200327115,0.15648263452693437,0.11109202936820074,0.13550040970062077,0.2165052154021344,0.07591828586272704,0.16875100106394897,0.11477506190778182
-1.0,10.0,-1.0,-1.0,2.806666667,2.726666667,G,60.0,A,B,0.0015553947221272311,0,0,0.02250839514592836,0.19806198928817945,0.12185329825654635,0.1527787177895509,0.2133996499268852,0.06862518438708513,0.14376515428681622,0.07745221619688102
-1.0,10.0,-1.0,-1.0,3.064102564,3.235294118,G,40.0,B,A-,0.002098470581183427,0,0,0.008142531817987684,0.13901675139853042,0.08293838774671775,0.09642926999747213,0.194762483120005,0.06546313446294787,0.2119619984025357,0.19918697247262007
-1.0,7.0,-1.0,-1.0,2.522522523,1.058823529,E,10.0,F,C,0.030815744955203686,0,0,0.008225054148220265,0.3216159306937985,0.09325576339778682,0.12415722327094493,0.20012313185918082,0.05142555609386496,0.08422167641316962,0.08615991916783033
-1.0,7.0,-1.0,-1.0,3.138297872,2.986666667,G,40.0,C,A-,0.001052902303565404,0,0,0.020402139188042574,0.19472967960298015,0.06120900553691503,0.08576348179599055,0.16292561924145316,0.06844815832531093,0.22188444341081437,0.1835845705949277
-1.0,10.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,30.0,B,A,0.0018048211173556752,0,0,0.00395046096548317,0.09851860330116914,0.05160855850614066,0.06021423186177367,0.18775509166030002,0.05818120726090045,0.2212052108073583,0.316761814519519
-1.0,10.0,-1.0,-1.0,3.333333333,3.333333333,G,100.0,B-,B,0.00013529196167828142,0,0,0.051921563170037446,0.07681112921195776,0.08480133892892869,0.11956207708594291,0.3094985019907834,0.11178230410681156,0.11505228266275877,0.13043551088110117
-1.0,10.0,-1.0,-1.0,2.268627451,2.915384615,G,10.0,C+,A-,0.013889923916351058,0,0,0.004175650051684361,0.21527123996974135,0.1207269619833115,0.11706005898126967,0.10624334166752945,0.043292816101118924,0.25904757760563435,0.12029242972335928
-1.0,7.0,-1.0,-1.0,2.21625,3.333333333,G,60.0,B,A-,0.0006434245242517844,0,0,0.043904619833355855,0.12348616171723234,0.10330682554730072,0.1183998006437581,0.11028414097474484,0.09034388948247696,0.2716819056120794,0.1379492316647999
-1.0,10.0,-1.0,-1.0,3.25,3.169230769,G,60.0,B,B,0.000874283273744828,0,0,0.015937993523133916,0.13039504667306695,0.08350031654972666,0.10738113448538007,0.2494121410977381,0.07833828485334737,0.16588425123211817,0.16827654831174405
-1.0,10.0,-1.0,-1.0,2.823809524,2.523529412,G,60.0,A-,C,0.00171790981406581,0,0,0.02397699982922365,0.23046457586658206,0.12362770881352533,0.16032314940998557,0.21506160673563848,0.06270804983478744,0.12329456462535167,0.05882543507083993
-1.0,10.0,-1.0,-1.0,3.927419355,3.94375,G,40.0,A,A,0.0005700078604703716,0,0,0.0033330858587720612,0.05087013075986993,0.030070892313216614,0.037273698362189446,0.20246226123182914,0.06075058374935495,0.19117976534149222,0.42348957452280517
-1.0,10.0,-1.0,-1.0,3.365060241,3.411764706,G,40.0,A-,A,0.0014631734256731583,0,0,0.006460629197184468,0.11079340349041145,0.062430013942788076,0.07512152672879943,0.2088804412276508,0.06534404769146658,0.20594107672097153,0.26356568757505433
7.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,100.0,C,C,0.00285057462879585,0,0,0.08897375847678164,0.2047487939457099,0.08863687665169474,0.1723601102085072,0.17226122636486824,0.1348377318561682,0.02594385520255325,0.10938707266492095
-1.0,10.0,-1.0,-1.0,2.744680851,2.066666667,S,70.0,B,B,0.0020618207759711656,0,0,0.02556841450714373,0.17684344901242963,0.1278964116461798,0.16725700182197023,0.2876926525635624,0.07853974657159633,0.0720691776374411,0.0620713254637055
-1.0,10.0,-1.0,-1.0,2.672839506,2.9529411760000004,G,40.0,B+,A-,0.0033168962516842994,0,0,0.010764641507492036,0.18525998780991174,0.11507757356610417,0.12915958648030337,0.1705937295808129,0.061627662884662655,0.2040271338766374,0.12017278804239144
-1.0,10.0,-1.0,-1.0,3.237704918,3.33125,G,60.0,C+,B,0.0007761956875605734,0,0,0.014561983895562004,0.10922134522193923,0.07918527357745192,0.09891953632311035,0.23871656072868175,0.0809459494931705,0.1798098239597949,0.1978633311127288
-1.0,10.0,-1.0,-1.0,3.3682539680000003,3.0625,G,30.0,B,B,0.0028882181981966766,0,0,0.005619001615245367,0.17204190896621835,0.0680418071889241,0.0846403184159894,0.21256973885554115,0.055387705175870806,0.1912547745072278,0.20755652707678626
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.00015567782169553915,0,0,0.009005903056538606,0.03836233202489888,0.03275050696288707,0.0442504980205582,0.2564082426045867,0.08280505396755464,0.1520630716100313,0.3841987139312491
-1.0,10.0,-1.0,-1.0,3.355882353,3.4,G,60.0,B+,B,0.0006739954385655521,0,0,0.01330913276620916,0.09974202916513478,0.07083040788992068,0.08973479828543272,0.24521409807492084,0.08088492051967998,0.17772303190019492,0.2218875859599414
-1.0,10.0,-1.0,-1.0,3.779545455,3.717647059,G,10.0,A,A,0.0025514015915948387,0,0,0.0014230772543634314,0.08264429096860755,0.031627720555399634,0.03645559543626332,0.1633248564981549,0.043932794885010104,0.2272579813788077,0.4107822814317986
-1.0,10.0,-1.0,-1.0,3.5113402060000003,3.535294118,G,30.0,A,A,0.0017282849744135525,0,0,0.003856937505455741,0.09842207321310653,0.0493144804778589,0.05840946130094083,0.19277712293058452,0.057673148390525904,0.21581982538572939,0.3219986658213847
-1.0,10.0,-1.0,-1.0,3.613333333,3.613333333,G,70.0,C,B,0.00030804983313668173,0,0,0.014593044913055658,0.06924559420148099,0.055628897906579496,0.07379351533512424,0.2688872304753377,0.08831831439100371,0.1606144873134304,0.2686108656308511
-1.0,10.0,-1.0,-1.0,3.8,3.717647059,G,70.0,A-,A,0.0002416149476562072,0,0,0.012400546738162219,0.058619252940424985,0.04548956610019319,0.061754840166901005,0.2737884853041097,0.08611204440499469,0.1537273362099133,0.30786631318764457
-1.0,10.0,-1.0,-1.0,2.968421053,3.221428571,G,60.0,C+,B,0.0010151400729347178,0,0,0.01710306466685024,0.1252092634535794,0.0983798030850737,0.11815343050868915,0.2181470031338837,0.08049941640031438,0.18565172776166464,0.15584115091701015
-1.0,10.0,-1.0,-1.0,3.097169811,3.625,G,10.0,B-,A,0.004601561980544535,0,0,0.0020404053544996375,0.10077658489682043,0.0549578320799618,0.055737962429482424,0.1305948884282679,0.047628729359053816,0.275989007501427,0.32767302796994247
-1.0,10.0,-1.0,-1.0,3.767164179,3.94375,G,30.0,A,A,0.0031928611274763385,0,0,0.0030407303460481382,0.054628742458168594,0.05245379719997785,0.042928582338381406,0.20941352313828093,0.04646432237520249,0.18603981276830386,0.40183762824816044
-1.0,10.0,-1.0,-1.0,2.883333333,2.883333333,G,70.0,C-,B,0.0016576331280770012,0,0,0.03218051070293346,0.13004888330179196,0.10951165442329189,0.16015883521127056,0.2380889578348613,0.09642132152037367,0.1390985516822595,0.09283365219514073
-1.0,10.0,-1.0,-1.0,2.5977272730000003,3.133333333,G,70.0,A-,B,0.0012541651035267206,0,0,0.03244215453471857,0.09369545946306714,0.12891574058396799,0.17311336086853893,0.23036359981018548,0.10503285770269068,0.13161461155156357,0.10356805038174093
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,130.0,B+,A,1.159687975246435e-05,0,0,0.06554141422971764,0.04189615122925662,0.01708767546633776,0.09926335259799451,0.2880380983004213,0.050305013112112065,0.11510117730067733,0.3227555208837302
-1.0,10.0,-1.0,-1.0,2.4730769230000003,2.358823529,S,70.0,B-,B,0.005851038770582619,0,0,0.029113166456355456,0.08078646921303904,0.10204748204970802,0.21815255055794408,0.25987518661957426,0.11193974044706331,0.10589552128394808,0.08633884460178509
-1.0,9.0,-1.0,-1.0,2.809375,2.70625,G,90.0,B-,B,0.0004156959690543166,0,0,0.0797723044875738,0.1675695563546591,0.08335917764208643,0.1731401274981986,0.2108967302075141,0.0894724326727949,0.12529980062513038,0.07007417454298848
10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,90.0,A,B,0.22841652106776744,0,0,0.0002480376036761499,0.03500975497059615,0.18613257192778807,0.11572227372580146,0.34005749314220723,0.08559931449283745,0.002407509955563952,0.006406523113762254
-1.0,10.0,-1.0,-1.0,2.8296875,3.25,G,30.0,B,B,0.009552317986371133,0,0,0.007601195035399582,0.09805348671976187,0.14552004573281888,0.10202850781032584,0.2111121714864802,0.08704542159605778,0.172059606032402,0.1670272476003828
-1.0,10.0,-1.0,-1.0,3.871428571,3.86875,G,30.0,A,A,0.003451619612227324,0,0,0.0029949618189509665,0.06057426611571817,0.04883903611288771,0.041139086888783656,0.21128056874933082,0.04467825154175396,0.18921131525691845,0.39783089390342913
-1.0,7.0,-1.0,-1.0,2.252873563,1.411764706,E,30.0,C,B,0.07411708504187971,0,0,0.016837377460411456,0.16351047172039118,0.08332738265301905,0.14560568913016741,0.18836659163036998,0.08611041037182052,0.13425988847263376,0.10786510351930712
-1.0,10.0,-1.0,-1.0,2.566666667,2.566666667,S,100.0,C+,B,0.0008254396746984706,0,0,0.06228912128987992,0.05964768204314389,0.06745875520615603,0.24618921375495173,0.27630628028803333,0.10698316280905948,0.08828426198182569,0.0920160829522515
10.0,10.0,-1.0,-1.0,3.925,3.925,G,130.0,B,B,0.027650562118810854,0,0,0.0009086789294440466,0.03183956732591659,0.13624746006574617,0.17595412124460735,0.5103612468566849,0.10362359240887152,0.002608748409245561,0.010806022640672965
-1.0,10.0,-1.0,-1.0,3.521590909,3.65,G,40.0,A-,A,0.002988282303650697,0,0,0.005993708621332476,0.07388277446416328,0.06881209176662252,0.06533974698039541,0.22872704610228892,0.06012447575927515,0.1834376221319595,0.31069425187031224
-1.0,10.0,-1.0,-1.0,3.123404255,3.35625,G,70.0,C,B,0.0009262900013444902,0,0,0.023652018971088706,0.08914500116369778,0.08407730227753024,0.12782341696714428,0.2549905126308785,0.08455181392492926,0.1536548203446645,0.1811788237187224
-1.0,10.0,-1.0,-1.0,2.822972973,1.914285714,S,40.0,C+,B,0.047455848469795635,0,0,0.011377567730646429,0.14310761929432306,0.10672431910542002,0.15355429320463182,0.2398862836210869,0.09393969981200628,0.12889254453756013,0.07506182422452977
-1.0,9.0,-1.0,-1.0,2.151851852,3.092307692,G,120.0,C+,B-,4.5701470719741094e-05,0,0,0.17828709024769462,0.07765356785522812,0.08598319742254526,0.23852351803248986,0.18460473613331177,0.10210948340304478,0.07998792208423315,0.0528047833507328
-1.0,10.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,40.0,B,B,0.01003471805181643,0,0,0.01077501452314689,0.18169249405139168,0.10297202683792361,0.09864449708694359,0.22640156182388024,0.07642560401637025,0.1764845764360767,0.11656950717245071
-1.0,9.0,-1.0,-1.0,2.813333333,3.33125,G,70.0,A-,B,0.0006325766987279503,0,0,0.034833098166177544,0.1049562594342515,0.09388182766586566,0.13292344002885506,0.22019087377157479,0.08689670304315789,0.15638230602822623,0.16930291516316343
10.0,7.0,-1.0,-1.0,3.44375,3.44375,G,100.0,B-,B,0.07566809134412193,0,0,0.0012194136154635863,0.11005934731466836,0.19909172460738836,0.142868563410451,0.3564627676142421,0.10083984854372535,0.004181006661297715,0.009609236888641652
-1.0,10.0,-1.0,-1.0,3.690322581,3.676470588,G,30.0,A,A,0.0047231498314023535,0,0,0.003790445176601196,0.0742043310545269,0.06252189461752733,0.0511173357965075,0.21784519977124886,0.05243692828917626,0.1918702209366435,0.34149049452636626
-1.0,10.0,-1.0,-1.0,2.729166667,2.808333333,G,70.0,C,B,0.0018083312954440957,0,0,0.03496727511988826,0.13124177145692903,0.12254015687885995,0.17283204929738505,0.22787695466044633,0.10145207781599996,0.13103574052391342,0.07624564295113381
-1.0,8.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,70.0,B,B,0.0005912805091509032,0,0,0.04646884422398659,0.18288334743800594,0.07458753187184032,0.11329986069866557,0.19488757958100295,0.0736852643400494,0.16948253297831295,0.14411375835898538
-1.0,10.0,-1.0,-1.0,3.520253165,3.947058824,G,40.0,B+,A,0.0019769500581619266,0,0,0.0049512408739242906,0.05191471647984762,0.06154902014149726,0.05738631156625055,0.21936301719183118,0.05530912803401149,0.17649578769307367,0.37105382796140207
-1.0,10.0,-1.0,-1.0,3.889230769,4.0,G,40.0,A-,A,0.0016713335545746355,0,0,0.0038174895978941555,0.05124155732434829,0.04230413466685415,0.04291673480228972,0.21623105913970556,0.04398060038326355,0.1796208249825496,0.4182162655485203
-1.0,10.0,-1.0,-1.0,3.03125,2.93125,S,90.0,B,B,0.0009140147955480511,0,0,0.03287143812816968,0.05035724324093267,0.048998782052372326,0.17416499186262002,0.3006515386944433,0.08725317249492515,0.11104333022182762,0.19374548850916112
-1.0,10.0,-1.0,-1.0,2.681818182,2.083333333,S,100.0,B,B,0.0014219347504817533,0,0,0.07122139139470365,0.09665490127216173,0.06571514299656918,0.2530918225615972,0.2677467667698672,0.10410475904260381,0.08518394843203488,0.05485933277998048
-1.0,10.0,-1.0,-1.0,3.513157895,3.7,G,40.0,A,A,0.0027947691461367324,0,0,0.005836014510675443,0.06960519498439548,0.06809336200361622,0.06433634672292526,0.22727112751942308,0.05959536151313792,0.1822395588813198,0.3202282647183701
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.0004152021454836952,0,0,0.009864493679257182,0.056053122369178164,0.0489199112783377,0.041603143536659615,0.19629583922062005,0.08545459546341018,0.15428649918793902,0.4071071931191145
-1.0,10.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,90.0,B,B,0.00014289387318460522,0,0,0.03789351146992311,0.07885024539617896,0.10880930104846416,0.1245773342598977,0.284447493094124,0.10968093763661733,0.16655846120843296,0.08903982201317731
-1.0,8.0,-1.0,-1.0,3.070491803,2.8875,G,30.0,C,A-,0.005449058818995736,0,0,0.028377334322375422,0.17925572982586546,0.10208966815898216,0.07445110487819918,0.15800640109397932,0.08846450032563154,0.1916290587713052,0.17227714380466602
-1.0,9.0,-1.0,-1.0,2.938709677,2.766666667,G,90.0,B-,B,0.00022035598108297478,0,0,0.06533386975704716,0.1462232294749145,0.09947272284441086,0.15743277530347477,0.24721744684496824,0.09632657910369909,0.15691354849257422,0.030859472197828277
-1.0,10.0,-1.0,-1.0,3.0,3.375,G,90.0,B+,B,0.00017020507971156102,0,0,0.04342455305512895,0.08469978961864667,0.11867221030570264,0.13921325818915065,0.2828117905795627,0.1040050489932113,0.16228313101894712,0.06472001315993837
-1.0,10.0,-1.0,-1.0,2.509090909,2.5,S,100.0,B-,B,0.0004078919875755446,0,0,0.05098316922570651,0.08377742299207079,0.11603628799322148,0.21015030519430833,0.32213379105462614,0.08351317167032102,0.10591327663504513,0.027084683247124996
-1.0,10.0,-1.0,-1.0,3.432258065,3.614285714,G,60.0,B,B,0.0007909453573032882,0,0,0.019347547110292705,0.07827280938755167,0.09242193232678768,0.07636081807837639,0.23518465945752184,0.09278184314345223,0.17496438769415798,0.22987505744455625
-1.0,10.0,-1.0,-1.0,2.204545455,2.878571429,G,100.0,A,B,0.00013944213666934385,0,0,0.07848409211791221,0.08367868369997061,0.17017581594436534,0.20739241607521572,0.24590477661114918,0.08038761622128023,0.1229701359267269,0.010867021266710271
-1.0,10.0,-1.0,-1.0,3.6875,3.823529412,G,90.0,A,B,9.684980513901486e-05,0,0,0.023824990820810674,0.06971885950903688,0.06733669681799478,0.08392300183031805,0.27789285758375615,0.11386537289478034,0.1693513412107928,0.19399002952737135
-1.0,10.0,-1.0,-1.0,3.678125,3.6,G,90.0,A,B,0.0001276493283813756,0,0,0.02745471405451435,0.08318280975297788,0.06825552790596835,0.0952773125506334,0.28971699774427484,0.10928310611342691,0.1717400519230993,0.15496183062672358
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,90.0,A-,A,7.267977815810046e-05,0,0,0.01723241699485888,0.06107451708722329,0.04838159897902594,0.06288573111550992,0.2596285349940314,0.11066843172397736,0.16215315732973867,0.2779029319974765
-1.0,10.0,-1.0,-1.0,3.058333333,2.8117647060000004,G,70.0,C,B,0.001104018647185866,0,0,0.041844208524444156,0.12724509369400366,0.11709291458147922,0.14322870685169525,0.26733169959530245,0.07989124724022424,0.1663883603826779,0.055873750482987164
10.0,10.0,-1.0,-1.0,3.275,3.275,G,130.0,B+,B,0.03903973650172256,0,0,0.0017585365139858114,0.050588674413902524,0.10898583467158501,0.3718668702308305,0.39199480453134694,0.0016119320779178234,0.003106435800468167,0.031047175258240665
-1.0,10.0,-1.0,-1.0,3.066666667,3.066666667,G,160.0,C-,B,2.438474885908729e-06,0,0,0.10096659009495781,0.0769840811030839,0.06426298838137746,0.2204892800354641,0.32120661411878537,0.1027216771177267,0.10658311725488769,0.0067832134188309775
-1.0,10.0,-1.0,-1.0,1.95,1.214285714,S,90.0,C+,B-,0.002572338693797168,0,0,0.08300539632778266,0.13400305696403278,0.1306005732289099,0.2752047304735895,0.2517564761549629,0.04286053713789019,0.076816473993484,0.0031804170255511017
-1.0,7.0,-1.0,-1.0,2.670666667,3.277777778,G,10.0,A-,A,0.007738355234500284,0,0,0.022466981424643706,0.14682121140417811,0.12534203731125929,0.05067940860891315,0.10637673486013592,0.09646192258383357,0.18666393451760546,0.2574494140549306
-1.0,10.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,40.0,A-,A,0.0016644968227577325,0,0,0.011327645856847576,0.054877086005123976,0.09860993608208514,0.049909712084932514,0.17971359184170613,0.08231329636291981,0.16221428650602102,0.359369948437606
-1.0,10.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,70.0,B-,B,0.0007110028247011201,0,0,0.04333001246853212,0.08673020062043915,0.1747228892597445,0.14508635991360513,0.245738027360315,0.08908693513691952,0.15983483113065422,0.05475974128508926
-1.0,10.0,-1.0,-1.0,2.734177215,2.666666667,G,70.0,C,B,0.0012627689373503749,0,0,0.05054791360732492,0.12540212844676657,0.1433213346318226,0.1648412533058569,0.25335113437713513,0.07376667500840739,0.1545225223788631,0.032984269306473
-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,G,100.0,B,B,0.00018460130876375046,0,0,0.07400756817436678,0.11069938431738952,0.12475287710591261,0.20251228104430363,0.26760532842075496,0.07703139672621616,0.1303201749131131,0.012886387989179491
10.0,7.0,-1.0,-1.0,2.528571429,3.225,G,150.0,C+,B-,0.004487290490431865,0,0,0.0059474106025471,0.09228256517702198,0.13561661825458549,0.428366623635697,0.3133259117549082,0.0032800979355339407,0.003690367275057293,0.013003114874217108
-1.0,10.0,-1.0,-1.0,3.64,3.538461538,G,60.0,B,A,0.0008415387682413713,0,0,0.01782445386535933,0.08485490720244136,0.07607426991662679,0.07122685880364835,0.23657661576452482,0.08909434897705819,0.17475383908180075,0.24875316762029898
-1.0,10.0,-1.0,-1.0,3.256321839,3.4375,G,30.0,A,A,0.005922983424656034,0,0,0.014220962978266936,0.08356518533929776,0.11297437661662825,0.06345039516728845,0.1907952960381169,0.07295022869377772,0.17427289926836015,0.28184767247360776
