student_id,Real-Time Embedded Systems Programming,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9959.0,5.0,-1.0,10.0,-1.0,-1.0,2.968421053,3.221428571,G,C+,C,3.2156296282133644e-10,0,0,3.7979773891085295e-12,0.35725071202007425,0.16365388887905044,0.11786961435283834,0.29677574760161135,0.02823631626941978,0.036213720551644825,3.631320345975714e-37
10649.0,6.0,-1.0,10.0,-1.0,-1.0,3.097169811,3.625,G,B-,B,7.847934662148188e-12,0,0,2.619937379349951e-19,0.13176312604048246,0.1823346048965451,0.1113229424746448,0.39883544250308445,0.05433005300860582,0.12141383106878942,6.148385551086658e-29
211.0,3.0,-1.0,10.0,-1.0,-1.0,2.883333333,2.883333333,G,C-,C-,2.201931483066119e-05,0,0,0.47951064854576864,0.19132487463119965,0.12900599430379467,0.08460205337291844,0.10751585809162863,0.007129067656242278,0.0008894840836170268,2.9605386150804385e-52
437.0,9.0,-1.0,10.0,-1.0,-1.0,2.5977272730000003,3.133333333,G,A-,B+,4.1123146683670544e-18,0,0,6.30716501416458e-36,0.00157761312351047,0.062274775563407075,0.1869246995133242,0.23965153910004713,0.27728504526036896,0.2321251445443363,0.0001611828950059187
1103.0,8.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,B+,B,4.135592194417319e-16,0,0,4.9068847055275415e-30,0.005985180047857508,0.045087704760473656,0.0865225331847335,0.6988141160924932,0.05918404788858835,0.10440641801819124,7.662006697963763e-12
1775.0,6.0,-1.0,10.0,-1.0,-1.0,2.4730769230000003,2.358823529,S,B-,B-,1.5437287903211345e-10,0,0,1.168143489720948e-28,0.021874799128298032,0.11263279996448596,0.38965937445744947,0.3537516358086375,0.09888612948148608,0.0231952610052701,6.762049096137128e-28
1857.0,6.0,-1.0,9.0,-1.0,-1.0,2.809375,2.70625,G,B-,B,1.9204931943946932e-11,0,0,7.261850197806214e-18,0.13244331404239806,0.12303666393514619,0.21258633303422897,0.3269381705647536,0.10048824917981393,0.10450726922445425,4.0252231022987196e-28
1954.0,10.0,10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,A,A,1.1099238830085522e-17,0,0,3.0687091589242767e-71,3.878920965200784e-06,0.0072598308359936685,0.038546856979014096,0.21711973933701564,0.1725968105683733,1.7814566425568594e-06,0.5644711019019956
2097.0,7.0,-1.0,10.0,-1.0,-1.0,2.8296875,3.25,G,B,B,6.437684231303765e-14,0,0,8.346906122819923e-23,0.02110529389363462,0.17266804452277493,0.253054785787542,0.3560879776445452,0.13438455438803223,0.06269934376340669,3.9867029821513207e-20
2210.0,10.0,-1.0,10.0,-1.0,-1.0,3.871428571,3.86875,G,A,A,4.517422662297716e-21,0,0,7.042791300338704e-44,0.0002666994543873517,0.004958670165030716,0.019719840190259894,0.1626296185103808,0.04318708340208527,0.16456449544086066,0.6046735928369952
2450.0,4.0,-1.0,7.0,-1.0,-1.0,2.252873563,1.411764706,E,C,B-,2.2538802073888263e-05,0,0,3.356108649055682e-28,0.27016996972726526,0.05582251513727155,0.38121187350450947,0.256677964274305,0.025538291940007035,0.010556846614567668,2.3982754522073276e-43
2551.0,5.0,-1.0,10.0,-1.0,-1.0,2.566666667,2.566666667,S,C+,B-,1.1810495423872636e-08,0,0,1.1932877314785409e-21,0.05347578697467663,0.18069428613276212,0.37731300190043926,0.3336387409218465,0.048696369231787266,0.006181803027992853,9.690352321326395e-36
3680.0,7.0,10.0,10.0,-1.0,-1.0,3.925,3.925,G,B,B,3.7937135930174965e-11,0,0,1.1543386123977e-50,0.0002687502256198602,0.08564923230772192,0.12836532679276658,0.6725303915210789,0.11318606293328105,2.3618154563118987e-07,4.918215197141872e-14
3895.0,10.0,-1.0,10.0,-1.0,-1.0,3.678125,3.6,G,A,A,3.7245183284822424e-21,0,0,3.1797381625645427e-44,0.00040704160148936387,0.005001054238159461,0.021937470930259703,0.13872041449282357,0.054985539837030466,0.21931226688380073,0.5596362120164367
4392.0,9.0,-1.0,10.0,-1.0,-1.0,3.521590909,3.65,G,A-,B,1.2359541154984576e-18,0,0,1.628665616217686e-36,0.0036384561399198084,0.03769401926552027,0.09995986951872858,0.42197542379056824,0.13221126672787506,0.3042705584370265,0.00025040612036166443
5357.0,4.0,-1.0,10.0,-1.0,-1.0,3.123404255,3.35625,G,C,C,4.134869186085931e-08,0,0,0.0013087302953798663,0.32003321899115406,0.2717430876286002,0.15609088640076235,0.23223019117090657,0.015492596772706785,0.0031012473917982697,5.153387498441106e-44
6166.0,5.0,-1.0,10.0,-1.0,-1.0,2.822972973,1.914285714,S,C+,B,1.5814021631965146e-08,0,0,2.220950350527205e-24,0.190871745280766,0.06538025165119601,0.264853913866721,0.3785937432671516,0.056085725967966814,0.04421460415217677,4.219471479717611e-36
6332.0,5.0,-1.0,9.0,-1.0,-1.0,2.151851852,3.092307692,G,C+,C+,1.3729453422494452e-10,0,0,2.174155062681244e-08,0.19792677608359824,0.36624775551662414,0.2618105112275885,0.11598765927703271,0.05112547869894233,0.006901797317368935,2.9908325330092177e-36
6417.0,10.0,-1.0,10.0,-1.0,-1.0,2.93875969,3.238461538,G,A,A,2.167757089803316e-21,0,0,2.370229725312635e-43,0.0007006297763574498,0.012926485349308545,0.04897943447919327,0.09698033545720049,0.11552582374232111,0.2386332090359347,0.4862540821596844
6577.0,7.0,-1.0,10.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,B,B,5.2058534223888387e-14,0,0,7.515507472574658e-26,0.07434480324346406,0.040156120843254685,0.10718774641498015,0.35775656820011836,0.09742374659179295,0.3231310147063378,1.4795499617054892e-20
6844.0,9.0,-1.0,9.0,-1.0,-1.0,2.813333333,3.33125,G,A-,A-,4.549526763723213e-19,0,0,1.3881859080978054e-35,0.007969010019130671,0.06799023193065341,0.15347281867569817,0.21982500705261934,0.1987409061108299,0.3518448555954801,0.00015717061558829032
7841.0,6.0,10.0,7.0,-1.0,-1.0,3.44375,3.44375,G,B-,B,1.7712654470740343e-09,0,0,6.976127879579181e-44,0.010937508236021453,0.16445565063362313,0.1894754552958043,0.5182984483932218,0.11683225200862613,6.836614377086355e-07,7.261247979871005e-22
7883.0,10.0,-1.0,10.0,-1.0,-1.0,3.59375,3.6875,G,A,A,1.0506294513670018e-21,0,0,1.4085397811957965e-43,0.0008249389176880939,0.008425687220238653,0.028084905999761278,0.13235059479978564,0.060522356614650434,0.2251653271084861,0.5446261893393897
8553.0,4.0,-1.0,10.0,-1.0,-1.0,2.729166667,2.808333333,G,C,C,2.680379656631011e-08,0,0,0.00022945263181020783,0.4208647254187417,0.23419832057724113,0.16372158681605067,0.15017465492015927,0.023761112793936768,0.007050120038263738,1.9518188869578921e-44
8592.0,7.0,-1.0,8.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B,A-,9.658501417215225e-15,0,0,8.074129870777567e-24,0.18577645510014623,0.08478135558570699,0.1382372737846347,0.23712689210183371,0.08623571563388083,0.26784230779378787,2.5079374943831736e-20
8771.0,8.0,-1.0,10.0,-1.0,-1.0,3.520253165,3.947058824,G,B+,B,3.7048232378518345e-17,0,0,9.798642460301001e-29,0.021355007529962066,0.13132526922814516,0.15995484553882486,0.4778257746296416,0.0921136348396903,0.11742546822969205,4.043995410041666e-12
8788.0,9.0,-1.0,10.0,-1.0,-1.0,3.889230769,4.0,G,A-,B,2.6373119078989147e-19,0,0,3.2890900522986097e-36,0.007432685090275331,0.04162218089255409,0.08146390526754134,0.48674636848244096,0.08688890886712358,0.2955723043675713,0.00027364703249335926
9043.0,7.0,-1.0,10.0,-1.0,-1.0,3.03125,2.93125,S,B,B,8.686022307183974e-14,0,0,1.2734536797784291e-34,0.02662274303829252,0.09425580877759948,0.2935029914551886,0.4498807898974183,0.08202532377761494,0.05371234305379919,5.92272266472166e-20
9358.0,7.0,-1.0,10.0,-1.0,-1.0,2.681818182,2.083333333,S,B,B,2.205793665147118e-13,0,0,1.4764075720480603e-36,0.04129981081125528,0.04722429947229781,0.2673455461269065,0.32123495444856487,0.13649584484842614,0.18639954429232886,2.0979357557518238e-20
229.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,9.95088653347617e-23,0,0,2.4494416236679255e-42,0.0001381329343450385,0.00993588270494514,0.01202985894403305,0.12349884219046872,0.0741653313363355,0.14070553498184948,0.639526416908023
515.0,7.0,-1.0,10.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,B,B,4.208003915655076e-15,0,0,4.1772251018240886e-22,0.01110411905733506,0.2529745232266244,0.1270853662992342,0.36042936547718846,0.1627074460054375,0.08569917993417622,1.6599160646548504e-19
1496.0,4.0,-1.0,8.0,-1.0,-1.0,3.070491803,2.8875,G,C,C,4.6776862492606084e-08,0,0,0.0003705877207437935,0.4277137085968884,0.17929804525533974,0.1280869366325857,0.20757360534525363,0.046044889798179695,0.010912179874146458,4.034519051013864e-40
1930.0,6.0,-1.0,9.0,-1.0,-1.0,2.938709677,2.766666667,G,B-,B,1.891605031256041e-12,0,0,5.558815244667988e-17,0.04885427605199532,0.09956688637724316,0.2355120860641662,0.38647095549426064,0.10265274904958208,0.12694304696086095,2.6843254044752023e-26
2694.0,8.0,-1.0,10.0,-1.0,-1.0,3.0,3.375,G,B+,B,2.2403440143689795e-17,0,0,7.312480145625995e-29,0.004336909150744665,0.11563153702569896,0.13974205227919614,0.33491521085141857,0.17380406186703742,0.2315702288223103,3.5940500267028087e-12
2748.0,6.0,-1.0,10.0,-1.0,-1.0,2.509090909,2.5,S,B-,B,9.666867574402896e-12,0,0,3.544376398333432e-28,0.037574601665343564,0.22741822933746772,0.24027268092182308,0.37410095644697305,0.08914385625094681,0.031489675367778844,2.7892933567940452e-27
2966.0,7.0,-1.0,10.0,-1.0,-1.0,3.432258065,3.614285714,G,B,B,1.0228963232295708e-14,0,0,9.61302188601117e-23,0.024526225622173096,0.21020179954382512,0.11102762851045096,0.41744094722485575,0.15767629876317418,0.07912710033551068,2.1011499908694987e-19
2971.0,10.0,-1.0,10.0,-1.0,-1.0,2.204545455,2.878571429,G,A,A,6.145064962294258e-23,0,0,9.851318683309553e-42,6.992278417256778e-05,0.01257294884909075,0.08622205586653486,0.09473075743216432,0.08262942865158095,0.31177113059587963,0.412003755820577
3157.0,10.0,-1.0,10.0,-1.0,-1.0,3.6875,3.823529412,G,A,A,1.5425816652446655e-22,0,0,1.871300885260402e-42,0.00023290935836540793,0.011355754661044272,0.01916476057481996,0.12258035747013547,0.07899709886743099,0.17823236769770764,0.5894367513704962
3908.0,9.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A-,B,2.089137868879201e-19,0,0,7.766149875411328e-36,0.00402074969985092,0.06461019615062479,0.05028317335213364,0.4381202210954167,0.21504447334852284,0.22749303521618264,0.0004281511372684307
4641.0,4.0,-1.0,10.0,-1.0,-1.0,3.058333333,2.8117647060000004,G,C,C,3.083316218112804e-07,0,0,4.1446723489476976e-05,0.32034947697662053,0.1923836900388315,0.1661747095247234,0.2723125207517769,0.037063533561781825,0.011674314091154573,8.968541647023245e-43
4814.0,8.0,10.0,10.0,-1.0,-1.0,3.275,3.275,G,B+,A,4.4635885684106976e-15,0,0,2.274141056368762e-56,3.0587205288200546e-05,0.00955295657456914,0.18234027219182639,0.2308936138098589,2.2864164598883216e-07,1.0909324034441973e-06,0.5771812506444035
4864.0,3.0,-1.0,10.0,-1.0,-1.0,3.066666667,3.066666667,G,C-,C-,2.2174620390122184e-05,0,0,0.4272807291730892,0.2570844694959523,0.16307730003261178,0.0527243177996123,0.0866305420357888,0.01212271670543371,0.001057750137121684,1.5183261929025185e-50
5370.0,5.0,-1.0,10.0,-1.0,-1.0,1.95,1.214285714,S,C+,B-,8.508060903169604e-09,0,0,5.1748486642056455e-24,0.05700511334385308,0.03936452580574452,0.46570067698733264,0.33007138198324737,0.031851566041722075,0.07600672733003946,6.329343909710666e-36
