student_id,Real-Time Embedded Systems Programming,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9572.0,4.0,-1.0,10.0,-1.0,-1.0,3.613333333,3.613333333,G,C,C,1.4665438601876107e-11,0,0,4.966543179361353e-06,0.5815756883739451,0.09875434044004094,0.03681369980460291,0.26605084114943206,0.01309461673831255,0.003705846935821703,8.325455566904302e-59
9931.0,9.0,-1.0,10.0,-1.0,-1.0,3.8,3.717647059,G,A-,B,6.556761459430927e-22,0,0,1.1718302740594253e-57,0.0007110234260900608,0.018839971917228245,0.04249299489617746,0.5177074922557718,0.08424266888332715,0.3359997417100241,6.106911381180931e-06
9959.0,5.0,-1.0,10.0,-1.0,-1.0,2.968421053,3.221428571,G,C+,C,3.846036488917812e-13,0,0,1.4605559066089545e-16,0.3658712254850598,0.16656035562903038,0.11554268857879096,0.291632800407326,0.028908475717679384,0.03148445418172864,2.2222152590181636e-48
10649.0,6.0,-1.0,10.0,-1.0,-1.0,3.097169811,3.625,G,B-,B,2.0418768161666714e-15,0,0,1.0826608182750794e-26,0.1433764306144207,0.19557311301194447,0.11213915902092106,0.4019130914460989,0.05394304725576064,0.09305515865085215,1.7713260156352205e-37
177.0,10.0,-1.0,10.0,-1.0,-1.0,3.767164179,3.94375,G,A,A,4.3357437336231405e-31,0,0,2.1684462336585686e-67,0.000171740031376865,0.0061929164022031585,0.023473168259161088,0.17205840278930729,0.048011693562227085,0.12552332749722817,0.6245687514584963
211.0,3.0,-1.0,10.0,-1.0,-1.0,2.883333333,2.883333333,G,C-,C-,4.407551026406877e-07,0,0,0.4761795692825638,0.1897148711789081,0.12844049549914102,0.08513406700985889,0.1115087709597292,0.007886500715481233,0.0011352845992150685,2.107138722547511e-61
437.0,9.0,-1.0,10.0,-1.0,-1.0,2.5977272730000003,3.133333333,G,A-,B+,1.4848121747769412e-27,0,0,1.0875740734726342e-55,0.0016048438341923763,0.06281767790522609,0.18766659363822444,0.24846215114651968,0.2724533172029453,0.226974350427365,2.1065845527149925e-05
1103.0,8.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,B+,B,1.423902609942757e-23,0,0,5.937063728239909e-47,0.0057328580718444145,0.04335222355445989,0.08402390252292273,0.6951347763463344,0.06078330344896754,0.11097293605541882,5.2358362190432015e-14
1775.0,6.0,-1.0,10.0,-1.0,-1.0,2.4730769230000003,2.358823529,S,B-,B-,1.0081761519740925e-15,0,0,3.479873906679187e-44,0.02150301825809902,0.11077053864996987,0.38456364254658365,0.35791241315746414,0.10056590077767229,0.024684486610209916,1.8985619956229678e-32
1857.0,6.0,-1.0,9.0,-1.0,-1.0,2.809375,2.70625,G,B-,B,2.9547827297355424e-17,0,0,2.205853339701827e-28,0.131069148163231,0.12098903827283176,0.208933153162618,0.3257270779682939,0.1016479347238012,0.11163364770922415,6.292036025124357e-33
1954.0,10.0,10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,A,A,3.086510022816499e-28,0,0,5.826666316121883e-110,3.861762924959636e-06,0.007191207137080226,0.0381008989707378,0.21767263856568966,0.16969244463348648,8.755380466110965e-07,0.5673380733920342
2097.0,7.0,-1.0,10.0,-1.0,-1.0,2.8296875,3.25,G,B,B,1.5242733957903768e-20,0,0,3.782482534556536e-35,0.020902360351739827,0.17058983884714718,0.24983873546720559,0.36018152590899816,0.13352318405759728,0.06496435536731197,9.542485805793622e-24
2210.0,10.0,-1.0,10.0,-1.0,-1.0,3.871428571,3.86875,G,A,A,5.958274456733318e-31,0,0,1.761092814680371e-68,0.0002655229926524286,0.004914897390637067,0.01956174779082408,0.16443279764907007,0.04320325221058876,0.16180000527253013,0.6058217766936975
2450.0,4.0,-1.0,7.0,-1.0,-1.0,2.252873563,1.411764706,E,C,B-,3.1097661039477287e-09,0,0,2.2666522686961165e-42,0.2651114640326265,0.05506657504152043,0.37902722769954644,0.2603971681305322,0.02780703566525236,0.012590526320755873,1.303295756122839e-49
2551.0,5.0,-1.0,10.0,-1.0,-1.0,2.566666667,2.566666667,S,C+,B-,1.756489508133829e-12,0,0,1.0746509531082347e-32,0.05238362656366482,0.17785930658008114,0.3733634840690419,0.3387991749811207,0.05065394194481183,0.006940465859523197,1.1622972355409611e-41
3680.0,7.0,10.0,10.0,-1.0,-1.0,3.925,3.925,G,B,B,1.2194065833296119e-17,0,0,2.1043965419587458e-77,0.00026340010798420665,0.0844673616839048,0.1274388310572186,0.6710715746093372,0.11675869877114642,1.3377040019214964e-07,8.637817423433558e-15
4392.0,9.0,-1.0,10.0,-1.0,-1.0,3.521590909,3.65,G,A-,B,3.694341991961852e-27,0,0,6.106256323979946e-57,0.00367326456091352,0.03784429094269207,0.10005505927416042,0.4261553466527785,0.13164008241276426,0.30058961649867266,4.23396580187128e-05
5357.0,4.0,-1.0,10.0,-1.0,-1.0,3.123404255,3.35625,G,C,C,2.0334063906990395e-10,0,0,6.961648750560573e-05,0.3179804833938749,0.27092760545645406,0.15646554332746843,0.23447648325060083,0.016414483927698016,0.003665783953057348,1.0168676955246085e-51
6166.0,5.0,-1.0,10.0,-1.0,-1.0,2.822972973,1.914285714,S,C+,B,1.323099419276708e-11,0,0,4.0306181200601945e-39,0.19171594045109314,0.06529780653319556,0.2647128471669359,0.37278868037927126,0.05825939273333199,0.04722533272294111,6.067500777560948e-42
6332.0,5.0,-1.0,9.0,-1.0,-1.0,2.151851852,3.092307692,G,C+,C+,4.150926526355823e-15,0,0,1.0343533853838755e-10,0.19837488226737165,0.36672671110731636,0.2609705331509807,0.11645853495203468,0.05009459039127284,0.007374748027584267,1.8489531052133252e-42
6577.0,7.0,-1.0,10.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,B,B,1.1593072998963945e-19,0,0,3.9613733419909233e-42,0.0761676055641474,0.04059948000741268,0.10757996350718366,0.35162702039380606,0.09834313159687955,0.3256827989305706,4.567953326659969e-24
6844.0,9.0,-1.0,9.0,-1.0,-1.0,2.813333333,3.33125,G,A-,A-,3.4959267336748986e-28,0,0,2.454921682092939e-54,0.00835595451267493,0.0705587730489804,0.15746402272436863,0.22448133864001585,0.19494769685068436,0.3441531308333455,3.9083389930288516e-05
7841.0,6.0,10.0,7.0,-1.0,-1.0,3.44375,3.44375,G,B-,B,5.473917852091277e-16,0,0,1.1673411461072586e-65,0.011010955511886895,0.16570160605013165,0.19060679210493917,0.5128287802744511,0.11985147351148857,3.925471020637524e-07,2.038639251276682e-23
8359.0,10.0,-1.0,10.0,-1.0,-1.0,3.690322581,3.676470588,G,A,A,5.957941666737487e-31,0,0,2.3993256426514676e-68,0.0009320690408999954,0.0070319728271373986,0.024230654152672147,0.13129009026605537,0.05268034987974473,0.22994270843380532,0.553892155399685
8553.0,4.0,-1.0,10.0,-1.0,-1.0,2.729166667,2.808333333,G,C,C,2.433594675121741e-10,0,0,1.4153952868813063e-06,0.42313427822396643,0.23481218168420814,0.16337567761295732,0.14698279162722697,0.02400457890895005,0.007689076304044601,3.9047697756212385e-52
8592.0,7.0,-1.0,8.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B,A-,1.7315072895665788e-21,0,0,1.341673710782084e-36,0.18980674242534668,0.08572403568770426,0.13838432499675948,0.23150878970180336,0.08496812973426704,0.26960797745411913,1.7848545414344498e-23
8771.0,8.0,-1.0,10.0,-1.0,-1.0,3.520253165,3.947058824,G,B+,B,5.6292438418725695e-24,0,0,1.0239088289727678e-43,0.02161080120408608,0.13267083147123596,0.16079718434222096,0.4769046391783867,0.09107144104595115,0.11694510275808828,3.0922803739551106e-14
8788.0,9.0,-1.0,10.0,-1.0,-1.0,3.889230769,4.0,G,A-,B,3.714661084140311e-27,0,0,4.666659040557945e-56,0.007619775818698701,0.04248308326835487,0.08270868663547955,0.48865089994522515,0.08696824889522074,0.291514222031493,5.508340552803544e-05
9043.0,7.0,-1.0,10.0,-1.0,-1.0,3.03125,2.93125,S,B,B,3.7985306195640646e-19,0,0,7.465445924726023e-53,0.026827947299629347,0.09493180249985855,0.2950584790305029,0.4471852919573136,0.08212063019116936,0.05387584902152623,5.267140191395881e-23
9358.0,7.0,-1.0,10.0,-1.0,-1.0,2.681818182,2.083333333,S,B,B,1.0379287073072246e-18,0,0,1.9761684859982072e-57,0.042940416222251,0.04854573335191692,0.272873415312736,0.3179598953271354,0.13620274422153497,0.18147779556442567,1.853857619216536e-23
9378.0,10.0,-1.0,10.0,-1.0,-1.0,3.513157895,3.7,G,A,A,4.129216030553141e-31,0,0,6.101609294244541e-67,0.0011060910952273354,0.01103268505091669,0.03254773177129677,0.12553684231841564,0.06305952236368219,0.21428733826288504,0.5524297891375763
229.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,4.549866284473547e-31,0,0,9.261632524234298e-70,0.00013598598915041585,0.009774992247503207,0.01198942844846479,0.12341263143689381,0.07417702701682778,0.14335493273247735,0.6371550021286826
515.0,7.0,-1.0,10.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,B,B,1.3881829041207857e-20,0,0,6.196455692863817e-36,0.010974552935941316,0.2510168666662543,0.1264037380983381,0.36401079592448093,0.1654306062266034,0.08216344014838178,2.985056476578872e-28
1496.0,4.0,-1.0,8.0,-1.0,-1.0,3.070491803,2.8875,G,C,C,7.510940864945884e-11,0,0,2.7413952548026853e-06,0.42432365476302303,0.17904176563211976,0.12714049996286414,0.21237261419816159,0.047678773425940034,0.009439950547527241,8.473804755995207e-57
1930.0,6.0,-1.0,9.0,-1.0,-1.0,2.938709677,2.766666667,G,B-,B,5.091220909925437e-17,0,0,3.183253010748023e-28,0.04715285471130307,0.09732973815398745,0.2305664120093469,0.39282630677732616,0.10751407442612951,0.12461061392190698,1.904667021627733e-37
2694.0,8.0,-1.0,10.0,-1.0,-1.0,3.0,3.375,G,B+,B,9.988536940556876e-24,0,0,2.149216365307198e-47,0.004230246780904043,0.11342436306069786,0.13823469140313732,0.33528678851288496,0.1756573084345974,0.23316660180777854,1.1982634535964749e-17
2748.0,6.0,-1.0,10.0,-1.0,-1.0,2.509090909,2.5,S,B-,B,6.395010206387657e-16,0,0,7.772581450786313e-46,0.03750900448315884,0.22759439449303678,0.24042681203122745,0.37544116242384257,0.08981603727625265,0.02921258929248099,3.7800170262894066e-39
2966.0,7.0,-1.0,10.0,-1.0,-1.0,3.432258065,3.614285714,G,B,B,6.296251325848999e-20,0,0,9.61818072023257e-38,0.024661185485451535,0.2111641832016735,0.11189629268459506,0.41998789897783134,0.1581145461053085,0.07417589354514008,4.186110055594969e-28
2971.0,10.0,-1.0,10.0,-1.0,-1.0,2.204545455,2.878571429,G,A,A,1.8329352439098514e-31,0,0,9.323963674834878e-68,6.725000219045201e-05,0.012320911805194752,0.08566958757910785,0.09772860836629556,0.08734185422185531,0.31823185066410004,0.39863993736125597
3157.0,10.0,-1.0,10.0,-1.0,-1.0,3.6875,3.823529412,G,A,A,9.99548114000416e-31,0,0,4.6580117044098115e-70,0.00022933140808211044,0.011171883058296646,0.019152670027045092,0.12180402716604975,0.07837033766364307,0.1825782537387888,0.5866934969380945
3895.0,10.0,-1.0,10.0,-1.0,-1.0,3.678125,3.6,G,A,A,1.7699450885652123e-30,0,0,1.5871406013350428e-71,0.00021796956649462748,0.006291895846448536,0.021215590124835513,0.1234635389256846,0.06636959391543232,0.22383725238375018,0.5586041592373541
3908.0,9.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A-,B,1.9229014105139095e-26,0,0,7.896241823103183e-60,0.004114003000628323,0.06564348674900478,0.051645587950297056,0.4415516594129616,0.21376791089509858,0.2232731332831747,4.218708835047197e-06
4641.0,4.0,-1.0,10.0,-1.0,-1.0,3.058333333,2.8117647060000004,G,C,C,2.7042311256017377e-09,0,0,1.541967578633239e-09,0.3183416902389033,0.19219203521903522,0.1653507975820322,0.2754629358417137,0.038195702845493056,0.010456834026623826,1.6483013957251548e-61
4814.0,8.0,10.0,10.0,-1.0,-1.0,3.275,3.275,G,B+,A,2.215398353957316e-21,0,0,6.033747992824397e-91,2.997566536035552e-05,0.009472523605274194,0.18256766079830214,0.23258269952959534,4.796685375759493e-07,9.255866076034829e-07,0.5753457351463228
4864.0,3.0,-1.0,10.0,-1.0,-1.0,3.066666667,3.066666667,G,C-,C-,1.9263567400133553e-06,0,0,0.42828716883692014,0.2571773373133086,0.16316029119356656,0.05230576682728855,0.08615408928219266,0.012054038400985798,0.0008593817889976014,1.5622811471135926e-72
