Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,-1.0,-1.0,2.744680851,2.066666667,S,70.0,B,B,0.010588865036668706,0,0,0.04271634259098858,0.12154501162691321,0.09962651366253018,0.12695823867306916,0.2398257589843296,0.08609485862474144,0.12738270534250085,0.14526170545825834
-1.0,10.0,-1.0,-1.0,2.672839506,2.9529411760000004,G,40.0,B+,A,0.017879857001482678,0,0,0.027008735543355582,0.11867806657844492,0.07672504289431581,0.08875516788977349,0.19173746698302674,0.07062166318807103,0.17988196965857367,0.22871203026295617
-1.0,10.0,-1.0,-1.0,3.237704918,3.33125,G,60.0,C+,B,0.011673338181013867,0,0,0.0320405983346673,0.11631286046002394,0.08376177728991045,0.10343394107205392,0.22335156206860574,0.07705450962391237,0.15440839761834446,0.1979630153514678
-1.0,10.0,-1.0,-1.0,3.3682539680000003,3.0625,G,30.0,B,A,0.020594892390494255,0,0,0.022219142897198525,0.11491312344755257,0.06769272992358437,0.07593199679441444,0.176831088044948,0.0644448131502112,0.19547097802537441,0.2619012353262223
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,70.0,A,B,0.008967051063082678,0,0,0.032284625550588475,0.11104765172487505,0.08268112568165593,0.10554181922415638,0.24036127394058024,0.07808325702405394,0.1449523243875751,0.19608087140343206
-1.0,10.0,-1.0,-1.0,3.355882353,3.4,G,60.0,B+,B,0.011570604580245641,0,0,0.03157962211447584,0.11569210265610708,0.08289769559073282,0.10238891759503152,0.22346003100171694,0.07664323611376117,0.155037582258868,0.2007302080890611
-1.0,10.0,-1.0,-1.0,3.779545455,3.717647059,G,10.0,A,A,0.02753894739312272,0,0,0.015449878837235677,0.10622288741804102,0.05359518187587818,0.056165810911395074,0.14657287782462777,0.053972915135074344,0.2239761278921285,0.3165053727124965
-1.0,10.0,-1.0,-1.0,3.5113402060000003,3.535294118,G,30.0,A,A,0.01990240228595191,0,0,0.021053997187930974,0.11173104934325825,0.06508358414989857,0.07288337022271955,0.17540319390262749,0.06306938631949208,0.19813589560893374,0.2727371209791874
-1.0,10.0,-1.0,-1.0,3.613333333,3.613333333,G,70.0,C,B,0.009295248539948458,0,0,0.03425619545466595,0.1137985366535284,0.08624895807772735,0.11006820669366954,0.24009231651056784,0.07972789460542687,0.14210644328416522,0.18440620018030043
-1.0,10.0,-1.0,-1.0,3.8,3.717647059,G,70.0,A-,B,0.009172082317243818,0,0,0.03350786532417516,0.11289153012043006,0.0848984007187062,0.10838926907065165,0.24039529777093602,0.07909819477407747,0.14305722293348316,0.18859013697029653
-1.0,10.0,-1.0,-1.0,2.968421053,3.221428571,G,60.0,C+,B,0.011881638867278596,0,0,0.03298700996492284,0.11746650400317625,0.08552265653128838,0.1055377946986815,0.22297237778007237,0.07789077244035995,0.1532088364953287,0.19253240921889142
-1.0,10.0,-1.0,-1.0,3.097169811,3.625,G,10.0,B-,A,0.02875718451301494,0,0,0.016556133712141857,0.10883252225314781,0.05646937156472495,0.05910803244374007,0.1471225677149056,0.05571814997613677,0.22252803864056833,0.3049079991816197
-1.0,10.0,-1.0,-1.0,3.767164179,3.94375,G,30.0,A,A,0.02476573717462913,0,0,0.021176986722112445,0.0886736046156355,0.08858309558240095,0.07651063991166179,0.19896376475188024,0.06901291938385715,0.1763594512846749,0.2559538005731478
-1.0,10.0,-1.0,-1.0,2.883333333,2.883333333,G,70.0,C-,B,0.011459819319534598,0,0,0.03782107350376121,0.10637228856863375,0.08344889700823797,0.13365810322412244,0.24010673039003097,0.07840097865025937,0.13787980722897178,0.17085230210644786
-1.0,10.0,-1.0,-1.0,2.5977272730000003,3.133333333,G,70.0,A-,B,0.01140881719592988,0,0,0.03791089594228311,0.10571839799169765,0.08380919344251976,0.13386418803007014,0.23985605623849696,0.07858038407474616,0.13777180848090653,0.17108025860334972
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,130.0,B+,B,0.002569823550542578,0,0,0.05468568186055629,0.1224075456777649,0.05747418557347628,0.20107937221131242,0.2932229163015044,0.07005399244673464,0.0896565971913855,0.10884988518672302
-1.0,10.0,-1.0,-1.0,2.4730769230000003,2.358823529,S,70.0,B-,B,0.012260267796702352,0,0,0.042542473393664015,0.10365138771402511,0.08543016464836177,0.14619695108821182,0.23863728887404884,0.08257902830442329,0.13240417834869941,0.15629825983186335
-1.0,9.0,-1.0,-1.0,2.809375,2.70625,G,90.0,B-,B,0.00785904781696392,0,0,0.05405423135024159,0.11954163718932491,0.07688135843635936,0.16606145123964228,0.2447642459100466,0.08168492705929598,0.1157220091322351,0.1334310918658903
10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,90.0,A,B,0.029080384006880244,0,0,0.019861292785915818,0.11924619966072321,0.1753248550786565,0.1293822507951808,0.3201679316232811,0.08485146197192187,0.05306168591855221,0.06902393815888806
-1.0,10.0,-1.0,-1.0,2.8296875,3.25,G,30.0,B,A,0.02666144241114458,0,0,0.024314933141638705,0.0901174451640241,0.09412363510473576,0.08592019920950586,0.19958374316479716,0.074187443092648,0.17242233189424405,0.2326688268172619
-1.0,10.0,-1.0,-1.0,3.871428571,3.86875,G,30.0,A,A,0.024780838690884325,0,0,0.021127447450905383,0.08883375497983435,0.08839839410220002,0.07636734418392363,0.19901401463589094,0.06890360518056522,0.17644378646222655,0.25613081431356954
-1.0,7.0,-1.0,-1.0,2.252873563,1.411764706,E,30.0,C,B,0.03963967710424089,0,0,0.05240932616539231,0.10545742780896375,0.10112672886178531,0.1162230878709376,0.17510120220837136,0.09380493241530001,0.14692358139563125,0.16931403616937746
-1.0,10.0,-1.0,-1.0,2.566666667,2.566666667,S,100.0,C+,B,0.006003875513055394,0,0,0.0542788226283621,0.11138127389314603,0.07317769953611168,0.18731746174769967,0.2627340992655859,0.08069075859106072,0.1059302574696138,0.11848575135536461
10.0,10.0,-1.0,-1.0,3.925,3.925,G,130.0,B,B,0.010979745716888369,0,0,0.026614991127523267,0.12817856346177578,0.141200391438691,0.17539586837052953,0.35652126866196765,0.07956134127808309,0.03697409519211974,0.04457373475242144
-1.0,10.0,-1.0,-1.0,3.521590909,3.65,G,40.0,A-,A,0.02065967246542085,0,0,0.024779980678750993,0.09353343777842645,0.08811793106498479,0.08906499815070512,0.21006824234070057,0.07193397994288804,0.1674635296306049,0.23437822794751825
-1.0,10.0,-1.0,-1.0,3.123404255,3.35625,G,70.0,C,B,0.011107396085076405,0,0,0.03582804809351457,0.10579825491198856,0.08177928862805214,0.12802249142436142,0.24099630303394828,0.07640362762854057,0.13989680319424516,0.18016778700027278
-1.0,10.0,-1.0,-1.0,2.822972973,1.914285714,S,40.0,C+,B,0.024040401067353993,0,0,0.03185197268709598,0.09420539864878306,0.09503869106084642,0.1092600841290365,0.21065016044969673,0.0811011972108807,0.15809245494410454,0.195759639802202
-1.0,9.0,-1.0,-1.0,2.151851852,3.092307692,G,120.0,C+,B,0.003789560852847461,0,0,0.06999111860168948,0.1241710497251237,0.06549220552590025,0.21342637535663764,0.2612393521666533,0.0795203326719377,0.08846488153545835,0.09390512356375208
-1.0,10.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,40.0,B,A,0.021939263674838044,0,0,0.027250998072324378,0.09541778150932288,0.09133357716191234,0.09641641725911727,0.21041621112060852,0.07541370226914952,0.16461637407957494,0.21719567485315194
-1.0,9.0,-1.0,-1.0,2.813333333,3.33125,G,70.0,A-,B,0.012094837497694872,0,0,0.04306482758338979,0.1123294874344293,0.08316881604208684,0.13362560866164663,0.22982397018623169,0.08033887413369278,0.1357420625639025,0.16981151589692556
10.0,7.0,-1.0,-1.0,3.44375,3.44375,G,100.0,B-,B,0.028695792408901195,0,0,0.03582247478650088,0.14370084694350432,0.1656445043047569,0.15241113590139302,0.2805332120794019,0.09406217133187206,0.045275946736616834,0.05385391550705279
-1.0,10.0,-1.0,-1.0,3.690322581,3.676470588,G,30.0,A,A,0.02523149191992849,0,0,0.02181722310691675,0.08927010104722387,0.089644956591602,0.07847719841386935,0.19926667627530084,0.07007975557760354,0.17560528294149994,0.25060731412605525
-1.0,10.0,-1.0,-1.0,2.729166667,2.808333333,G,70.0,C,B,0.01155400490605919,0,0,0.03847356367245666,0.10634595954642981,0.08405453745795255,0.1354584267293829,0.2397187880105033,0.07906045006359556,0.1372137294586819,0.16812054015493802
-1.0,8.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,70.0,B,B,0.013171848490844074,0,0,0.05089818558681029,0.11969383746916738,0.08352598103737702,0.1376247405229749,0.21907344755326313,0.08355667905069232,0.13181817046300015,0.16063710982587076
-1.0,10.0,-1.0,-1.0,3.520253165,3.947058824,G,40.0,B+,A,0.02030834060199178,0,0,0.024165111236545276,0.09289218715641102,0.08731923410866328,0.08719127626123929,0.20984784189886782,0.07103989563251982,0.1681389240268728,0.2390971890768889
-1.0,10.0,-1.0,-1.0,3.889230769,4.0,G,40.0,A-,A,0.019979017492054482,0,0,0.02332456511755053,0.09279448954280728,0.08581292202041557,0.08464561620240069,0.20978012928157636,0.06968835658309779,0.1691362651761877,0.24483863858390972
-1.0,10.0,-1.0,-1.0,3.03125,2.93125,S,90.0,B,B,0.007408118181862968,0,0,0.047095146030050605,0.10937890888906832,0.07554322657142079,0.16506220141726308,0.2581121927755443,0.07926878283100196,0.11745063562180563,0.14068078768198236
-1.0,10.0,-1.0,-1.0,2.681818182,2.083333333,S,100.0,B,B,0.00611469827747177,0,0,0.05561606517286547,0.11195441119769466,0.07350963806266077,0.1906442050443123,0.2615321184552924,0.08143380133773549,0.10482631326940613,0.1143687491825611
-1.0,10.0,-1.0,-1.0,3.513157895,3.7,G,40.0,A,A,0.020606301238710684,0,0,0.02469249452961386,0.09342534409490047,0.0880142471432363,0.0887983855510895,0.21003279414954995,0.07181015768768743,0.16755838354821168,0.23506189205700015
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,60.0,A,B,0.01154434823766274,0,0,0.02860466720506004,0.10181241096670991,0.0987144607748512,0.09789228351375148,0.22777328254639553,0.07971062499793205,0.1575881246878133,0.19635979706982373
-1.0,10.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,90.0,B,B,0.005983371370901922,0,0,0.03282125608067589,0.12052542406321061,0.0982365099230211,0.14423735289700423,0.28472613345761605,0.08329897124910078,0.14285084956802319,0.08732013139044607
-1.0,8.0,-1.0,-1.0,3.070491803,2.8875,G,30.0,C,A,0.028528881132719817,0,0,0.038965936748130314,0.09862336964977554,0.10700454753133912,0.08535737909080926,0.17047517127912734,0.08701435420959408,0.1566360596251323,0.22739430073337205
-1.0,9.0,-1.0,-1.0,2.938709677,2.766666667,G,90.0,B-,B,0.006696649916905825,0,0,0.03925277714574438,0.1298425360960173,0.09950224639385764,0.15488055044298293,0.2718358727347703,0.08821753037055653,0.13820915482740093,0.0715626820717642
-1.0,10.0,-1.0,-1.0,3.0,3.375,G,90.0,B+,B,0.006043826026032938,0,0,0.033346523650113785,0.12041236152392447,0.09894326623785571,0.14668463493851056,0.285417694692352,0.08340289674160753,0.14201278634342585,0.08373600984617702
-1.0,10.0,-1.0,-1.0,2.509090909,2.5,S,100.0,B-,B,0.005035680338590941,0,0,0.03641783509930269,0.12078587081960969,0.09714168465160626,0.17576276447075762,0.30424257713044894,0.08280509938092678,0.12720710425757983,0.050601383851177226
-1.0,10.0,-1.0,-1.0,3.432258065,3.614285714,G,60.0,B,B,0.012053822342312089,0,0,0.030576296155102774,0.10263919417615038,0.10278727099540058,0.10514368042652024,0.23303157629082047,0.08130932452376087,0.15683417693412147,0.1756246581558112
-1.0,10.0,-1.0,-1.0,2.204545455,2.878571429,G,100.0,A,B,0.004844590744190847,0,0,0.03557241462657945,0.12315210535445169,0.09842370659638187,0.16955068508825522,0.3001533168273559,0.08276368380871567,0.13146524602636425,0.054074250927705195
-1.0,10.0,-1.0,-1.0,3.6875,3.823529412,G,90.0,A,B,0.005832729467957744,0,0,0.03129784779478038,0.12126460656003611,0.09567062398752807,0.13732939537334143,0.28277343321070225,0.08272960442859076,0.14496452026959553,0.0981372389074677
-1.0,10.0,-1.0,-1.0,3.678125,3.6,G,90.0,A,B,0.005897233067088079,0,0,0.03170091653345876,0.1215323965415383,0.0960113138095119,0.1393832349318775,0.2837428694183921,0.08273869495860611,0.14422596682012245,0.09476737391940472
-1.0,10.0,-1.0,-1.0,4.0,4.0,G,90.0,A-,B,0.0057423077400083474,0,0,0.030427148359753985,0.1215836108810824,0.09416119748806344,0.1333259241380382,0.28135536432912017,0.08235291734337943,0.14611450066075732,0.10493702905979667
-1.0,10.0,-1.0,-1.0,3.058333333,2.8117647060000004,G,70.0,C,B,0.010126189989947106,0,0,0.033697103565727235,0.11039615295152237,0.10504935300606635,0.12669069837596078,0.25633388673105856,0.08351950176028423,0.15119272271921677,0.1229943909002165
10.0,10.0,-1.0,-1.0,3.275,3.275,G,130.0,B+,B,0.013002698044436416,0,0,0.016355710853183346,0.12200736253745084,0.0830008391172436,0.2857510917349824,0.3656041459707057,0.026819950105793598,0.0333120888909908,0.05414611274521338
-1.0,10.0,-1.0,-1.0,3.066666667,3.066666667,G,160.0,C-,B,0.0009160857409494832,0,0,0.030046640403238893,0.14079182170910187,0.06784500463946784,0.23129931411344956,0.35891035774821767,0.0690812642370183,0.08918015635652962,0.011929355052026868
-1.0,10.0,-1.0,-1.0,1.95,1.214285714,S,90.0,C+,B,0.00696538388593875,0,0,0.04011807294456857,0.1161587717075753,0.10416489634364345,0.1789121696727595,0.2926318816623478,0.08376093675227995,0.12790716314655035,0.049380723884336244
-1.0,7.0,-1.0,-1.0,2.670666667,3.277777778,G,10.0,A-,A,0.04554680884679385,0,0,0.04116487518856583,0.09044303882003485,0.1062408949594751,0.06900074572580571,0.1364688104079931,0.08701664634828939,0.15435885091267054,0.2697593287903717
-1.0,10.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,40.0,A-,A,0.01819315860279799,0,0,0.02795643958105006,0.0875308104978292,0.10199569216343789,0.08122303416760951,0.19440571609328977,0.0767981513963881,0.15926199557969084,0.25263500191790655
-1.0,10.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,70.0,B-,B,0.010042305078989875,0,0,0.03394279488037749,0.10908055772965007,0.10659390152424557,0.1270556451837771,0.2555300846596592,0.08406386561560472,0.1514235280880562,0.12226731723963971
-1.0,10.0,-1.0,-1.0,2.734177215,2.666666667,G,70.0,C,B,0.010286464823276218,0,0,0.03466386602572076,0.11019476767204671,0.10678466831310734,0.13039937817068176,0.25770219447548337,0.08400628795130731,0.15023308393201773,0.11572928863635885
-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,G,100.0,B,B,0.004858382468662347,0,0,0.035166841117120276,0.12442313929157871,0.09708662506026502,0.1682092063796349,0.3008651658203158,0.08236295472834272,0.1316982288970645,0.055329456237015566
10.0,7.0,-1.0,-1.0,2.528571429,3.225,G,150.0,C+,B-,0.009593032030989454,0,0,0.024508216299740655,0.15465484412195382,0.0763881623182823,0.3259846637109847,0.3253638135550396,0.031128587541953853,0.02841472781255508,0.02396395260850048
-1.0,10.0,-1.0,-1.0,3.64,3.538461538,G,60.0,B,B,0.012028918269776902,0,0,0.030297817551929822,0.10292100924141323,0.10191312679635771,0.1042672142664512,0.23269800303917576,0.08098643176462672,0.156851806598272,0.17803567247199656
-1.0,10.0,-1.0,-1.0,3.256321839,3.4375,G,30.0,A,A,0.023224800210124318,0,0,0.02800389122494243,0.0820824686076184,0.10328340373611239,0.07540680959853256,0.1810775534226166,0.07522645478508093,0.15890694027807334,0.2727876781368991
-1.0,10.0,-1.0,-1.0,3.833333333,3.625,G,70.0,B,B,0.009479110873972131,0,0,0.03050608288972656,0.10964702720864865,0.09971414390703051,0.11386219759775956,0.24951404395347387,0.08186115756903087,0.15419263990352255,0.1512235960968353
