student_id,Real-Time Embedded Systems Programming,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4992.0,7.0,-1.0,10.0,-1.0,-1.0,2.717948718,2.153846154,S,B,B,4.004805160499597e-12,0,0,4.663971937164708e-27,0.0018014352935100755,0.049756249334293255,0.24225138105568123,0.4569295681069702,0.1375216264901495,0.11173973971539077,1.0435372867455867e-19
5091.0,5.0,-1.0,10.0,-1.0,-1.0,3.437078652,3.416666667,G,C+,B,3.1579895702875546e-09,0,0,1.6674131046789593e-08,0.26633183976037467,0.06737358189888586,0.20197862360721056,0.39540588121832804,0.0479381799105534,0.020971873772527003,2.021169538098011e-35
5299.0,8.0,-1.0,9.0,-1.0,-1.0,3.606521739,3.86875,G,B+,B,9.558025527907286e-16,0,0,2.0436538545458498e-27,0.02513556183668608,0.009055088075694408,0.07845927320347869,0.4527204004933716,0.1132902736239074,0.32133940275731815,9.542918907245954e-12
5629.0,9.0,-1.0,10.0,-1.0,-1.0,3.060240964,3.04375,G,A-,A-,1.4754600863012468e-17,0,0,4.398385770403033e-32,0.001837382894050548,0.004684324482162971,0.08829499537508952,0.3318512232901606,0.16552203098263268,0.4077017902349533,0.00010825274095042262
5726.0,10.0,-1.0,10.0,-1.0,-1.0,3.925,3.925,G,A,A,2.2995363077326907e-20,0,0,3.309593875724742e-36,0.0002805044961424803,0.0002309343632034661,0.014311410387772894,0.13756306716634417,0.050328048766646996,0.21239665445355038,0.5848893803663396
6464.0,7.0,-1.0,9.0,-1.0,-1.0,2.901941748,3.446153846,G,B,B,1.9888568886232235e-13,0,0,1.2650181043722634e-24,0.06278374540453877,0.12666937892241933,0.14077986849056043,0.37455870957930754,0.11033953184145136,0.1848687657615238,9.649377410579031e-20
6764.0,9.0,-1.0,10.0,-1.0,-1.0,3.569369369,3.675,G,A-,B,1.484152825708533e-17,0,0,1.7186562295248164e-32,0.00310883459190731,0.003853548808605226,0.06591650540274029,0.40247149319513326,0.12908277042759564,0.39535272331721594,0.00021412425680254104
6823.0,7.0,-1.0,9.0,-1.0,-1.0,3.295652174,3.475,G,B,B,3.0700817669501074e-13,0,0,1.6146859060702915e-25,0.12489321382694873,0.026866622772449215,0.10867471013076918,0.4717941271780896,0.08802378757056296,0.17974753852087325,1.0686891992441665e-19
6977.0,9.0,-1.0,10.0,-1.0,-1.0,3.079661017,3.0,G,A-,A-,2.6329030747162553e-17,0,0,1.4952785587270318e-34,0.002946129716385495,0.0041151123071778975,0.0791510244334743,0.3554097642792914,0.14746805374559577,0.4108130044924015,9.691102567349109e-05
7141.0,6.0,9.0,10.0,-1.0,-1.0,2.7625,2.7625,G,B-,C+,2.6040191240167615e-13,0,0,5.6651187213113154e-09,1.736597284478119e-05,0.40693667009973333,0.30767047211309145,0.18953942576606536,0.09583585253429987,2.0784858605424143e-07,2.8289938596916064e-22
7585.0,4.0,-1.0,10.0,-1.0,-1.0,2.333333333,1.0,E,C,B,0.0003403879256767227,0,0,3.297553606428055e-23,0.010030056556486963,0.28809144727523117,0.2985129861077295,0.3639527269819231,0.032943371139129984,0.006129024013822595,6.078885837410424e-43
7651.0,9.0,-1.0,9.0,-1.0,-1.0,3.193548387,2.9875,G,A-,A-,3.0330941689662684e-17,0,0,1.8929272752400437e-39,0.013314414756358247,0.00143088269340557,0.04457959585201334,0.3551309222127713,0.10516787422402976,0.48024454173358133,0.00013176852784026744
8086.0,4.0,-1.0,10.0,-1.0,-1.0,2.344680851,2.3125,S,C,C+,7.707292058330453e-06,0,0,1.709859948409841e-15,0.038891250325846394,0.5400747144714768,0.20282026255237406,0.18855175983372166,0.0246298246060485,0.00502448091847238,2.6025151928169175e-43
8359.0,10.0,-1.0,10.0,-1.0,-1.0,3.690322581,3.676470588,G,A,A,7.75961774607797e-20,0,0,2.996668684942908e-41,0.0005897252687656117,0.00039269813842755146,0.014726426487333216,0.15524706294647897,0.04929226177367477,0.23481075389826667,0.5449410714870534
8661.0,5.0,-1.0,10.0,-1.0,-1.0,3.032258065,3.1875,G,C+,C,9.099589056834711e-09,0,0,4.463213657150745e-15,0.32374803283754433,0.17005336664490991,0.152541219508851,0.3003422671841322,0.03425030860396313,0.01906479612100582,9.56217941917598e-36
9097.0,10.0,-1.0,10.0,-1.0,-1.0,3.779545455,3.717647059,G,A,A,1.0341278857063012e-19,0,0,1.799749527040957e-42,0.0008053421710534268,0.0003145145731140688,0.013180910026550934,0.16419343528880978,0.044411648880140056,0.2332266211470574,0.5438675279132744
9274.0,4.0,10.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,C,C,6.145996046905538e-10,0,0,2.6121122460765808e-39,0.7573402300808881,0.1067143789779775,0.011292669096188267,0.11813441288532692,0.006517951191670311,3.5715334920369355e-07,2.518444543994486e-35
9866.0,8.0,-1.0,10.0,-1.0,-1.0,3.237313433,3.3,G,B+,B,9.356312508571828e-15,0,0,3.665214916267366e-33,0.027508335886405784,0.016816380275178344,0.09448005610423649,0.49039041598958166,0.10256931521704635,0.26823549652499995,2.5420779202106776e-12
9901.0,6.0,-1.0,7.0,-1.0,-1.0,3.357142857,3.142857143,G,B-,C,5.974177492597809e-11,0,0,5.260219871150217e-34,0.6823391490060566,0.002892534784049908,0.018078326567175444,0.2187148746822682,0.01273471703855537,0.06524039786215274,1.0352180397315115e-27
10436.0,7.0,-1.0,9.0,-1.0,-1.0,3.690163934,3.226666667,G,B,B,1.4351447611734679e-12,0,0,4.370581038444024e-33,0.38613941781881167,0.001771505541917528,0.039422662547351876,0.42337811941664794,0.03220215712323012,0.11708613755060573,4.668392971967663e-20
68.0,6.0,-1.0,10.0,-1.0,-1.0,2.421052632,1.923076923,S,B-,B-,6.958805822658307e-10,0,0,4.155972722092559e-20,0.007949273148936647,0.1980672535164709,0.39909310992213254,0.23883579290923782,0.13014764079693775,0.025906929010403795,1.5205225741849134e-28
177.0,10.0,-1.0,10.0,-1.0,-1.0,3.767164179,3.94375,G,A,A,6.120755297002167e-17,0,0,7.174444706601537e-48,2.527457739947677e-06,0.00824859072170975,0.02061781395854886,0.0938344610041382,0.1312881403290628,0.13813462155387043,0.60787384497493
192.0,9.0,-1.0,9.0,-1.0,-1.0,3.559459459,3.323529412,G,A-,B,3.376338761667548e-15,0,0,3.3000514718683767e-40,0.00010216614462596172,0.02930655843047116,0.12162980571408265,0.30928377225393033,0.27792587925283874,0.26135912367772113,0.0003926945263266454
713.0,3.0,-1.0,10.0,-1.0,-1.0,2.875,3.0,G,C-,C-,2.4172942128995374e-06,0,0,0.43432738502672286,0.2607008580380036,0.14496838413517393,0.07951769573551723,0.06213005816727634,0.017432934659348812,0.0009202669437443707,3.108238785886841e-53
1614.0,7.0,-1.0,10.0,-1.0,-1.0,3.064102564,3.235294118,G,B,B,7.487055862412764e-12,0,0,8.800896449333208e-26,0.0023269053993219624,0.1474272502055281,0.22766916368660933,0.29966142294613535,0.20561439416766653,0.11730086358725171,2.1948977003866224e-20
1999.0,10.0,-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,G,A,A,4.022410485841585e-17,0,0,5.0683183882498975e-48,3.4527467062965333e-06,0.008068841547210237,0.025822595727586484,0.09585357566978328,0.10402054124487929,0.18086926234255946,0.5853617307212748
2797.0,0.0,-1.0,7.0,-1.0,-1.0,2.522522523,1.058823529,E,F,C-,0.005320545902879311,0,0,0.3170095782040318,0.3169904349275883,0.16134099111794628,0.10177402044017611,0.09446628645960294,0.0030755976487965523,2.254529897868237e-05,2.65646136381622e-77
3014.0,4.0,-1.0,7.0,-1.0,-1.0,3.138297872,2.986666667,G,C,C,3.2368236085336513e-09,0,0,8.400450742651298e-05,0.6437113890281411,0.10882214409449377,0.10519163788107092,0.1139330393361928,0.023085633939973562,0.005172147975877896,7.394982320571555e-45
3239.0,7.0,-1.0,10.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,B,B,3.890129084317576e-12,0,0,8.453425884426895e-26,0.0054016475790920945,0.11867055578336762,0.14386481168887152,0.4514556757832699,0.18136865734027374,0.09923865182123498,2.5232144548641927e-20
3334.0,6.0,-1.0,10.0,-1.0,-1.0,3.333333333,3.333333333,G,B-,B,1.3093791414559083e-10,0,0,1.3424023398876627e-18,0.032672707738371866,0.1673415176409441,0.17956476890908885,0.44637424049055113,0.12872766578895567,0.045319099301150356,1.9878290026310435e-28
3337.0,5.0,-1.0,10.0,-1.0,-1.0,2.268627451,2.915384615,G,C+,C+,3.759844390020414e-09,0,0,9.728994119760082e-12,0.04906700146387347,0.38265513657391537,0.31832716238742675,0.12258372982638845,0.07974666761089831,0.04762029836792416,6.220543988421028e-37
3366.0,7.0,-1.0,7.0,-1.0,-1.0,2.21625,3.333333333,G,B,A-,1.378435110786484e-13,0,0,1.6899702914536654e-26,0.0075443869756556745,0.22018921158361093,0.23319734784169363,0.05335556730208208,0.12691320083398927,0.3588002854628305,1.0385226524232076e-20
3489.0,7.0,-1.0,10.0,-1.0,-1.0,3.25,3.169230769,G,B,B,4.337805158509704e-12,0,0,7.457356327626209e-26,0.004873602614098267,0.10419248521902771,0.19460002744969984,0.4336346672473424,0.15323608734843555,0.10946313011705834,1.9532420550696305e-20
4133.0,9.0,-1.0,10.0,-1.0,-1.0,2.823809524,2.523529412,G,A-,A-,3.2873251060788484e-15,0,0,1.2625692297138005e-40,5.886237928113168e-05,0.025510433664167192,0.20101585846943426,0.2347534266021406,0.12361961407678897,0.4149495092929216,9.229551526282217e-05
4522.0,9.0,-1.0,10.0,-1.0,-1.0,3.365060241,3.411764706,G,A-,A-,1.993062431161297e-15,0,0,1.6408843815869082e-40,0.00011473082383907427,0.03301971709037105,0.09743342740937824,0.32072490228608175,0.17196675664279773,0.37657061530836927,0.000169850439161071
4602.0,4.0,7.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,C,C,7.669453462656818e-09,0,0,3.216677549979507e-27,0.6210426245172522,0.09800738815404608,0.21091185604104412,0.05475063515613735,0.015279045059216295,8.44340285049988e-06,3.391741539653401e-40
5435.0,7.0,-1.0,10.0,-1.0,-1.0,2.744680851,2.066666667,S,B,B,4.09756113058124e-12,0,0,1.3926828583703024e-27,0.007812025399601422,0.09113326821087413,0.26081387210757784,0.4689559962732303,0.09291221134550687,0.07837262665911185,1.209123446998639e-20
7132.0,8.0,-1.0,10.0,-1.0,-1.0,2.672839506,2.9529411760000004,G,B+,A-,3.623540757061522e-14,0,0,1.3905346525315361e-33,0.0007752377479988205,0.07251084021293198,0.18846753835451943,0.2319445788521997,0.09799802124441578,0.40830378358721575,6.822051038365276e-13
7270.0,5.0,-1.0,10.0,-1.0,-1.0,3.237704918,3.33125,G,C+,B,8.118399793500835e-10,0,0,8.21371456327609e-12,0.298953426181862,0.16394446324617473,0.11650018110760878,0.355041810827187,0.042967604324526905,0.022592513492586862,7.297184736122632e-37
7357.0,7.0,-1.0,10.0,-1.0,-1.0,3.3682539680000003,3.0625,G,B,B,1.22659985065712e-12,0,0,4.057547650305992e-26,0.014505903746784357,0.06352173726462192,0.14569170596406875,0.5780136928902934,0.07924777571421879,0.11901918441878626,1.1661377214019655e-20
7845.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,5.349237105953345e-18,0,0,2.5914916382783225e-48,2.6079623801631317e-05,0.004867225568758949,0.012205638710439688,0.18450529842008093,0.054680043038848436,0.19551625202557374,0.5481994626124966
8825.0,10.0,-1.0,10.0,-1.0,-1.0,3.256321839,3.4375,G,A,A,5.479879341171962e-18,0,0,1.6156104568051656e-48,1.6480500053106583e-05,0.007232852842531533,0.02766640373336638,0.12207921380934804,0.04668641865531931,0.29633712916677635,0.4999815012926053
8834.0,8.0,-1.0,10.0,-1.0,-1.0,3.355882353,3.4,G,B+,B,1.798720085507599e-14,0,0,1.6222606440616783e-33,0.0026756611302908807,0.048101610415881506,0.09624305323132776,0.465656474996769,0.08886473654702977,0.2984584636776609,1.022184133639951e-12
9165.0,10.0,-1.0,10.0,-1.0,-1.0,3.5113402060000003,3.535294118,G,A,A,4.607472564481245e-18,0,0,1.7244709878256016e-48,2.3467920208563433e-05,0.00559114546331117,0.021361642536571215,0.1518680988511064,0.04337103380078633,0.2657061731148082,0.5120784383132082
9572.0,4.0,-1.0,10.0,-1.0,-1.0,3.613333333,3.613333333,G,C,C,5.62131057733221e-09,0,0,6.291142268149665e-05,0.5723758646816286,0.09859097786336896,0.03957921678125641,0.2712628463047938,0.013634476046012318,0.0044937012789478615,3.621732062000605e-45
9931.0,9.0,-1.0,10.0,-1.0,-1.0,3.8,3.717647059,G,A-,B,2.6661441108788593e-16,0,0,7.806882644371063e-41,0.0006669237130210133,0.01801910368430369,0.04180110371908296,0.5037276286854577,0.08070839613296579,0.3549676153041181,0.00010922876105049472
9959.0,5.0,-1.0,10.0,-1.0,-1.0,2.968421053,3.221428571,G,C+,C,3.3201385944881994e-10,0,0,4.308482745285563e-12,0.3572559028345277,0.1636521343494677,0.1178694375412198,0.29677232018507016,0.028236797558618226,0.03621340719477401,3.938111326568037e-37
10649.0,6.0,-1.0,10.0,-1.0,-1.0,3.097169811,3.625,G,B-,B,9.38640550776033e-12,0,0,3.2431935456690476e-19,0.1317723139156978,0.18233176643663784,0.11132312718351536,0.39883328552361164,0.05433092228745268,0.12140858464369826,6.547203994636061e-29
211.0,3.0,-1.0,10.0,-1.0,-1.0,2.883333333,2.883333333,G,C-,C-,2.8933619655158757e-05,0,0,0.4793869717530076,0.19136800519273445,0.12903445542310862,0.08462118960275179,0.10754010548334964,0.007130686459645979,0.0008896524657467614,9.999573938369864e-53
437.0,9.0,-1.0,10.0,-1.0,-1.0,2.5977272730000003,3.133333333,G,A-,B+,7.56587054863817e-18,0,0,1.629393561957409e-35,0.0015776461612261284,0.062275985409639786,0.18692762689518863,0.23965750731810997,0.2772891059139725,0.23212664792362817,0.00014548037823473758
1103.0,8.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,B+,B,7.504558274680584e-16,0,0,8.300703998165305e-30,0.005985324686153051,0.04508804868630606,0.08652287386089763,0.6988130723996819,0.05918423392724505,0.10440644643385025,5.865146104997945e-12
1775.0,6.0,-1.0,10.0,-1.0,-1.0,2.4730769230000003,2.358823529,S,B-,B-,2.0460065261623127e-10,0,0,2.6098876825182007e-28,0.02187443098697233,0.11264659998723867,0.3896492003563602,0.35375369308704285,0.09888376203665969,0.023192313341125544,3.7950468800720935e-28
1857.0,6.0,-1.0,9.0,-1.0,-1.0,2.809375,2.70625,G,B-,B,2.8566299521658468e-11,0,0,9.525035060782908e-18,0.1324441924000335,0.1230302047737319,0.21258872656825725,0.32694083629317683,0.10048911255038769,0.10450692738584663,2.2454194571513313e-28
1954.0,10.0,10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,A,A,2.2002440102739714e-17,0,0,2.611069077539784e-70,3.879047596407696e-06,0.0072593880458647715,0.03854714168195744,0.2171180419641745,0.1725974611610972,8.751296850170529e-07,0.5644732129696246
2097.0,7.0,-1.0,10.0,-1.0,-1.0,2.8296875,3.25,G,B,B,9.46650697762335e-14,0,0,1.542890134273841e-22,0.021105328534038178,0.17266993208938405,0.25305383323632163,0.35608924514040396,0.1343840996624952,0.06269756133726231,2.593359623395099e-20
2210.0,10.0,-1.0,10.0,-1.0,-1.0,3.871428571,3.86875,G,A,A,8.454856126070144e-21,0,0,1.5963919981277004e-43,0.0002667040631903819,0.004958505746681836,0.01971981121565942,0.16262796383810219,0.043186906674734515,0.1645661463567368,0.6046739621048949
2450.0,4.0,-1.0,7.0,-1.0,-1.0,2.252873563,1.411764706,E,C,B-,2.9304160584319485e-05,0,0,9.115787311991058e-28,0.2701607952936646,0.055836235586470294,0.38119647517322713,0.25668577464187886,0.0255373112211814,0.01055410392299337,9.764443719459685e-44
2551.0,5.0,-1.0,10.0,-1.0,-1.0,2.566666667,2.566666667,S,C+,B-,1.4090062908249516e-08,0,0,2.471041104727382e-21,0.05347408326168459,0.18071753971101343,0.3772968261333709,0.3336362945000447,0.04869444929690318,0.006180793006920435,4.591288978185807e-36
3680.0,7.0,10.0,10.0,-1.0,-1.0,3.925,3.925,G,B,B,5.671247278861968e-11,0,0,6.618946962039946e-50,0.00026875982118754595,0.08564880538242833,0.128366340945663,0.6725290499687033,0.11318692780637614,1.1601864649047309e-07,2.8270172114149727e-13
3895.0,10.0,-1.0,10.0,-1.0,-1.0,3.678125,3.6,G,A,A,6.0750155940993154e-21,0,0,7.010753547664125e-44,0.0004070458493058321,0.005000723378444583,0.02193740200503927,0.13871831161371465,0.05498518661420204,0.2193144987420547,0.5596368317972389
4392.0,9.0,-1.0,10.0,-1.0,-1.0,3.521590909,3.65,G,A-,B,1.820367335470816e-18,0,0,3.4888581505967874e-36,0.0036385919971486796,0.037694047351298526,0.09996227598557209,0.4219836642337828,0.1322142658884296,0.30427862976408065,0.00022852477968760427
5357.0,4.0,-1.0,10.0,-1.0,-1.0,3.123404255,3.35625,G,C,C,4.092456936017963e-08,0,0,0.0014608464262918517,0.31998329108415813,0.2717050352307597,0.15606597173417996,0.23219404395373322,0.015490160287873981,0.003100610358433949,2.0570459490079108e-44
6166.0,5.0,-1.0,10.0,-1.0,-1.0,2.822972973,1.914285714,S,C+,B,1.4495467952679309e-08,0,0,2.909039923881359e-24,0.19087156712930126,0.06538212524612687,0.264853319388001,0.3785956577747591,0.05608559378574652,0.044211722180597234,2.071734286298478e-36
6332.0,5.0,-1.0,9.0,-1.0,-1.0,2.151851852,3.092307692,G,C+,C+,1.3654891091552271e-10,0,0,4.4639195479921185e-08,0.19792270285961405,0.3662567793653759,0.26180569201804044,0.1159890351755353,0.05112465832633212,0.006901087479357986,1.3907829896296908e-36
6417.0,10.0,-1.0,10.0,-1.0,-1.0,2.93875969,3.238461538,G,A,A,2.816926483813855e-21,0,0,6.5155543378209355e-43,0.0007006306710299556,0.012925840493889082,0.048979215857058465,0.09697974455362665,0.11552507842046023,0.23863300979970004,0.4862564802042357
6577.0,7.0,-1.0,10.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,B,B,5.610488119111536e-14,0,0,8.308809224187856e-26,0.07434512675705054,0.040150186895329155,0.1071885991268692,0.35774975208670995,0.09742409264441065,0.32314224248957424,1.000321868671364e-20
6844.0,9.0,-1.0,9.0,-1.0,-1.0,2.813333333,3.33125,G,A-,A-,5.771395265736436e-19,0,0,4.0445264310371734e-35,0.007969193074245531,0.06799158411397317,0.1534756548261566,0.21983173396030825,0.198744407202812,0.3518443990870039,0.0001430277355006238
7841.0,6.0,10.0,7.0,-1.0,-1.0,3.44375,3.44375,G,B-,B,2.2024954310771293e-09,0,0,4.5650708844391925e-43,0.010937698041219357,0.16445159145450902,0.1894763786819711,0.5183014344136636,0.116832559390165,3.3581597643064475e-07,3.541257796618126e-21
7883.0,10.0,-1.0,10.0,-1.0,-1.0,3.59375,3.6875,G,A,A,1.28605060180561e-21,0,0,3.5081066045689178e-43,0.0008249465600964747,0.008425264260799875,0.028084796034219504,0.1323490235369031,0.06052200363877129,0.2251660983993853,0.5446278675698245
8553.0,4.0,-1.0,10.0,-1.0,-1.0,2.729166667,2.808333333,G,C,C,2.0390407210917183e-08,0,0,0.0002417224353060713,0.4208617826501731,0.23419126121675465,0.16372078168536325,0.15017354239874073,0.02376102101255502,0.0070498682107000615,7.931816042822826e-45
8592.0,7.0,-1.0,8.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B,A-,1.0277929818024528e-14,0,0,1.4733117452613588e-23,0.18577798488590985,0.08477733669535098,0.1382389299873192,0.23713028302802797,0.08623652029491168,0.26783894510846995,1.6608893142874148e-20
8771.0,8.0,-1.0,10.0,-1.0,-1.0,3.520253165,3.947058824,G,B+,B,3.787124432577274e-17,0,0,2.205643676029252e-28,0.021355248974262206,0.13132880184633605,0.15995421630364495,0.47782610791315083,0.0921134260739452,0.11742219888553401,3.1268000414488084e-12
8788.0,9.0,-1.0,10.0,-1.0,-1.0,3.889230769,4.0,G,A-,B,2.916930864843081e-19,0,0,7.216215533722172e-36,0.007433007218381888,0.04162264970629307,0.08146600920920782,0.4867560916681279,0.0868911258973502,0.295579818144355,0.0002512981562840665
9043.0,7.0,-1.0,10.0,-1.0,-1.0,3.03125,2.93125,S,B,B,7.593276727217574e-14,0,0,3.494555576164965e-34,0.026622573155636268,0.0942686148811989,0.29349618265822486,0.44988309070025023,0.08202370232326478,0.05370583628134888,3.962229393966698e-20
9358.0,7.0,-1.0,10.0,-1.0,-1.0,2.681818182,2.083333333,S,B,B,1.8101769774099265e-13,0,0,3.1112351647566384e-36,0.041300108064060974,0.0472267444887704,0.2673465072760769,0.321240500224667,0.13649636121452666,0.18638977873171697,1.4346126499573513e-20
229.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,6.727315754404072e-22,0,0,5.14361872192956e-43,0.0001381457119650055,0.00993678531676273,0.012030907995694182,0.12351104251996563,0.07417296564915057,0.1407192097734735,0.6394909430329884
515.0,7.0,-1.0,10.0,-1.0,-1.0,3.133333333,3.5333333330000003,G,B,B,1.467729575674315e-14,0,0,2.295277289477218e-22,0.01110405764026273,0.252975408639679,0.1270852604271675,0.3604287981696036,0.16270736405256384,0.08569911107070868,1.5788560294800074e-19
1496.0,4.0,-1.0,8.0,-1.0,-1.0,3.070491803,2.8875,G,C,C,9.87752039080395e-08,0,0,0.0003177204315712423,0.4277367583760323,0.1793064301420646,0.12809380495512576,0.2075852221526691,0.046047081981808374,0.010912883185524714,6.046529453965609e-39
1930.0,6.0,-1.0,9.0,-1.0,-1.0,2.938709677,2.766666667,G,B-,B,5.706295777449411e-12,0,0,2.7475053513264807e-17,0.04885399019191638,0.09956475712169512,0.2355126268645001,0.3864720140283653,0.10265283912767459,0.12694377266014215,9.081145822334936e-26
2694.0,8.0,-1.0,10.0,-1.0,-1.0,3.0,3.375,G,B+,B,7.286803214880471e-17,0,0,3.09297062679885e-29,0.004336879232221978,0.11563103956570894,0.13974234491538115,0.33491517104096297,0.17380439984128593,0.23157016540159622,2.842658753624654e-12
2748.0,6.0,-1.0,10.0,-1.0,-1.0,2.509090909,2.5,S,B-,B,2.578324778087645e-11,0,0,1.8252252640039295e-28,0.03757440455508693,0.22742045470189357,0.2402730116543523,0.374099733642151,0.08914258521270554,0.031489810208027345,4.850158091144967e-27
2966.0,7.0,-1.0,10.0,-1.0,-1.0,3.432258065,3.614285714,G,B,B,1.6563848783532225e-14,0,0,4.234479483814632e-23,0.024526169947723588,0.21020192271342905,0.11102716483801144,0.41744094799789205,0.1576766494014645,0.07912714510146278,2.132669222732671e-19
2971.0,10.0,-1.0,10.0,-1.0,-1.0,2.204545455,2.878571429,G,A,A,6.380430499458351e-22,0,0,3.535855912207222e-42,6.994986663404766e-05,0.012577794317339026,0.0862578036824609,0.09476893521057636,0.08266290226758106,0.31189663573677184,0.41176597891863675
3157.0,10.0,-1.0,10.0,-1.0,-1.0,3.6875,3.823529412,G,A,A,6.159125645604424e-22,0,0,4.190341383037479e-43,0.0002329323357464649,0.011356845117517105,0.01916664520821513,0.12259326784102383,0.07900573324419191,0.17825091235012203,0.5893936639031836
3908.0,9.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A-,B,3.96875202107581e-19,0,0,1.8843696584587826e-36,0.004021269928485954,0.06461844390966397,0.05028920627448619,0.4381780194868859,0.21507372105073203,0.22752284514588486,0.00029649420386118624
4641.0,4.0,-1.0,10.0,-1.0,-1.0,3.058333333,2.8117647060000004,G,C,C,1.481348782140722e-07,0,0,2.4324902237479904e-05,0.32035561645998056,0.19238460120725218,0.16617786502895868,0.27231842848753457,0.037064432415362315,0.011674583363796016,1.7457638717442566e-42
4814.0,8.0,10.0,10.0,-1.0,-1.0,3.275,3.275,G,B+,A,3.273824023962276e-14,0,0,4.7906572598871893e-57,3.0515119444857608e-05,0.009530314883302828,0.18191269651108055,0.23035220314073954,1.4195119879117864e-07,8.981349943658987e-07,0.5781732302592064
4864.0,3.0,-1.0,10.0,-1.0,-1.0,3.066666667,3.066666667,G,C-,C-,6.699318807484959e-06,0,0,0.42714658405988504,0.2571518065423765,0.16311980498850745,0.05273800356746752,0.08665317720748003,0.012125894552032343,0.001058029763443506,3.721917086233217e-50
5370.0,5.0,-1.0,10.0,-1.0,-1.0,1.95,1.214285714,S,C+,B-,1.3199477671095106e-08,0,0,1.843781274749606e-24,0.05700445533013542,0.039363120471909464,0.46570265377565445,0.3300713438200147,0.03185129749171003,0.0760071159110982,1.3605722370676863e-35
