student_id,Introduction to Software Engineering,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9330.0,9.0,10.0,3.3529411760000003,3.3529411760000003,G,A-,B,4.200798204235939e-08,0.0005126875937298904,2.640513997580858e-07,0.0,0.0037367076474045034,0.07146806223547902,0.11090410927902161,0.30606109240957696,0.16790508458684023,0.1148204211878274,0.22459152900073848
9361.0,7.0,4.0,2.133333333,2.133333333,S,B,C+,0.00030225717049034965,5.647859542869514e-07,3.2797279813483486e-08,0.0,0.0027983936204227433,0.5300562203585417,7.789066331531028e-06,0.4250459018410188,0.04014003735744986,0.00043773600928576106,0.001211066993225274
9834.0,4.0,10.0,2.416666667,2.142857143,E,C,C+,0.010017579067830434,0.29495075433380097,0.0013767227158592852,0.0,0.003716760821981353,0.478326629885597,0.02407601499387679,0.18446941113309118,0.0025146080570115463,0.0005446530544151699,6.8659365362503425e-06
153.0,7.0,10.0,3.8125,3.8125,G,B,B,3.4869978584249225e-05,4.715129365716349e-21,0.017585543472538254,0.0013483488520475541,0.13780154277676904,0.05305774850305764,0.19582695163042904,0.258176192915158,0.254741943259513,0.08012734201140945,0.0012995166004937375
524.0,6.0,10.0,4.0,4.0,G,B-,B-,0.0003743031198453685,4.931306537927833e-20,0.03183709990979622,0.002937750209350388,0.18330637169900055,0.0706583231085426,0.33280447485673204,0.12622817922670238,0.20347708771429796,0.04828065566949737,9.575448623506526e-05
1078.0,7.0,10.0,3.571428571,3.571428571,G,B,B,2.241334149479136e-05,2.4612761203523673e-19,0.008648705210236569,0.0020436319877623257,0.1411313434171909,0.06492659737269617,0.1725316589127197,0.3558948672703479,0.1863420680809155,0.0669141261755409,0.0015445882310951722
1196.0,4.0,10.0,3.450980392,3.833333333,G,C,B-,0.012469076677528475,4.88324571315591e-18,0.12967772242530728,0.010805849289393571,0.3244747537001897,0.08305630572571178,0.33686416235707173,0.06183485532031015,0.03511439801445187,0.005702488519772766,3.8797026265297335e-07
4814.0,7.0,10.0,3.275,3.275,G,B,B,7.0749860145425825e-06,1.0836336205290431e-12,0.00022254244682393112,0.007830475298606839,0.10859738875008014,0.12009199824406266,0.20826455219160572,0.4038442655731727,0.09731197044309697,0.05147996032915296,0.0023497717362999005
5563.0,7.0,4.0,2.625,2.625,G,B,B,2.1437174494564135e-06,4.507807636670064e-09,1.0593425958860358e-07,0.0007528367833410559,0.016244998294886123,0.020143215907244463,0.016637784579761276,0.5172696614138675,0.42816253299301515,0.0004448977050854195,0.0003418181632822083
7441.0,5.0,4.0,2.196078431,2.5,S,C+,B,0.00027479816461444505,0.00021707339447533816,9.754170177220454e-07,0.0032482099445021416,0.09647470522304437,0.10045649175321643,0.0203222265937786,0.6347290926521999,0.14411780723757794,0.00015032197567045567,8.29764390263009e-06
7841.0,8.0,10.0,3.44375,3.44375,G,B+,B,4.06060701335294e-07,5.99974105363217e-08,2.0883656307273525e-06,0.00879047416980816,0.043550830723582276,0.1297996692449151,0.25986375001775924,0.2850556902136971,0.13606527794218093,0.10229664900686898,0.03457510425744571
7958.0,9.0,10.0,3.222222222,3.230769231,G,A-,B,2.2134021672649733e-08,2.8302380392073608e-08,4.720467084788751e-07,0.0032355653868399495,0.02080382950174945,0.0716631588811877,0.10467580261650684,0.3394704858686861,0.10941728977711507,0.10821967268475607,0.24251367280004832
8248.0,1.0,10.0,3.214285714,3.214285714,G,D,B-,0.22847541970257765,0.00010232501037969746,0.0015120279259367491,0.20784777225195997,0.15113861894211572,0.1509923436381154,0.25230425053938194,0.006820234748841345,0.0006577945776273834,0.00014921254709614334,1.1596820574636468e-10
9548.0,4.0,8.0,2.466666667,2.9,G,C,B-,0.000805998767046893,0.027682028486112023,5.829769724866383e-06,0.11289223050602425,0.163364523262725,0.21833865750039963,0.298498563755098,0.16075349478431283,0.016906327643068694,0.000751676056306861,6.694691810068425e-07
990.0,7.0,10.0,3.112244898,3.1125,G,B,B,0.00013578163287293065,2.333618140732126e-12,0.0,0.0031780781568078766,0.061380575692829946,0.041607272705405395,0.09703462208148518,0.689329295559689,0.05748120995920787,0.04981382308554628,3.9341123821781673e-05
1345.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,B,1.0381195768979107e-07,7.037117410598325e-15,0.0,0.00037215096495340686,0.008030608898886266,0.017331059953571044,0.04687636877985748,0.42044047648021843,0.1617189012564768,0.31911830395446644,0.026112025899605457
2448.0,8.0,9.0,3.28125,3.28125,G,B+,B,4.131052338264845e-06,8.430811400244595e-12,0.0,0.0018993723015239214,0.03318140102797221,0.04207515274681415,0.09654089592675608,0.616043488879371,0.134920804510458,0.07461665395014329,0.0007180995961925619
2492.0,4.0,7.0,2.169230769,2.169230769,G,C,B,0.020511269091018795,2.9615176714385663e-08,0.0,0.016130476706453574,0.05908968856574702,0.05083933279066731,0.048506682755167466,0.7949997475062873,0.009715148266106394,0.00020757215676749923,5.2546607899672946e-08
2780.0,7.0,7.0,2.735294118,2.647058824,S,B,B,5.7409684209611926e-05,1.1167550737429333e-10,0.0,0.0012304623583288968,0.03965212509171042,0.1249543662783499,0.022221013216841168,0.7618602649372744,0.046181162259957366,0.003735138925081626,0.00010805713657122116
3795.0,2.0,10.0,2.625,2.625,S,D+,C,0.3673547859211995,1.0810375495356852e-05,0.0,0.022700206269803257,0.3778486238656253,0.1515836740684686,0.03682925549700564,0.04266958322520417,0.0009596722936540783,4.338652950437132e-05,1.9540398061048865e-09
8133.0,6.0,10.0,3.449180328,3.66,G,B-,B-,3.3064204194185917e-06,0.0001628062515675302,0.0,0.029385843209990544,0.2752989753944411,0.15572445069500826,0.3663037079108338,0.0571488769679205,0.0996201616778092,0.01603782014061961,0.00031405133139009725
8540.0,0.0,7.0,3.1,3.1,S,F,D,0.13896273119264685,0.42580635289738045,0.0,0.03311049339047158,0.22751453772546032,0.13277213146456335,0.040472410754056436,0.0007671226059661211,0.0005939286921176118,2.9120443205279694e-07,7.290520312276069e-11
8765.0,7.0,10.0,3.1,2.8055555560000003,G,B,B,4.4834831825519986e-07,8.160218815378073e-05,0.0,0.03650188582188617,0.08046061576205739,0.1356100628193274,0.1854892809823896,0.39470629752958986,0.10970361601262482,0.05160120148222339,0.005844989053429321
9201.0,5.0,7.0,2.75,2.769230769,G,C+,B,1.5883824852741357e-05,0.01971146067535233,0.0,0.0656732223770703,0.13384228515454621,0.19765556350159946,0.21868904223535465,0.2883607691541225,0.0750753746453581,0.0009299190376594342,4.647939408430539e-05
9274.0,7.0,10.0,2.616666667,2.94,G,B,B,2.6929103474157956e-07,0.00020770411148285028,0.0,0.037230262462889775,0.17570879414645696,0.14996792473105933,0.18828712979844123,0.30715960370884293,0.09345381364792286,0.04085054950499358,0.0071339485968757305
342.0,8.0,10.0,3.56875,3.56875,G,B+,B,5.8843791725265345e-06,4.904996991860073e-09,0.0007610830552982466,0.0015662214077884324,0.09930253249767544,0.0047595574007795885,0.12009688652521475,0.5922897711238516,0.08065022584780777,0.08291515567052131,0.017652677186893406
882.0,5.0,10.0,3.6875,3.6875,G,C+,C,0.0029729589493016767,5.886442938159981e-07,0.03399047383099721,0.011228787639777716,0.3869629495443554,0.008201600910174332,0.30084211936774435,0.21406463755192867,0.032992025268698835,0.008734709854076112,9.14843865169021e-06
3680.0,6.0,10.0,3.925,3.925,G,B-,B-,0.00016488663899971685,3.2433699719193515e-06,0.0015739059188705135,0.010067121316751325,0.24860101057006287,0.021483663449560465,0.4549151379003735,0.12456694266599005,0.1073458603507582,0.03110903174476857,0.00016919607389287992
4045.0,7.0,10.0,2.875,2.875,G,B,B,3.481576672678918e-06,6.217472683405438e-06,0.0006312949637148947,0.01010621769791217,0.10719821514832496,0.03447541529386515,0.10846470871161526,0.6421516772141133,0.04829206602543504,0.0476344025551606,0.0010363033405027158
5822.0,7.0,10.0,3.176470588,3.176470588,G,B,B,2.7849432745744707e-06,3.820141087077998e-05,0.00020599178250277768,0.013771993976852396,0.11560191841382081,0.06724660606498092,0.21560428347073382,0.4138216511406594,0.10080576652734523,0.07137183318770694,0.0015289690812522803
6142.0,0.0,10.0,2.797560976,2.5,S,F,D+,0.23345201173720379,0.09820694835818121,0.31573128021523783,0.06878248536509372,0.21108445239315418,0.04361409186663945,0.02445360419037378,0.004430369942350089,0.00022130061493058487,2.345531432181039e-05,2.513586082985524e-12
6730.0,4.0,10.0,1.964285714,2.642857143,G,C,C,0.0001694237628383789,0.019508369307498417,0.007522296845440176,0.09532822113788965,0.3137697519909297,0.1500937871856687,0.1631027332082205,0.23810685223875766,0.009149051087870322,0.003249288644586271,2.2459030003901535e-07
9405.0,7.0,10.0,3.50625,3.50625,G,B,B-,7.207910155275875e-07,0.0014212546844336832,1.607198464156113e-05,0.018512330919936232,0.07554640051957193,0.1730696450627425,0.36024553494839096,0.08661499241645366,0.19303335732271457,0.08984201137708203,0.0016976799730173504
10518.0,10.0,10.0,2.307692308,2.307692308,S,A,A,1.1014004573978143e-10,7.688842393059092e-05,3.103265224766583e-07,0.001101355185980528,0.0051686273075143745,0.17713989268343883,0.007099291470504442,0.289550990769864,0.04312216011476354,0.1852051842280284,0.2915352993793126
