student_id,Introduction to Software Engineering,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8231.0,8.0,9.0,3.0,3.175,G,B+,B,4.796147755694371e-14,2.1682311281596002e-08,2.633111643090409e-13,0.005318021851455059,0.059134377549087985,0.099736249703633,0.1772228447244006,0.46507187119514065,0.16166162943308585,0.030892918609712505,0.0009620652508618202
8915.0,7.0,10.0,3.0,3.0,G,B,B,1.855695414186795e-12,2.344540569818108e-05,3.776304861178112e-12,0.0360255257727845,0.09985711997152069,0.12305908309401478,0.08755304894335139,0.5682237342843715,0.030140362262358895,0.05509868939056255,1.8990869705677622e-05
9401.0,10.0,10.0,4.0,4.0,G,A,A-,6.357840058167506e-18,3.606765570543239e-11,3.672615939590131e-18,0.0001243453284331874,0.001649806079430659,0.016351091676825504,0.18703213478962943,0.06522001745571873,0.2786195891866486,0.2931971742739765,0.1578058411732698
9916.0,5.0,9.0,3.4625,3.4625,G,C+,B-,6.599719786295476e-09,0.002644602475066885,8.084263007313154e-14,0.03453769260475892,0.08309665477459496,0.1301090986672261,0.5805356551435934,0.10683980001117767,0.05183252347137373,0.010403965959516781,2.928907031675623e-10
134.0,7.0,10.0,3.2675,3.576923077,G,B,C,2.652424116838493e-10,2.1117006339641285e-15,0.000664581653970019,0.0,0.45773840783142344,0.024422034491856877,0.04611550005832318,0.23700864736439137,0.19538456615439556,0.03866400203440484,2.260145990307576e-06
528.0,7.0,4.0,1.8,1.8,S,B,B,3.495620347094347e-06,1.0649110826689182e-22,3.619007634677781e-08,0.0,0.00563665478864334,0.200628199188037,1.8901698781817374e-11,0.772335933259929,0.0213472253995198,7.461756472245066e-07,4.7709358898334785e-05
2346.0,7.0,10.0,2.714285714,2.714285714,G,B,B,4.938875492753455e-10,7.635522967424887e-13,5.949550406508138e-06,0.0,0.1841968359582827,0.02374754143181578,0.006277044430406637,0.6430673339566204,0.09829693400366243,0.044405710262374096,2.649911780531884e-06
3297.0,0.0,4.0,2.822727273,2.469230769,S,F,F,0.6345830634422905,1.1297259962881013e-12,5.978084107043021e-05,0.0,0.002470602494482179,0.31160528071713484,3.471608644973715e-09,0.05126406694397788,1.7202068443005853e-05,1.986265057373705e-11,3.818193595194059e-20
4602.0,6.0,7.0,2.923076923,2.923076923,G,B-,B,2.197063499092155e-07,3.7214609456985295e-12,2.4685913101814612e-12,0.0,0.07743478956267975,0.19174821196712413,2.9089244095609545e-05,0.6445651696828959,0.08604551923478275,0.0001768951353918566,1.0546049005815326e-07
5341.0,4.0,7.0,3.333333333,3.333333333,G,C,C+,0.0001478688175152058,5.156530321564537e-09,2.0813298411015158e-11,0.0,0.1636108994844824,0.4855473800055857,0.00045493192663840625,0.3214967597479044,0.028725629032171907,1.65257984950777e-05,9.863246560553988e-12
7141.0,3.0,9.0,2.7625,2.7625,G,C-,B,0.0005492671082883683,0.0005878353855340445,1.863523262189161e-09,0.0,0.4026312141085877,0.1736455790066555,0.011090113083508315,0.4051581488474624,0.0062472324848427095,9.060811157520648e-05,2.2757698070183822e-14
7609.0,5.0,10.0,2.153846154,2.153846154,S,C+,B,2.9189843193190188e-06,8.138401532813579e-05,2.458332659358048e-09,0.0,0.0059285867099220435,0.20989574084126883,0.003059287647364728,0.7778412612255715,0.0026511981109655835,0.0005396189406372308,1.06628993377814e-09
7871.0,10.0,10.0,3.175,3.175,G,A,A,2.2390083793453022e-15,6.414647619681208e-09,5.322184984060895e-20,0.0,0.0005170032262087249,0.024762061028907427,0.016102607958323443,0.23349527852413876,0.16730715327697354,0.2033633112506082,0.3544525783201901
7970.0,6.0,10.0,2.528571429,3.225,G,B-,C,3.255808297845888e-09,8.535254632833836e-05,2.9796104856338903e-14,0.0,0.6228723516027477,0.0713619854967445,0.05310309755354511,0.10020262773778899,0.13419875354033048,0.01817580617578275,2.209089430317452e-08
8177.0,8.0,8.0,3.453846154,3.453846154,G,B+,B,3.471606591902459e-11,3.444377954874577e-08,2.425324428353307e-20,0.0,0.002495141195046184,0.28843628827646073,0.0027909126416636844,0.43408323905195856,0.2638654895772414,0.00586389969020818,0.002464995088925879
9234.0,1.0,4.0,1.4,1.4,S,D,F,0.5439854410661628,1.2994139926677507e-06,1.1549459447135352e-13,0.0,0.008062016320247578,0.30231112565329504,1.0068999579167861e-10,0.14559146483049873,4.8652438338385494e-05,1.7665929027413983e-10,4.8957954402367164e-18
9330.0,9.0,10.0,3.3529411760000003,3.3529411760000003,G,A-,B,8.614862292695094e-14,9.448321955630443e-06,5.455120483371529e-21,0.0,0.00086320712575625,0.08109177901784669,0.11437174673038705,0.3342970945064329,0.20366941758864068,0.17780289642228508,0.08789441028660956
9361.0,7.0,4.0,2.133333333,2.133333333,S,B,C+,5.126715427573661e-07,1.6857949858108798e-11,6.559502252121239e-23,0.0,6.78758058980299e-05,0.5865301548516757,3.981135507809181e-10,0.4033773672894768,0.009926080904759473,3.5529811290657734e-07,9.765276356274133e-05
9834.0,4.0,10.0,2.416666667,2.142857143,E,C,C+,0.0002467907058163759,0.11998642937052964,1.1582460413787348e-10,0.0,6.739455331758861e-06,0.6540596253092775,0.002935744291641171,0.22271569923449752,4.370632819832106e-05,5.265158420752633e-06,3.0462304354927894e-11
153.0,7.0,10.0,3.8125,3.8125,G,B,B+,1.3366741550232897e-08,1.0889997223188496e-33,0.0007433348339875603,0.00010217990095764388,0.13763534806078304,0.055219945936004,0.22165454897087172,0.23066550884871692,0.26644723677319876,0.08752928670980126,2.5965989374699907e-06
524.0,6.0,10.0,4.0,4.0,G,B-,B-,8.045096960801609e-07,4.6293305489892814e-32,0.002241123290340146,0.0004557357808731687,0.1789690116617256,0.07009959162534073,0.41854878030552867,0.0961631211019617,0.18391797563334292,0.0496038426860751,1.3405115932657534e-08
1078.0,7.0,10.0,3.571428571,3.571428571,G,B,B,6.256418972157971e-09,7.273801414532934e-31,4.9881936428992466e-05,0.0001970078795872494,0.14158766236180587,0.07091423074097945,0.1772794933156913,0.35958523873799014,0.17618560911885225,0.07419765647774591,3.2131744998387256e-06
1196.0,4.0,10.0,3.450980392,3.833333333,G,C,B-,0.0003478969179808744,7.040302429635782e-29,0.14617164253957118,0.005406621841708545,0.2998465787992616,0.05865769780837119,0.4253426970671521,0.0309585287076209,0.029022533477176257,0.004245802840920321,2.3691225606043234e-13
4814.0,7.0,10.0,3.275,3.275,G,B,B,9.442095464727903e-10,6.322910140309978e-20,4.91456783479507e-11,0.0013233915154473618,0.10542744957093116,0.13473963396270633,0.18537700368249274,0.44772114874149366,0.06810277631919996,0.05730400395946999,4.591254903375924e-06
5563.0,7.0,4.0,2.625,2.625,G,B,B+,9.662130329117888e-11,2.7769100578259223e-14,1.0801928803395533e-19,8.498571800729603e-05,0.012443808403713674,0.014413946787991763,0.01560910437699367,0.39685751303498734,0.5605494806985065,1.8442858892690518e-06,3.93165972613225e-05
7441.0,5.0,4.0,2.196078431,2.5,S,C+,B,3.3061003437559605e-07,1.0839802709351048e-06,2.4654494228678378e-18,2.7304758590443267e-05,0.18609159970119038,0.1106763940710865,0.009654340805945212,0.577753622169587,0.115794887229438,4.2280300821100867e-07,1.3870848956117953e-08
7841.0,8.0,10.0,3.44375,3.44375,G,B+,B,9.089698781656066e-12,5.3225075501411925e-12,4.131864847833816e-18,0.0009197817970846862,0.044774631933181624,0.14979526688971112,0.250190269418964,0.3137374154885255,0.11160117209931153,0.12813820584489244,0.0008432565139169523
7958.0,9.0,10.0,3.222222222,3.230769231,G,A-,B,8.39794879328871e-14,2.322371642137694e-12,1.5033384436913982e-19,0.00018192243459112648,0.02279403972998962,0.09003208836124976,0.08817297474620155,0.4359247052025535,0.10719719245608564,0.14890646854788467,0.10679060851903774
8248.0,1.0,10.0,3.214285714,3.214285714,G,D,C-,0.20330789138460448,9.732103827998884e-07,6.1676399904823304e-09,0.3347364022730777,0.10776337261361556,0.12507200485977094,0.2238545626029653,0.005078816723856812,9.02264339026715e-05,9.574373018370515e-05,2.914729018918976e-20
9548.0,4.0,8.0,2.466666667,2.9,G,C,B-,3.1984392848269527e-06,0.004659806376300042,4.583055274486286e-17,0.16777694222778353,0.16348375568252885,0.15810311598856833,0.38129096473679175,0.10746315225588425,0.017120460284017258,9.860400726139206e-05,1.5797311233337345e-12
990.0,7.0,10.0,3.112244898,3.1125,G,B,B,1.14028319529425e-06,6.963007326326266e-22,0.0,0.0065035133205164075,0.022909359782954428,0.03178864341448138,0.08079972948834561,0.7467525425373712,0.05299405296859992,0.05825087128410434,1.4692043159778482e-07
1345.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,B,1.5002815345064228e-11,2.8851756487554875e-26,0.0,0.0002790842454444928,0.00196084472241892,0.011240661968438773,0.026838813469016422,0.36363364088983124,0.1271384774299643,0.3103655578218447,0.1585429194380383
2448.0,8.0,9.0,3.28125,3.28125,G,B+,B,3.963762376737651e-09,7.750773738046767e-21,0.0,0.0019253645577633918,0.017579359743555893,0.03745898303561794,0.09285178345825615,0.6585294620663947,0.14503538652109013,0.04656432989749565,5.532675606382826e-05
2492.0,4.0,7.0,2.169230769,2.169230769,G,C,B,0.0020865948199055412,8.596274887759873e-15,0.0,0.15895524299536032,0.009740000718953415,0.024316856275271793,0.03697749252946374,0.7602344871482929,0.0076613285120843855,2.7997000473876855e-05,1.853392763455516e-13
2780.0,7.0,7.0,2.735294118,2.647058824,S,B,B,2.307200120483076e-07,4.688187854631219e-19,0.0,0.00017658340683461516,0.03238253491704607,0.15872585344105994,0.005629518851294259,0.7878803933427008,0.01511308340579247,8.931198140909116e-05,2.4899338508566415e-06
3795.0,2.0,10.0,2.625,2.625,S,D+,F,0.45725709754711297,1.2376226096740515e-09,0.0,0.005804096539034283,0.3380982289153255,0.15600854609367049,0.007546144277632638,0.03510858783010975,0.00017436226179162647,2.935297700224222e-06,1.0686644678142416e-17
8133.0,6.0,10.0,3.449180328,3.66,G,B-,B-,1.6444034347172307e-09,1.7116112754277569e-07,0.0,0.006113610951879168,0.35870951577211335,0.1492596550352263,0.3611493594533283,0.029289721967587574,0.08847140651468038,0.007006532806905701,2.4692748123984217e-08
8540.0,0.0,7.0,3.1,3.1,S,F,D,0.09725255000617056,0.4195833739028565,0.0,0.001978903107099973,0.3092646786154971,0.15877309721578375,0.012737109350633604,0.00029209118174328136,0.00011819579105758878,8.291576378928305e-10,4.131962938060121e-21
8765.0,7.0,10.0,3.1,2.8055555560000003,G,B,B,7.025395932299745e-11,3.9268201640347974e-08,0.0,0.042933079939576915,0.01924114057274685,0.07828714969526432,0.10176167305435328,0.6239254926630036,0.07062905269912596,0.06321613811080473,6.2339266689495226e-06
9201.0,5.0,7.0,2.75,2.769230769,G,C+,B,1.4056281164634908e-08,0.0004852160624304276,0.0,0.08510324086240197,0.08199534832378409,0.1547404870751204,0.2300289897348441,0.3725370399256871,0.07501720511404986,9.245776155943362e-05,1.0838415596392768e-09
9274.0,7.0,10.0,2.616666667,2.94,G,B,B,3.6583654728402634e-11,2.583594131712887e-07,0.0,0.024205595313003744,0.1777588054412932,0.13977826349319675,0.20907394622081574,0.2961123884085145,0.10656917198850632,0.04649360678610295,7.963952570033376e-06
342.0,8.0,10.0,3.56875,3.56875,G,B+,B,3.5090839932087087e-09,1.2580974518290997e-14,3.028755858461597e-06,0.0004416470757139883,0.09256952749783477,0.004248882483627872,0.11558465735133837,0.6097523932033505,0.08643192032831218,0.09064903491558252,0.00031890487928465714
882.0,5.0,10.0,3.6875,3.6875,G,C+,C,0.0001262648830414298,4.4303252046919185e-11,0.0035420295336164665,0.004223873651739059,0.394764181533026,0.007526548822742401,0.3347796470821816,0.2116926152715416,0.034781859726099804,0.008562979406627393,4.5080985012550147e-11
3680.0,6.0,10.0,3.925,3.925,G,B-,B-,8.086674448679522e-07,2.119485579157034e-10,6.902193582201836e-06,0.0015311431207447794,0.24435743177716202,0.01949402322199425,0.4924530850323521,0.10173133976877137,0.11273253920436996,0.027692714260573972,1.254105587603746e-08
4045.0,7.0,10.0,2.875,2.875,G,B,B,6.344471921290514e-10,6.684352362119074e-09,2.352989800035446e-06,0.014464364173205364,0.08933249744621792,0.02916115689127533,0.08407123703483389,0.6887116744422476,0.040732655448540545,0.05352298017254356,1.0740825363363991e-06
5822.0,7.0,10.0,3.176470588,3.176470588,G,B,B,4.45922769600782e-10,4.98598275188124e-08,2.0660905554057358e-07,0.00969220163825309,0.10696712680811085,0.06251049869201136,0.19425568294806372,0.4528951043633605,0.09508580612421261,0.07859159371667379,1.728794508263473e-06
6142.0,0.0,10.0,2.797560976,2.5,S,F,D+,0.24316606336327198,0.19415774881284756,0.35050385490773145,0.037711748284274094,0.13938620775193472,0.0291319142856955,0.0024012224659818505,0.0035122243193579923,2.2556968336942168e-05,6.4588405679138225e-06,1.1129939320136384e-23
6730.0,4.0,10.0,1.964285714,2.642857143,G,C,C,1.987216767957842e-07,0.015736810531078886,0.00019378443433494874,0.22505384139001486,0.27573331055582123,0.12858226757021654,0.17673621132953724,0.1683259857714037,0.006910958440509491,0.0027266312553712404,3.497439753597537e-14
9405.0,7.0,10.0,3.50625,3.50625,G,B,B-,5.174409126732399e-11,6.7219209592897084e-06,1.4735084643861171e-09,0.005446883454213086,0.07656569565385164,0.1760676274405508,0.36902504658591156,0.08322408203152541,0.1972659740142494,0.09239591740702356,2.049966462954584e-06
10518.0,10.0,10.0,2.307692308,2.307692308,S,A,A,1.5092396310773994e-17,2.2922960455826852e-07,3.4831826874724765e-12,0.00017059297501997614,0.004390659362883956,0.1882731211563522,0.0009082167015382504,0.2870760816832416,0.008946015608152325,0.12810522499972654,0.3821298582799973
