Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,3.0,3.175,G,90.0,B+,B,0.0908916708692333,0.09087500261538622,0.09085027319578307,0.09087011174448682,0.09090380598878234,0.09092026367694296,0.09094285466635024,0.09105619424159951,0.0909108767641802,0.0908912600254624,0.09088768621179276
10.0,3.0,3.0,G,80.0,B,B,0.0908916708692333,0.09087500261538622,0.09085027319578307,0.09087011174448682,0.09090380598878234,0.09092026367694296,0.09094285466635024,0.09105619424159951,0.0909108767641802,0.0908912600254624,0.09088768621179276
10.0,4.0,4.0,G,30.0,A,B,0.0908916708692333,0.09087500261538622,0.09085027319578307,0.09087011174448682,0.09090380598878234,0.09092026367694296,0.09094285466635024,0.09105619424159951,0.0909108767641802,0.0908912600254624,0.09088768621179276
9.0,3.4625,3.4625,G,40.0,C+,B,0.0908916708692333,0.09087500261538622,0.09085027319578307,0.09087011174448682,0.09090380598878234,0.09092026367694296,0.09094285466635024,0.09105619424159951,0.0909108767641802,0.0908912600254624,0.09088768621179276
10.0,3.2675,3.576923077,G,40.0,B,B,0.09993674663179207,0.09991479212002884,0.09993941128836673,0.0,0.09999204259232886,0.09999855414431545,0.10004022900471195,0.10026556344739943,0.10000231154561123,0.0999532962421906,0.09995705298325469
4.0,1.8,1.8,S,90.0,B,B,0.09993674663179207,0.09991479212002884,0.09993941128836673,0.0,0.09999204259232886,0.09999855414431545,0.10004022900471195,0.10026556344739943,0.10000231154561123,0.0999532962421906,0.09995705298325469
10.0,2.714285714,2.714285714,G,30.0,B,B,0.09993674663179207,0.09991479212002884,0.09993941128836673,0.0,0.09999204259232886,0.09999855414431545,0.10004022900471195,0.10026556344739943,0.10000231154561123,0.0999532962421906,0.09995705298325469
4.0,2.822727273,2.469230769,S,70.0,F,B,0.09993674663179207,0.09991479212002884,0.09993941128836673,0.0,0.09999204259232886,0.09999855414431545,0.10004022900471195,0.10026556344739943,0.10000231154561123,0.0999532962421906,0.09995705298325469
7.0,2.923076923,2.923076923,G,40.0,B-,B,0.09993674663179207,0.09991479212002884,0.09993941128836673,0.0,0.09999204259232886,0.09999855414431545,0.10004022900471195,0.10026556344739943,0.10000231154561123,0.0999532962421906,0.09995705298325469
7.0,3.333333333,3.333333333,G,40.0,C,B,0.09993674663179207,0.09991479212002884,0.09993941128836673,0.0,0.09999204259232886,0.09999855414431545,0.10004022900471195,0.10026556344739943,0.10000231154561123,0.0999532962421906,0.09995705298325469
9.0,2.7625,2.7625,G,60.0,C-,B,0.09993674663179207,0.09991479212002884,0.09993941128836673,0.0,0.09999204259232886,0.09999855414431545,0.10004022900471195,0.10026556344739943,0.10000231154561123,0.0999532962421906,0.09995705298325469
10.0,2.153846154,2.153846154,S,60.0,C+,B,0.09993674663179207,0.09991479212002884,0.09993941128836673,0.0,0.09999204259232886,0.09999855414431545,0.10004022900471195,0.10026556344739943,0.10000231154561123,0.0999532962421906,0.09995705298325469
10.0,3.175,3.175,G,30.0,A,B,0.09993674663179207,0.09991479212002884,0.09993941128836673,0.0,0.09999204259232886,0.09999855414431545,0.10004022900471195,0.10026556344739943,0.10000231154561123,0.0999532962421906,0.09995705298325469
10.0,2.528571429,3.225,G,60.0,B-,B,0.09993674663179207,0.09991479212002884,0.09993941128836673,0.0,0.09999204259232886,0.09999855414431545,0.10004022900471195,0.10026556344739943,0.10000231154561123,0.0999532962421906,0.09995705298325469
8.0,3.453846154,3.453846154,G,30.0,B+,B,0.09993674663179207,0.09991479212002884,0.09993941128836673,0.0,0.09999204259232886,0.09999855414431545,0.10004022900471195,0.10026556344739943,0.10000231154561123,0.0999532962421906,0.09995705298325469
4.0,1.4,1.4,S,70.0,D,B,0.09993674663179207,0.09991479212002884,0.09993941128836673,0.0,0.09999204259232886,0.09999855414431545,0.10004022900471195,0.10026556344739943,0.10000231154561123,0.0999532962421906,0.09995705298325469
10.0,3.3529411760000003,3.3529411760000003,G,100.0,A-,B,0.09993674663179207,0.09991479212002884,0.09993941128836673,0.0,0.09999204259232886,0.09999855414431545,0.10004022900471195,0.10026556344739943,0.10000231154561123,0.0999532962421906,0.09995705298325469
4.0,2.133333333,2.133333333,S,60.0,B,B,0.09993674663179207,0.09991479212002884,0.09993941128836673,0.0,0.09999204259232886,0.09999855414431545,0.10004022900471195,0.10026556344739943,0.10000231154561123,0.0999532962421906,0.09995705298325469
10.0,2.416666667,2.142857143,E,40.0,C,B,0.09993674663179207,0.09991479212002884,0.09993941128836673,0.0,0.09999204259232886,0.09999855414431545,0.10004022900471195,0.10026556344739943,0.10000231154561123,0.0999532962421906,0.09995705298325469
10.0,3.8125,3.8125,G,40.0,B,B,0.09088600347563525,0.09085734807253713,0.09084623644277542,0.09085580692088989,0.09090953876202885,0.09091519702807377,0.0909319065125206,0.09109689582200076,0.09091689856506499,0.09089750423085913,0.09088666416761437
10.0,4.0,4.0,G,40.0,B-,B,0.09088600347563525,0.09085734807253713,0.09084623644277542,0.09085580692088989,0.09090953876202885,0.09091519702807377,0.0909319065125206,0.09109689582200076,0.09091689856506499,0.09089750423085913,0.09088666416761437
10.0,3.571428571,3.571428571,G,40.0,B,B,0.09088600347563525,0.09085734807253713,0.09084623644277542,0.09085580692088989,0.09090953876202885,0.09091519702807377,0.0909319065125206,0.09109689582200076,0.09091689856506499,0.09089750423085913,0.09088666416761437
10.0,3.450980392,3.833333333,G,40.0,C,B,0.09088600347563525,0.09085734807253713,0.09084623644277542,0.09085580692088989,0.09090953876202885,0.09091519702807377,0.0909319065125206,0.09109689582200076,0.09091689856506499,0.09089750423085913,0.09088666416761437
10.0,3.275,3.275,G,40.0,B,B,0.09088600347563525,0.09085734807253713,0.09084623644277542,0.09085580692088989,0.09090953876202885,0.09091519702807377,0.0909319065125206,0.09109689582200076,0.09091689856506499,0.09089750423085913,0.09088666416761437
4.0,2.625,2.625,G,60.0,B,B,0.09088600347563525,0.09085734807253713,0.09084623644277542,0.09085580692088989,0.09090953876202885,0.09091519702807377,0.0909319065125206,0.09109689582200076,0.09091689856506499,0.09089750423085913,0.09088666416761437
4.0,2.196078431,2.5,S,30.0,C+,B,0.09088600347563525,0.09085734807253713,0.09084623644277542,0.09085580692088989,0.09090953876202885,0.09091519702807377,0.0909319065125206,0.09109689582200076,0.09091689856506499,0.09089750423085913,0.09088666416761437
10.0,3.44375,3.44375,G,40.0,B+,B,0.09088600347563525,0.09085734807253713,0.09084623644277542,0.09085580692088989,0.09090953876202885,0.09091519702807377,0.0909319065125206,0.09109689582200076,0.09091689856506499,0.09089750423085913,0.09088666416761437
10.0,3.222222222,3.230769231,G,60.0,A-,B,0.09088600347563525,0.09085734807253713,0.09084623644277542,0.09085580692088989,0.09090953876202885,0.09091519702807377,0.0909319065125206,0.09109689582200076,0.09091689856506499,0.09089750423085913,0.09088666416761437
10.0,3.214285714,3.214285714,G,60.0,D,B,0.09088600347563525,0.09085734807253713,0.09084623644277542,0.09085580692088989,0.09090953876202885,0.09091519702807377,0.0909319065125206,0.09109689582200076,0.09091689856506499,0.09089750423085913,0.09088666416761437
8.0,2.466666667,2.9,G,60.0,C,B,0.09088600347563525,0.09085734807253713,0.09084623644277542,0.09085580692088989,0.09090953876202885,0.09091519702807377,0.0909319065125206,0.09109689582200076,0.09091689856506499,0.09089750423085913,0.09088666416761437
10.0,3.112244898,3.1125,G,40.0,B,B,0.09997226944419821,0.09993617334782315,0.0,0.09993447819821288,0.10000590952413906,0.10001675142388908,0.10001284491483536,0.10012723647179303,0.10000472739870898,0.0999539934072422,0.1000356158691581
10.0,3.580645161,3.3529411760000003,G,90.0,A,B,0.09997226944419821,0.09993617334782315,0.0,0.09993447819821288,0.10000590952413906,0.10001675142388908,0.10001284491483536,0.10012723647179303,0.10000472739870898,0.0999539934072422,0.1000356158691581
9.0,3.28125,3.28125,G,40.0,B+,B,0.09997226944419821,0.09993617334782315,0.0,0.09993447819821288,0.10000590952413906,0.10001675142388908,0.10001284491483536,0.10012723647179303,0.10000472739870898,0.0999539934072422,0.1000356158691581
7.0,2.169230769,2.169230769,G,80.0,C,B,0.09997226944419821,0.09993617334782315,0.0,0.09993447819821288,0.10000590952413906,0.10001675142388908,0.10001284491483536,0.10012723647179303,0.10000472739870898,0.0999539934072422,0.1000356158691581
7.0,2.735294118,2.647058824,S,50.0,B,B,0.09997226944419821,0.09993617334782315,0.0,0.09993447819821288,0.10000590952413906,0.10001675142388908,0.10001284491483536,0.10012723647179303,0.10000472739870898,0.0999539934072422,0.1000356158691581
10.0,2.625,2.625,S,40.0,D+,B,0.09997226944419821,0.09993617334782315,0.0,0.09993447819821288,0.10000590952413906,0.10001675142388908,0.10001284491483536,0.10012723647179303,0.10000472739870898,0.0999539934072422,0.1000356158691581
10.0,3.449180328,3.66,G,60.0,B-,B,0.09997226944419821,0.09993617334782315,0.0,0.09993447819821288,0.10000590952413906,0.10001675142388908,0.10001284491483536,0.10012723647179303,0.10000472739870898,0.0999539934072422,0.1000356158691581
7.0,3.1,3.1,S,50.0,F,B,0.09997226944419821,0.09993617334782315,0.0,0.09993447819821288,0.10000590952413906,0.10001675142388908,0.10001284491483536,0.10012723647179303,0.10000472739870898,0.0999539934072422,0.1000356158691581
10.0,3.1,2.8055555560000003,G,40.0,B,B,0.09997226944419821,0.09993617334782315,0.0,0.09993447819821288,0.10000590952413906,0.10001675142388908,0.10001284491483536,0.10012723647179303,0.10000472739870898,0.0999539934072422,0.1000356158691581
7.0,2.75,2.769230769,G,60.0,C+,B,0.09997226944419821,0.09993617334782315,0.0,0.09993447819821288,0.10000590952413906,0.10001675142388908,0.10001284491483536,0.10012723647179303,0.10000472739870898,0.0999539934072422,0.1000356158691581
10.0,2.616666667,2.94,G,40.0,B,B,0.09997226944419821,0.09993617334782315,0.0,0.09993447819821288,0.10000590952413906,0.10001675142388908,0.10001284491483536,0.10012723647179303,0.10000472739870898,0.0999539934072422,0.1000356158691581
10.0,3.56875,3.56875,G,40.0,B+,B,0.09088175196830597,0.09087254474392058,0.09084856733548168,0.09084856733548168,0.0909572075196818,0.09094846686520794,0.09092680483207378,0.09101414023790723,0.09091458910735253,0.09086387293213427,0.09092348712245248
10.0,3.6875,3.6875,G,40.0,C+,B,0.09088175196830597,0.09087254474392058,0.09084856733548168,0.09084856733548168,0.0909572075196818,0.09094846686520794,0.09092680483207378,0.09101414023790723,0.09091458910735253,0.09086387293213427,0.09092348712245248
10.0,3.925,3.925,G,40.0,B-,B,0.09088175196830597,0.09087254474392058,0.09084856733548168,0.09084856733548168,0.0909572075196818,0.09094846686520794,0.09092680483207378,0.09101414023790723,0.09091458910735253,0.09086387293213427,0.09092348712245248
10.0,2.875,2.875,G,40.0,B,B,0.09088175196830597,0.09087254474392058,0.09084856733548168,0.09084856733548168,0.0909572075196818,0.09094846686520794,0.09092680483207378,0.09101414023790723,0.09091458910735253,0.09086387293213427,0.09092348712245248
10.0,3.176470588,3.176470588,G,70.0,B,B,0.09088175196830597,0.09087254474392058,0.09084856733548168,0.09084856733548168,0.0909572075196818,0.09094846686520794,0.09092680483207378,0.09101414023790723,0.09091458910735253,0.09086387293213427,0.09092348712245248
10.0,2.797560976,2.5,S,30.0,F,B,0.09088175196830597,0.09087254474392058,0.09084856733548168,0.09084856733548168,0.0909572075196818,0.09094846686520794,0.09092680483207378,0.09101414023790723,0.09091458910735253,0.09086387293213427,0.09092348712245248
10.0,1.964285714,2.642857143,G,20.0,C,B,0.09088175196830597,0.09087254474392058,0.09084856733548168,0.09084856733548168,0.0909572075196818,0.09094846686520794,0.09092680483207378,0.09101414023790723,0.09091458910735253,0.09086387293213427,0.09092348712245248
10.0,3.50625,3.50625,G,30.0,B,B,0.09088175196830597,0.09087254474392058,0.09084856733548168,0.09084856733548168,0.0909572075196818,0.09094846686520794,0.09092680483207378,0.09101414023790723,0.09091458910735253,0.09086387293213427,0.09092348712245248
10.0,2.307692308,2.307692308,S,30.0,A,B,0.09088175196830597,0.09087254474392058,0.09084856733548168,0.09084856733548168,0.0909572075196818,0.09094846686520794,0.09092680483207378,0.09101414023790723,0.09091458910735253,0.09086387293213427,0.09092348712245248
