student_id,Introduction to Software Engineering,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5563.0,7.0,4.0,2.625,2.625,G,B,B,2.1450805513043773e-06,5.367367959854986e-09,1.0592955523790754e-07,0.0007510266574520716,0.01624567408994129,0.020142855519008764,0.016638433268409716,0.5172876622140493,0.42817232056156074,0.00044489482739412314,0.00031487648470943807
7441.0,5.0,4.0,2.196078431,2.5,S,C+,B,0.00027498144475972285,0.0002364440305714383,9.753622657274575e-07,0.003240934588848554,0.09647668698292576,0.10045512083408875,0.0203224739089998,0.6347153483454621,0.14411915389064425,0.0001503168910238539,7.56372041000392e-06
7841.0,8.0,10.0,3.44375,3.44375,G,B+,B,4.049265871329843e-07,6.507974662151543e-08,2.0885655955686907e-06,0.008791914168854343,0.043555061624774585,0.12981447860938522,0.2598883339937088,0.285084376145052,0.13607862892348124,0.10230637981084362,0.03447826815197095
7958.0,9.0,10.0,3.222222222,3.230769231,G,A-,B,2.2073540563518657e-08,3.0667772144512146e-08,4.7207110388782663e-07,0.0032353169653866224,0.020805005182093675,0.07166766906774939,0.10468148869591096,0.3394909029990987,0.10942290311382995,0.10822561162212455,0.24247057754138968
8248.0,1.0,10.0,3.214285714,3.214285714,G,D,B-,0.22819527668682407,0.00010662515305774827,0.0015123045891378703,0.2080186186161186,0.15116630412845083,0.15102067314960443,0.2523514464895712,0.006821598986660742,0.000657911919733469,0.00014924016787911006,1.1296193313621543e-10
9548.0,4.0,8.0,2.466666667,2.9,G,C,B-,0.0008041569810102222,0.027457146866746513,5.83085034647025e-06,0.11293585039195332,0.16340059714313335,0.2183803233374549,0.2985651845887025,0.1607887898945628,0.01690964537613167,0.000751832285482396,6.422844757720365e-07
990.0,7.0,10.0,3.112244898,3.1125,G,B,B,0.00013575517587268465,2.1251321645148786e-12,0.0,0.0031775743430165616,0.061382077424207815,0.041609814473418896,0.09702888623191432,0.6893450536058857,0.05748780889073525,0.04979777090970185,3.525894312174221e-05
1345.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,B,1.0395216959647402e-07,6.352634195540721e-15,0.0,0.00037266180052439486,0.008042986480395583,0.017358281488747924,0.04694520938107161,0.4210887996357444,0.1619572796314726,0.31964959622564315,0.024585081404224423
2448.0,8.0,9.0,3.28125,3.28125,G,B+,B,4.131293364401369e-06,7.727959732997642e-12,0.0,0.0018994016852269947,0.03318761316848778,0.04208453257946358,0.0965488032733496,0.6161585545628084,0.13494973661040566,0.07452249748657677,0.0006447293325887135
2492.0,4.0,7.0,2.169230769,2.169230769,G,C,B,0.020506109191330172,2.7486013743657923e-08,0.0,0.01612614275354894,0.05909104566302277,0.050846024723999454,0.04849079142713265,0.7950139266810634,0.009719511045732605,0.00020637895968789996,4.206846823645349e-08
2780.0,7.0,7.0,2.735294118,2.647058824,S,B,B,5.741226475805688e-05,1.0242669771475352e-10,0.0,0.001230104374734343,0.03965240261149785,0.1249740349192709,0.022205842598575443,0.761867256387779,0.04620873778549234,0.0037147961731179976,8.941278234742834e-05
3795.0,2.0,10.0,2.625,2.625,S,D+,C,0.36735565949901006,1.0349591201311599e-05,0.0,0.022698177975382067,0.3778547966466252,0.15159181975777292,0.03681513602860329,0.0426703099347193,0.0009604495594862679,4.3299341647656956e-05,1.6655518618419938e-09
8133.0,6.0,10.0,3.449180328,3.66,G,B-,B-,3.306484887352651e-06,0.00015980480080953795,0.0,0.02938839370458534,0.2752973537586842,0.15570831567311294,0.36634108920543884,0.05714860390700158,0.09962035708973202,0.01603243116852991,0.0003003442072183634
8540.0,0.0,7.0,3.1,3.1,S,F,D,0.1389857289372511,0.4258115522186596,0.0,0.03310853902205,0.2275077806571511,0.1327687629512526,0.04045582193099883,0.0007671016355253282,0.0005944233473179939,2.892409603406311e-07,5.883317245826218e-11
8765.0,7.0,10.0,3.1,2.8055555560000003,G,B,B,4.483495348321939e-07,8.031518678083427e-05,0.0,0.036511739173344236,0.08047636263528807,0.13562450616921767,0.18553074335293832,0.3947834578081574,0.10972906395428204,0.05159436553977246,0.005668997830684263
9201.0,5.0,7.0,2.75,2.769230769,G,C+,B,1.588750630919965e-05,0.019464051879577653,0.0,0.06568956109369903,0.13388029970281476,0.19770756720752325,0.2187211427951592,0.2884423017011829,0.07511332673177035,0.0009252646589113247,4.059672305227832e-05
9274.0,7.0,10.0,2.616666667,2.94,G,B,B,2.693108172397696e-07,0.00020551778124664217,0.0,0.037240866188618424,0.17574509131145205,0.14998713446139672,0.18833141797238115,0.3072224993170893,0.09347620029871805,0.04084446545097887,0.00694653790730157
342.0,8.0,10.0,3.56875,3.56875,G,B+,B,5.880871176251867e-06,5.094751333620879e-09,0.0007609950646394782,0.0015658295845531424,0.09929161917516069,0.004759038477622575,0.12008368643710021,0.5922245233025597,0.08064136766833795,0.082905955435119,0.017761098888979542
882.0,5.0,10.0,3.6875,3.6875,G,C+,C,0.002972582649611921,6.080678446930566e-07,0.03399050429864914,0.011227970670374853,0.38695841320277086,0.008201686316443394,0.30084500748004245,0.21406673271400514,0.03299234016425884,0.00873484267001757,9.31176598135563e-06
3680.0,6.0,10.0,3.925,3.925,G,B-,B-,0.00016482181065934147,3.3152854357818466e-06,0.0015738539559118651,0.010067375091867444,0.24859013628579352,0.021483941894494565,0.4549207095361911,0.12456837429623929,0.10734712747178457,0.031109131694474355,0.0001712126771481479
4045.0,7.0,10.0,2.875,2.875,G,B,B,3.4788229939883057e-06,6.35758102348771e-06,0.0006313132572006899,0.010105417874487991,0.10719518811700907,0.03447499825302501,0.10846342092315484,0.642144250606658,0.048291497468594236,0.04763428286902101,0.0010497942268318083
5822.0,7.0,10.0,3.176470588,3.176470588,G,B,B,2.7825687943412792e-06,3.8770260644839116e-05,0.0002059906794598787,0.013771984729943001,0.11559501437205551,0.0672457819946831,0.21560169028567575,0.4138166255428566,0.10080452567391188,0.07137091890700978,0.0015459149849652923
6142.0,0.0,10.0,2.797560976,2.5,S,F,D+,0.2333271700381809,0.0986731346225835,0.3155710246823075,0.06874641900966716,0.21097615493648844,0.043592100222335936,0.024441219599356544,0.004428142570537815,0.0002211890425739054,2.3445273335697494e-05,2.632624061171587e-12
6730.0,4.0,10.0,1.964285714,2.642857143,G,C,C,0.00016927228775549436,0.0196666600517338,0.007521887079196977,0.09531411070560958,0.31371345199259143,0.1500702426686935,0.16307737023173946,0.23807027990852161,0.009147630236575919,0.0032488641131395452,2.3072444266804015e-07
9405.0,7.0,10.0,3.50625,3.50625,G,B,B-,7.200468714307238e-07,0.001421057429209493,1.6071246815433416e-05,0.018514924193504156,0.07553812825096728,0.17306822112262976,0.36024270993431295,0.08661423891390531,0.19303169421749877,0.08983996778601414,0.0017122668582713364
10518.0,10.0,10.0,2.307692308,2.307692308,S,A,A,1.0987865771668643e-10,7.685639371302374e-05,3.1009835312547423e-07,0.0011005615735790934,0.00516503119452825,0.1770148426085534,0.007094268250041091,0.2893464218631071,0.04309173739630646,0.18507856065900893,0.29203140985293075
