Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.01754386,2.384615385,S,60.0,C-,C,0.09999082653214489,0.09997151798629655,0,0.10002701997237057,0.1000617041451059,0.1000137613803952,0.09997151798629655,0.0999937091939045,0.10000413207938876,0.09998720181751104,0.099978608906586
10.0,3.275,3.275,G,70.0,B+,C,0.09999082653214489,0.09997151798629655,0,0.10002701997237057,0.1000617041451059,0.1000137613803952,0.09997151798629655,0.0999937091939045,0.10000413207938876,0.09998720181751104,0.099978608906586
10.0,3.176470588,3.176470588,G,100.0,F,C,0.09999082653214489,0.09997151798629655,0,0.10002701997237057,0.1000617041451059,0.1000137613803952,0.09997151798629655,0.0999937091939045,0.10000413207938876,0.09998720181751104,0.099978608906586
10.0,3.541666667,3.8,G,40.0,C-,C,0.09999082653214489,0.09997151798629655,0,0.10002701997237057,0.1000617041451059,0.1000137613803952,0.09997151798629655,0.0999937091939045,0.10000413207938876,0.09998720181751104,0.099978608906586
10.0,3.175,3.175,G,60.0,C+,C,0.09999082653214489,0.09997151798629655,0,0.10002701997237057,0.1000617041451059,0.1000137613803952,0.09997151798629655,0.0999937091939045,0.10000413207938876,0.09998720181751104,0.099978608906586
10.0,3.449180328,3.66,G,60.0,B,C,0.09999082653214489,0.09997151798629655,0,0.10002701997237057,0.1000617041451059,0.1000137613803952,0.09997151798629655,0.0999937091939045,0.10000413207938876,0.09998720181751104,0.099978608906586
10.0,3.214285714,3.214285714,G,60.0,D,C,0.09999082653214489,0.09997151798629655,0,0.10002701997237057,0.1000617041451059,0.1000137613803952,0.09997151798629655,0.0999937091939045,0.10000413207938876,0.09998720181751104,0.099978608906586
10.0,3.1,2.8055555560000003,G,70.0,C+,C,0.09999082653214489,0.09997151798629655,0,0.10002701997237057,0.1000617041451059,0.1000137613803952,0.09997151798629655,0.0999937091939045,0.10000413207938876,0.09998720181751104,0.099978608906586
4.0,1.4,1.4,S,130.0,C,C,0.09999082653214489,0.09997151798629655,0,0.10002701997237057,0.1000617041451059,0.1000137613803952,0.09997151798629655,0.0999937091939045,0.10000413207938876,0.09998720181751104,0.099978608906586
10.0,3.3529411760000003,3.3529411760000003,G,130.0,B,C,0.09999082653214489,0.09997151798629655,0,0.10002701997237057,0.1000617041451059,0.1000137613803952,0.09997151798629655,0.0999937091939045,0.10000413207938876,0.09998720181751104,0.099978608906586
10.0,3.2675,3.576923077,G,40.0,B,C,0.09998109441153923,0.09998297696423998,0,0.09999018001651712,0.10003065909336922,0.10002989354827674,0.09997956544729861,0.10002977626401303,0.10000627090649776,0.0999689363473955,0.10000064700085287
10.0,3.662068966,3.623076923,G,60.0,B,C,0.09998109441153923,0.09998297696423998,0,0.09999018001651712,0.10003065909336922,0.10002989354827674,0.09997956544729861,0.10002977626401303,0.10000627090649776,0.0999689363473955,0.10000064700085287
9.0,3.28125,3.28125,G,40.0,B+,C,0.09998109441153923,0.09998297696423998,0,0.09999018001651712,0.10003065909336922,0.10002989354827674,0.09997956544729861,0.10002977626401303,0.10000627090649776,0.0999689363473955,0.10000064700085287
10.0,3.0,3.0,G,70.0,C,C,0.09998109441153923,0.09998297696423998,0,0.09999018001651712,0.10003065909336922,0.10002989354827674,0.09997956544729861,0.10002977626401303,0.10000627090649776,0.0999689363473955,0.10000064700085287
4.0,2.822727273,2.469230769,S,100.0,C-,C,0.09998109441153923,0.09998297696423998,0,0.09999018001651712,0.10003065909336922,0.10002989354827674,0.09997956544729861,0.10002977626401303,0.10000627090649776,0.0999689363473955,0.10000064700085287
10.0,3.925,3.925,G,40.0,C-,C,0.09998109441153923,0.09998297696423998,0,0.09999018001651712,0.10003065909336922,0.10002989354827674,0.09997956544729861,0.10002977626401303,0.10000627090649776,0.0999689363473955,0.10000064700085287
7.0,2.923076923,2.923076923,G,70.0,C,C,0.09998109441153923,0.09998297696423998,0,0.09999018001651712,0.10003065909336922,0.10002989354827674,0.09997956544729861,0.10002977626401303,0.10000627090649776,0.0999689363473955,0.10000064700085287
4.0,2.196078431,2.5,S,10.0,D,C,0.09998109441153923,0.09998297696423998,0,0.09999018001651712,0.10003065909336922,0.10002989354827674,0.09997956544729861,0.10002977626401303,0.10000627090649776,0.0999689363473955,0.10000064700085287
10.0,3.44375,3.44375,G,40.0,C+,C,0.09998109441153923,0.09998297696423998,0,0.09999018001651712,0.10003065909336922,0.10002989354827674,0.09997956544729861,0.10002977626401303,0.10000627090649776,0.0999689363473955,0.10000064700085287
10.0,3.222222222,3.230769231,G,60.0,B-,C,0.09998109441153923,0.09998297696423998,0,0.09999018001651712,0.10003065909336922,0.10002989354827674,0.09997956544729861,0.10002977626401303,0.10000627090649776,0.0999689363473955,0.10000064700085287
8.0,3.453846154,3.453846154,G,40.0,C,C,0.09998109441153923,0.09998297696423998,0,0.09999018001651712,0.10003065909336922,0.10002989354827674,0.09997956544729861,0.10002977626401303,0.10000627090649776,0.0999689363473955,0.10000064700085287
10.0,3.50625,3.50625,G,40.0,A-,C,0.09998109441153923,0.09998297696423998,0,0.09999018001651712,0.10003065909336922,0.10002989354827674,0.09997956544729861,0.10002977626401303,0.10000627090649776,0.0999689363473955,0.10000064700085287
10.0,3.56875,3.56875,G,70.0,C,B,0.09998215993373255,0.0999760976589552,0,0.10001275848323415,0.10002753406714902,0.10000152067659344,0.0999775272563088,0.10003579947736384,0.10000872864360429,0.09999516263447784,0.0999827111685808
4.0,1.8,1.8,S,100.0,B,B,0.09998215993373255,0.0999760976589552,0,0.10001275848323415,0.10002753406714902,0.10000152067659344,0.0999775272563088,0.10003579947736384,0.10000872864360429,0.09999516263447784,0.0999827111685808
10.0,3.112244898,3.1125,G,40.0,B,B,0.09998215993373255,0.0999760976589552,0,0.10001275848323415,0.10002753406714902,0.10000152067659344,0.0999775272563088,0.10003579947736384,0.10000872864360429,0.09999516263447784,0.0999827111685808
10.0,3.580645161,3.3529411760000003,G,90.0,A,B,0.09998215993373255,0.0999760976589552,0,0.10001275848323415,0.10002753406714902,0.10000152067659344,0.0999775272563088,0.10003579947736384,0.10000872864360429,0.09999516263447784,0.0999827111685808
10.0,2.875,2.875,G,70.0,C,B,0.09998215993373255,0.0999760976589552,0,0.10001275848323415,0.10002753406714902,0.10000152067659344,0.0999775272563088,0.10003579947736384,0.10000872864360429,0.09999516263447784,0.0999827111685808
8.0,2.72,2.72,S,100.0,B-,B,0.09998215993373255,0.0999760976589552,0,0.10001275848323415,0.10002753406714902,0.10000152067659344,0.0999775272563088,0.10003579947736384,0.10000872864360429,0.09999516263447784,0.0999827111685808
7.0,3.333333333,3.333333333,G,70.0,C,B,0.09998215993373255,0.0999760976589552,0,0.10001275848323415,0.10002753406714902,0.10000152067659344,0.0999775272563088,0.10003579947736384,0.10000872864360429,0.09999516263447784,0.0999827111685808
10.0,3.083333333,3.083333333,G,70.0,C-,B,0.09998215993373255,0.0999760976589552,0,0.10001275848323415,0.10002753406714902,0.10000152067659344,0.0999775272563088,0.10003579947736384,0.10000872864360429,0.09999516263447784,0.0999827111685808
10.0,3.0,3.0,G,90.0,B+,B,0.09998215993373255,0.0999760976589552,0,0.10001275848323415,0.10002753406714902,0.10000152067659344,0.0999775272563088,0.10003579947736384,0.10000872864360429,0.09999516263447784,0.0999827111685808
8.0,2.466666667,2.9,G,40.0,C+,B,0.09998215993373255,0.0999760976589552,0,0.10001275848323415,0.10002753406714902,0.10000152067659344,0.0999775272563088,0.10003579947736384,0.10000872864360429,0.09999516263447784,0.0999827111685808
10.0,3.8125,3.8125,G,70.0,B,C,0.09997468799265453,0.09997896112550018,0,0.10003594551620391,0.10005758843888524,0.09998537738090306,0.10000618834002963,0.10003972999738102,0.09998307635875393,0.09996846075765438,0.09996998409203409
10.0,3.450980392,3.833333333,G,70.0,C+,C,0.09997468799265453,0.09997896112550018,0,0.10003594551620391,0.10005758843888524,0.09998537738090306,0.10000618834002963,0.10003972999738102,0.09998307635875393,0.09996846075765438,0.09996998409203409
7.0,2.735294118,2.647058824,S,60.0,C,C,0.09997468799265453,0.09997896112550018,0,0.10003594551620391,0.10005758843888524,0.09998537738090306,0.10000618834002963,0.10003972999738102,0.09998307635875393,0.09996846075765438,0.09996998409203409
9.0,2.7625,2.7625,G,40.0,C-,C,0.09997468799265453,0.09997896112550018,0,0.10003594551620391,0.10005758843888524,0.09998537738090306,0.10000618834002963,0.10003972999738102,0.09998307635875393,0.09996846075765438,0.09996998409203409
7.0,2.129032258,1.615384615,S,150.0,B+,C,0.09997468799265453,0.09997896112550018,0,0.10003594551620391,0.10005758843888524,0.09998537738090306,0.10000618834002963,0.10003972999738102,0.09998307635875393,0.09996846075765438,0.09996998409203409
10.0,2.616666667,2.94,G,40.0,C,C,0.09997468799265453,0.09997896112550018,0,0.10003594551620391,0.10005758843888524,0.09998537738090306,0.10000618834002963,0.10003972999738102,0.09998307635875393,0.09996846075765438,0.09996998409203409
10.0,2.5,2.928571429,S,90.0,C,C,0.09997468799265453,0.09997896112550018,0,0.10003594551620391,0.10005758843888524,0.09998537738090306,0.10000618834002963,0.10003972999738102,0.09998307635875393,0.09996846075765438,0.09996998409203409
10.0,2.307692308,2.307692308,S,100.0,F,C,0.09997468799265453,0.09997896112550018,0,0.10003594551620391,0.10005758843888524,0.09998537738090306,0.10000618834002963,0.10003972999738102,0.09998307635875393,0.09996846075765438,0.09996998409203409
