Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.275,3.275,G,70.0,B+,C,0.022507949039463994,1.147336944864348e-06,0,0.1006264693167234,0.30346123801532854,0.1308580352046102,0.06887998162814753,0.1847009840848812,0.08742026191048637,0.05108623292219663,0.050457700541217315
10.0,3.176470588,3.176470588,G,100.0,F,C,0.041456218152281885,1.5483438802382063e-10,0,0.07100735084074224,0.29502821120996203,0.1090657015709238,0.07055811916194188,0.19882285352750612,0.13342972972585554,0.03569050054618649,0.044941315109765734
10.0,3.541666667,3.8,G,40.0,C-,C,0.009655549309702876,0.0106132643962776,0,0.14974892126929243,0.29505741587081463,0.15795924278784942,0.05106493422003721,0.158845186331903,0.03963068986472688,0.06973368488281274,0.0576911110665833
10.0,3.175,3.175,G,60.0,C+,C,0.019516545550984962,1.9452495795853658e-05,0,0.10108073564525843,0.2977688789483203,0.13790057477731998,0.07336838543817616,0.1814661769026802,0.08456065470518144,0.05547013894797544,0.04884845658830726
10.0,3.449180328,3.66,G,60.0,B,C,0.015806879019154896,2.8295530274691818e-05,0,0.12504132688377778,0.30652822165407506,0.14690583532762524,0.05673424020011681,0.17630586616889696,0.058792555386198396,0.058158668808389546,0.05569811102149077
10.0,3.214285714,3.214285714,G,60.0,D,C,0.019114953506641136,2.022268043056304e-05,0,0.10408337891275671,0.2993348832196589,0.13778725274880294,0.0716654917343166,0.18064585700638433,0.08168824483463506,0.0559071999720324,0.04975251538434147
10.0,3.1,2.8055555560000003,G,70.0,C+,C,0.026418821257720108,8.16497757296215e-07,0,0.08517413482133684,0.2930546441276874,0.11657055742957585,0.08476558163297818,0.18340292447181458,0.11659155579981621,0.04875924363398456,0.04526172032732891
4.0,1.4,1.4,S,130.0,C,B+,0.24097278594149207,2.2846849769289894e-16,0,0.06274138337508804,0.17472088366856625,0.03904044033799071,0.045380703086767664,0.13580874209661117,0.24425802344659228,0.0182792536678825,0.03879778437900911
10.0,3.3529411760000003,3.3529411760000003,G,130.0,B,C,0.06535936440370366,2.71827734076807e-14,0,0.06067042342420017,0.2910847537309974,0.08817603010496176,0.06033604278461811,0.20438141953414662,0.15901326311464561,0.0259155826366094,0.04506312026608993
10.0,3.2675,3.576923077,G,40.0,B,C-,0.023466308675788944,0.06310931273428977,0,0.29478664592703496,0.16231613785630508,0.19219696522063565,0.02768846829768792,0.11912441150728197,0.043657609116400015,0.01893962279746729,0.054714517867108535
10.0,3.662068966,3.623076923,G,60.0,B,C,0.03316410128907202,0.031151015262502538,0,0.20216869076580976,0.24721324942594639,0.16795848043916403,0.028109178231464037,0.15233776101235408,0.05175566224954837,0.02267492394205453,0.0634669373820842
9.0,3.28125,3.28125,G,40.0,B+,C-,0.026175825325951935,0.0588247680610156,0,0.31423808299920625,0.18392761349968442,0.15606588204551664,0.02359933438100101,0.11890535764713141,0.044719629969637825,0.02240424635887472,0.051139259711980294
10.0,3.0,3.0,G,70.0,C,C,0.05054255303321192,0.0227429815736318,0,0.0955570360237116,0.22319018466314675,0.18135648067116966,0.04323638168108117,0.17304248286914925,0.1026916357389304,0.02243814772007564,0.08520211602589188
4.0,2.822727273,2.469230769,S,100.0,C-,C,0.10802586241083949,0.002562445851080049,0,0.030598858758690086,0.4539365780911147,0.03576702045336228,0.020748113509748405,0.18116456544324547,0.06672729716443189,0.05884765262948381,0.04162160568800377
10.0,3.925,3.925,G,40.0,C-,C-,0.019016165210521824,0.05850578987980471,0,0.3494548521267115,0.18865822923477027,0.1608052418292453,0.01983807440137088,0.1101036822308247,0.02776111521333364,0.019306558472252978,0.04655029140116417
7.0,2.923076923,2.923076923,G,70.0,C,C,0.052587265100851016,0.015200462564287203,0,0.15890563649928663,0.3312122907001455,0.09544985342473215,0.019524431739868838,0.17749182584966203,0.07113215423533088,0.033938843450489996,0.044557236435345725
4.0,2.196078431,2.5,S,10.0,D,C-,0.03663540226686582,0.10608239488192618,0,0.3140370539928243,0.18645998958905374,0.10761747558562772,0.024583317982562913,0.09964167222038783,0.034534482551569615,0.05212407525855895,0.03828413567062307
10.0,3.44375,3.44375,G,40.0,C+,C-,0.023993515971167976,0.06468581023087352,0,0.2985712735465254,0.16485469144423062,0.18232659348591843,0.027750679389723736,0.11543400555760215,0.044136721662625555,0.019373436823839546,0.05887327188749289
10.0,3.222222222,3.230769231,G,60.0,B-,C,0.039489979170831184,0.03325366264426315,0,0.16096623535412385,0.2148112178254845,0.18610427714136343,0.03672458609430224,0.15622269457562685,0.0749639588796239,0.02220666385605539,0.0752567244583254
8.0,3.453846154,3.453846154,G,40.0,C,C-,0.024137471539569376,0.04951271842401445,0,0.3572141109562871,0.2193272643714284,0.12079505580252631,0.01575258094449471,0.11757305830492473,0.03267648150513624,0.025627867521814975,0.03738339062980353
10.0,3.50625,3.50625,G,40.0,A-,C-,0.023306829888045607,0.06391882060151094,0,0.3055071424118233,0.16802571143811654,0.179599794921482,0.026600561668031156,0.11485261433263713,0.041625434621807726,0.01938581654894293,0.05717727356760272
10.0,3.56875,3.56875,G,70.0,C,C,0.039481459155489,0.017483473747452002,0,0.14230686219168648,0.2439632383571167,0.15939125364291376,0.03016187122655678,0.20551959759973273,0.07465305960960594,0.05141166082333288,0.0356275236461137
4.0,1.8,1.8,S,100.0,B,C,0.14945120346913882,0.001973377193988333,0,0.1079872301467675,0.39946516409572475,0.045973299278974575,0.0036479944752803254,0.10973627396001874,0.1120664965869092,0.029241846126904895,0.04045711466629279
10.0,3.112244898,3.1125,G,40.0,B,C+,0.02773693636548218,0.0685915526104116,0,0.12320398010537734,0.14723934976998887,0.18233538789785114,0.10517532343817088,0.159982843918135,0.07967567177212749,0.06225293186514692,0.04380602225730857
10.0,3.580645161,3.3529411760000003,G,90.0,A,C,0.05606010376822938,0.005475403764684911,0,0.10070902229461133,0.303347771721207,0.14197333734970458,0.01764133472481912,0.2067348759797058,0.08806451719956045,0.0405507013373871,0.0394429318600903
10.0,2.875,2.875,G,70.0,C,C,0.051953329492025246,0.013577114217038127,0,0.0728375032147869,0.22440756259440206,0.17599281288757498,0.05817401379779077,0.1857806242210267,0.11433511945790366,0.04593543347130399,0.05700648664614767
8.0,2.72,2.72,S,100.0,B-,C,0.11136691671404528,0.0020598058888618258,0,0.06024709219588324,0.309664605520714,0.12391351937939564,0.013641643924273951,0.18309784660223924,0.09826095385766583,0.037084432536078786,0.060663183380842256
7.0,3.333333333,3.333333333,G,70.0,C,C,0.04074328333216365,0.01854640045701286,0,0.2837009202275893,0.3251684888117461,0.06592470604711406,0.006741536823223651,0.13918253198507755,0.05900972755977598,0.043119206406811494,0.017863198349485365
10.0,3.083333333,3.083333333,G,70.0,C-,C,0.04834373370194593,0.014792618714226932,0,0.09020225760036718,0.2323773422895123,0.17265059232627974,0.04834614210821923,0.19338332900108351,0.10185915944911117,0.047982649219096535,0.05006217559015743
10.0,3.0,3.0,G,90.0,B+,C,0.06578054152038307,0.004595852222341672,0,0.0618371696675734,0.28597863944562313,0.15221664867555457,0.027135853526537874,0.19924952545155689,0.1144658327368273,0.03633458826238483,0.052405348491217404
8.0,2.466666667,2.9,G,40.0,C+,C,0.035108594588636785,0.07370067242932163,0,0.1723580017044317,0.20461595229899537,0.12620384935434578,0.05886689596255548,0.14628268582441623,0.08862822899665929,0.057780612785906404,0.03645450605473127
10.0,3.8125,3.8125,G,70.0,B,C,0.022790378638852964,0.018068823101864494,0,0.18823292633604904,0.2530126977117654,0.11638758134104372,0.048339420840863775,0.17805688090103666,0.06842524790220211,0.051848491071131174,0.05483755215519074
10.0,3.450980392,3.833333333,G,70.0,C+,C,0.02306340541457436,0.017414674098754437,0,0.15771766066716672,0.22874702506551087,0.13450591401455178,0.05252211403093383,0.19987910158183572,0.08186647094965042,0.049360752139578995,0.05492288203744277
7.0,2.735294118,2.647058824,S,60.0,C,C,0.048426677792018105,0.02096229573270417,0,0.16479250273275978,0.22303665199058925,0.10542112396103986,0.07410439467260942,0.1535049074157879,0.06729321010537771,0.0622078426892771,0.08025039290783657
9.0,2.7625,2.7625,G,40.0,C-,C+,0.020139037949259482,0.0653518899411692,0,0.1047302333557546,0.15139824490515527,0.1821326273724136,0.06028197851695653,0.1498310679806052,0.1544405279215335,0.057307372924571796,0.05438701913258083
7.0,2.129032258,1.615384615,S,150.0,B+,C,0.10244999930414543,5.860984892421882e-05,0,0.021591857362487747,0.3998479953588372,0.03754090475808297,0.06629843291119675,0.19539037528225092,0.016703282364237487,0.01200282132723335,0.14811572148260402
10.0,2.616666667,2.94,G,40.0,C,C+,0.014430720215602143,0.057368174138488603,0,0.06953761321454151,0.10287765672862655,0.22657856458319095,0.07549680418354819,0.15913649481628026,0.18247587930526063,0.053218135806970546,0.05887995700749077
10.0,2.5,2.928571429,S,90.0,C,B,0.028336306857247626,0.002610850410297624,0,0.03923058953896469,0.12497670409930703,0.17506472464617162,0.14954194684262964,0.2199734687884479,0.0790537176277594,0.037823620712351715,0.14338807047682267
10.0,2.307692308,2.307692308,S,100.0,F,B,0.030172725696092757,0.0011286809735604748,0,0.02079663487323125,0.12615685692173859,0.16770043203669815,0.16427782609280753,0.20842594132689007,0.07580892359482,0.029204719835691114,0.17632725864847015
