student_id,Computer Architecture/Operating Systems,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2993.0,8.0,10.0,-1.0,3.642857143,3.642857143,G,B+,B,3.8151040351915135e-86,0.0006227307055548652,2.1612387458803227e-05,0.021296056747404937,0.0987128225136307,0.06730468673496663,0.1177170884084909,0.5452671094887829,0.06694506923190187,0.0821128237817601,4.8467112206391985e-14
3366.0,4.0,4.0,-1.0,1.08,0.5,E,C,B-,7.214090208899195e-41,0.023430611956998037,0.028023414506709074,0.1146274332567653,0.12890482297034164,0.05398047572964421,0.4362112684034799,0.18684472534174265,0.017472803207913064,0.01050444462640633,2.337115981953318e-50
3489.0,7.0,9.0,-1.0,3.330769231,3.330769231,G,B,B,9.452265873084905e-75,0.00215897087490303,8.068031983619314e-05,0.03353168018485461,0.15063441354846804,0.07343892581472446,0.1552501531802657,0.49752253186698603,0.049179655982294436,0.03820298822766754,2.9489884443599916e-23
4045.0,4.0,10.0,10.0,2.875,2.875,G,C,C,1.7421275983209753e-40,0.02849045610560139,7.065968683760774e-10,0.10049541804669788,0.41581578675496983,0.042321624609540455,0.12125688160502256,0.26884265803091184,0.021870814201868784,0.0009063599387903121,1.4095912874409673e-50
4076.0,7.0,5.0,-1.0,2.46,2.46,S,B,B,4.808417279931136e-75,0.001595136069707006,0.0008391273172906803,0.05464696809038963,0.10075086535582536,0.18044274995559317,0.11471416620494976,0.3324961080972962,0.09284537781817272,0.12166950109077557,4.892617943486356e-23
4135.0,4.0,10.0,7.0,2.428571429,2.428571429,S,C,B,2.483240794573662e-40,0.02528272209344491,2.6045339676788286e-08,0.1432625586742117,0.25872914391134266,0.09251158651091161,0.12693813192733913,0.32612274418021275,0.024110799337986225,0.0030422873192112736,6.1878151929241e-50
4260.0,9.0,10.0,-1.0,4.0,4.0,G,A-,B,1.510795113261733e-97,0.00015041556113001774,1.0726658242133462e-05,0.01565623809694689,0.0604826600749224,0.07747830388596565,0.06898308102717744,0.4547636098584511,0.1109688700740029,0.2114436542631099,6.244050005164655e-05
4368.0,4.0,4.0,-1.0,2.25,2.25,G,C,C,6.030329866742389e-41,0.05901558120200527,0.008943625423926838,0.09228978435934759,0.34850319585398154,0.07654449187533527,0.20565276483805514,0.1914660394480016,0.015060319874192344,0.0025241971251543714,3.1636367187320507e-51
4641.0,6.0,7.0,-1.0,3.466666667,3.466666667,G,B-,B,2.8204660874851754e-63,0.0052863582484903296,0.000636381941986258,0.07908438842943179,0.24446445159391453,0.15198240908284683,0.10414936240908979,0.33767834908693933,0.05187318998247442,0.024845109224826748,2.325375208143939e-32
4831.0,4.0,4.0,7.0,2.75,2.75,G,C,C,7.348587957435656e-41,0.028511275172183385,9.318343810486304e-07,0.15811830503079433,0.4538662585355683,0.117276658869882,0.07325695116570216,0.127838650964538,0.03903984251810857,0.0020911259088422056,5.669096028591924e-51
5023.0,8.0,7.0,-1.0,3.416666667,3.416666667,G,B+,B,2.7236754353817784e-86,0.0006573313334746748,0.000147355291328781,0.02982486184662416,0.11621446458364616,0.10622799872063964,0.1099654347041246,0.3899113361494386,0.11211170954261719,0.13493950782808012,2.6312283075557892e-14
5299.0,9.0,10.0,-1.0,3.466666667,3.466666667,G,A-,B,1.1828263010895177e-97,0.00020401522583069368,9.521224210024872e-06,0.011514594165251494,0.0547403484950764,0.046720497991875505,0.12956738817889796,0.4676889067589333,0.095535185388168,0.19398430064691527,3.524192484130642e-05
5498.0,6.0,5.0,-1.0,2.9125,2.9125,G,B-,B,1.6185083839164557e-63,0.006984208694442435,0.001967103660238991,0.07273370008814486,0.25430293363853684,0.13151976089579875,0.15625465513542913,0.28979345635189235,0.05879432446670997,0.027649857068806676,1.061132850228868e-32
5616.0,6.0,4.0,10.0,2.23,2.384615385,S,B-,C+,9.517108832823914e-64,0.0027772328734954614,5.6331619156451016e-09,0.12079282203049221,0.1998570726590459,0.23972996088068155,0.04795472943777124,0.17828749282692571,0.17647983280265417,0.03412085085577176,3.848984821006514e-32
5629.0,7.0,9.0,-1.0,3.1375,3.1375,G,B,B,1.0377208947554558e-74,0.0023236641058479316,8.241132445822914e-05,0.03269785630540291,0.13857310861872854,0.0660887606538753,0.19706727263684373,0.46326434732170435,0.053405891136480754,0.04649668789665844,2.1811118531997685e-23
6205.0,7.0,10.0,-1.0,3.170588235,3.170588235,S,B,B,1.901164186469633e-74,0.0010849582541600377,4.7320977118761046e-05,0.05229433706428144,0.06856810392855067,0.1577009463105865,0.09285100829301522,0.4339776716484306,0.07013156697867147,0.12334408654518537,1.4264313040726228e-22
6308.0,5.0,7.0,-1.0,2.6875,2.6875,G,C+,B,5.7500222010089e-52,0.02079138967994711,0.0009927958508618622,0.07366027072096797,0.26792938886153095,0.07730607365544893,0.23058501213745625,0.2955252569136898,0.02494136922811314,0.008268442951983963,8.077660035765144e-42
6368.0,0.0,10.0,-1.0,1.957142857,2.766666667,G,F,F,0.38994400648591926,0.30719562594446354,0.00010035330854921335,0.056553624856000635,0.13675815093930302,0.03386333940351158,0.02762291004398668,0.04772738771131946,0.00022617605257022405,8.425254376226651e-06,1.027816499687406e-87
6449.0,6.0,7.0,-1.0,2.153846154,2.153846154,S,B-,B,2.2079266324898446e-63,0.005643227494848799,0.0005078113410073916,0.06556924173991135,0.1162461701139805,0.12293040287493646,0.22198496957756592,0.36436173754193607,0.05048453872772464,0.05227190058808872,3.674778680560545e-32
6464.0,7.0,10.0,-1.0,2.928888889,3.12,G,B,B,1.029651651695008e-74,0.0028237316069669866,2.6411898440812e-05,0.026642156741415002,0.11594422104688153,0.06525637383192118,0.19789562134298072,0.505052987236752,0.04419426173198152,0.042164234562660274,2.199527373815703e-23
6765.0,3.0,4.0,10.0,3.083333333,3.083333333,G,C-,C,2.351884540401628e-29,0.03742112593839301,4.810648962660427e-08,0.24090088774471186,0.46437351284244527,0.1397635778971633,0.02853433847229373,0.056199750802870874,0.0320470919316444,0.0007596662639880218,4.6823652614798165e-60
6823.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,1.207692538129709e-109,3.2762906164677985e-05,1.442495639497211e-05,0.004716529808360256,0.020857139664958897,0.030956955116464156,0.04916158990958954,0.1635405260753889,0.09688115335776956,0.21350490826925145,0.42033400993565745
7053.0,0.0,7.0,-1.0,2.68,2.68,G,F,F,0.4083703320579108,0.23473312049448414,0.00527632857064193,0.09683079931270859,0.17531379195094424,0.024353706933419365,0.0333003976409426,0.021340324437331304,0.0004658799444115314,1.531865720556658e-05,6.457475133641758e-88
7141.0,3.0,4.0,9.0,2.7625,2.7625,G,C-,C,2.2015935874653656e-29,0.05136171337351629,1.5519409739307553e-07,0.21708589402067366,0.4709358191380178,0.11434234919084468,0.04934933099961909,0.06755137524685485,0.02857110986881963,0.0008022529675565761,3.6035600672349275e-60
7244.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,2.550700829207999e-109,2.0612695500019513e-05,2.8650872179864614e-06,0.004209700893133918,0.015546871631212064,0.023378346611858475,0.03858801240316096,0.17403854641800753,0.07672002831425373,0.20292973409739953,0.46456528184825574
7563.0,7.0,10.0,-1.0,3.034482759,3.4,G,B,B,1.2026682450210206e-74,0.0029109224073520486,1.9486533464625518e-05,0.03248912989548846,0.11531996250285244,0.11265059021756174,0.1355374745677779,0.4942523970228581,0.05311403954198197,0.05370599731066267,2.805219903642038e-23
7841.0,5.0,7.0,10.0,3.44375,3.44375,G,C+,C,8.230375257090994e-52,0.006623188387323794,3.293989715364724e-09,0.16396907963008886,0.3831343369748845,0.14853349429564136,0.04613308712016084,0.14871607885981325,0.09584989397206214,0.007040837466035575,1.7437787541037151e-41
7871.0,5.0,10.0,10.0,3.175,3.175,G,C+,C,1.2212986512851873e-51,0.00965452742757125,5.344617398804008e-10,0.11423111905405296,0.35658887812442547,0.07327406741248377,0.10969241447741383,0.2681907543631244,0.06321242226250601,0.005155816343960473,2.1151674364495898e-41
8045.0,0.0,10.0,-1.0,2.15625,4.0,G,F,F,0.3274634509408182,0.27569249507690735,8.553990895064022e-06,0.07070316342775415,0.10443851143628213,0.1789153163638243,0.0026673319086622784,0.03983106336356161,0.000268918488367667,1.1195002927186422e-05,2.6083239431470147e-87
8086.0,1.0,0.0,-1.0,2.1875,2.1875,S,D,C-,6.7246102019756e-07,0.13284585584509775,0.2111620793189066,0.23903638656324655,0.19510685789475027,0.1861151746602816,0.017298097765901493,0.013666429093913435,0.0044063733185928395,0.00036207307828918804,2.012477375145664e-78
8133.0,7.0,8.0,10.0,3.449180328,3.66,G,B,B,1.041525869243304e-74,0.0010781863203922007,2.9971395952475155e-10,0.07302158848882347,0.2072895020769922,0.1636455296276876,0.042127125704203454,0.25338450964682957,0.21413930646428697,0.04531425137107054,3.38142542383244e-23
8359.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A-,B,1.60631052266646e-97,0.00017365463203419682,1.0282076108318762e-05,0.013240525374944136,0.04767735689769657,0.05448002807953583,0.11714337361476487,0.3850731620811847,0.11722859807821678,0.2649427586728906,3.02604926241001e-05
8825.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,7.014376242854422e-75,0.001816595046282353,0.0020798879573386496,0.06791805619150912,0.17503754748768083,0.1920538751772382,0.10023522658145197,0.20718534731229296,0.13720372856245125,0.11646973568375474,1.0936106024585055e-23
9076.0,6.0,7.0,-1.0,2.954347826,2.364285714,G,B-,B-,3.314524341525643e-63,0.004199238620957663,0.002171944654053634,0.05170922374430672,0.18610000450257055,0.02740427386996595,0.427326973335254,0.22609061759566082,0.046877217657346607,0.028120506019884126,5.391271741032332e-33
9097.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,2.661087182571542e-109,2.1676617682490988e-05,2.306129940270406e-06,0.004183524140912273,0.01382089779687289,0.025954834830299218,0.037449264267495536,0.15941647022625371,0.08094469890063065,0.22090889455764715,0.4572974325322658
9148.0,8.0,7.0,-1.0,3.123529412,3.123529412,G,B+,B,3.2783986508199216e-86,0.0006884292184428434,0.00014993169972209438,0.02858043434865631,0.09510519708200238,0.0903365728234239,0.15280279040488365,0.31580172123877825,0.12878872639635539,0.18774619678772003,1.5157988640674884e-14
9165.0,7.0,9.0,-1.0,3.4375,3.4375,G,B,B,1.91380600675919e-74,0.001887099890581387,0.00010759444616240288,0.049726887551866474,0.1371061167838938,0.11097775707278446,0.1526996009606893,0.3756459304922567,0.08447168562392644,0.08737732717783897,2.5350155663663322e-23
9201.0,4.0,7.0,7.0,2.75,2.769230769,G,C,C,1.9357804020774744e-40,0.03125105421380573,1.7530616620471946e-07,0.15625692831278964,0.4073714595645932,0.09300406044836958,0.1196598398529579,0.1507334381163561,0.03879372744919786,0.0029293167357636704,6.887987507124e-51
9352.0,5.0,0.0,-1.0,1.8125,1.8125,S,C+,C+,2.058821373093614e-52,0.011476782116605171,0.05935678777295496,0.15316760736664836,0.17797584383194054,0.2873631961366748,0.10243932815628624,0.0886142906699267,0.07536163349388933,0.04424453045507393,7.183794175201525e-42
9378.0,9.0,9.0,-1.0,3.3625,3.3625,G,A-,B,1.352187720808012e-97,0.00018066249669731986,1.8599682709183344e-05,0.01369301481033429,0.047859033810738444,0.05659254276118656,0.1243466095730416,0.33272939067839763,0.13161265518834117,0.29294610654882586,2.1384449728147637e-05
9475.0,4.0,4.0,-1.0,2.186666667,2.186666667,S,C,C+,1.56875325620907e-40,0.02943116595603823,0.012073387865136157,0.20685074856119764,0.21027547512264666,0.258509383694756,0.11388207445109116,0.11975579162464722,0.03452722260297372,0.014694750121513164,1.4562045634087276e-50
9572.0,5.0,7.0,-1.0,3.613333333,3.613333333,G,C+,C,1.4644990273928564e-51,0.010958165167754849,0.0014501625911239524,0.15418951205532458,0.27702762866816155,0.2247856080960227,0.08028030933743807,0.18435474138276203,0.048278478764912015,0.018675393936500227,1.640967336877211e-41
9810.0,1.0,4.0,-1.0,2.093333333,2.093333333,G,D,D,1.2357241957996015e-06,0.3133574891106821,0.03451676662163004,0.15566814927471972,0.3009601692346332,0.05213962230070377,0.10418093424091805,0.03657561822766034,0.0024655574451212066,0.00013445781973564212,5.862501152700293e-79
10031.0,5.0,7.0,-1.0,2.91875,2.91875,G,C+,C,1.040299134293932e-51,0.01772518430738352,0.0012876718197209276,0.10809369451383202,0.26768150294612963,0.1224975350112259,0.19664973155700086,0.23094228047462623,0.03932691080243826,0.01579548856764271,8.75640793708892e-42
10174.0,3.0,10.0,-1.0,3.208823529,3.466666667,G,C-,C,1.2757548717059749e-28,0.09737721386647528,0.0003463556270826452,0.17252949346252072,0.30761297236220025,0.1495656517773554,0.08893601163775354,0.1731061388429922,0.008936842130601313,0.001589320293018605,1.1353483052215317e-59
291.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,B,B,4.3740621763055546e-76,0.0036951031297712106,4.831848008147643e-07,0.03168188203989062,0.1915139111560686,0.06558069724083163,0.13981835844130203,0.4420575834515075,0.0980283247791131,0.02762365657671465,3.9752212686351803e-28
554.0,6.0,10.0,-1.0,3.46875,3.142857143,G,B-,B,2.9524052688722314e-64,0.008607277062872346,4.699007336209268e-05,0.03447759003560749,0.2391276688809101,0.03988536387592994,0.20936558164449723,0.4290179784730559,0.033315908726304286,0.006155641227460585,6.256604222026951e-39
585.0,7.0,10.0,-1.0,3.506666667,3.506666667,G,B,B,6.890616367124996e-76,0.0036466443111371353,4.112156445228709e-09,0.025579050484397688,0.16045749563598893,0.04798304925028064,0.09578753549663013,0.5729883677130859,0.06293368811284202,0.030624164883481075,7.113712584165382e-28
619.0,7.0,7.0,-1.0,3.8,3.8,G,B,B,5.30496664425967e-76,0.010034057011610902,1.0983206128832137e-06,0.05062287886055719,0.15504427036640384,0.1602531877141198,0.0829889291293251,0.39216173705561136,0.10060815279167656,0.0482856887500824,7.213111995655626e-28
990.0,7.0,7.0,10.0,3.112244898,3.1125,G,B,B,2.622448222088382e-76,0.0010749670361665665,2.989857074903126e-17,0.06654886992059479,0.2443111487338391,0.07039399148778758,0.11853533677622109,0.36925461247863434,0.11194850546880107,0.017932568097955577,2.597173964775222e-28
1196.0,5.0,7.0,10.0,3.450980392,3.833333333,G,C+,C,5.828862144374478e-53,0.01503028969963741,9.418791706069985e-20,0.19090428544944038,0.26668431396165465,0.1878886782633485,0.023194377626746907,0.26015561089889994,0.04608038821587265,0.010062055884399585,2.468892032289722e-50
1891.0,0.0,4.0,-1.0,2.266666667,2.266666667,S,F,F,0.4333035465149076,0.23086607847717924,0.004427773089024419,0.12765285634656062,0.13266033895353552,0.04364152440496287,0.011479062840617655,0.015284233912230136,0.0006661185090113779,1.8466951970624657e-05,1.7205272052043448e-105
1904.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,C,C,3.9344543416961606e-41,0.043561948736589556,1.879169855848128e-05,0.08622359449563577,0.3817842466094577,0.0737562435654233,0.14605603274282924,0.24483473262014768,0.021611850145660815,0.0021525593856972754,1.5535373635484167e-61
2018.0,9.0,0.0,-1.0,1.15625,0.0,E,A-,D+,1.6812775799746266e-100,4.1146713622808844e-05,0.36685830936804975,0.010561775581730853,0.0688875541487801,0.013983272237389472,0.30958370318029177,0.11747935995072221,0.1066510400449964,0.0058784553371314,7.538343728509974e-05
2074.0,10.0,8.0,10.0,1.653846154,1.653846154,S,A,A,1.128946173341506e-111,3.3984910296188326e-06,1.0058759362202907e-22,0.006383465911225739,0.06469978138728458,0.005796198153829385,0.09285815703296385,0.2781215947290636,0.13806636806317973,0.06382949937961657,0.35024153685180687
2210.0,8.0,10.0,-1.0,3.8125,3.8125,G,B+,B,1.5978684685609177e-87,0.0019802813798911476,8.279349853357736e-10,0.02004237232140104,0.09566986613091291,0.07195465737882177,0.07411496290880003,0.5395431219522272,0.09322514176586008,0.10346959533415076,8.364506354494601e-17
2527.0,4.0,7.0,10.0,3.0,3.0,G,C,C,2.3008116151123017e-41,0.017082376815862717,1.5353999390604419e-15,0.1839110213662919,0.3996451220992582,0.09841662442067511,0.09360881408518225,0.182428706977376,0.02338194580985354,0.0015253884254988377,1.1882731487868015e-61
2545.0,4.0,1.0,-1.0,2.635526316,1.864285714,S,C,D+,4.237270935500418e-42,0.02871619879932264,0.534292098897198,0.07461544701655637,0.11255502046135163,0.07805730972969371,0.1408612523709987,0.021685490083452774,0.008956942681433348,0.00026023995999293497,4.747543475838183e-61
2669.0,10.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A,1.737847651154132e-111,9.619283418462634e-05,1.3547091372896903e-09,0.003871035930724968,0.02292038831336104,0.02969440176223455,0.04269177956932733,0.18096138356709093,0.11311213258500491,0.14664468134394326,0.46000800273941933
2676.0,3.0,7.0,-1.0,2.885,2.633333333,G,C-,C,1.4004537772319207e-29,0.08516714351455602,0.023801440571008584,0.09652105646734523,0.3940472770241434,0.06002566406659792,0.19984496431793108,0.1309589746424394,0.009165992303509663,0.000467487092468584,1.0126802665677095e-72
2748.0,9.0,10.0,-1.0,2.509090909,2.5,S,A-,B,2.0076923463041427e-99,0.00011623666482174991,9.445330779962693e-13,0.008662878082633855,0.06157253368815747,0.01836132761903074,0.07778132593774144,0.599071635507335,0.10490184718334064,0.12948118217683338,5.103313916130931e-05
2760.0,6.0,7.0,-1.0,1.5,1.5,E,B-,B,1.296464692806344e-64,0.001813273120629649,1.61260840729396e-10,0.061791529010031085,0.15912611081295164,0.04245319207983947,0.07299299490659135,0.6006846512173483,0.044683459368937466,0.016454789322410037,3.21748826185512e-37
2780.0,4.0,7.0,7.0,2.735294118,2.647058824,S,C,C,2.384744635756145e-41,0.025247017095056477,1.9281471222093727e-13,0.24897832770030182,0.29295890819473375,0.1381492161664005,0.05370296193641529,0.22015116184585234,0.018477884536575763,0.002334522524471046,2.5663456919104016e-60
2971.0,5.0,0.0,-1.0,0.5625,0.5625,E,C+,C,1.8457150363709344e-53,0.0031605246601720182,2.5358920264303035e-05,0.11603352783746398,0.28425749658348465,0.07251467481027565,0.18829886444436528,0.25850889866870636,0.07232595923431953,0.004874694840948198,4.6886001765762685e-49
3014.0,7.0,7.0,-1.0,2.673333333,2.673333333,S,B,B,4.122910150043705e-76,0.0026486810791114565,4.484035808073629e-09,0.047758863942858124,0.13141026614935641,0.09381544045082439,0.08209033054892158,0.5033385659114088,0.08557613978817767,0.05336170764530564,4.498822007235333e-27
3157.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,2.695329555143421e-111,5.7848156689834473e-05,7.04456726763533e-12,0.002598474029829186,0.023079172923767884,0.014772426664962536,0.042799489414656104,0.24069803654790717,0.08254445449011265,0.1384332473141289,0.4550168504509012
3424.0,4.0,6.0,-1.0,2.8,2.8,G,C,C,3.560213048601007e-41,0.04384671205385939,6.0101244948030635e-05,0.09511076985483118,0.37280251817287524,0.09953187550737155,0.16539149320385105,0.1958661848353097,0.024710571519438906,0.002679773607514872,1.0562536014167396e-61
3675.0,7.0,4.0,-1.0,2.41875,2.41875,G,B,B-,2.4962462902232107e-76,0.0014184462498835282,8.827621041742001e-06,0.02601244406447801,0.20727057608995578,0.060003971312947116,0.2762273448175663,0.27255430533286984,0.13053249314458265,0.025971591366675012,7.567951369345184e-29
3752.0,1.0,7.0,-1.0,2.097560976,2.461538462,G,D,C,2.3999877105641544e-06,0.17136414207238687,3.851866629510292e-08,0.12818100225065338,0.465898154164582,0.04297403599033195,0.06460516953569377,0.12291477670972056,0.0038673770892490413,0.00019290368100545452,2.543446117565317e-95
3833.0,6.0,4.0,-1.0,2.4,2.4,S,B-,B,1.2856194041617917e-64,0.007882005839322428,1.9276407259358403e-06,0.0946685239655284,0.19535012613451783,0.17439078769646413,0.11354629464707434,0.3038336170012726,0.08406737174869344,0.02625934532640106,2.0352632154387382e-38
3912.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,B,B,5.544599346106638e-76,0.005409858082461013,2.6322559735788235e-07,0.0418908078572848,0.1600679475515616,0.1416678584061585,0.1282031041655098,0.3615007982119092,0.10120202618792239,0.06005733631159534,3.3623818940933963e-28
4017.0,0.0,10.0,-1.0,2.75,2.75,S,F,F,0.5078108244069313,0.23111029748120457,1.9353544616803328e-07,0.09555832327585313,0.1036067531656727,0.026270934131406524,0.006138863884534164,0.029202623712980543,0.00027316357590322494,2.802283006778606e-05,4.341355116338716e-105
4193.0,3.0,4.0,-1.0,2.4375,2.4375,G,C-,C,9.606431824844957e-30,0.07257423106261589,0.00324597259472622,0.1176792192285572,0.40477017384525027,0.09966326205277924,0.1828700140941612,0.10193676993593138,0.01637685331202982,0.0008835038739487528,3.820764165451785e-73
4392.0,8.0,10.0,-1.0,3.764705882,3.764705882,G,B+,B,1.7194277915645108e-87,0.0018136655309617525,4.2974698358440973e-10,0.02032477112814201,0.08942337798376472,0.08727184471101002,0.08115606041680133,0.4896822389292196,0.09282060233802536,0.13750743853232827,6.148567544638384e-17
4602.0,4.0,7.0,7.0,2.923076923,2.923076923,G,C,C,2.949551242520456e-41,0.020854768138399735,4.553464491840864e-13,0.1575675073411151,0.38454908565067825,0.11407020896706871,0.11812718935922539,0.17908509189306895,0.0233797055903729,0.0023664430596155033,9.597798883771425e-62
5142.0,4.0,7.0,-1.0,2.933333333,2.933333333,G,C,C,4.6725581496696e-41,0.048284173446923026,8.803556152597449e-06,0.0991554852673201,0.349650471421388,0.12013593105101146,0.15335894529540267,0.20342454354763984,0.022106362772614734,0.0038752836415477093,1.15205239150911e-61
5341.0,4.0,7.0,7.0,3.333333333,3.333333333,G,C,C,3.163126976219574e-41,0.03817019703851757,6.485234813995641e-13,0.20044075533944414,0.3173366365877495,0.20296413469488028,0.07626130039256224,0.13966446924510642,0.02166610013146225,0.0034964065696290333,1.2595491451651018e-61
5357.0,7.0,7.0,-1.0,3.006666667,3.006666667,G,B,B,5.153761404713882e-76,0.0026153859625266057,9.28966880361239e-08,0.031035114977539576,0.17444513984198234,0.09108662127463593,0.18873442801800333,0.36106200067764377,0.09886441645119305,0.052156799899787526,1.793723508420587e-28
6166.0,6.0,7.0,-1.0,3.066666667,3.066666667,G,B-,B,2.647637313182054e-64,0.008616229838829478,4.1059365311264383e-07,0.053823004429665956,0.22464650930552493,0.13469526210543575,0.18005576688271988,0.3033286866322917,0.06537255734699304,0.02946157286488604,1.6446855739434224e-39
6319.0,3.0,6.0,-1.0,2.875,2.875,S,C-,C+,1.2787753278252935e-29,0.16175582153641804,4.44091703849116e-06,0.2305360920259206,0.19116997177511194,0.27038917928303474,0.034218911058821265,0.10026198355464251,0.00892669575963329,0.002736904089379298,1.3838948137059385e-71
6332.0,1.0,1.0,-1.0,1.278571429,1.278571429,S,D,C,7.032272083597713e-07,0.13759056005097225,0.03189046511985806,0.21572373133208603,0.35527878370319743,0.09926548279406565,0.11559943997150536,0.039197023205473275,0.005316581153158305,0.0001372294424753374,9.002716612404178e-95
6395.0,1.0,4.0,-1.0,1.7,1.4,S,D,C,8.519313246678727e-07,0.11973782647786044,0.25283490308896683,0.146287692589154,0.27135625658426504,0.05380016094190373,0.11805576243210077,0.03556832121568449,0.00229339559571786,6.482914302228592e-05,1.5335611776733297e-94
