student_id,Computer Architecture/Operating Systems,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9401.0,10.0,10.0,4.0,4.0,G,A,A-,8.676313445289254e-17,2.5129545823526097e-08,0,0.0035311230028030292,0.006993297759873262,0.06780678457355231,0.13538918492452362,0.23814688808326637,0.213430081510999,0.3323224231051874,0.0023801919102490704
9916.0,3.0,9.0,3.4625,3.4625,G,C-,D,3.632134488034751e-06,0.5159641822813016,0,0.16753531679047542,0.1339592923079089,0.1479977846962272,0.021290818382281036,0.009684206646166784,0.0035597158286735293,5.050931771341368e-06,7.063032915791864e-13
1640.0,4.0,7.0,2.72,2.72,S,C,C,3.502386028886818e-20,0.02872969818744984,0,0.02304388227449495,0.47401644790693037,0.14888093563071333,0.20490258755521124,0.1180852358982087,0.0022184584977342253,0.00012275402608857844,2.3168709891823146e-11
2074.0,10.0,10.0,1.653846154,1.653846154,S,A,B,7.445679890562031e-26,1.5942586662202642e-08,0,1.4442951326724689e-08,0.003705076931725477,0.0012502047304882452,0.2412789804399922,0.2765389293694338,0.2678102530397853,0.051429514815426854,0.1579870102876101
4135.0,4.0,7.0,2.428571429,2.428571429,S,C,C,2.2719633674084685e-14,0.008045968115768808,0,0.013127345856472622,0.5537289100581185,0.101003042601802,0.28013042285716266,0.032736681520865035,0.011078969000574345,0.0001486599720489178,1.7164317486145733e-11
4483.0,3.0,7.0,2.01754386,2.384615385,S,C-,C,6.961171049235875e-13,0.03175228682743055,0,0.004302106929246873,0.49089719001156706,0.3110142413668109,0.1066147775570877,0.05108380108908997,0.004301532736530664,3.4063481471564836e-05,6.870794985757929e-14
4814.0,8.0,10.0,3.275,3.275,G,B+,B+,3.3259018489948565e-18,7.322660865166382e-07,0,0.0009481539845836214,0.20537312185398132,0.06841126925223748,0.12658094475143267,0.13650850526842448,0.27069598609396295,0.1904384294148141,0.001042857114476819
5822.0,0.0,10.0,3.176470588,3.176470588,G,F,C-,3.644524513624637e-10,0.001149225611054567,0,0.4556519979008046,0.38772099827971324,0.15153355299510055,0.0036810444940729207,0.0002044981233391693,2.476025188948705e-05,3.39219795729455e-05,1.0857854529704113e-20
7699.0,3.0,10.0,3.541666667,3.8,G,C-,C,2.6986376658126404e-08,0.00011477042021999091,0,0.2299898449049307,0.43164275505141164,0.32743583468385296,0.009161851430734929,0.00014214898914904488,0.0002899406331514776,0.0012228269001339726,3.8729741345916553e-14
7871.0,5.0,10.0,3.175,3.175,G,C+,C,7.350459029637392e-09,6.445454967696029e-06,0,0.058781154626813076,0.6847677737945201,0.132862679517385,0.06784278166743789,0.0021908886013003934,0.036520285352423125,0.017027982940012152,6.946816156522374e-10
8133.0,7.0,10.0,3.449180328,3.66,G,B,C,6.182383845142206e-10,2.131874328977843e-06,0,0.0024531324970134055,0.38087960173940927,0.26757720175935257,0.09733456414763067,0.0035816029599901916,0.10487364073048405,0.1432831095831376,1.5014090414780728e-05
8248.0,1.0,10.0,3.214285714,3.214285714,G,D,C-,1.8244801436318236e-05,0.00015185381476935593,0,0.4856979141838381,0.39793883862713497,0.11042257765726515,0.005502779913692886,3.4917744513032e-05,0.00012116565379760221,0.00011170760355266865,1.2575455427752806e-18
8765.0,5.0,10.0,3.1,2.8055555560000003,G,C+,C,8.428202361638749e-07,1.212991091458625e-06,0,0.13059429262363179,0.6448756751537068,0.025735147053741567,0.09090334099710762,0.0007096332737532017,0.0919629186750839,0.015216935919270787,4.923766172358977e-10
9234.0,4.0,4.0,1.4,1.4,S,C,B+,0.2319572705044221,0.004670716882216394,0,0.002550284606182517,0.3116395547859628,0.0065679179818010115,0.03634371631890441,0.002912543404480061,0.4033554895718043,2.5059375783671144e-06,6.648150411667068e-12
9330.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,C,3.597356156874762e-07,5.025904592994085e-07,0,0.004132106460221374,0.3851258126660147,0.08064554947706122,0.1282174918947639,0.0011185797722772842,0.2607771259518051,0.13997111414332894,1.1357308452643969e-05
134.0,7.0,10.0,3.2675,3.576923077,G,B,B,2.676922418329132e-10,4.4736302459081673e-10,0,0.035512027614819884,0.13399509860753428,0.2724648753695957,0.004578789174586165,0.48083858634556637,0.0015554532915084062,0.07104577874655735,9.390134776769072e-06
1954.0,7.0,10.0,3.662068966,3.623076923,G,B,B,1.115131960094459e-10,1.8779649874852842e-08,0,0.03670263709353461,0.2446254615381222,0.21815972311918977,0.01582865238814222,0.4238778117717493,0.0047811605043758506,0.05600432130423711,2.02133894858168e-05
2448.0,8.0,9.0,3.28125,3.28125,G,B+,B,3.61950101181955e-12,2.9298405228156193e-10,0,0.02261105051460099,0.17518869091310801,0.12167292597257795,0.006227119191895093,0.5879000851537317,0.03966593102732568,0.045238529945838366,0.0014956669843186863
2527.0,4.0,10.0,3.0,3.0,G,C,C+,3.776949067448896e-05,1.3646553248127482e-06,0,0.1389439370026435,0.3433356689494303,0.3614952963226296,0.002730859204578234,0.15162214613395192,0.0013536315601144306,0.00047932662400709613,5.664576096793472e-11
3297.0,3.0,4.0,2.822727273,2.469230769,S,C-,C,0.011451839884275512,1.2737271808286761e-11,0,0.10401524370942303,0.8126658839749387,0.007916562456723307,0.03446189739194327,0.029399996158831796,7.905156522146004e-05,9.524845766859033e-06,1.388524294211017e-13
3680.0,3.0,10.0,3.925,3.925,G,C-,C,0.0001101051335939337,0.0006861782967574259,0,0.27966336263769465,0.4203071544481441,0.2443915475100679,0.006486009677075039,0.04768208641657872,5.241576157224241e-05,0.0006211401182186287,2.9737395042796775e-13
4602.0,4.0,7.0,2.923076923,2.923076923,G,C,C,1.754177635296787e-05,1.259904925953914e-07,0,0.2798082322321634,0.4461279703884887,0.08317637537785669,0.0005207434353559526,0.18579269870574144,0.004464397842664295,9.191422651642098e-05,2.4367461600695805e-11
7441.0,1.0,4.0,2.196078431,2.5,S,D,F,0.3865960892315871,1.7369016431350463e-08,0,0.25108645063296203,0.34258383481171,0.010233964431475503,0.002608802366049813,0.00685685358717325,3.3899942678174224e-05,8.762734761110929e-08,1.628817188085684e-17
7841.0,5.0,10.0,3.44375,3.44375,G,C+,C,2.839537687723215e-08,0.0015168942226723649,0,0.19472446766518597,0.4153934913682026,0.2535005811001359,0.010197051078143594,0.10078134789103209,0.02339990427725303,0.0004862208335121024,1.3168485423089102e-08
7958.0,6.0,10.0,3.222222222,3.230769231,G,B-,C,9.276125591114591e-10,0.00013956475886874088,0,0.11241068341282298,0.3262341588576615,0.24487549718756774,0.01009234988574385,0.17400564608131355,0.13137102160188294,0.0008695988780320409,1.47840849413724e-06
8177.0,4.0,8.0,3.453846154,3.453846154,G,C,C,9.342971163322697e-07,0.0004655481875476555,0,0.3599796309776449,0.4738806962846282,0.08680519879172136,0.0021321415234102237,0.06990242603497414,0.006755228386008629,7.819546610383686e-05,5.084482834650417e-11
9405.0,9.0,10.0,3.50625,3.50625,G,A-,B+,7.587096055409286e-16,3.049695938346287e-06,0,0.009922188599339956,0.06507529767425248,0.04588053598684291,0.012063515210009148,0.1481500869954313,0.4663168166452794,0.007002485482060759,0.24558602371084493
342.0,4.0,10.0,3.56875,3.56875,G,C,C+,3.790192259420189e-08,0.0024025067038196523,0,0.23839061269772624,0.17353974726499174,0.33686084095115487,0.008692575454325438,0.23874056973850966,0.0007501759507034851,0.0006229333326973279,4.149148069133051e-12
528.0,7.0,4.0,1.8,1.8,S,B,B+,9.166585408482446e-14,6.657577691780621e-06,0,0.01949186572031421,0.36669711488818085,2.2630488648276733e-07,4.0562891568815255e-06,3.860606445073158e-09,0.6137892852861382,3.8618611268507286e-07,1.0403886820813897e-05
990.0,7.0,10.0,3.112244898,3.1125,G,B,B,4.532272455455582e-14,1.87499446099667e-05,0,0.023173689391982943,0.14500131939105315,0.22499085251646347,0.02110529738383166,0.46751447957196124,0.07250039987016796,0.04569079834641012,4.4135834743636985e-06
1345.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A-,4.679910775377541e-21,2.2319297981766902e-07,0,0.003057785812542735,0.029629299104105073,0.04722064367329262,0.012017786618900482,0.21584315869419374,0.2035439533676349,0.25781321728416773,0.23087393225218295
4045.0,4.0,10.0,2.875,2.875,G,C,C+,1.556731599313802e-07,0.0013581821178096747,0,0.08085194252641834,0.32954338451993836,0.35851362910134327,0.038411497010495545,0.1862955242705458,0.004492432476615163,0.0005332522880374493,1.5636505746036077e-11
4372.0,6.0,8.0,2.72,2.72,S,B-,C,2.8946150338236135e-11,0.0003863615430585004,0,0.08906855414111534,0.8629694970194985,0.008541040194332546,0.019472063684132807,0.00018126129472753141,0.019317490994654827,6.280221250297392e-05,9.288870306129092e-07
5341.0,4.0,7.0,3.333333333,3.333333333,G,C,C-,2.164656677308653e-08,0.02516456692075818,0,0.5662601905737463,0.38724528364350785,0.0003304954281468469,0.0001720189004032131,5.405855350052516e-05,0.02076601107100242,7.353252800062537e-06,9.56798985694952e-12
6765.0,3.0,10.0,3.083333333,3.083333333,G,C-,C,1.160678156227281e-05,0.016204145692533322,0,0.17435814946824701,0.35984785799337343,0.32357808280730255,0.04808956421647439,0.07686389367629545,0.0009558137777368306,9.08855862313502e-05,2.434575979968513e-13
8915.0,8.0,10.0,3.0,3.0,G,B+,B+,3.197744165268691e-16,2.7875916675072468e-05,0,0.007264395434665764,0.15558231207257986,0.09086364109754143,0.11394737156452676,0.22667775560364908,0.32243847209356574,0.08157016412139755,0.0016280120953986173
9548.0,5.0,8.0,2.466666667,2.9,G,C+,C,9.404933283121213e-10,0.010401174199770895,0,0.12551982052571767,0.6722176441715384,0.0031563004090445997,0.004415134970835978,0.0014679976374464068,0.18273831558585835,8.360683002892341e-05,4.729265501150458e-09
153.0,7.0,10.0,3.8125,3.8125,G,B,B,7.218034124262726e-14,6.939934425107219e-05,0,0.12714397345839984,0.205282998539351,0.053790023536781584,0.002537071607069949,0.5196580490944044,0.030390382072068498,0.061124405622022676,3.696725578645688e-06
1196.0,5.0,10.0,3.450980392,3.833333333,G,C+,B,7.833560318987151e-10,0.0017828380680834104,0,0.23764452410260384,0.17789763101302503,0.11335782995413257,0.001652192120049634,0.4501847424066004,0.00886503203151247,0.008615209398747155,1.2188964105861216e-10
2780.0,4.0,7.0,2.735294118,2.647058824,S,C,C,3.0876693972111175e-07,0.004171211690998639,0,0.26233982379770937,0.47717336769100005,0.05720395710065133,0.14230607674537973,0.05645093788545982,0.00031919081370293057,3.512550458204492e-05,3.5762780186679492e-12
7141.0,3.0,9.0,2.7625,2.7625,G,C-,C,1.322911189486578e-05,0.02242668610117956,0,0.10829071349077916,0.565492795345103,0.23689833087606538,0.016006968569483773,0.03770230007609708,0.012889623731737056,0.0002793526976526139,7.61685942323415e-15
9268.0,8.0,7.0,2.129032258,1.615384615,S,B+,B-,9.142714028388054e-16,2.98731385791603e-05,0,0.0013761099963182002,0.14151131645616777,0.041770069692419684,0.7691555020803076,0.010425230243120509,0.033470067392075455,0.00036654524880687313,0.0018952857522037435
9274.0,4.0,10.0,2.616666667,2.94,G,C,C+,7.767050444102051e-08,0.03391889137356933,0,0.04992653322742248,0.21508160543206614,0.5383643806297255,0.060180959100225064,0.06243830113076413,0.03783296708740862,0.002256284347141031,1.1732659051072138e-12
10105.0,4.0,10.0,2.5,2.928571429,S,C,B-,2.9653334507925568e-08,0.054511735723815825,0,0.025445114986755616,0.015564645333230313,0.30901310238530183,0.5902490504298021,0.004755534707253647,0.00014086566527896508,0.00031992111428110934,9.459740583490756e-13
10518.0,0.0,10.0,2.307692308,2.307692308,S,F,B-,0.26629924898841567,0.19597250229388724,0,0.026678820760181042,0.05422188911484838,0.1825094893557222,0.27420695578248916,0.00010580013801500017,2.968537198571955e-06,2.3250292427287716e-06,7.455347147946301e-22
