student_id,Corporate Finance,Introduction to Marketing,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5689.0,5.0,-1.0,7.0,2.53255814,2.6076923080000003,G,C+,C,9.737858959165013e-12,0.05350229202931649,0.07184393043775854,0.019903405232184705,0.28520671959058413,0.26634391885408665,0.04649161429137725,0.17468870817050436,0.07056686847723424,0.011452542904187624,3.0279745108459173e-12
6020.0,8.0,7.0,6.0,2.729166667,2.733333333,G,B+,B,7.674742603604576e-16,4.969089435505081e-07,9.111266657369243e-05,0.03481284639107863,0.03349495272583661,0.024895913911665728,0.12284923972072342,0.5418806514079932,0.0294736310884114,0.21241306578008828,8.808939868477878e-05
7609.0,0.0,6.0,3.0,2.269791667,2.94,G,F,F,0.3299577516686375,0.030385213394436728,0.22968070609559627,0.20405161066265412,0.19606343198249532,0.0005664126930021676,0.002744808802125967,0.006398023152652383,0.0001434511477094964,8.59040069011051e-06,1.7164828250480634e-26
7671.0,9.0,10.0,7.0,3.547572816,3.68,G,A-,B,1.894387263200572e-17,2.637276382339813e-08,1.863816565224193e-05,0.0023026723887035216,0.047796678133633946,0.042300112405259244,0.04823929984041515,0.47056065001540504,0.0043726265371347,0.30002917217412894,0.08438012396690348
7699.0,5.0,8.0,4.0,3.073737374,3.15,G,C+,C,5.940464440802756e-09,4.9713323971198586e-05,0.014442379596154568,0.11584167681835818,0.34732679801280636,0.11640098285669323,0.05788642451159893,0.32811561410807516,0.0052749674681526965,0.014661437360045845,3.679415311629747e-12
8797.0,1.0,7.0,0.0,2.93255814,1.925,S,D,D,0.037125293312607326,0.4477636271443521,0.0011745472080571927,0.021092214281983778,0.017384427906572072,0.4394812917405297,0.013064770866355574,0.022855615800763618,3.8797278781015615e-05,1.941445999767854e-05,8.17480192137851e-24
9534.0,7.0,7.0,1.0,1.972222222,2.14,S,B,B,3.2744762043756146e-13,1.4925710979266077e-06,8.377087658635501e-05,0.22416666638603508,0.036404500908983846,0.000825331864780807,0.18336094977899478,0.520231290519218,0.013766451883498461,0.021159382359663526,1.6285081360120942e-07
10594.0,6.0,9.0,7.0,2.892753623,2.94,G,B-,B,1.3483399265272627e-11,3.9862480154405126e-05,0.0010648212696616958,0.1929217259254936,0.04540090251306995,0.08485202697121058,0.026821185467513976,0.6269331808478016,0.0011323375515276928,0.020833955857171335,1.102911656429221e-09
800.0,6.0,4.0,10.0,3.057142857,3.05,G,B-,C+,4.567030794740562e-13,0.0016065100027544592,2.786845740636754e-22,0.01770019058774234,0.2585561709445318,0.44507656369389853,0.0756469144347796,0.18958128883760808,0.008337629963877553,0.0034946664251682153,6.510918274104912e-08
1378.0,1.0,1.0,3.0,1.70862069,1.25,S,D,D,1.0206551893332887e-05,0.45749485504485243,2.9921705481509014e-17,0.4023519680432081,0.040978083000804084,0.02705449792522411,0.058461555676988214,0.013020209887278767,0.0006280497384066376,5.741313442593341e-07,4.362584071756358e-22
2405.0,4.0,9.0,-1.0,2.55862069,2.675,G,C,C,2.1393707227266635e-05,9.357591818433421e-07,1.1657035098836552e-22,0.20623342049856583,0.40124372711698664,0.0060084303967281386,0.30510434388432234,0.08057526643806145,1.0493496111433871e-06,0.0008114328493006229,1.4755149770463124e-14
2448.0,9.0,7.0,-1.0,3.118604651,3.2,G,A-,B,1.9976336487443616e-14,1.4866008721816038e-12,9.891890551995601e-23,0.00476147184717031,0.22884483906827183,0.004280515133710155,0.21889701841938067,0.34879655209957267,6.255686443300677e-06,0.14290019966542047,0.0515131480785239
2823.0,0.0,4.0,4.0,1.678571429,2.4,G,F,D,0.09840572786452603,0.3734465308343085,1.5118700123536614e-15,0.3406670014952318,0.1457767108793729,0.007520350416716282,0.012079546812205945,0.02208616891067356,1.610436974114109e-05,1.8584172223701528e-06,1.3999450535857627e-24
3003.0,7.0,4.0,3.0,2.6943396230000003,2.321428571,G,B,C+,2.5252992518236747e-13,1.6093867121966654e-07,6.351068000737327e-17,0.0687818026202931,0.06874307932023505,0.2819819690841677,0.2593285812057651,0.2635678868940953,0.024096501961771412,0.03349935965028969,6.583244586973623e-07
4135.0,6.0,7.0,4.0,2.479452055,3.307692308,G,B-,B,6.604506714396617e-10,7.967260613160855e-08,4.256778905199559e-17,0.07510355499854672,0.3452720457673759,0.0031926280949856013,0.08755958425312367,0.4678664536558078,0.00016186787034547917,0.02084378293597173,2.090786236258819e-09
5673.0,8.0,7.0,-1.0,3.2,3.2,G,B+,B,2.969303323813515e-12,2.4295590340318224e-11,2.3951494741332484e-14,0.0061473416607677,0.28273984590758644,0.014212955254022754,0.20670011192540347,0.41280626440466467,8.504899731309359e-06,0.07724395869166006,0.00014101722887461003
5909.0,2.0,5.0,4.0,2.473913043,2.883333333,G,D+,C,0.0009248345169707023,0.05096156716261646,1.8539148449053797e-09,0.2326696592126342,0.5088286807881514,0.061457430041569484,0.03813950307780815,0.10694866984208466,1.9760942518393146e-05,4.989256173180849e-05,5.626050015636048e-19
6142.0,3.0,4.0,4.0,2.350649351,2.25,G,C-,C-,2.461418905800857e-06,0.009360626366851161,7.852783340739732e-08,0.3537288504158773,0.10696437828760544,0.3361476051030697,0.08422257871904561,0.10420868621999739,0.005047318079447006,0.00031741686136720206,4.887356380473004e-17
6730.0,7.0,-1.0,7.0,2.12244898,2.0,S,B,B+,1.237600041252296e-16,6.82169121224575e-05,0.0003377216077488572,0.05680098406766325,0.005233920594813387,0.03254755521701552,0.021966471766470652,0.23722512050232117,0.6420978437621672,0.0037220634517911313,1.0211788613953229e-07
7049.0,5.0,9.0,4.0,3.140909091,2.74,G,C+,B-,6.269524479801105e-08,8.990401025156224e-06,2.997015397570007e-11,0.04619644795513662,0.16417278225103604,0.2967401256366698,0.3635872604032032,0.12068519015551604,0.0009026007398967046,0.0077065397265979685,5.703428578580259e-12
8167.0,3.0,7.0,7.0,2.213580247,2.782352941,G,C-,C-,1.9537549400084806e-05,0.004073178488496643,1.2693708019696625e-05,0.49657219321210044,0.13275633456800545,0.056515272678234196,0.0704369031665608,0.21694383890372781,0.02071961417897246,0.0019504335464823972,2.5041970892839742e-17
8293.0,9.0,6.0,9.0,3.088888889,3.266666667,G,A-,B+,4.937126502442859e-17,1.0437077727542392e-09,3.740556794638193e-07,0.0016605335323410819,0.010386937909480374,0.05198996183945063,0.02731127268278966,0.25311136292528164,0.32412439090804135,0.3206048883474769,0.01081027675575121
8670.0,1.0,1.0,4.0,1.4,1.4,S,D,D+,3.2626361628260956e-05,0.30716364411985986,0.3104254789525732,0.2864281523021474,0.007446092221953024,0.011313104229853906,0.013981773820120485,0.026515260359917418,0.03669084277167148,3.0248602748873104e-06,1.6363216801279924e-23
8727.0,5.0,7.0,4.0,2.969230769,2.4,S,C+,B-,4.762870177738708e-09,0.0006811375346832009,4.024212021689701e-06,0.08648569294814906,0.1414384619290588,0.06940415273257661,0.4910967428191123,0.20707734799653357,0.0021373781600371572,0.00167505689964396,5.3132560147576885e-12
9276.0,7.0,7.0,3.0,3.138554217,2.7833333330000003,G,B,B,1.6045705250178115e-11,1.2714281400363866e-08,0.0001372121612968232,0.015724763231522925,0.06255614953457128,0.2772407564408708,0.2212790266276402,0.31808555112452847,0.01014143488451487,0.09483492316818767,1.7009653967687275e-07
9342.0,4.0,-1.0,10.0,2.11627907,3.25,G,C,D+,2.4265380324214946e-10,0.008437669903438923,0.6307887892036621,0.027844636829856183,0.03907389625729974,0.034434894363344126,0.0006535799861447947,0.2185660458855415,0.03993393314251754,0.0002665541855288623,1.2401325878907256e-14
10555.0,10.0,5.0,4.0,2.359090909,2.46,G,A,B+,2.900520633329323e-18,2.111462817744025e-13,0.2115899139418224,0.010708616799590544,0.0008850145301828429,0.016880724066523568,0.03991033002227256,0.18214423830656795,0.25364819405159517,0.24679724509867212,0.037435723182561796
10644.0,10.0,7.0,-1.0,2.956521739,3.223529412,G,A,A-,1.2728923932250346e-15,2.609475180007633e-15,0.005184960216488386,0.001874240922615416,0.017944927394901132,0.002410146232597093,0.05724112385626536,0.3278852684601937,0.0009147884885247476,0.4234085780898758,0.16313596633853453
32.0,5.0,4.0,5.0,2.7386363639999995,2.48,G,C+,B-,1.8062496174009433e-09,0.00024994163272243206,0.0011235802454064184,0.13569136472685628,0.19050186929295668,0.0810749449685529,0.25476662677623835,0.24709955695019073,0.06547033894647826,0.02402177465409004,2.581337902455636e-13
291.0,4.0,8.0,-1.0,3.177380952,3.425,G,C,C,3.7809615290044155e-07,0.00031632280190139735,0.003167831987160443,0.03195770749083802,0.7151461289921046,0.0011725390020462694,0.20672315491089763,0.023837609910753687,0.012011940342601847,0.005666386465542479,5.146470089389997e-16
1967.0,10.0,10.0,9.0,3.972727273,3.947058824,G,A,A,3.525763132848351e-17,1.5137194886686996e-10,3.151973351473263e-07,0.0018893101320775541,0.037299421487004034,0.02214888904870254,0.14366510929632087,0.12876357771468447,0.012321967719590638,0.2733127585216231,0.3805986507312896
2367.0,1.0,6.0,4.0,2.498630137,2.233333333,G,D,C-,0.2028955568427244,0.09890442361367986,0.01085496814382519,0.2987816606671286,0.1831239999605713,0.0725040640218018,0.09403755357378152,0.030657310186443326,0.007784253210509005,0.00045620977953504324,7.47298335548873e-25
3752.0,6.0,7.0,4.0,2.289156627,2.470588235,G,B-,C-,4.125969478942723e-10,1.9641911743629084e-06,0.0025375206260253003,0.26804310712605056,0.10483563189662562,0.010986000407768502,0.14590064207860035,0.2133476802115954,0.1673619680510752,0.08698548486712547,1.313623057242484e-10
5896.0,7.0,4.0,4.0,2.329310345,2.8875,G,B,B,2.8461047198978737e-13,1.5233394961673004e-06,0.020366954529721645,0.11373539448551821,0.19097722816797158,0.010563346392287587,0.10150189471171159,0.33357198204983646,0.14658831689071766,0.0826930647127208,2.947197337473083e-07
6082.0,3.0,3.0,4.0,2.027777778,2.335714286,G,C-,C-,5.191380832354289e-06,0.00584598247731615,0.1933746904127018,0.3787237224837037,0.19815617892829787,0.03861166951501534,0.05407403664980348,0.09853182818401277,0.03097050009407247,0.0017061998742439225,1.1091738125519626e-18
6459.0,7.0,10.0,4.0,2.8549019610000004,3.38125,G,B,C,5.134571112147633e-11,8.10089169061389e-08,0.0013804456911713932,0.09313685516461553,0.2638425510646576,0.006984358729034526,0.19387799404702072,0.16857231267670333,0.07522616090130788,0.1969790584073459,1.822578804260763e-07
6714.0,4.0,4.0,4.0,3.194805195,3.25,G,C,C,3.4865767438292974e-08,0.003229658559050864,0.05396667867786057,0.04039738092433109,0.4389891514503137,0.25937434335600473,0.10215857788821166,0.0928450210965942,0.006934290187046415,0.002104862994817438,1.738750997624408e-15
6942.0,9.0,7.0,10.0,3.278688525,3.6,G,A-,B,9.874458326416953e-16,4.208463217532269e-09,5.695201740227234e-05,0.014097313055335077,0.05364090324826841,0.10691005472033967,0.11811226952981967,0.3435829441241137,0.027540180048728175,0.2838115552641401,0.05224782378338871
9024.0,3.0,4.0,-1.0,1.93255814,1.925,S,C-,C-,1.046042196274005e-06,0.13631780567422452,0.06763116413616457,0.36229176550815984,0.1597000126359225,0.018300922418106397,0.0872063327559316,0.15730210432769934,0.010691126371088818,0.0005577201305061451,1.86737287335199e-18
9689.0,1.0,7.0,7.0,2.642857143,3.0,G,D,F,0.41994378410828076,0.019990320962632008,0.045771557974671015,0.16826652934231995,0.17585195239637902,0.12303817842612398,0.029443920059707265,0.01653491461158498,0.0010092354615093306,0.00014960665679184958,1.6187652560698938e-24
970.0,4.0,7.0,7.0,2.183333333,2.7833333330000003,G,C,B-,2.4774164846866055e-08,0.0013178163404147555,0.0004567388001074707,0.3234368428208988,0.0822712514050932,0.010640657769446131,0.45029384824963564,0.11218893799306995,0.006592095559640931,0.012801786287528013,3.344218766720204e-16
2115.0,3.0,7.0,-1.0,2.6328571430000003,2.629411765,G,C-,C,5.310844666149077e-05,9.797003855525987e-05,0.05332542852947142,0.08000221644412195,0.5961060430104925,0.036751706914661494,0.13319180243592124,0.05404436669839756,0.04550411607908008,0.0009232414026367757,9.783436199416807e-19
2839.0,9.0,4.0,3.0,2.929411765,2.175,G,A-,C+,1.7443884984486808e-20,3.0396217802756374e-08,0.0005770370277058017,0.01029011957643274,0.0023591944524938755,0.40496172006875464,0.10165027171359704,0.2561449211606332,0.18168333007070583,0.004221852609962825,0.03811152292349609
3283.0,8.0,4.0,6.0,2.391071429,2.4,G,B+,B,4.31415483376614e-18,5.282503275452679e-07,0.0006533678817062155,0.09714174895662152,0.005478590761100342,0.14053604522037408,0.2242152561256961,0.4438398693926736,0.059013506261531144,0.0290514095991599,6.967755080931488e-05
3833.0,7.0,5.0,5.0,2.969473684,2.72,G,B,C+,1.1545486497206275e-15,9.720328471800993e-06,0.0013710556634313502,0.028526798943448086,0.03441434699152397,0.38439657730990245,0.16980857873262764,0.29643403095086446,0.0693659934667173,0.015672730895945026,1.667170667775157e-07
4013.0,6.0,7.0,0.0,2.870967742,2.647058824,G,B-,B+,6.3212512586273806e-12,5.217554692871325e-07,0.018849086762269398,0.04331174183396661,0.17985070458055089,0.1640554438800328,0.16318237308234265,0.20951965617322538,0.2127854872816273,0.008444984256389702,3.8780456571803704e-10
5075.0,1.0,1.0,-1.0,1.85862069,1.75,S,D,D,0.015421883925632327,0.3400988204205405,0.04947931766583834,0.29532922480484175,0.18658207909359445,0.013202620098316038,0.03586297696722339,0.06269122367531091,0.0013155723687918216,1.628097991048687e-05,1.2696718083785486e-24
6009.0,4.0,5.0,4.0,2.5785046730000003,2.34,G,C,C+,9.796741451892367e-09,0.0023918338823101662,0.04090688632355214,0.13856096073440508,0.04499772493331387,0.4688460080771362,0.13385828388015114,0.12896767585882613,0.039930269917649405,0.0015403465959139915,5.790517200314687e-16
6750.0,7.0,7.0,6.0,2.667605634,2.8,G,B,B,3.9784512446682875e-15,2.463013087222022e-06,0.00225652664041323,0.1018137333808381,0.024546564249117192,0.14940001222867003,0.22042815532552024,0.3503925222757413,0.07026610694492429,0.08089375403485459,1.6190682990823201e-07
7801.0,10.0,-1.0,10.0,3.465753425,4.0,G,A,A,8.046680533122334e-25,6.97053660694666e-07,0.000333766796905763,0.001292685329465289,0.06867352369024221,0.030439896016657277,0.006300426347239652,0.24740745100625677,0.0014649589141098116,0.2648445820445683,0.37924201280089403
7999.0,5.0,4.0,4.0,3.13559322,2.6,G,C+,C+,1.2039379771580593e-11,0.0010686340359446292,0.04276622257489035,0.018723698001579664,0.0447623357531827,0.7035724454030322,0.039084311332861346,0.10921334461214681,0.039220344523430095,0.0015886637505658288,3.2700070485376514e-13
10401.0,3.0,9.0,3.0,2.7633333330000003,2.5764705880000003,G,C-,C+,1.4576325059916178e-05,0.0019358737074874522,0.16739160501383205,0.13394530199336485,0.08554849216842081,0.40875189298421494,0.08951733324363913,0.05008850786868072,0.06034333751010772,0.0024630791851923614,9.39889270393226e-19
862.0,7.0,10.0,7.0,3.25,3.25,G,B,B-,5.441597212114817e-14,1.4890004552349044e-06,0.0011910156483710085,0.009359665348995766,0.17904169268715306,0.060161625703367826,0.39320274945540706,0.09561243769329744,0.056591229101452006,0.20483803197587216,6.338557402276478e-08
882.0,9.0,10.0,8.0,2.852419355,3.813333333,G,A-,A-,9.219701073776791e-18,5.121130982943871e-11,0.0003931597576577085,0.0032547551458324752,0.09254383073830458,0.0006077644617101664,0.30016183248963263,0.10851483922166005,0.050037055211650604,0.43094266439478723,0.013544098527553302
2346.0,10.0,7.0,10.0,3.072463768,3.6,G,A,A,5.016956074562598e-21,2.2197249452292884e-10,0.00011417268871448264,0.0009516415710827562,0.019923496837036744,0.00529887689389592,0.10513829121564192,0.13127714281886035,0.03425939081162575,0.30250259898363663,0.40053438795753293
3881.0,6.0,5.0,3.0,2.57037037,2.04375,S,B-,B,1.485545818693848e-12,0.0007914272552536379,0.0007111838605723517,0.12576650225822927,0.0042336950488250525,0.14204118563104506,0.031210842000908297,0.6325924392844365,0.03928021975764389,0.023372504719965635,1.8163491509818546e-10
4221.0,4.0,6.0,3.0,2.229032258,2.54,G,C,C-,1.7435661217119187e-07,0.00016201819680220734,0.015978472082874267,0.3914574305886215,0.13445828123630074,0.01966954896312452,0.24231029542451132,0.13091293469206755,0.05432863053138921,0.010722213927696362,3.613419522561337e-16
4698.0,5.0,3.0,4.0,2.642857143,2.25,G,C+,C+,1.247041594245716e-10,0.0024612431373998056,0.005991014765372993,0.15366454903556673,0.0490102397361038,0.38027167555757196,0.09954925710885337,0.23503117785882716,0.06063072005728053,0.01339012261809413,2.2536007905263422e-13
5611.0,3.0,4.0,7.0,1.982758621,2.692307692,G,C-,C-,5.526306737834806e-06,0.004660222424850133,0.03822444731459351,0.3529621207537423,0.20694144527126088,0.02403273777927013,0.21789625442724353,0.13260440100391105,0.017287228693732195,0.005385616024658609,5.185578545664601e-19
7955.0,1.0,1.0,1.0,2.194871795,2.430769231,S,D,D,0.007348109935551067,0.6760185519045546,0.029965873474749015,0.19397526324129927,0.03506064947902718,0.012245690812975744,0.0020211224040356485,0.043058401665095794,0.00028886177102249694,1.7475311689119638e-05,1.4330734795431153e-24
8231.0,7.0,9.0,6.0,2.695588235,3.466666667,G,B,B-,1.8976729411825672e-13,7.766327790818925e-08,0.007329567188584129,0.0945450675159181,0.11654000133063291,0.012008975471060888,0.295972026178366,0.21673826842335833,0.05898412363898068,0.19788166614131153,2.2644831974133545e-07
8915.0,0.0,8.0,3.0,2.952542373,2.776923077,G,F,D,0.2683038717354476,0.3236035095811139,0.04747104026528725,0.08635692265933637,0.1378998090901595,0.11929567155756342,0.014691011501997921,0.0019660545309725195,0.0003879114081551991,2.4197669966404337e-05,1.0286517204885475e-27
9228.0,2.0,4.0,3.0,2.278082192,2.364285714,G,D+,C-,0.0002868962615463684,0.17991610594939308,0.050672335521566955,0.47374056193513,0.07773974103747859,0.12032695232398694,0.042039865930428515,0.04733177291114345,0.007465237814507785,0.00048053031481839554,9.58517444408263e-22
9410.0,4.0,6.0,-1.0,2.171929825,2.28,S,C,C-,1.064485723643544e-07,0.0007003818379387995,0.00700380534237457,0.734982720145649,0.006267992652626873,0.010260640023139546,0.011036958082650589,0.21894260213711694,0.00938457842371158,0.0014202149062190043,8.603497248714079e-16
