student_id,Corporate Finance,Introduction to Marketing,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4940.0,1.0,5.0,4.0,2.422727273,2.78,G,D,C,0.07968797715911989,0.207322570783409,0.14306328904584997,0.04225739069501757,0.46023839163709107,0.011990985813957281,0.022104124873747584,0.03150509670631492,0.0016801285318409041,0.000150044753651847,2.0560063017006815e-23
5023.0,10.0,9.0,9.0,3.412987013,3.45625,G,A,A,3.7059665543425026e-20,3.146653987549055e-09,2.9028053780166514e-07,0.011216140469061976,0.005483619235097267,0.021571712063417767,0.04516684930326567,0.20452130063121834,0.004546179163888939,0.19476672388664829,0.51272718182021
5689.0,5.0,10.0,7.0,2.53255814,2.6076923080000003,G,C+,C-,2.555061071436588e-09,1.1688887367120627e-05,3.7557361539040066e-05,0.7331379754679359,0.01654276741772335,0.009788310770163355,0.05941026188850758,0.17994056413901074,0.00045565126967056973,0.0006752202397931794,3.228104257217016e-12
6020.0,8.0,7.0,6.0,2.729166667,2.733333333,G,B+,B,2.6601052351813917e-15,3.5527704863953916e-08,0.00011302712552695108,0.20103657825283824,0.030450683007446033,0.023877552601023526,0.11867241865739937,0.5025367956962888,0.02528454036677714,0.09785484950603988,0.00017351925895249298
7609.0,0.0,6.0,3.0,2.269791667,2.94,G,F,F,0.3969389159507021,0.036456032691124046,0.28041526844827663,0.023014027733726326,0.2500166067180187,0.0006648316007815469,0.003356937605668945,0.008908893483246869,0.00021990120202130905,8.584566433365049e-06,4.0424670271164007e-26
7671.0,9.0,10.0,7.0,3.547572816,3.68,G,A-,B,5.927292033444065e-17,4.653695941540768e-09,2.2056249988310753e-05,0.00862484350304059,0.03923672128039158,0.05163277146038974,0.048515825709815816,0.4417709400837873,0.005192217779093763,0.14709077943435422,0.2579138398454425
7699.0,5.0,8.0,4.0,3.073737374,3.15,G,C+,C,1.8046980089736768e-08,1.6892131402151916e-05,0.018701510391893408,0.03733167106966815,0.37876018528507455,0.13999842744246524,0.06219239552816583,0.3486950563653201,0.006642788181325448,0.007661055547588195,1.0116927128920392e-11
8797.0,1.0,7.0,0.0,2.93255814,1.925,S,D,C+,0.11747615004729273,0.3463637692200624,0.0017817746810574033,0.003728735387443298,0.021033046642680155,0.4755579740704041,0.013203351655690407,0.02082344428547423,3.027816327754167e-05,1.475846617830056e-06,4.1838666805909444e-23
9534.0,7.0,7.0,1.0,1.972222222,2.14,S,B,B,5.763180193761954e-12,7.091997870505743e-09,0.00025132854611666224,0.02716766306378162,0.06173755510835526,0.0011047938113898212,0.27789773677374774,0.6174559466970992,0.011430061180897316,0.0029540713332157397,8.363876353981794e-07
10594.0,6.0,9.0,7.0,2.892753623,2.94,G,B-,C-,1.2926529807567637e-11,1.9879141597476513e-06,0.0005024463188089958,0.702908448850005,0.016194523512921454,0.03759179775015879,0.01074947178942912,0.23005142959374122,0.00048083340480072696,0.0015190576371831594,3.2158651767602843e-09
800.0,6.0,4.0,10.0,3.057142857,3.05,G,B-,C+,4.965627165718491e-13,0.003739630977496405,6.951170636156689e-41,0.19739249757478952,0.09434936041713425,0.5962083172959783,0.031369562546212544,0.06553891653376637,0.0059218262121807155,0.005479868662122451,1.977982258434289e-08
1378.0,1.0,1.0,3.0,1.70862069,1.25,S,D,D,1.2196033153852385e-05,0.4685752235238111,1.740518777873113e-32,0.42045090512853955,0.04570101950943527,0.017550539580241033,0.03838496668861063,0.009166149736121001,0.00015691544200104008,2.0843580866816804e-06,1.2577798193005412e-23
2405.0,4.0,9.0,-1.0,2.55862069,2.675,G,C,C,1.2194563960019276e-05,1.4910646585847094e-07,5.912877842338532e-39,0.0021207686123093906,0.4948071196485854,0.008304352119838883,0.30677998878127216,0.18635096756906652,9.826646311848927e-08,0.001624361332038006,6.328102092928368e-16
2448.0,9.0,7.0,-1.0,3.118604651,3.2,G,A-,C,8.52482934637635e-15,1.631175700895228e-13,7.027192246043922e-38,2.7648874539308935e-05,0.31832153945753666,0.0028128141202934435,0.24471791544188595,0.1766979067502536,2.4747874287253377e-06,0.2565373669698511,0.0008823335980397452
2823.0,0.0,4.0,4.0,1.678571429,2.4,G,F,D,0.10920579690317711,0.3792182712517102,3.6367153123006504e-29,0.281134120444002,0.18826400612834646,0.009029823746808864,0.011397957923255476,0.021733651156447487,6.571972570242966e-06,9.800473682364877e-06,6.781391281029616e-26
3003.0,7.0,4.0,3.0,2.6943396230000003,2.321428571,G,B,B-,2.5424031171697284e-13,7.159948665720999e-08,3.5148270909203846e-30,0.023331121711582865,0.13427674797662145,0.25797030815668337,0.2995081458467542,0.18557289692878973,0.020941829188640158,0.07839883228281899,4.630836838739121e-08
4135.0,6.0,7.0,4.0,2.479452055,3.307692308,G,B-,C,5.340314513617881e-10,3.254221111207079e-08,3.4289687465226996e-29,0.01245869010810847,0.4383997122875118,0.005207916637736052,0.10316233855165484,0.386777502518199,0.00010693647655515178,0.05388687010014698,2.438451707689567e-10
5673.0,8.0,7.0,-1.0,3.2,3.2,G,B+,C,1.2333242556142124e-12,2.9291446989290637e-12,1.4108158849213363e-22,6.168194281813099e-05,0.36947077328622346,0.007165543963457396,0.2510792437058522,0.18450371960755949,4.553300305032114e-06,0.187712128473066,2.355716555862026e-06
5909.0,2.0,5.0,4.0,2.473913043,2.883333333,G,D+,C,0.001064639511256483,0.046961636837757434,1.1792702416976363e-16,0.15712944771104384,0.5995518518319871,0.06896098896840923,0.045532345314402006,0.0805087375688696,1.644787859052627e-05,0.0002739043776835312,3.9328038318475384e-20
6142.0,3.0,4.0,4.0,2.350649351,2.25,G,C-,C-,2.907426765572486e-06,0.006839275152845467,1.945902571814973e-14,0.37985021990312207,0.12325617647775558,0.3238115213372037,0.07884465745130362,0.08216677215506601,0.004410715206010507,0.0008177548899080862,4.470149092572227e-18
6730.0,7.0,-1.0,7.0,2.12244898,2.0,S,B,B+,1.3112362107893683e-16,5.237498207553952e-05,1.4349062744668954e-07,0.3573632604898114,0.0020399663611025405,0.011876035754762586,0.011382178195382418,0.026693503700831633,0.5817540663201082,0.008838464486814981,6.218483221366271e-09
7049.0,5.0,9.0,4.0,3.140909091,2.74,G,C+,C+,4.810234818730471e-08,5.156742423131532e-06,2.786799210884302e-18,0.02678195531080743,0.10977483476811613,0.41623691749647557,0.2250883881744364,0.21784168860225794,0.0002109394500757585,0.00406007135094122,2.118309476544637e-12
8167.0,3.0,7.0,7.0,2.213580247,2.782352941,G,C-,C-,1.3711848215058786e-05,0.0023944751578323913,6.390071289423678e-10,0.6866706985574738,0.03980553597977467,0.06973139305196138,0.02362119531566922,0.16808110141450253,0.008693697377391132,0.0009881906581727868,8.959265401854483e-18
8293.0,9.0,6.0,9.0,3.088888889,3.266666667,G,A-,B+,5.3671518721995385e-17,1.2629600638537747e-09,1.1578047719019495e-10,0.01812901745520669,0.003634390979289597,0.08027147082943861,0.01578361975882872,0.12573255957850185,0.49299848878047714,0.25362480048071073,0.00982565075880617
8670.0,1.0,1.0,4.0,1.4,1.4,S,D,D+,3.9362823172123585e-05,0.3067334085538239,0.31601201636622783,0.3112471082270614,0.0044318812840049415,0.005765967132332905,0.007851809146922432,0.011596962123470984,0.03631466210196835,6.822241015159166e-06,9.071226120374932e-25
8727.0,5.0,7.0,4.0,2.969230769,2.4,S,C+,B-,5.185517558339327e-09,0.0006062605138695592,3.1112889263762066e-08,0.2279226706927863,0.07318287768563281,0.09478564121781775,0.32824811946087395,0.2729696442561938,0.0008485460347994515,0.001436203837770413,1.8491426056245655e-12
9276.0,7.0,7.0,3.0,3.138554217,2.7833333330000003,G,B,B,1.445274348567313e-11,5.95067286757476e-09,1.0559014149983826e-05,0.00827303140947353,0.06848957450153197,0.28281930004161193,0.2366008707476606,0.2853521387584302,0.011096180043959323,0.10735830598420361,3.3533853358801704e-08
9342.0,4.0,-1.0,10.0,2.11627907,3.25,G,C,D+,2.1674012071371825e-10,0.011037226748152726,0.4541765404848181,0.2629869368486694,0.008722208257927626,0.01023247679652237,0.00033257211652780244,0.008422707812172515,0.24230705533944102,0.0017822753790277246,4.951640059266241e-16
10555.0,10.0,5.0,4.0,2.359090909,2.46,G,A,B+,3.3429455091937184e-18,6.033583530051393e-14,0.25327157639346803,0.010336098105424263,0.001347652991842992,0.019185209756926176,0.050920926737664775,0.1537893710263871,0.25338602279464884,0.24366265648243776,0.014100485711139685
10644.0,10.0,7.0,1.0,2.956521739,3.223529412,G,A,A-,2.8830882006569127e-16,2.6124468710773172e-15,0.2620163317417809,0.000155544393459992,0.029694651629903566,0.0036679370657370217,0.09843504481214219,0.21085806957449554,0.018925414520983883,0.35013348042890363,0.026113525832590277
32.0,5.0,4.0,5.0,2.7386363639999995,2.48,G,C+,B-,1.7815703416437505e-09,0.00026715087207415086,0.0013964437601680538,0.10929356409124086,0.24188748051261405,0.09197955826108051,0.25627039155916875,0.19814834280654306,0.06960277016208474,0.031154296193327803,1.2767726398206752e-13
291.0,4.0,8.0,-1.0,3.177380952,3.425,G,C,C,3.9342355693791685e-07,7.86762738213982e-05,0.004404985878759038,0.0023562566858098305,0.6997524460086918,0.001531323782613901,0.2462853301003959,0.01470919306261326,0.01790538725399337,0.012976007529744416,1.375278827687414e-16
1967.0,10.0,10.0,9.0,3.972727273,3.947058824,G,A,A,3.703421946711464e-17,3.699980916363223e-10,2.6528610659756377e-07,0.002586046907740905,0.02827987683914244,0.05390521239046533,0.11769497033532927,0.14331750226829626,0.009264388606207569,0.20720852609695214,0.4377432108997613
2367.0,1.0,6.0,4.0,2.498630137,2.233333333,G,D,C-,0.20332961939764344,0.10721608684327018,0.010574284643175242,0.2847973678678518,0.16390051834904307,0.11829696287226299,0.06585367800749953,0.04019803814751577,0.005497193121869401,0.00033625074986836295,3.3558442546971455e-25
3752.0,6.0,7.0,4.0,2.289156627,2.470588235,G,B-,B,4.479761790524693e-10,1.4834017637447292e-06,0.003256534673223974,0.13681758346612824,0.11657235083428814,0.037797844324643164,0.1260344009529051,0.3566761439286989,0.1476562759441495,0.07518738190632494,1.1989808165858488e-10
5896.0,7.0,4.0,4.0,2.329310345,2.8875,G,B,C,2.306193980535843e-13,8.850690541477973e-07,0.025256236027684828,0.03963633299213591,0.2510421658534687,0.008045484802300159,0.13180165552117093,0.19799081745559197,0.19199521146609008,0.15423108127690865,1.295353639780616e-07
6082.0,3.0,3.0,4.0,2.027777778,2.335714286,G,C-,C-,4.772882158710221e-06,0.005173127525619459,0.23309847865088715,0.29976867848207,0.2521864698075664,0.02908880535831146,0.06525345894463576,0.07424634639491004,0.038085304458449584,0.003094557495391232,3.9793732670818864e-19
6459.0,7.0,10.0,4.0,2.8549019610000004,3.38125,G,B,B,5.84922277968291e-11,6.402133472300785e-08,0.0015732514178719702,0.03461017896717025,0.25279686072061786,0.025291617481666473,0.17878449619784093,0.2813717688376816,0.06981516970059386,0.15575638838134837,2.042153819965377e-07
6714.0,4.0,4.0,4.0,3.194805195,3.25,G,C,C,3.428228632168268e-08,0.003620365744338608,0.06663695076407558,0.03392156054426457,0.5851293638894242,0.0888241540850415,0.16851854748338363,0.03701305219046881,0.011557926608563232,0.004778044408152816,5.57202100941696e-16
6942.0,9.0,7.0,10.0,3.278688525,3.6,G,A-,B,9.850221989060885e-16,1.4058531394428912e-08,5.131042186624287e-05,0.03827556232755895,0.04610240867520896,0.1391333812535643,0.11450749216582574,0.3451414680417097,0.02594635623623291,0.2161425014131524,0.07469950540634862
9024.0,3.0,4.0,5.0,1.93255814,1.925,S,C-,C-,5.851995015316541e-06,0.058400425159794135,0.0028927848056538737,0.5013646147103492,0.036368351893600305,0.08430091235453316,0.055457599816504825,0.2578841165244791,0.002888419174701732,0.0004369235653682573,4.710673998432707e-19
9689.0,1.0,7.0,7.0,2.642857143,3.0,G,D,F,0.3792257249290768,0.04299089127404932,0.029112083146003165,0.29534312380678274,0.10607646381862999,0.11161116805244167,0.018756300848252375,0.01616857505901516,0.000635090677073059,8.057838867550933e-05,7.975134877299806e-25
970.0,4.0,7.0,7.0,2.183333333,2.7833333330000003,G,C,C-,2.249392389691379e-08,0.0007083065930970214,0.00035246978916543667,0.3792446924977627,0.07073578116987764,0.03514498008871696,0.26965789480922103,0.2340744094298084,0.0034261057607745107,0.006655337367652208,3.4611858587373174e-16
2115.0,3.0,7.0,7.0,2.6328571430000003,2.629411765,G,C-,C+,1.3298504205875341e-06,0.0863388305137509,0.0007232328740109141,0.21006542727996322,0.05390759334662461,0.322675372578893,0.19873467050740104,0.1221017374887628,0.004719618500850364,0.0007321870593226677,6.616148083590582e-19
2839.0,9.0,4.0,3.0,2.929411765,2.175,G,A-,C+,1.8175482960986e-20,1.26712648886997e-08,0.0008094181107970209,0.0075788122696461785,0.0046559001564662455,0.3860345972765146,0.11584895166025293,0.23434721115557214,0.2030497477735625,0.0035235521065862543,0.0441517968193373
3283.0,8.0,4.0,6.0,2.391071429,2.4,G,B+,B,4.416168510728668e-18,2.0932163578955525e-07,0.0007755006209575893,0.10878118742738004,0.008567687241880163,0.15941431946267892,0.21607674251799325,0.43912706045111166,0.04543981122126207,0.021732485283905683,8.499645119478386e-05
3833.0,7.0,5.0,5.0,2.969473684,2.72,G,B,C+,1.3410977276014894e-15,5.913943744126063e-06,0.001797310065006294,0.0320098352969057,0.05572723466385382,0.33232178817506974,0.20960988439752992,0.28495939683053867,0.06787765303466334,0.015690775069714172,2.085229729834817e-07
4013.0,6.0,7.0,0.0,2.870967742,2.647058824,G,B-,B,4.984596889501353e-12,1.8867000810974176e-07,0.02002557340261282,0.011059396339962729,0.19038245324665648,0.18006875331699776,0.14227405283901962,0.22575544286709842,0.22385883509625248,0.006575303946036121,2.7037085339341657e-10
5075.0,1.0,1.0,4.0,1.85862069,1.75,S,D,D,0.0011302312240513604,0.5852718997290367,0.0031231611586619266,0.27891051278344625,0.0330776597780166,0.01341950351439258,0.04842548316973099,0.03642825882138048,0.0002016740344104297,1.1615786872812503e-05,7.451657619754076e-25
6009.0,4.0,5.0,4.0,2.5785046730000003,2.34,G,C,C+,1.0020670252397738e-08,0.0016016313233062436,0.04478723457104162,0.1334678172685433,0.05268727934905957,0.4512453224594073,0.12828315673684618,0.15826995482300862,0.02860922593934474,0.0010483675087716653,6.18175722701173e-16
6750.0,7.0,7.0,6.0,2.667605634,2.8,G,B,B,3.5472091622744915e-15,7.725160523797014e-07,0.0022316467518710046,0.09441211167097983,0.024325689633123034,0.19948184678377734,0.15940105543021718,0.42622476520140784,0.04473658720480743,0.049185370215938745,1.5459182166464348e-07
7801.0,10.0,10.0,10.0,3.465753425,4.0,G,A,A,1.3469805694780578e-22,1.4429544137023856e-09,4.088100547930516e-06,0.003348506014370829,0.012251939685596127,0.01069089608346341,0.035455182523226846,0.11766745053122386,0.006002152756838279,0.3788812136974052,0.4356985691643731
7999.0,5.0,4.0,4.0,3.13559322,2.6,G,C+,C+,1.8380949258033816e-11,0.0011740209766890161,0.07535058968005147,0.026533478225141002,0.0874885245916844,0.5876228003146424,0.08032748585919233,0.0935119091529407,0.04576518391275134,0.0022260072680286565,4.977922728998207e-13
10401.0,3.0,9.0,3.0,2.7633333330000003,2.5764705880000003,G,C-,C+,1.1323707089988295e-05,0.0007465207318813568,0.13873802298275145,0.07785277786017702,0.0535567398585322,0.53880993050591,0.048913824982659046,0.10675346066656664,0.0335995240761271,0.0010178746283052678,6.695772752224996e-19
862.0,7.0,10.0,7.0,3.25,3.25,G,B,B-,4.9389590931488133e-14,1.9015188167891647e-06,0.0009872269084817656,0.032117416050864066,0.14484108106661434,0.2392228963980227,0.2542663503402101,0.2453293405519852,0.0395410270811569,0.04369244521111308,3.1487268578582567e-07
882.0,9.0,10.0,8.0,2.852419355,3.813333333,G,A-,A-,1.0715102460311234e-17,6.790880980638351e-11,0.00034124948375030014,0.008121766719448234,0.0839060229718095,0.0033940963836353614,0.24713460516623648,0.26071201394515986,0.04735313012661974,0.30791439584555075,0.041122719289881024
2346.0,10.0,7.0,10.0,3.072463768,3.6,G,A,A,5.6818005769485795e-21,5.234381887194342e-10,8.144248476061248e-05,0.0044476195527092385,0.02150187956794723,0.006987347011746502,0.07656593112212073,0.1476731909858284,0.02729337283132309,0.32117101671202614,0.3942781992080998
3881.0,6.0,5.0,3.0,2.57037037,2.04375,S,B-,B,3.698564204014224e-12,7.850418976165297e-05,0.0007187286256385551,0.12914416355956854,0.0040692867898646885,0.15771040394281322,0.020133794256889385,0.6553709611441395,0.027968177713878783,0.00480597943552011,3.382269801554318e-10
4221.0,4.0,6.0,3.0,2.229032258,2.54,G,C,B-,4.15945453732816e-07,4.7987130905202287e-05,0.02057801317864409,0.25403326067101134,0.15984080598821254,0.03586528582773401,0.2653488439164687,0.19969745780675813,0.059860272430687984,0.004727657104123221,1.1497784545005576e-15
4698.0,5.0,3.0,4.0,2.642857143,2.25,G,C+,C+,4.820550155765596e-10,0.0011862914063111379,0.008787265108740902,0.18099287886997914,0.10382925959999019,0.2498844904076202,0.14713354637804707,0.20839657102532155,0.07791222380635096,0.02187747291537213,2.1134841807412796e-13
5611.0,3.0,4.0,7.0,1.982758621,2.692307692,G,C-,C-,4.267051444379492e-06,0.007979360161066838,0.0294369086622854,0.4662475206307711,0.17882204513444697,0.014242869625598788,0.17512582740791352,0.111427189580612,0.013347550134326931,0.00336646161153431,6.97862176097847e-19
7955.0,1.0,1.0,1.0,2.194871795,2.430769231,S,D,D,0.04833119510596066,0.5939203914859427,0.07424736066718202,0.13039275334815212,0.0993631852163724,0.00423319951022978,0.007002317323267352,0.04150361228684867,0.0009390585022425797,6.692655380182161e-05,1.3598200741982607e-24
8231.0,7.0,9.0,6.0,2.695588235,3.466666667,G,B,B,2.880099394896791e-13,3.896988911487756e-08,0.007714258370565955,0.10682015808287025,0.08922439080592728,0.027637382867096105,0.25550761227013097,0.3879238862980625,0.051680102103802465,0.0734914930355562,6.77195811018307e-07
8915.0,0.0,8.0,3.0,2.952542373,2.776923077,G,F,D,0.2770491252417153,0.3464370175232544,0.04961873695167701,0.08029403200658485,0.10370418861569718,0.12675456969415475,0.012570731764037824,0.003266525447004055,0.0003017180130965428,3.3547427780001616e-06,6.387114092943335e-27
9228.0,2.0,4.0,3.0,2.278082192,2.364285714,G,D+,C-,0.0008586922745670388,0.0986566942259289,0.08943710461855868,0.4553213991819167,0.12485222646380836,0.087503444626048,0.07557098154515501,0.056462307239192405,0.010908152475790283,0.0004289973490344978,2.2777731800828075e-21
9410.0,4.0,6.0,-1.0,2.171929825,2.28,S,C,B,1.0421675457776921e-06,2.6228871732828352e-05,0.021622075151795275,0.33718033192499175,0.011050229631916151,0.027292079658517827,0.02406996209837242,0.5577579511998114,0.020449552035715735,0.0005505472595954327,5.363514978455263e-15
