student_id,Corporate Finance,Introduction to Marketing,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
800.0,6.0,4.0,10.0,3.057142857,3.05,G,B-,C+,4.547719686307104e-13,0.001606123057419894,1.4242540586290703e-20,0.017702492346521992,0.2585220782213674,0.44502027841578806,0.07563737799012296,0.18955749426524215,0.008464205059736135,0.003489885613461392,6.502988510065981e-08
1378.0,1.0,1.0,3.0,1.70862069,1.25,S,D,D,1.0120391295981468e-05,0.4574784178126938,8.276979084297212e-16,0.40233837927220384,0.04097777543244549,0.027065646889600507,0.05845971418822151,0.013019795302445434,0.0006495786613914317,5.720497013246226e-07,4.349352294174446e-22
2405.0,4.0,9.0,-1.0,2.55862069,2.675,G,C,C,2.1433585627782985e-05,9.361900619614548e-07,4.846347138360993e-21,0.20622061939615036,0.4012538417471192,0.006008699137273656,0.3051066808954706,0.08057586735431656,1.062304438992186e-06,0.0008108593895260485,1.473091815773882e-14
2448.0,9.0,7.0,-1.0,3.118604651,3.2,G,A-,B,1.9990530544815258e-14,1.4875121357622383e-12,3.1300293348648618e-21,0.004761702137582306,0.2288444092277944,0.004280489811954197,0.21889448991887744,0.34879227036852045,6.251164655046772e-06,0.14292574693900242,0.05149464043010622
2823.0,0.0,4.0,4.0,1.678571429,2.4,G,F,D,0.09815345772173976,0.37355393596587927,2.870954314744824e-14,0.34075380772807834,0.14582185486642443,0.007523364537381393,0.012082984733970122,0.022092305999834846,1.643268651921806e-05,1.8557601437441386e-06,1.3962645831495089e-24
3003.0,7.0,4.0,3.0,2.6943396230000003,2.321428571,G,B,C+,2.516568253474562e-13,1.6104855701452395e-07,1.190288897030846e-15,0.06877934982128237,0.06874069111619306,0.2819670158117868,0.25931144271525747,0.26355104545477964,0.024165046700476932,0.03348458979940098,6.575320130623611e-07
4135.0,6.0,7.0,4.0,2.479452055,3.307692308,G,B-,B,6.604442638675549e-10,7.969635969709198e-08,6.357566461489574e-16,0.07510367913738256,0.34527748851373113,0.003192860120990106,0.0875599773767505,0.46786628454286744,0.00016270356517753042,0.020836924297736037,2.088559986099941e-09
5673.0,8.0,7.0,-1.0,3.2,3.2,G,B+,B,2.973130607808061e-12,2.431086115584081e-11,1.634282815442461e-13,0.006147653253903635,0.2827348511544197,0.014212267729213452,0.20669581886478405,0.41279789923977184,8.4757996479898e-06,0.0772621016116978,0.00014093231911417473
5909.0,2.0,5.0,4.0,2.473913043,2.883333333,G,D+,C,0.0009232923413867767,0.05096476358753651,8.91381123323243e-09,0.23266940973112016,0.5088275023112144,0.061458393519545275,0.038139217696813256,0.10694757407074523,2.000389685430335e-05,4.9833930972806585e-05,5.613725727327898e-19
6142.0,3.0,4.0,4.0,2.350649351,2.25,G,C-,C-,2.4535447522025993e-06,0.009364975787983995,3.2624371849084345e-07,0.3537047091705503,0.10696249999064977,0.3361380737515992,0.08421884554115228,0.10420419628284772,0.005086815577603836,0.000317104109142293,4.876746119103628e-17
6730.0,7.0,-1.0,7.0,2.12244898,2.0,S,B,B+,1.2247208994606542e-16,6.816974163091185e-05,0.0006314880472368163,0.05674859342357933,0.005228282986489901,0.03252600124823325,0.021942682214076945,0.2369673289555714,0.6421769674026327,0.0037103841144141706,1.0186613449000843e-07
7049.0,5.0,9.0,4.0,3.140909091,2.74,G,C+,B-,6.282067107000716e-08,8.994936860491634e-06,1.4822318617116267e-10,0.04620195544718863,0.164173961483667,0.2967274158218218,0.36358978595998365,0.12068684188184282,0.0009080495682857817,0.007702931925759137,5.696425761003717e-12
8167.0,3.0,7.0,7.0,2.213580247,2.782352941,G,C-,C-,1.9526454980921034e-05,0.0040740414827113375,3.0279573714478803e-05,0.49648437113266425,0.13273853694432666,0.05650932046309951,0.07042624189627425,0.21691067198179112,0.020858291532993643,0.0019487185374440239,2.499142702968101e-17
8293.0,9.0,6.0,9.0,3.088888889,3.266666667,G,A-,B+,4.9375668686211744e-17,1.0454108940154193e-09,7.698038991395504e-07,0.0016626310469665198,0.010397880021718526,0.05204389341369641,0.02734017069900296,0.2533794477789815,0.32336516780284125,0.3209908587147184,0.010819179672764238
8670.0,1.0,1.0,4.0,1.4,1.4,S,D,D+,3.236962175197547e-05,0.30704254335538955,0.3100439421778646,0.2863114572798029,0.0074433218944788635,0.011313785601015374,0.013976203044840823,0.02650461497678886,0.0373287469879983,3.0150600688414804e-06,1.6307975962969276e-23
8727.0,5.0,7.0,4.0,2.969230769,2.4,S,C+,B-,4.758413833997889e-09,0.0006811836147756959,7.114762744500126e-06,0.08650160349289286,0.14142293539306608,0.06942095879131537,0.4910578549284662,0.2070620886287454,0.002175014159840264,0.0016712414644344,5.3055784772628164e-12
9276.0,7.0,7.0,3.0,3.138554217,2.7833333330000003,G,B,B,1.605813453272185e-11,1.2724493439862957e-08,0.00018836018497430269,0.01572628530380864,0.06255611925922666,0.27722547687240384,0.22127794670519924,0.31808558290892824,0.010089064834739595,0.09485098123763794,1.6995253004830423e-07
9342.0,4.0,-1.0,10.0,2.11627907,3.25,G,C,D+,2.40914644608732e-10,0.008438500639743786,0.6307902219120511,0.0278471660184794,0.039075333277398566,0.034438294851355265,0.0006536010818921787,0.2185711622204095,0.039919349792450945,0.0002663699652921396,1.2378883565167562e-14
10555.0,10.0,5.0,4.0,2.359090909,2.46,G,A,B+,2.9416396832040873e-18,2.1482293254378615e-13,0.19907938197061895,0.010878311056980212,0.0008991387686716249,0.017149959888679962,0.04054543863018469,0.18504301684364655,0.2576506027063719,0.2507344751176952,0.038019675016936136
10644.0,10.0,7.0,-1.0,2.956521739,3.223529412,G,A,A-,1.2771598104489085e-15,2.6163088115197693e-15,0.003680528455376453,0.0018769344345066616,0.017971091668622586,0.002413594933458409,0.05732377656779221,0.32835911243787536,0.0008988841809534003,0.4241176512891208,0.16335842603229025
32.0,5.0,4.0,5.0,2.7386363639999995,2.48,G,C+,B-,1.8027375479852564e-09,0.0002499808030206039,0.0011337636026605286,0.13569160668468191,0.19049893713127108,0.08106791612475829,0.25476724145107554,0.2471004971789361,0.06547050862075905,0.02401954659983998,2.5942937436854623e-13
291.0,4.0,8.0,-1.0,3.177380952,3.425,G,C,C,3.777460935161926e-07,0.0003163274062866344,0.0031765347693498425,0.03195703033678927,0.7151437414186352,0.0011721325100291157,0.20671919663809596,0.02383710594681677,0.012011704590379008,0.005665848637524222,5.172635274960825e-16
1967.0,10.0,10.0,9.0,3.972727273,3.947058824,G,A,A,3.4854815743739963e-17,1.5141691070916256e-10,3.2024431929165834e-07,0.0018893208760916108,0.03730326817625283,0.022148611115264265,0.14366658337553415,0.128765033701376,0.012322150113176927,0.27332124333557023,0.38058346891099776
2367.0,1.0,6.0,4.0,2.498630137,2.233333333,G,D,C-,0.20293388301985166,0.09889282492656416,0.010927133203677174,0.29874028300012434,0.18309900000227225,0.07248996666026725,0.09402454574813489,0.03065310921825665,0.0077831755595658015,0.000456078661285691,7.537878803895197e-25
3752.0,6.0,7.0,4.0,2.289156627,2.470588235,G,B-,C-,4.1166460567715377e-10,1.9644600280775237e-06,0.0025625880519582703,0.26804138136654604,0.10482547002293724,0.010983732426045648,0.1458995466874777,0.21334598733012275,0.1673604383931585,0.08697889071815948,1.3190180545039546e-10
5896.0,7.0,4.0,4.0,2.329310345,2.8875,G,B,B,2.8364401888206934e-13,1.5236005808754427e-06,0.020422671231501818,0.1137310742516547,0.19096010374815414,0.010560664544474078,0.10149784117332628,0.33355793046932297,0.14658207051183875,0.08268582491888468,2.9554997786935676e-07
6082.0,3.0,3.0,4.0,2.027777778,2.335714286,G,C-,C-,5.189559564237349e-06,0.005845726774688853,0.19351224696917785,0.37866520979505247,0.1981178171103482,0.038600668707241756,0.05406557946806538,0.09851627897093511,0.03096556439805907,0.0017057182468668752,1.1167419618450308e-18
6459.0,7.0,10.0,4.0,2.8549019610000004,3.38125,G,B,C,5.1050705289161347e-11,8.102122101651967e-08,0.0013911156381889009,0.0931361654244627,0.26383995614060285,0.00698283874962803,0.19387660490170866,0.16857075431115223,0.07522558222911042,0.1969767188598812,1.8267299322506654e-07
6714.0,4.0,4.0,4.0,3.194805195,3.25,G,C,C,3.474047192513905e-08,0.003230640682336188,0.053787422890632666,0.04040273184404648,0.4390987877902496,0.25941064748900416,0.10217217513252609,0.09285730728992302,0.006935220455464143,0.002105031685343878,1.7476240899965683e-15
6942.0,9.0,7.0,10.0,3.278688525,3.6,G,A-,B,9.7708266346753e-16,4.209667966386015e-09,5.7507731024496e-05,0.014096955326438223,0.053643387899802275,0.10690916964160545,0.11810944288807786,0.34357465896244016,0.02753957603177055,0.28381312948872983,0.05225616782044214
9024.0,3.0,4.0,-1.0,1.93255814,1.925,S,C-,C-,1.0485605608320124e-06,0.13619732992873548,0.0684872082836124,0.361977418288864,0.15952397916518785,0.018277929000998297,0.08713075477681652,0.15716571085447814,0.010681863129253448,0.0005567580114929933,1.878932728232391e-18
9689.0,1.0,7.0,7.0,2.642857143,3.0,G,D,F,0.4194986109072031,0.02000415120265053,0.04586508377288652,0.16837162637859077,0.17597526652285897,0.12311817271436988,0.029462313401067676,0.016545223036074922,0.001009865980150673,0.00014968608414703618,1.632754886619154e-24
970.0,4.0,7.0,7.0,2.183333333,2.7833333330000003,G,C,B-,2.4719636385106102e-08,0.0013177903829445121,0.0004574026988488537,0.3234351723023238,0.0822620598564901,0.010640577050508065,0.45028987082569166,0.11218813964050339,0.0066034444624782215,0.012805518060574745,4.418336292266136e-16
2115.0,3.0,7.0,-1.0,2.6328571430000003,2.629411765,G,C-,C,5.304167864944828e-05,9.79609377017283e-05,0.05334697776095393,0.0799992511667657,0.5960607162956931,0.03675042768640284,0.13318747868178507,0.054042425210278744,0.045538236929480454,0.0009234836522889879,1.3422890015794861e-18
2839.0,9.0,4.0,3.0,2.929411765,2.175,G,A-,C+,1.7306058318091105e-20,3.03124257109783e-08,0.0005759689769273343,0.010263592567060973,0.002353033985502521,0.4039198406259185,0.1013893379231145,0.2554839063957769,0.18128462843540116,0.0042115467708081335,0.04051811400706436
3283.0,8.0,4.0,6.0,2.391071429,2.4,G,B+,B,4.293427727804812e-18,5.281348675490467e-07,0.0006539612700194327,0.09713416956634473,0.005477575478004683,0.14052459093654981,0.2241975144067587,0.44380182630692033,0.05907834257650036,0.02905383279359341,7.765853044094047e-05
3833.0,7.0,5.0,5.0,2.969473684,2.72,G,B,C+,1.149748436669223e-15,9.719311494133816e-06,0.0013718799811429433,0.028526249685102523,0.03441410460643511,0.38439342407887606,0.16980781423724758,0.2964300808761891,0.06937201414034441,0.015674521812140182,1.9127102688810034e-07
4013.0,6.0,7.0,0.0,2.870967742,2.647058824,G,B-,B+,6.301146206158015e-12,5.216622939686992e-07,0.018854610755340884,0.04330875910300159,0.17983314596222047,0.1640449205676557,0.16317252555278275,0.20950541042822923,0.21283426854124537,0.008445836957196695,4.6373215154816966e-10
5075.0,1.0,1.0,-1.0,1.85862069,1.75,S,D,D,0.01541555300408032,0.3400720054805338,0.04954853520813551,0.29531118290297426,0.186564319651853,0.013201832703281619,0.03586060397566194,0.06268748804192766,0.0013221468034723778,1.6332228079375216e-05,2.0609439893473305e-24
6009.0,4.0,5.0,4.0,2.5785046730000003,2.34,G,C,C+,9.774861218233609e-09,0.002391563098739341,0.040916926166297496,0.13855748281755276,0.0449951665371989,0.4688348088099172,0.1338556928921846,0.1289637755866483,0.03994391797717976,0.0015406563394196567,7.633123761670407e-16
6750.0,7.0,7.0,6.0,2.667605634,2.8,G,B,B,3.962538071751252e-15,2.462703782507274e-06,0.0022577797913369115,0.10181082137909127,0.02454504903941309,0.149396043247189,0.22042281028897798,0.35038237711814124,0.07028393430723176,0.08089853804561906,1.840792133809203e-07
7801.0,10.0,-1.0,10.0,3.465753425,4.0,G,A,A,7.999336503513745e-25,6.973612067297942e-07,0.00033378930524012097,0.0012932798625188082,0.06871333582914534,0.030454841019534627,0.006303539429994929,0.24752987136681523,0.001462827242089296,0.26496068413289675,0.3789471344505582
7999.0,5.0,4.0,4.0,3.13559322,2.6,G,C+,C+,1.2004387101788313e-11,0.0010685803870417823,0.0427562339390172,0.01872426831165238,0.044767012746096284,0.7036039713860449,0.03908634180006916,0.10921753031099227,0.03918715818706051,0.0015889029196148867,4.062801111391186e-13
10401.0,3.0,9.0,3.0,2.7633333330000003,2.5764705880000003,G,C-,C+,1.4557607187225547e-05,0.0019358275948985868,0.16737370568744123,0.13395173605928834,0.08555412583963784,0.4087724905339645,0.08952227023196002,0.050090815529473705,0.060320898669880336,0.0024635722462681997,1.2664308575020032e-18
862.0,7.0,10.0,7.0,3.25,3.25,G,B,B-,5.440416048152099e-14,1.4896339200646783e-06,0.0011915915151406416,0.009359042435542033,0.17904105581941995,0.0601613232722395,0.3932055669327367,0.09561196498806762,0.056590861737684295,0.20483704002940253,6.363579234491289e-08
882.0,9.0,10.0,8.0,2.852419355,3.813333333,G,A-,A-,9.21651894168945e-18,5.125248110219289e-11,0.00039344611726479904,0.0032542797202844424,0.09256716439963648,0.0006077429826918122,0.30014380358819653,0.10851116467443155,0.050034593345107556,0.4309280780212786,0.013559727099855916
2346.0,10.0,7.0,10.0,3.072463768,3.6,G,A,A,5.015496838515642e-21,2.2207763034592338e-10,0.00011424016555395226,0.0009515869110405034,0.019926653612318927,0.005298870962506296,0.10513721214699032,0.13127710801725131,0.03425952927752354,0.30250247989844303,0.40053231878629453
3881.0,6.0,5.0,3.0,2.57037037,2.04375,S,B-,B,1.4853786958923749e-12,0.0007918122814106358,0.0007126354012784433,0.12576082533419625,0.004248146853961042,0.14204398629688195,0.03120366983211432,0.6326065541224907,0.03925921750286389,0.023373152190499777,1.82817702537764e-10
4221.0,4.0,6.0,3.0,2.229032258,2.54,G,C,C-,1.743408038887661e-07,0.00016208414750848454,0.015980724934761194,0.3914545217039829,0.13446571543029806,0.019669416788139795,0.24230554115333086,0.1309121883765302,0.054327476363526715,0.01072215676111731,3.644171078123784e-16
4698.0,5.0,3.0,4.0,2.642857143,2.25,G,C+,C+,1.2469589255568965e-10,0.002461107506614293,0.0059905932105521805,0.15367317727850247,0.04900229407923193,0.3802702018227954,0.09955152533584782,0.23503029645333873,0.06063072930799204,0.013390074880202453,2.2699053178861487e-13
5611.0,3.0,4.0,7.0,1.982758621,2.692307692,G,C-,C-,5.525862797940472e-06,0.004661219456064733,0.038233115900511844,0.35294983796796314,0.2069600631613952,0.024032102307292084,0.217885036986804,0.1326010394842002,0.017286577332242866,0.005385481540728003,5.237694857658077e-19
7955.0,1.0,1.0,1.0,2.194871795,2.430769231,S,D,D,0.007346923903129086,0.6759057784377892,0.030007403774435858,0.19394592194625343,0.03517102909999056,0.012243996849656942,0.0020202705777034756,0.043052541131368194,0.00028866124367886924,1.7473035994426685e-05,1.4515386703491464e-24
8231.0,7.0,9.0,6.0,2.695588235,3.466666667,G,B,B-,1.8972895700520749e-13,7.770668720902111e-08,0.007329956517415423,0.09454091835347705,0.1165530796036652,0.01200889470061388,0.29596409464838824,0.2167369092712156,0.05898543865573872,0.19788040335285165,2.2718975723264732e-07
8915.0,0.0,8.0,3.0,2.952542373,2.776923077,G,F,D,0.26831563037787465,0.32361489038248265,0.047454671081426904,0.08636259552442149,0.13788141041266527,0.11930034964188452,0.014692183093110663,0.0019661293154209156,0.0003879415675400731,2.4198603172761372e-05,1.0419590190217901e-27
9228.0,2.0,4.0,3.0,2.278082192,2.364285714,G,D+,C-,0.0002869059568310186,0.17990971877909573,0.05065604947066081,0.4737667623395499,0.07773138667937604,0.12032931372737002,0.042041088997140534,0.04733269638107198,0.007465537806345055,0.0004805398625589666,9.689351401822576e-22
9410.0,4.0,6.0,-1.0,2.171929825,2.28,S,C,C-,1.0643895429222941e-07,0.0007007719786010342,0.007014670578530513,0.7349571850330077,0.006289738112900253,0.010260646398716714,0.011033823690614775,0.21894332859914187,0.009379501630985401,0.0014202275385465871,8.676069168517663e-16
