Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.214285714,3.214285714,G,50.0,C+,F,0.2556186919578213,0.019029439112245843,0.00320948984552342,0.04702036204394847,0.17881403195389484,0.07983263155918138,0.04440084703525375,0.24448150580525893,0.07263680941443111,0.011375878504441416,0.04358031276799944
10.0,1.888709677,2.175,S,40.0,C,F,0.26977856283140694,0.01968435255866253,0.007156811741556105,0.05261713520590309,0.20449853065360657,0.07332514637481091,0.05938226694193875,0.17906765497089033,0.06821933635611972,0.022246674506176088,0.04402352785892891
7.0,3.1,3.1,S,90.0,F,F,0.5877381418927512,0.025906063292906397,6.455609432134953e-05,0.04843162074948815,0.03069126049269075,0.11457506023682017,0.0034033285786924353,0.07405713618196819,0.06906511914708403,0.00019957512159478745,0.04586813821168264
10.0,3.069565217,3.721428571,G,40.0,A-,B,0.16718165293407947,0.017824370095406824,0.007288576178782999,0.04328914623983599,0.214433687514193,0.06923550228104573,0.06974541758881513,0.2758243458519274,0.0691341040863652,0.02493723797464247,0.0411059592549058
9.0,3.653846154,3.5,G,10.0,B+,B,0.038899018941556236,0.014498887063199442,0.05952751667918564,0.030168705943585578,0.20859294535519646,0.03893600914189792,0.15095641918982183,0.23700638892209414,0.04978088926059335,0.14060161486530098,0.031031604637568388
10.0,2.616666667,2.94,G,30.0,B+,B,0.13567692938248244,0.01709579834217918,0.01599742797797502,0.04221257529767667,0.23415335654099284,0.0588450792280575,0.09554036138593262,0.24936566386550238,0.06263522737963281,0.049917408796335966,0.03856017180323251
4.0,2.133333333,2.133333333,S,60.0,A,F,0.34387907049761995,0.0610312309973527,0.0010590478970789422,0.0813829101107826,0.05556681430729238,0.14036730150204815,0.014291391432586764,0.11530455811608488,0.10447959398096374,0.0021571293933415293,0.08048095176484832
10.0,2.5,2.928571429,S,50.0,C+,F,0.3141161500712544,0.019494451617277166,0.003089098723912122,0.051178296098313515,0.17454797497830482,0.08218391336487745,0.04060574446002018,0.1877776511015097,0.07184664233196303,0.010422046105200682,0.044738031147367026
3.0,2.407228916,2.74,G,50.0,B-,F,0.22652438233975158,0.07417663730590228,0.002684712943917113,0.08308671433730162,0.06652343387278002,0.14060390217722707,0.024790894815424604,0.17085280903577174,0.11624940242137156,0.00505831538846815,0.08944879536208422
10.0,3.8125,3.8125,G,30.0,B,B,0.08776682389682121,0.008903279034758122,0.014594502349749999,0.036655387924041855,0.23005904133532404,0.06152343551138167,0.07491834271998109,0.3191903370007615,0.09668663116053468,0.04791899357178999,0.021783225494855982
8.0,1.992307692,1.7071428569999998,S,20.0,F,B,0.12900469366955902,0.018592741235636725,0.03285971620050702,0.057562389957892354,0.1966417369334171,0.07518338130534127,0.07708281515640879,0.20297998062287106,0.10303971881553708,0.07182311539106999,0.03522971071175963
10.0,3.6875,3.6875,G,30.0,B-,B,0.09225587161247945,0.00907065856858336,0.014718994450225896,0.037441306596319154,0.23055261104161875,0.062381649961245955,0.07469361490431234,0.31208187397578624,0.09646092439897914,0.04813566594749828,0.022206828542951442
10.0,3.571428571,3.571428571,G,30.0,B,B,0.09657404334163923,0.009226022619253593,0.014830953640972517,0.03817359176978928,0.2309388870875508,0.06316868958059818,0.07446263518514713,0.3054798917946504,0.0962222012941971,0.048322733509177686,0.022600350177023967
10.0,1.653846154,1.653846154,S,30.0,C,C,0.2116356643840121,0.011884542809084233,0.015844598263705854,0.053075377467474566,0.2206307542851668,0.07876300985000619,0.064657072295027,0.1776403726631376,0.0867242752263748,0.048421255093380966,0.03072307766263005
10.0,3.60625,3.60625,G,40.0,C,B,0.1502759967298308,0.009777226547859631,0.0075090852438075215,0.041552265706702694,0.2197774062316221,0.07945815781382005,0.07958577006875293,0.2685088448391853,0.08350000066763112,0.030789332557658696,0.029265913593129075
10.0,2.625,2.625,S,30.0,C-,C,0.1590846842158343,0.010783775381118904,0.015548551819384457,0.047354692882949447,0.2276583522430575,0.07437809482117146,0.06935851807288378,0.22648681901819617,0.09255226265193763,0.049016834147747546,0.027777414745718862
7.0,2.428571429,2.428571429,S,30.0,D,B,0.1576728181452722,0.023099913478243354,0.016605643550317656,0.06200788265765642,0.1746720919439881,0.09608347641459006,0.09225652869999082,0.1904787580624999,0.09199233510194149,0.04499567124593491,0.0501348806995652
7.0,2.01754386,2.384615385,S,50.0,B+,F,0.322473259067152,0.022285237974583427,0.0035479084643173613,0.06365448608890033,0.12766953767096853,0.12879496850786715,0.08710340369745666,0.10143856627983212,0.05638045441003857,0.015049904965499376,0.07160227287338454
10.0,3.176470588,3.176470588,G,90.0,B,F,0.6502916613831797,0.006054884306398713,0.00010614610856322886,0.029562614322393405,0.05775209654504365,0.11361084959891507,0.0449582402896221,0.03144632915302905,0.015269916373295172,0.0012599849920290323,0.04968727692753082
10.0,2.629090909,2.928571429,S,30.0,C+,B,0.1510880777224495,0.010588931746849203,0.015456878518384677,0.04625765904630597,0.22921283467246895,0.07358748234823578,0.07020917971541296,0.23411363524415346,0.09318715283887735,0.049081523254503504,0.02721664489235847
10.0,2.56,2.615384615,S,30.0,C,C,0.1609604665710217,0.010826705071054373,0.01556316882908452,0.04755463066480646,0.22763684380241983,0.07457991112217052,0.06923742019014044,0.2243997180892122,0.09233146239472728,0.04902538023190762,0.02788429303345496
10.0,3.541666667,3.8,G,30.0,B,B,0.0927477313068758,0.009086225827665237,0.014722981122030899,0.03744030330483602,0.23139105052497805,0.06252175770153437,0.07485623546104732,0.31049533143897884,0.09630159000261573,0.04821964015577573,0.022217153153661965
10.0,3.222222222,3.230769231,G,30.0,A-,B,0.11025217448096478,0.009685686728223295,0.015140856728696826,0.0403537029941617,0.23168789376742904,0.06544269358035254,0.07365411997728939,0.2858809274736717,0.09534033467198147,0.04879613356667861,0.023765476030550483
10.0,2.05,2.707692308,S,40.0,F,F,0.2516741407456168,0.011207321534508728,0.007552044913886843,0.05065285021458204,0.2081165704559974,0.09099910137088124,0.06981649339735436,0.16983277170579156,0.07508058976444723,0.02988936066672403,0.035178755230209635
7.0,2.129032258,1.615384615,S,50.0,F,F,0.34247926626916914,0.022589728712575703,0.0035070786471828644,0.06534892057777025,0.12233052313931522,0.12813284383783718,0.08253556459602493,0.0913549751547779,0.054250356695440864,0.014624229948374173,0.07284651242153178
10.0,4.0,4.0,G,30.0,A,B,0.08134513103629458,0.008652472835924433,0.014400627888633402,0.03548345383111626,0.22917262443234637,0.06021808867185709,0.07520943701805505,0.32983813836814085,0.09696522571277744,0.04756563431200687,0.021149165892847658
8.0,2.466666667,2.9,G,30.0,B,B,0.12975737150784133,0.017235951982374844,0.016335897701189043,0.052038296309462787,0.19760392875685667,0.08224534284152164,0.08928254884510614,0.23593054267106364,0.09460271179202565,0.04712302235185533,0.03784438524070294
7.0,2.416666667,2.416666667,S,50.0,F,F,0.30982790428733975,0.02211544871272069,0.0035809442547292693,0.06310421297083384,0.12924690072034453,0.12885221252651882,0.08926252577509126,0.10952866164313783,0.058031202982828496,0.015246061813389732,0.07120392431306563
10.0,2.416666667,2.142857143,E,40.0,C,F,0.28761979813237964,0.011376666097493228,0.007369115585967756,0.0540569835499067,0.19644172717634595,0.09564367085397422,0.06458314972490267,0.1440670905318911,0.07249951056225817,0.0287929648954822,0.037549322889398426
10.0,3.566666667,3.566666667,G,30.0,B-,B,0.09312005695894968,0.01524361507879149,0.014665928130259359,0.054774159478335686,0.2209777534118099,0.062174565760419305,0.0724661967678091,0.2933574211551083,0.10090756797626907,0.04738346515563121,0.02492927012661688
4.0,1.8,1.8,S,70.0,C-,F,0.4144058283431231,0.05164920138470542,0.00046648036412255195,0.009764493011420555,0.046430601061781034,0.17276652923254665,0.09308987529349783,0.0809709161834287,0.013813541618992618,0.0029529788034212,0.11368955470296052
10.0,3.285714286,3.285714286,G,30.0,B,B,0.103361938706208,0.015697385283638527,0.014858883013590502,0.05648749888881896,0.22286220528909997,0.06433035977310296,0.07125627921485483,0.27741780311720127,0.10069273631180302,0.04753778457425025,0.02549712582743166
9.0,2.88,2.88,S,60.0,F,F,0.3741403385113461,0.021478819567354177,0.0013108109172484325,0.020638254695735537,0.12987682165095096,0.12989591828430608,0.07430648080726057,0.156638872076909,0.03319608369856905,0.008213745170836062,0.0503038546194841
10.0,3.580645161,3.3529411760000003,G,50.0,A,B,0.21984099326060885,0.01752082588205333,0.0032186545020113,0.03040983648315367,0.18250884492640831,0.09693942069321079,0.0796239728281915,0.26009232524911113,0.05644472327153592,0.016921737920086326,0.03647866498362871
9.0,2.235,3.0857142860000004,G,50.0,F,F,0.2659288307300684,0.022633962036084865,0.0032230695729606384,0.03037325676259131,0.162058499286296,0.11086907567024185,0.0831957089585342,0.2084958838733221,0.05213587718974641,0.01602316530515615,0.04506267061499817
4.0,2.822727273,2.469230769,S,60.0,B+,F,0.3078916107818987,0.05590879309275279,0.0012177874149806559,0.01531181095394425,0.06450440744147248,0.1609906685498475,0.11563447022673079,0.13615535805526321,0.023868652581539633,0.006242371708818935,0.11227406919275108
10.0,2.875,2.875,G,30.0,C,B,0.11966574839538245,0.016332663147407816,0.015097518268863106,0.0588906722619203,0.22488347741170692,0.06738544010009175,0.06930440855126466,0.25450044583139236,0.10006096598733799,0.04761265836291644,0.026266001681716142
7.0,3.6,3.6,G,60.0,C,F,0.26522888127516375,0.031804815393371856,0.0013723370715689753,0.017459415339140312,0.10210645050267159,0.13277734843045796,0.11004070019951692,0.22807400505680586,0.03320328383163653,0.008222467654473027,0.06971029524519326
7.0,2.75,2.75,G,30.0,B,B,0.12059881838622263,0.03190701641807392,0.015753422794978513,0.053469924623849925,0.1652735213916267,0.08579614487195142,0.09868882860050258,0.2473546004532921,0.08938476475609457,0.04405829805706747,0.04771465964634012
7.0,2.222222222,2.5,G,60.0,F,F,0.3523340343832521,0.03290098167104219,0.001325915016777814,0.018330431257474227,0.09846538308424709,0.13965237157916963,0.09338190390875384,0.15605255202014032,0.030148906710301026,0.0076375427061412555,0.06976997766270052
10.0,1.964285714,2.642857143,G,20.0,C,C,0.091633145264747,0.015397838684658808,0.03080568669924072,0.07766369725049964,0.2293514823773088,0.055439614895921904,0.0606921394546994,0.22181381186596033,0.12192829241107103,0.07365231534845246,0.0216219757474399
7.0,2.214285714,2.214285714,S,30.0,F,B,0.16190771684538946,0.03372467512706305,0.01572915565459823,0.058628537872873254,0.16878137099443183,0.09746276783300485,0.0894855454478333,0.19445866544427748,0.08554277107052358,0.042866770825620744,0.05141202288438424
10.0,3.44375,3.44375,G,30.0,B,B,0.09750858927146315,0.015443842809819634,0.014753193843519995,0.05552983695855186,0.22185087299513842,0.06312327537952213,0.07194968165724006,0.2863628916916421,0.10083513060484568,0.04746109183781605,0.025181592950440986
10.0,3.175,3.175,G,30.0,A-,B,0.10760299668744513,0.015872165571899525,0.01492842550093056,0.05714815875570096,0.2234944494200435,0.06516638365027703,0.0707511371574618,0.27118887849827117,0.10055972099591402,0.04757578947452075,0.025711894287535477
10.0,3.8125,3.8125,G,30.0,B,B,0.08477482948630051,0.0148362030372232,0.014478730397913841,0.05323823273476212,0.21901243372684442,0.060255912259445994,0.07343862414872884,0.3074214970437547,0.10095339808068993,0.04718221529783334,0.024407923786503066
7.0,3.2,3.2,G,30.0,C+,B,0.10347586747046705,0.030653916086247582,0.015512052941067353,0.05120261112364713,0.1637829442577951,0.08194140780346673,0.10188045497594445,0.27093653934223444,0.09018484888232833,0.044070882090299544,0.04635847502650228
10.0,2.307692308,2.307692308,S,30.0,C,C,0.16510893141011876,0.01740013425852729,0.015120021563133825,0.06495785588892682,0.22947449901388342,0.07769217138603231,0.06269896973834513,0.1966779801723164,0.09588552847064383,0.046413995319405925,0.028569912778666384
