student_id,Object-Oriented Programming and Data Structures I,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5086.0,0.0,10.0,2.875,2.875,S,F,F,0.6877563316304142,0.002558500474209593,2.0677807061593657e-12,0.030397800191796758,0.21991413426616802,0.058669064587332065,5.0775672443855606e-06,1.5555535988137397e-05,0.0006835357423410983,2.4380639030578893e-12,6.63504713499094e-28
5341.0,4.0,7.0,3.333333333,3.333333333,G,C,B,2.8106480171575785e-30,0.027276641545482205,6.665144199531988e-11,0.022314407139218957,0.17379887163420352,0.05303190817616023,0.29525464486521863,0.4041769669488592,0.024146559544988153,7.921771956826575e-11,6.298377410757544e-24
6009.0,4.0,9.0,2.6636363640000003,3.064705882,S,C,C+,1.5100929666979026e-27,7.861764504362944e-05,3.0416582269289435e-14,0.03993500452480957,0.42233433481620475,0.509346059046126,8.820068206455104e-05,0.00013922822977332344,0.028078267740639012,2.873152973266829e-07,1.1295463599325817e-14
7441.0,7.0,4.0,2.196078431,2.5,S,B,B+,1.336120104825214e-56,0.0008961790207887847,6.314600483969446e-15,0.04956151147257524,0.06914133211434961,0.40368926035422076,0.0008133006974981934,0.0003064538827913249,0.47559190168649557,5.634944599687668e-08,4.4218280941693946e-09
8133.0,6.0,10.0,3.449180328,3.66,G,B-,B,1.233172028067749e-43,7.604727080728742e-06,4.5139149678859847e-07,0.007755079698502449,0.3043919527687962,0.14912263384134455,0.1214763178483386,0.3571582685209047,0.06000769247563789,7.999872786372552e-05,3.4284870036970345e-14
8231.0,5.0,9.0,3.0,3.175,G,C+,C,1.7454026391579356e-35,5.099495341754269e-05,0.00013727473427831854,0.013665771067197094,0.3629740308359683,0.10138182468775382,0.15766635636478976,0.31297882927404436,0.05114053354426734,4.384538283491608e-06,1.2642420297782646e-19
8765.0,8.0,10.0,3.1,2.8055555560000003,G,B+,B,1.5584052350500358e-59,1.4539225033403506e-07,3.54995386587918e-05,0.019964712823323672,0.15002127978636706,0.025488007810644312,0.027665135643041502,0.39393715447786093,0.2347035123934708,0.14818422452758925,3.2760679328177336e-07
9183.0,0.0,6.0,1.935294118,1.935294118,S,F,F,0.7826839799103568,0.03616403214008969,0.001127406912134999,0.029034547464156568,0.10345172174833793,0.044596551999917,1.8187751843079938e-05,6.293245292865029e-06,0.0029172788278451754,2.5838279216503223e-14,9.349752048857866e-34
9201.0,7.0,7.0,2.75,2.769230769,G,B,B,1.1850367090875655e-53,2.7766856750008406e-05,0.00019815354312059305,0.014551149083649398,0.11766102635162193,0.05363597893094779,0.21255338131682935,0.3638007486477114,0.23754289904920467,2.889622015120092e-05,1.3555218791169185e-14
9234.0,7.0,4.0,1.4,1.4,S,B,B+,8.054325542942078e-55,6.186709836703665e-05,7.682052596857257e-08,0.11652967767192031,0.07352709748144255,0.11119785014924827,0.0002211591992604348,0.00018689973173100906,0.6982685965623012,6.775164801558487e-06,1.2040177936335926e-10
9330.0,10.0,10.0,3.3529411760000003,3.3529411760000003,G,A,A-,3.557481652575422e-77,5.205813569122895e-09,4.437725070302866e-08,0.0026166744191068163,0.0399854649051907,0.028252083379931577,0.02373691444370873,0.16680694870142523,0.15227611384383632,0.29838555826194857,0.2879401924617878
9389.0,7.0,7.0,2.436363636,2.4,S,B,B+,3.313711167019382e-53,8.143998827658063e-06,4.166309097259595e-10,0.06695929116370565,0.13682169735168923,0.2969173367521817,8.363128827886801e-05,0.0002236623831426532,0.49890233679823154,7.045612501761894e-05,1.3443722294257508e-05
9534.0,0.0,0.0,0.1875,0.1875,E,F,F,0.45833645551228025,0.3654981827749524,6.652188337774332e-07,0.11408179969847672,0.01509904729384656,0.03579475293137877,3.054821611091905e-08,1.1579043151532085e-09,0.011189064864110997,9.838788277544575e-18,1.1554675842517415e-33
134.0,7.0,10.0,3.2675,3.576923077,G,B,B,4.772315572560801e-52,1.1648677282580681e-07,5.0995783599697365e-24,0.03452697979832986,0.22202973092819425,0.06132566589944392,0.20281607055455533,0.43097570677581254,0.045538348263808065,0.002787381293001035,8.202832615734149e-14
281.0,7.0,10.0,3.241176471,3.241176471,G,B,B,2.26133171153283e-51,1.6599841886565384e-07,1.2867102695811226e-22,0.05378116475252611,0.2156833268358934,0.04609535375849132,0.0996493004589138,0.5302971964655361,0.04877474421381698,0.0057187475118202135,4.583150319632364e-12
1196.0,4.0,10.0,3.450980392,3.833333333,G,C,C,1.0559050322317786e-28,0.0001549582127087002,2.333892487339228e-20,0.0435234483117558,0.380753107463427,0.09487788235128126,0.33040270927121923,0.14740301757443336,0.002884722597216293,1.5421795832663813e-07,5.411190580397131e-26
2240.0,3.0,10.0,2.836666667,2.469230769,S,C-,C,8.780152706301725e-18,0.00016865108228129354,8.992296446799556e-21,0.24613448302468585,0.5943234047626859,0.08627552865425873,0.030526411768047716,0.03373189876434407,0.008839619396254033,2.5474425229076078e-09,1.7332352787006346e-17
3460.0,0.0,8.0,2.326666667,2.326666667,S,F,F,0.6639443931868366,0.023243753802491905,4.37133734509297e-16,0.07435547838239244,0.18952135307999415,0.03835116716352852,0.0059715679018821095,0.004410454631973543,0.00020183185078769534,1.1251758268336304e-13,3.990859544544995e-34
3680.0,7.0,10.0,3.925,3.925,G,B,B,2.6287119362499725e-52,6.384597195131423e-06,2.7005175245499063e-19,0.025751082041569878,0.2438384527130906,0.10282661356585779,0.23463656570802294,0.34899534392674,0.043939394814814854,6.162596765462492e-06,3.5943549562735334e-11
4602.0,7.0,7.0,2.923076923,2.923076923,G,B,B,2.5899797696826418e-52,3.2034068917692277e-06,2.0256529071401164e-14,0.030725658944802083,0.09489182164802844,0.06848403802167638,0.019041430120620487,0.7225852051385812,0.06423452068028004,3.412203908166567e-05,1.7828795590474843e-14
5083.0,4.0,10.0,2.74,2.74,G,C,C,3.0273717058493753e-24,8.823980510677544e-07,7.662076420846677e-08,0.09110827964376873,0.42535816901020357,0.059851555187041494,0.09155952744897199,0.3270517062674581,0.004739764797520185,0.0003300386262205263,1.6257813864016773e-23
5148.0,0.0,7.0,2.428888889,2.22,S,F,F,0.5861391917903704,0.1949039474766851,2.433942979874574e-13,0.05759071427463792,0.12049725601077288,0.03471220411219828,0.0019852528131610496,0.003998277405322209,0.00017315611660596676,2.8031719378062616e-15,1.035826208358669e-33
5563.0,6.0,4.0,2.625,2.625,G,B-,B,1.1699513869805162e-46,0.0017223302938902704,4.696703880136144e-12,0.0303002033225768,0.050333414519028966,0.08710631282330117,0.003322806736824416,0.793685944354745,0.03352897429017944,1.365475728422135e-08,2.078839926222535e-21
5611.0,0.0,10.0,2.0,2.071428571,S,F,F,0.6900049065427637,1.1585513310314349e-05,2.8460106857535225e-09,0.05987359956232892,0.215410919302246,0.021546191134446394,0.010290039528909832,0.00270836286863145,0.00015439229318884372,4.081639837685941e-10,1.5884290035053903e-32
7049.0,7.0,7.0,3.4,3.4,G,B,B,6.741665135825902e-53,4.3647252901839435e-05,6.510999597230908e-12,0.019826606188884762,0.11610682104232882,0.13056793744614753,0.04195010783650296,0.6260623335364828,0.06544223043082552,3.16259330313302e-07,8.436849593253717e-14
7141.0,4.0,9.0,2.7625,2.7625,G,C,B,1.0675493727181868e-24,5.241353751848668e-06,0.00017524335118636287,0.07299051645800185,0.37091718869580353,0.08870631710735147,0.06985517544057997,0.3916677328408329,0.005664259395120186,1.8325357372035754e-05,4.139887157375113e-24
8248.0,5.0,10.0,3.214285714,3.214285714,G,C+,C,1.670892337303255e-32,9.821309582840402e-07,7.330897419334573e-05,0.03982846938971357,0.36928483583774585,0.10305272730471547,0.16803437042244876,0.30892770251400026,0.010760658036692058,3.6945389532368126e-05,8.95924815221352e-19
8406.0,4.0,10.0,1.888709677,2.175,S,C,C,2.1327922523646818e-21,1.649991779684906e-09,9.706526247618885e-07,0.09391365751754538,0.5780925890446539,0.13077557338430346,0.07972992570162887,0.08224805687689511,0.03508045300042165,0.0001587721719349916,1.4605813493511986e-16
8540.0,0.0,7.0,3.1,3.1,S,F,F,0.39795932372678033,0.37420049710217335,1.1168226647802778e-10,0.018943612562897602,0.12146677043388363,0.07699977972231623,0.008527329751491378,0.0017671442952207775,0.00013554229355447717,2.230041388339056e-18,4.799703707366687e-34
9057.0,9.0,10.0,3.069565217,3.721428571,G,A-,A-,8.203991894012908e-65,6.8276721156819576e-12,1.3519707150485346e-08,0.003018630391680259,0.07522900550423235,0.05648792023144274,0.18395865945640597,0.275379005566622,0.12223746683990128,0.2836882794251258,1.0190580545737865e-06
9071.0,8.0,9.0,3.653846154,3.5,G,B+,B,2.65687877041368e-58,2.325191107756212e-07,2.1742237440175997e-08,0.014330096769791831,0.13232916799652752,0.10219441291053893,0.08376236761953793,0.5488880148590274,0.11841523813609496,7.912148812326748e-05,1.325959010031758e-06
9274.0,8.0,10.0,2.616666667,2.94,G,B+,A-,6.172051550252935e-55,3.4327669792116943e-12,0.0004373453567952556,0.00571697749747562,0.06061574880267648,0.024637812265620118,0.05283474250419548,0.28848358130870383,0.0555063285265074,0.511767460362817,3.3717760911068647e-09
9361.0,10.0,4.0,2.133333333,2.133333333,S,A,A,2.455239628042926e-76,3.591438891507545e-09,5.457431909425189e-15,0.00564308902884286,0.009973692135501089,0.05152908300209248,0.000568073370531555,0.25896312080135936,0.3193004050052858,3.2879743243671263e-06,0.3540192450906181
10105.0,5.0,10.0,2.5,2.928571429,S,C+,C,5.984148505303253e-31,4.8442697192427474e-09,7.406154706748689e-08,0.030903877275389315,0.43902171712210447,0.21077971622012162,0.198399640274308,0.059491743765365354,0.061399909907965275,3.3165281738765846e-06,7.552399278640465e-13
10412.0,6.0,3.0,2.407228916,2.74,G,B-,B,6.133001979045877e-46,0.0003988606590539775,0.004361199457923505,0.011327894653504712,0.03847884419479124,0.14869713770596982,0.004539504508685488,0.7546550198203635,0.03754153494167422,4.0580333923253585e-09,1.3297507918384103e-23
153.0,7.0,10.0,3.8125,3.8125,G,B,B,3.7866193093410106e-42,2.1769244349511985e-20,4.751646652200651e-23,0.03857960364039838,0.23199676148705023,0.06018611159828186,0.06399575810147518,0.5367589203953176,0.06222149874066662,0.00626134603681014,8.090845433066843e-18
792.0,0.0,8.0,1.992307692,1.7071428569999998,S,F,F,0.5806471927850673,4.8488496015615403e-14,7.23091888543763e-14,0.30132911538448176,0.09247493147676779,0.012920474215742018,0.0011372063106445723,0.011273602455906336,0.00021747735261361348,1.8655889910278956e-11,1.0037935885213267e-37
882.0,6.0,10.0,3.6875,3.6875,G,B-,B,4.474616371713735e-35,2.2663090210590782e-19,2.5119418797910733e-20,0.05020642885146634,0.3060546525977561,0.0699469104836473,0.06510095912574423,0.47129899331962083,0.03590039755371152,0.0014916580680536878,2.189109683554608e-22
1078.0,7.0,10.0,3.571428571,3.571428571,G,B,B,3.576837652598578e-41,6.581053580813388e-23,4.39893582602225e-20,0.04079686154516541,0.22529738628085122,0.05683077450632497,0.05978541535347006,0.5464059279203446,0.06195020948535084,0.008933424908492738,2.2997096599216707e-16
2074.0,4.0,10.0,1.653846154,1.653846154,S,C,C,4.967659903203746e-16,7.131727016077832e-34,6.793557664252674e-13,0.304751143625319,0.39418882900049196,0.06792183360255269,0.008178237027320031,0.20233582569144076,0.02262076708700494,3.3639649890889667e-06,2.018141527059308e-13
2125.0,4.0,10.0,3.60625,3.60625,G,C,C,1.7996285265916273e-21,5.800161015560745e-16,2.8364551832423383e-16,0.07115837672726585,0.49569059777403573,0.09734826156043833,0.06872093165333844,0.2554398958791417,0.011581941874539694,5.999453123953356e-05,1.523507986232851e-32
3795.0,3.0,10.0,2.625,2.625,S,C-,C,2.4222083887071192e-11,9.462062008172714e-26,4.142802789444487e-15,0.13177567130215265,0.5276359556579037,0.20309907001914165,0.01941217492545409,0.08577158772241789,0.03230541582568893,1.2452301483408375e-07,2.6109850138359435e-24
4135.0,1.0,7.0,2.428571429,2.428571429,S,D,C,0.13194195826975846,2.0120000558459458e-10,9.360062246503695e-14,0.16945379891546625,0.42664103955804256,0.18619454107980515,0.037789894093442494,0.044290165045507056,0.003688602559879906,2.7680445127966954e-10,4.880782463764891e-38
4483.0,8.0,7.0,2.01754386,2.384615385,S,B+,B,5.372770753367383e-46,5.231072526212293e-30,8.585263168847498e-19,0.005284290157195723,0.09320054686547877,0.09931211689911298,0.09018287676686373,0.4057999608394685,0.1906781337451509,0.00026063211116333755,0.11528144261556608
5822.0,7.0,10.0,3.176470588,3.176470588,G,B,B,2.882543882190612e-38,1.0546013419154785e-29,7.074132192453193e-10,0.027874180580766662,0.20894993438559684,0.08513268830628291,0.07823855994981618,0.4720981745790008,0.11267145711718216,0.015035004373850382,9.084257807532915e-14
6750.0,5.0,10.0,2.629090909,2.928571429,S,C+,C,1.8447685028498765e-23,3.437988886948349e-32,4.5802212789414336e-14,0.008403744981726344,0.3936251414462577,0.3023230683065741,0.05990480991226911,0.09251006661395385,0.14322336787709028,9.800862082638437e-06,2.6346209881060277e-16
7437.0,4.0,10.0,2.56,2.615384615,S,C,C,3.163967117429483e-16,1.4712783821043908e-31,7.146939753950371e-10,0.04647977455853992,0.41526979811283826,0.3110036847616063,0.03386693432888845,0.08129073029564457,0.11208824387536827,8.333524200140565e-07,7.237519261432461e-19
7699.0,7.0,10.0,3.541666667,3.8,G,B,B,8.107014625746924e-39,8.75184441847001e-28,5.459255257700452e-11,0.0028014837269453516,0.2391164164641176,0.15487995470683283,0.19140067617961914,0.25846158204635156,0.13441452240551177,0.01892536441602926,2.7578842129019695e-18
7958.0,9.0,10.0,3.222222222,3.230769231,G,A-,B,1.1839619367157945e-50,2.3179134892785588e-36,2.0380194179057117e-08,0.006841788595129392,0.0706470004291343,0.059152494890945546,0.06423749229415864,0.36002676497399155,0.26591620548320927,0.1714634468783577,0.0017147860748795082
8542.0,0.0,10.0,2.05,2.707692308,S,F,F,0.5834361801828993,7.7856354215747625e-25,2.3706580219081152e-07,0.0006985273758269077,0.29338716351891914,0.10064127582700458,0.019845265670681487,0.001374717365750657,0.0006166286768969563,4.316218760319499e-09,9.089110025332988e-44
9268.0,0.0,7.0,2.129032258,1.615384615,S,F,F,0.40023340197080337,4.048671237632452e-17,0.38118351100127357,0.1659578299575984,0.026145808355977802,0.021593752289896878,0.001313016944036294,0.0029184301930542445,0.000654249286409391,9.49936436733442e-13,1.8504854051248981e-37
9401.0,10.0,10.0,4.0,4.0,G,A,B+,1.4569687323762533e-58,1.4934152236839163e-34,1.8195672397339353e-11,0.00185655439579274,0.044645106253474336,0.08846907727207219,0.09349321811209878,0.2569445974951916,0.34028337037333223,0.16042622807871174,0.013881848001130617
9548.0,7.0,8.0,2.466666667,2.9,G,B,B-,4.871405183624192e-38,1.9015343132969028e-28,0.0004848472464494389,0.0017265789523656838,0.18692556052832315,0.10914838313001736,0.3200802127539674,0.2964759200394645,0.05535342637111835,0.029805070978293807,2.546029030281472e-16
9591.0,0.0,7.0,2.416666667,2.416666667,S,F,F,0.7387063890481522,3.660571343853546e-13,0.00014894302599504036,0.021662149385525745,0.11818372726737629,0.10096903179219234,0.01561136058561502,0.0035054995614698307,0.0012128993227161246,1.0591394691323258e-11,1.278572041871495e-43
9834.0,4.0,10.0,2.416666667,2.142857143,E,C,B+,2.3644228182674033e-14,6.4234218159517315e-40,3.64690637783436e-11,0.08069954234791926,0.08588767536783298,0.3327084735721577,0.0031077236659879377,0.015034187993626566,0.48256216760460535,2.468532413999725e-10,2.2916452420331996e-07
276.0,6.0,10.0,3.566666667,3.566666667,G,B-,B,3.931373952696291e-47,8.615454839436018e-05,2.4852520424229353e-24,0.07309979203524408,0.27995143352448715,0.05932163723582691,0.04799618895395659,0.5161108535713264,0.023319867581150656,0.00011407254961387743,3.0862115719924272e-18
528.0,3.0,4.0,1.8,1.8,S,C-,D,1.1021275414829012e-23,0.5941640420980123,7.759915441053599e-22,0.0003302383845392721,0.10037256437441569,0.035236832112063146,0.03089686936124725,0.23740480173462952,0.0015946519041615313,3.09312536835235e-11,7.928805482435292e-24
733.0,7.0,10.0,3.285714286,3.285714286,G,B,B,1.4811721124491556e-54,1.5600324627444809e-06,2.89860357603655e-22,0.04184657733261416,0.19551806234594843,0.04520801465497058,0.036162808052303735,0.5933383043409043,0.06820187194492076,0.019722801295859987,1.5276596334054595e-14
1008.0,0.0,9.0,2.88,2.88,S,F,F,0.44728901441664476,0.23213059302161174,1.7838217238394295e-23,0.06290113648058707,0.2069309338550822,0.04234710278359801,0.004593925216089293,0.0036872580622973527,0.00012003616408955729,8.565900827555487e-19,4.0362006438257e-37
1345.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A-,6.18451444746741e-80,4.821405428354795e-09,7.358908134214127e-27,0.015584459589868706,0.034597229751514295,0.01456365088550346,0.009923852759511333,0.2710253275989585,0.14169542890584116,0.2890082251407973,0.2236018205465998
2255.0,0.0,9.0,2.235,3.0857142860000004,G,F,F,0.5322780415453688,0.008216439046470318,2.069934199280032e-06,0.0015750910012521358,0.30305769312023306,0.04158857806662942,0.10520378747130739,0.007903875942743268,0.00017442383317032358,3.862597050763071e-11,3.163242842711597e-48
3297.0,8.0,4.0,2.822727273,2.469230769,S,B+,A,4.0841075716046537e-66,0.0013061900827288876,1.0384997128012472e-30,0.0002036079150132824,0.015202527868857894,0.026504748347923688,0.021282568389772397,0.38792958608716677,0.02366373515725002,3.3354138342808145e-07,0.5239067026099035
4045.0,4.0,10.0,2.875,2.875,G,C,C,3.9766700781197964e-27,3.1161440895076343e-06,1.4468833226438346e-09,0.1284981222202295,0.4329546819809519,0.0730745464931973,0.061190485990931194,0.28211534093676344,0.02216347350249032,2.3128446347779793e-07,2.639262471285856e-26
4052.0,4.0,7.0,3.6,3.6,G,C,B,1.2927474576329532e-31,0.16278005994078676,2.5643811535641062e-18,0.008418568633968547,0.22842427434771406,0.07835600765013263,0.253144379049291,0.2669511595527346,0.001925550232718844,5.926535504032894e-10,4.9620473199939916e-23
4831.0,7.0,7.0,2.75,2.75,G,B,B,4.3765276187569104e-54,1.9112558228327467e-06,4.983970525614843e-13,0.0016113612729653775,0.07491522070618693,0.035657511555597945,0.11576307015881376,0.709739899393592,0.056460064888335465,0.005850960764650704,3.5364331589998684e-12
6147.0,0.0,7.0,2.222222222,2.5,G,F,F,0.4314291528625986,0.005108442282325908,0.40628446347720515,0.00110297745251872,0.08725059110178815,0.012361883168355844,0.04975426860851737,0.006619392317126364,8.882872951411693e-05,4.978368182815323e-14,1.7119586781110884e-43
6730.0,4.0,10.0,1.964285714,2.642857143,G,C,D+,3.7234105838840733e-25,1.7134765620844256e-09,0.6386955721419015,0.001875169364746611,0.17772279849794348,0.044556629327533986,0.07680571043639889,0.0397918684084283,0.02051356325725179,3.868685231899264e-05,3.697167337700715e-30
6788.0,0.0,7.0,2.214285714,2.214285714,S,F,F,0.7801945381590744,0.007786161648248839,2.407930978111211e-09,0.007794361757238219,0.1388959320771629,0.04755645232089249,0.014520151868198152,0.0029916257766342312,0.0002607739846199,2.9691055970584243e-19,8.107017009046291e-35
